age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,14,,,,,19,1,4,.789,24,24,24,fielding,118.0,,,663556,Shane McClanahan,1,1.14,0.63,2026,,,139,Tampa Bay Rays,4,0,
33,3,,,,,14,0,3,.786,63,63,0,fielding,63.2,,,670036,Matt Festa,8,1.57,0.17,2026,,,114,Cleveland Guardians,3,0,
27,4,,,,,9,0,2,.778,19,19,18,fielding,96.1,,,688107,Robert Gasser,3,0.66,0.37,2026,,,158,Milwaukee Brewers,1,0,
28,6,,,,,9,0,2,.778,55,55,1,fielding,49.1,,,669062,Erik Miller,1,1.29,0.13,2026,,,111,Boston Red Sox,2,0,
37,4,,,,,9,1,2,.778,9,9,9,fielding,41.0,,,500779,Jose Quintana,3,1.54,0.78,2026,,,115,Colorado Rockies,0,0,
31,2,,,,,4,0,1,.750,24,24,2,fielding,25.1,,,669211,Keegan Akin,1,1.08,0.13,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,8,0,2,.750,50,50,0,fielding,48.0,,,690925,Clayton Beeter,3,1.13,0.12,2026,,,120,Washington Nationals,2,0,
31,2,,,,,4,0,1,.750,35,35,0,fielding,34.1,,,669622,Anthony Bender,1,0.79,0.09,2026,,,146,Miami Marlins,1,0,
28,2,,,,,4,0,1,.750,8,8,7,fielding,38.2,,,674003,Cody Bradford,1,0.71,0.38,2026,,,140,Texas Rangers,1,0,
27,2,,,,,4,0,1,.750,7,7,0,fielding,17.1,,,670103,Raymond Burgos,1,1.59,0.43,2026,,,111,Boston Red Sox,1,0,
29,0,,,,,4,0,1,.750,2,2,1,fielding,11.0,,,676609,José Caballero,3,2.45,1.50,2026,,,147,New York Yankees,1,0,
25,2,,,,,4,0,1,.750,9,9,0,fielding,10.1,,,681168,Luis Curvelo,1,2.70,0.33,2026,,,140,Texas Rangers,1,0,
30,0,,,,,4,0,1,.750,1,1,0,fielding,5.0,,,656413,Stuart Fairchild,3,5.40,3.00,2026,,,114,Cleveland Guardians,1,0,
30,0,,,,,4,0,1,.750,4,4,1,fielding,19.0,,,656413,Stuart Fairchild,3,1.42,0.75,2026,,,114,Cleveland Guardians,0,0,
24,3,,,,,4,0,1,.750,50,50,0,fielding,52.0,,,820862,José Fermin,0,0.52,0.06,2026,,,108,Los Angeles Angels,1,0,
33,2,,,,,4,0,1,.750,12,12,0,fielding,11.1,,,605242,Michael Fulmer,1,2.45,0.25,2026,,,147,New York Yankees,1,0,
22,2,,,,,4,1,1,.750,2,2,1,fielding,12.0,,,694203,Denzer Guzman,1,2.25,1.50,2026,,,108,Los Angeles Angels,0,0,
26,2,,,,,4,0,1,.750,31,31,0,fielding,28.0,,,678020,Seth Halvorsen,1,0.96,0.10,2026,,,119,Los Angeles Dodgers,0,0,
29,1,,,,,4,0,1,.750,40,40,0,fielding,33.0,,,656529,Sam Hentges,2,0.82,0.08,2026,,,137,San Francisco Giants,1,0,
33,0,,,,,4,0,1,.750,3,3,2,fielding,18.0,,,656582,Connor Joe,3,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,1,.750,15,15,0,fielding,16.0,,,696522,Hayden Juenger,1,1.69,0.20,2026,,,133,Athletics,1,0,
28,1,,,,,4,0,1,.750,11,11,0,fielding,16.1,,,687849,Zak Kent,2,1.69,0.27,2026,,,120,Washington Nationals,1,0,
22,2,,,,,4,0,1,.750,3,3,1,fielding,14.2,,,805074,Yunior Marte,1,1.93,1.00,2026,,,137,San Francisco Giants,1,0,
28,1,,,,,4,0,1,.750,33,33,3,fielding,33.2,,,669684,Chris Murphy,2,0.82,0.09,2026,,,145,Chicago White Sox,1,0,
25,2,,,,,4,0,1,.750,25,25,0,fielding,27.2,,,683175,Connor Phillips,1,1.00,0.12,2026,,,113,Cincinnati Reds,0,0,
25,0,,,,,4,0,1,.750,2,2,1,fielding,11.0,,,687605,Andrew Pinckney,3,2.45,1.50,2026,,,120,Washington Nationals,1,0,
23,3,,,,,4,0,1,.750,12,12,4,fielding,29.2,,,696070,Kendry Rojas,0,0.93,0.25,2026,,,142,Minnesota Twins,1,0,
30,3,,,,,4,0,1,.750,24,24,0,fielding,21.1,,,665665,Reiver Sanmartin,0,1.29,0.13,2026,,,137,San Francisco Giants,1,0,
30,2,,,,,4,1,1,.750,55,55,0,fielding,53.2,,,642701,Dennis Santana,1,0.51,0.05,2026,,,109,Arizona Diamondbacks,1,0,
27,3,,,,,4,0,1,.750,21,21,0,fielding,27.2,,,693313,Carson Seymour,0,1.00,0.14,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,4,0,1,.750,36,36,0,fielding,31.1,,,686580,Justin Slaten,2,0.87,0.08,2026,,,111,Boston Red Sox,1,0,
26,3,,,,,4,0,1,.750,3,3,3,fielding,8.1,,,681343,Shane Smith,0,3.38,1.00,2026,,,145,Chicago White Sox,1,0,
23,1,,,,,4,0,1,.750,5,5,2,fielding,21.0,,,804636,Jonah Tong,2,1.29,0.60,2026,,,121,New York Mets,1,0,
28,0,,,,,4,0,1,.750,6,6,2,fielding,24.0,,,669707,Jared Triolo,3,1.13,0.50,2026,,,134,Pittsburgh Pirates,1,0,
26,2,,,,,11,1,3,.727,23,23,19,fielding,108.1,,,681293,Spencer Arrighetti,6,0.67,0.35,2026,,,141,Toronto Blue Jays,2,0,
31,4,,,,,11,0,3,.727,32,32,21,fielding,104.1,,,643377,Griffin Jax,4,0.69,0.25,2026,,,139,Tampa Bay Rays,1,0,
32,0,,,,,7,0,2,.714,18,18,0,fielding,18.2,,,621053,Tyler Ferguson,5,2.50,0.28,2026,,,112,Chicago Cubs,2,0,
31,3,,,,,6,0,2,.667,63,63,0,fielding,55.1,,,621237,José Alvarado,1,0.65,0.06,2026,,,143,Philadelphia Phillies,2,0,
28,1,,,,,3,0,1,.667,18,18,0,fielding,19.1,,,685801,Hunter Bigge,1,0.95,0.11,2026,,,139,Tampa Bay Rays,1,0,
22,0,,,,,3,0,1,.667,1,1,0,fielding,1.0,,,691406,Junior Caminero,2,18.00,2.00,2026,,,139,Tampa Bay Rays,0,0,
24,2,,,,,3,0,1,.667,26,26,0,fielding,26.2,,,694795,Josh Ekness,0,0.69,0.08,2026,,,146,Miami Marlins,0,0,
32,0,,,,,3,0,1,.667,46,46,1,fielding,41.1,,,664126,Pete Fairbanks,2,0.44,0.04,2026,,,146,Miami Marlins,1,0,
30,1,,,,,3,0,1,.667,21,21,0,fielding,23.0,,,671345,Jason Foley,1,0.78,0.10,2026,,,137,San Francisco Giants,1,0,
27,0,,,,,3,0,1,.667,1,1,0,fielding,2.0,,,671289,Tyler Freeman,2,9.00,2.00,2026,,,115,Colorado Rockies,1,0,
33,4,,,,,9,0,3,.667,3,3,2,fielding,17.0,,,628451,Andy Ibáñez,2,3.18,2.00,2026,,,121,New York Mets,2,0,
24,0,,,,,9,0,3,.667,4,4,4,fielding,32.0,,,694876,Cooper Ingle,6,1.69,1.50,2026,,,114,Cleveland Guardians,2,0,
27,1,,,,,3,1,1,.667,3,3,0,fielding,3.2,,,694374,Tim Tawa,1,6.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
35,2,,,,,3,1,1,.667,25,25,0,fielding,22.0,,,623437,Justin Topa,0,0.82,0.08,2026,,,147,New York Yankees,1,0,
28,3,,,,,8,1,3,.625,17,17,0,fielding,23.0,,,681676,Ryan Fernandez,2,1.96,0.29,2026,,,138,St. Louis Cardinals,2,0,
26,0,,,,,2,0,1,.500,2,2,1,fielding,10.0,,,678225,Jihwan Bae,1,0.90,0.50,2026,,,158,Milwaukee Brewers,0,0,
34,1,,,,,2,0,1,.500,38,38,0,fielding,38.0,,,592155,Cam Booser,0,0.24,0.03,2026,,,139,Tampa Bay Rays,1,0,
29,2,,,,,4,0,2,.500,30,30,0,fielding,42.1,,,646241,Enmanuel De Jesus,0,0.43,0.07,2026,,,116,Detroit Tigers,2,0,
30,0,,,,,2,0,1,.500,1,1,0,fielding,3.0,,,676596,Josh Fleming,1,3.00,1.00,2026,,,141,Toronto Blue Jays,1,0,
25,0,,,,,2,0,1,.500,10,10,0,fielding,20.1,,,683742,Jose Franco,1,0.45,0.10,2026,,,113,Cincinnati Reds,1,0,
33,1,,,,,2,0,1,.500,34,34,0,fielding,27.1,,,657424,Matt Gage,0,0.33,0.03,2026,,,137,San Francisco Giants,0,0,
31,1,,,,,2,0,1,.500,7,7,0,fielding,14.1,,,678061,Ray Kerr,0,0.64,0.14,2026,,,144,Atlanta Braves,1,0,
27,1,,,,,4,0,2,.500,3,3,0,fielding,13.2,,,695049,Brett Kerry,1,1.38,0.67,2026,,,108,Los Angeles Angels,1,0,
28,0,,,,,2,0,1,.500,4,4,0,fielding,11.2,,,689017,Landon Knack,1,0.82,0.25,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,605335,Brandon Leibrandt,0,1.50,1.00,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,2,0,1,.500,3,3,0,fielding,7.1,,,666201,Alek Manoah,1,1.29,0.33,2026,,,108,Los Angeles Angels,1,0,
27,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,678011,Anthony Seigler,0,1.50,1.00,2026,,,111,Boston Red Sox,1,0,
38,0,,,,,2,0,1,.500,34,34,0,fielding,28.0,,,595014,Blake Treinen,1,0.32,0.03,2026,,,119,Los Angeles Dodgers,1,0,
27,1,,,,,2,0,1,.500,5,5,0,fielding,6.1,,,676568,Ricky Vanasco,0,1.50,0.20,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,2,0,1,.500,2,2,0,fielding,3.0,,,676572,Eric Wagaman,1,3.00,0.50,2026,,,121,New York Mets,0,0,
31,0,,,,,2,0,1,.500,29,29,0,fielding,28.2,,,677020,Josh Walker,1,0.32,0.03,2026,,,110,Baltimore Orioles,0,0,
34,0,,,,,2,0,1,.500,13,13,1,fielding,26.1,,,592866,Trevor Williams,1,0.35,0.08,2026,,,140,Texas Rangers,1,0,
31,1,,,,,2,0,1,.500,43,43,0,fielding,38.2,,,676604,Tyler Zuber,0,0.24,0.02,2026,,,146,Miami Marlins,1,0,
28,0,,,,,3,0,2,.333,15,15,0,fielding,20.0,,,660787,Yerry De los Santos,1,0.45,0.07,2026,,,147,New York Yankees,1,0,
30,0,,,,,3,0,2,.333,3,3,1,fielding,12.0,,,683021,Michael Stefanic,1,0.75,0.33,2026,,,133,Athletics,1,0,
25,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,682928,CJ Abrams,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,677800,Wilyer Abreu,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
24,0,,,,,0,0,0,.000,3,3,0,fielding,2.1,,,682668,Luisangel Acuña,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,682668,Luisangel Acuña,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,660670,Ronald Acuña Jr.,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,687060,Blake Adams,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,0,0,0,.000,15,15,13,fielding,0.0,,,666176,Jo Adell,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,687924,Julian Aguiar,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,4,4,2,fielding,0.0,,,645277,Ozzie Albies,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
23,0,,,,,0,0,0,.000,9,9,4,fielding,0.0,,,682634,Kevin Alcántara,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,21,21,0,fielding,22.1,,,680916,Franco Aleman,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,672613,Eliezer Alfonzo,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,0,0,0,.000,7,7,2,fielding,16.2,,,671106,Logan Allen,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669397,Nick Allen,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,624413,Pete Alonso,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
36,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,514888,Jose Altuve,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,0,0,0,.000,22,22,21,fielding,0.0,,,682626,Francisco Alvarez,0,-.--,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,128,128,128,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
23,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,691182,Adael Amador,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,0,0,0,.000,10,10,6,fielding,0.0,,,665804,Miguel Amaya,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,7,7,0,fielding,12.1,,,681252,Jack Anderson,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,60,60,56,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,701350,Roman Anthony,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,803011,Sam Antonacci,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,803011,Sam Antonacci,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,666018,Jonathan Aranda,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,606115,Orlando Arcia,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,0,0,0,.000,8,8,6,fielding,0.0,,,571448,Nolan Arenado,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,668227,Randy Arozarena,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,650333,Luis Arraez,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650333,Luis Arraez,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
21,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,703197,Michael Arroyo,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,678225,Jihwan Bae,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,0,0,0,.000,57,57,56,fielding,0.0,,,686948,Drake Baldwin,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,0,0,0,.000,65,65,60,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
24,0,,,,,0,0,0,.000,3,3,2,fielding,17.0,,,814154,Scott Bandura,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,814154,Scott Bandura,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,663698,Joey Bart,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,678545,Osleivis Basabe,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
21,0,,,,,0,0,0,.000,33,33,29,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,703520,Brett Bateman,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
26,0,,,,,0,0,0,.000,10,10,7,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,641343,Jake Bauers,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,0,0,0,.000,11,11,10,fielding,0.0,,,683953,Travis Bazzana,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,0,0,0,.000,12,12,8,fielding,0.0,,,687637,Dylan Beavers,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,3,3,1,fielding,7.2,,,694341,Brendan Beck,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,0,0,0,.000,29,29,0,fielding,26.0,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,122,122,122,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,641355,Cody Bellinger,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,701807,Carson Benge,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,114,114,102,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,666181,Will Benson,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,682674,Victor Bericoto,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
22,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,699024,Leo Bernal,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.1,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,666182,Bo Bichette,0,0.00,0.00,2026,,,121,New York Mets,0,0,
28,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,666182,Bo Bichette,0,-.--,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,0,0,0,.000,4,4,0,fielding,5.0,,,702352,Spencer Bivens,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,672012,Tyler Black,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,668709,JJ Bleday,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669208,Ryan Bliss,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,593428,Xander Bogaerts,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,703607,Henry Bolte,0,-.--,0.00,2026,,,133,Athletics,0,0,
32,0,,,,,0,0,0,.000,21,21,0,fielding,23.2,,,621366,Ryan Borucki,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,641386,Ben Bowden,0,0.00,0.00,2026,,,133,Athletics,0,0,
25,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,687749,Jase Bowen,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
36,0,,,,,0,0,0,.000,3,3,0,fielding,4.1,,,605154,John Brebbia,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,608324,Alex Bregman,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,4,4,2,fielding,16.0,,,686823,Will Brennan,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,686823,Will Brennan,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,5,5,0,fielding,9.0,,,666745,Jhony Brito,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
36,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,605156,Aaron Brooks,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,660644,Vidal Bruján,0,0.00,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669394,Jake Burger,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686628,Blake Burkhalter,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,676475,Alec Burleson,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,671732,Lawrence Butler,0,-.--,0.00,2026,,,133,Athletics,0,0,
32,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,621439,Byron Buxton,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676609,José Caballero,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,695506,Jac Caglianone,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,0,0,0,.000,15,15,13,fielding,0.0,,,683357,Owen Caissie,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,5,5,2,fielding,0.0,,,669743,Alex Call,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
24,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,814430,Brett Callahan,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,682997,Tyler Callihan,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663662,Daz Cameron,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,11,11,9,fielding,0.0,,,669134,Luis Campusano,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,600869,Jeimer Candelario,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,0,0,0,.000,91,91,84,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
32,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,605170,Victor Caratini,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666185,Dylan Carlson,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,666185,Dylan Carlson,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,31,31,20,fielding,0.0,,,681481,Kerry Carpenter,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,682998,Corbin Carroll,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,5,5,0,fielding,4.2,,,676508,Ben Casparius,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,592206,Nick Castellanos,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,650489,Willi Castro,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,0,0,0,.000,4,4,0,fielding,7.0,,,695508,Cam Cauley,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,695508,Cam Cauley,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,701852,Drew Cavanaugh,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,676454,Brendan Cellucci,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
26,0,,,,,0,0,0,.000,4,4,0,fielding,5.1,,,672021,Eric Cerantola,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,20,20,14,fielding,0.0,,,665953,Andrés Chaparro,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,656305,Matt Chapman,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665862,Jazz Chisholm Jr.,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694192,Jackson Chourio,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,682729,Jonatan Clase,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,3,3,0,fielding,2.2,,,676391,Ernie Clement,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805904,Zach Cole,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,686555,Isaac Collins,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,0,0,0,.000,47,47,37,fielding,0.0,,,624424,Michael Conforto,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,18,18,15,fielding,0.0,,,665052,Griffin Conine,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,0,0,0,.000,18,18,18,fielding,0.0,,,661388,William Contreras,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
