age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665862,Jazz Chisholm Jr.,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694192,Jackson Chourio,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,682729,Jonatan Clase,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,3,3,0,fielding,2.2,,,676391,Ernie Clement,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805904,Zach Cole,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,686555,Isaac Collins,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,0,0,0,.000,49,49,39,fielding,0.0,,,624424,Michael Conforto,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,18,18,15,fielding,0.0,,,665052,Griffin Conine,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,661388,William Contreras,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,575929,Willson Contreras,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,0,0,0,.000,4,4,0,fielding,5.2,,,702047,Alex Cook,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,695257,Billy Cook,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,9,9,0,fielding,9.1,,,666126,Carlos Cortes,0,0.00,0.00,2026,,,133,Athletics,0,0,
29,0,,,,,0,0,0,.000,27,27,22,fielding,0.0,,,666126,Carlos Cortes,0,-.--,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,681297,Colton Cowser,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,641487,J.P. Crawford,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,702222,Justin Crawford,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,686611,Dylan Crews,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,676105,Jeff Criswell,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,630105,Jake Cronenworth,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
24,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,699625,Jimmy Crooks,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
24,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,691718,Pete Crow-Armstrong,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,665833,Oneil Cruz,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,669360,Trei Cruz,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,815589,Bo Davidson,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,680779,Henry Davis,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
24,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,682829,Elly De La Cruz,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,691277,Deyvison De Los Santos,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
21,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,800543,Josue De Paula,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
24,0,,,,,0,0,0,.000,58,58,56,fielding,0.0,,,800050,Chase DeLauter,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,676356,Jonny DeLuca,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,681909,Justin Dean,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.2,,,680728,Adrian Del Castillo,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,680728,Adrian Del Castillo,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,48,48,48,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,701305,Zach Dezenzo,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,673237,Yainer Diaz,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,673237,Yainer Diaz,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,29,29,23,fielding,0.0,,,693307,Dillon Dingler,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,691176,Jasson Domínguez,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,686668,Brenton Doyle,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,643289,Mauricio Dubón,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,694362,Blake Dunn,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,686554,Oliver Dunn,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,1.1,,,679922,Carlos Duran,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,660710,Rodolfo Durán,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,9,9,6,fielding,0.0,,,553869,Elias Díaz,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,646242,Jhonathan Díaz,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,151,151,151,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,681987,Nate Eaton,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,4,4,0,fielding,4.0,,,671109,Jake Eder,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669242,Tommy Edman,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669242,Tommy Edman,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,2,2,0,fielding,6.0,,,605218,Carl Edwards Jr.,0,0.00,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,669364,Xavier Edwards,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,621107,Zach Eflin,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
21,0,,,,,0,0,0,.000,66,66,65,fielding,0.0,,,805811,Bryce Eldridge,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,592288,Kent Emanuel,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
20,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,806068,Colt Emerson,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,666464,Jerar Encarnacion,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,687952,Christian Encarnacion-Strand,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664744,Jose Espada,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,669289,Santiago Espinal,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
24,0,,,,,0,0,0,.000,2,2,1,fielding,7.1,,,683155,Joey Estes,0,0.00,0.00,2026,,,133,Athletics,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,608032,Carlos Estévez,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
21,0,,,,,0,0,0,.000,3,3,0,fielding,10.0,,,805999,A.J. Ewing,0,0.00,0.00,2026,,,121,New York Mets,0,0,
21,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805999,A.J. Ewing,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,656413,Stuart Fairchild,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
35,0,,,,,0,0,0,.000,4,4,1,fielding,0.0,,,571657,Kyle Farmer,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,0,0,0,.000,3,3,1,fielding,12.0,,,693459,Kyler Fedko,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,693459,Kyler Fedko,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676439,Hunter Feduccia,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,666023,Freddy Fermin,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,665877,José Fermín,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,21,21,14,fielding,0.0,,,699912,Jose Fernandez,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
30,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,642759,Julian Fernández,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,804668,Rafael Flores Jr.,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,695670,Harry Ford,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,663743,Nick Fortes,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,0,0,0,.000,26,26,11,fielding,0.0,,,679822,Justin Foscue,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,641584,Jake Fraley,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,664034,Ty France,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,681047,Christian Franklin,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
34,0,,,,,0,0,0,.000,6,6,4,fielding,0.0,,,624428,Adam Frazier,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,518692,Freddie Freeman,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,0,0,0,.000,10,10,9,fielding,0.0,,,671289,Tyler Freeman,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,686217,Sal Frelick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,686217,Sal Frelick,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,0,0,0,.000,12,12,11,fielding,0.0,,,681807,David Fry,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,690924,Braxton Fulford,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,0,0,0,.000,14,14,9,fielding,0.0,,,690924,Braxton Fulford,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,801501,Nate Furman,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,672580,Maikel Garcia,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,666969,Adolis García,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,671277,Luis García Jr.,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
35,0,,,,,0,0,0,.000,8,8,3,fielding,0.0,,,641598,Mitch Garver,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,32,32,27,fielding,0.0,,,681508,Mickey Gasper,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,680869,Zack Gelof,0,-.--,0.00,2026,,,133,Athletics,0,0,
29,0,,,,,0,0,0,.000,7,7,0,fielding,8.1,,,680702,Joey Gerber,0,0.00,0.00,2026,,,121,New York Mets,0,0,
27,0,,,,,0,0,0,.000,4,4,0,fielding,4.0,,,808970,Woo-Suk Go,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
38,0,,,,,0,0,0,.000,13,13,10,fielding,0.0,,,502671,Paul Goldschmidt,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,2.2,,,664062,Tony Gonsolin,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,693304,Nick Gonzales,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,0,0,0,.000,5,5,0,fielding,7.2,,,682445,Domingo Gonzalez,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694224,Gabriel Gonzalez,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,663853,Romy Gonzalez,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,37,37,33,fielding,0.0,,,696100,Hunter Goodman,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,669357,Nolan Gorman,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,680686,Josiah Gray,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
25,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,682985,Riley Greene,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,0,0,0,.000,46,46,19,fielding,0.0,,,545341,Randal Grichuk,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
20,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,804606,Konnor Griffin,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,663757,Trent Grisham,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
25,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,687093,Vaughn Grissom,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
24,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,694410,LuJames Groover,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,15,15,15,fielding,0.0,,,665489,Vladimir Guerrero Jr.,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,0,0,0,.000,13,13,12,fielding,0.0,,,666971,Lourdes Gurriel Jr.,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,0,0,0,.000,3,3,1,fielding,9.0,,,606992,Eric Haase,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,2,2,1,fielding,4.0,,,663795,Justin Hagenman,0,0.00,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,664059,Sam Haggerty,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,4,4,0,fielding,4.2,,,641656,Ian Hamilton,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,4,4,0,fielding,5.1,,,690440,Bradley Hanner,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
31,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,664023,Ian Happ,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,547180,Bryce Harper,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,695391,Brett Harris,0,0.00,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,687957,Dustin Harris,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,671739,Michael Harris II,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,0,0,0,.000,13,13,9,fielding,0.0,,,669720,Austin Hays,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
33,0,,,,,0,0,0,.000,4,4,0,fielding,4.1,,,595978,Austin Hedges,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.2,,,641680,Jonah Heim,0,0.00,0.00,2026,,,133,Athletics,0,0,
31,0,,,,,0,0,0,.000,19,19,18,fielding,0.0,,,641680,Jonah Heim,0,-.--,0.00,2026,,,133,Athletics,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,623168,Tyler Heineman,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680737,Michael Helman,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,9,9,8,fielding,0.0,,,683002,Gunnar Henderson,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,11,11,0,fielding,13.2,,,669371,Cole Henry,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,687231,Darell Hernaiz,0,0.00,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,681715,Heriberto Hernández,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,672578,Carlos Hernández,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,571771,Enrique Hernández,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,571771,Enrique Hernández,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,606192,Teoscar Hernández,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,0,0,0,.000,104,104,104,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,3,3,0,fielding,2.1,,,700327,Welinton Herrera,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676551,Brewer Hicklen,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,42,42,39,fielding,0.0,,,689414,Liam Hicks,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
36,0,,,,,0,0,0,.000,3,3,0,fielding,3.0,,,543309,Kyle Higashioka,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
36,0,,,,,0,0,0,.000,6,6,2,fielding,0.0,,,543309,Kyle Higashioka,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664731,P.J. Higgins,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,656537,Derek Hill,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,656537,Derek Hill,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,806367,Turner Hill,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,677956,Rece Hinds,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
30,0,,,,,0,0,0,.000,8,8,0,fielding,9.1,,,682274,Yaramil Hiraldo,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,0,0,0,.000,3,3,0,fielding,9.0,,,687309,Cooper Hjerpe,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,5,5,2,fielding,0.0,,,702616,Jackson Holliday,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,680880,Grant Holman,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,0,0,0,.000,3,3,0,fielding,3.0,,,811315,Brody Hopkins,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,687462,Spencer Horwitz,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,656555,Rhys Hoskins,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
33,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,656555,Rhys Hoskins,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,0,0,0,.000,11,11,6,fielding,0.0,,,691781,Brady House,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,628451,Andy Ibáñez,0,-.--,0.00,2026,,,133,Athletics,0,0,
24,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,694876,Cooper Ingle,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,656577,Alex Jackson,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,656577,Alex Jackson,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669236,Jeremiah Jackson,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,669236,Jeremiah Jackson,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,643376,Danny Jansen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,680777,Ryan Jeffers,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
21,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805805,Walker Jenkins,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
22,0,,,,,0,0,0,.000,42,42,40,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,677870,Leo Jiménez,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,650391,Eloy Jiménez,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,5,5,0,fielding,0.0,,,669369,Bryce Johnson,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,671155,Ivan Johnson,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,671155,Ivan Johnson,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,687859,Troy Johnston,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
29,0,,,,,0,0,0,.000,26,26,25,fielding,0.0,,,687859,Troy Johnston,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,0,0,0,.000,63,63,33,fielding,0.0,,,663330,Jahmai Jones,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,682987,Spencer Jones,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
