age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
21,1,,,,,3,0,1,.667,32,32,1,fielding,38.1,,,800311,Didier Fuentes,1,0.47,0.06,2026,,,144,Atlanta Braves,1,0,
26,2,,,,,3,0,1,.667,21,21,0,fielding,19.0,,,678020,Seth Halvorsen,0,0.95,0.10,2026,,,115,Colorado Rockies,0,0,
33,4,,,,,9,0,3,.667,3,3,2,fielding,17.0,,,628451,Andy Ibáñez,2,3.18,2.00,2026,,,121,New York Mets,2,0,
24,0,,,,,9,0,3,.667,4,4,4,fielding,32.0,,,694876,Cooper Ingle,6,1.69,1.50,2026,,,114,Cleveland Guardians,2,0,
35,0,,,,,3,0,1,.667,32,32,0,fielding,28.2,,,572955,Pierce Johnson,2,0.64,0.06,2026,,,113,Cincinnati Reds,1,0,
35,1,,,,,3,0,1,.667,34,34,0,fielding,35.1,,,667297,Tommy Nance,1,0.51,0.06,2026,,,142,Minnesota Twins,1,0,
29,1,,,,,3,1,1,.667,16,16,0,fielding,20.0,,,663878,Nate Pearson,1,0.90,0.13,2026,,,117,Houston Astros,1,0,
23,2,,,,,3,0,1,.667,8,8,2,fielding,19.1,,,696070,Kendry Rojas,0,0.95,0.25,2026,,,142,Minnesota Twins,1,0,
27,1,,,,,3,1,1,.667,2,2,0,fielding,2.2,,,694374,Tim Tawa,1,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
39,2,,,,,3,0,1,.667,33,33,0,fielding,28.2,,,573204,Caleb Thielbar,0,0.64,0.06,2026,,,112,Chicago Cubs,1,0,
35,2,,,,,3,1,1,.667,23,23,0,fielding,19.0,,,623437,Justin Topa,0,0.95,0.09,2026,,,142,Minnesota Twins,1,0,
31,2,,,,,5,0,2,.600,40,40,0,fielding,34.0,,,621237,José Alvarado,1,0.79,0.08,2026,,,143,Philadelphia Phillies,2,0,
32,0,,,,,5,0,2,.600,11,11,0,fielding,10.2,,,621053,Tyler Ferguson,3,2.70,0.27,2026,,,112,Chicago Cubs,2,0,
29,1,,,,,2,0,1,.500,35,35,0,fielding,32.0,,,650556,Bryan Abreu,0,0.28,0.03,2026,,,117,Houston Astros,1,0,
29,2,,,,,4,0,2,.500,22,22,0,fielding,31.2,,,646241,Enmanuel De Jesus,0,0.58,0.09,2026,,,116,Detroit Tigers,2,0,
28,0,,,,,2,0,1,.500,5,5,0,fielding,8.2,,,660787,Yerry De los Santos,1,1.13,0.20,2026,,,147,New York Yankees,0,0,
30,0,,,,,2,0,1,.500,1,1,0,fielding,3.0,,,676596,Josh Fleming,1,3.00,1.00,2026,,,141,Toronto Blue Jays,1,0,
25,0,,,,,2,0,1,.500,9,9,0,fielding,16.2,,,683742,Jose Franco,1,0.56,0.11,2026,,,113,Cincinnati Reds,1,0,
33,1,,,,,2,0,1,.500,34,34,0,fielding,27.1,,,657424,Matt Gage,0,0.33,0.03,2026,,,137,San Francisco Giants,0,0,
33,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,605335,Brandon Leibrandt,0,1.50,1.00,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,2,0,1,.500,3,3,0,fielding,7.1,,,666201,Alek Manoah,1,1.29,0.33,2026,,,108,Los Angeles Angels,1,0,
27,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,678011,Anthony Seigler,0,1.50,1.00,2026,,,111,Boston Red Sox,1,0,
23,1,,,,,2,0,1,.500,3,3,0,fielding,10.0,,,804636,Jonah Tong,0,0.90,0.33,2026,,,121,New York Mets,1,0,
27,1,,,,,2,0,1,.500,5,5,0,fielding,6.1,,,676568,Ricky Vanasco,0,1.50,0.20,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,2,0,1,.500,2,2,0,fielding,3.0,,,676572,Eric Wagaman,1,3.00,0.50,2026,,,121,New York Mets,0,0,
28,0,,,,,5,1,3,.400,11,11,0,fielding,13.1,,,681676,Ryan Fernandez,2,1.38,0.18,2026,,,138,St. Louis Cardinals,2,0,
24,0,,,,,0,0,0,.000,4,4,0,fielding,7.1,,,691769,Philip Abner,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,682928,CJ Abrams,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,677800,Wilyer Abreu,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,682668,Luisangel Acuña,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,660670,Ronald Acuña Jr.,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,666176,Jo Adell,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
23,0,,,,,0,0,0,.000,8,8,4,fielding,0.0,,,682634,Kevin Alcántara,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,8,8,0,fielding,9.0,,,680916,Franco Aleman,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,7.1,,,671106,Logan Allen,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
31,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,624413,Pete Alonso,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
36,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,514888,Jose Altuve,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,682626,Francisco Alvarez,0,-.--,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,83,83,83,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,8,8,5,fielding,0.0,,,665804,Miguel Amaya,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,3,3,0,fielding,8.0,,,681252,Jack Anderson,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,59,59,55,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,701350,Roman Anthony,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,803011,Sam Antonacci,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,666018,Jonathan Aranda,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,606115,Orlando Arcia,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,571448,Nolan Arenado,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,668227,Randy Arozarena,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,650333,Luis Arraez,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650333,Luis Arraez,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,29,29,28,fielding,0.0,,,686948,Drake Baldwin,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,0,0,0,.000,47,47,42,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,663698,Joey Bart,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
21,0,,,,,0,0,0,.000,31,31,28,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,0,0,0,.000,5,5,0,fielding,5.1,,,669620,Brady Basso,0,0.00,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,641343,Jake Bauers,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,683953,Travis Bazzana,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,687637,Dylan Beavers,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,6.2,,,694341,Brendan Beck,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,0,0,0,.000,29,29,0,fielding,26.0,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,71,71,71,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,641355,Cody Bellinger,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,701807,Carson Benge,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,70,70,62,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,666181,Will Benson,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.1,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,666182,Bo Bichette,0,0.00,0.00,2026,,,121,New York Mets,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,666182,Bo Bichette,0,-.--,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,702352,Spencer Bivens,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,672012,Tyler Black,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,668709,JJ Bleday,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,668709,JJ Bleday,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669208,Ryan Bliss,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,1,0,1,.000,17,17,0,fielding,19.0,,,592155,Cam Booser,0,0.00,0.00,2026,,,139,Tampa Bay Rays,1,0,
32,0,,,,,0,0,0,.000,21,21,0,fielding,23.2,,,621366,Ryan Borucki,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,687749,Jase Bowen,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,2,2,2,fielding,6.0,,,683352,Mitch Bratt,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
36,0,,,,,0,0,0,.000,3,3,0,fielding,4.1,,,605154,John Brebbia,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,608324,Alex Bregman,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,4,4,2,fielding,16.0,,,686823,Will Brennan,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,686823,Will Brennan,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,3,3,0,fielding,5.1,,,666745,Jhony Brito,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
36,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,605156,Aaron Brooks,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,660644,Vidal Bruján,0,0.00,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669394,Jake Burger,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,686228,Juan Burgos,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,676475,Alec Burleson,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,621439,Byron Buxton,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676609,José Caballero,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,695506,Jac Caglianone,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,683357,Owen Caissie,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,669743,Alex Call,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,600869,Jeimer Candelario,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,686563,Jonathan Cannon,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,66,66,59,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
32,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,605170,Victor Caratini,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666185,Dylan Carlson,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,666185,Dylan Carlson,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,28,28,17,fielding,0.0,,,681481,Kerry Carpenter,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,682998,Corbin Carroll,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,5,5,0,fielding,4.2,,,676508,Ben Casparius,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,592206,Nick Castellanos,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,665645,Kervin Castro,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,650489,Willi Castro,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,695508,Cam Cauley,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
26,0,,,,,0,0,0,.000,4,4,0,fielding,5.1,,,672021,Eric Cerantola,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,665953,Andrés Chaparro,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,665953,Andrés Chaparro,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,656305,Matt Chapman,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665862,Jazz Chisholm Jr.,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694192,Jackson Chourio,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,682729,Jonatan Clase,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676391,Ernie Clement,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805904,Zach Cole,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,686555,Isaac Collins,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,0,0,0,.000,22,22,14,fielding,0.0,,,624424,Michael Conforto,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,5,5,3,fielding,0.0,,,665052,Griffin Conine,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,661388,William Contreras,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,575929,Willson Contreras,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,695257,Billy Cook,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,692030,Jose Corniell,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,0,0,0,.000,5,5,0,fielding,5.2,,,666126,Carlos Cortes,0,0.00,0.00,2026,,,133,Athletics,0,0,
29,0,,,,,0,0,0,.000,18,18,15,fielding,0.0,,,666126,Carlos Cortes,0,-.--,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,681297,Colton Cowser,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,641487,J.P. Crawford,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,686611,Dylan Crews,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,676105,Jeff Criswell,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,630105,Jake Cronenworth,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
24,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,699625,Jimmy Crooks,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,665833,Oneil Cruz,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,669360,Trei Cruz,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,0,0,0,.000,3,3,0,fielding,4.1,,,672442,Yovanny Cruz,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,3.1,,,675540,Xzavion Curry,0,0.00,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,680779,Henry Davis,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,701474,Duncan Davitt,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,682829,Elly De La Cruz,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,691277,Deyvison De Los Santos,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
24,0,,,,,0,0,0,.000,33,33,31,fielding,0.0,,,800050,Chase DeLauter,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,4.0,,,676356,Jonny DeLuca,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,676356,Jonny DeLuca,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,7,7,0,fielding,14.0,,,681909,Justin Dean,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.2,,,680728,Adrian Del Castillo,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,0,0,0,.000,26,26,26,fielding,0.0,,,680728,Adrian Del Castillo,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
35,0,,,,,0,0,0,.000,3,3,0,fielding,2.1,,,606965,Chris Devenski,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,27,27,27,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,701305,Zach Dezenzo,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,673237,Yainer Diaz,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,18,18,15,fielding,0.0,,,693307,Dillon Dingler,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,0,0,0,.000,7,7,0,fielding,12.1,,,702021,Will Dion,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
26,0,,,,,0,0,0,.000,5,5,3,fielding,22.1,,,690928,Hunter Dobbins,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,691176,Jasson Domínguez,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,643289,Mauricio Dubón,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,694362,Blake Dunn,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,686554,Oliver Dunn,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,660710,Rodolfo Durán,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,553869,Elias Díaz,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,0,0,0,.000,93,93,93,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.2,,,700270,Yilber Díaz,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,681987,Nate Eaton,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,4,4,0,fielding,4.0,,,671109,Jake Eder,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669242,Tommy Edman,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,2,2,0,fielding,6.0,,,605218,Carl Edwards Jr.,0,0.00,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,669364,Xavier Edwards,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,621107,Zach Eflin,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
24,0,,,,,0,0,0,.000,6,6,0,fielding,5.1,,,694795,Josh Ekness,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
21,0,,,,,0,0,0,.000,42,42,41,fielding,0.0,,,805811,Bryce Eldridge,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
20,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,806068,Colt Emerson,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,666464,Jerar Encarnacion,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664744,Jose Espada,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,669289,Santiago Espinal,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,683155,Joey Estes,0,0.00,0.00,2026,,,133,Athletics,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,608032,Carlos Estévez,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
21,0,,,,,0,0,0,.000,3,3,0,fielding,10.0,,,805999,A.J. Ewing,0,0.00,0.00,2026,,,121,New York Mets,0,0,
21,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805999,A.J. Ewing,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,656413,Stuart Fairchild,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
29,0,,,,,0,0,0,.000,5,5,2,fielding,9.2,,,663559,Bailey Falter,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,0,0,0,.000,4,4,1,fielding,0.0,,,571657,Kyle Farmer,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,0,0,0,.000,3,3,1,fielding,12.0,,,693459,Kyler Fedko,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
