age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,12,,,,,17,0,3,.824,24,24,21,fielding,111.0,,,682052,Jacob Lopez,2,1.14,0.58,2026,,,133,Athletics,2,0,
24,7,,,,,11,0,2,.818,55,55,3,fielding,65.2,,,702193,Andrew Morris,2,1.25,0.16,2026,,,142,Minnesota Twins,2,0,
25,8,,,,,11,0,2,.818,21,21,19,fielding,108.0,,,687570,Connor Prielipp,1,0.75,0.43,2026,,,142,Minnesota Twins,1,0,
32,2,,,,,5,0,1,.800,2,2,2,fielding,18.0,,,600869,Jeimer Candelario,2,2.00,2.00,2026,,,108,Los Angeles Angels,1,0,
25,7,,,,,15,0,3,.800,69,69,8,fielding,70.1,,,680755,Braydon Fisher,5,1.54,0.17,2026,,,141,Toronto Blue Jays,3,0,
26,4,,,,,10,0,2,.800,51,51,0,fielding,43.1,,,805299,Brandyn Garcia,4,1.67,0.16,2026,,,109,Arizona Diamondbacks,2,0,
28,7,,,,,10,0,2,.800,72,72,0,fielding,71.1,,,687396,Brent Headrick,1,1.01,0.11,2026,,,147,New York Yankees,1,0,
30,6,,,,,10,0,2,.800,4,4,2,fielding,23.2,,,680737,Michael Helman,2,3.13,2.00,2026,,,140,Texas Rangers,1,0,
28,3,,,,,5,0,1,.800,1,1,1,fielding,6.0,,,675659,Greg Jones,1,6.00,4.00,2026,,,158,Milwaukee Brewers,0,0,
29,6,,,,,10,1,2,.800,10,10,10,fielding,49.0,,,663776,Patrick Sandoval,2,1.47,0.80,2026,,,111,Boston Red Sox,1,0,
22,7,,,,,10,1,2,.800,15,15,14,fielding,65.1,,,702273,Noah Schultz,1,1.11,0.53,2026,,,145,Chicago White Sox,1,0,
27,0,,,,,5,0,1,.800,3,3,2,fielding,17.0,,,665750,Leody Taveras,4,2.12,1.33,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,5,0,1,.800,1,1,1,fielding,9.0,,,694374,Tim Tawa,4,4.00,4.00,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,5,0,1,.800,33,33,0,fielding,31.2,,,681402,Gus Varland,3,1.16,0.12,2026,,,120,Washington Nationals,1,0,
29,14,,,,,19,1,4,.789,24,24,24,fielding,118.0,,,663556,Shane McClanahan,1,1.14,0.63,2026,,,139,Tampa Bay Rays,4,0,
33,3,,,,,14,0,3,.786,61,61,0,fielding,60.1,,,670036,Matt Festa,8,1.65,0.18,2026,,,114,Cleveland Guardians,3,0,
27,4,,,,,9,0,2,.778,18,18,17,fielding,91.1,,,688107,Robert Gasser,3,0.69,0.39,2026,,,158,Milwaukee Brewers,1,0,
23,3,,,,,9,0,2,.778,26,26,26,fielding,139.1,,,691587,Eury Pérez,4,0.45,0.27,2026,,,146,Miami Marlins,2,0,
37,4,,,,,9,1,2,.778,9,9,9,fielding,41.0,,,500779,Jose Quintana,3,1.54,0.78,2026,,,115,Colorado Rockies,0,0,
25,4,,,,,9,0,2,.778,23,23,21,fielding,131.1,,,680736,Justin Wrobleski,3,0.48,0.30,2026,,,119,Los Angeles Dodgers,1,0,
31,2,,,,,4,0,1,.750,24,24,2,fielding,25.1,,,669211,Keegan Akin,1,1.08,0.13,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,8,0,2,.750,48,48,0,fielding,46.0,,,690925,Clayton Beeter,3,1.17,0.13,2026,,,120,Washington Nationals,2,0,
31,2,,,,,4,0,1,.750,35,35,0,fielding,34.1,,,669622,Anthony Bender,1,0.79,0.09,2026,,,146,Miami Marlins,1,0,
29,0,,,,,4,0,1,.750,2,2,1,fielding,11.0,,,676609,José Caballero,3,2.45,1.50,2026,,,147,New York Yankees,1,0,
27,2,,,,,4,0,1,.750,4,4,2,fielding,21.0,,,665953,Andrés Chaparro,1,1.29,0.75,2026,,,120,Washington Nationals,0,0,
25,2,,,,,4,0,1,.750,9,9,0,fielding,10.1,,,681168,Luis Curvelo,1,2.70,0.33,2026,,,140,Texas Rangers,1,0,
30,0,,,,,4,0,1,.750,1,1,0,fielding,5.0,,,656413,Stuart Fairchild,3,5.40,3.00,2026,,,114,Cleveland Guardians,1,0,
30,0,,,,,4,0,1,.750,4,4,1,fielding,19.0,,,656413,Stuart Fairchild,3,1.42,0.75,2026,,,114,Cleveland Guardians,0,0,
22,2,,,,,4,1,1,.750,2,2,1,fielding,12.0,,,694203,Denzer Guzman,1,2.25,1.50,2026,,,108,Los Angeles Angels,0,0,
29,1,,,,,4,0,1,.750,40,40,0,fielding,33.0,,,656529,Sam Hentges,2,0.82,0.08,2026,,,137,San Francisco Giants,1,0,
33,0,,,,,4,0,1,.750,3,3,2,fielding,18.0,,,656582,Connor Joe,3,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,1,.750,15,15,0,fielding,16.0,,,696522,Hayden Juenger,1,1.69,0.20,2026,,,133,Athletics,1,0,
28,1,,,,,4,0,1,.750,10,10,0,fielding,14.1,,,687849,Zak Kent,2,1.93,0.30,2026,,,120,Washington Nationals,1,0,
28,5,,,,,8,0,2,.750,51,51,1,fielding,46.0,,,669062,Erik Miller,1,1.17,0.12,2026,,,111,Boston Red Sox,2,0,
28,1,,,,,4,0,1,.750,29,29,2,fielding,30.0,,,669684,Chris Murphy,2,0.90,0.10,2026,,,145,Chicago White Sox,1,0,
29,1,,,,,4,1,1,.750,34,34,0,fielding,39.0,,,663878,Nate Pearson,2,0.69,0.09,2026,,,118,Kansas City Royals,1,0,
25,2,,,,,4,0,1,.750,25,25,0,fielding,27.2,,,683175,Connor Phillips,1,1.00,0.12,2026,,,113,Cincinnati Reds,0,0,
25,0,,,,,4,0,1,.750,2,2,1,fielding,11.0,,,687605,Andrew Pinckney,3,2.45,1.50,2026,,,120,Washington Nationals,1,0,
23,3,,,,,4,0,1,.750,12,12,4,fielding,29.2,,,696070,Kendry Rojas,0,0.93,0.25,2026,,,142,Minnesota Twins,1,0,
30,3,,,,,4,0,1,.750,20,20,0,fielding,19.2,,,665665,Reiver Sanmartin,0,1.42,0.15,2026,,,137,San Francisco Giants,1,0,
30,2,,,,,4,1,1,.750,51,51,0,fielding,47.2,,,642701,Dennis Santana,1,0.57,0.06,2026,,,109,Arizona Diamondbacks,1,0,
36,2,,,,,4,0,1,.750,54,54,0,fielding,46.2,,,623149,Paul Sewald,1,0.59,0.06,2026,,,141,Toronto Blue Jays,0,0,
28,1,,,,,4,0,1,.750,36,36,0,fielding,31.1,,,686580,Justin Slaten,2,0.87,0.08,2026,,,111,Boston Red Sox,1,0,
26,3,,,,,4,0,1,.750,3,3,3,fielding,8.1,,,681343,Shane Smith,0,3.38,1.00,2026,,,145,Chicago White Sox,1,0,
39,3,,,,,4,0,1,.750,52,52,0,fielding,44.2,,,573204,Caleb Thielbar,0,0.61,0.06,2026,,,112,Chicago Cubs,1,0,
28,0,,,,,4,0,1,.750,5,5,2,fielding,22.0,,,669707,Jared Triolo,3,1.23,0.60,2026,,,134,Pittsburgh Pirates,1,0,
26,2,,,,,11,1,3,.727,21,21,19,fielding,103.2,,,681293,Spencer Arrighetti,6,0.70,0.38,2026,,,141,Toronto Blue Jays,2,0,
31,4,,,,,11,0,3,.727,30,30,19,fielding,94.1,,,643377,Griffin Jax,4,0.77,0.27,2026,,,139,Tampa Bay Rays,1,0,
32,0,,,,,7,0,2,.714,18,18,0,fielding,18.2,,,621053,Tyler Ferguson,5,2.50,0.28,2026,,,112,Chicago Cubs,2,0,
31,3,,,,,6,0,2,.667,58,58,0,fielding,50.2,,,621237,José Alvarado,1,0.72,0.07,2026,,,143,Philadelphia Phillies,2,0,
28,1,,,,,3,0,1,.667,18,18,0,fielding,19.1,,,685801,Hunter Bigge,1,0.95,0.11,2026,,,139,Tampa Bay Rays,1,0,
28,2,,,,,3,0,1,.667,6,6,6,fielding,30.1,,,674003,Cody Bradford,0,0.60,0.33,2026,,,140,Texas Rangers,1,0,
22,0,,,,,3,0,1,.667,1,1,0,fielding,1.0,,,691406,Junior Caminero,2,18.00,2.00,2026,,,139,Tampa Bay Rays,0,0,
24,2,,,,,3,0,1,.667,22,22,0,fielding,22.2,,,694795,Josh Ekness,0,0.82,0.09,2026,,,146,Miami Marlins,0,0,
32,0,,,,,3,0,1,.667,44,44,1,fielding,40.1,,,664126,Pete Fairbanks,2,0.45,0.05,2026,,,146,Miami Marlins,1,0,
24,2,,,,,3,0,1,.667,46,46,0,fielding,48.2,,,820862,José Fermin,0,0.38,0.04,2026,,,108,Los Angeles Angels,1,0,
30,1,,,,,3,0,1,.667,18,18,0,fielding,19.1,,,671345,Jason Foley,1,0.95,0.11,2026,,,137,San Francisco Giants,1,0,
27,0,,,,,3,0,1,.667,1,1,0,fielding,2.0,,,671289,Tyler Freeman,2,9.00,2.00,2026,,,115,Colorado Rockies,1,0,
33,2,,,,,3,0,1,.667,8,8,0,fielding,8.0,,,605242,Michael Fulmer,0,2.25,0.25,2026,,,147,New York Yankees,1,0,
26,2,,,,,3,0,1,.667,27,27,0,fielding,24.0,,,678020,Seth Halvorsen,0,0.75,0.07,2026,,,119,Los Angeles Dodgers,0,0,
33,4,,,,,9,0,3,.667,3,3,2,fielding,17.0,,,628451,Andy Ibáñez,2,3.18,2.00,2026,,,121,New York Mets,2,0,
24,0,,,,,9,0,3,.667,4,4,4,fielding,32.0,,,694876,Cooper Ingle,6,1.69,1.50,2026,,,114,Cleveland Guardians,2,0,
27,1,,,,,3,1,1,.667,3,3,0,fielding,3.2,,,694374,Tim Tawa,1,6.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
23,1,,,,,3,0,1,.667,4,4,1,fielding,15.0,,,804636,Jonah Tong,1,1.20,0.50,2026,,,121,New York Mets,1,0,
35,2,,,,,3,1,1,.667,25,25,0,fielding,22.0,,,623437,Justin Topa,0,0.82,0.08,2026,,,147,New York Yankees,1,0,
28,3,,,,,8,1,3,.625,17,17,0,fielding,23.0,,,681676,Ryan Fernandez,2,1.96,0.29,2026,,,138,St. Louis Cardinals,2,0,
26,0,,,,,2,0,1,.500,2,2,1,fielding,10.0,,,678225,Jihwan Bae,1,0.90,0.50,2026,,,158,Milwaukee Brewers,0,0,
34,1,,,,,2,0,1,.500,34,34,0,fielding,34.2,,,592155,Cam Booser,0,0.26,0.03,2026,,,139,Tampa Bay Rays,1,0,
29,2,,,,,4,0,2,.500,30,30,0,fielding,42.1,,,646241,Enmanuel De Jesus,0,0.43,0.07,2026,,,116,Detroit Tigers,2,0,
30,0,,,,,2,0,1,.500,1,1,0,fielding,3.0,,,676596,Josh Fleming,1,3.00,1.00,2026,,,141,Toronto Blue Jays,1,0,
25,0,,,,,2,0,1,.500,10,10,0,fielding,20.1,,,683742,Jose Franco,1,0.45,0.10,2026,,,113,Cincinnati Reds,1,0,
33,1,,,,,2,0,1,.500,34,34,0,fielding,27.1,,,657424,Matt Gage,0,0.33,0.03,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,4,0,2,.500,3,3,0,fielding,13.2,,,695049,Brett Kerry,1,1.38,0.67,2026,,,108,Los Angeles Angels,1,0,
28,0,,,,,2,0,1,.500,3,3,0,fielding,7.2,,,689017,Landon Knack,1,1.29,0.33,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,605335,Brandon Leibrandt,0,1.50,1.00,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,2,0,1,.500,3,3,0,fielding,7.1,,,666201,Alek Manoah,1,1.29,0.33,2026,,,108,Los Angeles Angels,1,0,
27,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,678011,Anthony Seigler,0,1.50,1.00,2026,,,111,Boston Red Sox,1,0,
30,0,,,,,2,0,1,.500,2,2,1,fielding,10.0,,,683021,Michael Stefanic,1,0.90,0.50,2026,,,133,Athletics,0,0,
38,0,,,,,2,0,1,.500,30,30,0,fielding,24.0,,,595014,Blake Treinen,1,0.38,0.03,2026,,,119,Los Angeles Dodgers,1,0,
27,1,,,,,2,0,1,.500,5,5,0,fielding,6.1,,,676568,Ricky Vanasco,0,1.50,0.20,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,2,0,1,.500,2,2,0,fielding,3.0,,,676572,Eric Wagaman,1,3.00,0.50,2026,,,121,New York Mets,0,0,
34,0,,,,,2,0,1,.500,11,11,1,fielding,21.1,,,592866,Trevor Williams,1,0.43,0.09,2026,,,140,Texas Rangers,1,0,
31,1,,,,,2,0,1,.500,37,37,0,fielding,33.0,,,676604,Tyler Zuber,0,0.27,0.03,2026,,,146,Miami Marlins,1,0,
28,0,,,,,3,0,2,.333,15,15,0,fielding,20.0,,,660787,Yerry De los Santos,1,0.45,0.07,2026,,,147,New York Yankees,1,0,
25,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,682928,CJ Abrams,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,677800,Wilyer Abreu,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
24,0,,,,,0,0,0,.000,3,3,0,fielding,2.1,,,682668,Luisangel Acuña,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,682668,Luisangel Acuña,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,660670,Ronald Acuña Jr.,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,687060,Blake Adams,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,0,0,0,.000,12,12,10,fielding,0.0,,,666176,Jo Adell,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
29,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,645277,Ozzie Albies,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
23,0,,,,,0,0,0,.000,9,9,4,fielding,0.0,,,682634,Kevin Alcántara,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,19,19,0,fielding,19.1,,,680916,Franco Aleman,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,7,7,2,fielding,16.2,,,671106,Logan Allen,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669397,Nick Allen,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,624413,Pete Alonso,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
36,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,514888,Jose Altuve,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,0,0,0,.000,22,22,21,fielding,0.0,,,682626,Francisco Alvarez,0,-.--,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,120,120,120,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
23,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,691182,Adael Amador,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,0,0,0,.000,10,10,6,fielding,0.0,,,665804,Miguel Amaya,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,7,7,0,fielding,12.1,,,681252,Jack Anderson,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
21,0,,,,,0,0,0,.000,3,3,3,fielding,15.0,,,807739,Kade Anderson,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,0,0,0,.000,60,60,56,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,701350,Roman Anthony,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,803011,Sam Antonacci,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,803011,Sam Antonacci,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,666018,Jonathan Aranda,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,606115,Orlando Arcia,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,0,0,0,.000,8,8,6,fielding,0.0,,,571448,Nolan Arenado,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,668227,Randy Arozarena,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,650333,Luis Arraez,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650333,Luis Arraez,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,678225,Jihwan Bae,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,0,0,0,.000,50,50,49,fielding,0.0,,,686948,Drake Baldwin,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,0,0,0,.000,63,63,58,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
29,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,663698,Joey Bart,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,678545,Osleivis Basabe,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
21,0,,,,,0,0,0,.000,33,33,29,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,703520,Brett Bateman,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
26,0,,,,,0,0,0,.000,8,8,5,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,641343,Jake Bauers,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,683953,Travis Bazzana,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,0,0,0,.000,12,12,8,fielding,0.0,,,687637,Dylan Beavers,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,3,3,1,fielding,7.2,,,694341,Brendan Beck,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,0,0,0,.000,29,29,0,fielding,26.0,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,113,113,113,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,641355,Cody Bellinger,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,701807,Carson Benge,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,107,107,96,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,666181,Will Benson,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
22,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,699024,Leo Bernal,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.1,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,666182,Bo Bichette,0,0.00,0.00,2026,,,121,New York Mets,0,0,
28,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,666182,Bo Bichette,0,-.--,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,0,0,0,.000,4,4,0,fielding,5.0,,,702352,Spencer Bivens,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,672012,Tyler Black,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,668709,JJ Bleday,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669208,Ryan Bliss,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,593428,Xander Bogaerts,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,703607,Henry Bolte,0,-.--,0.00,2026,,,133,Athletics,0,0,
32,0,,,,,0,0,0,.000,21,21,0,fielding,23.2,,,621366,Ryan Borucki,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,641386,Ben Bowden,0,0.00,0.00,2026,,,133,Athletics,0,0,
25,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,687749,Jase Bowen,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
36,0,,,,,0,0,0,.000,3,3,0,fielding,4.1,,,605154,John Brebbia,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,608324,Alex Bregman,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,4,4,2,fielding,16.0,,,686823,Will Brennan,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,686823,Will Brennan,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,5,5,0,fielding,9.0,,,666745,Jhony Brito,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,682877,Juan Brito,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
36,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,605156,Aaron Brooks,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,660644,Vidal Bruján,0,0.00,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669394,Jake Burger,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686628,Blake Burkhalter,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,676475,Alec Burleson,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,671732,Lawrence Butler,0,-.--,0.00,2026,,,133,Athletics,0,0,
32,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,621439,Byron Buxton,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676609,José Caballero,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,695506,Jac Caglianone,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,0,0,0,.000,15,15,13,fielding,0.0,,,683357,Owen Caissie,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,5,5,2,fielding,0.0,,,669743,Alex Call,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,814430,Brett Callahan,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,814430,Brett Callahan,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,682997,Tyler Callihan,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663662,Daz Cameron,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,669134,Luis Campusano,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,600869,Jeimer Candelario,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,0,0,0,.000,86,86,79,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
32,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,605170,Victor Caratini,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666185,Dylan Carlson,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,666185,Dylan Carlson,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,31,31,20,fielding,0.0,,,681481,Kerry Carpenter,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,682998,Corbin Carroll,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,5,5,0,fielding,4.2,,,676508,Ben Casparius,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,592206,Nick Castellanos,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,650489,Willi Castro,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,0,0,0,.000,3,3,0,fielding,6.0,,,695508,Cam Cauley,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,695508,Cam Cauley,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,701852,Drew Cavanaugh,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,4,4,0,fielding,5.1,,,672021,Eric Cerantola,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,17,17,12,fielding,0.0,,,665953,Andrés Chaparro,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
