age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,5,,,,,6,0,1,.833,39,39,0,fielding,34.1,,,607455,Anthony Banda,0,1.32,0.13,2026,,,142,Minnesota Twins,0,0,
30,3,,,,,6,0,1,.833,44,44,0,fielding,41.1,,,660825,Eduard Bazardo,2,1.10,0.11,2026,,,136,Seattle Mariners,1,0,
23,8,,,,,12,0,2,.833,18,18,18,fielding,102.2,,,695505,Chase Burns,2,0.88,0.56,2026,,,113,Cincinnati Reds,1,0,
24,5,,,,,6,0,1,.833,4,4,4,fielding,17.2,,,703615,Jose Cabrera,0,2.65,1.25,2026,,,109,Arizona Diamondbacks,1,0,
27,5,,,,,6,1,1,.833,10,10,0,fielding,20.2,,,680604,Blas Castaño,0,2.25,0.50,2026,,,115,Colorado Rockies,1,0,
28,3,,,,,6,1,1,.833,4,4,1,fielding,14.0,,,686554,Oliver Dunn,2,3.21,1.25,2026,,,139,Tampa Bay Rays,0,0,
31,3,,,,,6,0,1,.833,7,7,5,fielding,29.2,,,608337,Lucas Giolito,2,1.55,0.71,2026,,,135,San Diego Padres,0,0,
27,2,,,,,6,1,1,.833,21,21,0,fielding,25.1,,,676428,Brant Hurter,3,1.80,0.24,2026,,,116,Detroit Tigers,1,0,
27,4,,,,,6,0,1,.833,2,2,2,fielding,16.0,,,668904,Royce Lewis,1,2.81,2.50,2026,,,142,Minnesota Twins,1,0,
30,3,,,,,6,0,1,.833,25,25,0,fielding,33.0,,,673513,Yuki Matsui,2,1.36,0.20,2026,,,135,San Diego Padres,1,0,
23,0,,,,,6,0,1,.833,5,5,3,fielding,29.0,,,695681,Christian Moore,5,1.55,1.00,2026,,,108,Los Angeles Angels,0,0,
25,4,,,,,6,0,1,.833,13,13,13,fielding,66.2,,,687570,Connor Prielipp,1,0.68,0.38,2026,,,142,Minnesota Twins,1,0,
23,2,,,,,6,0,1,.833,16,16,16,fielding,85.2,,,691587,Eury Pérez,3,0.53,0.31,2026,,,146,Miami Marlins,1,0,
31,4,,,,,6,0,1,.833,30,30,0,fielding,49.0,,,622608,Antonio Senzatela,1,0.92,0.17,2026,,,115,Colorado Rockies,1,0,
34,3,,,,,6,0,1,.833,2,2,1,fielding,11.0,,,545121,Ildemaro Vargas,2,4.09,2.50,2026,,,109,Arizona Diamondbacks,0,0,
26,4,,,,,6,1,1,.833,2,2,2,fielding,13.0,,,669398,Gage Workman,1,3.46,2.50,2026,,,116,Detroit Tigers,1,0,
33,1,,,,,11,0,2,.818,40,40,0,fielding,38.1,,,670036,Matt Festa,8,2.13,0.23,2026,,,114,Cleveland Guardians,2,0,
28,9,,,,,11,0,2,.818,14,14,11,fielding,55.1,,,682052,Jacob Lopez,0,1.47,0.64,2026,,,133,Athletics,2,0,
31,7,,,,,16,0,3,.813,40,40,0,fielding,51.2,,,670990,Yohan Ramírez,6,2.29,0.33,2026,,,134,Pittsburgh Pirates,3,0,
32,2,,,,,5,0,1,.800,2,2,2,fielding,18.0,,,600869,Jeimer Candelario,2,2.00,2.00,2026,,,108,Los Angeles Angels,1,0,
27,2,,,,,5,0,1,.800,9,9,9,fielding,46.1,,,688107,Robert Gasser,2,0.78,0.44,2026,,,158,Milwaukee Brewers,1,0,
28,2,,,,,5,0,1,.800,12,12,5,fielding,50.1,,,685299,Tanner Gordon,2,0.72,0.33,2026,,,115,Colorado Rockies,0,0,
30,6,,,,,10,0,2,.800,4,4,2,fielding,23.2,,,680737,Michael Helman,2,3.13,2.00,2026,,,140,Texas Rangers,1,0,
28,3,,,,,5,0,1,.800,1,1,1,fielding,6.0,,,675659,Greg Jones,1,6.00,4.00,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,5,0,1,.800,38,38,0,fielding,39.2,,,695243,Mason Miller,3,0.92,0.11,2026,,,135,San Diego Padres,1,0,
29,0,,,,,5,0,1,.800,4,4,1,fielding,14.0,,,681546,James Outman,4,2.57,1.00,2026,,,142,Minnesota Twins,0,0,
22,7,,,,,10,1,2,.800,11,11,11,fielding,53.0,,,702273,Noah Schultz,1,1.36,0.73,2026,,,145,Chicago White Sox,1,0,
29,1,,,,,5,0,1,.800,32,32,0,fielding,31.2,,,681402,Gus Varland,3,1.16,0.13,2026,,,120,Washington Nationals,1,0,
28,3,,,,,9,0,2,.778,3,3,2,fielding,21.0,,,683766,Christian Koss,4,3.00,2.33,2026,,,137,San Francisco Giants,2,0,
25,3,,,,,9,1,2,.778,38,38,1,fielding,42.1,,,675848,Juan Mejia,4,1.50,0.18,2026,,,115,Colorado Rockies,2,0,
37,4,,,,,9,1,2,.778,9,9,9,fielding,41.0,,,500779,Jose Quintana,3,1.54,0.78,2026,,,115,Colorado Rockies,0,0,
23,5,,,,,9,0,2,.778,15,15,15,fielding,84.0,,,801139,Payton Tolle,2,0.75,0.47,2026,,,111,Boston Red Sox,0,0,
31,2,,,,,4,0,1,.750,24,24,2,fielding,25.1,,,669211,Keegan Akin,1,1.08,0.13,2026,,,110,Baltimore Orioles,0,0,
32,1,,,,,4,0,1,.750,28,28,0,fielding,28.0,,,622088,Tejay Antone,2,0.96,0.11,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,8,1,2,.750,15,15,15,fielding,82.0,,,681293,Spencer Arrighetti,5,0.66,0.40,2026,,,117,Houston Astros,2,0,
31,2,,,,,4,0,1,.750,35,35,0,fielding,34.1,,,669622,Anthony Bender,1,0.79,0.09,2026,,,146,Miami Marlins,1,0,
29,0,,,,,4,0,1,.750,2,2,1,fielding,11.0,,,676609,José Caballero,3,2.45,1.50,2026,,,147,New York Yankees,1,0,
26,2,,,,,4,0,1,.750,6,6,0,fielding,12.2,,,683000,Riley Cornelio,1,2.25,0.50,2026,,,120,Washington Nationals,1,0,
25,2,,,,,4,0,1,.750,8,8,0,fielding,8.1,,,681168,Luis Curvelo,1,3.38,0.38,2026,,,140,Texas Rangers,1,0,
30,0,,,,,4,0,1,.750,1,1,0,fielding,5.0,,,656413,Stuart Fairchild,3,5.40,3.00,2026,,,114,Cleveland Guardians,1,0,
30,0,,,,,4,0,1,.750,4,4,1,fielding,19.0,,,656413,Stuart Fairchild,3,1.42,0.75,2026,,,114,Cleveland Guardians,0,0,
33,0,,,,,4,0,1,.750,3,3,2,fielding,18.0,,,656582,Connor Joe,3,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,4,0,1,.750,10,10,0,fielding,14.1,,,687849,Zak Kent,2,1.93,0.30,2026,,,120,Washington Nationals,1,0,
29,11,,,,,16,1,4,.750,17,17,17,fielding,86.0,,,663556,Shane McClanahan,1,1.26,0.71,2026,,,139,Tampa Bay Rays,4,0,
28,2,,,,,4,0,1,.750,32,32,0,fielding,27.1,,,669062,Erik Miller,1,1.00,0.09,2026,,,137,San Francisco Giants,1,0,
28,1,,,,,4,0,1,.750,21,21,2,fielding,21.2,,,669684,Chris Murphy,2,1.29,0.14,2026,,,145,Chicago White Sox,1,0,
25,2,,,,,4,0,1,.750,25,25,0,fielding,27.2,,,683175,Connor Phillips,1,1.00,0.12,2026,,,113,Cincinnati Reds,0,0,
32,1,,,,,4,0,1,.750,12,12,0,fielding,12.2,,,621074,Michael Rucker,2,2.25,0.25,2026,,,136,Seattle Mariners,1,0,
26,3,,,,,4,0,1,.750,3,3,3,fielding,8.1,,,681343,Shane Smith,0,3.38,1.00,2026,,,145,Chicago White Sox,1,0,
28,0,,,,,4,0,1,.750,5,5,2,fielding,22.0,,,669707,Jared Triolo,3,1.23,0.60,2026,,,134,Pittsburgh Pirates,1,0,
25,5,,,,,11,0,3,.727,44,44,6,fielding,47.0,,,680755,Braydon Fisher,3,1.53,0.18,2026,,,141,Toronto Blue Jays,3,0,
28,5,,,,,7,0,2,.714,47,47,0,fielding,46.1,,,687396,Brent Headrick,0,0.98,0.11,2026,,,147,New York Yankees,1,0,
28,1,,,,,3,0,1,.667,18,18,0,fielding,19.1,,,685801,Hunter Bigge,1,0.95,0.11,2026,,,139,Tampa Bay Rays,1,0,
29,2,,,,,3,0,1,.667,33,33,0,fielding,30.2,,,680742,Jonathan Bowlan,0,0.60,0.06,2026,,,143,Philadelphia Phillies,1,0,
22,0,,,,,3,0,1,.667,1,1,0,fielding,1.0,,,691406,Junior Caminero,2,18.00,2.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,3,0,1,.667,1,1,0,fielding,2.0,,,671289,Tyler Freeman,2,9.00,2.00,2026,,,115,Colorado Rockies,1,0,
26,2,,,,,3,0,1,.667,21,21,0,fielding,19.0,,,678020,Seth Halvorsen,0,0.95,0.10,2026,,,115,Colorado Rockies,0,0,
33,4,,,,,9,0,3,.667,3,3,2,fielding,17.0,,,628451,Andy Ibáñez,2,3.18,2.00,2026,,,121,New York Mets,2,0,
24,0,,,,,9,0,3,.667,4,4,4,fielding,32.0,,,694876,Cooper Ingle,6,1.69,1.50,2026,,,114,Cleveland Guardians,2,0,
35,0,,,,,3,0,1,.667,31,31,0,fielding,27.2,,,572955,Pierce Johnson,2,0.67,0.06,2026,,,113,Cincinnati Reds,1,0,
35,1,,,,,3,0,1,.667,33,33,0,fielding,34.0,,,667297,Tommy Nance,1,0.53,0.06,2026,,,142,Minnesota Twins,1,0,
29,1,,,,,3,1,1,.667,16,16,0,fielding,20.0,,,663878,Nate Pearson,1,0.90,0.13,2026,,,117,Houston Astros,1,0,
23,2,,,,,3,0,1,.667,7,7,2,fielding,18.1,,,696070,Kendry Rojas,0,1.00,0.29,2026,,,142,Minnesota Twins,1,0,
27,1,,,,,3,1,1,.667,2,2,0,fielding,2.2,,,694374,Tim Tawa,1,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
39,2,,,,,3,0,1,.667,32,32,0,fielding,27.2,,,573204,Caleb Thielbar,0,0.67,0.06,2026,,,112,Chicago Cubs,1,0,
35,2,,,,,3,1,1,.667,23,23,0,fielding,19.0,,,623437,Justin Topa,0,0.95,0.09,2026,,,142,Minnesota Twins,1,0,
31,2,,,,,5,0,2,.600,39,39,0,fielding,33.0,,,621237,José Alvarado,1,0.82,0.08,2026,,,143,Philadelphia Phillies,2,0,
32,0,,,,,5,0,2,.600,10,10,0,fielding,9.2,,,621053,Tyler Ferguson,3,3.00,0.30,2026,,,112,Chicago Cubs,2,0,
29,1,,,,,2,0,1,.500,34,34,0,fielding,31.0,,,650556,Bryan Abreu,0,0.29,0.03,2026,,,117,Houston Astros,1,0,
29,2,,,,,4,0,2,.500,22,22,0,fielding,31.2,,,646241,Enmanuel De Jesus,0,0.58,0.09,2026,,,116,Detroit Tigers,2,0,
28,0,,,,,2,0,1,.500,5,5,0,fielding,8.2,,,660787,Yerry De los Santos,1,1.13,0.20,2026,,,147,New York Yankees,0,0,
30,0,,,,,2,0,1,.500,1,1,0,fielding,3.0,,,676596,Josh Fleming,1,3.00,1.00,2026,,,141,Toronto Blue Jays,1,0,
25,0,,,,,2,0,1,.500,9,9,0,fielding,16.2,,,683742,Jose Franco,1,0.56,0.11,2026,,,113,Cincinnati Reds,1,0,
33,1,,,,,2,0,1,.500,34,34,0,fielding,27.1,,,657424,Matt Gage,0,0.33,0.03,2026,,,137,San Francisco Giants,0,0,
33,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,605335,Brandon Leibrandt,0,1.50,1.00,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,2,0,1,.500,3,3,0,fielding,7.1,,,666201,Alek Manoah,1,1.29,0.33,2026,,,108,Los Angeles Angels,1,0,
27,1,,,,,2,0,1,.500,1,1,0,fielding,6.0,,,678011,Anthony Seigler,0,1.50,1.00,2026,,,111,Boston Red Sox,1,0,
23,1,,,,,2,0,1,.500,3,3,0,fielding,10.0,,,804636,Jonah Tong,0,0.90,0.33,2026,,,121,New York Mets,1,0,
27,1,,,,,2,0,1,.500,5,5,0,fielding,6.1,,,676568,Ricky Vanasco,0,1.50,0.20,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,2,0,1,.500,2,2,0,fielding,3.0,,,676572,Eric Wagaman,1,3.00,0.50,2026,,,121,New York Mets,0,0,
28,0,,,,,5,1,3,.400,11,11,0,fielding,13.1,,,681676,Ryan Fernandez,2,1.38,0.18,2026,,,138,St. Louis Cardinals,2,0,
24,0,,,,,0,0,0,.000,4,4,0,fielding,7.1,,,691769,Philip Abner,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,682928,CJ Abrams,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,677800,Wilyer Abreu,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,682668,Luisangel Acuña,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,660670,Ronald Acuña Jr.,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,666176,Jo Adell,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
23,0,,,,,0,0,0,.000,8,8,4,fielding,0.0,,,682634,Kevin Alcántara,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,7,7,0,fielding,8.0,,,680916,Franco Aleman,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,671106,Logan Allen,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
31,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,624413,Pete Alonso,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
36,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,514888,Jose Altuve,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,682626,Francisco Alvarez,0,-.--,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,81,81,81,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,8,8,5,fielding,0.0,,,665804,Miguel Amaya,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,3,3,0,fielding,8.0,,,681252,Jack Anderson,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,57,57,53,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,701350,Roman Anthony,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,803011,Sam Antonacci,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,666018,Jonathan Aranda,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,606115,Orlando Arcia,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,571448,Nolan Arenado,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,668227,Randy Arozarena,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,650333,Luis Arraez,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650333,Luis Arraez,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,28,28,27,fielding,0.0,,,686948,Drake Baldwin,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,0,0,0,.000,47,47,42,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,663698,Joey Bart,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
21,0,,,,,0,0,0,.000,30,30,27,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,0,0,0,.000,4,4,0,fielding,4.1,,,669620,Brady Basso,0,0.00,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,641343,Jake Bauers,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,683953,Travis Bazzana,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,687637,Dylan Beavers,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,6.2,,,694341,Brendan Beck,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,0,0,0,.000,29,29,0,fielding,26.0,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,70,70,70,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,641355,Cody Bellinger,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,701807,Carson Benge,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,68,68,60,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,666181,Will Benson,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.1,,,672642,Steward Berroa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,666182,Bo Bichette,0,0.00,0.00,2026,,,121,New York Mets,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,666182,Bo Bichette,0,-.--,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,702352,Spencer Bivens,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,672012,Tyler Black,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,668709,JJ Bleday,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,668709,JJ Bleday,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669208,Ryan Bliss,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,1,0,1,.000,15,15,0,fielding,17.0,,,592155,Cam Booser,0,0.00,0.00,2026,,,139,Tampa Bay Rays,1,0,
32,0,,,,,0,0,0,.000,21,21,0,fielding,23.2,,,621366,Ryan Borucki,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,687749,Jase Bowen,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,2,2,2,fielding,6.0,,,683352,Mitch Bratt,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
36,0,,,,,0,0,0,.000,3,3,0,fielding,4.1,,,605154,John Brebbia,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,608324,Alex Bregman,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,4,4,2,fielding,16.0,,,686823,Will Brennan,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,686823,Will Brennan,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,4.1,,,666745,Jhony Brito,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
36,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,605156,Aaron Brooks,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,660644,Vidal Bruján,0,0.00,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,669394,Jake Burger,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,686228,Juan Burgos,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,676475,Alec Burleson,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,621439,Byron Buxton,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676609,José Caballero,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,695506,Jac Caglianone,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,683357,Owen Caissie,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,669743,Alex Call,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,600869,Jeimer Candelario,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,686563,Jonathan Cannon,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,65,65,58,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
32,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,605170,Victor Caratini,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666185,Dylan Carlson,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,666185,Dylan Carlson,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,26,26,16,fielding,0.0,,,681481,Kerry Carpenter,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,682998,Corbin Carroll,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,5,5,0,fielding,4.2,,,676508,Ben Casparius,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,592206,Nick Castellanos,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,665645,Kervin Castro,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,650489,Willi Castro,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,0,0,0,.000,4,4,0,fielding,5.1,,,672021,Eric Cerantola,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,665953,Andrés Chaparro,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,665953,Andrés Chaparro,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,656305,Matt Chapman,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665862,Jazz Chisholm Jr.,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694192,Jackson Chourio,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,682729,Jonatan Clase,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676391,Ernie Clement,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805904,Zach Cole,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,686555,Isaac Collins,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,0,0,0,.000,21,21,13,fielding,0.0,,,624424,Michael Conforto,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,5,5,3,fielding,0.0,,,665052,Griffin Conine,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,661388,William Contreras,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,575929,Willson Contreras,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,695257,Billy Cook,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,692030,Jose Corniell,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,0,0,0,.000,4,4,0,fielding,4.2,,,666126,Carlos Cortes,0,0.00,0.00,2026,,,133,Athletics,0,0,
29,0,,,,,0,0,0,.000,17,17,14,fielding,0.0,,,666126,Carlos Cortes,0,-.--,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,681297,Colton Cowser,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,641487,J.P. Crawford,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,686611,Dylan Crews,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
