age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,0,,,,,0,0,0,.000,11,11,0,fielding,13.2,,,669371,Cole Henry,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,687231,Darell Hernaiz,0,0.00,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,681715,Heriberto Hernández,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,672578,Carlos Hernández,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,571771,Enrique Hernández,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,571771,Enrique Hernández,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,606192,Teoscar Hernández,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,0,0,0,.000,97,97,97,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,3,3,0,fielding,2.1,,,700327,Welinton Herrera,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676551,Brewer Hicklen,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,42,42,39,fielding,0.0,,,689414,Liam Hicks,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
36,0,,,,,0,0,0,.000,3,3,0,fielding,3.0,,,543309,Kyle Higashioka,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
36,0,,,,,0,0,0,.000,6,6,2,fielding,0.0,,,543309,Kyle Higashioka,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664731,P.J. Higgins,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,656537,Derek Hill,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,656537,Derek Hill,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,806367,Turner Hill,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,677956,Rece Hinds,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
30,0,,,,,0,0,0,.000,7,7,0,fielding,7.2,,,682274,Yaramil Hiraldo,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,687309,Cooper Hjerpe,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,5,5,2,fielding,0.0,,,702616,Jackson Holliday,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,687462,Spencer Horwitz,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,656555,Rhys Hoskins,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
33,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,656555,Rhys Hoskins,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,0,0,0,.000,10,10,6,fielding,0.0,,,691781,Brady House,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,628451,Andy Ibáñez,0,-.--,0.00,2026,,,133,Athletics,0,0,
24,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,694876,Cooper Ingle,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,656577,Alex Jackson,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,656577,Alex Jackson,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669236,Jeremiah Jackson,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,669236,Jeremiah Jackson,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,643376,Danny Jansen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,680777,Ryan Jeffers,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
22,0,,,,,0,0,0,.000,42,42,40,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,677870,Leo Jiménez,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,650391,Eloy Jiménez,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,5,5,0,fielding,0.0,,,669369,Bryce Johnson,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,671155,Ivan Johnson,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,671155,Ivan Johnson,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,1.2,,,694494,Ty Johnson,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,687859,Troy Johnston,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
29,0,,,,,0,0,0,.000,25,25,24,fielding,0.0,,,687859,Troy Johnston,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,0,0,0,.000,56,56,28,fielding,0.0,,,663330,Jahmai Jones,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,682987,Spencer Jones,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
25,0,,,,,0,0,0,.000,12,12,0,fielding,11.1,,,690829,Ben Joyce,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
34,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,592450,Aaron Judge,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
27,0,,,,,0,0,0,.000,9,9,8,fielding,0.0,,,666397,Edouard Julien,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,667452,Corey Julks,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,690291,Jace Jung,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
24,0,,,,,0,0,0,.000,47,47,37,fielding,0.0,,,690993,Colt Keith,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,662144,Brian Keller,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,681520,Antoine Kelly,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,6,6,4,fielding,0.0,,,608348,Carson Kelly,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,5,5,0,fielding,5.0,,,547184,Michael Kelly,0,0.00,0.00,2026,,,133,Athletics,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,671083,Buddy Kennedy,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,671083,Buddy Kennedy,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,671083,Buddy Kennedy,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
33,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,596146,Max Kepler,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,815873,Sean Keys,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,815873,Sean Keys,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,643396,Isiah Kiner-Falefa,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,643396,Isiah Kiner-Falefa,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
32,0,,,,,2,0,2,.000,1,1,0,fielding,4.0,,,664068,Scott Kingery,0,0.00,0.00,2026,,,112,Chicago Cubs,2,0,
32,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,664068,Scott Kingery,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663884,Nolan Kingham,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
27,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,672386,Alejandro Kirk,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
24,0,,,,,0,0,0,.000,3,3,0,fielding,4.1,,,804619,John Klein,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,0,0,0,.000,9,9,0,fielding,7.0,,,657649,Jared Koenig,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,683766,Christian Koss,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,683766,Christian Koss,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,0,0,0,.000,2,2,0,fielding,2.2,,,621139,Brooks Kriske,0,0.00,0.00,2026,,,133,Athletics,0,0,
23,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,701762,Nick Kurtz,0,-.--,0.00,2026,,,133,Athletics,0,0,
28,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,680757,Steven Kwan,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,686747,Joe La Sorsa,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,669127,Shea Langeliers,0,-.--,0.00,2026,,,133,Athletics,0,0,
24,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,694671,Wyatt Langford,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,663616,Trevor Larnach,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,657656,Ramón Laureano,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,6,6,1,fielding,7.1,,,571882,Derek Law,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,701678,Hao-Yu Lee,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,808982,Jung Hoo Lee,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
23,0,,,,,0,0,0,.000,23,23,20,fielding,0.0,,,695734,Daylen Lile,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,596019,Francisco Lindor,0,-.--,0.00,2026,,,121,New York Mets,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,681432,Luke Little,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,682988,Tyler Locklear,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663604,Brandon Lockridge,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,679845,Nick Loftin,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,675920,Seth Lonsway,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,4.0,,,670032,Nicky Lopez,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,670032,Nicky Lopez,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,672640,Otto Lopez,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,664040,Brandon Lowe,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,0,0,0,.000,47,47,46,fielding,0.0,,,663993,Nathaniel Lowe,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,683090,Matthew Lugo,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,683090,Matthew Lugo,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,592518,Manny Machado,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,605353,Vimael Machín,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,663611,Nick Madrigal,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,571912,Luke Maile,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,701162,Ben Malgeri,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,641820,Trey Mancini,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,0,0,0,.000,10,10,0,fielding,12.0,,,815081,Mark Manfredi,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,0,0,0,.000,17,17,14,fielding,0.0,,,700932,Kyle Manzardo,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,805300,Jakob Marsee,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
32,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,606466,Ketel Marte,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,682622,Noelvi Marte,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,0,0,0,.000,19,19,15,fielding,0.0,,,516782,Starling Marte,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,628708,Yunior Marte,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,1,0,1,.000,7,7,0,fielding,5.0,,,656686,Corbin Martin,0,0.00,0.00,2026,,,112,Chicago Cubs,1,0,
28,0,,,,,0,0,0,.000,8,8,1,fielding,8.1,,,702303,Riley Martin,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,1,.000,8,8,0,fielding,7.2,,,679885,Justin Martinez,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,1,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,661527,Seth Martinez,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,686681,Michael Massey,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686681,Michael Massey,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,686681,Michael Massey,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,0,0,0,.000,3,3,0,fielding,2.1,,,622761,Jorge Mateo,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,622761,Jorge Mateo,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
31,0,,,,,0,0,0,.000,10,10,4,fielding,0.0,,,622761,Jorge Mateo,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,682641,Luis Matos,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,1,0,1,.000,4,4,0,fielding,9.0,,,694728,Brice Matthews,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,0,0,0,.000,12,12,0,fielding,13.0,,,687209,Zach Maxwell,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,691723,Coby Mayo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,664983,Jake McCarthy,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,687529,Grant McCray,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,0,0,0,.000,23,23,9,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,701780,Tanner McDougal,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
21,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,805808,Kevin McGonigle,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,624512,Reese McGuire,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,656716,Zach McKinstry,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,643446,Jeff McNeil,0,0.00,0.00,2026,,,133,Athletics,0,0,
34,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,643446,Jeff McNeil,0,-.--,0.00,2026,,,133,Athletics,0,0,
25,0,,,,,0,0,0,.000,5,5,0,fielding,0.0,,,678554,Curtis Mead,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,685133,Wade Meckler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,23,23,20,fielding,0.0,,,669004,MJ Melendez,0,-.--,0.00,2026,,,121,New York Mets,0,0,
34,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,608841,Joey Meneses,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676694,Jake Meyers,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
30,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,676694,Jake Meyers,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680911,Owen Miller,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,670224,Kameron Misner,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,669003,Garrett Mitchell,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.2,,,655316,Andruw Monasterio,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,11,11,10,fielding,0.0,,,655316,Andruw Monasterio,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,660162,Yoán Moncada,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,0,0,0,.000,36,36,32,fielding,0.0,,,666160,Mickey Moniak,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
21,0,,,,,0,0,0,.000,4,4,2,fielding,0.0,,,703155,Lazaro Montes,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,687287,Patrick Monteverde,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
24,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,695657,Colson Montgomery,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,695681,Christian Moore,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
33,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,664238,Dylan Moore,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,703492,Nick Morabito,0,0.00,0.00,2026,,,121,New York Mets,0,0,
23,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,703492,Nick Morabito,0,-.--,0.00,2026,,,121,New York Mets,0,0,
23,0,,,,,0,0,0,.000,5,5,2,fielding,16.0,,,806960,Luis Morales,0,0.00,0.00,2026,,,133,Athletics,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,691002,Yohandy Morales,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,666624,Christopher Morel,0,0.00,0.00,2026,,,121,New York Mets,0,0,
27,0,,,,,0,0,0,.000,11,11,10,fielding,0.0,,,666624,Christopher Morel,0,-.--,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,672515,Gabriel Moreno,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,0,0,0,.000,22,22,22,fielding,0.0,,,672515,Gabriel Moreno,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
30,0,,,,,0,0,0,.000,16,16,0,fielding,19.1,,,669212,Eli Morgan,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,663624,Ryan Mountcastle,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,656775,Cedric Mullins,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,0.2,,,691777,Max Muncy,0,0.00,0.00,2026,,,133,Athletics,0,0,
23,0,,,,,0,0,0,.000,20,20,16,fielding,0.0,,,691777,Max Muncy,0,-.--,0.00,2026,,,133,Athletics,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,571970,Max Muncy,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,808959,Munetaka Murakami,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,0,0,0,.000,3,3,0,fielding,3.1,,,668716,Noah Murdock,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,681230,BJ Murray Jr.,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
30,0,,,,,0,0,0,.000,8,8,0,fielding,6.2,,,656786,Parker Mushinski,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,682610,Roddery Muñoz,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,691548,Rolddy Muñoz,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,0,0,0,.000,5,5,0,fielding,0.0,,,667472,Dane Myers,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,665966,Carlos Narváez,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665966,Carlos Narváez,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,687263,Zach Neto,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,607043,Brandon Nimmo,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,607043,Brandon Nimmo,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,807747,Rikuu Nishida,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,663457,Lars Nootbaar,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,681393,Connor Norby,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,683083,Nasim Nuñez,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,0,0,0,.000,13,13,0,fielding,13.2,,,673380,Dedniel Núñez,0,0.00,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,656811,Ryan O'Hearn,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,0,0,0,.000,8,8,6,fielding,0.0,,,681351,Logan O'Hoppe,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
