age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
28,45,173,19.22,.225,.254,21,0,3,.600,4,52,4,43,0.96,hitting,0,39,9,0,84,769,.306,.711,196,673357,Luis Robert Jr.,22,22,0,2,2026,.405,.400,2,48,121,New York Mets,70,0
23,61,262,20.15,.225,.319,22,0,1,.167,14,95,3,37,0.61,hitting,4,59,13,0,105,1220,.288,.715,295,683357,Owen Caissie,52,39,0,7,2026,.427,.833,5,112,146,Miami Marlins,112,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
32,66,259,19.92,.224,.257,35,0,0,.000,10,71,9,64,0.97,hitting,3,58,13,3,115,1113,.321,.734,299,608369,Corey Seager,31,39,0,2,2026,.413,1.000,1,73,140,Texas Rangers,107,0
35,89,326,40.75,.224,.263,28,0,0,.000,17,97,8,93,1.04,hitting,9,73,8,0,158,1460,.298,.648,369,592663,J.T. Realmuto,43,40,0,6,2026,.350,1.000,3,77,143,Philadelphia Phillies,114,0
28,49,201,50.25,.224,.272,32,0,1,.333,10,62,5,61,1.24,hitting,0,45,4,2,98,947,.329,.672,234,663457,Lars Nootbaar,21,25,0,1,2026,.343,.667,2,47,109,Arizona Diamondbacks,69,1
25,23,76,25.33,.224,.237,1,0,1,.500,2,22,0,22,0.96,hitting,2,17,3,0,35,287,.250,.618,80,678545,Osleivis Basabe,8,6,0,1,2026,.368,.500,1,15,137,San Francisco Giants,28,0
32,28,76,76.00,.224,.258,3,0,0,.000,3,30,0,19,0.68,hitting,0,17,1,0,31,293,.253,.556,80,668942,Josh Rojas,9,6,1,0,2026,.303,1.000,1,13,118,Kansas City Royals,23,0
31,106,313,78.25,.224,.259,37,0,5,.833,15,105,4,86,0.81,hitting,2,70,4,1,130,1352,.308,.637,357,656716,Zach McKinstry,26,35,3,2,2026,.329,.167,1,56,116,Detroit Tigers,103,3
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
24,53,166,27.67,.223,.240,9,0,1,.333,7,61,5,46,0.87,hitting,3,37,6,0,60,699,.274,.647,180,694378,Jacob Gonzalez,28,19,1,1,2026,.373,.667,2,32,134,Pittsburgh Pirates,62,0
26,63,341,11.76,.223,.270,71,0,3,.750,13,95,2,64,1.02,hitting,2,76,29,7,123,1817,.359,.875,415,808959,Munetaka Murakami,58,68,0,1,2026,.516,.250,1,139,145,Chicago White Sox,176,0
29,122,467,31.13,.223,.306,40,0,1,.111,20,130,10,80,0.66,hitting,10,104,15,0,224,2095,.296,.662,520,663586,Austin Riley,60,54,0,3,2026,.366,.889,8,164,144,Atlanta Braves,171,1
28,130,364,17.33,.223,.240,60,1,5,.455,14,103,5,60,0.46,hitting,2,81,21,1,160,1695,.334,.779,429,668709,JJ Bleday,51,49,0,2,2026,.445,.545,6,95,113,Cincinnati Reds,162,2
32,86,288,41.14,.222,.257,32,0,0,.---,9,92,7,79,0.92,hitting,10,64,7,1,150,1289,.314,.640,338,605170,Victor Caratini,38,27,0,8,2026,.326,.---,0,67,142,Minnesota Twins,94,0
36,151,468,27.53,.222,.242,19,2,0,.000,19,122,18,121,0.80,hitting,12,104,17,2,215,1874,.267,.643,508,521692,Salvador Perez,58,46,0,7,2026,.376,1.000,1,99,118,Kansas City Royals,176,1
29,126,384,21.33,.221,.231,55,1,2,.182,19,110,6,97,0.77,hitting,0,85,18,0,146,1797,.317,.739,443,663757,Trent Grisham,56,63,0,3,2026,.422,.818,9,79,147,New York Yankees,162,2
26,122,439,21.95,.221,.289,57,1,1,1.000,21,129,11,67,0.55,hitting,5,97,20,0,198,2135,.315,.720,506,679529,Spencer Torkelson,63,54,0,4,2026,.405,.000,0,157,116,Detroit Tigers,178,0
25,95,376,376.00,.221,.284,44,0,8,.160,4,121,6,118,1.24,hitting,1,83,1,0,172,1739,.303,.558,429,683083,Nasim Nuñez,34,46,6,2,2026,.255,.840,42,88,120,Washington Nationals,96,3
25,149,522,26.10,.220,.254,54,0,5,.333,23,130,7,130,0.87,hitting,9,115,20,3,208,2313,.303,.698,587,683002,Gunnar Henderson,51,76,0,2,2026,.395,.667,10,130,110,Baltimore Orioles,206,4
33,52,200,18.18,.220,.266,27,0,0,.000,12,87,4,39,0.75,hitting,2,44,11,2,93,931,.315,.760,232,624424,Michael Conforto,31,26,0,3,2026,.445,1.000,1,68,112,Chicago Cubs,89,0
28,103,423,23.50,.220,.284,47,0,7,.171,15,121,5,86,0.83,hitting,1,93,18,3,182,1935,.297,.694,474,665862,Jazz Chisholm Jr.,51,60,0,3,2026,.397,.829,34,144,147,New York Yankees,168,3
25,74,355,32.27,.220,.277,47,0,4,.308,14,123,5,102,1.38,hitting,1,78,11,1,143,1664,.312,.670,405,671732,Lawrence Butler,38,50,1,1,2026,.358,.692,9,103,133,Athletics,127,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
28,51,164,54.67,.220,.270,19,0,1,.200,3,59,3,40,0.78,hitting,1,36,3,1,65,715,.303,.608,187,669701,Josh Smith,11,16,2,1,2026,.305,.800,4,40,141,Toronto Blue Jays,50,1
33,107,424,38.54,.219,.248,60,0,1,.059,13,124,9,141,1.32,hitting,4,93,11,1,174,1941,.318,.646,493,593428,Xander Bogaerts,47,50,0,5,2026,.328,.941,16,88,135,San Diego Padres,139,0
26,67,269,22.42,.219,.285,37,0,3,.273,5,116,2,52,0.78,hitting,1,59,12,0,126,1330,.314,.686,310,681297,Colton Cowser,34,36,1,2,2026,.372,.727,8,94,110,Baltimore Orioles,100,0
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
31,80,233,77.67,.219,.242,18,0,1,.125,16,119,2,73,0.91,hitting,1,51,3,0,110,974,.275,.610,258,664702,Myles Straw,21,36,3,3,2026,.335,.875,7,35,141,Toronto Blue Jays,78,1
22,133,425,25.00,.219,.277,50,0,1,.500,25,122,4,65,0.49,hitting,2,93,17,1,156,1996,.301,.703,482,695600,Carter Jensen,57,57,0,5,2026,.402,.500,1,139,118,Kansas City Royals,171,1
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
31,106,459,20.86,.218,.286,68,0,1,.200,23,127,11,90,0.85,hitting,7,100,22,3,247,2291,.327,.747,536,664023,Ian Happ,57,75,1,1,2026,.420,.800,4,165,112,Chicago Cubs,193,2
29,95,317,158.50,.218,.294,39,0,3,.136,14,107,4,76,0.80,hitting,2,69,2,0,125,1472,.305,.598,371,670764,Taylor Walls,31,49,10,3,2026,.293,.864,19,90,139,Tampa Bay Rays,93,2
26,93,355,44.38,.217,.286,35,1,1,.167,15,116,4,79,0.85,hitting,3,77,8,0,136,1579,.290,.622,398,683146,Brett Baty,40,44,0,4,2026,.332,.833,5,110,121,New York Mets,118,1
28,29,120,30.00,.217,.297,12,0,2,.400,6,74,3,23,0.79,hitting,2,26,4,0,70,495,.299,.682,134,663330,Jahmai Jones,13,16,0,0,2026,.383,.600,3,42,111,Boston Red Sox,46,1
35,74,217,31.00,.217,.242,17,0,0,.000,7,76,3,56,0.76,hitting,0,47,7,1,87,929,.272,.618,240,543877,Christian Vázquez,25,21,5,1,2026,.346,1.000,1,46,117,Houston Astros,75,0
26,61,231,46.20,.216,.310,29,0,3,.273,16,76,5,39,0.64,hitting,8,50,5,0,102,1033,.323,.674,269,681393,Connor Norby,18,23,0,1,2026,.351,.727,8,82,115,Colorado Rockies,81,0
33,135,476,19.83,.216,.232,61,0,3,.600,20,128,18,127,0.94,hitting,1,103,24,3,212,2150,.303,.713,546,592518,Manny Machado,72,65,1,7,2026,.410,.400,2,119,135,San Diego Padres,195,0
33,44,111,55.50,.216,.265,11,0,0,.---,7,35,3,17,0.39,hitting,0,24,2,1,59,462,.282,.615,124,596146,Max Kepler,15,10,0,2,2026,.333,.---,0,28,109,Arizona Diamondbacks,37,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
31,67,278,27.80,.216,.284,24,0,2,.400,12,106,6,60,0.90,hitting,2,60,10,0,118,1253,.282,.649,306,641857,Ryan McMahon,32,29,1,1,2026,.367,.600,3,93,147,New York Yankees,102,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
28,18,65,21.67,.215,.239,6,0,0,.000,5,28,1,19,1.06,hitting,0,14,3,0,28,276,.282,.744,73,670231,John Rave,7,13,2,0,2026,.462,1.000,4,16,118,Kansas City Royals,30,1
23,106,418,24.59,.215,.251,36,1,2,.167,15,128,9,112,1.06,hitting,6,90,17,0,194,1898,.283,.671,467,701358,Cam Smith,48,55,0,6,2026,.388,.833,10,116,117,Houston Astros,162,3
33,55,186,18.60,.215,.229,39,0,0,.---,9,72,7,46,0.84,hitting,3,40,10,0,106,974,.358,.793,229,596142,Gary Sánchez,31,33,0,1,2026,.435,.---,0,46,158,Milwaukee Brewers,81,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
23,54,205,29.29,.215,.298,18,0,2,.400,9,65,4,33,0.61,hitting,4,44,7,0,86,918,.287,.667,230,691777,Max Muncy,25,28,0,3,2026,.380,.600,3,77,133,Athletics,78,2
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
24,90,294,29.40,.214,.255,21,0,0,.000,13,80,3,65,0.72,hitting,7,63,10,0,123,1152,.283,.644,322,686611,Dylan Crews,29,40,0,0,2026,.361,1.000,8,76,120,Washington Nationals,106,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
28,44,187,26.71,.214,.295,19,0,3,.500,6,73,2,36,0.82,hitting,4,40,7,1,67,810,.300,.680,211,666211,Taylor Trammell,20,26,1,0,2026,.380,.500,3,68,117,Houston Astros,71,2
27,47,173,43.25,.214,.273,10,0,0,.000,6,73,5,45,0.96,hitting,2,37,4,0,76,791,.262,.580,191,686780,Pedro Pagés,11,13,4,2,2026,.318,1.000,2,50,138,St. Louis Cardinals,55,0
24,58,159,15.90,.214,.218,16,0,3,.333,3,56,2,30,0.52,hitting,1,34,10,0,69,660,.288,.735,179,683748,Victor Mesa Jr.,22,20,2,1,2026,.447,.667,6,40,139,Tampa Bay Rays,71,2
22,64,225,37.50,.213,.249,22,0,0,.000,9,77,2,63,0.98,hitting,0,48,6,0,97,970,.281,.614,249,694208,Moisés Ballesteros,26,20,0,2,2026,.333,1.000,1,52,108,Los Angeles Angels,75,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
30,89,347,21.69,.213,.233,49,0,0,.000,15,120,11,102,1.15,hitting,5,74,16,0,137,1733,.318,.713,403,657757,Gavin Sheets,46,46,0,2,2026,.395,1.000,4,84,135,San Diego Padres,137,0
35,136,394,28.14,.213,.241,33,0,2,.182,10,111,10,85,0.63,hitting,1,84,14,0,173,1633,.273,.623,433,543760,Marcus Semien,43,41,1,4,2026,.350,.818,9,94,121,New York Mets,138,1
24,126,465,17.22,.213,.272,42,0,1,.500,20,123,6,67,0.53,hitting,10,99,27,3,258,1940,.291,.721,519,695657,Colson Montgomery,72,58,0,2,2026,.430,.500,1,175,145,Chicago White Sox,200,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
32,29,94,47.00,.213,.273,17,0,0,.---,5,37,0,19,0.66,hitting,0,20,2,0,29,508,.333,.663,111,664774,LaMonte Wade Jr.,15,13,0,0,2026,.330,.---,0,26,117,Houston Astros,31,0
24,21,94,94.00,.213,.264,7,0,0,.000,4,32,3,32,1.52,hitting,2,20,1,0,56,402,.279,.566,104,694377,Nick Yorke,12,7,0,1,2026,.287,1.000,1,22,134,Pittsburgh Pirates,27,0
24,84,311,18.29,.212,.266,24,0,0,.000,13,104,4,51,0.61,hitting,4,66,17,0,141,1388,.276,.713,340,691723,Coby Mayo,47,46,0,1,2026,.437,1.000,2,111,110,Baltimore Orioles,136,3
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
26,82,236,59.00,.212,.271,17,0,0,.---,8,76,6,43,0.52,hitting,3,50,4,0,110,925,.272,.569,258,681351,Logan O'Hoppe,23,21,1,1,2026,.297,.---,0,63,140,Texas Rangers,70,0
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
24,50,137,45.67,.212,.245,5,0,1,.100,4,58,1,33,0.66,hitting,2,29,3,0,69,497,.248,.569,148,690984,Petey Halpin,9,18,3,1,2026,.321,.900,9,29,114,Cleveland Guardians,44,1
25,137,417,52.12,.211,.262,65,0,12,.375,14,126,4,93,0.68,hitting,9,88,8,1,158,1951,.329,.655,497,805300,Jakob Marsee,30,64,5,1,2026,.326,.625,20,105,146,Miami Marlins,136,5
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
24,18,62,12.40,.210,.190,3,0,0,.---,2,20,1,16,0.89,hitting,0,13,5,0,27,289,.246,.730,65,694673,Abimelec Ortiz,9,8,0,0,2026,.484,.---,0,15,120,Washington Nationals,30,0
28,34,153,76.50,.209,.300,12,0,3,.214,6,62,1,37,1.09,hitting,0,32,2,0,71,573,.267,.555,166,686668,Brenton Doyle,6,25,1,0,2026,.288,.786,11,51,145,Chicago White Sox,44,0
31,24,110,27.50,.209,.275,14,0,1,.167,4,53,1,26,1.08,hitting,1,23,4,0,55,538,.304,.659,125,642215,Weston Wilson,11,15,0,0,2026,.355,.833,5,37,136,Seattle Mariners,39,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.---,3,28,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,9,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
29,114,464,27.29,.207,.255,34,0,4,.182,13,122,4,119,1.04,hitting,5,96,17,2,187,1892,.265,.627,512,680776,Jarren Duran,62,58,2,7,2026,.362,.818,18,144,111,Boston Red Sox,168,4
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
34,81,348,19.33,.207,.277,41,0,1,1.000,16,100,5,60,0.74,hitting,5,72,18,1,177,1624,.297,.705,397,553993,Eugenio Suárez,53,33,0,3,2026,.408,.000,0,138,113,Cincinnati Reds,142,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
31,159,374,28.77,.206,.229,37,3,9,.333,10,113,3,62,0.39,hitting,7,77,13,0,192,1683,.287,.640,430,656775,Cedric Mullins,39,48,5,4,2026,.353,.667,18,85,139,Tampa Bay Rays,132,3
28,72,243,24.30,.206,.253,18,0,1,.200,6,87,0,48,0.67,hitting,1,50,10,1,102,1134,.261,.615,266,666139,Josh Lowe,27,24,2,2,2026,.354,.800,4,77,108,Los Angeles Angels,86,0
25,36,151,75.50,.205,.252,14,0,0,.000,4,60,6,50,1.39,hitting,8,31,2,0,66,701,.305,.577,174,677870,Leo Jiménez,14,15,0,1,2026,.272,1.000,1,35,146,Miami Marlins,41,0
24,120,390,43.33,.205,.252,26,0,1,.167,20,119,6,92,0.77,hitting,2,80,9,0,209,1582,.254,.580,427,678662,Ezequiel Tovar,38,42,1,8,2026,.326,.833,5,107,115,Colorado Rockies,127,0
27,23,78,19.50,.205,.240,7,0,0,.---,4,37,0,15,0.65,hitting,1,16,4,0,52,349,.273,.683,88,676369,Nelson Velázquez,13,10,0,2,2026,.410,.---,0,26,117,Houston Astros,32,0
31,83,274,24.91,.204,.214,23,0,0,.---,15,81,7,82,0.99,hitting,2,56,11,0,140,1132,.268,.648,302,641680,Jonah Heim,40,26,0,3,2026,.380,.---,0,56,133,Athletics,104,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
29,41,114,114.00,.202,.250,17,0,4,.250,4,62,3,28,0.68,hitting,0,23,1,0,48,553,.305,.568,134,823550,Sung-Mun Song,15,19,3,0,2026,.263,.750,12,25,135,San Diego Padres,30,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
23,12,55,27.50,.200,.257,8,0,0,.000,5,20,1,14,1.17,hitting,1,11,2,0,27,285,.313,.713,64,695670,Harry Ford,7,9,0,0,2026,.400,1.000,1,18,120,Washington Nationals,22,0
31,7,15,15.00,.200,.167,2,0,0,.---,0,6,1,3,0.43,hitting,0,3,1,0,6,69,.294,.694,17,668800,Andrew Knizner,1,1,0,0,2026,.400,.---,0,2,137,San Francisco Giants,6,0
28,26,100,-.--,.200,.270,4,0,0,.000,5,39,2,28,1.08,hitting,1,20,0,0,50,345,.238,.488,105,683766,Christian Koss,2,8,0,0,2026,.250,1.000,2,26,137,San Francisco Giants,25,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
28,9,45,22.50,.200,.219,4,0,0,.---,0,25,1,16,1.78,hitting,1,9,2,0,20,210,.280,.613,50,676572,Eric Wagaman,5,5,0,0,2026,.333,.---,0,11,121,New York Mets,15,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
25,37,132,66.00,.197,.270,14,0,0,.000,11,93,1,36,0.97,hitting,2,26,2,0,51,671,.282,.623,157,678489,Jorge Barrosa,12,26,8,1,2026,.341,1.000,2,42,109,Arizona Diamondbacks,45,1
26,102,346,26.62,.197,.244,45,0,3,.167,17,107,3,70,0.69,hitting,4,68,13,0,158,1627,.295,.653,398,680574,Matt McLain,35,47,2,1,2026,.358,.833,15,109,113,Cincinnati Reds,124,0
23,103,317,39.62,.196,.245,42,0,2,.125,12,112,1,70,0.68,hitting,4,62,8,0,153,1518,.297,.619,371,694497,Evan Carter,31,42,7,1,2026,.322,.875,14,90,140,Texas Rangers,102,2
25,34,118,118.00,.195,.268,9,0,1,.333,7,42,5,26,0.76,hitting,0,23,1,0,65,488,.250,.564,128,687597,Jordan Beck,10,12,0,1,2026,.314,.667,2,36,115,Colorado Rockies,37,2
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
27,68,252,36.00,.194,.236,21,0,0,.000,7,89,6,70,1.03,hitting,0,49,7,0,111,1108,.254,.567,278,672275,Patrick Bailey,30,23,2,3,2026,.313,1.000,3,70,114,Cleveland Guardians,79,1
25,36,108,108.00,.194,.247,5,0,1,.500,9,46,4,26,0.72,hitting,0,21,1,0,54,465,.228,.534,115,688363,Graham Pauley,14,9,1,1,2026,.306,.500,1,27,146,Miami Marlins,33,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,42,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
31,65,197,49.25,.193,.227,17,1,1,1.000,10,80,3,55,0.85,hitting,3,38,4,0,91,859,.265,.570,224,666023,Freddy Fermin,16,19,4,2,2026,.305,.000,0,45,135,San Diego Padres,60,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
