age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,109,404,16.83,.225,.271,34,0,0,.000,18,130,4,71,0.65,hitting,5,91,24,0,180,1824,.293,.756,444,691723,Coby Mayo,63,63,0,1,2026,.463,1.000,4,134,110,Baltimore Orioles,187,3
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
25,172,618,25.75,.225,.260,67,0,5,.333,27,157,9,155,0.90,hitting,10,139,24,3,244,2767,.310,.715,697,683002,Gunnar Henderson,59,88,0,2,2026,.405,.667,10,154,110,Baltimore Orioles,250,6
23,65,209,34.83,.225,.265,10,1,1,.111,12,57,1,49,0.75,hitting,2,47,6,0,86,829,.267,.635,222,691176,Jasson Domínguez,14,22,0,0,2026,.368,.889,8,48,147,New York Yankees,77,0
32,97,365,52.14,.225,.282,36,0,2,.182,12,105,3,97,1.00,hitting,6,82,7,0,160,1678,.305,.626,410,630105,Jake Cronenworth,36,45,3,0,2026,.321,.818,9,92,135,San Diego Padres,117,1
24,31,138,138.00,.225,.333,18,0,0,.000,3,57,4,33,1.06,hitting,0,31,1,0,54,633,.314,.582,160,701852,Drew Cavanaugh,11,9,4,0,2026,.268,1.000,1,47,137,San Francisco Giants,37,0
32,130,401,20.05,.224,.241,44,0,2,.400,11,101,4,91,0.70,hitting,5,90,20,0,151,1898,.309,.730,450,596019,Francisco Lindor,48,59,0,0,2026,.421,.600,3,90,121,New York Mets,169,4
24,65,174,43.50,.224,.257,7,0,1,.091,4,79,1,41,0.63,hitting,2,39,4,0,87,642,.261,.589,189,690984,Petey Halpin,13,27,5,1,2026,.328,.909,10,35,114,Cleveland Guardians,57,1
30,94,326,29.64,.224,.277,44,0,3,.250,19,118,4,68,0.72,hitting,2,73,11,0,125,1531,.318,.701,374,657041,Lane Thomas,40,37,0,2,2026,.383,.750,9,93,144,Atlanta Braves,125,0
25,60,237,29.62,.224,.278,28,0,0,.000,9,89,4,58,0.97,hitting,1,53,8,0,106,1097,.307,.670,268,678218,Brandon Valenzuela,22,28,1,1,2026,.363,1.000,2,68,141,Toronto Blue Jays,86,0
24,119,394,32.83,.223,.271,28,0,0,.000,19,106,8,85,0.71,hitting,8,88,12,0,167,1580,.288,.656,431,686611,Dylan Crews,43,51,0,1,2026,.368,1.000,11,103,120,Washington Nationals,145,1
32,142,497,71.00,.223,.287,99,0,4,.500,20,142,9,117,0.82,hitting,7,111,7,2,182,2516,.358,.668,606,621493,Taylor Ward,35,70,0,3,2026,.310,.500,4,130,136,Seattle Mariners,154,1
22,41,148,-.--,.223,.297,6,0,1,.500,4,50,0,39,0.95,hitting,3,33,0,0,71,574,.266,.530,160,695490,Edwin Arroyo,5,14,2,1,2026,.264,.500,1,38,113,Cincinnati Reds,39,1
25,45,256,36.57,.223,.311,27,0,2,.250,13,114,7,66,1.47,hitting,3,57,7,0,122,1167,.303,.674,287,677588,José Tena,25,36,0,1,2026,.371,.750,6,89,120,Washington Nationals,95,2
26,79,337,25.92,.223,.301,45,0,4,.286,9,141,2,66,0.84,hitting,1,75,13,0,152,1653,.313,.678,387,681297,Colton Cowser,40,40,1,3,2026,.365,.714,10,121,110,Baltimore Orioles,123,0
29,148,553,30.72,.222,.305,46,0,2,.182,21,155,11,91,0.61,hitting,11,123,18,1,251,2474,.293,.658,614,663586,Austin Riley,70,63,0,4,2026,.365,.818,9,195,144,Atlanta Braves,202,2
21,82,360,20.00,.222,.259,32,0,0,.---,10,112,7,95,1.16,hitting,4,80,18,2,170,1453,.291,.697,399,694212,Samuel Basallo,54,40,0,3,2026,.406,.---,0,106,110,Baltimore Orioles,146,1
22,71,270,33.75,.222,.277,16,1,1,.333,9,83,4,67,0.94,hitting,1,60,8,0,112,1089,.268,.612,290,694203,Denzer Guzman,33,31,2,0,2026,.344,.667,2,74,108,Los Angeles Angels,93,0
34,17,81,27.00,.222,.294,6,0,0,.---,4,38,1,19,1.12,hitting,0,18,3,0,41,317,.276,.659,87,571771,Enrique Hernández,11,11,0,0,2026,.383,.---,0,27,119,Los Angeles Dodgers,31,0
21,20,72,18.00,.222,.235,7,0,1,.500,2,23,2,20,1.00,hitting,1,16,4,0,31,306,.300,.717,81,805805,Walker Jenkins,10,12,1,0,2026,.417,.500,1,17,142,Minnesota Twins,30,0
27,3,9,9.00,.222,.200,2,0,0,.000,0,14,0,1,0.33,hitting,0,2,1,0,3,49,.364,.920,11,700652,Kenny Piper,2,4,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
29,110,361,180.50,.222,.298,44,0,3,.125,16,122,4,86,0.78,hitting,3,80,2,0,148,1661,.308,.602,424,670764,Taylor Walls,36,58,12,4,2026,.294,.875,21,101,139,Tampa Bay Rays,106,2
28,33,131,21.83,.221,.258,16,0,1,.125,7,49,2,35,1.06,hitting,0,29,6,0,58,594,.306,.733,149,670231,John Rave,13,24,2,0,2026,.427,.875,7,36,118,Kansas City Royals,56,1
29,163,484,40.33,.221,.260,39,0,0,.000,23,140,4,108,0.66,hitting,2,107,12,2,222,1998,.281,.636,526,662139,Daulton Varsho,40,51,0,1,2026,.355,1.000,12,107,117,Houston Astros,172,3
31,123,534,22.25,.221,.288,79,0,1,.200,28,152,11,110,0.89,hitting,7,118,24,3,271,2667,.329,.745,622,664023,Ian Happ,68,88,1,1,2026,.416,.800,4,185,112,Chicago Cubs,222,2
35,156,557,21.42,.221,.250,48,0,0,.---,25,152,14,135,0.87,hitting,10,123,26,2,303,2419,.293,.702,617,572233,Christian Walker,83,67,0,2,2026,.409,.---,0,145,117,Houston Astros,228,1
24,61,204,34.00,.221,.248,11,0,1,.333,9,79,5,58,0.95,hitting,4,45,6,0,76,860,.273,.626,221,694378,Jacob Gonzalez,30,20,1,1,2026,.353,.667,2,42,134,Pittsburgh Pirates,72,0
28,54,204,18.54,.221,.243,24,0,3,.600,5,61,6,52,0.96,hitting,0,45,11,0,101,884,.300,.707,230,673357,Luis Robert Jr.,26,26,0,2,2026,.407,.400,2,55,110,Baltimore Orioles,83,0
31,113,400,30.77,.220,.253,63,0,3,.750,12,113,6,110,0.97,hitting,8,88,13,1,138,2021,.335,.683,476,641487,J.P. Crawford,38,52,2,3,2026,.348,.250,1,94,136,Seattle Mariners,139,0
27,35,100,100.00,.220,.253,13,0,1,.333,6,32,1,27,0.77,hitting,2,22,1,0,51,469,.314,.624,118,806367,Turner Hill,15,12,0,3,2026,.310,.667,2,19,137,San Francisco Giants,31,0
23,69,291,20.79,.220,.309,27,0,1,.167,14,108,3,43,0.62,hitting,4,64,14,0,123,1362,.288,.700,330,683357,Owen Caissie,58,45,0,8,2026,.412,.833,5,123,146,Miami Marlins,120,0
32,95,323,46.14,.220,.260,34,0,0,.---,9,105,8,87,0.92,hitting,13,71,7,1,160,1443,.312,.625,378,605170,Victor Caratini,44,28,0,8,2026,.313,.---,0,78,142,Minnesota Twins,101,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
27,61,205,34.17,.220,.320,24,1,8,.195,12,106,0,24,0.39,hitting,11,45,6,0,101,978,.332,.708,244,665923,Esteury Ruiz,16,37,2,1,2026,.376,.805,33,78,146,Miami Marlins,77,1
23,62,310,51.67,.219,.264,38,0,3,.750,15,89,5,111,1.79,hitting,3,68,6,0,138,1365,.310,.655,352,695731,Braden Montgomery,38,44,0,1,2026,.345,.250,1,70,145,Chicago White Sox,107,3
26,64,269,29.89,.219,.251,8,0,2,.500,11,100,11,86,1.34,hitting,2,59,9,1,140,1016,.245,.606,283,669236,Jeremiah Jackson,44,28,1,3,2026,.361,.500,2,64,110,Baltimore Orioles,97,0
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
26,84,251,62.75,.219,.280,17,0,0,.---,9,85,6,48,0.57,hitting,3,55,4,0,115,988,.275,.578,274,681351,Logan O'Hoppe,24,25,1,2,2026,.303,.---,0,67,140,Texas Rangers,76,0
22,84,306,34.00,.219,.259,28,0,1,.500,10,101,6,82,0.98,hitting,1,67,9,0,142,1297,.283,.623,339,694208,Moisés Ballesteros,35,25,0,4,2026,.340,.500,1,77,108,Los Angeles Angels,104,0
24,13,64,32.00,.219,.375,7,0,0,.000,2,34,0,9,0.69,hitting,1,14,2,0,32,286,.306,.681,74,691728,Zac Veen,12,8,2,0,2026,.375,1.000,2,30,115,Colorado Rockies,24,1
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
24,133,450,37.50,.218,.268,29,0,1,.111,22,142,8,104,0.78,hitting,2,98,12,0,233,1829,.264,.611,491,678662,Ezequiel Tovar,43,56,2,8,2026,.347,.889,8,125,115,Colorado Rockies,156,0
33,170,574,19.79,.218,.231,76,0,4,.444,22,154,21,151,0.89,hitting,1,125,29,3,254,2611,.306,.714,662,592518,Manny Machado,87,81,1,10,2026,.408,.556,5,139,135,San Diego Padres,234,0
32,116,418,22.00,.218,.247,50,0,1,.056,16,123,5,105,0.91,hitting,2,91,19,0,215,1846,.302,.709,475,621020,Dansby Swanson,69,81,1,4,2026,.407,.944,17,111,112,Chicago Cubs,170,3
28,166,451,19.61,.217,.238,71,1,5,.455,16,129,6,74,0.45,hitting,3,98,23,1,213,2079,.326,.741,529,668709,JJ Bleday,57,59,0,3,2026,.415,.545,6,116,113,Cincinnati Reds,187,2
24,32,129,32.25,.217,.264,13,0,0,.000,3,45,0,36,1.13,hitting,0,28,4,0,52,576,.289,.638,143,694371,Tommy Troy,9,23,1,0,2026,.349,1.000,1,34,109,Arizona Diamondbacks,45,1
35,178,484,32.27,.217,.241,44,0,2,.167,14,136,10,107,0.60,hitting,2,105,15,0,221,2013,.282,.625,536,543760,Marcus Semien,49,55,1,5,2026,.343,.833,10,100,121,New York Mets,166,1
27,123,425,53.12,.216,.286,41,0,4,.267,16,138,8,96,0.78,hitting,1,92,8,0,171,1863,.286,.625,477,665750,Leody Taveras,54,58,9,1,2026,.339,.733,11,124,110,Baltimore Orioles,144,6
33,37,148,29.60,.216,.235,1,0,1,1.000,3,51,2,53,1.43,hitting,0,32,5,0,62,532,.220,.558,152,624431,Jose Trevino,19,12,2,1,2026,.338,.000,0,29,113,Cincinnati Reds,50,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
31,24,88,44.00,.216,.298,9,0,0,.000,7,31,1,16,0.67,hitting,0,19,2,0,45,411,.289,.653,97,641584,Jake Fraley,5,6,0,0,2026,.364,1.000,3,29,139,Tampa Bay Rays,32,0
28,62,241,30.12,.216,.254,20,0,4,.500,9,104,6,68,1.10,hitting,2,52,8,0,119,986,.281,.659,264,668952,Ryan Kreidler,28,31,1,0,2026,.378,.500,4,60,142,Minnesota Twins,91,3
28,125,432,72.00,.215,.278,63,0,5,.385,24,142,7,104,0.83,hitting,7,93,6,0,208,2024,.323,.649,508,686555,Isaac Collins,40,47,3,3,2026,.326,.615,8,116,118,Kansas City Royals,141,3
27,50,186,46.50,.215,.279,12,0,0,.000,6,82,5,47,0.94,hitting,2,40,4,0,82,858,.267,.579,206,686780,Pedro Pagés,12,14,4,2,2026,.312,1.000,2,55,138,St. Louis Cardinals,58,0
29,80,284,47.33,.215,.264,15,0,0,.000,9,97,8,81,1.01,hitting,3,61,6,0,133,1113,.260,.577,312,664728,Kyle Isbel,24,31,8,2,2026,.317,1.000,6,72,118,Kansas City Royals,90,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
27,22,103,103.00,.214,.296,14,1,1,.500,7,40,2,29,1.32,hitting,1,22,1,1,47,478,.311,.641,121,694388,Joey Loperfido,12,13,1,1,2026,.330,.500,1,32,117,Houston Astros,34,1
26,77,267,20.54,.213,.235,15,0,0,.---,10,85,12,66,0.86,hitting,3,57,13,0,135,1039,.261,.658,287,668901,Mark Vientos,39,28,0,2,2026,.397,.---,0,69,121,New York Mets,106,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
23,55,211,70.33,.213,.259,18,1,0,.000,10,73,5,65,1.18,hitting,3,45,3,0,105,882,.281,.584,236,691785,Marcelo Mayer,22,19,0,3,2026,.303,1.000,3,49,137,San Francisco Giants,64,0
28,40,155,25.83,.213,.290,16,0,2,.400,6,92,3,26,0.65,hitting,4,33,6,0,83,664,.303,.684,175,663330,Jahmai Jones,16,19,0,0,2026,.381,.600,3,56,111,Boston Red Sox,59,1
30,45,141,47.00,.213,.250,10,0,2,.667,7,57,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
24,20,66,66.00,.212,.317,5,0,0,.---,3,31,0,8,0.40,hitting,1,14,1,0,41,254,.274,.607,73,814430,Brett Callahan,8,3,0,1,2026,.333,.---,0,25,116,Detroit Tigers,22,1
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
24,23,104,104.00,.212,.269,9,0,0,.000,4,40,3,35,1.52,hitting,2,22,1,0,59,463,.284,.563,117,694377,Nick Yorke,12,7,1,1,2026,.279,1.000,1,26,134,Pittsburgh Pirates,29,0
22,20,123,61.50,.211,.240,10,0,0,.000,4,39,3,56,2.80,hitting,1,26,2,0,53,505,.276,.569,134,694197,Angel Genao,6,15,0,0,2026,.293,1.000,1,21,114,Cleveland Guardians,36,0
22,27,128,25.60,.211,.256,7,0,1,1.000,3,37,0,37,1.37,hitting,1,27,5,0,49,499,.257,.624,136,699302,Héctor Rodríguez,12,14,0,0,2026,.367,.000,0,37,113,Cincinnati Reds,47,1
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
29,139,418,23.22,.211,.222,61,1,3,.250,19,121,8,106,0.76,hitting,0,88,18,0,170,1966,.308,.703,484,663757,Trent Grisham,59,67,0,4,2026,.395,.750,9,89,147,New York Yankees,165,2
27,3,19,-.--,.211,.400,0,0,0,.---,1,11,0,3,1.00,hitting,0,4,0,0,8,65,.211,.474,19,677008,Heston Kjerstad,2,1,0,0,2026,.263,.---,0,9,110,Baltimore Orioles,5,0
31,34,157,39.25,.210,.296,17,0,1,.143,5,72,2,35,1.03,hitting,1,33,4,0,80,748,.291,.609,175,642215,Weston Wilson,13,22,0,0,2026,.318,.857,6,55,136,Seattle Mariners,50,0
25,42,138,34.50,.210,.255,8,0,1,.500,9,61,4,33,0.79,hitting,1,29,4,0,65,610,.257,.634,150,688363,Graham Pauley,25,15,2,1,2026,.377,.500,1,37,146,Miami Marlins,52,1
31,80,324,29.46,.210,.271,28,0,2,.400,13,122,7,74,0.93,hitting,2,68,11,0,142,1461,.276,.628,356,641857,Ryan McMahon,40,32,1,1,2026,.352,.600,3,104,147,New York Yankees,114,0
32,62,186,93.00,.210,.248,10,0,0,.000,9,51,2,50,0.81,hitting,2,39,2,0,84,727,.254,.544,201,666971,Lourdes Gurriel Jr.,22,13,0,3,2026,.290,1.000,1,38,109,Arizona Diamondbacks,54,0
33,60,215,19.54,.209,.227,45,0,0,.---,10,84,8,56,0.93,hitting,3,45,11,1,124,1103,.352,.771,264,596142,Gary Sánchez,36,34,0,1,2026,.419,.---,0,55,158,Milwaukee Brewers,90,1
35,116,402,36.54,.209,.244,36,0,0,.000,18,119,8,110,0.95,hitting,10,84,11,0,201,1802,.286,.622,454,592663,J.T. Realmuto,50,51,0,6,2026,.336,1.000,3,98,143,Philadelphia Phillies,135,0
25,111,426,426.00,.209,.267,49,0,10,.169,5,144,8,139,1.25,hitting,1,89,1,0,203,1942,.291,.533,487,683083,Nasim Nuñez,36,54,9,2,2026,.242,.831,49,98,120,Washington Nationals,103,3
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
34,102,423,16.92,.208,.266,52,0,1,.500,17,122,6,72,0.71,hitting,8,88,25,1,219,1991,.305,.731,486,553993,Eugenio Suárez,70,48,0,3,2026,.426,.500,1,164,113,Cincinnati Reds,180,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,128,496,24.80,.208,.243,40,1,2,.154,17,153,9,130,1.02,hitting,7,103,20,0,220,2272,.273,.660,550,701358,Cam Smith,54,62,0,6,2026,.387,.846,11,141,117,Houston Astros,192,6
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
29,134,541,27.05,.207,.253,39,0,4,.167,15,147,5,141,1.05,hitting,6,112,20,3,232,2194,.265,.629,596,680776,Jarren Duran,69,66,3,7,2026,.364,.833,20,164,111,Boston Red Sox,197,5
23,16,58,58.00,.207,.262,5,0,0,.000,3,34,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,10,1,0,2026,.345,1.000,1,15,140,Texas Rangers,20,1
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
27,75,300,37.50,.207,.261,27,0,0,.000,8,108,6,81,1.08,hitting,1,62,8,0,131,1315,.272,.592,334,672275,Patrick Bailey,34,28,3,3,2026,.320,1.000,3,88,114,Cleveland Guardians,96,1
28,88,300,25.00,.207,.263,25,0,1,.091,10,111,0,54,0.61,hitting,2,62,12,1,125,1409,.271,.631,331,666139,Josh Lowe,29,29,2,2,2026,.360,.909,10,100,108,Los Angeles Angels,108,0
32,40,126,31.50,.206,.256,18,0,0,.---,6,54,0,24,0.60,hitting,0,26,4,0,39,661,.306,.655,144,664774,LaMonte Wade Jr.,19,17,0,0,2026,.349,.---,0,36,117,Houston Astros,44,0
31,54,199,39.80,.206,.283,11,0,4,.174,7,95,3,38,0.70,hitting,1,41,5,0,84,821,.250,.567,213,622761,Jorge Mateo,18,40,1,1,2026,.317,.826,19,68,139,Tampa Bay Rays,63,0
35,79,238,34.00,.206,.233,18,0,0,.000,7,85,3,64,0.81,hitting,0,49,7,1,96,1013,.261,.585,262,543877,Christian Vázquez,25,22,5,1,2026,.324,1.000,1,52,117,Houston Astros,77,0
29,60,258,43.00,.205,.280,24,0,2,.250,11,90,5,61,1.02,hitting,0,53,6,0,110,1126,.273,.591,282,682177,Daniel Schneemann,29,29,0,0,2026,.318,.750,6,84,114,Cleveland Guardians,82,0
28,63,205,34.17,.205,.247,25,0,1,.200,4,77,4,49,0.78,hitting,2,42,6,1,81,942,.295,.617,236,669701,Josh Smith,15,23,2,2,2026,.322,.800,4,55,141,Toronto Blue Jays,66,1
33,52,132,66.00,.205,.250,11,0,0,.---,7,41,3,23,0.44,hitting,0,27,2,1,70,532,.262,.565,145,596146,Max Kepler,15,11,0,2,2026,.303,.---,0,32,109,Arizona Diamondbacks,40,0
26,77,437,13.24,.204,.260,91,0,3,.750,15,123,3,82,1.06,hitting,6,89,33,8,170,2349,.348,.817,535,808959,Munetaka Murakami,73,79,0,1,2026,.469,.250,1,190,145,Chicago White Sox,205,1
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
23,53,187,62.33,.203,.240,18,0,0,.000,1,69,5,60,1.13,hitting,5,38,3,0,95,836,.284,.541,217,700337,Edgar Quero,19,14,2,5,2026,.257,1.000,1,43,145,Chicago White Sox,48,0
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
25,40,128,25.60,.203,.219,9,0,2,.500,3,45,0,36,0.90,hitting,3,26,5,0,53,552,.270,.614,142,678545,Osleivis Basabe,13,13,1,1,2026,.344,.500,2,28,137,San Francisco Giants,44,0
31,179,429,28.60,.203,.222,43,3,10,.323,10,134,3,79,0.44,hitting,7,87,15,0,209,1932,.284,.629,492,656775,Cedric Mullins,46,56,6,4,2026,.345,.677,21,94,139,Tampa Bay Rays,148,3
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
24,143,555,17.90,.202,.266,54,0,1,.500,24,149,7,80,0.56,hitting,14,112,31,3,310,2407,.288,.701,625,695657,Colson Montgomery,87,71,0,2,2026,.413,.500,1,222,145,Chicago White Sox,229,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
31,104,348,26.77,.201,.212,26,0,0,.---,18,102,10,108,1.04,hitting,2,70,13,0,181,1414,.259,.624,379,641680,Jonah Heim,42,32,0,3,2026,.365,.---,0,69,133,Athletics,127,0
31,129,368,92.00,.201,.235,42,0,5,.625,15,127,4,102,0.79,hitting,3,74,4,1,161,1600,.287,.583,418,656716,Zach McKinstry,26,42,3,2,2026,.296,.375,3,68,116,Detroit Tigers,109,4
24,49,214,30.57,.201,.269,16,0,4,.500,5,84,3,51,1.04,hitting,0,43,7,0,90,959,.255,.587,233,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,74,117,Houston Astros,71,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
23,15,55,27.50,.200,.265,3,0,0,.---,2,23,0,11,0.73,hitting,1,11,2,0,11,264,.250,.595,61,815873,Sean Keys,9,8,0,1,2026,.345,.---,0,20,141,Toronto Blue Jays,19,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,13,55,-.--,.200,.333,4,0,1,.167,2,39,1,10,0.77,hitting,0,11,0,0,30,213,.254,.490,60,669326,Bryce Teodosio,2,5,1,0,2026,.236,.833,5,22,108,Los Angeles Angels,13,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
25,39,166,83.00,.199,.244,18,0,0,.000,4,66,7,58,1.49,hitting,8,33,2,0,78,775,.306,.565,194,677870,Leo Jiménez,14,18,1,1,2026,.259,1.000,1,38,146,Miami Marlins,43,0
25,38,141,70.50,.199,.274,16,0,0,.000,12,101,1,40,1.05,hitting,2,28,2,0,52,718,.288,.628,169,678489,Jorge Barrosa,12,29,9,1,2026,.340,1.000,3,45,117,Houston Astros,48,1
31,75,228,57.00,.197,.238,21,2,1,.500,13,95,4,60,0.80,hitting,3,45,4,0,109,1005,.271,.578,261,666023,Freddy Fermin,21,22,4,3,2026,.307,.500,1,55,135,San Diego Padres,70,0
31,57,183,30.50,.197,.240,18,0,1,.500,9,63,6,42,0.74,hitting,8,36,6,1,99,833,.297,.652,213,643376,Danny Jansen,23,18,4,0,2026,.355,.500,1,52,140,Texas Rangers,65,1
26,19,61,-.--,.197,.316,10,0,2,1.000,3,30,0,7,0.37,hitting,0,12,0,0,31,286,.306,.585,72,801126,Brock Rodden,4,8,0,1,2026,.279,.000,0,24,136,Seattle Mariners,17,1
28,66,250,31.25,.196,.266,28,0,3,.429,10,96,3,48,0.73,hitting,4,49,8,1,97,1088,.287,.635,283,666211,Taylor Trammell,22,29,1,0,2026,.348,.571,4,88,117,Houston Astros,87,2
