age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,86,302,33.56,.225,.280,34,0,0,.000,16,118,4,66,0.77,hitting,4,68,9,0,127,1436,.310,.684,342,573262,Mike Yastrzemski,34,41,0,2,2026,.374,1.000,1,84,144,Atlanta Braves,113,1
28,54,209,34.83,.225,.266,15,0,3,.429,8,86,6,60,1.11,hitting,1,47,6,0,103,834,.280,.658,226,668952,Ryan Kreidler,26,28,1,0,2026,.378,.571,4,49,142,Minnesota Twins,79,3
26,72,285,21.92,.225,.287,39,0,4,.333,6,121,2,56,0.78,hitting,1,64,13,0,130,1407,.317,.699,329,681297,Colton Cowser,36,38,1,3,2026,.382,.667,8,97,110,Baltimore Orioles,109,0
35,94,343,34.30,.224,.258,30,0,0,.000,17,102,8,99,1.05,hitting,9,77,10,0,170,1545,.299,.661,388,592663,J.T. Realmuto,45,45,0,6,2026,.362,1.000,3,79,143,Philadelphia Phillies,124,0
25,56,214,26.75,.224,.278,24,0,0,.000,9,80,4,49,0.88,hitting,1,48,8,0,96,986,.304,.683,241,678218,Brandon Valenzuela,21,25,1,1,2026,.379,1.000,1,63,141,Toronto Blue Jays,81,0
27,110,379,47.38,.224,.289,38,0,3,.214,15,120,8,88,0.80,hitting,1,85,8,0,152,1695,.296,.655,428,665750,Leody Taveras,52,53,9,1,2026,.359,.786,11,106,110,Baltimore Orioles,136,6
25,154,542,24.64,.223,.254,57,0,5,.333,24,136,7,137,0.89,hitting,9,121,22,3,217,2394,.307,.715,610,683002,Gunnar Henderson,57,82,0,2,2026,.408,.667,10,132,110,Baltimore Orioles,221,5
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
28,51,193,19.30,.223,.250,23,0,3,.600,4,58,5,48,0.94,hitting,0,43,10,0,92,838,.303,.702,218,673357,Luis Robert Jr.,23,24,0,2,2026,.399,.400,2,53,121,New York Mets,77,0
36,158,494,29.06,.223,.246,20,2,0,.000,21,128,19,127,0.80,hitting,12,110,17,2,227,1991,.266,.638,535,521692,Salvador Perez,62,46,0,7,2026,.372,1.000,1,106,118,Kansas City Royals,184,1
32,72,283,21.77,.223,.260,39,0,0,.000,12,77,10,70,0.97,hitting,3,63,13,4,124,1204,.321,.724,327,608369,Corey Seager,34,42,0,2,2026,.403,1.000,1,80,140,Texas Rangers,114,0
26,95,369,46.12,.222,.296,36,1,1,.167,17,122,5,81,0.85,hitting,3,82,8,0,145,1638,.294,.633,413,683146,Brett Baty,40,45,0,4,2026,.339,.833,5,115,121,New York Mets,125,1
23,63,270,20.77,.222,.313,23,0,1,.167,14,99,3,40,0.63,hitting,4,60,13,0,111,1248,.286,.705,304,683357,Owen Caissie,52,39,0,7,2026,.419,.833,5,114,146,Miami Marlins,113,0
25,14,81,11.57,.222,.244,10,0,0,.---,3,28,1,20,1.43,hitting,0,18,7,1,38,368,.308,.827,91,804668,Rafael Flores Jr.,17,11,0,0,2026,.519,.---,0,29,134,Pittsburgh Pirates,42,0
21,4,9,-.--,.222,.250,1,0,0,.000,1,3,0,2,0.50,hitting,0,2,0,0,4,34,.300,.633,10,805805,Walker Jenkins,1,0,0,0,2026,.333,1.000,1,1,142,Minnesota Twins,3,0
26,18,72,24.00,.222,.271,12,0,0,.000,2,37,0,17,0.94,hitting,1,16,3,0,37,333,.337,.712,86,701162,Ben Malgeri,11,9,0,1,2026,.375,1.000,1,22,116,Detroit Tigers,27,0
25,4,18,18.00,.222,.273,1,0,0,.000,0,12,0,4,1.00,hitting,1,4,1,0,2,78,.286,.786,21,687605,Andrew Pinckney,2,5,0,1,2026,.500,1.000,1,7,120,Washington Nationals,9,1
27,3,9,9.00,.222,.200,1,0,0,.000,0,8,0,1,0.33,hitting,0,2,1,0,3,44,.300,.856,10,700652,Kenny Piper,2,3,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
32,88,293,41.86,.222,.257,33,0,0,.---,9,94,7,80,0.91,hitting,10,65,7,1,151,1315,.314,.638,344,605170,Victor Caratini,39,27,0,8,2026,.324,.---,0,68,142,Minnesota Twins,95,0
32,74,293,73.25,.222,.288,31,0,1,.125,11,85,3,79,1.07,hitting,5,65,4,0,125,1378,.307,.607,331,630105,Jake Cronenworth,26,35,2,0,2026,.300,.875,7,77,135,San Diego Padres,88,0
22,138,447,23.53,.221,.279,57,0,1,.333,25,128,4,69,0.50,hitting,2,99,19,1,165,2123,.309,.718,512,695600,Carter Jensen,61,61,0,6,2026,.409,.667,2,147,118,Kansas City Royals,183,1
23,58,217,31.00,.221,.306,19,0,2,.400,9,69,4,35,0.60,hitting,4,48,7,0,91,956,.292,.670,243,691777,Max Muncy,25,28,0,3,2026,.378,.600,3,79,133,Athletics,82,2
31,108,480,20.87,.221,.288,69,0,1,.200,24,133,11,98,0.91,hitting,7,106,23,3,253,2377,.327,.750,558,664023,Ian Happ,61,80,1,1,2026,.423,.800,4,170,112,Chicago Cubs,203,2
24,96,322,32.20,.220,.270,24,0,0,.000,14,87,4,69,0.72,hitting,7,71,10,0,135,1278,.289,.652,353,686611,Dylan Crews,34,44,0,0,2026,.363,1.000,8,86,120,Washington Nationals,117,1
26,126,454,22.70,.220,.293,57,1,1,1.000,23,134,11,67,0.53,hitting,5,100,20,0,203,2200,.312,.715,521,679529,Spencer Torkelson,63,54,0,4,2026,.403,.000,0,165,116,Detroit Tigers,183,0
29,129,482,32.13,.220,.303,42,0,1,.100,21,135,10,80,0.62,hitting,10,106,15,1,229,2162,.294,.655,538,663586,Austin Riley,61,55,0,4,2026,.361,.900,9,171,144,Atlanta Braves,174,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
28,51,164,54.67,.220,.270,19,0,1,.200,3,59,3,40,0.78,hitting,1,36,3,1,65,715,.303,.608,187,669701,Josh Smith,11,16,2,1,2026,.305,.800,4,40,141,Toronto Blue Jays,50,1
24,53,146,48.67,.219,.257,6,0,1,.100,4,64,1,35,0.66,hitting,2,32,3,0,76,542,.258,.580,159,690984,Petey Halpin,9,21,4,1,2026,.322,.900,9,31,114,Cleveland Guardians,47,1
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
29,98,334,167.00,.219,.297,40,0,3,.125,14,112,4,80,0.82,hitting,3,73,2,0,134,1545,.305,.595,390,670764,Taylor Walls,32,52,10,3,2026,.290,.875,21,96,139,Tampa Bay Rays,97,2
26,67,362,12.48,.218,.270,77,0,3,.750,14,101,3,68,1.01,hitting,2,79,29,7,132,1943,.357,.854,442,808959,Munetaka Murakami,58,71,0,1,2026,.497,.250,1,149,145,Chicago White Sox,180,0
28,144,385,18.33,.218,.234,63,1,5,.455,14,109,5,62,0.43,hitting,3,84,21,1,169,1806,.330,.759,455,668709,JJ Bleday,52,51,0,3,2026,.429,.545,6,98,113,Cincinnati Reds,165,2
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
31,8,55,27.50,.218,.303,2,0,0,.---,3,16,1,15,1.88,hitting,0,12,2,0,28,201,.246,.628,57,669221,Sean Murphy,4,5,0,0,2026,.382,.---,0,20,144,Atlanta Braves,21,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
22,53,211,35.17,.218,.274,12,1,1,.333,8,65,2,55,1.04,hitting,1,46,6,0,89,841,.263,.604,227,694203,Denzer Guzman,24,22,2,0,2026,.341,.667,2,59,108,Los Angeles Angels,72,0
24,89,331,17.42,.218,.272,25,0,0,.000,13,109,4,53,0.60,hitting,5,72,19,0,151,1478,.282,.729,362,691723,Coby Mayo,55,52,0,1,2026,.447,1.000,3,118,110,Baltimore Orioles,148,3
35,141,414,29.57,.217,.248,36,0,2,.167,10,117,10,91,0.65,hitting,1,90,14,0,182,1717,.279,.627,456,543760,Marcus Semien,43,42,1,4,2026,.348,.833,10,97,121,New York Mets,144,1
33,116,442,40.18,.217,.246,63,0,1,.053,13,130,9,145,1.25,hitting,4,96,11,1,180,2012,.317,.638,514,593428,Xander Bogaerts,49,51,0,5,2026,.321,.947,18,90,135,San Diego Padres,142,0
28,24,83,27.67,.217,.246,8,0,0,.000,5,33,1,24,1.00,hitting,0,18,3,0,38,354,.286,.696,93,670231,John Rave,8,16,2,0,2026,.410,1.000,4,19,118,Kansas City Royals,34,1
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
31,67,278,27.80,.216,.284,24,0,2,.400,12,106,6,60,0.90,hitting,2,60,10,0,118,1253,.282,.649,306,641857,Ryan McMahon,32,29,1,1,2026,.367,.600,3,93,147,New York Yankees,102,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
28,37,167,55.67,.216,.306,12,0,3,.200,6,68,1,39,1.05,hitting,0,36,3,0,82,618,.268,.573,180,686668,Brenton Doyle,12,26,1,0,2026,.305,.800,12,56,145,Chicago White Sox,51,0
25,103,395,395.00,.215,.276,45,0,8,.157,5,127,7,125,1.21,hitting,1,85,1,0,188,1814,.296,.547,451,683083,Nasim Nuñez,35,49,8,2,2026,.251,.843,43,92,120,Washington Nationals,99,3
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
33,139,499,20.79,.214,.232,65,0,3,.429,20,134,19,136,0.98,hitting,1,107,24,3,217,2258,.302,.701,573,592518,Manny Machado,74,68,1,7,2026,.399,.571,4,125,135,San Diego Padres,199,0
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
33,49,126,63.00,.214,.260,11,0,0,.---,7,39,3,22,0.45,hitting,0,27,2,1,66,512,.273,.590,139,596146,Max Kepler,15,11,0,2,2026,.317,.---,0,30,109,Arizona Diamondbacks,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
33,36,168,56.00,.214,.303,8,0,0,.000,8,42,6,40,1.11,hitting,1,36,3,0,82,664,.251,.566,179,596115,Trevor Story,19,17,0,2,2026,.315,1.000,4,58,111,Boston Red Sox,53,0
24,58,159,15.90,.214,.218,16,0,3,.333,3,56,2,30,0.52,hitting,1,34,10,0,69,660,.288,.735,179,683748,Victor Mesa Jr.,22,20,2,1,2026,.447,.667,6,40,139,Tampa Bay Rays,71,2
31,114,328,82.00,.213,.247,37,0,5,.714,15,110,4,90,0.79,hitting,3,70,4,1,137,1416,.297,.611,373,656716,Zach McKinstry,26,35,3,2,2026,.314,.286,2,59,116,Detroit Tigers,103,3
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
28,31,127,31.75,.213,.291,15,0,2,.400,6,79,3,25,0.81,hitting,3,27,4,0,71,536,.310,.680,145,663330,Jahmai Jones,13,17,0,0,2026,.370,.600,3,44,111,Boston Red Sox,47,1
24,54,179,29.83,.212,.234,9,0,1,.333,7,66,5,52,0.96,hitting,3,38,6,0,64,764,.260,.612,193,694378,Jacob Gonzalez,29,19,1,1,2026,.352,.667,2,37,134,Pittsburgh Pirates,63,0
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
35,75,222,31.71,.212,.238,17,0,0,.000,7,78,3,58,0.77,hitting,0,47,7,1,91,948,.267,.605,245,543877,Christian Vázquez,25,21,5,1,2026,.338,1.000,1,48,117,Houston Astros,75,0
23,111,430,25.29,.212,.247,36,1,2,.167,15,133,9,115,1.04,hitting,6,91,17,0,198,1951,.278,.662,479,701358,Cam Smith,48,56,0,6,2026,.384,.833,10,119,117,Houston Astros,165,4
29,137,407,22.61,.211,.221,60,1,2,.182,19,117,7,103,0.75,hitting,0,86,18,0,161,1914,.310,.710,472,663757,Trent Grisham,57,67,0,4,2026,.400,.818,9,85,147,New York Yankees,163,2
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
24,130,484,17.29,.211,.270,44,0,1,.500,20,128,6,70,0.54,hitting,10,102,28,3,270,2030,.289,.715,540,695657,Colson Montgomery,76,60,0,2,2026,.426,.500,1,184,145,Chicago White Sox,206,0
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
31,87,290,24.17,.210,.221,24,0,0,.---,15,86,9,86,0.99,hitting,2,61,12,0,150,1196,.273,.659,319,641680,Jonah Heim,41,30,0,3,2026,.386,.---,0,59,133,Athletics,112,0
28,79,257,25.70,.210,.260,21,0,1,.143,7,93,0,48,0.61,hitting,1,54,10,1,105,1207,.270,.624,283,666139,Josh Lowe,27,25,2,2,2026,.354,.857,6,80,108,Los Angeles Angels,91,0
32,31,100,33.33,.210,.265,18,0,0,.---,5,41,0,19,0.61,hitting,0,21,3,0,29,544,.331,.681,118,664774,LaMonte Wade Jr.,17,14,0,0,2026,.350,.---,0,29,117,Houston Astros,35,0
22,65,243,40.50,.210,.251,23,0,0,.000,9,82,3,69,1.06,hitting,0,51,6,0,107,1052,.276,.597,268,694208,Moisés Ballesteros,27,20,0,2,2026,.321,1.000,1,60,108,Los Angeles Angels,78,0
24,20,81,81.00,.210,.302,6,0,2,.667,2,34,2,17,0.85,hitting,0,17,1,0,39,339,.264,.560,87,695336,Thomas Saggese,4,11,0,0,2026,.296,.333,1,27,138,St. Louis Cardinals,24,1
24,124,406,40.60,.209,.257,27,0,1,.143,21,125,7,94,0.76,hitting,2,85,10,0,214,1646,.257,.592,444,678662,Ezequiel Tovar,41,44,1,8,2026,.335,.857,6,112,115,Colorado Rockies,136,0
27,49,177,44.25,.209,.268,11,0,0,.000,6,76,5,45,0.92,hitting,2,37,4,0,78,811,.260,.571,196,686780,Pedro Pagés,11,13,4,2,2026,.311,1.000,2,52,138,St. Louis Cardinals,55,0
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
34,85,370,18.50,.208,.277,44,0,1,1.000,16,106,5,64,0.75,hitting,5,77,20,1,192,1731,.299,.713,422,553993,Eugenio Suárez,59,36,0,3,2026,.414,.000,0,147,113,Cincinnati Reds,153,0
25,142,433,54.12,.208,.260,68,0,12,.364,15,131,4,96,0.68,hitting,11,90,8,1,171,2030,.329,.650,518,805300,Jakob Marsee,31,66,5,1,2026,.321,.636,21,111,146,Miami Marlins,139,5
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
26,82,241,60.25,.207,.266,17,0,0,.---,8,79,6,46,0.56,hitting,3,50,4,0,114,947,.267,.557,263,681351,Logan O'Hoppe,23,21,1,1,2026,.290,.---,0,65,140,Texas Rangers,70,0
31,84,323,32.30,.207,.244,51,0,3,.750,11,92,5,93,1.11,hitting,5,67,10,0,111,1640,.323,.657,381,641487,J.P. Crawford,30,39,0,2,2026,.334,.250,1,81,136,Seattle Mariners,108,0
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
33,57,198,18.00,.207,.217,40,0,0,.---,9,76,8,51,0.89,hitting,3,41,11,0,117,1018,.347,.776,242,596142,Gary Sánchez,34,34,0,1,2026,.429,.---,0,50,158,Milwaukee Brewers,85,1
23,16,58,58.00,.207,.262,5,0,0,.---,3,28,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,9,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
29,118,484,26.89,.207,.252,34,0,4,.182,14,128,4,127,1.08,hitting,5,100,18,2,196,1963,.262,.626,532,680776,Jarren Duran,66,60,2,7,2026,.364,.818,18,148,111,Boston Red Sox,176,4
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
24,22,102,102.00,.206,.263,7,0,0,.000,4,36,3,34,1.55,hitting,2,21,1,0,59,442,.268,.543,112,694377,Nick Yorke,12,7,0,1,2026,.275,1.000,1,26,134,Pittsburgh Pirates,28,0
31,165,389,27.79,.206,.227,39,3,9,.333,10,119,3,65,0.39,hitting,7,80,14,0,198,1743,.287,.642,447,656775,Cedric Mullins,42,51,5,4,2026,.355,.667,18,88,139,Tampa Bay Rays,138,3
25,29,88,29.33,.205,.214,2,0,2,.500,2,27,0,26,0.90,hitting,3,18,3,0,36,345,.245,.575,94,678545,Osleivis Basabe,8,8,0,1,2026,.330,.500,2,16,137,San Francisco Giants,29,0
27,12,49,-.--,.204,.323,4,0,1,.200,2,35,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.800,4,18,108,Los Angeles Angels,12,0
25,39,162,81.00,.204,.250,18,0,0,.000,4,65,6,55,1.41,hitting,8,33,2,0,73,763,.312,.577,190,677870,Leo Jiménez,14,18,1,1,2026,.265,1.000,1,37,146,Miami Marlins,43,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
25,37,128,128.00,.203,.284,10,0,1,.333,7,46,5,26,0.70,hitting,0,26,1,0,69,533,.259,.572,139,687597,Jordan Beck,10,13,0,1,2026,.313,.667,2,40,115,Colorado Rockies,40,2
28,54,202,28.86,.203,.272,20,0,3,.500,6,79,2,38,0.70,hitting,4,41,7,1,75,865,.288,.644,227,666211,Taylor Trammell,20,26,1,0,2026,.356,.500,3,70,117,Houston Astros,72,2
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
25,37,134,67.00,.201,.275,14,0,0,.000,11,96,1,37,1.00,hitting,2,27,2,0,51,673,.285,.628,159,678489,Jorge Barrosa,12,28,8,1,2026,.343,1.000,3,42,109,Arizona Diamondbacks,46,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
28,27,120,120.00,.200,.277,5,0,0,.000,5,46,2,36,1.33,hitting,2,24,1,0,54,445,.244,.511,130,683766,Christian Koss,4,12,3,0,2026,.267,1.000,2,36,137,San Francisco Giants,32,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
27,68,256,36.57,.199,.243,25,0,0,.000,7,92,6,71,1.04,hitting,0,51,7,0,112,1141,.268,.584,286,672275,Patrick Bailey,30,24,2,3,2026,.316,1.000,3,71,114,Cleveland Guardians,81,1
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
29,43,116,116.00,.198,.242,18,0,4,.235,4,63,3,29,0.67,hitting,0,23,1,1,48,565,.304,.563,138,823550,Sung-Mun Song,16,19,3,1,2026,.259,.765,13,25,135,San Diego Padres,30,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
31,24,117,29.25,.197,.268,14,0,1,.167,4,55,1,28,1.17,hitting,1,23,4,0,59,565,.288,.621,132,642215,Weston Wilson,11,15,0,0,2026,.333,.833,5,42,136,Seattle Mariners,39,0
31,69,209,52.25,.196,.233,18,1,1,.500,11,84,3,57,0.83,hitting,3,41,4,0,97,909,.267,.573,237,666023,Freddy Fermin,17,21,4,2,2026,.306,.500,1,48,135,San Diego Padres,64,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
25,36,108,108.00,.194,.247,5,0,1,.500,9,46,4,26,0.72,hitting,0,21,1,0,54,465,.228,.534,115,688363,Graham Pauley,14,9,1,1,2026,.306,.500,1,27,146,Miami Marlins,33,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,42,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
23,110,332,41.50,.193,.241,43,0,2,.125,13,117,1,73,0.66,hitting,4,64,8,0,162,1594,.292,.608,387,694497,Evan Carter,32,43,7,1,2026,.316,.875,14,93,140,Texas Rangers,105,2
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
