age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,51,200,25.00,.225,.280,22,0,0,.000,7,72,3,45,0.88,hitting,1,45,8,0,89,928,.304,.684,225,678218,Brandon Valenzuela,21,24,1,1,2026,.380,1.000,1,61,141,Toronto Blue Jays,76,0
30,131,446,23.47,.224,.275,36,0,2,.286,25,116,3,83,0.63,hitting,2,100,19,0,195,1903,.285,.698,485,642715,Willy Adames,48,59,0,1,2026,.413,.714,5,133,137,San Francisco Giants,184,1
28,41,174,24.86,.224,.302,19,0,3,.500,6,66,2,34,0.83,hitting,4,39,7,1,61,748,.315,.717,198,666211,Taylor Trammell,20,26,1,0,2026,.402,.500,3,61,117,Houston Astros,70,2
32,28,76,76.00,.224,.258,3,0,0,.000,3,30,0,19,0.68,hitting,0,17,1,0,31,293,.253,.556,80,668942,Josh Rojas,9,6,1,0,2026,.303,1.000,1,13,118,Kansas City Royals,23,0
29,121,358,22.38,.223,.232,49,1,1,.125,19,103,5,91,0.75,hitting,0,80,16,0,132,1642,.315,.737,411,663757,Trent Grisham,51,60,0,3,2026,.422,.875,7,69,147,New York Yankees,151,2
25,130,475,23.75,.223,.302,52,0,10,.385,23,120,3,69,0.53,hitting,8,106,20,1,174,2143,.310,.721,536,687263,Zach Neto,53,76,0,1,2026,.411,.615,16,171,108,Los Angeles Angels,195,3
24,44,121,60.50,.223,.266,3,0,0,.000,4,52,1,28,0.64,hitting,2,27,2,0,54,444,.252,.574,130,690984,Petey Halpin,8,16,3,1,2026,.322,1.000,9,26,114,Cleveland Guardians,39,1
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
23,99,400,25.00,.223,.262,35,1,2,.167,15,121,9,107,1.08,hitting,6,89,16,0,183,1821,.292,.687,446,701358,Cam Smith,45,53,0,4,2026,.395,.833,10,109,117,Houston Astros,158,3
32,63,243,81.00,.222,.283,25,0,1,.125,7,72,3,68,1.08,hitting,5,54,3,0,108,1129,.308,.596,275,630105,Jake Cronenworth,19,30,2,0,2026,.288,.875,7,60,135,San Diego Padres,70,0
28,30,144,72.00,.222,.316,12,0,3,.214,6,56,1,35,1.17,hitting,0,32,2,0,66,547,.282,.588,156,686668,Brenton Doyle,6,25,0,0,2026,.306,.786,11,47,145,Chicago White Sox,44,0
34,5,27,27.00,.222,.278,1,0,0,.---,2,13,0,8,1.60,hitting,0,6,1,0,9,102,.250,.657,28,571771,Enrique Hernández,2,3,0,0,2026,.407,.---,0,8,119,Los Angeles Dodgers,11,0
28,2,9,-.--,.222,.333,0,0,0,.---,0,6,0,2,1.00,hitting,0,2,0,0,3,37,.222,.444,9,666163,Ben Rortvedt,1,0,0,0,2026,.222,.---,0,3,119,Los Angeles Dodgers,2,0
31,74,216,72.00,.222,.246,15,0,1,.125,13,112,2,67,0.91,hitting,1,48,3,0,97,896,.272,.605,238,664702,Myles Straw,21,34,3,3,2026,.333,.875,7,33,141,Toronto Blue Jays,72,1
24,2,9,4.50,.222,.000,1,0,0,.---,0,3,0,1,0.50,hitting,0,2,2,0,5,39,.300,1.189,10,691728,Zac Veen,4,2,0,0,2026,.889,.---,0,4,115,Colorado Rockies,8,0
29,116,438,29.20,.221,.299,37,0,1,.125,18,122,9,76,0.66,hitting,10,97,15,0,207,1960,.295,.665,488,663586,Austin Riley,58,50,0,3,2026,.370,.875,7,152,144,Atlanta Braves,162,1
33,101,402,36.54,.221,.249,56,0,1,.059,11,117,8,134,1.33,hitting,3,89,11,1,166,1826,.318,.649,466,593428,Xander Bogaerts,45,48,0,5,2026,.331,.941,16,83,135,San Diego Padres,133,0
25,140,493,24.65,.221,.254,50,0,5,.357,21,122,7,122,0.87,hitting,9,109,20,3,199,2165,.303,.705,554,683002,Gunnar Henderson,51,74,0,2,2026,.402,.643,9,124,110,Baltimore Orioles,198,4
28,46,190,63.33,.221,.277,32,0,1,.333,9,58,5,56,1.22,hitting,0,42,3,2,90,919,.332,.658,223,663457,Lars Nootbaar,17,24,0,1,2026,.326,.667,2,47,109,Arizona Diamondbacks,62,1
29,88,296,148.00,.220,.299,37,0,3,.143,14,100,4,69,0.78,hitting,2,65,2,0,116,1377,.308,.609,347,670764,Taylor Walls,28,47,9,3,2026,.301,.857,18,86,139,Tampa Bay Rays,89,2
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
24,15,41,20.50,.220,.250,3,0,0,.---,1,14,1,6,0.40,hitting,0,9,2,0,22,170,.267,.657,45,807727,Charles McAdoo,7,3,0,1,2026,.390,.---,0,12,141,Toronto Blue Jays,16,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
28,122,333,16.65,.219,.229,56,1,5,.455,13,94,5,56,0.46,hitting,2,73,20,1,152,1545,.333,.777,394,668709,JJ Bleday,47,45,0,2,2026,.444,.545,6,84,113,Cincinnati Reds,148,1
22,123,402,25.12,.219,.280,46,0,0,.000,24,115,3,62,0.50,hitting,1,88,16,1,145,1880,.297,.700,454,695600,Carter Jensen,55,54,0,5,2026,.403,1.000,1,134,118,Kansas City Royals,162,1
31,63,215,21.50,.219,.270,26,0,0,.000,8,80,4,37,0.59,hitting,2,47,10,0,88,989,.309,.704,243,641933,Tyler O'Neill,23,31,0,0,2026,.395,1.000,1,68,110,Baltimore Orioles,85,0
30,49,183,36.60,.219,.250,7,2,0,.000,6,64,5,57,1.16,hitting,5,40,5,0,84,746,.263,.607,201,624641,Edmundo Sosa,30,20,1,3,2026,.344,1.000,3,41,143,Philadelphia Phillies,63,1
35,84,307,38.38,.218,.255,24,0,0,.000,14,91,7,88,1.05,hitting,9,67,8,0,148,1354,.290,.632,345,592663,J.T. Realmuto,40,37,0,5,2026,.342,1.000,3,73,143,Philadelphia Phillies,105,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
32,24,78,39.00,.218,.263,15,0,0,.---,4,32,0,18,0.75,hitting,0,17,2,0,22,425,.344,.690,93,664774,LaMonte Wade Jr.,15,11,0,0,2026,.346,.---,0,19,117,Houston Astros,27,0
31,76,257,23.36,.218,.230,19,0,0,.---,15,75,6,75,0.99,hitting,2,56,11,0,130,1037,.274,.679,281,641680,Jonah Heim,39,26,0,3,2026,.405,.---,0,53,133,Athletics,104,0
25,21,101,101.00,.218,.266,6,0,1,1.000,5,34,0,40,1.90,hitting,1,22,1,0,40,407,.269,.586,111,805347,Jim Jarvis,11,10,3,0,2026,.317,.000,0,21,144,Atlanta Braves,32,1
31,104,294,73.50,.218,.249,33,0,5,.833,13,98,4,80,0.77,hitting,2,64,4,1,123,1256,.299,.622,334,656716,Zach McKinstry,24,32,3,2,2026,.323,.167,1,51,116,Detroit Tigers,95,3
31,67,272,27.20,.217,.282,23,0,2,.400,12,103,6,59,0.88,hitting,2,59,10,0,116,1218,.282,.653,299,641857,Ryan McMahon,31,29,1,1,2026,.371,.600,3,89,147,New York Yankees,101,0
25,35,134,26.80,.216,.316,16,0,0,.000,7,50,0,17,0.49,hitting,1,29,5,1,40,643,.305,.701,151,682987,Spencer Jones,18,13,0,0,2026,.396,1.000,6,53,147,New York Yankees,53,1
35,72,208,34.67,.216,.244,16,0,0,.000,7,73,2,54,0.75,hitting,0,45,6,1,84,887,.271,.608,230,543877,Christian Vázquez,24,20,5,1,2026,.337,1.000,1,43,117,Houston Astros,70,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,118,5,101,0.89,hitting,2,87,18,0,207,1769,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
28,15,51,25.50,.216,.250,5,0,0,.000,4,23,1,14,0.93,hitting,0,11,2,0,21,219,.286,.737,58,670231,John Rave,2,7,2,0,2026,.451,1.000,2,13,118,Kansas City Royals,23,1
28,41,153,25.50,.216,.255,17,0,3,.600,3,45,4,38,0.93,hitting,0,33,6,0,76,663,.292,.645,171,673357,Luis Robert Jr.,17,18,0,1,2026,.353,.400,2,42,121,New York Mets,54,0
33,43,107,53.50,.215,.263,11,0,0,.---,7,33,3,16,0.37,hitting,0,23,2,1,59,446,.283,.619,120,596146,Max Kepler,15,9,0,2,2026,.336,.---,0,27,109,Arizona Diamondbacks,36,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
28,93,401,23.59,.214,.279,45,0,7,.184,14,114,5,85,0.91,hitting,1,86,17,3,172,1852,.293,.680,450,665862,Jazz Chisholm Jr.,48,56,0,3,2026,.387,.816,31,140,147,New York Yankees,155,2
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
36,143,439,27.44,.214,.234,18,0,0,.---,17,114,16,113,0.79,hitting,12,94,16,2,201,1763,.261,.628,476,521692,Salvador Perez,52,41,0,7,2026,.367,.---,0,96,118,Kansas City Royals,161,1
24,83,271,27.10,.214,.254,20,0,0,.000,11,73,3,58,0.70,hitting,7,58,10,0,118,1067,.285,.650,298,686611,Dylan Crews,27,40,0,0,2026,.365,1.000,8,72,120,Washington Nationals,99,0
24,58,159,15.90,.214,.218,16,0,3,.333,3,55,2,30,0.52,hitting,0,34,10,0,69,655,.284,.731,178,683748,Victor Mesa Jr.,22,20,2,1,2026,.447,.667,6,40,139,Tampa Bay Rays,71,2
26,61,248,24.80,.214,.281,37,0,2,.200,4,109,2,50,0.82,hitting,1,53,10,0,122,1248,.316,.667,289,681297,Colton Cowser,31,33,1,2,2026,.351,.800,8,87,110,Baltimore Orioles,87,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
31,102,436,21.80,.213,.282,65,0,1,.200,22,120,10,84,0.82,hitting,6,93,20,3,237,2167,.323,.734,508,664023,Ian Happ,51,71,0,1,2026,.411,.800,4,158,112,Chicago Cubs,179,2
33,129,451,19.61,.213,.226,55,0,3,.600,20,121,16,122,0.95,hitting,0,96,23,3,199,2018,.294,.704,514,592518,Manny Machado,70,62,1,7,2026,.410,.400,2,112,135,San Diego Padres,185,0
26,90,343,42.88,.213,.280,34,1,1,.167,13,111,4,77,0.86,hitting,3,73,8,0,134,1525,.286,.613,385,683146,Brett Baty,38,43,0,4,2026,.327,.833,5,107,121,New York Mets,112,1
23,11,47,23.50,.213,.258,7,0,0,.000,5,16,1,12,1.09,hitting,1,10,2,0,25,236,.327,.774,55,695670,Harry Ford,7,9,0,0,2026,.447,1.000,1,14,120,Washington Nationals,21,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
25,130,397,56.71,.212,.265,59,0,12,.387,14,119,3,89,0.68,hitting,9,84,7,0,151,1844,.326,.646,471,805300,Jakob Marsee,29,60,5,1,2026,.320,.613,19,100,146,Miami Marlins,127,4
28,49,156,78.00,.212,.267,18,0,1,.200,3,56,3,37,0.76,hitting,1,33,2,1,62,683,.295,.577,177,669701,Josh Smith,9,12,1,1,2026,.282,.800,4,39,141,Toronto Blue Jays,44,1
22,57,199,33.17,.211,.242,21,0,0,.000,6,71,1,56,0.98,hitting,0,42,6,0,85,843,.284,.616,222,694208,Moisés Ballesteros,23,17,0,2,2026,.332,1.000,1,46,108,Los Angeles Angels,66,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
25,6,19,-.--,.211,.286,2,0,0,.---,0,8,0,4,0.67,hitting,0,4,0,0,8,91,.286,.497,21,683227,Cody Freeman,0,1,0,0,2026,.211,.---,0,5,140,Texas Rangers,4,0
30,88,338,22.53,.210,.230,47,0,0,.000,15,115,11,100,1.14,hitting,4,71,15,0,134,1677,.312,.700,391,657757,Gavin Sheets,44,44,0,2,2026,.388,1.000,4,81,135,San Diego Padres,131,0
27,44,162,40.50,.210,.265,8,0,0,.000,6,66,5,43,0.98,hitting,2,34,4,0,73,741,.253,.574,178,686780,Pedro Pagés,11,13,4,2,2026,.321,1.000,2,47,138,St. Louis Cardinals,52,0
24,121,439,16.88,.210,.261,40,0,1,.500,19,116,6,66,0.55,hitting,10,92,26,3,240,1839,.289,.720,491,695657,Colson Montgomery,70,56,0,2,2026,.431,.500,1,162,145,Chicago White Sox,189,0
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
35,131,373,26.64,.209,.234,31,0,2,.200,10,105,10,79,0.60,hitting,1,78,14,0,166,1550,.269,.623,410,543760,Marcus Semien,41,41,1,4,2026,.354,.800,8,90,121,New York Mets,132,1
24,115,378,42.00,.209,.257,24,0,1,.167,20,113,6,88,0.77,hitting,2,79,9,0,207,1521,.255,.588,412,678662,Ezequiel Tovar,37,42,1,7,2026,.333,.833,5,104,115,Colorado Rockies,126,0
31,149,355,27.31,.208,.232,32,3,8,.308,9,106,3,58,0.39,hitting,7,74,13,0,183,1588,.285,.646,405,656775,Cedric Mullins,38,46,5,3,2026,.361,.692,18,82,139,Tampa Bay Rays,128,3
24,76,288,19.20,.208,.265,22,0,0,.000,11,97,4,49,0.64,hitting,3,60,15,0,135,1271,.271,.695,314,691723,Coby Mayo,45,40,0,1,2026,.424,1.000,2,104,110,Baltimore Orioles,122,3
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,22,77,19.25,.208,.245,7,0,0,.---,4,36,0,15,0.68,hitting,1,16,4,0,52,342,.276,.692,87,676369,Nelson Velázquez,13,10,0,2,2026,.416,.---,0,26,117,Houston Astros,32,0
23,45,183,36.60,.208,.297,14,0,2,.400,8,58,4,33,0.73,hitting,4,38,5,0,75,810,.275,.630,204,691777,Max Muncy,21,24,0,3,2026,.355,.600,3,70,133,Athletics,65,2
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
29,39,111,111.00,.207,.256,17,0,4,.250,4,60,3,28,0.72,hitting,0,23,1,0,45,539,.313,.583,131,823550,Sung-Mun Song,15,19,3,0,2026,.270,.750,12,24,135,San Diego Padres,30,0
23,16,58,58.00,.207,.262,5,0,0,.---,3,28,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,9,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
25,71,327,32.70,.205,.256,42,0,3,.250,13,115,5,96,1.35,hitting,1,67,10,1,136,1528,.296,.639,372,671732,Lawrence Butler,34,46,1,1,2026,.343,.750,9,95,133,Athletics,112,1
25,34,142,71.00,.204,.248,13,0,0,.000,4,56,6,48,1.41,hitting,7,29,2,0,61,658,.301,.576,163,677870,Leo Jiménez,14,15,0,1,2026,.275,1.000,1,32,146,Miami Marlins,39,0
31,21,98,24.50,.204,.262,12,0,1,.167,3,48,1,24,1.14,hitting,1,20,4,0,48,482,.297,.654,111,642215,Weston Wilson,11,13,0,0,2026,.357,.833,5,33,136,Seattle Mariners,35,0
28,66,221,24.56,.204,.250,17,0,0,.000,6,80,0,44,0.67,hitting,1,45,9,1,94,1012,.263,.616,242,666139,Josh Lowe,25,20,2,1,2026,.353,1.000,4,69,108,Los Angeles Angels,78,0
28,29,118,29.50,.203,.278,12,0,2,.400,6,71,3,23,0.79,hitting,0,24,4,0,70,482,.277,.633,130,663330,Jahmai Jones,13,15,0,0,2026,.356,.600,3,42,111,Boston Red Sox,42,0
32,62,236,19.67,.203,.229,34,0,0,.000,8,65,8,59,0.95,hitting,2,48,12,3,106,1024,.307,.697,274,608369,Corey Seager,30,36,0,2,2026,.390,1.000,1,69,140,Texas Rangers,92,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,75,325,18.06,.203,.270,32,0,1,1.000,15,91,4,55,0.73,hitting,4,66,18,1,167,1478,.281,.696,363,553993,Eugenio Suárez,49,31,0,2,2026,.415,.000,0,131,113,Cincinnati Reds,135,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
29,108,445,27.81,.202,.250,34,0,4,.190,13,116,4,116,1.07,hitting,4,90,16,2,176,1827,.261,.614,492,680776,Jarren Duran,61,55,2,7,2026,.353,.810,17,140,111,Boston Red Sox,157,3
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
25,37,129,64.50,.202,.273,14,0,0,.000,11,88,1,34,0.92,hitting,2,26,2,0,50,657,.288,.637,153,678489,Jorge Barrosa,12,26,7,1,2026,.349,1.000,2,40,109,Arizona Diamondbacks,45,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
25,29,100,100.00,.200,.264,6,0,1,.333,7,36,4,24,0.83,hitting,0,20,1,0,54,405,.243,.583,107,687597,Jordan Beck,10,8,0,1,2026,.340,.667,2,28,115,Colorado Rockies,34,2
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,67,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
26,57,210,52.50,.200,.286,28,0,3,.300,13,69,5,38,0.67,hitting,8,42,4,0,96,946,.316,.635,247,681393,Connor Norby,16,18,0,1,2026,.319,.700,7,74,115,Colorado Rockies,67,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
23,1,5,-.--,.200,.250,0,0,0,.---,0,6,0,2,2.00,hitting,0,1,0,0,4,12,.200,.400,5,701649,James Triantos,0,1,0,0,2026,.200,.---,0,1,112,Chicago Cubs,1,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,13,45,45.00,.200,.250,4,0,0,.---,1,19,1,11,0.85,hitting,2,9,1,0,17,183,.294,.583,51,518595,Travis d'Arnaud,3,5,0,0,2026,.289,.---,0,12,108,Los Angeles Angels,13,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
26,94,315,28.64,.197,.248,41,0,3,.176,16,98,3,63,0.67,hitting,4,62,11,0,138,1469,.296,.648,363,680574,Matt McLain,29,42,2,1,2026,.352,.824,14,99,113,Cincinnati Reds,111,0
25,36,107,107.00,.196,.250,5,0,1,.500,9,45,4,25,0.69,hitting,0,21,1,0,54,464,.230,.538,114,688363,Graham Pauley,14,9,1,1,2026,.308,.500,1,27,146,Miami Marlins,33,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
28,24,77,-.--,.195,.254,2,0,0,.000,3,32,2,20,0.83,hitting,1,15,0,0,38,255,.225,.459,80,683766,Christian Koss,2,5,0,0,2026,.234,1.000,2,18,137,San Francisco Giants,18,0
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
23,97,298,37.25,.195,.240,42,0,2,.125,10,105,1,68,0.70,hitting,4,58,8,0,139,1439,.301,.623,352,694497,Evan Carter,31,41,7,1,2026,.322,.875,14,83,140,Texas Rangers,96,2
29,24,72,36.00,.194,.245,12,0,2,.400,6,41,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
31,8,31,15.50,.194,.182,1,0,0,.---,0,12,1,10,1.25,hitting,0,6,2,0,9,123,.219,.606,32,661531,Brian Serven,5,3,0,0,2026,.387,.---,0,7,133,Athletics,12,0
24,47,187,31.17,.193,.227,10,0,2,.222,7,60,4,55,1.17,hitting,0,36,6,0,89,742,.232,.558,198,682622,Noelvi Marte,15,19,0,1,2026,.326,.778,7,50,113,Cincinnati Reds,61,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
