age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
25,13,72,24.00,.222,.295,5,0,0,.000,4,24,2,18,1.38,hitting,2,16,3,0,48,280,.288,.691,80,677592,Everson Pereira,7,7,0,1,2026,.403,1.000,1,26,145,Chicago White Sox,29,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
30,43,182,91.00,.220,.273,12,0,0,.---,12,66,1,60,1.40,hitting,4,40,2,0,79,767,.283,.602,200,620443,Luis Torrens,20,23,2,0,2026,.319,.---,0,41,121,New York Mets,58,0
24,104,378,15.75,.220,.267,36,0,1,.500,17,101,4,58,0.56,hitting,9,83,24,3,206,1577,.302,.757,424,695657,Colson Montgomery,61,49,0,1,2026,.455,.500,1,134,145,Chicago White Sox,172,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
31,89,384,21.33,.219,.292,59,0,1,.200,20,104,10,71,0.80,hitting,6,84,18,3,214,1912,.331,.753,450,664023,Ian Happ,47,65,0,1,2026,.422,.800,4,141,112,Chicago Cubs,162,2
25,124,448,24.89,.219,.253,38,0,4,.333,19,108,7,112,0.90,hitting,8,98,18,2,181,1953,.290,.685,496,683002,Gunnar Henderson,45,63,0,2,2026,.395,.667,8,116,110,Baltimore Orioles,177,3
29,71,252,-.--,.218,.309,32,0,3,.167,14,86,3,59,0.83,hitting,2,55,0,0,99,1188,.308,.598,296,670764,Taylor Walls,21,38,7,3,2026,.290,.833,15,77,139,Tampa Bay Rays,73,2
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
31,19,78,26.00,.218,.280,7,0,1,.200,3,40,0,17,0.89,hitting,1,17,3,0,35,368,.291,.663,86,642215,Weston Wilson,10,11,0,0,2026,.372,.800,4,25,136,Seattle Mariners,29,0
31,61,170,56.67,.218,.234,14,0,1,.143,7,96,2,52,0.85,hitting,0,37,3,0,68,712,.273,.585,189,664702,Myles Straw,17,29,2,3,2026,.312,.857,6,25,141,Toronto Blue Jays,53,0
33,90,354,39.33,.218,.248,48,0,1,.067,9,102,5,116,1.29,hitting,3,77,9,1,135,1612,.313,.632,409,593428,Xander Bogaerts,39,43,0,4,2026,.319,.933,14,75,135,San Diego Padres,113,0
32,102,354,22.12,.218,.244,40,0,0,.000,13,103,4,88,0.86,hitting,1,77,16,0,186,1553,.296,.703,400,621020,Dansby Swanson,61,67,1,4,2026,.407,1.000,14,92,112,Chicago Cubs,144,3
27,34,129,32.25,.217,.253,11,0,3,.600,8,52,4,41,1.21,hitting,0,28,4,0,59,591,.275,.647,146,694374,Tim Tawa,21,14,4,2,2026,.372,.400,2,32,109,Arizona Diamondbacks,48,0
35,65,194,38.80,.216,.247,15,0,0,.000,7,67,2,52,0.80,hitting,0,42,5,1,81,825,.271,.601,214,543877,Christian Vázquez,23,18,4,1,2026,.330,1.000,1,40,117,Houston Astros,64,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
33,112,389,16.91,.216,.221,50,0,3,.600,18,105,11,104,0.93,hitting,0,84,23,3,172,1771,.301,.741,446,592518,Manny Machado,64,56,1,6,2026,.440,.400,2,96,135,San Diego Padres,171,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
27,87,265,26.50,.215,.257,31,0,0,.000,13,74,2,49,0.56,hitting,2,57,10,1,125,1194,.299,.684,301,668904,Royce Lewis,33,35,0,3,2026,.385,1.000,10,75,142,Minnesota Twins,102,1
28,48,135,135.00,.215,.264,15,0,1,.250,3,44,2,30,0.63,hitting,1,29,1,1,54,579,.296,.570,152,669701,Josh Smith,8,8,0,1,2026,.274,.750,3,29,140,Texas Rangers,37,1
30,82,312,22.29,.215,.236,42,0,0,.000,15,102,10,90,1.10,hitting,4,67,14,0,120,1533,.314,.711,360,657757,Gavin Sheets,43,41,0,2,2026,.397,1.000,4,75,135,San Diego Padres,124,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
33,50,154,19.25,.214,.223,36,0,0,.---,6,59,6,37,0.74,hitting,2,33,8,0,87,821,.368,.790,193,596142,Gary Sánchez,26,28,0,1,2026,.422,.---,0,35,158,Milwaukee Brewers,65,1
29,14,42,14.00,.214,.194,5,0,0,.---,1,21,1,11,0.79,hitting,0,9,3,0,16,182,.298,.750,47,649966,Luis Urías,4,4,0,0,2026,.452,.---,0,8,141,Toronto Blue Jays,19,0
27,19,70,17.50,.214,.250,7,0,0,.---,3,32,0,14,0.74,hitting,1,15,4,0,46,311,.291,.720,79,676369,Nelson Velázquez,12,10,0,1,2026,.429,.---,0,23,138,St. Louis Cardinals,30,0
36,126,393,26.20,.214,.235,17,0,0,.---,15,101,14,99,0.79,hitting,11,84,15,2,183,1563,.263,.635,426,521692,Salvador Perez,45,39,0,5,2026,.372,.---,0,89,118,Kansas City Royals,146,1
32,42,183,61.00,.213,.267,22,0,1,.167,5,57,3,59,1.40,hitting,4,39,3,0,84,862,.311,.601,211,630105,Jake Cronenworth,13,26,2,0,2026,.290,.833,5,45,135,San Diego Padres,53,0
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
27,51,230,76.67,.213,.291,35,0,3,.375,9,85,6,61,1.20,hitting,1,49,3,0,86,1096,.320,.620,266,666397,Edouard Julien,20,35,0,0,2026,.300,.625,5,69,115,Colorado Rockies,69,1
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
29,100,301,27.36,.213,.225,47,0,1,.125,14,88,4,83,0.83,hitting,0,64,11,0,121,1420,.316,.698,351,663757,Trent Grisham,41,52,0,3,2026,.382,.875,7,57,147,New York Yankees,115,2
29,35,99,99.00,.212,.260,15,0,2,.154,4,50,2,24,0.69,hitting,0,21,1,0,38,465,.316,.599,116,823550,Sung-Mun Song,15,16,2,0,2026,.283,.846,11,21,135,San Diego Padres,28,0
29,106,392,32.67,.212,.287,34,0,1,.125,14,108,9,70,0.66,hitting,10,83,12,0,191,1777,.290,.634,438,663586,Austin Riley,50,43,0,2,2026,.344,.875,7,135,144,Atlanta Braves,135,1
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
25,75,303,23.31,.211,.280,36,0,0,.---,9,99,5,56,0.75,hitting,6,64,13,0,154,1423,.305,.681,347,700932,Kyle Manzardo,38,38,0,2,2026,.376,.---,0,110,114,Cleveland Guardians,114,1
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
35,114,323,26.92,.211,.239,25,0,2,.250,8,90,10,65,0.57,hitting,1,68,12,0,143,1322,.267,.620,353,543760,Marcus Semien,35,35,1,3,2026,.353,.750,6,80,121,New York Mets,114,1
31,54,233,25.89,.210,.274,18,0,2,.400,10,88,6,53,0.98,hitting,1,49,9,0,100,1030,.270,.639,253,641857,Ryan McMahon,26,25,1,0,2026,.369,.600,3,78,147,New York Yankees,86,0
25,28,119,59.50,.210,.250,12,0,0,.000,4,48,4,41,1.46,hitting,6,25,2,0,51,570,.312,.606,138,677870,Leo Jiménez,9,14,0,1,2026,.294,1.000,1,26,146,Miami Marlins,35,0
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
26,102,367,18.35,.210,.261,45,1,1,1.000,18,108,10,59,0.58,hitting,5,77,20,0,168,1778,.302,.724,422,679529,Spencer Torkelson,54,46,0,4,2026,.422,.000,0,133,116,Detroit Tigers,155,0
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
29,22,67,33.50,.209,.261,12,0,2,.400,6,39,0,12,0.55,hitting,3,14,2,0,24,342,.354,.742,82,680474,Max Schuemann,8,17,0,0,2026,.388,.600,3,19,147,New York Yankees,26,0
26,55,221,27.62,.208,.275,34,0,2,.200,3,96,2,46,0.84,hitting,1,46,8,0,111,1111,.314,.644,259,681297,Colton Cowser,28,28,1,2,2026,.330,.800,8,77,110,Baltimore Orioles,73,0
30,47,173,34.60,.208,.235,5,2,0,.000,5,60,5,55,1.17,hitting,4,36,5,0,79,702,.243,.578,188,624641,Edmundo Sosa,25,18,1,3,2026,.335,1.000,3,39,143,Philadelphia Phillies,58,1
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
31,89,256,64.00,.207,.237,28,0,4,.800,10,84,4,72,0.81,hitting,0,53,4,1,102,1090,.283,.599,289,656716,Zach McKinstry,23,24,3,2,2026,.316,.200,1,47,116,Detroit Tigers,81,3
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
31,55,179,25.57,.207,.261,19,0,0,.000,8,68,3,30,0.55,hitting,2,37,7,0,78,792,.290,.659,200,641933,Tyler O'Neill,17,25,0,0,2026,.369,1.000,1,57,110,Baltimore Orioles,66,0
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
34,70,308,25.67,.205,.274,35,0,0,.---,15,84,9,65,0.93,hitting,6,63,12,0,157,1424,.295,.672,353,624585,Jorge Soler,48,36,0,4,2026,.377,.---,0,114,108,Los Angeles Angels,116,1
25,53,269,44.83,.204,.268,39,0,3,.333,11,100,3,82,1.55,hitting,1,55,6,1,110,1290,.306,.626,311,671732,Lawrence Butler,27,36,1,1,2026,.320,.667,6,81,133,Athletics,86,1
34,63,279,19.93,.204,.281,26,0,1,1.000,11,77,3,47,0.75,hitting,2,57,14,1,149,1250,.276,.670,308,553993,Eugenio Suárez,39,27,0,1,2026,.394,.000,0,113,113,Cincinnati Reds,110,0
24,65,250,17.86,.204,.253,21,0,0,.000,10,84,3,44,0.68,hitting,3,51,14,0,123,1114,.273,.693,275,691723,Coby Mayo,40,38,0,1,2026,.420,1.000,2,91,110,Baltimore Orioles,105,1
23,90,353,27.15,.204,.239,33,1,1,.091,14,108,9,98,1.09,hitting,6,72,13,0,169,1629,.280,.640,397,701358,Cam Smith,38,42,0,4,2026,.360,.909,10,97,117,Houston Astros,127,1
27,43,152,38.00,.204,.252,8,0,0,.000,6,61,5,41,0.95,hitting,2,31,4,0,71,696,.250,.572,168,686780,Pedro Pagés,11,13,4,2,2026,.322,1.000,2,43,138,St. Louis Cardinals,49,0
25,37,113,28.25,.204,.260,4,0,1,.500,3,54,3,19,0.51,hitting,1,23,4,0,54,439,.237,.573,120,687515,Colby Thomas,11,11,2,0,2026,.336,.500,1,36,133,Athletics,38,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
23,79,251,31.38,.203,.249,39,0,1,.067,9,89,1,56,0.71,hitting,4,51,8,0,119,1243,.319,.670,300,694497,Evan Carter,28,37,5,1,2026,.351,.933,14,71,140,Texas Rangers,88,2
35,71,247,30.88,.202,.264,27,0,0,.---,6,69,5,46,0.65,hitting,2,50,8,1,135,1218,.286,.610,276,542303,Marcell Ozuna,29,21,0,0,2026,.324,.---,0,80,134,Pittsburgh Pirates,80,0
26,46,168,33.60,.202,.259,13,0,0,.000,6,56,5,38,0.83,hitting,0,34,5,0,70,739,.258,.585,183,680728,Adrian Del Castillo,24,17,1,1,2026,.327,1.000,1,52,109,Arizona Diamondbacks,55,0
31,135,313,26.08,.201,.223,29,3,7,.304,6,92,3,47,0.35,hitting,6,63,12,0,166,1392,.279,.627,358,656775,Cedric Mullins,33,38,4,3,2026,.348,.696,16,75,139,Tampa Bay Rays,109,2
28,59,189,23.62,.201,.236,13,0,0,.000,4,67,0,40,0.68,hitting,1,38,8,1,76,849,.255,.604,206,666139,Josh Lowe,22,18,2,1,2026,.349,1.000,4,55,108,Los Angeles Angels,66,0
23,4,20,-.--,.200,.364,1,0,1,1.000,0,19,1,3,0.75,hitting,0,4,0,0,15,88,.238,.438,21,682634,Kevin Alcántara,3,3,0,0,2026,.200,.000,0,9,112,Chicago Cubs,4,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,64,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
20,39,180,25.71,.200,.264,14,0,1,.250,6,56,2,43,1.10,hitting,2,36,7,0,78,801,.263,.624,199,806068,Colt Emerson,21,22,1,2,2026,.361,.750,3,65,136,Seattle Mariners,65,1
23,4,20,20.00,.200,.250,3,0,0,.000,1,6,0,5,1.25,hitting,1,4,1,0,10,96,.333,.733,24,695670,Harry Ford,4,3,0,0,2026,.400,1.000,1,7,120,Washington Nationals,8,0
24,38,100,50.00,.200,.234,3,0,0,.000,3,43,1,24,0.63,hitting,2,20,2,0,47,378,.236,.546,109,690984,Petey Halpin,5,13,3,1,2026,.310,1.000,7,22,114,Cleveland Guardians,31,1
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
28,30,110,27.50,.200,.231,16,0,2,.500,3,32,2,30,1.00,hitting,0,22,4,0,50,499,.302,.638,126,673357,Luis Robert Jr.,10,14,0,0,2026,.336,.500,2,28,121,New York Mets,37,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
24,103,339,42.38,.198,.244,21,0,1,.167,18,100,6,81,0.79,hitting,2,67,8,0,185,1349,.245,.567,369,678662,Ezequiel Tovar,34,35,1,6,2026,.322,.833,5,95,115,Colorado Rockies,109,0
29,94,385,29.62,.197,.247,28,0,3,.167,10,100,2,99,1.05,hitting,4,76,13,0,141,1587,.255,.595,425,680776,Jarren Duran,54,46,1,7,2026,.340,.833,15,124,111,Boston Red Sox,131,3
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
25,114,351,70.20,.197,.252,55,0,11,.367,12,104,2,81,0.71,hitting,9,69,5,0,132,1666,.320,.611,421,805300,Jakob Marsee,26,51,5,1,2026,.291,.633,19,93,146,Miami Marlins,102,3
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
27,45,166,55.33,.193,.279,13,0,0,.000,6,60,6,35,0.78,hitting,3,32,3,0,86,768,.261,.544,189,665966,Carlos Narváez,9,17,5,2,2026,.283,1.000,1,61,111,Boston Red Sox,47,0
27,56,208,41.60,.192,.236,16,0,0,.000,5,74,6,59,1.05,hitting,0,40,5,0,83,919,.248,.546,228,672275,Patrick Bailey,20,20,2,2,2026,.298,1.000,2,57,114,Cleveland Guardians,62,1
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,36,152,25.33,.191,.213,9,0,2,.286,6,49,4,49,1.36,hitting,0,29,6,0,69,603,.236,.585,161,682622,Noelvi Marte,14,16,0,0,2026,.349,.714,5,38,113,Cincinnati Reds,53,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
26,12,37,-.--,.189,.226,4,0,0,.---,0,15,1,12,1.00,hitting,0,7,0,0,15,151,.262,.451,42,702176,Alan Roden,7,3,0,1,2026,.189,.---,0,7,142,Minnesota Twins,7,0
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
26,6,16,-.--,.188,.214,0,0,0,.---,2,9,0,5,0.83,hitting,0,3,0,0,6,54,.188,.501,16,672613,Eliezer Alfonzo,2,2,0,0,2026,.313,.---,0,2,119,Los Angeles Dodgers,5,0
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
25,35,123,61.50,.187,.253,13,0,0,.---,11,76,1,34,0.97,hitting,1,23,2,0,48,613,.270,.611,144,678489,Jorge Barrosa,10,21,7,0,2026,.341,.---,0,38,109,Arizona Diamondbacks,42,1
29,11,65,65.00,.185,.256,5,0,1,.500,3,19,3,22,2.00,hitting,2,12,1,0,41,288,.264,.572,73,663853,Romy Gonzalez,7,7,1,0,2026,.308,.500,1,21,111,Boston Red Sox,20,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
30,35,141,23.50,.184,.235,23,0,0,.---,4,69,4,30,0.86,hitting,0,26,6,1,65,731,.299,.639,164,681807,David Fry,13,16,0,0,2026,.340,.---,0,50,114,Cleveland Guardians,48,0
23,10,38,-.--,.184,.250,1,0,0,.---,1,14,1,11,1.10,hitting,1,7,0,0,22,143,.225,.436,40,691373,Jhostynxon Garcia,2,2,0,0,2026,.211,.---,0,10,134,Pittsburgh Pirates,8,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
23,48,163,81.50,.184,.224,13,0,0,.000,1,59,5,51,1.06,hitting,3,30,2,0,91,709,.250,.477,186,700337,Edgar Quero,16,12,2,5,2026,.227,1.000,1,41,145,Chicago White Sox,37,0
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
35,33,123,30.75,.179,.254,20,0,0,.000,3,48,2,20,0.61,hitting,1,22,4,0,63,603,.299,.600,144,641598,Mitch Garver,14,17,0,0,2026,.301,1.000,1,48,136,Seattle Mariners,37,0
