age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,130,472,23.60,.225,.303,51,0,10,.385,23,119,3,68,0.52,hitting,8,106,20,1,171,2120,.310,.723,532,687263,Zach Neto,53,76,0,1,2026,.413,.615,16,169,108,Los Angeles Angels,195,3
31,74,214,71.33,.224,.247,15,0,1,.125,13,111,2,66,0.89,hitting,1,48,3,0,91,887,.275,.611,236,664702,Myles Straw,21,34,3,3,2026,.336,.875,7,32,141,Toronto Blue Jays,72,1
30,131,446,23.47,.224,.275,36,0,2,.286,25,116,3,83,0.63,hitting,2,100,19,0,195,1903,.285,.698,485,642715,Willy Adames,48,59,0,1,2026,.413,.714,5,133,137,San Francisco Giants,184,1
26,16,67,67.00,.224,.359,8,0,1,1.000,2,29,0,9,0.56,hitting,0,15,1,0,24,293,.307,.606,75,672284,Jarred Kelenic,5,5,0,0,2026,.299,.000,0,27,140,Texas Rangers,20,0
32,28,76,76.00,.224,.258,3,0,0,.000,3,30,0,19,0.68,hitting,0,17,1,0,31,293,.253,.556,80,668942,Josh Rojas,9,6,1,0,2026,.303,1.000,1,13,118,Kansas City Royals,23,0
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
33,100,399,36.27,.223,.252,56,0,1,.059,11,116,8,132,1.32,hitting,3,89,11,1,165,1818,.320,.653,463,593428,Xander Bogaerts,45,48,0,5,2026,.333,.941,16,83,135,San Diego Padres,133,0
29,115,435,29.00,.223,.300,37,0,1,.125,18,121,9,76,0.66,hitting,10,97,15,0,206,1946,.297,.669,485,663586,Austin Riley,58,50,0,3,2026,.372,.875,7,150,144,Atlanta Braves,162,1
28,30,144,72.00,.222,.316,12,0,2,.154,6,55,1,35,1.17,hitting,0,32,2,0,66,547,.282,.588,156,686668,Brenton Doyle,6,25,0,0,2026,.306,.846,11,47,145,Chicago White Sox,44,0
24,43,117,58.50,.222,.264,3,0,0,.000,4,51,1,27,0.63,hitting,2,26,2,0,51,433,.252,.577,126,690984,Petey Halpin,8,15,3,1,2026,.325,1.000,8,25,114,Cleveland Guardians,38,1
34,5,27,27.00,.222,.278,1,0,0,.---,2,13,0,8,1.60,hitting,0,6,1,0,9,102,.250,.657,28,571771,Enrique Hernández,2,3,0,0,2026,.407,.---,0,8,119,Los Angeles Dodgers,11,0
28,2,9,-.--,.222,.333,0,0,0,.---,0,6,0,2,1.00,hitting,0,2,0,0,3,37,.222,.444,9,666163,Ben Rortvedt,1,0,0,0,2026,.222,.---,0,3,119,Los Angeles Dodgers,2,0
27,92,324,46.29,.222,.288,35,0,3,.231,12,105,7,78,0.85,hitting,1,72,7,0,132,1479,.299,.660,370,665750,Leody Taveras,43,46,9,1,2026,.361,.769,10,92,110,Baltimore Orioles,117,6
32,62,239,79.67,.222,.282,25,0,1,.125,7,71,3,67,1.08,hitting,5,53,3,0,108,1106,.309,.598,271,630105,Jake Cronenworth,19,30,2,0,2026,.289,.875,7,59,135,San Diego Padres,69,0
28,45,185,61.67,.222,.275,31,0,1,.500,9,57,5,55,1.22,hitting,0,41,3,2,88,892,.332,.662,217,663457,Lars Nootbaar,17,24,0,1,2026,.330,.500,1,45,109,Arizona Diamondbacks,61,1
34,19,95,95.00,.221,.317,9,0,0,.000,5,47,1,26,1.37,hitting,1,21,1,0,38,427,.295,.621,107,624428,Adam Frazier,8,16,2,0,2026,.326,1.000,1,31,108,Los Angeles Angels,31,1
25,138,489,24.45,.221,.253,49,0,5,.357,21,121,7,122,0.88,hitting,9,108,20,2,197,2155,.302,.705,549,683002,Gunnar Henderson,51,73,0,2,2026,.403,.643,9,123,110,Baltimore Orioles,197,4
28,14,50,25.00,.220,.257,5,0,0,.000,4,22,1,14,1.00,hitting,0,11,2,0,21,217,.291,.751,57,670231,John Rave,2,7,2,0,2026,.460,1.000,2,13,118,Kansas City Royals,23,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
22,123,401,25.06,.219,.280,46,0,0,.000,24,114,3,62,0.50,hitting,1,88,16,1,145,1873,.298,.702,453,695600,Carter Jensen,55,54,0,5,2026,.404,1.000,1,133,118,Kansas City Royals,162,1
31,65,269,26.90,.219,.285,23,0,2,.400,12,102,6,59,0.91,hitting,2,59,10,0,114,1207,.285,.660,296,641857,Ryan McMahon,31,29,1,1,2026,.375,.600,3,88,147,New York Yankees,101,0
31,63,210,21.00,.219,.269,26,0,0,.000,8,79,4,35,0.56,hitting,2,46,10,0,88,968,.311,.711,238,641933,Tyler O'Neill,22,31,0,0,2026,.400,1.000,1,66,110,Baltimore Orioles,84,0
28,120,329,16.45,.219,.228,56,1,5,.455,12,93,5,56,0.47,hitting,2,72,20,1,149,1530,.334,.778,390,668709,JJ Bleday,47,45,0,2,2026,.444,.545,6,83,113,Cincinnati Reds,146,1
31,104,293,73.25,.218,.249,33,0,5,.833,13,97,4,80,0.77,hitting,2,64,4,1,123,1252,.300,.624,333,656716,Zach McKinstry,24,32,3,2,2026,.324,.167,1,50,116,Detroit Tigers,95,3
29,86,293,146.50,.218,.298,37,0,3,.143,14,99,4,69,0.80,hitting,2,64,2,0,114,1370,.307,.607,344,670764,Taylor Walls,28,47,9,3,2026,.300,.857,18,86,139,Tampa Bay Rays,88,2
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
32,24,78,39.00,.218,.263,15,0,0,.---,4,31,0,18,0.75,hitting,0,17,2,0,22,423,.344,.690,93,664774,LaMonte Wade Jr.,15,11,0,0,2026,.346,.---,0,19,117,Houston Astros,27,0
30,48,179,35.80,.218,.250,6,2,0,.000,6,63,5,55,1.15,hitting,5,39,5,0,81,730,.259,.605,196,624641,Edmundo Sosa,28,19,1,3,2026,.346,1.000,3,41,143,Philadelphia Phillies,62,1
25,21,101,101.00,.218,.266,6,0,1,1.000,5,34,0,40,1.90,hitting,1,22,1,0,40,407,.269,.586,111,805347,Jim Jarvis,11,10,3,0,2026,.317,.000,0,21,144,Atlanta Braves,32,1
24,80,267,26.70,.217,.258,20,0,0,.000,11,72,3,58,0.73,hitting,7,58,10,0,116,1053,.289,.660,294,686611,Dylan Crews,27,40,0,0,2026,.371,1.000,8,71,120,Washington Nationals,99,0
35,81,304,38.00,.217,.256,24,0,0,.000,14,90,7,88,1.09,hitting,9,66,8,0,146,1337,.291,.633,340,592663,J.T. Realmuto,38,36,0,3,2026,.342,1.000,3,72,143,Philadelphia Phillies,104,0
31,74,254,23.09,.217,.228,18,0,0,.---,14,74,6,75,1.01,hitting,2,55,11,0,130,1024,.271,.673,277,641680,Jonah Heim,39,26,0,3,2026,.402,.---,0,53,133,Athletics,102,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
28,92,398,23.41,.216,.282,45,0,7,.184,14,113,5,84,0.91,hitting,1,86,17,3,171,1843,.295,.684,447,665862,Jazz Chisholm Jr.,48,56,0,3,2026,.389,.816,31,139,147,New York Yankees,155,2
32,114,403,22.39,.216,.244,48,0,1,.056,16,118,5,101,0.89,hitting,2,87,18,0,207,1769,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
33,41,102,51.00,.216,.260,11,0,0,.---,6,32,3,16,0.39,hitting,0,22,2,1,56,434,.287,.620,115,596146,Max Kepler,15,8,0,2,2026,.333,.---,0,25,109,Arizona Diamondbacks,34,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
28,41,153,25.50,.216,.255,17,0,3,.600,3,44,4,38,0.93,hitting,0,33,6,0,76,663,.292,.645,171,673357,Luis Robert Jr.,17,18,0,1,2026,.353,.400,2,42,121,New York Mets,54,0
36,142,436,27.25,.216,.234,18,0,0,.---,17,113,16,113,0.80,hitting,12,94,16,2,200,1751,.262,.631,473,521692,Salvador Perez,52,41,0,7,2026,.369,.---,0,94,118,Kansas City Royals,161,1
24,57,158,15.80,.215,.220,16,0,3,.333,3,54,2,30,0.53,hitting,0,34,10,0,69,652,.286,.735,177,683748,Victor Mesa Jr.,22,20,2,1,2026,.449,.667,6,40,139,Tampa Bay Rays,71,2
31,101,433,21.65,.215,.284,64,0,1,.200,22,119,10,83,0.82,hitting,6,93,20,3,237,2150,.323,.736,504,664023,Ian Happ,51,71,0,1,2026,.413,.800,4,157,112,Chicago Cubs,179,2
33,129,447,19.44,.215,.228,55,0,3,.600,20,120,15,119,0.92,hitting,0,96,23,3,198,2005,.297,.711,510,592518,Manny Machado,70,62,1,7,2026,.414,.400,2,111,135,San Diego Padres,185,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
22,56,196,32.67,.214,.245,20,0,0,.000,6,70,1,55,0.98,hitting,0,42,6,0,82,824,.284,.621,218,694208,Moisés Ballesteros,23,17,0,2,2026,.337,1.000,1,45,108,Los Angeles Angels,66,0
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
28,49,154,77.00,.214,.267,18,0,1,.200,3,55,3,37,0.76,hitting,1,33,2,1,62,672,.299,.585,175,669701,Josh Smith,9,12,1,1,2026,.286,.800,4,37,141,Toronto Blue Jays,44,1
26,89,341,42.62,.214,.283,32,1,1,.167,13,110,3,76,0.85,hitting,3,73,8,0,132,1510,.284,.612,381,683146,Brett Baty,38,42,0,4,2026,.328,.833,5,107,121,New York Mets,112,1
25,34,131,26.20,.214,.311,16,0,0,.000,7,49,0,17,0.50,hitting,1,28,5,1,40,627,.304,.701,148,682987,Spencer Jones,18,12,0,0,2026,.397,1.000,5,52,147,New York Yankees,52,1
26,61,248,24.80,.214,.281,37,0,2,.200,4,108,2,50,0.82,hitting,1,53,10,0,122,1248,.316,.667,289,681297,Colton Cowser,31,32,1,2,2026,.351,.800,8,87,110,Baltimore Orioles,87,0
35,72,206,41.20,.214,.244,16,0,0,.000,7,72,2,54,0.75,hitting,0,44,5,1,84,878,.269,.589,228,543877,Christian Vázquez,23,19,5,1,2026,.320,1.000,1,42,117,Houston Astros,66,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
23,43,179,35.80,.212,.303,14,0,2,.400,8,57,4,33,0.77,hitting,4,38,5,0,73,792,.280,.643,200,691777,Max Muncy,21,24,0,3,2026,.363,.600,3,68,133,Athletics,65,2
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
35,131,370,26.43,.211,.236,30,0,2,.200,10,104,10,77,0.59,hitting,1,78,14,0,161,1530,.269,.626,406,543760,Marcus Semien,41,41,1,4,2026,.357,.800,8,89,121,New York Mets,132,1
30,88,337,22.47,.211,.230,47,0,0,.000,15,114,11,100,1.14,hitting,4,71,15,0,134,1671,.313,.702,390,657757,Gavin Sheets,44,44,0,2,2026,.389,1.000,4,80,135,San Diego Padres,131,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
25,6,19,-.--,.211,.286,2,0,0,.---,0,8,0,4,0.67,hitting,0,4,0,0,8,91,.286,.497,21,683227,Cody Freeman,0,1,0,0,2026,.211,.---,0,5,140,Texas Rangers,4,0
24,76,285,19.00,.211,.266,22,0,0,.000,11,96,4,48,0.63,hitting,3,60,15,0,132,1262,.273,.701,311,691723,Coby Mayo,45,40,0,1,2026,.428,1.000,2,102,110,Baltimore Orioles,122,3
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
24,120,435,16.73,.209,.259,40,0,1,.500,18,115,6,66,0.55,hitting,10,91,26,3,235,1820,.290,.720,487,695657,Colson Montgomery,68,56,0,2,2026,.430,.500,1,160,145,Chicago White Sox,187,0
27,44,158,39.50,.209,.264,8,0,0,.000,6,65,5,41,0.93,hitting,2,33,4,0,72,720,.253,.576,174,686780,Pedro Pagés,11,13,4,2,2026,.323,1.000,2,46,138,St. Louis Cardinals,51,0
31,147,350,26.92,.209,.231,32,3,8,.308,9,105,3,58,0.39,hitting,7,73,13,0,179,1571,.286,.643,400,656775,Cedric Mullins,37,46,5,3,2026,.357,.692,18,80,139,Tampa Bay Rays,125,2
24,115,375,41.67,.208,.256,24,0,1,.167,20,112,6,87,0.76,hitting,2,78,9,0,207,1509,.255,.588,409,678662,Ezequiel Tovar,37,41,1,7,2026,.333,.833,5,103,115,Colorado Rockies,125,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,22,77,19.25,.208,.245,7,0,0,.---,4,36,0,15,0.68,hitting,1,16,4,0,52,342,.276,.692,87,676369,Nelson Velázquez,13,10,0,2,2026,.416,.---,0,26,117,Houston Astros,32,0
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
29,39,111,111.00,.207,.256,17,0,4,.250,4,60,3,28,0.72,hitting,0,23,1,0,45,539,.313,.583,131,823550,Sung-Mun Song,15,19,3,0,2026,.270,.750,12,24,135,San Diego Padres,30,0
23,16,58,58.00,.207,.262,5,0,0,.---,3,28,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,9,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
25,69,324,32.40,.207,.258,41,0,3,.250,13,114,5,96,1.39,hitting,1,67,10,1,134,1505,.297,.643,368,671732,Lawrence Butler,34,46,1,1,2026,.346,.750,9,94,133,Athletics,112,1
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
28,64,218,24.22,.206,.254,17,0,0,.000,6,79,0,44,0.69,hitting,1,45,9,1,91,999,.266,.624,239,666139,Josh Lowe,25,20,2,1,2026,.358,1.000,4,68,108,Los Angeles Angels,78,0
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
34,74,321,17.83,.206,.273,32,0,1,1.000,15,90,4,54,0.73,hitting,4,66,18,1,167,1464,.284,.705,359,553993,Eugenio Suárez,49,31,0,2,2026,.421,.000,0,129,113,Cincinnati Reds,135,0
25,34,142,71.00,.204,.248,13,0,0,.000,4,56,6,48,1.41,hitting,7,29,2,0,61,658,.301,.576,163,677870,Leo Jiménez,14,15,0,1,2026,.275,1.000,1,32,146,Miami Marlins,39,0
31,21,98,24.50,.204,.262,12,0,1,.167,3,48,1,24,1.14,hitting,1,20,4,0,48,482,.297,.654,111,642215,Weston Wilson,11,13,0,0,2026,.357,.833,5,33,136,Seattle Mariners,35,0
25,130,393,65.50,.204,.257,59,0,12,.387,14,118,3,89,0.68,hitting,9,80,6,0,151,1835,.320,.625,467,805300,Jakob Marsee,28,58,5,1,2026,.305,.613,19,100,146,Miami Marlins,120,4
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
29,107,441,27.56,.202,.248,34,0,4,.190,13,115,4,116,1.08,hitting,4,89,16,2,173,1809,.261,.615,488,680776,Jarren Duran,61,54,2,7,2026,.354,.810,17,138,111,Boston Red Sox,156,3
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
25,37,129,64.50,.202,.273,14,0,0,.000,11,87,1,34,0.92,hitting,2,26,2,0,50,657,.288,.637,153,678489,Jorge Barrosa,12,26,7,1,2026,.349,1.000,2,40,109,Arizona Diamondbacks,45,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
25,29,100,100.00,.200,.264,6,0,1,.333,7,36,4,24,0.83,hitting,0,20,1,0,54,405,.243,.583,107,687597,Jordan Beck,10,8,0,1,2026,.340,.667,2,28,115,Colorado Rockies,34,2
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,67,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
23,1,5,-.--,.200,.250,0,0,0,.---,0,6,0,2,2.00,hitting,0,1,0,0,4,12,.200,.400,5,701649,James Triantos,0,1,0,0,2026,.200,.---,0,1,112,Chicago Cubs,1,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,13,45,45.00,.200,.250,4,0,0,.---,1,19,1,11,0.85,hitting,2,9,1,0,17,183,.294,.583,51,518595,Travis d'Arnaud,3,5,0,0,2026,.289,.---,0,12,108,Los Angeles Angels,13,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
28,28,116,29.00,.198,.271,12,0,2,.400,6,70,3,23,0.82,hitting,0,23,4,0,70,477,.273,.626,128,663330,Jahmai Jones,12,15,0,0,2026,.353,.600,3,42,111,Boston Red Sox,41,0
32,62,232,19.33,.198,.219,34,0,0,.000,8,64,8,59,0.95,hitting,2,46,12,3,106,1004,.304,.692,270,608369,Corey Seager,29,35,0,2,2026,.388,1.000,1,67,140,Texas Rangers,90,0
26,57,207,51.75,.198,.282,28,0,3,.300,12,68,5,37,0.65,hitting,8,41,4,0,95,937,.316,.630,244,681393,Connor Norby,16,18,0,1,2026,.314,.700,7,73,115,Colorado Rockies,65,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
24,46,184,30.67,.196,.231,10,0,2,.222,7,59,4,54,1.17,hitting,0,36,6,0,88,735,.236,.568,195,682622,Noelvi Marte,15,19,0,1,2026,.332,.778,7,49,113,Cincinnati Reds,61,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
31,59,180,45.00,.194,.228,17,0,1,1.000,10,75,3,50,0.85,hitting,3,35,4,0,84,795,.272,.589,206,666023,Freddy Fermin,16,18,4,2,2026,.317,.000,0,42,135,San Diego Padres,57,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,41,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
25,35,103,103.00,.194,.250,5,0,1,.500,8,44,3,23,0.66,hitting,0,20,1,0,52,453,.231,.532,109,688363,Graham Pauley,12,9,1,0,2026,.301,.500,1,26,146,Miami Marlins,31,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
23,96,294,36.75,.194,.238,42,0,2,.125,9,104,1,68,0.71,hitting,4,57,8,0,139,1427,.302,.622,348,694497,Evan Carter,31,40,7,1,2026,.320,.875,14,81,140,Texas Rangers,94,2
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
28,24,73,-.--,.192,.246,2,0,0,.000,3,31,2,19,0.79,hitting,1,14,0,0,34,245,.224,.457,76,683766,Christian Koss,2,4,0,0,2026,.233,1.000,2,16,137,San Francisco Giants,17,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
28,9,42,21.00,.190,.207,4,0,0,.---,0,23,1,14,1.56,hitting,1,8,2,0,20,199,.277,.610,47,676572,Eric Wagaman,4,4,0,0,2026,.333,.---,0,11,121,New York Mets,14,0
