age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,169,498,33.20,.227,.253,73,0,0,.000,21,142,5,121,0.72,hitting,3,113,15,1,240,2301,.326,.702,580,663656,Kyle Tucker,66,81,0,6,2026,.376,1.000,11,101,119,Los Angeles Dodgers,187,4
31,103,372,31.00,.226,.261,62,0,3,.750,12,106,6,102,0.99,hitting,7,84,12,1,135,1903,.345,.700,445,641487,J.P. Crawford,37,46,1,3,2026,.355,.250,1,87,136,Seattle Mariners,132,0
26,104,403,16.79,.226,.261,47,0,4,.267,16,119,5,86,0.83,hitting,4,91,24,1,205,1799,.312,.761,455,681715,Heriberto Hernández,63,47,0,1,2026,.449,.733,11,123,146,Miami Marlins,181,1
25,157,483,48.30,.226,.278,73,0,12,.353,18,145,4,106,0.68,hitting,13,109,10,1,196,2222,.342,.692,576,805300,Jakob Marsee,37,76,6,1,2026,.350,.647,22,118,146,Miami Marlins,169,6
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
34,14,71,23.67,.225,.295,6,0,0,.---,3,33,0,17,1.21,hitting,0,16,3,0,37,278,.286,.680,77,571771,Enrique Hernández,10,11,0,0,2026,.394,.---,0,24,119,Los Angeles Dodgers,28,0
29,158,466,42.36,.225,.266,39,0,0,.000,23,135,4,101,0.64,hitting,2,105,11,2,216,1936,.287,.645,508,662139,Daulton Varsho,39,50,0,1,2026,.358,1.000,12,103,117,Houston Astros,167,3
28,54,182,30.33,.225,.269,24,0,1,.200,3,69,4,43,0.80,hitting,2,41,6,1,72,828,.319,.671,212,669701,Josh Smith,15,21,2,2,2026,.352,.800,4,48,141,Toronto Blue Jays,64,1
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
24,41,191,47.75,.225,.287,24,0,1,.200,9,62,8,56,1.37,hitting,2,43,4,1,89,863,.317,.663,218,682663,Agustín Ramírez,21,27,0,1,2026,.346,.800,4,52,146,Miami Marlins,66,1
24,60,200,33.33,.225,.253,11,0,1,.333,9,77,5,56,0.93,hitting,4,45,6,0,73,849,.278,.638,217,694378,Jacob Gonzalez,30,20,1,1,2026,.360,.667,2,41,134,Pittsburgh Pirates,72,0
32,141,489,69.86,.225,.288,99,0,3,.429,20,138,9,114,0.81,hitting,7,110,7,2,176,2488,.361,.674,598,621493,Taylor Ward,35,70,0,3,2026,.313,.571,4,127,136,Seattle Mariners,153,1
25,45,249,35.57,.225,.312,27,0,2,.286,12,111,7,63,1.40,hitting,3,56,7,0,119,1139,.307,.680,280,677588,José Tena,23,35,0,1,2026,.373,.714,5,86,120,Washington Nationals,93,2
23,65,209,34.83,.225,.265,10,1,1,.111,12,57,1,49,0.75,hitting,2,47,6,0,86,829,.267,.635,222,691176,Jasson Domínguez,14,22,0,0,2026,.368,.889,8,48,147,New York Yankees,77,0
29,76,267,44.50,.225,.273,15,0,0,.000,9,89,8,75,0.99,hitting,3,60,6,0,123,1050,.272,.605,294,664728,Kyle Isbel,24,30,7,2,2026,.333,1.000,6,65,118,Kansas City Royals,89,1
35,147,530,21.20,.225,.252,47,0,0,.---,25,145,14,132,0.90,hitting,10,119,25,2,290,2289,.299,.716,589,572233,Christian Walker,80,66,0,2,2026,.417,.---,0,134,117,Houston Astros,221,1
24,99,375,16.30,.224,.271,30,0,0,.000,14,122,4,65,0.66,hitting,5,84,23,0,171,1673,.290,.751,411,691723,Coby Mayo,60,59,0,1,2026,.461,1.000,3,128,110,Baltimore Orioles,173,3
30,94,326,29.64,.224,.277,44,0,3,.250,19,118,4,68,0.72,hitting,2,73,11,0,125,1531,.318,.701,374,657041,Lane Thomas,40,37,0,2,2026,.383,.750,9,93,144,Atlanta Braves,125,0
21,78,344,20.24,.224,.263,31,0,0,.---,10,107,7,90,1.15,hitting,4,77,17,2,163,1384,.294,.701,381,694212,Samuel Basallo,51,39,0,2,2026,.407,.---,0,101,110,Baltimore Orioles,140,1
27,53,188,31.33,.223,.327,22,1,7,.189,11,100,0,22,0.42,hitting,11,42,6,0,89,893,.338,.726,224,665923,Esteury Ruiz,12,36,1,1,2026,.388,.811,30,73,146,Miami Marlins,73,1
26,66,327,46.71,.223,.307,17,0,2,.143,12,117,8,84,1.27,hitting,10,73,7,0,152,1353,.282,.618,356,672724,Oswald Peraza,24,33,1,1,2026,.336,.857,12,106,108,Los Angeles Angels,110,2
24,106,363,33.00,.223,.276,27,0,0,.000,19,98,5,78,0.74,hitting,8,81,11,0,157,1458,.291,.663,398,686611,Dylan Crews,40,48,0,0,2026,.372,1.000,9,98,120,Washington Nationals,135,1
26,137,493,21.44,.223,.293,61,1,1,1.000,25,147,12,73,0.53,hitting,7,110,23,0,221,2381,.315,.729,566,679529,Spencer Torkelson,69,60,0,4,2026,.414,.000,0,177,116,Detroit Tigers,204,0
22,41,148,-.--,.223,.297,6,0,1,.500,4,50,0,39,0.95,hitting,3,33,0,0,71,574,.266,.530,160,695490,Edwin Arroyo,5,14,2,1,2026,.264,.500,1,38,113,Cincinnati Reds,39,1
31,31,148,37.00,.223,.315,16,0,1,.143,5,66,1,32,1.03,hitting,1,33,4,0,74,706,.303,.641,165,642215,Weston Wilson,13,22,0,0,2026,.338,.857,6,52,136,Seattle Mariners,50,0
33,128,489,44.46,.223,.257,70,0,1,.045,16,143,11,156,1.22,hitting,4,109,11,2,205,2205,.322,.645,568,593428,Xander Bogaerts,54,59,0,5,2026,.323,.955,21,101,135,San Diego Padres,158,0
35,104,377,34.27,.223,.258,32,0,0,.000,18,112,8,106,1.02,hitting,10,84,11,0,183,1686,.296,.654,425,592663,J.T. Realmuto,49,50,0,6,2026,.358,1.000,3,89,143,Philadelphia Phillies,135,0
25,164,588,25.56,.223,.255,65,0,5,.333,26,149,9,152,0.93,hitting,9,131,23,3,237,2618,.309,.710,664,683002,Gunnar Henderson,58,86,0,2,2026,.401,.667,10,143,110,Baltimore Orioles,236,5
29,143,530,31.18,.223,.304,45,0,2,.182,21,149,11,88,0.62,hitting,11,118,17,1,242,2378,.295,.661,590,663586,Austin Riley,68,60,0,4,2026,.366,.818,9,185,144,Atlanta Braves,194,2
21,2,9,9.00,.222,.125,5,0,1,.500,1,4,1,5,2.50,hitting,0,2,1,0,4,59,.500,1.167,14,800543,Josue De Paula,3,2,0,0,2026,.667,.500,1,0,119,Los Angeles Dodgers,6,0
27,3,9,9.00,.222,.200,2,0,0,.000,0,14,0,1,0.33,hitting,0,2,1,0,3,49,.364,.920,11,700652,Kenny Piper,2,4,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
28,29,108,21.60,.222,.250,14,0,1,.125,6,42,1,30,1.03,hitting,0,24,5,0,47,488,.311,.746,124,670231,John Rave,11,21,2,0,2026,.435,.875,7,27,118,Kansas City Royals,47,1
22,61,239,34.14,.222,.279,13,1,1,.333,9,75,3,60,0.98,hitting,1,53,7,0,99,945,.265,.612,256,694203,Denzer Guzman,28,27,2,0,2026,.347,.667,2,67,108,Los Angeles Angels,83,0
28,122,416,69.33,.221,.281,60,0,5,.417,24,135,7,101,0.83,hitting,6,92,6,0,202,1931,.326,.663,488,686555,Isaac Collins,40,45,3,3,2026,.337,.583,7,107,118,Kansas City Royals,140,3
33,158,543,19.39,.221,.235,73,0,4,.444,22,146,19,142,0.90,hitting,1,120,28,3,233,2477,.310,.726,626,592518,Manny Machado,83,78,1,8,2026,.416,.556,5,132,135,San Diego Padres,226,0
28,54,204,18.54,.221,.243,24,0,3,.600,5,61,6,52,0.96,hitting,0,45,11,0,101,884,.300,.707,230,673357,Luis Robert Jr.,26,26,0,2,2026,.407,.400,2,55,110,Baltimore Orioles,83,0
32,91,304,43.43,.220,.255,34,0,0,.---,9,99,7,84,0.92,hitting,12,67,7,1,154,1374,.316,.635,358,605170,Victor Caratini,41,27,0,8,2026,.319,.---,0,70,142,Minnesota Twins,97,0
23,69,291,20.79,.220,.309,27,0,1,.167,14,108,3,43,0.62,hitting,4,64,14,0,123,1362,.288,.700,330,683357,Owen Caissie,58,45,0,8,2026,.412,.833,5,123,146,Miami Marlins,120,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
22,73,278,30.89,.219,.257,26,0,1,.500,10,93,4,77,1.05,hitting,0,61,9,0,126,1197,.282,.635,308,694208,Moisés Ballesteros,34,24,0,4,2026,.353,.500,1,71,108,Los Angeles Angels,98,0
35,164,456,32.57,.219,.248,41,0,2,.167,13,129,10,98,0.60,hitting,2,100,14,0,204,1901,.284,.628,505,543760,Marcus Semien,46,50,1,5,2026,.344,.833,10,100,121,New York Mets,157,1
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
26,84,251,62.75,.219,.280,17,0,0,.---,9,85,6,48,0.57,hitting,3,55,4,0,115,988,.275,.578,274,681351,Logan O'Hoppe,24,25,1,2,2026,.303,.---,0,67,140,Texas Rangers,76,0
31,117,512,22.26,.219,.287,78,0,1,.200,25,145,11,105,0.90,hitting,7,112,23,3,263,2576,.329,.739,599,664023,Ian Happ,65,84,1,1,2026,.410,.800,4,180,112,Chicago Cubs,210,2
27,115,407,50.88,.219,.289,40,0,4,.267,16,132,8,93,0.81,hitting,1,89,8,0,164,1805,.290,.636,458,665750,Leody Taveras,54,56,9,1,2026,.346,.733,11,120,110,Baltimore Orioles,141,6
26,75,316,24.31,.218,.290,42,0,4,.308,8,134,2,63,0.84,hitting,1,69,13,0,145,1557,.309,.676,363,681297,Colton Cowser,39,39,1,3,2026,.367,.692,9,113,110,Baltimore Orioles,116,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
21,25,110,36.67,.218,.284,9,0,1,.500,3,32,1,29,1.16,hitting,1,24,3,0,57,490,.279,.624,123,806146,George Lombard Jr.,11,15,1,2,2026,.345,.500,1,35,147,New York Yankees,38,1
26,16,55,-.--,.218,.343,9,0,2,1.000,3,26,0,7,0.44,hitting,0,12,0,0,29,253,.323,.632,65,801126,Brock Rodden,4,8,0,1,2026,.309,.000,0,21,136,Seattle Mariners,17,1
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
28,59,225,37.50,.218,.262,17,0,3,.429,9,96,6,63,1.07,hitting,2,49,6,0,111,904,.279,.643,245,668952,Ryan Kreidler,26,28,1,0,2026,.364,.571,4,55,142,Minnesota Twins,82,3
29,106,349,174.50,.218,.294,42,0,3,.125,16,117,4,84,0.79,hitting,3,76,2,0,143,1608,.304,.596,410,670764,Taylor Walls,33,54,12,4,2026,.292,.875,21,99,139,Tampa Bay Rays,102,2
24,32,129,32.25,.217,.264,13,0,0,.000,3,45,0,36,1.13,hitting,0,28,4,0,52,576,.289,.638,143,694371,Tommy Troy,9,23,1,0,2026,.349,1.000,1,34,109,Arizona Diamondbacks,45,1
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
25,58,227,28.38,.216,.270,26,0,0,.000,9,85,4,54,0.93,hitting,1,49,8,0,102,1057,.298,.659,256,678218,Brandon Valenzuela,21,27,1,1,2026,.361,1.000,2,68,141,Toronto Blue Jays,82,0
33,35,139,27.80,.216,.231,1,0,1,1.000,3,48,2,50,1.43,hitting,0,30,5,0,56,502,.220,.565,143,624431,Jose Trevino,17,12,2,1,2026,.345,.000,0,27,113,Cincinnati Reds,48,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
23,119,473,23.65,.216,.252,39,1,2,.167,16,146,9,125,1.05,hitting,6,102,20,0,214,2151,.281,.683,525,701358,Cam Smith,54,62,0,6,2026,.402,.833,10,133,117,Houston Astros,190,6
24,59,158,52.67,.215,.252,7,0,1,.091,4,72,1,38,0.64,hitting,2,34,3,0,79,594,.256,.566,173,690984,Petey Halpin,10,24,5,1,2026,.310,.909,10,33,114,Cleveland Guardians,49,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
28,157,429,19.50,.214,.236,69,1,5,.455,16,122,6,69,0.44,hitting,3,92,22,1,201,1993,.325,.740,505,668709,JJ Bleday,56,56,0,3,2026,.415,.545,6,114,113,Cincinnati Reds,178,2
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
24,130,434,39.46,.214,.265,29,0,1,.125,21,136,8,100,0.77,hitting,2,93,11,0,226,1763,.262,.601,475,678662,Ezequiel Tovar,42,51,2,8,2026,.339,.875,7,121,115,Colorado Rockies,147,0
26,73,252,19.38,.214,.233,14,0,0,.---,9,80,12,62,0.85,hitting,3,54,13,0,130,986,.262,.667,271,668901,Mark Vientos,39,28,0,2,2026,.405,.---,0,65,121,New York Mets,102,0
25,41,131,32.75,.214,.253,8,0,1,.500,9,55,4,31,0.76,hitting,1,28,4,0,62,577,.262,.651,142,688363,Graham Pauley,25,15,1,1,2026,.389,.500,1,33,146,Miami Marlins,51,1
31,77,309,30.90,.214,.276,27,0,2,.400,13,117,7,71,0.92,hitting,2,66,10,0,131,1393,.280,.633,340,641857,Ryan McMahon,34,31,1,1,2026,.353,.600,3,97,147,New York Yankees,109,0
34,97,403,16.79,.213,.273,50,0,1,.500,17,116,6,68,0.70,hitting,6,86,24,1,206,1897,.307,.741,462,553993,Eugenio Suárez,68,45,0,3,2026,.434,.500,1,155,113,Cincinnati Reds,175,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
32,90,333,66.60,.213,.273,35,0,2,.222,11,97,3,89,0.99,hitting,5,71,5,0,147,1562,.298,.589,376,630105,Jake Cronenworth,29,38,3,0,2026,.291,.778,7,86,135,San Diego Padres,97,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,57,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
24,31,113,22.60,.212,.250,6,0,0,.---,5,37,1,26,0.84,hitting,0,24,5,1,43,501,.252,.641,119,694673,Abimelec Ortiz,13,16,0,0,2026,.389,.---,0,32,120,Washington Nationals,44,0
27,49,179,44.75,.212,.272,11,0,0,.000,6,79,5,46,0.94,hitting,2,38,4,0,78,822,.263,.576,198,686780,Pedro Pagés,11,13,4,2,2026,.313,1.000,2,52,138,St. Louis Cardinals,56,0
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
23,60,288,48.00,.212,.253,38,0,3,.750,13,82,4,102,1.70,hitting,3,61,6,0,131,1277,.309,.649,330,695731,Braden Montgomery,37,41,0,1,2026,.340,.250,1,66,145,Chicago White Sox,98,3
24,23,104,104.00,.212,.269,9,0,0,.000,4,40,3,35,1.52,hitting,2,22,1,0,59,463,.284,.563,117,694377,Nick Yorke,12,7,1,1,2026,.279,1.000,1,26,134,Pittsburgh Pirates,29,0
28,37,175,58.33,.211,.309,12,0,4,.235,6,76,2,40,1.08,hitting,0,37,3,0,88,647,.262,.559,188,686668,Brenton Doyle,12,27,1,0,2026,.297,.765,13,62,145,Chicago White Sox,52,0
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
29,139,418,23.22,.211,.222,61,1,3,.250,19,121,8,106,0.76,hitting,0,88,18,0,170,1966,.308,.703,484,663757,Trent Grisham,59,67,0,4,2026,.395,.750,9,89,147,New York Yankees,165,2
25,108,409,409.00,.210,.271,46,0,9,.164,5,136,8,129,1.19,hitting,1,86,1,0,199,1860,.290,.534,466,683083,Nasim Nuñez,35,52,8,2,2026,.244,.836,46,96,120,Washington Nationals,100,3
28,34,138,27.60,.210,.289,15,0,2,.400,6,85,3,25,0.74,hitting,4,29,5,0,74,583,.306,.683,157,663330,Jahmai Jones,15,18,0,0,2026,.377,.600,3,50,111,Boston Red Sox,52,1
32,62,186,93.00,.210,.248,10,0,0,.000,9,51,2,50,0.81,hitting,2,39,2,0,84,727,.254,.544,201,666971,Lourdes Gurriel Jr.,22,13,0,3,2026,.290,1.000,1,38,109,Arizona Diamondbacks,54,0
31,99,330,25.38,.209,.221,25,0,0,.---,17,96,10,98,0.99,hitting,2,69,13,0,170,1347,.267,.646,360,641680,Jonah Heim,42,32,0,3,2026,.379,.---,0,67,133,Athletics,125,0
27,73,287,35.88,.209,.259,26,0,0,.000,8,104,6,79,1.08,hitting,1,60,8,0,127,1266,.274,.602,320,672275,Patrick Bailey,34,27,3,3,2026,.328,1.000,3,81,114,Cleveland Guardians,94,1
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
35,77,236,33.71,.208,.236,18,0,0,.000,7,84,3,64,0.83,hitting,0,49,7,1,96,1010,.263,.589,260,543877,Christian Vázquez,25,22,5,1,2026,.326,1.000,1,52,117,Houston Astros,77,0
31,124,357,89.25,.207,.241,41,0,5,.625,15,120,4,99,0.80,hitting,3,74,4,1,155,1554,.293,.598,406,656716,Zach McKinstry,26,42,3,2,2026,.305,.375,3,65,116,Detroit Tigers,109,4
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.000,3,34,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,10,1,0,2026,.345,1.000,1,15,140,Texas Rangers,20,1
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
31,53,184,36.80,.207,.270,11,0,4,.190,7,89,3,37,0.70,hitting,1,38,5,0,79,761,.254,.580,198,622761,Jorge Mateo,18,39,1,1,2026,.326,.810,17,58,139,Tampa Bay Rays,60,0
33,60,209,19.00,.206,.221,45,0,0,.---,10,82,8,53,0.88,hitting,3,43,11,1,124,1085,.353,.774,258,596142,Gary Sánchez,35,34,0,1,2026,.421,.---,0,54,158,Milwaukee Brewers,88,1
29,60,258,43.00,.205,.280,24,0,2,.250,11,89,5,61,1.02,hitting,0,53,6,0,110,1126,.273,.591,282,682177,Daniel Schneemann,29,28,0,0,2026,.318,.750,6,84,114,Cleveland Guardians,82,0
32,34,112,37.33,.205,.263,18,0,0,.---,5,48,0,22,0.65,hitting,0,23,3,0,36,601,.315,.645,130,664774,LaMonte Wade Jr.,18,15,0,0,2026,.330,.---,0,33,117,Houston Astros,37,0
28,83,278,25.27,.205,.257,25,0,1,.100,8,103,0,52,0.63,hitting,2,57,11,1,112,1322,.274,.627,309,666139,Josh Lowe,28,27,2,2,2026,.353,.900,9,90,108,Los Angeles Angels,98,0
29,131,527,26.35,.205,.249,37,0,4,.174,15,140,5,137,1.05,hitting,5,108,20,3,225,2128,.260,.622,578,680776,Jarren Duran,69,65,2,7,2026,.362,.826,19,160,111,Boston Red Sox,191,4
33,52,132,66.00,.205,.250,11,0,0,.---,7,41,3,23,0.44,hitting,0,27,2,1,70,532,.262,.565,145,596146,Max Kepler,15,11,0,2,2026,.303,.---,0,32,109,Arizona Diamondbacks,40,0
24,139,533,17.19,.205,.264,52,0,1,.500,23,142,7,78,0.56,hitting,13,109,31,3,300,2302,.290,.712,600,695657,Colson Montgomery,84,68,0,2,2026,.422,.500,1,209,145,Chicago White Sox,225,0
26,75,411,13.26,.204,.260,85,0,3,.750,14,115,3,76,1.01,hitting,4,84,31,8,160,2214,.345,.810,501,808959,Munetaka Murakami,65,75,0,1,2026,.465,.250,1,177,145,Chicago White Sox,191,0
28,63,235,33.57,.204,.279,25,0,3,.429,10,91,3,44,0.70,hitting,4,48,7,1,89,1015,.292,.645,265,666211,Taylor Trammell,21,27,1,0,2026,.353,.571,4,81,117,Houston Astros,83,2
27,12,49,-.--,.204,.323,4,0,1,.200,2,35,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.800,4,18,108,Los Angeles Angels,12,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
23,53,187,62.33,.203,.240,18,0,0,.000,1,69,5,60,1.13,hitting,5,38,3,0,95,836,.284,.541,217,700337,Edgar Quero,19,14,2,5,2026,.257,1.000,1,43,145,Chicago White Sox,48,0
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
25,38,138,69.00,.203,.277,14,0,0,.000,12,99,1,39,1.03,hitting,2,28,2,0,51,691,.284,.632,164,678489,Jorge Barrosa,12,28,9,1,2026,.348,1.000,3,43,117,Houston Astros,48,1
31,16,69,13.80,.203,.200,3,0,0,.---,1,24,2,20,1.25,hitting,1,14,5,0,30,277,.247,.682,73,661531,Brian Serven,14,8,0,0,2026,.435,.---,0,19,133,Athletics,30,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
31,176,415,29.64,.202,.223,42,3,9,.321,10,128,3,74,0.42,hitting,7,84,14,0,203,1863,.284,.626,477,656775,Cedric Mullins,45,53,6,4,2026,.342,.679,19,91,139,Tampa Bay Rays,142,3
24,17,89,22.25,.202,.304,12,0,0,.---,3,29,1,15,0.88,hitting,1,18,4,0,50,423,.304,.675,102,691019,Kyle Teel,20,13,0,0,2026,.371,.---,0,39,145,Chicago White Sox,33,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
24,0,5,-.--,.200,1.000,1,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,2,28,.333,.533,6,814154,Scott Bandura,0,1,0,0,2026,.200,.---,0,4,137,San Francisco Giants,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
23,13,45,22.50,.200,.280,2,0,0,.---,1,18,0,5,0.38,hitting,0,9,2,0,7,217,.234,.590,47,815873,Sean Keys,7,7,0,0,2026,.356,.---,0,18,141,Toronto Blue Jays,16,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,13,85,28.33,.200,.275,7,0,0,.---,4,25,1,24,1.85,hitting,0,17,3,0,45,342,.261,.614,92,669221,Sean Murphy,9,10,0,0,2026,.353,.---,0,31,144,Atlanta Braves,30,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
