age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,12,59,19.67,.220,.263,11,0,0,.---,3,32,2,16,1.33,hitting,1,13,3,0,18,287,.352,.776,71,665953,Andrés Chaparro,15,13,0,0,2026,.424,.---,0,18,120,Washington Nationals,25,0
33,45,141,17.62,.220,.223,34,0,0,.---,5,54,6,35,0.78,hitting,2,31,8,0,79,752,.376,.816,178,596142,Gary Sánchez,25,26,0,1,2026,.440,.---,0,31,158,Milwaukee Brewers,62,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
25,114,406,23.88,.219,.250,34,0,4,.364,16,98,6,102,0.89,hitting,6,89,17,1,157,1752,.288,.682,448,683002,Gunnar Henderson,43,56,0,2,2026,.394,.636,7,103,110,Baltimore Orioles,160,2
31,80,347,20.41,.219,.289,52,0,1,.200,17,94,8,65,0.81,hitting,5,76,17,3,201,1682,.328,.755,405,664023,Ian Happ,42,60,0,1,2026,.427,.800,4,127,112,Chicago Cubs,148,2
36,75,265,26.50,.219,.245,29,3,2,.250,11,68,6,73,0.97,hitting,3,58,10,0,120,1218,.302,.683,301,543807,George Springer,25,32,0,1,2026,.381,.750,6,60,141,Toronto Blue Jays,101,1
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
36,46,161,23.00,.217,.259,18,0,0,.---,3,56,5,34,0.74,hitting,2,35,7,0,70,738,.304,.670,181,543309,Kyle Higashioka,17,20,0,0,2026,.366,.---,0,46,140,Texas Rangers,59,0
27,19,92,23.00,.217,.246,10,0,3,.600,6,41,2,34,1.79,hitting,0,20,4,0,37,441,.291,.704,107,694374,Tim Tawa,16,10,4,1,2026,.413,.400,2,24,109,Arizona Diamondbacks,38,0
35,58,175,35.00,.217,.239,14,0,0,.000,6,61,2,51,0.88,hitting,0,38,5,1,72,747,.274,.611,194,543877,Christian Vázquez,22,18,4,1,2026,.337,1.000,1,33,117,Houston Astros,59,0
26,74,217,54.25,.217,.277,17,0,0,.---,8,70,6,39,0.53,hitting,3,47,4,0,102,860,.282,.591,239,681351,Logan O'Hoppe,23,20,1,1,2026,.309,.---,0,59,108,Los Angeles Angels,67,0
29,69,231,-.--,.216,.301,31,0,3,.167,12,78,2,53,0.77,hitting,2,50,0,0,87,1107,.311,.597,273,670764,Taylor Walls,21,36,6,3,2026,.286,.833,15,68,139,Tampa Bay Rays,66,2
25,25,111,55.50,.216,.259,11,0,0,.000,4,43,4,38,1.52,hitting,6,24,2,0,48,527,.318,.624,129,677870,Leo Jiménez,9,14,0,1,2026,.306,1.000,1,25,146,Miami Marlins,34,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
30,35,162,81.00,.216,.270,10,0,0,.---,10,60,1,56,1.60,hitting,4,35,2,0,71,698,.278,.593,178,620443,Luis Torrens,18,20,2,0,2026,.315,.---,0,38,121,New York Mets,51,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
29,100,348,31.64,.216,.225,25,0,0,.000,14,94,12,120,1.20,hitting,6,75,11,0,151,1401,.277,.628,383,664761,Alec Bohm,48,31,0,4,2026,.351,1.000,1,57,143,Philadelphia Phillies,122,0
27,71,232,23.20,.216,.260,24,0,0,.000,11,64,2,43,0.61,hitting,2,50,10,0,116,1039,.292,.684,260,668904,Royce Lewis,29,30,0,2,2026,.392,1.000,6,70,142,Minnesota Twins,91,0
28,61,209,16.08,.215,.252,18,2,0,.---,5,75,2,34,0.56,hitting,5,45,13,0,92,933,.289,.734,237,681481,Kerry Carpenter,36,26,0,3,2026,.445,.---,0,72,116,Detroit Tigers,93,2
31,48,209,23.22,.215,.281,18,0,2,.400,8,78,5,45,0.94,hitting,0,45,9,0,93,943,.278,.661,228,641857,Ryan McMahon,26,23,1,0,2026,.383,.600,3,72,147,New York Yankees,80,0
30,72,288,20.57,.215,.238,38,0,0,.000,15,92,10,82,1.14,hitting,4,62,14,0,109,1406,.315,.728,330,657757,Gavin Sheets,40,35,0,0,2026,.413,1.000,4,72,135,San Diego Padres,119,0
24,32,93,15.50,.215,.219,13,0,2,.400,2,35,1,19,0.59,hitting,0,20,6,0,37,407,.308,.738,108,683748,Victor Mesa Jr.,13,14,1,1,2026,.430,.600,3,24,139,Tampa Bay Rays,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
23,106,369,36.90,.214,.266,28,0,2,.095,15,95,6,87,0.82,hitting,1,79,10,2,158,1602,.271,.612,401,701538,Jackson Merrill,38,43,3,0,2026,.341,.905,19,100,135,San Diego Padres,126,1
31,74,290,29.00,.214,.246,48,0,3,.750,10,81,4,85,1.15,hitting,5,62,10,0,98,1459,.334,.686,344,641487,J.P. Crawford,28,38,0,1,2026,.352,.250,1,70,136,Seattle Mariners,102,0
35,67,234,33.43,.214,.244,20,0,0,.000,11,70,3,66,0.99,hitting,8,50,7,0,111,1006,.295,.645,264,592663,J.T. Realmuto,33,27,0,2,2026,.350,1.000,3,53,143,Philadelphia Phillies,82,0
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
23,82,330,27.50,.212,.249,31,1,1,.100,13,98,9,93,1.13,hitting,4,70,12,0,156,1512,.285,.652,370,701358,Cam Smith,34,39,0,4,2026,.367,.900,9,89,117,Houston Astros,121,1
29,31,85,85.00,.212,.250,13,0,2,.154,3,43,1,21,0.68,hitting,0,18,1,0,34,407,.316,.598,99,823550,Sung-Mun Song,13,14,1,0,2026,.282,.846,11,16,135,San Diego Padres,24,0
26,52,208,26.00,.212,.277,26,0,2,.333,3,86,2,43,0.83,hitting,1,44,8,0,104,996,.300,.641,238,681297,Colton Cowser,27,28,1,2,2026,.341,.667,4,72,110,Baltimore Orioles,71,0
22,32,123,24.60,.211,.263,22,0,0,.000,3,47,1,27,0.84,hitting,0,26,5,0,47,590,.327,.701,147,702616,Jackson Holliday,15,17,0,2,2026,.374,1.000,4,40,110,Baltimore Orioles,46,1
29,24,90,22.50,.211,.250,4,0,0,.---,2,35,0,21,0.88,hitting,5,19,4,0,49,384,.280,.647,100,663698,Joey Bart,12,12,0,1,2026,.367,.---,0,27,144,Atlanta Braves,33,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
35,106,294,32.67,.211,.242,23,0,2,.250,8,81,10,61,0.58,hitting,1,62,9,0,127,1195,.268,.605,322,543760,Marcus Semien,29,30,1,3,2026,.337,.750,6,69,121,New York Mets,99,1
29,101,351,35.10,.211,.279,32,0,1,.143,13,97,7,64,0.63,hitting,9,74,10,0,169,1593,.292,.631,394,663586,Austin Riley,43,41,0,2,2026,.339,.857,6,114,144,Atlanta Braves,119,1
29,56,242,40.33,.211,.285,23,0,2,.286,11,80,5,57,1.02,hitting,0,51,6,0,101,1055,.279,.610,265,682177,Daniel Schneemann,28,27,0,0,2026,.331,.714,5,78,114,Cleveland Guardians,80,0
36,119,356,29.67,.211,.233,14,0,0,.---,14,91,12,88,0.74,hitting,8,75,12,2,169,1407,.253,.604,383,521692,Salvador Perez,39,33,0,5,2026,.351,.---,0,79,118,Kansas City Royals,125,0
31,16,57,28.50,.211,.270,6,0,1,.200,1,31,0,11,0.69,hitting,1,12,2,0,26,265,.297,.630,64,642215,Weston Wilson,6,8,0,0,2026,.333,.800,4,18,136,Seattle Mariners,19,0
25,68,276,27.60,.210,.287,33,0,0,.---,7,89,4,51,0.75,hitting,5,58,10,0,141,1314,.304,.655,316,700932,Kyle Manzardo,30,32,0,2,2026,.351,.---,0,101,114,Cleveland Guardians,97,1
29,36,100,-.--,.210,.256,5,0,2,.250,3,43,4,26,0.72,hitting,2,21,0,0,45,388,.259,.499,109,645302,Victor Robles,5,8,1,1,2026,.240,.750,6,19,136,Seattle Mariners,24,0
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
34,56,248,20.67,.210,.290,24,0,1,1.000,11,69,2,42,0.75,hitting,2,52,12,0,134,1118,.284,.683,275,553993,Eugenio Suárez,36,24,0,1,2026,.399,.000,0,99,113,Cincinnati Reds,99,0
27,41,148,37.00,.209,.262,6,0,0,.000,6,56,5,39,0.95,hitting,2,31,4,0,68,663,.247,.578,162,686780,Pedro Pagés,11,13,4,2,2026,.331,1.000,2,43,138,St. Louis Cardinals,49,0
34,64,277,25.18,.209,.278,32,0,0,.---,13,76,8,58,0.91,hitting,5,58,11,0,135,1286,.299,.682,318,624585,Jorge Soler,42,33,0,4,2026,.383,.---,0,101,108,Los Angeles Angels,106,1
32,92,320,20.00,.209,.229,37,0,0,.000,11,94,4,81,0.88,hitting,1,67,16,0,166,1431,.290,.703,363,621020,Dansby Swanson,58,60,1,4,2026,.413,1.000,13,85,112,Chicago Cubs,132,3
26,87,330,18.33,.209,.268,41,1,1,1.000,18,97,9,52,0.60,hitting,5,69,18,0,147,1624,.304,.731,379,679529,Spencer Torkelson,47,40,0,2,2026,.427,.000,0,124,116,Detroit Tigers,141,0
24,56,183,30.50,.208,.241,11,0,0,.000,6,49,3,45,0.80,hitting,5,38,6,0,77,704,.271,.610,199,686611,Dylan Crews,19,27,0,0,2026,.339,1.000,6,44,120,Washington Nationals,62,0
29,92,246,49.20,.207,.230,19,0,2,.333,12,83,4,63,0.68,hitting,0,51,5,0,122,1024,.260,.593,270,663837,Matt Vierling,30,23,1,4,2026,.333,.667,4,45,116,Detroit Tigers,82,2
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
35,65,228,28.50,.206,.275,24,0,0,.---,5,62,4,38,0.58,hitting,2,47,8,1,126,1125,.287,.620,254,542303,Marcell Ozuna,28,19,0,0,2026,.333,.---,0,78,134,Pittsburgh Pirates,76,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
32,53,161,32.20,.205,.222,16,0,1,.333,3,42,2,45,0.85,hitting,2,33,5,0,59,765,.285,.639,179,596019,Francisco Lindor,12,22,0,0,2026,.354,.667,2,30,121,New York Mets,57,3
28,55,176,22.00,.205,.237,9,0,0,.000,4,61,0,36,0.65,hitting,1,36,8,0,65,771,.246,.610,188,666139,Josh Lowe,22,17,1,1,2026,.364,1.000,3,51,108,Los Angeles Angels,64,0
27,30,93,46.50,.204,.218,12,0,0,.---,4,28,1,31,1.03,hitting,0,19,2,2,29,405,.292,.604,106,672386,Alejandro Kirk,9,8,0,1,2026,.312,.---,0,14,141,Toronto Blue Jays,29,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
29,52,187,-.--,.203,.232,19,0,2,.400,9,58,2,76,1.46,hitting,1,38,0,1,104,800,.278,.529,211,650859,Luis Rengifo,19,19,2,2,2026,.251,.600,3,25,135,San Diego Padres,47,0
25,34,99,24.75,.202,.250,4,0,1,.500,3,48,2,15,0.44,hitting,0,20,4,0,46,394,.233,.587,104,687515,Colby Thomas,11,11,1,0,2026,.354,.500,1,31,133,Athletics,35,0
30,29,129,21.50,.202,.263,22,0,0,.---,4,64,4,27,0.93,hitting,0,26,6,1,59,680,.318,.690,151,681807,David Fry,13,16,0,0,2026,.372,.---,0,47,114,Cleveland Guardians,48,0
31,123,283,25.73,.201,.222,27,2,6,.286,4,84,3,42,0.34,hitting,5,57,11,0,147,1261,.281,.620,323,656775,Cedric Mullins,30,32,4,2,2026,.339,.714,15,67,139,Tampa Bay Rays,96,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
26,3,5,-.--,.200,.250,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,4,21,.200,.400,5,687952,Christian Encarnacion-Strand,0,0,0,0,2026,.200,.---,0,1,110,Baltimore Orioles,1,0
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
29,5,45,45.00,.200,.286,4,0,1,.500,1,13,1,15,3.00,hitting,2,9,1,0,25,213,.294,.627,51,663853,Romy Gonzalez,5,5,0,0,2026,.333,.500,1,16,111,Boston Red Sox,15,1
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
27,43,160,53.33,.200,.284,12,0,0,.000,6,55,6,33,0.77,hitting,3,32,3,0,81,733,.266,.560,180,665966,Carlos Narváez,9,17,3,2,2026,.294,1.000,1,57,111,Boston Red Sox,47,0
32,10,35,35.00,.200,.240,1,0,0,.---,2,16,0,9,0.90,hitting,0,7,1,0,14,126,.222,.565,36,668942,Josh Rojas,5,4,0,0,2026,.343,.---,0,9,118,Kansas City Royals,12,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
24,97,321,40.12,.199,.242,19,0,0,.000,17,94,5,78,0.80,hitting,2,64,8,0,176,1260,.244,.571,348,678662,Ezequiel Tovar,32,33,0,6,2026,.327,1.000,5,88,115,Colorado Rockies,105,0
33,100,347,18.26,.199,.204,46,0,2,.500,16,95,8,96,0.96,hitting,0,69,19,3,154,1590,.289,.698,399,592518,Manny Machado,55,46,1,5,2026,.409,.500,2,88,135,San Diego Padres,142,0
31,49,156,26.00,.199,.253,19,0,0,.000,6,60,2,25,0.51,hitting,2,31,6,0,63,710,.294,.647,177,641933,Tyler O'Neill,13,21,0,0,2026,.353,1.000,1,51,110,Baltimore Orioles,55,0
32,38,151,50.33,.199,.243,15,0,0,.000,4,48,2,47,1.24,hitting,3,30,3,0,72,687,.284,.569,170,630105,Jake Cronenworth,12,18,1,0,2026,.285,1.000,3,37,135,San Diego Padres,43,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
24,27,132,22.00,.197,.220,9,0,1,.167,6,43,3,44,1.63,hitting,0,26,6,0,58,536,.248,.627,141,682622,Noelvi Marte,13,16,0,0,2026,.379,.833,5,35,113,Cincinnati Reds,50,0
31,74,224,56.00,.196,.226,26,0,4,.800,7,73,4,66,0.89,hitting,0,44,4,1,81,985,.278,.577,255,656716,Zach McKinstry,19,21,3,2,2026,.299,.200,1,45,116,Detroit Tigers,67,2
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
25,109,329,65.80,.195,.247,50,0,10,.345,11,95,2,75,0.69,hitting,9,64,5,0,123,1550,.316,.608,393,805300,Jakob Marsee,25,47,4,1,2026,.292,.655,19,86,146,Miami Marlins,96,3
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,47,248,49.60,.194,.257,34,0,3,.333,9,90,3,77,1.64,hitting,1,48,5,1,104,1179,.293,.583,283,671732,Lawrence Butler,23,32,0,0,2026,.290,.667,6,76,133,Athletics,72,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
24,13,62,31.00,.194,.303,6,0,0,.---,2,18,1,10,0.77,hitting,1,12,2,0,34,291,.275,.598,69,691019,Kyle Teel,14,9,0,0,2026,.323,.---,0,27,145,Chicago White Sox,20,0
20,31,150,21.43,.193,.253,13,0,1,.250,5,47,2,35,1.13,hitting,2,29,7,0,66,684,.265,.645,167,806068,Colt Emerson,20,17,1,1,2026,.380,.750,3,57,136,Seattle Mariners,57,1
23,74,228,28.50,.193,.232,34,0,1,.083,7,80,0,50,0.68,hitting,4,44,8,0,110,1134,.307,.653,272,694497,Evan Carter,24,33,5,1,2026,.346,.917,11,66,140,Texas Rangers,79,2
27,14,57,57.00,.193,.323,6,0,0,.000,4,37,0,7,0.50,hitting,1,11,1,0,17,265,.273,.589,66,690924,Braxton Fulford,7,12,0,2,2026,.316,1.000,4,27,115,Colorado Rockies,18,0
24,60,228,19.00,.193,.239,19,0,0,.000,9,76,3,42,0.70,hitting,3,44,12,0,113,1016,.263,.653,251,691723,Coby Mayo,34,31,0,1,2026,.390,1.000,2,83,110,Baltimore Orioles,89,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
29,84,350,26.92,.191,.239,27,0,1,.067,10,90,2,89,1.06,hitting,4,67,13,0,130,1450,.254,.597,387,680776,Jarren Duran,48,43,1,5,2026,.343,.933,14,116,111,Boston Red Sox,120,2
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
28,21,68,17.00,.191,.188,5,0,0,.000,0,32,0,19,0.90,hitting,0,13,4,0,31,296,.247,.673,74,663494,Bryan Torres,8,9,1,0,2026,.426,1.000,1,16,138,St. Louis Cardinals,29,2
33,19,42,42.00,.190,.226,2,0,0,.---,2,14,0,5,0.26,hitting,0,8,1,0,21,169,.217,.527,46,596146,Max Kepler,8,4,0,2,2026,.310,.---,0,12,109,Arizona Diamondbacks,13,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
24,22,64,-.--,.188,.273,2,0,0,.000,2,32,1,12,0.55,hitting,0,12,0,0,30,240,.212,.462,68,690984,Petey Halpin,1,9,2,0,2026,.250,1.000,4,20,114,Cleveland Guardians,16,1
23,10,32,32.00,.188,.263,1,0,0,.---,1,10,0,4,0.40,hitting,0,6,1,0,5,151,.212,.525,33,815873,Sean Keys,5,5,0,0,2026,.313,.---,0,12,141,Toronto Blue Jays,10,0
23,43,150,75.00,.187,.232,12,0,0,.000,1,55,5,45,1.05,hitting,3,28,2,0,84,646,.253,.486,172,700337,Edgar Quero,15,12,2,5,2026,.233,1.000,1,41,145,Chicago White Sox,35,0
25,30,113,56.50,.186,.253,10,0,0,.---,10,67,1,31,1.03,hitting,1,21,2,0,43,551,.258,.603,129,678489,Jorge Barrosa,10,19,5,0,2026,.345,.---,0,36,109,Arizona Diamondbacks,39,1
27,49,183,61.00,.186,.238,13,0,0,.000,5,66,6,52,1.06,hitting,0,34,3,0,77,821,.239,.512,199,672275,Patrick Bailey,15,16,2,1,2026,.273,1.000,2,51,114,Cleveland Guardians,50,1
26,41,151,30.20,.185,.232,12,0,0,.---,4,51,5,35,0.85,hitting,0,28,5,0,65,671,.244,.555,164,680728,Adrian Del Castillo,23,12,0,1,2026,.311,.---,0,48,109,Arizona Diamondbacks,47,0
24,15,65,21.67,.185,.237,7,0,0,.---,2,27,1,14,0.93,hitting,3,12,3,0,25,290,.293,.647,75,699625,Jimmy Crooks,9,4,0,0,2026,.354,.---,0,24,138,St. Louis Cardinals,23,0
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
35,29,110,27.50,.182,.250,20,0,0,.---,2,44,1,19,0.66,hitting,1,20,4,0,54,553,.313,.622,131,641598,Mitch Garver,14,17,0,0,2026,.309,.---,0,42,136,Seattle Mariners,34,0
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
31,3,11,-.--,.182,.286,1,0,0,.---,1,6,0,4,1.33,hitting,0,2,0,0,5,45,.250,.523,14,640459,Brian Navarreto,0,2,2,0,2026,.273,.---,0,4,146,Miami Marlins,3,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
33,8,28,-.--,.179,.217,1,0,0,.---,0,20,0,10,1.25,hitting,2,5,0,0,12,114,.250,.429,32,596117,Garrett Stubbs,2,7,0,1,2026,.179,.---,0,6,143,Philadelphia Phillies,5,0
