age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,89,316,52.67,.225,.294,35,0,3,.231,12,103,7,76,0.85,hitting,1,71,6,0,128,1441,.303,.661,362,665750,Leody Taveras,42,44,9,1,2026,.358,.769,10,90,110,Baltimore Orioles,113,6
28,28,103,25.75,.223,.250,9,0,0,.000,1,50,0,30,1.07,hitting,0,23,4,0,46,464,.283,.671,114,663494,Bryan Torres,14,13,1,1,2026,.388,1.000,1,24,138,St. Louis Cardinals,40,2
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
25,126,462,23.10,.223,.300,49,0,10,.417,22,116,3,68,0.54,hitting,8,103,20,1,166,2066,.308,.721,520,687263,Zach Neto,51,74,0,1,2026,.413,.583,14,166,108,Los Angeles Angels,191,3
31,70,247,22.46,.223,.237,17,0,0,.---,14,72,6,72,1.03,hitting,2,55,11,0,129,995,.275,.688,269,641680,Jonah Heim,39,25,0,3,2026,.413,.---,0,53,133,Athletics,102,0
31,98,283,70.75,.223,.254,32,0,5,.833,13,93,4,78,0.80,hitting,2,63,4,1,114,1219,.304,.636,322,656716,Zach McKinstry,24,31,3,2,2026,.332,.167,1,49,116,Detroit Tigers,94,3
24,6,18,-.--,.222,.308,2,0,0,.---,1,4,0,3,0.50,hitting,0,4,0,0,6,73,.300,.578,20,703520,Brett Bateman,1,2,0,0,2026,.278,.---,0,5,141,Toronto Blue Jays,5,0
28,26,131,131.00,.221,.326,12,0,2,.154,6,51,0,32,1.23,hitting,0,29,1,0,59,507,.287,.577,143,686668,Brenton Doyle,5,24,0,0,2026,.290,.846,11,44,145,Chicago White Sox,38,0
29,112,425,30.36,.221,.301,37,0,1,.125,17,118,9,74,0.66,hitting,10,94,14,0,201,1910,.297,.662,475,663586,Austin Riley,57,48,0,3,2026,.365,.875,7,148,144,Atlanta Braves,155,1
30,128,439,23.10,.221,.271,35,0,2,.333,24,114,3,82,0.64,hitting,2,97,19,0,193,1877,.281,.691,477,642715,Willy Adames,48,58,0,1,2026,.410,.667,4,133,137,San Francisco Giants,180,1
33,96,390,43.33,.221,.254,53,0,1,.059,11,113,7,130,1.35,hitting,3,86,9,1,158,1768,.316,.634,450,593428,Xander Bogaerts,41,46,0,4,2026,.318,.941,16,82,135,San Diego Padres,124,0
22,51,182,30.33,.220,.252,18,0,0,.000,6,66,1,50,0.98,hitting,0,40,6,0,71,760,.287,.639,202,694208,Moisés Ballesteros,23,16,0,2,2026,.352,1.000,1,43,108,Los Angeles Angels,64,0
23,39,173,34.60,.220,.317,14,0,2,.400,8,54,4,32,0.82,hitting,4,38,5,0,71,773,.289,.665,194,691777,Max Muncy,21,24,0,3,2026,.376,.600,3,67,133,Athletics,65,2
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
25,15,82,20.50,.220,.286,6,0,0,.000,5,29,2,20,1.33,hitting,3,18,4,0,54,333,.293,.720,92,677592,Everson Pereira,11,9,0,1,2026,.427,1.000,1,30,138,St. Louis Cardinals,35,0
24,42,114,57.00,.219,.258,3,0,0,.000,3,49,1,27,0.64,hitting,2,25,2,0,50,424,.250,.566,123,690984,Petey Halpin,7,15,3,1,2026,.316,1.000,8,24,114,Cleveland Guardians,36,1
24,75,252,28.00,.218,.260,20,0,0,.000,10,68,3,56,0.75,hitting,7,55,9,0,112,1002,.294,.659,279,686611,Dylan Crews,25,38,0,0,2026,.365,1.000,7,66,120,Washington Nationals,92,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
30,48,179,35.80,.218,.250,6,2,0,.000,6,63,5,55,1.15,hitting,5,39,5,0,81,730,.259,.605,196,624641,Edmundo Sosa,28,19,1,3,2026,.346,1.000,3,41,143,Philadelphia Phillies,62,1
31,5,23,11.50,.217,.188,1,0,0,.---,0,10,1,8,1.60,hitting,0,5,2,0,8,89,.250,.728,24,661531,Brian Serven,5,2,0,0,2026,.478,.---,0,5,133,Athletics,11,0
32,59,226,75.33,.217,.274,24,0,1,.125,6,68,3,65,1.10,hitting,5,49,3,0,101,1046,.306,.589,257,630105,Jake Cronenworth,17,27,2,0,2026,.283,.875,7,55,135,San Diego Padres,64,0
31,71,203,67.67,.217,.238,15,0,1,.125,11,107,2,63,0.89,hitting,1,44,3,0,88,849,.270,.595,225,664702,Myles Straw,18,33,3,3,2026,.325,.875,7,31,141,Toronto Blue Jays,66,1
24,72,277,18.47,.217,.274,21,0,0,.000,11,93,3,47,0.65,hitting,3,60,15,0,129,1218,.278,.718,302,691723,Coby Mayo,45,40,0,1,2026,.440,1.000,2,99,110,Baltimore Orioles,122,3
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
27,20,74,18.50,.216,.261,7,0,0,.---,4,34,0,14,0.70,hitting,1,16,4,0,49,325,.289,.721,83,676369,Nelson Velázquez,12,10,0,1,2026,.432,.---,0,25,138,St. Louis Cardinals,32,0
32,23,74,37.00,.216,.259,15,0,0,.---,4,28,0,17,0.74,hitting,0,16,2,0,22,403,.348,.699,89,664774,LaMonte Wade Jr.,15,11,0,0,2026,.351,.---,0,18,117,Houston Astros,26,0
31,97,421,21.05,.216,.286,62,0,1,.200,22,115,10,80,0.82,hitting,6,91,20,3,233,2090,.324,.744,490,664023,Ian Happ,51,69,0,1,2026,.420,.800,4,154,112,Chicago Cubs,177,2
28,87,384,22.59,.216,.280,43,0,6,.167,14,109,5,83,0.95,hitting,1,83,17,3,166,1771,.295,.691,431,665862,Jazz Chisholm Jr.,47,54,0,3,2026,.396,.833,30,134,147,New York Yankees,152,2
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
28,49,153,76.50,.216,.270,18,0,1,.200,3,52,3,36,0.73,hitting,1,33,2,1,62,669,.301,.589,174,669701,Josh Smith,9,11,1,1,2026,.288,.800,4,37,141,Toronto Blue Jays,44,1
26,89,339,42.38,.215,.283,32,1,1,.167,13,109,3,76,0.85,hitting,3,73,8,0,132,1501,.286,.616,379,683146,Brett Baty,38,42,0,4,2026,.330,.833,5,105,121,New York Mets,112,1
24,112,418,16.08,.215,.267,39,0,1,.500,18,111,6,64,0.57,hitting,10,90,26,3,223,1752,.296,.741,469,695657,Colson Montgomery,68,54,0,2,2026,.445,.500,1,154,145,Chicago White Sox,186,0
31,60,200,20.00,.215,.260,24,0,0,.000,8,76,4,34,0.57,hitting,2,43,10,0,87,917,.305,.710,226,641933,Tyler O'Neill,22,28,0,0,2026,.405,1.000,1,63,110,Baltimore Orioles,81,0
25,31,135,67.50,.215,.257,13,0,0,.000,4,53,6,47,1.52,hitting,6,29,2,0,58,634,.310,.599,155,677870,Leo Jiménez,13,15,0,1,2026,.289,1.000,1,29,146,Miami Marlins,39,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
23,15,56,56.00,.214,.268,5,0,0,.---,3,26,2,16,1.07,hitting,1,12,1,0,19,229,.290,.647,63,695508,Cam Cauley,1,9,1,0,2026,.357,.---,0,14,140,Texas Rangers,20,1
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
31,60,257,25.70,.214,.278,22,0,2,.400,11,98,6,58,0.97,hitting,2,55,10,0,109,1155,.280,.654,283,641857,Ryan McMahon,28,28,1,1,2026,.374,.600,3,86,147,New York Yankees,96,0
36,139,430,26.88,.214,.233,18,0,0,.---,17,111,16,111,0.80,hitting,11,92,16,2,198,1724,.260,.630,465,521692,Salvador Perez,49,41,0,6,2026,.370,.---,0,94,118,Kansas City Royals,159,1
32,111,393,23.12,.214,.241,44,0,1,.059,15,114,5,101,0.91,hitting,1,84,17,0,201,1712,.292,.689,443,621020,Dansby Swanson,63,74,1,4,2026,.397,.941,16,102,112,Chicago Cubs,156,3
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
35,125,361,25.79,.213,.240,30,0,2,.200,9,101,10,75,0.60,hitting,1,77,14,0,156,1505,.273,.633,397,543760,Marcus Semien,41,41,1,4,2026,.360,.800,8,89,121,New York Mets,130,1
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
29,113,338,26.00,.213,.225,48,1,1,.125,17,98,5,90,0.80,hitting,0,72,13,0,130,1555,.308,.699,390,663757,Trent Grisham,44,56,0,3,2026,.391,.875,7,66,147,New York Yankees,132,2
35,69,202,40.40,.213,.244,15,0,0,.000,7,70,2,53,0.77,hitting,0,43,5,1,84,856,.266,.588,222,543877,Christian Vázquez,23,18,4,1,2026,.322,1.000,1,42,117,Houston Astros,65,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
30,86,329,21.93,.213,.232,46,0,0,.000,15,111,11,96,1.12,hitting,4,70,15,0,129,1634,.315,.710,381,657757,Gavin Sheets,44,44,0,2,2026,.395,1.000,4,79,135,San Diego Padres,130,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
24,49,146,16.22,.212,.222,15,0,3,.375,3,51,2,30,0.61,hitting,0,31,9,0,62,610,.284,.729,164,683748,Victor Mesa Jr.,19,19,2,1,2026,.445,.625,5,39,139,Tampa Bay Rays,65,2
26,60,245,27.22,.212,.283,37,0,2,.200,4,105,2,50,0.83,hitting,1,52,9,0,121,1230,.316,.655,286,681297,Colton Cowser,30,31,1,2,2026,.339,.800,8,86,110,Baltimore Orioles,83,0
29,83,283,-.--,.212,.297,36,0,3,.143,14,96,4,67,0.81,hitting,2,60,0,0,111,1331,.302,.578,332,670764,Taylor Walls,25,44,8,3,2026,.276,.857,18,84,139,Tampa Bay Rays,78,2
25,31,118,23.60,.212,.303,15,0,0,.000,4,45,0,15,0.48,hitting,0,25,5,1,38,571,.301,.691,133,682987,Spencer Jones,15,11,0,0,2026,.390,1.000,4,47,147,New York Yankees,46,1
25,136,477,26.50,.212,.245,47,0,4,.308,19,118,7,120,0.88,hitting,9,101,18,2,195,2104,.293,.675,535,683002,Gunnar Henderson,47,68,0,2,2026,.382,.692,9,122,110,Baltimore Orioles,182,4
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
28,38,142,28.40,.211,.253,16,0,3,.600,3,41,4,36,0.95,hitting,0,30,5,0,73,608,.289,.627,159,673357,Luis Robert Jr.,16,17,0,1,2026,.338,.400,2,39,121,New York Mets,48,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
33,126,433,18.83,.210,.222,55,0,3,.600,20,117,13,113,0.90,hitting,0,91,23,3,191,1967,.295,.711,496,592518,Manny Machado,70,60,1,7,2026,.416,.400,2,111,135,San Diego Padres,180,0
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
29,39,110,110.00,.209,.256,17,0,4,.267,4,57,3,28,0.72,hitting,0,23,1,0,44,536,.315,.588,130,823550,Sung-Mun Song,15,18,3,0,2026,.273,.733,11,23,135,San Diego Padres,30,0
26,17,48,-.--,.208,.238,7,0,0,.---,1,22,1,15,0.88,hitting,0,10,0,0,18,212,.298,.527,57,702176,Alan Roden,8,5,0,2,2026,.229,.---,0,8,142,Minnesota Twins,11,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
31,144,338,26.00,.207,.229,32,3,8,.308,8,102,3,53,0.37,hitting,7,70,13,0,173,1524,.287,.645,388,656775,Cedric Mullins,36,45,5,3,2026,.358,.692,18,79,139,Tampa Bay Rays,121,2
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
27,43,155,38.75,.206,.259,8,0,0,.000,6,64,5,41,0.95,hitting,2,32,4,0,72,707,.251,.574,171,686780,Pedro Pagés,11,13,4,2,2026,.323,1.000,2,45,138,St. Louis Cardinals,50,0
25,123,378,63.00,.206,.262,58,0,12,.387,14,114,3,85,0.69,hitting,9,78,6,0,144,1783,.325,.637,451,805300,Jakob Marsee,28,57,5,1,2026,.312,.613,19,98,146,Miami Marlins,118,4
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
25,64,311,44.43,.206,.266,41,0,3,.250,13,111,4,94,1.47,hitting,1,64,7,1,124,1459,.299,.621,355,671732,Lawrence Butler,30,43,1,1,2026,.322,.750,9,91,133,Athletics,100,1
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
25,36,127,63.50,.205,.276,14,0,0,.000,11,85,1,34,0.94,hitting,1,26,2,0,48,642,.287,.641,150,678489,Jorge Barrosa,12,26,7,1,2026,.354,1.000,1,39,109,Arizona Diamondbacks,45,1
33,40,98,49.00,.204,.247,10,0,0,.---,6,31,3,15,0.38,hitting,0,20,2,1,53,412,.273,.600,110,596146,Max Kepler,15,8,0,2,2026,.327,.---,0,25,109,Arizona Diamondbacks,32,0
24,113,368,40.89,.204,.250,23,0,1,.167,19,109,6,86,0.76,hitting,2,75,9,0,202,1484,.250,.579,401,678662,Ezequiel Tovar,37,40,1,7,2026,.329,.833,5,102,115,Colorado Rockies,121,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,68,306,19.12,.203,.277,32,0,1,1.000,13,86,4,52,0.76,hitting,3,62,16,1,162,1409,.284,.686,342,553993,Eugenio Suárez,43,29,0,1,2026,.402,.000,0,125,113,Cincinnati Reds,123,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
31,20,94,31.33,.202,.276,10,0,1,.200,3,45,1,22,1.10,hitting,1,19,3,0,48,445,.286,.616,105,642215,Weston Wilson,10,11,0,0,2026,.330,.800,4,33,136,Seattle Mariners,31,0
28,64,208,26.00,.202,.248,17,0,0,.000,5,76,0,41,0.64,hitting,1,42,8,1,87,958,.264,.605,229,666139,Josh Lowe,22,19,2,1,2026,.341,1.000,4,64,108,Los Angeles Angels,71,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,103,427,26.69,.201,.246,31,0,3,.150,12,111,4,113,1.10,hitting,4,86,16,2,167,1735,.258,.614,471,680776,Jarren Duran,60,52,2,7,2026,.356,.850,17,134,111,Boston Red Sox,152,3
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,66,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
25,8,25,25.00,.200,.235,6,0,0,.---,1,12,0,5,0.63,hitting,0,5,1,0,9,131,.355,.715,31,804668,Rafael Flores Jr.,2,2,0,0,2026,.360,.---,0,7,134,Pittsburgh Pirates,9,0
23,9,35,17.50,.200,.217,6,0,0,.000,3,13,1,9,1.00,hitting,1,7,2,0,22,177,.333,.790,42,695670,Harry Ford,6,6,0,0,2026,.457,1.000,1,10,120,Washington Nationals,16,0
34,18,90,90.00,.200,.288,9,0,0,.---,5,45,1,26,1.44,hitting,1,18,1,0,36,400,.280,.591,102,624428,Adam Frazier,6,15,2,0,2026,.311,.---,0,30,108,Los Angeles Angels,28,1
24,45,180,30.00,.200,.234,10,0,2,.222,7,57,4,53,1.18,hitting,0,36,6,0,87,723,.241,.580,191,682622,Noelvi Marte,15,19,0,1,2026,.339,.778,7,47,113,Cincinnati Reds,61,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
23,1,5,-.--,.200,.250,0,0,0,.---,0,5,0,2,2.00,hitting,0,1,0,0,4,12,.200,.400,5,701649,James Triantos,0,1,0,0,2026,.200,.---,0,1,112,Chicago Cubs,1,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,13,45,45.00,.200,.250,4,0,0,.---,1,19,1,11,0.85,hitting,2,9,1,0,17,183,.294,.583,51,518595,Travis d'Arnaud,3,5,0,0,2026,.289,.---,0,12,108,Los Angeles Angels,13,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
28,28,116,29.00,.198,.271,12,0,2,.400,6,70,3,23,0.82,hitting,0,23,4,0,70,477,.273,.626,128,663330,Jahmai Jones,12,15,0,0,2026,.353,.600,3,42,111,Boston Red Sox,41,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
31,59,178,44.50,.197,.228,17,0,1,1.000,10,73,3,50,0.85,hitting,3,35,4,0,84,786,.275,.595,204,666023,Freddy Fermin,16,18,4,2,2026,.320,.000,0,40,135,San Diego Padres,57,0
20,46,214,26.75,.196,.260,15,0,1,.250,6,66,3,52,1.13,hitting,2,42,8,0,95,927,.253,.599,234,806068,Colt Emerson,23,24,1,2,2026,.346,.750,3,77,136,Seattle Mariners,74,1
25,29,97,97.00,.196,.254,6,0,1,.333,6,35,4,24,0.83,hitting,0,19,1,0,54,391,.240,.570,104,687597,Jordan Beck,10,8,0,1,2026,.330,.667,2,26,115,Colorado Rockies,32,2
32,57,220,20.00,.195,.219,31,0,0,.000,7,60,7,57,1.00,hitting,2,43,11,3,100,952,.298,.675,255,608369,Corey Seager,28,33,0,2,2026,.377,1.000,1,65,140,Texas Rangers,83,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,90,298,29.80,.195,.246,39,0,2,.133,15,93,3,59,0.66,hitting,4,58,10,0,136,1376,.295,.641,344,680574,Matt McLain,28,38,2,1,2026,.346,.867,13,94,113,Cincinnati Reds,103,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,41,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
23,50,175,87.50,.194,.234,16,0,0,.000,1,63,5,57,1.14,hitting,3,34,2,0,92,768,.266,.500,201,700337,Edgar Quero,16,12,2,5,2026,.234,1.000,1,41,145,Chicago White Sox,41,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
23,90,280,35.00,.193,.237,42,0,2,.125,9,100,1,65,0.72,hitting,4,54,8,0,135,1372,.306,.631,334,694497,Evan Carter,31,39,7,1,2026,.325,.875,14,79,140,Texas Rangers,91,2
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
27,62,225,37.50,.191,.231,18,0,0,.000,5,80,6,63,1.02,hitting,0,43,6,0,94,990,.248,.550,248,672275,Patrick Bailey,23,21,2,3,2026,.302,1.000,2,62,114,Cleveland Guardians,68,1
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
28,9,42,21.00,.190,.207,4,0,0,.---,0,23,1,14,1.56,hitting,1,8,2,0,20,199,.277,.610,47,676572,Eric Wagaman,4,4,0,0,2026,.333,.---,0,11,121,New York Mets,14,0
25,34,100,100.00,.190,.243,5,0,1,.500,8,41,3,23,0.68,hitting,0,19,1,0,52,442,.229,.529,106,688363,Graham Pauley,12,9,1,0,2026,.300,.500,1,25,146,Miami Marlins,30,0
