age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,44,203,203.00,.227,.278,9,0,6,.261,4,99,5,75,1.70,hitting,1,46,1,0,95,759,.260,.521,217,682668,Luisangel Acuña,12,21,2,2,2026,.261,.739,17,42,145,Chicago White Sox,53,0
21,31,128,32.00,.227,.278,10,0,1,.333,3,36,1,35,1.13,hitting,1,29,4,0,61,555,.284,.643,142,806146,George Lombard Jr.,15,19,1,2,2026,.359,.667,2,36,147,New York Yankees,46,1
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
21,81,355,19.72,.225,.262,31,0,0,.---,10,110,7,94,1.16,hitting,4,80,18,2,169,1426,.293,.704,393,694212,Samuel Basallo,54,40,0,3,2026,.411,.---,0,103,110,Baltimore Orioles,146,1
36,180,555,29.21,.225,.248,23,2,0,.000,23,145,20,142,0.79,hitting,13,125,19,3,247,2225,.269,.642,600,521692,Salvador Perez,72,48,0,7,2026,.373,1.000,1,115,118,Kansas City Royals,207,1
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
23,65,209,34.83,.225,.265,10,1,1,.111,12,57,1,49,0.75,hitting,2,47,6,0,86,829,.267,.635,222,691176,Jasson Domínguez,14,22,0,0,2026,.368,.889,8,48,147,New York Yankees,77,0
26,60,258,28.67,.225,.258,8,0,1,.333,11,96,11,82,1.37,hitting,2,58,9,1,135,969,.251,.623,272,669236,Jeremiah Jackson,43,28,1,3,2026,.372,.667,2,62,110,Baltimore Orioles,96,0
25,170,606,26.35,.224,.259,65,0,5,.333,27,153,9,153,0.90,hitting,9,136,23,3,240,2700,.308,.707,682,683002,Gunnar Henderson,58,87,0,2,2026,.399,.667,10,149,110,Baltimore Orioles,242,5
24,113,379,31.58,.224,.273,27,0,0,.000,19,102,7,81,0.72,hitting,8,85,12,0,161,1522,.289,.664,415,686611,Dylan Crews,43,50,0,1,2026,.375,1.000,9,101,120,Washington Nationals,142,1
31,22,58,29.00,.224,.244,4,0,0,.---,3,23,2,12,0.55,hitting,2,13,2,0,24,235,.297,.676,64,668800,Andrew Knizner,4,7,0,0,2026,.379,.---,0,11,137,San Francisco Giants,22,0
32,92,317,45.29,.224,.264,34,0,0,.---,9,103,7,86,0.93,hitting,12,71,7,1,159,1416,.315,.634,371,605170,Victor Caratini,44,28,0,8,2026,.319,.---,0,76,142,Minnesota Twins,101,0
30,94,326,29.64,.224,.277,44,0,3,.250,19,118,4,68,0.72,hitting,2,73,11,0,125,1531,.318,.701,374,657041,Lane Thomas,40,37,0,2,2026,.383,.750,9,93,144,Atlanta Braves,125,0
26,68,335,47.86,.224,.308,17,0,2,.143,12,120,8,86,1.26,hitting,10,75,7,0,156,1386,.281,.615,364,672724,Oswald Peraza,25,33,1,1,2026,.334,.857,12,108,108,Los Angeles Angels,112,2
27,58,197,32.83,.223,.322,24,1,8,.195,12,103,0,24,0.41,hitting,11,44,6,0,92,936,.339,.725,236,665923,Esteury Ruiz,16,36,2,1,2026,.386,.805,33,74,146,Miami Marlins,76,1
32,93,354,70.80,.223,.285,36,0,2,.182,11,102,3,96,1.03,hitting,6,79,5,0,154,1641,.306,.608,399,630105,Jake Cronenworth,31,42,3,0,2026,.302,.818,9,89,135,San Diego Padres,107,1
22,41,148,-.--,.223,.297,6,0,1,.500,4,50,0,39,0.95,hitting,3,33,0,0,71,574,.266,.530,160,695490,Edwin Arroyo,5,14,2,1,2026,.264,.500,1,38,113,Cincinnati Reds,39,1
22,80,296,32.89,.223,.264,27,0,1,.500,10,98,4,79,0.99,hitting,1,66,9,0,139,1264,.287,.635,328,694208,Moisés Ballesteros,35,25,0,4,2026,.348,.500,1,75,108,Los Angeles Angels,103,0
24,61,202,33.67,.223,.252,11,0,1,.333,9,78,5,56,0.92,hitting,4,45,6,0,75,854,.275,.631,219,694378,Jacob Gonzalez,30,20,1,1,2026,.356,.667,2,42,134,Pittsburgh Pirates,72,0
25,45,256,36.57,.223,.311,27,0,2,.250,13,114,7,66,1.47,hitting,3,57,7,0,122,1167,.303,.674,287,677588,José Tena,25,36,0,1,2026,.371,.750,6,89,120,Washington Nationals,95,2
21,7,36,9.00,.222,.267,3,0,0,.---,1,15,2,4,0.57,hitting,0,8,4,0,20,159,.282,.865,39,703155,Lazaro Montes,10,5,0,0,2026,.583,.---,0,17,136,Seattle Mariners,21,0
27,3,9,9.00,.222,.200,2,0,0,.000,0,14,0,1,0.33,hitting,0,2,1,0,3,49,.364,.920,11,700652,Kenny Piper,2,4,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
32,141,495,70.71,.222,.285,99,0,3,.429,20,140,9,117,0.83,hitting,7,110,7,2,182,2508,.358,.667,604,621493,Taylor Ward,35,70,0,3,2026,.309,.571,4,130,136,Seattle Mariners,153,1
35,152,545,21.80,.222,.251,47,0,0,.---,25,149,14,134,0.88,hitting,10,121,25,2,295,2361,.295,.704,604,572233,Christian Walker,80,66,0,2,2026,.409,.---,0,140,117,Houston Astros,223,1
31,108,388,29.85,.222,.255,62,0,3,.750,12,110,6,107,0.99,hitting,8,86,13,1,137,1969,.338,.691,463,641487,J.P. Crawford,38,49,2,3,2026,.353,.250,1,92,136,Seattle Mariners,137,0
29,163,484,40.33,.221,.260,39,0,0,.000,23,140,4,108,0.66,hitting,2,107,12,2,222,1998,.281,.636,526,662139,Daulton Varsho,40,51,0,1,2026,.355,1.000,12,107,117,Houston Astros,172,3
26,77,326,25.08,.221,.295,43,0,4,.286,8,137,2,65,0.84,hitting,1,72,13,0,152,1595,.311,.676,374,681297,Colton Cowser,39,39,1,3,2026,.365,.714,10,116,110,Baltimore Orioles,119,0
35,171,471,33.64,.221,.249,44,0,2,.167,14,133,10,102,0.60,hitting,2,104,14,0,213,1966,.287,.631,523,543760,Marcus Semien,48,53,1,5,2026,.344,.833,10,100,121,New York Mets,162,1
28,54,204,18.54,.221,.243,24,0,3,.600,5,61,6,52,0.96,hitting,0,45,11,0,101,884,.300,.707,230,673357,Luis Robert Jr.,26,26,0,2,2026,.407,.400,2,55,110,Baltimore Orioles,83,0
24,17,59,59.00,.220,.333,5,0,0,.---,3,27,0,7,0.41,hitting,1,13,1,0,35,232,.288,.644,66,814430,Brett Callahan,8,3,0,1,2026,.356,.---,0,23,116,Detroit Tigers,21,1
22,19,118,59.00,.220,.247,10,0,0,.000,4,36,3,54,2.84,hitting,1,26,2,0,51,487,.287,.592,129,694197,Angel Genao,6,15,0,0,2026,.305,1.000,1,19,114,Cleveland Guardians,36,0
33,165,563,20.11,.220,.235,75,0,4,.444,22,151,20,148,0.90,hitting,1,124,28,3,247,2559,.309,.718,649,592518,Manny Machado,84,80,1,9,2026,.409,.556,5,136,135,San Diego Padres,230,0
29,146,545,32.06,.220,.304,46,0,2,.182,21,153,11,90,0.62,hitting,11,120,17,1,249,2446,.292,.652,606,663586,Austin Riley,69,62,0,4,2026,.360,.818,9,193,144,Atlanta Braves,196,2
23,69,291,20.79,.220,.309,27,0,1,.167,14,108,3,43,0.62,hitting,4,64,14,0,123,1362,.288,.700,330,683357,Owen Caissie,58,45,0,8,2026,.412,.833,5,123,146,Miami Marlins,120,0
31,121,519,21.62,.220,.286,79,0,1,.200,26,149,11,105,0.87,hitting,7,114,24,3,263,2615,.330,.746,607,664023,Ian Happ,66,86,1,1,2026,.416,.800,4,181,112,Chicago Cubs,216,2
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
22,26,123,24.60,.220,.265,7,0,1,1.000,3,35,0,35,1.35,hitting,1,27,5,0,46,482,.267,.649,131,699302,Héctor Rodríguez,12,14,0,0,2026,.382,.000,0,35,113,Cincinnati Reds,47,1
32,114,410,21.58,.220,.247,49,0,1,.056,16,121,5,104,0.91,hitting,2,90,19,0,212,1805,.303,.715,466,621020,Dansby Swanson,67,81,1,4,2026,.412,.944,17,107,112,Chicago Cubs,169,3
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
26,84,251,62.75,.219,.280,17,0,0,.---,9,85,6,48,0.57,hitting,3,55,4,0,115,988,.275,.578,274,681351,Logan O'Hoppe,24,25,1,2,2026,.303,.---,0,67,140,Texas Rangers,76,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
34,17,78,26.00,.218,.286,6,0,0,.---,3,37,1,18,1.06,hitting,0,17,3,0,40,304,.274,.646,84,571771,Enrique Hernández,10,11,0,0,2026,.372,.---,0,26,119,Los Angeles Dodgers,29,0
28,61,234,29.25,.218,.257,19,0,4,.500,9,100,6,64,1.05,hitting,2,51,8,0,119,952,.282,.667,256,668952,Ryan Kreidler,28,30,1,0,2026,.385,.500,4,59,142,Minnesota Twins,90,3
26,74,257,19.77,.218,.239,15,0,0,.---,9,82,12,63,0.85,hitting,3,56,13,0,132,1007,.267,.672,277,668901,Mark Vientos,39,28,0,2,2026,.405,.---,0,66,121,New York Mets,104,0
29,80,280,46.67,.218,.266,15,0,0,.000,9,94,8,80,1.00,hitting,3,61,6,0,131,1097,.263,.584,308,664728,Kyle Isbel,24,31,8,2,2026,.321,1.000,6,69,118,Kansas City Royals,90,1
27,118,418,52.25,.218,.289,41,0,4,.267,16,136,8,95,0.81,hitting,1,91,8,0,167,1842,.289,.631,470,665750,Leody Taveras,54,58,9,1,2026,.342,.733,11,124,110,Baltimore Orioles,143,6
24,64,170,42.50,.218,.248,7,0,1,.091,4,76,1,41,0.64,hitting,2,37,4,0,85,625,.256,.580,185,690984,Petey Halpin,13,27,5,1,2026,.324,.909,10,34,114,Cleveland Guardians,55,1
28,59,193,32.17,.218,.261,25,0,1,.200,4,73,4,45,0.76,hitting,2,42,6,1,74,885,.311,.653,224,669701,Josh Smith,15,23,2,2,2026,.342,.800,4,51,141,Toronto Blue Jays,66,1
29,107,354,177.00,.218,.293,44,0,3,.125,16,120,4,86,0.80,hitting,3,77,2,0,145,1642,.306,.597,417,670764,Taylor Walls,35,55,12,4,2026,.291,.875,21,100,139,Tampa Bay Rays,103,2
25,58,230,28.75,.217,.271,27,0,0,.000,9,86,4,56,0.97,hitting,1,50,8,0,103,1071,.301,.662,260,678218,Brandon Valenzuela,21,28,1,1,2026,.361,1.000,2,68,141,Toronto Blue Jays,83,0
28,124,428,71.33,.217,.280,62,0,5,.385,24,140,7,103,0.83,hitting,7,93,6,0,206,1996,.324,.653,503,686555,Isaac Collins,40,47,3,3,2026,.329,.615,8,114,118,Kansas City Royals,141,3
24,32,129,32.25,.217,.264,13,0,0,.000,3,45,0,36,1.13,hitting,0,28,4,0,52,576,.289,.638,143,694371,Tommy Troy,9,23,1,0,2026,.349,1.000,1,34,109,Arizona Diamondbacks,45,1
24,132,444,40.36,.216,.268,29,0,1,.111,22,140,8,102,0.77,hitting,2,96,11,0,231,1803,.263,.603,485,678662,Ezequiel Tovar,42,54,2,8,2026,.340,.889,8,124,115,Colorado Rockies,151,0
33,37,148,29.60,.216,.235,1,0,1,1.000,3,51,2,53,1.43,hitting,0,32,5,0,62,532,.220,.558,152,624431,Jose Trevino,19,12,2,1,2026,.338,.000,0,29,113,Cincinnati Reds,50,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
31,24,88,44.00,.216,.298,9,0,0,.000,7,31,1,16,0.67,hitting,0,19,2,0,45,411,.289,.653,97,641584,Jake Fraley,5,6,0,0,2026,.364,1.000,3,29,139,Tampa Bay Rays,32,0
27,50,186,46.50,.215,.279,12,0,0,.000,6,82,5,47,0.94,hitting,2,40,4,0,82,858,.267,.579,206,686780,Pedro Pagés,12,14,4,2,2026,.312,1.000,2,55,138,St. Louis Cardinals,58,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
28,163,443,20.14,.214,.237,70,1,5,.455,16,126,6,72,0.44,hitting,3,95,22,1,210,2051,.324,.733,520,668709,JJ Bleday,56,58,0,3,2026,.409,.545,6,116,113,Cincinnati Reds,181,2
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
24,3,14,-.--,.214,.300,1,0,0,.---,2,10,1,4,1.33,hitting,0,3,0,0,8,64,.250,.607,16,691858,Jared Serna,2,3,0,1,2026,.357,.---,0,5,146,Miami Marlins,5,0
35,114,393,35.73,.214,.248,33,0,0,.000,18,116,8,107,0.94,hitting,10,84,11,0,195,1748,.287,.631,442,592663,J.T. Realmuto,49,50,0,6,2026,.344,1.000,3,94,143,Philadelphia Phillies,135,0
27,22,103,103.00,.214,.296,14,1,1,.500,7,40,2,29,1.32,hitting,1,22,1,1,47,478,.311,.641,121,694388,Joey Loperfido,12,13,1,1,2026,.330,.500,1,32,117,Houston Astros,34,1
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
31,34,155,38.75,.213,.296,17,0,1,.143,5,69,2,35,1.03,hitting,1,33,4,0,79,741,.295,.618,173,642215,Weston Wilson,13,22,0,0,2026,.323,.857,6,53,136,Seattle Mariners,50,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,57,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
24,23,104,104.00,.212,.269,9,0,0,.000,4,40,3,35,1.52,hitting,2,22,1,0,59,463,.284,.563,117,694377,Nick Yorke,12,7,1,1,2026,.279,1.000,1,26,134,Pittsburgh Pirates,29,0
25,109,417,417.00,.211,.271,48,0,10,.179,5,140,8,134,1.23,hitting,1,88,1,0,201,1906,.293,.538,477,683083,Nasim Nuñez,36,53,9,2,2026,.245,.821,46,97,120,Washington Nationals,102,3
28,38,147,24.50,.211,.281,16,0,2,.400,6,89,3,26,0.68,hitting,4,31,6,0,78,628,.305,.693,167,663330,Jahmai Jones,16,19,0,0,2026,.388,.600,3,52,111,Boston Red Sox,57,1
28,84,294,24.50,.211,.269,25,0,1,.091,10,108,0,54,0.64,hitting,2,62,12,1,123,1381,.276,.643,325,666139,Josh Lowe,29,29,2,2,2026,.367,.909,10,98,108,Los Angeles Angels,108,0
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
29,139,418,23.22,.211,.222,61,1,3,.250,19,121,8,106,0.76,hitting,0,88,18,0,170,1966,.308,.703,484,663757,Trent Grisham,59,67,0,4,2026,.395,.750,9,89,147,New York Yankees,165,2
21,13,57,19.00,.211,.243,7,0,1,.500,2,19,2,16,1.23,hitting,1,12,3,0,31,260,.308,.712,66,805805,Walker Jenkins,8,9,1,0,2026,.404,.500,1,17,142,Minnesota Twins,23,0
27,3,19,-.--,.211,.400,0,0,0,.---,1,11,0,3,1.00,hitting,0,4,0,0,8,65,.211,.474,19,677008,Heston Kjerstad,2,1,0,0,2026,.263,.---,0,9,110,Baltimore Orioles,5,0
25,42,133,33.25,.211,.250,8,0,1,.500,9,58,4,31,0.74,hitting,1,28,4,0,63,584,.259,.642,144,688363,Graham Pauley,25,15,1,1,2026,.383,.500,1,34,146,Miami Marlins,51,1
23,125,485,24.25,.210,.246,39,1,2,.154,16,150,9,127,1.02,hitting,7,102,20,0,217,2216,.276,.668,538,701358,Cam Smith,54,62,0,6,2026,.392,.846,11,137,117,Houston Astros,190,6
32,62,186,93.00,.210,.248,10,0,0,.000,9,51,2,50,0.81,hitting,2,39,2,0,84,727,.254,.544,201,666971,Lourdes Gurriel Jr.,22,13,0,3,2026,.290,1.000,1,38,109,Arizona Diamondbacks,54,0
33,60,215,19.54,.209,.227,45,0,0,.---,10,84,8,56,0.93,hitting,3,45,11,1,124,1103,.352,.771,264,596142,Gary Sánchez,36,34,0,1,2026,.419,.---,0,55,158,Milwaukee Brewers,90,1
34,101,416,17.33,.209,.269,52,0,1,.500,17,120,6,70,0.69,hitting,7,87,24,1,216,1965,.305,.728,478,553993,Eugenio Suárez,69,47,0,3,2026,.423,.500,1,161,113,Cincinnati Reds,176,0
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
23,13,48,-.--,.208,.270,7,0,0,.000,1,18,2,14,1.08,hitting,2,10,0,0,24,214,.328,.557,58,807726,John Peck,7,3,0,1,2026,.229,1.000,4,12,116,Detroit Tigers,11,0
23,61,298,49.67,.208,.250,38,0,3,.750,14,86,5,107,1.75,hitting,3,62,6,0,137,1320,.303,.639,340,695731,Braden Montgomery,37,42,0,1,2026,.336,.250,1,69,145,Chicago White Sox,100,3
32,40,125,31.25,.208,.256,18,0,0,.---,6,53,0,24,0.60,hitting,0,26,4,0,38,656,.308,.660,143,664774,LaMonte Wade Jr.,19,17,0,0,2026,.352,.---,0,35,117,Houston Astros,44,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
31,78,318,31.80,.208,.271,28,0,2,.400,13,120,7,74,0.95,hitting,2,66,10,0,139,1431,.275,.618,350,641857,Ryan McMahon,35,31,1,1,2026,.343,.600,3,102,147,New York Yankees,109,0
27,74,294,36.75,.207,.259,27,0,0,.000,8,106,6,81,1.09,hitting,1,61,8,0,130,1293,.274,.597,328,672275,Patrick Bailey,34,28,3,3,2026,.323,1.000,3,84,114,Cleveland Guardians,95,1
31,54,193,38.60,.207,.280,11,0,4,.174,7,93,3,37,0.69,hitting,1,40,5,0,83,795,.252,.573,207,622761,Jorge Mateo,18,40,1,1,2026,.321,.826,19,64,139,Tampa Bay Rays,62,0
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.000,3,34,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,10,1,0,2026,.345,1.000,1,15,140,Texas Rangers,20,1
26,17,58,-.--,.207,.333,10,0,2,1.000,3,28,0,7,0.41,hitting,0,12,0,0,30,273,.319,.612,69,801126,Brock Rodden,4,8,0,1,2026,.293,.000,0,23,136,Seattle Mariners,17,1
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
35,79,238,34.00,.206,.233,18,0,0,.000,7,85,3,64,0.81,hitting,0,49,7,1,96,1013,.261,.585,262,543877,Christian Vázquez,25,22,5,1,2026,.324,1.000,1,52,117,Houston Astros,77,0
31,52,175,29.17,.206,.254,16,0,1,.500,9,60,6,40,0.77,hitting,7,36,6,1,96,786,.298,.669,202,643376,Danny Jansen,23,17,4,0,2026,.371,.500,1,51,140,Texas Rangers,65,1
29,132,535,26.75,.206,.251,37,0,4,.174,15,144,5,140,1.06,hitting,6,110,20,3,228,2161,.262,.626,588,680776,Jarren Duran,69,65,3,7,2026,.364,.826,19,163,111,Boston Red Sox,195,5
29,60,258,43.00,.205,.280,24,0,2,.250,11,90,5,61,1.02,hitting,0,53,6,0,110,1126,.273,.591,282,682177,Daniel Schneemann,29,29,0,0,2026,.318,.750,6,84,114,Cleveland Guardians,82,0
33,52,132,66.00,.205,.250,11,0,0,.---,7,41,3,23,0.44,hitting,0,27,2,1,70,532,.262,.565,145,596146,Max Kepler,15,11,0,2,2026,.303,.---,0,32,109,Arizona Diamondbacks,40,0
24,140,543,17.52,.204,.268,52,0,1,.500,24,146,7,78,0.56,hitting,14,111,31,3,304,2353,.290,.710,611,695657,Colson Montgomery,87,69,0,2,2026,.420,.500,1,216,145,Chicago White Sox,228,0
27,12,49,-.--,.204,.323,4,0,1,.167,2,36,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.833,5,18,108,Los Angeles Angels,12,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
26,75,428,13.38,.203,.262,88,0,3,.750,14,120,3,80,1.07,hitting,4,87,32,8,168,2297,.344,.809,521,808959,Munetaka Murakami,69,77,0,1,2026,.465,.250,1,187,145,Chicago White Sox,199,1
25,38,123,24.60,.203,.217,8,0,2,.500,3,42,0,35,0.92,hitting,3,25,5,0,49,521,.267,.617,136,678545,Osleivis Basabe,13,12,1,1,2026,.350,.500,2,27,137,San Francisco Giants,43,0
23,53,187,62.33,.203,.240,18,0,0,.000,1,69,5,60,1.13,hitting,5,38,3,0,95,836,.284,.541,217,700337,Edgar Quero,19,14,2,5,2026,.257,1.000,1,43,145,Chicago White Sox,48,0
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
31,102,340,26.15,.203,.215,25,0,0,.---,17,99,10,103,1.01,hitting,2,69,13,0,172,1386,.259,.627,370,641680,Jonah Heim,42,32,0,3,2026,.368,.---,0,69,133,Athletics,125,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
28,64,242,30.25,.202,.275,26,0,3,.429,10,94,3,45,0.70,hitting,4,49,8,1,92,1046,.290,.650,273,666211,Taylor Trammell,22,29,1,0,2026,.360,.571,4,85,117,Houston Astros,87,2
31,127,366,91.50,.202,.236,41,0,5,.625,15,124,4,102,0.80,hitting,3,74,4,1,161,1583,.286,.584,415,656716,Zach McKinstry,26,42,3,2,2026,.298,.375,3,68,116,Detroit Tigers,109,4
31,177,421,30.07,.202,.223,42,3,10,.333,10,131,3,76,0.43,hitting,7,85,14,0,205,1883,.283,.623,483,656775,Cedric Mullins,45,54,6,4,2026,.340,.667,20,93,139,Tampa Bay Rays,143,3
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
24,34,120,24.00,.200,.235,7,0,0,.---,5,40,1,28,0.82,hitting,0,24,5,1,45,544,.244,.611,127,694673,Abimelec Ortiz,13,16,0,0,2026,.367,.---,0,34,120,Washington Nationals,44,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
25,39,166,83.00,.199,.244,18,0,0,.000,4,66,7,58,1.49,hitting,8,33,2,0,78,775,.306,.565,194,677870,Leo Jiménez,14,18,1,1,2026,.259,1.000,1,38,146,Miami Marlins,43,0
25,38,141,70.50,.199,.274,16,0,0,.000,12,101,1,40,1.05,hitting,2,28,2,0,52,718,.288,.628,169,678489,Jorge Barrosa,12,29,9,1,2026,.340,1.000,3,45,117,Houston Astros,48,1
