age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,29,138,69.00,.225,.319,12,0,2,.154,6,53,0,33,1.14,hitting,0,31,2,0,62,525,.287,.599,150,686668,Brenton Doyle,6,25,0,0,2026,.312,.846,11,45,145,Chicago White Sox,43,0
29,115,432,28.80,.225,.303,37,0,1,.125,18,120,9,74,0.64,hitting,10,97,15,0,205,1939,.299,.674,482,663586,Austin Riley,58,50,0,3,2026,.375,.875,7,149,144,Atlanta Braves,162,1
23,97,392,24.50,.224,.264,35,1,2,.167,15,119,9,104,1.07,hitting,6,88,16,0,182,1785,.295,.690,438,701358,Cam Smith,44,52,0,4,2026,.395,.833,10,107,117,Houston Astros,155,2
30,131,446,23.47,.224,.275,36,0,2,.286,25,116,3,83,0.63,hitting,2,100,19,0,195,1903,.285,.698,485,642715,Willy Adames,48,59,0,1,2026,.413,.714,5,133,137,San Francisco Giants,184,1
25,128,469,23.45,.224,.302,50,0,10,.385,23,118,3,68,0.53,hitting,8,105,20,1,171,2104,.309,.723,528,687263,Zach Neto,52,76,0,1,2026,.414,.615,16,169,108,Los Angeles Angels,194,3
28,28,103,25.75,.223,.250,9,0,0,.000,1,50,0,30,1.07,hitting,0,23,4,0,46,464,.283,.671,114,663494,Bryan Torres,14,13,1,1,2026,.388,1.000,1,24,138,St. Louis Cardinals,40,2
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
31,100,287,71.75,.223,.254,33,0,5,.833,13,95,4,79,0.79,hitting,2,64,4,1,117,1234,.306,.637,327,656716,Zach McKinstry,24,32,3,2,2026,.331,.167,1,49,116,Detroit Tigers,95,3
25,21,99,99.00,.222,.269,6,0,1,1.000,5,33,0,39,1.86,hitting,1,22,1,0,40,401,.274,.597,109,805347,Jim Jarvis,11,10,3,0,2026,.323,.000,0,20,144,Atlanta Braves,32,1
29,116,347,23.13,.222,.231,48,1,1,.125,19,100,5,90,0.78,hitting,0,77,15,0,131,1591,.314,.732,399,663757,Trent Grisham,50,59,0,3,2026,.418,.875,7,67,147,New York Yankees,145,2
22,122,397,24.81,.222,.283,45,0,0,.000,24,113,3,60,0.49,hitting,1,88,16,1,145,1849,.299,.707,448,695600,Carter Jensen,55,53,0,5,2026,.408,1.000,1,132,118,Kansas City Royals,162,1
33,99,398,39.80,.221,.252,54,0,1,.059,11,115,8,132,1.33,hitting,3,88,10,1,165,1803,.316,.640,459,593428,Xander Bogaerts,42,47,0,4,2026,.324,.941,16,83,135,San Diego Padres,129,0
32,24,77,38.50,.221,.268,15,0,0,.---,4,30,0,17,0.71,hitting,0,17,2,0,22,419,.348,.699,92,664774,LaMonte Wade Jr.,15,11,0,0,2026,.351,.---,0,19,117,Houston Astros,27,0
28,114,322,16.10,.220,.231,54,1,5,.455,12,91,5,56,0.49,hitting,2,71,20,1,143,1503,.334,.784,381,668709,JJ Bleday,47,45,0,2,2026,.450,.545,6,83,113,Cincinnati Reds,145,1
35,78,300,37.50,.220,.259,24,0,0,.000,14,89,7,88,1.13,hitting,9,66,8,0,141,1320,.295,.642,336,592663,J.T. Realmuto,38,36,0,3,2026,.347,1.000,3,71,143,Philadelphia Phillies,104,0
31,62,264,26.40,.220,.286,22,0,2,.400,12,100,6,59,0.95,hitting,2,58,10,0,113,1178,.284,.663,290,641857,Ryan McMahon,31,29,1,1,2026,.379,.600,3,87,147,New York Yankees,100,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
24,42,114,57.00,.219,.258,3,0,0,.000,3,50,1,27,0.64,hitting,2,25,2,0,50,424,.250,.566,123,690984,Petey Halpin,7,15,3,1,2026,.316,1.000,8,24,114,Cleveland Guardians,36,1
22,53,187,31.17,.219,.252,20,0,0,.000,6,68,1,51,0.96,hitting,0,41,6,0,73,788,.292,.640,209,694208,Moisés Ballesteros,23,16,0,2,2026,.348,1.000,1,44,108,Los Angeles Angels,65,0
31,72,251,22.82,.219,.232,17,0,0,.---,14,73,6,74,1.03,hitting,2,55,11,0,130,1006,.271,.677,273,641680,Jonah Heim,39,25,0,3,2026,.406,.---,0,53,133,Athletics,102,0
28,45,183,61.00,.219,.270,31,0,1,.500,9,56,5,55,1.22,hitting,0,40,3,2,87,886,.330,.658,215,663457,Lars Nootbaar,17,24,0,1,2026,.328,.500,1,44,109,Arizona Diamondbacks,60,1
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
28,89,390,22.94,.218,.283,45,0,7,.184,14,111,5,83,0.93,hitting,1,85,17,3,168,1815,.298,.693,439,665862,Jazz Chisholm Jr.,48,56,0,3,2026,.395,.816,31,136,147,New York Yankees,154,2
32,60,234,78.00,.218,.277,25,0,1,.125,7,70,3,67,1.12,hitting,5,51,3,0,107,1084,.307,.593,266,630105,Jake Cronenworth,19,29,2,0,2026,.286,.875,7,58,135,San Diego Padres,67,0
30,48,179,35.80,.218,.250,6,2,0,.000,6,63,5,55,1.15,hitting,5,39,5,0,81,730,.259,.605,196,624641,Edmundo Sosa,28,19,1,3,2026,.346,1.000,3,41,143,Philadelphia Phillies,62,1
31,99,427,21.35,.218,.287,64,0,1,.200,22,117,10,82,0.83,hitting,6,93,20,3,235,2125,.327,.746,498,664023,Ian Happ,51,71,0,1,2026,.419,.800,4,154,112,Chicago Cubs,179,2
25,33,124,24.80,.218,.314,16,0,0,.000,6,47,0,15,0.45,hitting,1,27,5,1,39,601,.312,.715,141,682987,Spencer Jones,18,12,0,0,2026,.403,1.000,5,49,147,New York Yankees,50,1
29,85,290,145.00,.217,.298,36,0,3,.143,14,98,4,68,0.80,hitting,2,63,2,0,114,1354,.305,.605,340,670764,Taylor Walls,28,46,9,3,2026,.300,.857,18,86,139,Tampa Bay Rays,87,2
31,62,208,20.80,.216,.265,24,0,0,.000,8,78,4,35,0.56,hitting,2,45,10,0,88,947,.303,.702,234,641933,Tyler O'Neill,22,29,0,0,2026,.399,1.000,1,66,110,Baltimore Orioles,83,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
33,41,102,51.00,.216,.260,11,0,0,.---,6,32,3,16,0.39,hitting,0,22,2,1,56,434,.287,.620,115,596146,Max Kepler,15,8,0,2,2026,.333,.---,0,25,109,Arizona Diamondbacks,34,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
28,49,153,76.50,.216,.270,18,0,1,.200,3,54,3,36,0.73,hitting,1,33,2,1,62,669,.301,.589,174,669701,Josh Smith,9,12,1,1,2026,.288,.800,4,37,141,Toronto Blue Jays,44,1
36,142,436,27.25,.216,.234,18,0,0,.---,17,113,16,113,0.80,hitting,12,94,16,2,200,1751,.262,.631,473,521692,Salvador Perez,52,41,0,7,2026,.369,.---,0,94,118,Kansas City Royals,161,1
32,113,399,22.17,.216,.242,46,0,1,.059,16,116,5,101,0.89,hitting,2,86,18,0,206,1745,.297,.703,452,621020,Dansby Swanson,66,77,1,4,2026,.406,.941,16,104,112,Chicago Cubs,162,3
28,40,149,24.83,.215,.252,17,0,3,.600,3,43,4,37,0.93,hitting,0,32,6,0,74,649,.293,.649,167,673357,Luis Robert Jr.,17,18,0,1,2026,.356,.400,2,41,121,New York Mets,53,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
25,138,485,25.53,.214,.246,49,0,4,.308,20,120,7,122,0.88,hitting,9,104,19,2,197,2144,.297,.687,545,683002,Gunnar Henderson,49,71,0,2,2026,.390,.692,9,123,110,Baltimore Orioles,189,4
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
24,113,425,16.35,.214,.267,40,0,1,.500,18,113,6,65,0.58,hitting,10,91,26,3,225,1783,.296,.736,477,695657,Colson Montgomery,68,56,0,2,2026,.440,.500,1,158,145,Chicago White Sox,187,0
26,89,341,42.62,.214,.283,32,1,1,.167,13,110,3,76,0.85,hitting,3,73,8,0,132,1510,.284,.612,381,683146,Brett Baty,38,42,0,4,2026,.328,.833,5,107,121,New York Mets,112,1
24,79,262,26.20,.214,.251,20,0,0,.000,10,70,3,58,0.73,hitting,7,56,10,0,116,1038,.287,.653,289,686611,Dylan Crews,26,39,0,0,2026,.366,1.000,7,69,120,Washington Nationals,96,0
24,74,281,18.73,.214,.271,22,0,0,.000,11,95,3,47,0.64,hitting,3,60,15,0,130,1242,.277,.711,307,691723,Coby Mayo,45,40,0,1,2026,.434,1.000,2,101,110,Baltimore Orioles,122,3
23,42,178,35.60,.213,.306,14,0,2,.400,8,56,4,33,0.79,hitting,4,38,5,0,73,791,.281,.646,199,691777,Max Muncy,21,24,0,3,2026,.365,.600,3,68,133,Athletics,65,2
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
24,55,155,15.50,.213,.217,16,0,3,.333,3,53,2,30,0.55,hitting,0,33,10,0,67,645,.285,.737,174,683748,Victor Mesa Jr.,21,20,2,1,2026,.452,.667,6,40,139,Tampa Bay Rays,70,2
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
33,128,442,19.22,.213,.225,55,0,3,.600,20,119,14,117,0.91,hitting,0,94,23,3,196,1995,.296,.710,505,592518,Manny Machado,70,61,1,7,2026,.414,.400,2,111,135,San Diego Padres,183,0
26,16,66,66.00,.212,.342,8,0,1,1.000,2,28,0,9,0.56,hitting,0,14,1,0,24,289,.297,.585,74,672284,Jarred Kelenic,5,5,0,0,2026,.288,.000,0,27,140,Texas Rangers,19,0
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
26,61,246,27.33,.211,.281,37,0,2,.200,4,107,2,50,0.82,hitting,1,52,9,0,122,1233,.315,.652,287,681297,Colton Cowser,30,31,1,2,2026,.337,.800,8,86,110,Baltimore Orioles,83,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
30,88,332,22.13,.211,.229,47,0,0,.000,15,113,11,97,1.10,hitting,4,70,15,0,129,1649,.314,.706,385,657757,Gavin Sheets,44,44,0,2,2026,.392,1.000,4,79,135,San Diego Padres,130,0
35,71,204,40.80,.211,.241,15,0,0,.000,7,71,2,54,0.76,hitting,0,43,5,1,84,862,.264,.583,225,543877,Christian Vázquez,23,18,5,1,2026,.319,1.000,1,42,117,Houston Astros,65,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
23,15,57,57.00,.211,.268,5,0,0,.---,3,27,2,16,1.07,hitting,1,12,1,0,19,234,.286,.637,64,695508,Cam Cauley,1,9,1,0,2026,.351,.---,0,15,140,Texas Rangers,20,1
35,129,366,26.14,.210,.236,30,0,2,.200,9,103,10,76,0.59,hitting,1,77,14,0,160,1520,.269,.624,402,543760,Marcus Semien,41,41,1,4,2026,.355,.800,8,89,121,New York Mets,130,1
25,34,138,69.00,.210,.250,13,0,0,.000,4,54,6,47,1.38,hitting,7,29,2,0,61,644,.308,.591,159,677870,Leo Jiménez,14,15,0,1,2026,.283,1.000,1,29,146,Miami Marlins,39,0
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
27,44,158,39.50,.209,.264,8,0,0,.000,6,65,5,41,0.93,hitting,2,33,4,0,72,720,.253,.576,174,686780,Pedro Pagés,11,13,4,2,2026,.323,1.000,2,46,138,St. Louis Cardinals,51,0
34,18,91,91.00,.209,.300,9,0,0,.---,5,46,1,26,1.44,hitting,1,19,1,0,36,405,.287,.606,103,624428,Adam Frazier,7,15,2,0,2026,.319,.---,0,30,108,Los Angeles Angels,29,1
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,22,77,19.25,.208,.245,7,0,0,.---,4,36,0,15,0.68,hitting,1,16,4,0,52,342,.276,.692,87,676369,Nelson Velázquez,13,10,0,2,2026,.416,.---,0,26,117,Houston Astros,32,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
29,39,111,111.00,.207,.256,17,0,4,.250,4,59,3,28,0.72,hitting,0,23,1,0,45,539,.313,.583,131,823550,Sung-Mun Song,15,19,3,0,2026,.270,.750,12,24,135,San Diego Padres,30,0
24,115,372,41.33,.207,.254,23,0,1,.167,20,111,6,86,0.75,hitting,2,77,9,0,204,1494,.252,.585,405,678662,Ezequiel Tovar,37,41,1,7,2026,.333,.833,5,102,115,Colorado Rockies,124,0
25,67,319,35.44,.207,.261,41,0,3,.250,13,113,4,95,1.42,hitting,1,66,9,1,126,1483,.298,.637,363,671732,Lawrence Butler,33,45,1,1,2026,.339,.750,9,93,133,Athletics,108,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
31,147,348,26.77,.207,.229,32,3,8,.308,9,104,3,57,0.39,hitting,7,72,13,0,178,1564,.285,.641,398,656775,Cedric Mullins,37,46,5,3,2026,.356,.692,18,80,139,Tampa Bay Rays,124,2
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
24,13,34,17.00,.206,.208,2,0,0,.---,0,11,1,6,0.46,hitting,0,7,2,0,21,136,.243,.625,37,807727,Charles McAdoo,5,3,0,1,2026,.382,.---,0,9,141,Toronto Blue Jays,13,0
25,128,385,64.17,.205,.259,59,0,12,.387,14,116,3,86,0.67,hitting,9,79,6,0,150,1807,.324,.633,459,805300,Jakob Marsee,28,58,5,1,2026,.309,.613,19,98,146,Miami Marlins,119,4
25,36,127,63.50,.205,.276,14,0,0,.000,11,86,1,34,0.94,hitting,1,26,2,0,48,642,.287,.641,150,678489,Jorge Barrosa,12,26,7,1,2026,.354,1.000,2,39,109,Arizona Diamondbacks,45,1
34,69,314,18.47,.204,.276,32,0,1,1.000,14,88,4,54,0.78,hitting,3,64,17,1,165,1438,.283,.694,350,553993,Eugenio Suárez,44,30,0,1,2026,.411,.000,0,128,113,Cincinnati Reds,129,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
29,105,434,27.12,.203,.248,32,0,4,.190,13,113,4,115,1.10,hitting,4,88,16,2,169,1769,.260,.617,479,680776,Jarren Duran,61,52,2,7,2026,.357,.810,17,135,111,Boston Red Sox,155,3
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
32,60,228,19.00,.202,.224,31,0,0,.000,8,62,8,58,0.97,hitting,2,46,12,3,105,980,.300,.695,263,608369,Corey Seager,29,34,0,2,2026,.395,1.000,1,66,140,Texas Rangers,90,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
25,29,100,100.00,.200,.264,6,0,1,.333,7,36,4,24,0.83,hitting,0,20,1,0,54,405,.243,.583,107,687597,Jordan Beck,10,8,0,1,2026,.340,.667,2,28,115,Colorado Rockies,34,2
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,66,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
25,8,25,25.00,.200,.235,6,0,0,.---,1,12,0,5,0.63,hitting,0,5,1,0,9,131,.355,.715,31,804668,Rafael Flores Jr.,2,2,0,0,2026,.360,.---,0,7,134,Pittsburgh Pirates,9,0
28,64,210,26.25,.200,.246,17,0,0,.000,5,77,0,42,0.66,hitting,1,42,8,1,88,969,.262,.600,231,666139,Josh Lowe,22,19,2,1,2026,.338,1.000,4,65,108,Los Angeles Angels,71,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
26,57,205,51.25,.200,.285,26,0,3,.333,12,67,5,36,0.63,hitting,8,41,4,0,94,920,.313,.630,240,681393,Connor Norby,16,17,0,1,2026,.317,.667,6,72,115,Colorado Rockies,65,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,-.--,.200,.500,0,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,1,22,.200,.400,5,669911,Michael Toglia,0,1,0,0,2026,.200,.---,0,3,113,Cincinnati Reds,1,0
23,1,5,-.--,.200,.250,0,0,0,.---,0,5,0,2,2.00,hitting,0,1,0,0,4,12,.200,.400,5,701649,James Triantos,0,1,0,0,2026,.200,.---,0,1,112,Chicago Cubs,1,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,13,45,45.00,.200,.250,4,0,0,.---,1,19,1,11,0.85,hitting,2,9,1,0,17,183,.294,.583,51,518595,Travis d'Arnaud,3,5,0,0,2026,.289,.---,0,12,108,Los Angeles Angels,13,0
24,45,181,30.17,.199,.234,10,0,2,.222,7,58,4,53,1.18,hitting,0,36,6,0,88,726,.240,.577,192,682622,Noelvi Marte,15,19,0,1,2026,.337,.778,7,48,113,Cincinnati Reds,61,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
28,28,116,29.00,.198,.271,12,0,2,.400,6,70,3,23,0.82,hitting,0,23,4,0,70,477,.273,.626,128,663330,Jahmai Jones,12,15,0,0,2026,.353,.600,3,42,111,Boston Red Sox,41,0
31,20,96,32.00,.198,.267,11,0,1,.200,3,46,1,24,1.20,hitting,1,19,3,0,48,458,.287,.610,108,642215,Weston Wilson,10,11,0,0,2026,.323,.800,4,33,136,Seattle Mariners,31,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
23,51,178,59.33,.197,.232,16,0,0,.000,1,64,5,57,1.12,hitting,4,35,3,0,92,787,.271,.524,205,700337,Edgar Quero,17,13,2,5,2026,.253,1.000,1,42,145,Chicago White Sox,45,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
31,59,180,45.00,.194,.228,17,0,1,1.000,10,74,3,50,0.85,hitting,3,35,4,0,84,795,.272,.589,206,666023,Freddy Fermin,16,18,4,2,2026,.317,.000,0,42,135,San Diego Padres,57,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,41,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
26,93,304,30.40,.194,.245,40,0,3,.188,15,95,3,60,0.65,hitting,4,59,10,0,137,1413,.295,.637,351,680574,Matt McLain,28,40,2,1,2026,.342,.813,13,95,113,Cincinnati Reds,104,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
23,93,286,35.75,.192,.236,42,0,2,.125,9,102,1,66,0.71,hitting,4,55,8,0,139,1394,.303,.625,340,694497,Evan Carter,31,40,7,1,2026,.322,.875,14,80,140,Texas Rangers,92,2
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
28,9,42,21.00,.190,.207,4,0,0,.---,0,23,1,14,1.56,hitting,1,8,2,0,20,199,.277,.610,47,676572,Eric Wagaman,4,4,0,0,2026,.333,.---,0,11,121,New York Mets,14,0
20,46,221,27.62,.190,.258,15,0,1,.250,6,68,3,53,1.15,hitting,2,42,8,0,101,963,.246,.581,241,806068,Colt Emerson,23,24,1,2,2026,.335,.750,3,83,136,Seattle Mariners,74,1
25,34,100,100.00,.190,.243,5,0,1,.500,8,42,3,23,0.68,hitting,0,19,1,0,52,442,.229,.529,106,688363,Graham Pauley,12,9,1,0,2026,.300,.500,1,25,146,Miami Marlins,30,0
