age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,53,194,-.--,.222,.253,20,0,2,.400,9,60,2,76,1.43,hitting,1,43,0,1,105,840,.295,.563,219,650859,Luis Rengifo,19,22,2,2,2026,.268,.600,3,26,135,San Diego Padres,52,0
28,105,271,45.17,.221,.251,35,0,0,.000,10,73,3,56,0.53,hitting,2,60,6,2,124,1258,.311,.650,312,686469,Vinnie Pasquantino,32,32,0,4,2026,.339,1.000,4,54,118,Kansas City Royals,92,2
32,23,122,24.40,.221,.253,9,0,0,.000,5,59,1,42,1.83,hitting,1,27,5,0,60,525,.278,.680,133,642201,Eli White,17,17,0,1,2026,.402,1.000,4,31,144,Atlanta Braves,49,1
26,77,303,60.60,.221,.295,30,1,1,.167,13,96,3,71,0.92,hitting,3,67,5,0,121,1357,.294,.614,341,683146,Brett Baty,32,37,0,4,2026,.320,.833,5,92,121,New York Mets,97,1
31,55,154,51.33,.221,.235,13,0,1,.250,6,88,2,48,0.87,hitting,0,34,3,0,61,653,.276,.594,172,664702,Myles Straw,16,26,2,3,2026,.318,.750,3,22,141,Toronto Blue Jays,49,0
32,48,127,31.75,.220,.240,7,0,1,1.000,8,51,3,29,0.60,hitting,1,28,4,0,62,497,.263,.657,138,664954,Brett Sullivan,15,13,1,2,2026,.394,.000,0,25,115,Colorado Rockies,50,1
32,54,168,28.00,.220,.237,18,0,1,.333,4,44,2,46,0.85,hitting,2,37,6,0,61,806,.303,.690,188,596019,Francisco Lindor,16,23,0,0,2026,.387,.667,2,31,121,New York Mets,65,3
33,83,332,36.89,.220,.251,43,0,1,.077,8,95,4,108,1.30,hitting,3,73,9,1,124,1495,.312,.637,381,593428,Xander Bogaerts,38,39,0,3,2026,.325,.923,12,71,135,San Diego Padres,108,0
27,12,41,-.--,.220,.346,0,0,1,.167,1,58,0,5,0.42,hitting,0,9,0,0,15,130,.220,.513,41,695257,Billy Cook,2,9,0,0,2026,.293,.833,5,15,134,Pittsburgh Pirates,12,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
27,47,219,73.00,.219,.298,35,0,3,.375,8,81,6,59,1.26,hitting,1,48,3,0,80,1058,.329,.635,255,666397,Edouard Julien,20,34,0,0,2026,.306,.625,5,65,115,Colorado Rockies,67,1
23,107,379,31.58,.219,.270,28,0,2,.091,15,97,6,88,0.82,hitting,1,83,12,2,161,1641,.275,.634,411,701538,Jackson Merrill,42,45,3,0,2026,.359,.909,20,104,135,San Diego Padres,136,1
27,75,238,23.80,.218,.263,25,0,0,.000,12,66,2,43,0.57,hitting,2,52,10,0,119,1068,.295,.690,268,668904,Royce Lewis,30,31,0,3,2026,.395,1.000,6,71,142,Minnesota Twins,94,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
24,33,101,12.62,.218,.209,13,0,2,.400,2,37,2,21,0.64,hitting,0,22,8,0,42,436,.304,.779,116,683748,Victor Mesa Jr.,15,16,1,1,2026,.475,.600,3,27,139,Tampa Bay Rays,48,0
31,84,354,19.67,.218,.282,54,0,1,.200,17,96,9,66,0.79,hitting,5,77,18,3,205,1728,.329,.758,414,664023,Ian Happ,44,62,0,1,2026,.429,.800,4,128,112,Chicago Cubs,152,2
35,58,175,35.00,.217,.239,14,0,0,.000,6,61,2,51,0.88,hitting,0,38,5,1,72,747,.274,.611,194,543877,Christian Vázquez,22,18,4,1,2026,.337,1.000,1,33,117,Houston Astros,59,0
31,50,217,24.11,.217,.281,18,0,2,.400,9,81,6,48,0.96,hitting,0,47,9,0,94,968,.277,.659,236,641857,Ryan McMahon,26,24,1,0,2026,.382,.600,3,73,147,New York Yankees,83,0
30,74,291,20.79,.216,.239,38,0,0,.000,15,94,10,82,1.11,hitting,4,63,14,0,110,1415,.315,.727,333,657757,Gavin Sheets,40,36,0,0,2026,.412,1.000,4,72,135,San Diego Padres,120,0
29,101,356,29.67,.216,.226,25,0,0,.000,14,96,13,122,1.21,hitting,6,77,12,0,156,1433,.276,.633,391,664761,Alec Bohm,49,32,0,4,2026,.357,1.000,1,60,143,Philadelphia Phillies,127,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
29,103,357,29.75,.216,.280,33,0,1,.143,13,99,7,64,0.62,hitting,9,77,12,0,169,1619,.297,.656,401,663586,Austin Riley,47,43,0,2,2026,.359,.857,6,115,144,Atlanta Braves,128,1
27,14,65,16.25,.215,.238,12,0,0,.---,3,34,2,18,1.29,hitting,1,14,4,0,21,311,.346,.792,78,665953,Andrés Chaparro,18,14,0,0,2026,.446,.---,0,19,120,Washington Nationals,29,0
29,24,93,23.25,.215,.262,4,0,0,.---,3,36,0,21,0.88,hitting,5,20,4,0,49,398,.282,.658,103,663698,Joey Bart,13,12,0,1,2026,.376,.---,0,29,144,Atlanta Braves,35,0
31,75,293,29.30,.215,.248,50,0,3,.750,10,82,4,86,1.15,hitting,5,63,10,0,98,1483,.338,.690,349,641487,J.P. Crawford,28,38,0,1,2026,.352,.250,1,70,136,Seattle Mariners,103,0
35,67,242,34.57,.215,.247,20,0,0,.000,11,72,4,70,1.04,hitting,8,52,7,0,115,1033,.294,.641,272,592663,J.T. Realmuto,33,28,0,2,2026,.347,1.000,3,55,143,Philadelphia Phillies,84,0
26,75,219,54.75,.215,.274,17,0,0,.---,8,71,6,40,0.53,hitting,3,47,4,0,102,867,.279,.585,241,681351,Logan O'Hoppe,23,20,1,1,2026,.306,.---,0,59,108,Los Angeles Angels,67,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
23,3,14,-.--,.214,.300,2,0,0,.---,0,4,0,4,1.33,hitting,0,3,0,0,5,62,.313,.527,16,828599,Lucas Spence,0,2,0,0,2026,.214,.---,0,4,117,Houston Astros,3,0
25,26,117,58.50,.214,.256,11,0,0,.000,4,45,4,41,1.58,hitting,6,25,2,0,50,558,.311,.610,135,677870,Leo Jiménez,9,14,0,1,2026,.299,1.000,1,26,146,Miami Marlins,35,0
28,27,89,44.50,.213,.254,13,0,2,.500,3,25,2,23,0.85,hitting,0,19,2,0,37,396,.314,.629,102,673357,Luis Robert Jr.,8,10,0,0,2026,.315,.500,2,20,121,New York Mets,28,0
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
33,21,47,47.00,.213,.250,2,0,0,.---,3,15,0,6,0.29,hitting,0,10,1,0,24,188,.235,.575,51,596146,Max Kepler,9,4,0,2,2026,.340,.---,0,12,109,Arizona Diamondbacks,16,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
36,121,362,27.85,.213,.234,15,0,0,.---,14,93,12,89,0.74,hitting,9,77,13,2,170,1432,.258,.617,391,521692,Salvador Perez,41,34,0,5,2026,.359,.---,0,80,118,Kansas City Royals,130,0
29,56,246,41.00,.211,.286,24,0,2,.250,11,81,5,59,1.05,hitting,0,52,6,0,101,1076,.281,.610,270,682177,Daniel Schneemann,28,28,0,0,2026,.329,.750,6,79,114,Cleveland Guardians,81,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
25,70,280,28.00,.211,.287,33,0,0,.---,8,91,4,52,0.74,hitting,5,59,10,0,143,1325,.303,.657,320,700932,Kyle Manzardo,30,33,0,2,2026,.354,.---,0,101,114,Cleveland Guardians,99,1
32,95,328,20.50,.210,.230,38,0,0,.000,12,96,4,83,0.87,hitting,1,69,16,0,172,1459,.291,.703,372,621020,Dansby Swanson,58,60,1,4,2026,.412,1.000,13,86,112,Chicago Cubs,135,3
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
23,83,334,27.83,.210,.246,32,1,1,.091,13,100,9,95,1.14,hitting,4,70,12,0,158,1531,.283,.645,375,701358,Cam Smith,34,39,0,4,2026,.362,.909,10,90,117,Houston Astros,121,1
27,41,148,37.00,.209,.262,6,0,0,.000,6,57,5,39,0.95,hitting,2,31,4,0,68,663,.247,.578,162,686780,Pedro Pagés,11,13,4,2,2026,.331,1.000,2,43,138,St. Louis Cardinals,49,0
26,53,211,26.38,.209,.271,28,0,2,.286,3,88,2,45,0.85,hitting,1,44,8,0,107,1019,.302,.638,243,681297,Colton Cowser,27,28,1,2,2026,.336,.714,5,72,110,Baltimore Orioles,71,0
27,22,96,24.00,.208,.235,10,0,3,.600,6,43,2,34,1.55,hitting,0,20,4,0,38,459,.280,.676,111,694374,Tim Tawa,16,10,4,1,2026,.396,.400,2,25,109,Arizona Diamondbacks,38,0
34,59,255,21.25,.208,.287,24,0,1,1.000,11,71,3,43,0.73,hitting,2,53,12,0,136,1146,.280,.672,282,553993,Eugenio Suárez,36,25,0,1,2026,.392,.000,0,101,113,Cincinnati Reds,100,0
35,65,231,28.88,.208,.276,25,0,0,.---,6,63,5,40,0.62,hitting,2,48,8,1,127,1141,.291,.629,258,542303,Marcell Ozuna,28,20,0,0,2026,.338,.---,0,78,134,Pittsburgh Pirates,78,0
35,107,299,33.22,.207,.241,23,0,2,.250,8,82,10,61,0.57,hitting,1,62,9,0,133,1221,.264,.595,327,543760,Marcus Semien,29,30,1,3,2026,.331,.750,6,73,121,New York Mets,99,1
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
26,91,339,18.83,.206,.265,41,1,1,1.000,18,99,9,53,0.58,hitting,5,70,18,0,149,1653,.300,.719,388,679529,Spencer Torkelson,49,40,0,2,2026,.419,.000,0,127,116,Detroit Tigers,142,0
28,65,218,16.77,.206,.237,18,2,0,.---,5,77,2,38,0.58,hitting,5,45,13,0,95,970,.279,.706,246,681481,Kerry Carpenter,36,26,0,3,2026,.427,.---,0,73,116,Detroit Tigers,93,2
24,59,189,27.00,.206,.235,13,0,0,.000,6,51,3,45,0.76,hitting,6,39,7,0,81,734,.279,.628,208,686611,Dylan Crews,20,29,0,0,2026,.349,1.000,6,46,120,Washington Nationals,66,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
31,51,161,26.83,.205,.260,19,0,0,.000,7,61,2,26,0.51,hitting,2,33,6,0,67,726,.297,.657,182,641933,Tyler O'Neill,15,22,0,0,2026,.360,1.000,1,51,110,Baltimore Orioles,58,0
29,92,249,49.80,.205,.228,19,0,2,.333,12,85,4,65,0.71,hitting,0,51,5,0,125,1039,.257,.586,273,663837,Matt Vierling,30,23,1,4,2026,.329,.667,4,46,116,Detroit Tigers,82,2
22,33,127,25.40,.205,.250,23,0,0,.000,3,49,2,30,0.91,hitting,0,26,5,0,49,612,.322,.684,152,702616,Jackson Holliday,15,18,0,2,2026,.362,1.000,4,40,110,Baltimore Orioles,46,1
34,66,284,25.82,.204,.273,32,0,0,.---,13,78,8,59,0.89,hitting,6,58,11,0,142,1320,.294,.667,326,624585,Jorge Soler,43,33,0,4,2026,.373,.---,0,105,108,Los Angeles Angels,106,1
27,31,98,49.00,.204,.217,12,0,0,.---,4,30,2,34,1.10,hitting,0,20,2,2,32,421,.288,.594,111,672386,Alejandro Kirk,10,8,0,1,2026,.306,.---,0,14,141,Toronto Blue Jays,30,0
25,35,103,25.75,.204,.254,4,0,1,.500,3,50,2,16,0.46,hitting,1,21,4,0,48,409,.241,.591,109,687515,Colby Thomas,11,11,1,0,2026,.350,.500,1,32,133,Athletics,36,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
33,104,353,17.65,.201,.203,48,0,2,.500,16,97,8,97,0.93,hitting,0,71,20,3,154,1622,.292,.708,408,592518,Manny Machado,57,48,1,6,2026,.416,.500,2,88,135,San Diego Padres,147,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
28,56,180,22.50,.200,.233,11,0,0,.000,4,63,0,38,0.68,hitting,1,36,8,1,68,797,.249,.605,195,666139,Josh Lowe,22,17,2,1,2026,.356,1.000,3,53,108,Los Angeles Angels,64,0
35,3,10,10.00,.200,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,2,1,0,5,37,.273,.773,11,571912,Luke Maile,3,2,0,0,2026,.500,.---,0,3,118,Kansas City Royals,5,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
27,43,160,53.33,.200,.284,12,0,0,.000,6,55,6,33,0.77,hitting,3,32,3,0,81,733,.266,.560,180,665966,Carlos Narváez,9,17,3,2,2026,.294,1.000,1,57,111,Boston Red Sox,47,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
31,126,291,24.25,.199,.217,28,2,6,.286,4,86,3,44,0.35,hitting,5,58,12,0,155,1294,.279,.623,332,656775,Cedric Mullins,31,33,4,2,2026,.344,.714,15,69,139,Tampa Bay Rays,100,1
27,50,191,47.75,.199,.252,13,0,0,.000,5,68,6,53,1.06,hitting,0,38,4,0,79,844,.249,.547,207,672275,Patrick Bailey,17,18,2,1,2026,.298,1.000,2,53,114,Cleveland Guardians,57,1
25,47,252,50.40,.198,.265,34,0,3,.333,9,92,3,78,1.66,hitting,1,50,5,1,106,1188,.296,.590,287,671732,Lawrence Butler,23,33,0,0,2026,.294,.667,6,77,133,Athletics,74,0
24,99,324,40.50,.198,.239,19,0,0,.000,17,95,6,79,0.80,hitting,2,64,8,0,179,1277,.242,.566,351,678662,Ezequiel Tovar,32,33,0,6,2026,.324,1.000,5,88,115,Colorado Rockies,105,0
20,33,157,22.43,.197,.258,13,0,1,.250,5,49,2,37,1.12,hitting,2,31,7,0,68,712,.264,.640,175,806068,Colt Emerson,21,18,1,2,2026,.376,.750,3,59,136,Seattle Mariners,59,1
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
24,60,235,18.08,.196,.243,19,0,0,.000,9,78,3,43,0.72,hitting,3,46,13,0,117,1047,.264,.664,258,691723,Coby Mayo,35,32,0,1,2026,.400,1.000,2,87,110,Baltimore Orioles,94,0
24,27,133,22.17,.195,.220,9,0,1,.167,6,44,3,44,1.63,hitting,0,26,6,0,58,540,.246,.622,142,682622,Noelvi Marte,13,16,0,0,2026,.376,.833,5,36,113,Cincinnati Reds,50,0
32,13,41,20.50,.195,.222,8,0,0,.---,2,14,0,8,0.62,hitting,0,8,2,0,16,215,.327,.717,49,664774,LaMonte Wade Jr.,8,7,0,0,2026,.390,.---,0,12,117,Houston Astros,16,0
26,42,154,30.80,.195,.245,13,0,0,.---,5,52,5,35,0.83,hitting,0,30,5,0,65,690,.256,.581,168,680728,Adrian Del Castillo,23,14,0,1,2026,.325,.---,0,48,109,Arizona Diamondbacks,50,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
30,32,134,22.33,.194,.250,22,0,0,.---,4,65,4,28,0.88,hitting,0,26,6,1,63,698,.308,.666,156,681807,David Fry,13,16,0,0,2026,.358,.---,0,48,114,Cleveland Guardians,48,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,109,335,67.00,.194,.248,51,0,10,.345,11,97,2,77,0.71,hitting,9,65,5,0,127,1585,.316,.606,400,805300,Jakob Marsee,25,48,4,1,2026,.290,.655,19,89,146,Miami Marlins,97,3
32,39,155,51.67,.194,.235,15,0,0,.000,4,49,2,50,1.28,hitting,3,30,3,0,74,695,.277,.554,174,630105,Jake Cronenworth,12,18,1,0,2026,.277,1.000,3,37,135,San Diego Padres,43,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
23,76,234,29.25,.192,.230,34,0,1,.083,7,82,1,53,0.70,hitting,4,45,8,0,113,1161,.304,.646,278,694497,Evan Carter,25,33,5,1,2026,.342,.917,11,66,140,Texas Rangers,80,2
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
31,76,230,57.50,.191,.220,26,0,4,.800,7,75,4,69,0.91,hitting,0,44,4,1,85,1007,.271,.562,261,656716,Zach McKinstry,19,21,3,2,2026,.291,.200,1,46,116,Detroit Tigers,67,2
28,21,68,17.00,.191,.188,5,0,0,.000,0,33,0,19,0.90,hitting,0,13,4,0,31,296,.247,.673,74,663494,Bryan Torres,8,9,1,0,2026,.426,1.000,1,16,138,St. Louis Cardinals,29,2
29,85,356,27.38,.191,.237,28,0,2,.125,10,92,2,93,1.09,hitting,4,68,13,0,132,1480,.254,.594,395,680776,Jarren Duran,49,43,1,6,2026,.340,.875,14,117,111,Boston Red Sox,121,2
26,8,21,-.--,.190,.222,3,0,0,.---,0,9,0,6,0.75,hitting,0,4,0,0,7,102,.280,.470,25,702176,Alan Roden,4,1,0,1,2026,.190,.---,0,4,142,Minnesota Twins,4,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
25,30,116,58.00,.190,.260,11,0,0,.---,11,69,1,32,1.07,hitting,1,22,2,0,44,576,.266,.619,133,678489,Jorge Barrosa,10,21,5,0,2026,.353,.---,0,37,109,Arizona Diamondbacks,41,1
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
23,43,150,75.00,.187,.232,12,0,0,.000,1,55,5,45,1.05,hitting,3,28,2,0,84,646,.253,.486,172,700337,Edgar Quero,15,12,2,5,2026,.233,1.000,1,41,145,Chicago White Sox,35,0
27,15,59,59.00,.186,.303,6,0,0,.000,4,38,0,8,0.53,hitting,1,11,1,0,18,273,.265,.570,68,690924,Braxton Fulford,7,12,0,2,2026,.305,1.000,4,27,115,Colorado Rockies,18,0
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
35,30,114,28.50,.184,.254,20,0,0,.---,3,45,2,20,0.67,hitting,1,21,4,0,56,572,.311,.627,135,641598,Mitch Garver,14,17,0,0,2026,.316,.---,0,43,136,Seattle Mariners,36,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
29,6,49,49.00,.184,.258,4,0,1,.500,1,14,1,17,2.83,hitting,2,9,1,0,27,228,.273,.579,55,663853,Romy Gonzalez,6,5,0,0,2026,.306,.500,1,17,111,Boston Red Sox,15,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
33,70,225,20.46,.182,.229,42,0,0,.000,13,79,3,31,0.44,hitting,3,41,11,0,106,1163,.314,.701,274,656555,Rhys Hoskins,33,30,0,4,2026,.387,1.000,1,87,114,Cleveland Guardians,87,0
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
35,25,100,100.00,.180,.221,4,0,0,.000,2,42,4,39,1.56,hitting,3,18,1,0,40,408,.234,.464,111,623168,Tyler Heineman,6,8,4,0,2026,.230,1.000,1,22,108,Los Angeles Angels,23,0
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
