age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,12,72,72.00,.222,.349,7,0,0,.000,4,33,1,16,1.33,hitting,0,16,1,0,31,322,.291,.610,79,701305,Zach Dezenzo,3,11,0,0,2026,.319,1.000,1,28,117,Houston Astros,23,0
24,68,244,22.18,.221,.243,7,0,2,.182,11,72,5,71,1.04,hitting,5,54,11,0,109,960,.257,.667,262,682657,Angel Martínez,33,28,5,1,2026,.410,.818,9,57,114,Cleveland Guardians,100,1
26,82,318,53.00,.220,.292,31,1,1,.167,13,102,3,73,0.89,hitting,3,70,6,0,126,1419,.292,.616,357,683146,Brett Baty,33,40,0,4,2026,.324,.833,5,97,121,New York Mets,103,1
30,43,182,91.00,.220,.273,12,0,0,.---,12,66,1,60,1.40,hitting,4,40,2,0,79,767,.283,.602,200,620443,Luis Torrens,20,23,2,0,2026,.319,.---,0,41,121,New York Mets,58,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
31,91,392,21.78,.219,.292,59,0,1,.200,21,106,10,74,0.81,hitting,6,86,18,3,217,1942,.330,.751,458,664023,Ian Happ,48,65,0,1,2026,.421,.800,4,142,112,Chicago Cubs,165,2
25,125,452,25.11,.219,.254,38,0,4,.333,19,109,7,113,0.90,hitting,8,99,18,2,183,1967,.290,.688,500,683002,Gunnar Henderson,47,63,0,2,2026,.398,.667,8,117,110,Baltimore Orioles,180,4
33,91,362,40.22,.218,.249,48,0,1,.067,9,104,6,120,1.32,hitting,3,79,9,1,141,1643,.312,.630,417,593428,Xander Bogaerts,40,43,0,4,2026,.318,.933,14,76,135,San Diego Padres,115,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
31,61,170,56.67,.218,.234,14,0,1,.143,7,97,2,52,0.85,hitting,1,37,3,0,68,713,.277,.589,190,664702,Myles Straw,17,29,2,3,2026,.312,.857,6,25,141,Toronto Blue Jays,53,0
24,106,387,15.48,.217,.262,36,0,1,.500,17,103,5,60,0.57,hitting,9,84,25,3,214,1609,.298,.753,433,695657,Colson Montgomery,63,50,0,1,2026,.455,.500,1,138,145,Chicago White Sox,176,0
24,38,120,15.00,.217,.228,15,0,3,.429,2,44,2,24,0.63,hitting,0,26,8,0,47,527,.301,.734,137,683748,Victor Mesa Jr.,17,17,1,1,2026,.433,.571,4,34,139,Tampa Bay Rays,52,0
35,65,194,38.80,.216,.247,15,0,0,.000,7,67,2,52,0.80,hitting,0,42,5,1,81,825,.271,.601,214,543877,Christian Vázquez,23,18,4,1,2026,.330,1.000,1,40,117,Houston Astros,64,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
27,89,273,24.82,.216,.257,31,0,0,.000,13,76,2,50,0.56,hitting,2,59,11,1,127,1225,.298,.690,309,668904,Royce Lewis,34,37,0,3,2026,.392,1.000,10,78,142,Minnesota Twins,107,1
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
26,103,371,18.55,.216,.270,46,1,1,1.000,18,109,10,59,0.57,hitting,5,80,20,0,169,1792,.308,.734,427,679529,Spencer Torkelson,54,49,0,4,2026,.426,.000,0,133,116,Detroit Tigers,158,0
36,129,401,26.73,.214,.237,17,0,0,.---,15,103,14,99,0.77,hitting,11,86,15,2,185,1594,.263,.632,434,521692,Salvador Perez,45,39,0,5,2026,.369,.---,0,92,118,Kansas City Royals,148,1
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
33,50,154,19.25,.214,.223,36,0,0,.---,6,59,6,37,0.74,hitting,2,33,8,0,87,821,.368,.790,193,596142,Gary Sánchez,26,28,0,1,2026,.422,.---,0,35,158,Milwaukee Brewers,65,1
27,19,70,17.50,.214,.250,7,0,0,.---,3,33,0,14,0.74,hitting,1,15,4,0,46,311,.291,.720,79,676369,Nelson Velázquez,12,10,0,1,2026,.429,.---,0,23,138,St. Louis Cardinals,30,0
31,19,84,28.00,.214,.283,9,0,1,.200,3,42,0,19,1.00,hitting,1,18,3,0,41,400,.298,.655,94,642215,Weston Wilson,10,11,0,0,2026,.357,.800,4,28,136,Seattle Mariners,30,0
33,115,397,17.26,.214,.221,50,0,3,.600,19,107,11,105,0.91,hitting,0,85,23,3,179,1805,.297,.733,455,592518,Manny Machado,65,56,1,7,2026,.436,.400,2,100,135,San Diego Padres,173,0
30,82,313,22.36,.214,.236,42,0,0,.000,15,103,10,90,1.10,hitting,4,67,14,0,120,1541,.313,.709,361,657757,Gavin Sheets,43,41,0,2,2026,.396,1.000,4,76,135,San Diego Padres,124,0
29,73,257,-.--,.214,.302,33,0,3,.167,14,88,3,61,0.84,hitting,2,55,0,0,99,1213,.305,.589,302,670764,Taylor Walls,21,38,7,3,2026,.284,.833,15,78,139,Tampa Bay Rays,73,2
32,103,360,22.50,.214,.242,41,0,0,.000,13,105,5,89,0.86,hitting,1,77,16,0,187,1587,.293,.693,407,621020,Dansby Swanson,61,68,1,4,2026,.400,1.000,15,96,112,Chicago Cubs,144,3
27,35,131,32.75,.214,.247,12,0,3,.600,8,53,4,42,1.20,hitting,0,28,4,0,59,607,.276,.642,149,694374,Tim Tawa,21,15,4,2,2026,.366,.400,2,32,109,Arizona Diamondbacks,48,0
29,103,309,28.09,.214,.226,47,1,1,.125,14,90,5,85,0.83,hitting,0,66,11,0,123,1448,.315,.694,360,663757,Trent Grisham,42,52,0,3,2026,.379,.875,7,58,147,New York Yankees,117,2
25,13,75,25.00,.213,.289,5,0,0,.000,4,25,2,19,1.46,hitting,2,16,3,0,49,296,.277,.664,83,677592,Everson Pereira,7,7,0,1,2026,.387,1.000,1,28,145,Chicago White Sox,29,0
28,48,136,136.00,.213,.262,16,0,1,.250,3,45,2,31,0.65,hitting,1,29,1,1,54,588,.299,.571,154,669701,Josh Smith,8,8,0,1,2026,.272,.750,3,29,140,Texas Rangers,37,1
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
27,51,230,76.67,.213,.291,35,0,3,.375,9,85,6,61,1.20,hitting,1,49,3,0,86,1096,.320,.620,266,666397,Edouard Julien,20,35,0,0,2026,.300,.625,5,69,115,Colorado Rockies,69,1
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
29,106,395,32.92,.213,.290,35,0,1,.125,14,109,9,70,0.66,hitting,10,84,12,0,192,1791,.292,.636,442,663586,Austin Riley,50,43,0,2,2026,.344,.875,7,137,144,Atlanta Braves,136,1
29,35,99,99.00,.212,.260,15,0,2,.154,4,50,2,24,0.69,hitting,0,21,1,0,38,465,.316,.599,116,823550,Sung-Mun Song,15,16,2,0,2026,.283,.846,11,21,135,San Diego Padres,28,0
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
28,20,114,114.00,.211,.319,11,0,2,.182,5,44,0,29,1.45,hitting,0,24,1,0,55,435,.280,.561,125,686668,Brenton Doyle,5,21,0,0,2026,.281,.818,9,41,115,Colorado Rockies,32,0
35,115,328,27.33,.210,.241,25,0,2,.222,8,92,10,66,0.57,hitting,1,69,12,0,145,1342,.266,.617,358,543760,Marcus Semien,35,35,1,3,2026,.351,.778,7,82,121,New York Mets,115,1
25,28,119,59.50,.210,.250,12,0,0,.000,4,48,4,41,1.46,hitting,6,25,2,0,51,570,.312,.606,138,677870,Leo Jiménez,9,14,0,1,2026,.294,1.000,1,26,146,Miami Marlins,35,0
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
25,76,305,23.46,.210,.279,36,0,0,.---,9,100,5,56,0.74,hitting,6,64,13,0,154,1433,.304,.678,349,700932,Kyle Manzardo,38,38,0,2,2026,.374,.---,0,111,114,Cleveland Guardians,114,1
32,43,186,62.00,.210,.263,22,0,1,.167,5,58,3,60,1.40,hitting,4,39,3,0,86,871,.307,.592,214,630105,Jake Cronenworth,13,26,2,0,2026,.285,.833,5,46,135,San Diego Padres,53,0
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
30,47,173,34.60,.208,.235,5,2,0,.000,5,60,5,55,1.17,hitting,4,36,5,0,79,702,.243,.578,188,624641,Edmundo Sosa,25,18,1,3,2026,.335,1.000,3,39,143,Philadelphia Phillies,58,1
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,80,256,32.00,.207,.253,39,0,2,.125,9,91,1,58,0.73,hitting,4,53,8,0,120,1263,.320,.672,305,694497,Evan Carter,29,37,5,1,2026,.352,.875,14,71,140,Texas Rangers,90,2
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
31,56,237,26.33,.207,.268,18,0,2,.400,10,90,6,54,0.96,hitting,2,49,9,0,101,1041,.268,.631,258,641857,Ryan McMahon,26,25,1,0,2026,.363,.600,3,79,147,New York Yankees,86,0
31,55,179,25.57,.207,.261,19,0,0,.000,8,68,3,30,0.55,hitting,2,37,7,0,78,792,.290,.659,200,641933,Tyler O'Neill,17,25,0,0,2026,.369,1.000,1,57,110,Baltimore Orioles,66,0
23,90,358,27.54,.207,.244,33,1,1,.091,14,109,9,99,1.10,hitting,6,74,13,0,173,1651,.282,.648,402,701358,Cam Smith,38,44,0,4,2026,.366,.909,10,99,117,Houston Astros,131,2
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
26,55,223,27.88,.206,.273,36,0,2,.200,3,97,2,47,0.85,hitting,1,46,8,0,111,1127,.317,.644,263,681297,Colton Cowser,28,29,1,2,2026,.327,.800,8,78,110,Baltimore Orioles,73,0
31,89,257,64.25,.206,.236,28,0,4,.800,10,85,4,73,0.82,hitting,0,53,4,1,102,1091,.282,.597,290,656716,Zach McKinstry,23,25,3,2,2026,.315,.200,1,47,116,Detroit Tigers,81,3
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
25,55,277,46.17,.206,.271,39,0,3,.333,13,102,3,83,1.51,hitting,1,57,6,1,110,1315,.305,.630,319,671732,Lawrence Butler,28,38,1,1,2026,.325,.667,6,84,133,Athletics,90,1
26,13,39,-.--,.205,.242,5,0,0,.---,0,17,1,12,0.92,hitting,0,8,0,0,16,160,.289,.494,45,702176,Alan Roden,7,5,0,1,2026,.205,.---,0,7,142,Minnesota Twins,8,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
27,43,152,38.00,.204,.252,8,0,0,.000,6,62,5,41,0.95,hitting,2,31,4,0,71,696,.250,.572,168,686780,Pedro Pagés,11,13,4,2,2026,.322,1.000,2,43,138,St. Louis Cardinals,49,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
31,137,320,24.62,.203,.222,29,3,7,.304,7,94,3,49,0.36,hitting,6,65,13,0,170,1420,.279,.638,365,656775,Cedric Mullins,34,39,4,3,2026,.359,.696,16,76,139,Tampa Bay Rays,115,2
29,23,69,34.50,.203,.255,12,0,2,.400,6,40,0,12,0.52,hitting,3,14,2,0,25,347,.345,.722,84,680474,Max Schuemann,8,17,0,0,2026,.377,.600,3,20,147,New York Yankees,26,0
35,71,247,30.88,.202,.264,27,0,0,.---,6,69,5,46,0.65,hitting,2,50,8,1,135,1218,.286,.610,276,542303,Marcell Ozuna,29,21,0,0,2026,.324,.---,0,80,134,Pittsburgh Pirates,80,0
34,71,312,26.00,.202,.270,35,0,0,.---,15,85,10,67,0.94,hitting,6,63,12,0,159,1438,.291,.663,357,624585,Jorge Soler,48,36,0,4,2026,.372,.---,0,115,108,Los Angeles Angels,116,1
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
24,66,253,18.07,.202,.252,21,0,0,.000,10,85,3,44,0.67,hitting,3,51,14,0,124,1123,.270,.685,278,691723,Coby Mayo,40,38,0,1,2026,.415,1.000,2,93,110,Baltimore Orioles,105,1
23,4,20,-.--,.200,.364,1,0,1,1.000,0,19,1,3,0.75,hitting,0,4,0,0,15,88,.238,.438,21,682634,Kevin Alcántara,3,3,0,0,2026,.200,.000,0,9,112,Chicago Cubs,4,0
26,7,20,-.--,.200,.222,0,0,0,.---,2,10,0,7,1.00,hitting,0,4,0,0,9,71,.200,.500,20,672613,Eliezer Alfonzo,3,3,0,0,2026,.300,.---,0,2,119,Los Angeles Dodgers,6,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,65,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
28,60,190,23.75,.200,.234,13,0,0,.000,4,68,0,40,0.67,hitting,1,38,8,1,77,853,.254,.601,207,666139,Josh Lowe,22,18,2,1,2026,.347,1.000,4,55,108,Los Angeles Angels,66,0
24,37,160,26.67,.200,.232,9,0,2,.286,7,51,4,49,1.32,hitting,0,32,6,0,76,642,.243,.599,169,682622,Noelvi Marte,14,17,0,0,2026,.356,.714,5,42,113,Cincinnati Reds,57,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
34,65,285,20.36,.200,.274,28,0,1,1.000,11,79,4,49,0.75,hitting,2,57,14,1,156,1284,.275,.661,316,553993,Eugenio Suárez,39,27,0,1,2026,.386,.000,0,115,113,Cincinnati Reds,110,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
29,95,393,30.23,.198,.248,29,0,3,.167,10,102,2,103,1.08,hitting,4,78,13,1,145,1616,.256,.594,434,680776,Jarren Duran,56,46,1,7,2026,.338,.833,15,125,111,Boston Red Sox,133,3
25,116,359,59.83,.198,.252,55,0,11,.367,13,106,2,82,0.71,hitting,9,71,6,0,134,1698,.318,.619,429,805300,Jakob Marsee,28,53,5,1,2026,.301,.633,19,96,146,Miami Marlins,108,3
26,47,172,34.40,.198,.254,13,0,0,.000,6,57,5,39,0.83,hitting,0,34,5,0,70,756,.253,.573,187,680728,Adrian Del Castillo,24,17,1,1,2026,.320,1.000,1,54,109,Arizona Diamondbacks,55,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
24,40,102,51.00,.196,.228,3,0,0,.000,3,44,1,24,0.60,hitting,2,20,2,0,47,383,.231,.535,111,690984,Petey Halpin,5,13,3,1,2026,.304,1.000,7,22,114,Cleveland Guardians,31,1
24,104,342,42.75,.196,.242,21,0,1,.167,18,101,6,82,0.79,hitting,2,67,8,0,186,1360,.243,.562,372,678662,Ezequiel Tovar,34,35,1,6,2026,.319,.833,5,96,115,Colorado Rockies,109,0
28,31,118,29.50,.195,.229,16,0,2,.500,3,34,3,33,1.06,hitting,0,23,4,0,55,523,.291,.613,134,673357,Luis Robert Jr.,12,14,0,0,2026,.322,.500,2,31,121,New York Mets,38,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
27,56,208,41.60,.192,.236,16,0,0,.000,5,74,6,59,1.05,hitting,0,40,5,0,83,919,.248,.546,228,672275,Patrick Bailey,20,20,2,2,2026,.298,1.000,2,57,114,Cleveland Guardians,62,1
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
26,83,276,34.50,.192,.247,36,0,2,.154,13,85,3,56,0.67,hitting,3,53,8,0,128,1262,.292,.618,317,680574,Matt McLain,25,34,2,0,2026,.326,.846,11,86,113,Cincinnati Reds,90,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
20,40,188,26.86,.191,.254,14,0,1,.250,6,58,2,46,1.15,hitting,2,36,7,0,83,836,.252,.598,207,806068,Colt Emerson,21,22,1,2,2026,.346,.750,3,69,136,Seattle Mariners,65,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
23,11,42,-.--,.190,.267,1,0,0,.---,1,15,1,11,1.00,hitting,1,8,0,0,25,154,.227,.441,44,691373,Jhostynxon Garcia,2,2,0,0,2026,.214,.---,0,12,134,Pittsburgh Pirates,9,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
25,34,100,100.00,.190,.243,5,0,1,.500,8,41,3,23,0.68,hitting,0,19,1,0,52,442,.229,.529,106,688363,Graham Pauley,12,9,1,0,2026,.300,.500,1,25,146,Miami Marlins,30,0
32,47,190,19.00,.189,.213,28,0,0,.000,7,52,6,49,1.04,hitting,2,36,10,2,87,831,.297,.681,222,608369,Corey Seager,25,29,0,2,2026,.384,1.000,1,60,140,Texas Rangers,73,0
27,46,169,56.33,.189,.276,13,0,0,.000,6,61,6,35,0.76,hitting,4,32,3,0,88,792,.259,.537,194,665966,Carlos Narváez,10,17,5,3,2026,.278,1.000,1,64,111,Boston Red Sox,47,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
37,12,37,37.00,.189,.207,3,0,0,.---,1,15,1,11,0.92,hitting,2,7,1,0,16,145,.286,.583,42,518595,Travis d'Arnaud,3,5,0,0,2026,.297,.---,0,7,108,Los Angeles Angels,11,0
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
25,35,123,61.50,.187,.253,13,0,0,.---,11,77,1,34,0.97,hitting,1,23,2,0,48,613,.270,.611,144,678489,Jorge Barrosa,10,21,7,0,2026,.341,.---,0,38,109,Arizona Diamondbacks,42,1
23,49,167,83.50,.186,.225,13,0,0,.000,1,60,5,53,1.08,hitting,3,31,2,0,91,722,.250,.478,190,700337,Edgar Quero,16,12,2,5,2026,.228,1.000,1,41,145,Chicago White Sox,38,0
29,11,65,65.00,.185,.256,5,0,1,.500,3,19,3,22,2.00,hitting,2,12,1,0,41,288,.264,.572,73,663853,Romy Gonzalez,7,7,1,0,2026,.308,.500,1,21,111,Boston Red Sox,20,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
28,15,38,-.--,.184,.219,2,0,0,.000,1,20,0,10,0.67,hitting,1,7,0,0,15,122,.244,.455,41,683766,Christian Koss,1,4,0,0,2026,.211,1.000,1,6,137,San Francisco Giants,8,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
30,36,142,23.67,.183,.233,24,0,0,.---,4,70,4,30,0.83,hitting,0,26,6,1,65,737,.301,.639,166,681807,David Fry,13,16,0,0,2026,.338,.---,0,50,114,Cleveland Guardians,48,0
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
