age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,13,80,40.00,.225,.296,3,0,1,1.000,2,27,3,25,1.92,hitting,0,18,2,1,44,317,.253,.578,83,669720,Austin Hays,10,10,0,0,2026,.325,.000,0,24,135,San Diego Padres,26,0
26,15,49,-.--,.224,.333,8,0,2,1.000,2,19,0,7,0.47,hitting,0,11,0,0,28,220,.328,.634,58,801126,Brock Rodden,4,6,0,1,2026,.306,.000,0,17,136,Seattle Mariners,15,1
32,140,486,69.43,.224,.287,95,0,3,.429,20,134,9,113,0.81,hitting,7,109,7,2,176,2458,.357,.670,591,621493,Taylor Ward,34,69,0,3,2026,.313,.571,4,127,136,Seattle Mariners,152,1
29,137,505,31.56,.224,.306,42,0,2,.182,21,141,11,83,0.61,hitting,10,113,16,1,235,2255,.294,.662,561,663586,Austin Riley,66,57,0,4,2026,.368,.818,9,176,144,Atlanta Braves,186,2
24,39,179,59.67,.223,.287,23,0,1,.200,8,56,6,53,1.36,hitting,2,40,3,1,83,804,.317,.647,205,682663,Agustín Ramírez,18,26,0,1,2026,.330,.800,4,48,146,Miami Marlins,59,1
25,18,94,13.43,.223,.250,11,0,0,.---,4,32,1,24,1.33,hitting,0,21,7,1,53,427,.305,.794,105,804668,Rafael Flores Jr.,17,12,0,0,2026,.489,.---,0,31,134,Pittsburgh Pirates,46,0
28,25,94,23.50,.223,.254,10,0,0,.000,5,36,1,27,1.08,hitting,0,21,4,0,42,403,.298,.724,106,670231,John Rave,9,18,2,0,2026,.426,1.000,4,23,118,Kansas City Royals,40,1
28,120,403,67.17,.223,.284,56,0,5,.455,23,129,7,94,0.78,hitting,6,90,6,0,196,1861,.325,.665,470,686555,Isaac Collins,40,42,2,3,2026,.340,.545,6,104,118,Kansas City Royals,137,3
24,44,206,68.67,.223,.314,25,0,0,.000,7,78,6,53,1.20,hitting,1,46,3,0,91,969,.308,.609,237,690976,Alex Freeland,19,26,3,2,2026,.301,1.000,2,68,119,Los Angeles Dodgers,62,0
29,159,475,39.58,.223,.253,70,0,0,.000,20,135,5,118,0.74,hitting,3,106,12,1,227,2205,.324,.678,553,663656,Kyle Tucker,59,74,0,5,2026,.354,1.000,10,97,119,Los Angeles Dodgers,168,3
28,31,130,26.00,.223,.300,15,0,2,.400,6,82,3,25,0.81,hitting,3,29,5,0,72,543,.318,.718,148,663330,Jahmai Jones,15,18,0,0,2026,.400,.600,3,45,111,Boston Red Sox,52,1
26,71,278,46.33,.223,.315,35,0,3,.273,17,89,6,51,0.72,hitting,9,62,6,0,122,1263,.328,.677,323,681393,Connor Norby,27,30,0,1,2026,.349,.727,8,95,115,Colorado Rockies,97,0
22,41,148,-.--,.223,.297,6,0,1,.500,4,50,0,39,0.95,hitting,3,33,0,0,71,574,.266,.530,160,695490,Edwin Arroyo,5,14,2,1,2026,.264,.500,1,38,113,Cincinnati Reds,39,1
27,3,9,9.00,.222,.200,2,0,0,.000,0,12,0,1,0.33,hitting,0,2,1,0,3,49,.364,.920,11,700652,Kenny Piper,2,3,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
31,14,63,12.60,.222,.220,2,0,0,.---,1,21,2,18,1.29,hitting,1,14,5,0,24,245,.258,.734,66,661531,Brian Serven,14,8,0,0,2026,.476,.---,0,17,133,Athletics,30,0
28,53,171,34.20,.222,.266,23,0,1,.200,3,63,3,40,0.75,hitting,1,38,5,1,69,765,.316,.655,198,669701,Josh Smith,13,19,2,1,2026,.339,.800,4,43,141,Toronto Blue Jays,58,1
24,93,347,18.26,.222,.278,27,0,0,.000,14,115,4,58,0.62,hitting,5,77,19,0,156,1551,.287,.731,380,691723,Coby Mayo,55,54,0,1,2026,.444,1.000,3,120,110,Baltimore Orioles,154,3
26,65,320,45.71,.222,.305,15,0,2,.143,12,114,8,82,1.26,hitting,10,71,7,0,150,1319,.277,.615,347,672724,Oswald Peraza,24,30,1,1,2026,.338,.857,12,104,108,Los Angeles Angels,108,2
32,88,293,41.86,.222,.257,34,0,0,.---,9,95,7,80,0.91,hitting,10,65,7,1,151,1321,.316,.640,345,605170,Victor Caratini,40,27,0,8,2026,.324,.---,0,68,142,Minnesota Twins,95,0
26,131,474,21.54,.222,.291,58,1,1,1.000,24,140,12,71,0.54,hitting,7,105,22,0,213,2291,.313,.724,544,679529,Spencer Torkelson,66,56,0,4,2026,.411,.000,0,171,116,Detroit Tigers,195,0
33,146,515,19.81,.221,.238,69,0,4,.444,21,139,19,137,0.94,hitting,1,114,26,3,219,2339,.310,.724,594,592518,Manny Machado,77,71,1,8,2026,.414,.556,5,127,135,San Diego Padres,213,0
31,113,497,21.61,.221,.291,71,0,1,.200,24,138,11,100,0.88,hitting,7,110,23,3,256,2465,.326,.742,577,664023,Ian Happ,64,81,1,1,2026,.416,.800,4,176,112,Chicago Cubs,207,2
24,56,190,31.67,.221,.248,10,0,1,.333,9,71,5,54,0.96,hitting,4,42,6,0,68,812,.273,.636,206,694378,Jacob Gonzalez,30,20,1,1,2026,.363,.667,2,40,134,Pittsburgh Pirates,69,0
31,9,68,22.67,.221,.308,6,0,0,.---,3,20,1,18,2.00,hitting,0,15,3,0,36,270,.284,.681,74,669221,Sean Murphy,8,8,0,0,2026,.397,.---,0,26,144,Atlanta Braves,27,0
28,54,204,18.54,.221,.243,24,0,3,.600,5,61,6,52,0.96,hitting,0,45,11,0,101,884,.300,.707,230,673357,Luis Robert Jr.,26,26,0,2,2026,.407,.400,2,55,110,Baltimore Orioles,83,0
25,159,567,25.77,.220,.252,60,0,5,.333,25,143,9,146,0.92,hitting,9,125,22,3,232,2508,.304,.703,638,683002,Gunnar Henderson,57,83,0,2,2026,.399,.667,10,139,110,Baltimore Orioles,226,5
23,65,282,21.69,.220,.312,24,0,1,.167,14,103,3,43,0.66,hitting,4,62,13,0,115,1310,.284,.692,317,683357,Owen Caissie,55,41,0,7,2026,.408,.833,5,119,146,Miami Marlins,115,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
24,30,123,30.75,.220,.264,13,0,0,.000,3,40,0,35,1.17,hitting,0,27,4,0,49,553,.294,.652,137,694371,Tommy Troy,9,22,1,0,2026,.358,1.000,1,32,109,Arizona Diamondbacks,44,1
23,55,269,44.83,.219,.261,34,0,3,.750,12,75,4,95,1.73,hitting,3,59,6,0,120,1183,.313,.666,307,695731,Braden Montgomery,36,40,0,1,2026,.353,.250,1,61,145,Chicago White Sox,95,3
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
35,99,356,35.60,.219,.253,32,0,0,.000,17,106,8,102,1.03,hitting,9,78,10,0,171,1609,.295,.646,403,592663,J.T. Realmuto,46,46,0,6,2026,.351,1.000,3,83,143,Philadelphia Phillies,125,0
30,42,178,25.43,.219,.299,12,0,1,.143,8,89,7,36,0.86,hitting,3,39,7,1,86,753,.278,.660,197,642350,Jose Siri,23,29,3,1,2026,.382,.857,6,65,108,Los Angeles Angels,68,0
28,153,407,18.50,.219,.235,66,1,5,.455,15,115,5,65,0.42,hitting,3,89,22,1,187,1887,.330,.758,480,668709,JJ Bleday,55,54,0,3,2026,.428,.545,6,103,113,Cincinnati Reds,174,2
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
25,57,220,27.50,.218,.268,26,0,0,.000,9,82,4,53,0.93,hitting,1,48,8,0,98,1024,.302,.670,249,678218,Brandon Valenzuela,21,26,1,1,2026,.368,1.000,1,64,141,Toronto Blue Jays,81,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
33,122,463,42.09,.218,.249,66,0,1,.048,14,136,10,149,1.22,hitting,4,101,11,2,192,2093,.318,.638,538,593428,Xander Bogaerts,52,52,0,5,2026,.320,.952,20,96,135,San Diego Padres,148,0
29,106,349,174.50,.218,.294,42,0,3,.125,16,117,4,84,0.79,hitting,3,76,2,0,143,1608,.304,.596,410,670764,Taylor Walls,33,54,12,4,2026,.292,.875,21,99,139,Tampa Bay Rays,102,2
26,84,248,62.00,.218,.278,17,0,0,.---,9,83,6,47,0.56,hitting,3,54,4,0,115,974,.274,.576,271,681351,Logan O'Hoppe,24,25,1,2,2026,.302,.---,0,66,140,Texas Rangers,75,0
22,55,216,36.00,.218,.275,12,1,1,.333,8,68,2,55,1.00,hitting,1,47,6,0,90,865,.262,.600,232,694203,Denzer Guzman,24,23,2,0,2026,.338,.667,2,61,108,Los Angeles Angels,73,0
28,57,216,36.00,.218,.259,16,0,3,.429,8,91,6,61,1.07,hitting,2,47,6,0,106,870,.278,.644,235,668952,Ryan Kreidler,26,28,1,0,2026,.366,.571,4,52,142,Minnesota Twins,79,3
35,150,432,30.86,.218,.247,39,0,2,.167,11,123,10,95,0.63,hitting,2,94,14,0,190,1796,.283,.628,478,543760,Marcus Semien,44,45,1,4,2026,.345,.833,10,98,121,New York Mets,149,1
24,100,341,34.10,.217,.270,26,0,0,.000,17,92,5,73,0.73,hitting,8,74,10,0,145,1374,.288,.649,375,686611,Dylan Crews,36,46,0,0,2026,.361,1.000,9,94,120,Washington Nationals,123,1
26,73,249,19.15,.217,.234,12,0,0,.---,9,78,12,61,0.84,hitting,3,54,13,0,129,956,.259,.669,266,668901,Mark Vientos,39,27,0,2,2026,.410,.---,0,63,121,New York Mets,102,0
27,112,393,49.12,.216,.284,40,0,4,.267,15,127,8,91,0.81,hitting,1,85,8,0,160,1754,.290,.636,444,665750,Leody Taveras,52,54,9,1,2026,.346,.733,11,115,110,Baltimore Orioles,136,6
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
26,75,302,23.23,.215,.278,40,0,4,.333,7,127,2,61,0.81,hitting,1,65,13,0,138,1487,.306,.674,347,681297,Colton Cowser,37,38,1,3,2026,.368,.667,8,105,110,Baltimore Orioles,111,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
31,69,289,28.90,.215,.281,26,0,2,.400,12,111,6,65,0.94,hitting,2,62,10,0,122,1300,.283,.643,319,641857,Ryan McMahon,32,29,1,1,2026,.360,.600,3,95,147,New York Yankees,104,0
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
31,48,168,33.60,.214,.274,11,0,2,.111,7,84,2,34,0.71,hitting,0,36,5,0,73,697,.261,.606,180,622761,Jorge Mateo,16,38,0,1,2026,.345,.889,16,51,139,Tampa Bay Rays,58,0
21,2,14,14.00,.214,.333,1,0,0,.---,0,5,2,2,1.00,hitting,0,3,1,0,6,51,.267,.696,15,703155,Lazaro Montes,3,2,0,0,2026,.429,.---,0,7,136,Seattle Mariners,6,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
23,114,451,26.53,.213,.252,37,1,2,.167,16,140,9,120,1.05,hitting,6,96,17,0,207,2059,.278,.666,501,701358,Cam Smith,50,57,0,6,2026,.388,.833,10,127,117,Houston Astros,175,6
30,45,141,47.00,.213,.250,10,0,2,.667,7,57,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
31,94,315,24.23,.213,.223,25,0,0,.---,17,92,10,94,1.00,hitting,2,67,13,0,164,1296,.272,.662,345,641680,Jonah Heim,42,32,0,3,2026,.390,.---,0,63,133,Athletics,123,0
27,49,179,44.75,.212,.272,11,0,0,.000,6,77,5,46,0.94,hitting,2,38,4,0,78,822,.263,.576,198,686780,Pedro Pagés,11,13,4,2,2026,.313,1.000,2,52,138,St. Louis Cardinals,56,0
32,83,311,62.20,.212,.271,33,0,2,.222,11,91,3,83,1.00,hitting,5,66,5,0,131,1465,.298,.594,351,630105,Jake Cronenworth,27,36,2,0,2026,.296,.778,7,81,135,San Diego Padres,92,0
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
35,77,231,33.00,.212,.239,18,0,0,.000,7,82,3,62,0.81,hitting,0,49,7,1,94,992,.268,.601,255,543877,Christian Vázquez,25,22,5,1,2026,.333,1.000,1,49,117,Houston Astros,77,0
24,57,151,50.33,.212,.248,6,0,1,.100,4,68,1,36,0.63,hitting,2,32,3,0,76,559,.250,.561,165,690984,Petey Halpin,9,22,5,1,2026,.311,.900,9,32,114,Cleveland Guardians,47,1
24,128,420,42.00,.212,.263,27,0,1,.125,21,131,7,94,0.73,hitting,2,89,10,0,218,1703,.258,.591,458,678662,Ezequiel Tovar,41,46,1,8,2026,.333,.875,7,118,115,Colorado Rockies,140,0
24,134,510,16.45,.212,.271,48,0,1,.500,22,135,7,73,0.54,hitting,11,108,31,3,286,2172,.292,.729,571,695657,Colson Montgomery,82,67,0,2,2026,.437,.500,1,197,145,Chicago White Sox,223,0
24,23,104,104.00,.212,.269,9,0,0,.000,4,40,3,35,1.52,hitting,2,22,1,0,59,463,.284,.563,117,694377,Nick Yorke,12,7,1,1,2026,.279,1.000,1,26,134,Pittsburgh Pirates,29,0
32,33,109,36.33,.211,.270,18,0,0,.---,5,46,0,21,0.64,hitting,0,23,3,0,34,586,.323,.662,127,664774,LaMonte Wade Jr.,18,15,0,0,2026,.339,.---,0,32,117,Houston Astros,37,0
25,150,455,50.56,.211,.261,72,0,12,.353,17,138,4,101,0.67,hitting,12,96,9,1,182,2132,.333,.663,545,805300,Jakob Marsee,32,70,5,1,2026,.330,.647,22,114,146,Miami Marlins,150,5
26,73,389,12.97,.211,.264,82,0,3,.750,14,108,3,72,0.99,hitting,2,82,30,8,149,2091,.350,.828,474,808959,Munetaka Murakami,62,73,0,1,2026,.478,.250,1,163,145,Chicago White Sox,186,0
25,108,408,408.00,.211,.272,45,0,9,.167,5,133,8,128,1.19,hitting,1,86,1,0,199,1851,.289,.534,464,683083,Nasim Nuñez,35,51,8,2,2026,.245,.833,45,96,120,Washington Nationals,100,3
33,58,204,18.54,.211,.225,42,0,0,.---,10,80,8,52,0.90,hitting,3,43,11,0,121,1049,.352,.783,250,596142,Gary Sánchez,35,34,0,1,2026,.431,.---,0,52,158,Milwaukee Brewers,88,1
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
28,37,171,57.00,.211,.306,12,0,3,.200,6,72,1,39,1.05,hitting,0,36,3,0,85,633,.262,.560,184,686668,Brenton Doyle,12,26,1,0,2026,.298,.800,12,60,145,Chicago White Sox,51,0
29,139,418,23.22,.211,.222,61,1,3,.250,19,121,8,106,0.76,hitting,0,88,18,0,170,1966,.308,.703,484,663757,Trent Grisham,59,67,0,4,2026,.395,.750,9,89,147,New York Yankees,165,2
34,12,57,28.50,.211,.294,4,0,0,.---,2,28,0,12,1.00,hitting,0,12,2,0,30,231,.262,.613,61,571771,Enrique Hernández,5,9,0,0,2026,.351,.---,0,21,119,Los Angeles Dodgers,20,0
23,5,19,-.--,.211,.286,1,0,0,.---,1,7,0,5,1.00,hitting,1,4,0,0,8,77,.286,.549,21,807726,John Peck,3,1,0,0,2026,.263,.---,0,5,116,Detroit Tigers,5,0
24,14,62,62.00,.210,.286,6,0,0,.000,5,19,1,16,1.14,hitting,1,13,1,0,27,301,.286,.625,70,682877,Juan Brito,8,11,0,1,2026,.339,1.000,1,20,113,Cincinnati Reds,21,0
31,118,344,86.00,.209,.245,37,0,5,.714,15,114,4,95,0.81,hitting,3,72,4,1,149,1472,.290,.595,389,656716,Zach McKinstry,26,36,3,2,2026,.305,.286,2,64,116,Detroit Tigers,105,3
28,80,268,24.36,.209,.259,25,0,1,.125,7,98,0,51,0.64,hitting,1,56,11,1,109,1279,.277,.635,298,666139,Josh Lowe,28,26,2,2,2026,.358,.875,7,85,108,Los Angeles Angels,96,0
34,89,383,18.24,.209,.276,47,0,1,.500,17,110,5,66,0.74,hitting,6,80,21,1,201,1806,.303,.721,439,553993,Eugenio Suárez,62,40,0,3,2026,.418,.500,1,151,113,Cincinnati Reds,160,0
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,52,183,61.00,.208,.245,17,0,0,.000,1,66,5,58,1.12,hitting,4,38,3,0,93,819,.282,.544,211,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
22,69,265,37.86,.208,.249,24,0,0,.000,9,88,4,76,1.10,hitting,0,55,7,0,118,1136,.271,.592,291,694208,Moisés Ballesteros,30,22,0,2,2026,.321,1.000,1,67,108,Los Angeles Angels,85,0
25,33,106,21.20,.208,.215,4,0,2,.500,2,34,0,30,0.91,hitting,3,22,5,0,41,439,.254,.622,115,678545,Osleivis Basabe,12,12,1,1,2026,.368,.500,2,23,137,San Francisco Giants,39,0
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.---,3,31,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,10,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
28,36,145,48.33,.207,.262,6,0,0,.000,5,53,3,44,1.22,hitting,2,30,3,0,64,530,.248,.551,157,683766,Christian Koss,8,20,4,0,2026,.303,1.000,2,39,137,San Francisco Giants,44,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
29,60,257,42.83,.206,.281,24,0,2,.250,11,88,5,60,1.00,hitting,0,53,6,0,109,1125,.274,.593,281,682177,Daniel Schneemann,29,28,0,0,2026,.319,.750,6,84,114,Cleveland Guardians,82,0
28,59,219,31.29,.205,.277,22,0,3,.429,9,86,2,41,0.69,hitting,4,45,7,1,83,934,.290,.651,246,666211,Taylor Trammell,20,27,1,0,2026,.361,.571,4,75,117,Houston Astros,79,2
31,173,404,28.86,.205,.225,42,3,9,.321,10,124,3,69,0.40,hitting,7,83,14,0,201,1820,.289,.638,465,656775,Cedric Mullins,44,52,5,4,2026,.349,.679,19,88,139,Tampa Bay Rays,141,3
33,52,132,66.00,.205,.250,11,0,0,.---,7,41,3,23,0.44,hitting,0,27,2,1,70,532,.262,.565,145,596146,Max Kepler,15,11,0,2,2026,.303,.---,0,32,109,Arizona Diamondbacks,40,0
23,13,44,22.00,.205,.280,2,0,0,.---,1,16,0,5,0.38,hitting,0,9,2,0,7,211,.239,.603,46,815873,Sean Keys,7,7,0,0,2026,.364,.---,0,17,141,Toronto Blue Jays,16,0
27,12,49,-.--,.204,.323,4,0,1,.200,2,35,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.800,4,18,108,Los Angeles Angels,12,0
27,70,270,33.75,.204,.247,26,0,0,.000,7,98,6,75,1.07,hitting,0,55,8,0,117,1193,.271,.597,301,672275,Patrick Bailey,32,26,2,3,2026,.326,1.000,3,75,114,Cleveland Guardians,88,1
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,126,511,26.90,.202,.245,36,0,4,.182,14,135,5,135,1.07,hitting,5,103,19,3,216,2066,.258,.614,561,680776,Jarren Duran,68,62,2,7,2026,.356,.818,18,156,111,Boston Red Sox,182,4
25,37,134,67.00,.201,.275,14,0,0,.000,11,97,1,37,1.00,hitting,2,27,2,0,51,673,.285,.628,159,678489,Jorge Barrosa,12,28,8,1,2026,.343,1.000,3,42,109,Arizona Diamondbacks,46,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
23,19,80,26.67,.200,.241,13,0,0,.000,6,28,2,22,1.16,hitting,1,16,3,0,42,416,.319,.707,94,695670,Harry Ford,10,13,0,0,2026,.388,1.000,2,23,120,Washington Nationals,31,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
24,29,100,20.00,.200,.217,5,0,0,.---,3,32,1,25,0.86,hitting,0,20,5,0,38,443,.238,.618,105,694673,Abimelec Ortiz,11,13,0,0,2026,.380,.---,0,26,120,Washington Nationals,38,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
24,1,5,-.--,.200,.167,1,0,0,.---,0,5,1,4,4.00,hitting,0,1,0,0,2,26,.286,.486,7,691858,Jared Serna,1,1,0,1,2026,.200,.---,0,0,146,Miami Marlins,1,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
25,39,166,83.00,.199,.244,18,0,0,.000,4,66,7,58,1.49,hitting,8,33,2,0,78,775,.306,.565,194,677870,Leo Jiménez,14,18,1,1,2026,.259,1.000,1,38,146,Miami Marlins,43,0
31,26,131,32.75,.198,.282,16,0,1,.167,4,59,1,30,1.15,hitting,1,26,4,0,66,629,.291,.612,148,642215,Weston Wilson,11,18,0,0,2026,.321,.833,5,49,136,Seattle Mariners,42,0
25,37,157,78.50,.197,.259,16,0,5,.357,4,66,3,56,1.51,hitting,2,31,2,0,61,690,.278,.539,186,687363,Victor Scott II,9,19,10,1,2026,.261,.643,9,44,138,St. Louis Cardinals,41,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
25,39,137,137.00,.197,.283,10,0,1,.333,7,50,5,27,0.69,hitting,0,27,1,0,76,571,.250,.549,148,687597,Jordan Beck,11,13,0,1,2026,.299,.667,2,45,115,Colorado Rockies,41,2
30,38,154,25.67,.195,.255,27,0,0,.---,5,80,4,32,0.84,hitting,0,30,6,1,69,811,.315,.659,181,681807,David Fry,13,16,0,0,2026,.344,.---,0,54,114,Cleveland Guardians,53,0
