age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,146,447,31.93,.226,.277,38,0,0,.000,24,121,4,81,0.55,hitting,3,101,14,1,218,1928,.288,.666,493,668904,Royce Lewis,54,49,0,5,2026,.378,1.000,15,124,142,Minnesota Twins,169,1
24,12,62,31.00,.226,.387,7,0,0,.000,2,33,0,9,0.75,hitting,1,14,2,0,31,280,.314,.701,72,691728,Zac Veen,12,8,2,0,2026,.387,1.000,2,29,115,Colorado Rockies,24,1
24,117,390,32.50,.226,.275,28,0,0,.000,19,105,7,83,0.71,hitting,8,88,12,0,163,1567,.290,.662,427,686611,Dylan Crews,43,51,0,1,2026,.372,1.000,11,103,120,Washington Nationals,145,1
22,69,266,33.25,.226,.280,16,1,1,.333,9,82,4,67,0.97,hitting,1,60,8,0,110,1068,.272,.622,286,694203,Denzer Guzman,33,31,2,0,2026,.350,.667,2,72,108,Los Angeles Angels,93,0
26,68,337,48.14,.226,.311,17,0,2,.143,12,122,8,86,1.26,hitting,10,76,7,0,158,1397,.282,.617,366,672724,Oswald Peraza,25,33,1,1,2026,.335,.857,12,109,108,Los Angeles Angels,113,2
24,44,204,204.00,.225,.278,9,0,6,.261,4,100,5,75,1.70,hitting,1,46,1,0,95,762,.259,.519,218,682668,Luisangel Acuña,12,21,2,2,2026,.260,.739,17,43,145,Chicago White Sox,53,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
23,65,209,34.83,.225,.265,10,1,1,.111,12,57,1,49,0.75,hitting,2,47,6,0,86,829,.267,.635,222,691176,Jasson Domínguez,14,22,0,0,2026,.368,.889,8,48,147,New York Yankees,77,0
32,127,396,19.80,.225,.241,44,0,2,.400,11,100,4,90,0.71,hitting,5,89,20,0,146,1884,.310,.734,445,596019,Francisco Lindor,48,58,0,0,2026,.424,.600,3,90,121,New York Mets,168,4
30,94,326,29.64,.224,.277,44,0,3,.250,19,118,4,68,0.72,hitting,2,73,11,0,125,1531,.318,.701,374,657041,Lane Thomas,40,37,0,2,2026,.383,.750,9,93,144,Atlanta Braves,125,0
26,77,331,25.46,.224,.302,44,0,4,.286,8,139,2,65,0.84,hitting,1,74,13,0,152,1622,.314,.680,380,681297,Colton Cowser,39,39,1,3,2026,.366,.714,10,119,110,Baltimore Orioles,121,0
22,41,148,-.--,.223,.297,6,0,1,.500,4,50,0,39,0.95,hitting,3,33,0,0,71,574,.266,.530,160,695490,Edwin Arroyo,5,14,2,1,2026,.264,.500,1,38,113,Cincinnati Reds,39,1
25,45,256,36.57,.223,.311,27,0,2,.250,13,114,7,66,1.47,hitting,3,57,7,0,122,1167,.303,.674,287,677588,José Tena,25,36,0,1,2026,.371,.750,6,89,120,Washington Nationals,95,2
21,82,360,20.00,.222,.259,32,0,0,.---,10,112,7,95,1.16,hitting,4,80,18,2,170,1453,.291,.697,399,694212,Samuel Basallo,54,40,0,3,2026,.406,.---,0,106,110,Baltimore Orioles,146,1
24,64,171,42.75,.222,.254,7,0,1,.091,4,78,1,41,0.64,hitting,2,38,4,0,85,631,.260,.587,186,690984,Petey Halpin,13,27,5,1,2026,.327,.909,10,34,114,Cleveland Guardians,56,1
34,17,81,27.00,.222,.294,6,0,0,.---,4,38,1,19,1.12,hitting,0,18,3,0,41,317,.276,.659,87,571771,Enrique Hernández,11,11,0,0,2026,.383,.---,0,27,119,Los Angeles Dodgers,31,0
27,3,9,9.00,.222,.200,2,0,0,.000,0,14,0,1,0.33,hitting,0,2,1,0,3,49,.364,.920,11,700652,Kenny Piper,2,4,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
32,142,496,70.86,.222,.285,99,0,3,.429,20,141,9,117,0.82,hitting,7,110,7,2,182,2512,.357,.665,605,621493,Taylor Ward,35,70,0,3,2026,.308,.571,4,130,136,Seattle Mariners,153,1
29,110,361,180.50,.222,.298,44,0,3,.125,16,122,4,86,0.78,hitting,3,80,2,0,148,1661,.308,.602,424,670764,Taylor Walls,36,58,12,4,2026,.294,.875,21,101,139,Tampa Bay Rays,106,2
29,163,484,40.33,.221,.260,39,0,0,.000,23,140,4,108,0.66,hitting,2,107,12,2,222,1998,.281,.636,526,662139,Daulton Varsho,40,51,0,1,2026,.355,1.000,12,107,117,Houston Astros,172,3
31,123,530,22.08,.221,.289,79,0,1,.200,27,151,11,107,0.87,hitting,7,117,24,3,268,2652,.329,.744,618,664023,Ian Happ,68,87,1,1,2026,.415,.800,4,185,112,Chicago Cubs,220,2
35,155,553,21.27,.221,.249,48,0,0,.---,25,151,14,135,0.87,hitting,10,122,26,2,302,2398,.294,.704,613,572233,Christian Walker,83,67,0,2,2026,.410,.---,0,143,117,Houston Astros,227,1
24,61,204,34.00,.221,.248,11,0,1,.333,9,79,5,58,0.95,hitting,4,45,6,0,76,860,.273,.626,221,694378,Jacob Gonzalez,30,20,1,1,2026,.353,.667,2,42,134,Pittsburgh Pirates,72,0
28,54,204,18.54,.221,.243,24,0,3,.600,5,61,6,52,0.96,hitting,0,45,11,0,101,884,.300,.707,230,673357,Luis Robert Jr.,26,26,0,2,2026,.407,.400,2,55,110,Baltimore Orioles,83,0
26,63,263,29.22,.221,.253,8,0,1,.333,11,98,11,83,1.32,hitting,2,58,9,1,139,986,.246,.611,277,669236,Jeremiah Jackson,43,28,1,3,2026,.365,.667,2,63,110,Baltimore Orioles,96,0
29,148,549,32.29,.220,.303,46,0,2,.182,21,154,11,91,0.61,hitting,11,121,17,1,251,2459,.292,.651,610,663586,Austin Riley,69,62,0,4,2026,.359,.818,9,193,144,Atlanta Braves,197,2
22,84,304,33.78,.220,.260,28,0,1,.500,10,100,6,81,0.96,hitting,1,67,9,0,142,1288,.285,.627,337,694208,Moisés Ballesteros,35,25,0,4,2026,.342,.500,1,76,108,Los Angeles Angels,104,0
31,111,395,30.38,.220,.253,63,0,3,.750,12,112,6,109,0.98,hitting,8,87,13,1,137,2004,.337,.686,471,641487,J.P. Crawford,38,50,2,3,2026,.349,.250,1,93,136,Seattle Mariners,138,0
23,69,291,20.79,.220,.309,27,0,1,.167,14,108,3,43,0.62,hitting,4,64,14,0,123,1362,.288,.700,330,683357,Owen Caissie,58,45,0,8,2026,.412,.833,5,123,146,Miami Marlins,120,0
32,95,323,46.14,.220,.260,34,0,0,.---,9,105,8,87,0.92,hitting,13,71,7,1,160,1443,.312,.625,378,605170,Victor Caratini,44,28,0,8,2026,.313,.---,0,78,142,Minnesota Twins,101,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
26,84,251,62.75,.219,.280,17,0,0,.---,9,85,6,48,0.57,hitting,3,55,4,0,115,988,.275,.578,274,681351,Logan O'Hoppe,24,25,1,2,2026,.303,.---,0,67,140,Texas Rangers,76,0
25,59,233,29.12,.219,.272,28,0,0,.000,9,88,4,57,0.97,hitting,1,51,8,0,104,1087,.304,.665,264,678218,Brandon Valenzuela,21,28,1,1,2026,.361,1.000,2,68,141,Toronto Blue Jays,84,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
28,165,450,19.56,.218,.239,71,1,5,.455,16,128,6,74,0.45,hitting,3,98,23,1,212,2078,.326,.742,528,668709,JJ Bleday,57,59,0,3,2026,.416,.545,6,116,113,Cincinnati Reds,187,2
33,167,570,20.36,.218,.233,76,0,4,.444,22,153,20,150,0.90,hitting,1,124,28,3,249,2602,.306,.710,657,592518,Manny Machado,84,80,1,9,2026,.404,.556,5,139,135,San Diego Padres,230,0
24,32,129,32.25,.217,.264,13,0,0,.000,3,45,0,36,1.13,hitting,0,28,4,0,52,576,.289,.638,143,694371,Tommy Troy,9,23,1,0,2026,.349,1.000,1,34,109,Arizona Diamondbacks,45,1
32,114,415,21.84,.217,.246,49,0,1,.056,16,122,5,105,0.92,hitting,2,90,19,0,214,1828,.300,.707,471,621020,Dansby Swanson,67,81,1,4,2026,.407,.944,17,111,112,Chicago Cubs,169,3
28,125,429,71.50,.217,.279,62,0,5,.385,24,141,7,103,0.82,hitting,7,93,6,0,207,2000,.323,.652,504,686555,Isaac Collins,40,47,3,3,2026,.329,.615,8,114,118,Kansas City Royals,141,3
26,75,263,20.23,.217,.239,15,0,0,.---,10,84,12,65,0.87,hitting,3,57,13,0,134,1024,.265,.668,283,668901,Mark Vientos,39,28,0,2,2026,.403,.---,0,68,121,New York Mets,106,0
28,62,240,30.00,.217,.256,20,0,4,.500,9,103,6,67,1.08,hitting,2,52,8,0,119,985,.282,.661,263,668952,Ryan Kreidler,28,31,1,0,2026,.379,.500,4,60,142,Minnesota Twins,91,3
35,176,480,34.29,.217,.243,44,0,2,.167,14,135,10,106,0.60,hitting,2,104,14,0,221,2005,.282,.620,532,543760,Marcus Semien,48,54,1,5,2026,.338,.833,10,100,121,New York Mets,162,1
33,37,148,29.60,.216,.235,1,0,1,1.000,3,51,2,53,1.43,hitting,0,32,5,0,62,532,.220,.558,152,624431,Jose Trevino,19,12,2,1,2026,.338,.000,0,29,113,Cincinnati Reds,50,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
31,24,88,44.00,.216,.298,9,0,0,.000,7,31,1,16,0.67,hitting,0,19,2,0,45,411,.289,.653,97,641584,Jake Fraley,5,6,0,0,2026,.364,1.000,3,29,139,Tampa Bay Rays,32,0
27,61,204,34.00,.216,.314,24,1,8,.195,12,105,0,24,0.39,hitting,11,44,6,0,101,973,.329,.702,243,665923,Esteury Ruiz,16,37,2,1,2026,.373,.805,33,78,146,Miami Marlins,76,1
27,121,422,52.75,.216,.285,41,0,4,.267,16,137,8,96,0.79,hitting,1,91,8,0,169,1855,.286,.625,474,665750,Leody Taveras,54,58,9,1,2026,.339,.733,11,124,110,Baltimore Orioles,143,6
24,20,65,65.00,.215,.317,5,0,0,.---,3,30,0,8,0.40,hitting,1,14,1,0,41,248,.278,.616,72,814430,Brett Callahan,8,3,0,1,2026,.338,.---,0,24,116,Detroit Tigers,22,1
23,54,209,69.67,.215,.261,16,1,0,.000,10,72,5,65,1.20,hitting,3,45,3,0,105,861,.277,.583,232,691785,Marcelo Mayer,22,19,0,3,2026,.306,1.000,3,48,137,San Francisco Giants,64,0
24,132,446,40.54,.215,.267,29,0,1,.111,22,141,8,103,0.78,hitting,2,96,11,0,231,1807,.262,.601,487,678662,Ezequiel Tovar,42,54,2,8,2026,.339,.889,8,125,115,Colorado Rockies,151,0
27,50,186,46.50,.215,.279,12,0,0,.000,6,82,5,47,0.94,hitting,2,40,4,0,82,858,.267,.579,206,686780,Pedro Pagés,12,14,4,2,2026,.312,1.000,2,55,138,St. Louis Cardinals,58,0
29,80,284,47.33,.215,.264,15,0,0,.000,9,96,8,81,1.01,hitting,3,61,6,0,133,1113,.260,.577,312,664728,Kyle Isbel,24,31,8,2,2026,.317,1.000,6,72,118,Kansas City Royals,90,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
21,19,70,17.50,.214,.224,7,0,1,.500,2,22,2,20,1.05,hitting,1,15,4,0,31,300,.295,.709,79,805805,Walker Jenkins,9,11,1,0,2026,.414,.500,1,17,142,Minnesota Twins,29,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
27,22,103,103.00,.214,.296,14,1,1,.500,7,40,2,29,1.32,hitting,1,22,1,1,47,478,.311,.641,121,694388,Joey Loperfido,12,13,1,1,2026,.330,.500,1,32,117,Houston Astros,34,1
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
22,20,122,61.00,.213,.240,10,0,0,.000,4,38,3,56,2.80,hitting,1,26,2,0,53,502,.278,.573,133,694197,Angel Genao,6,15,0,0,2026,.295,1.000,1,20,114,Cleveland Guardians,36,0
31,34,155,38.75,.213,.296,17,0,1,.143,5,71,2,35,1.03,hitting,1,33,4,0,79,741,.295,.618,173,642215,Weston Wilson,13,22,0,0,2026,.323,.857,6,53,136,Seattle Mariners,50,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,57,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
23,62,306,51.00,.212,.255,38,0,3,.750,15,88,5,110,1.77,hitting,3,65,6,0,138,1351,.305,.645,348,695731,Braden Montgomery,38,43,0,1,2026,.340,.250,1,70,145,Chicago White Sox,104,3
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
24,23,104,104.00,.212,.269,9,0,0,.000,4,40,3,35,1.52,hitting,2,22,1,0,59,463,.284,.563,117,694377,Nick Yorke,12,7,1,1,2026,.279,1.000,1,26,134,Pittsburgh Pirates,29,0
35,115,398,36.18,.211,.247,36,0,0,.000,18,118,8,108,0.94,hitting,10,84,11,0,196,1788,.289,.628,450,592663,J.T. Realmuto,49,51,0,6,2026,.339,1.000,3,97,143,Philadelphia Phillies,135,0
28,62,199,33.17,.211,.254,25,0,1,.200,4,75,4,46,0.74,hitting,2,42,6,1,79,913,.303,.635,230,669701,Josh Smith,15,23,2,2,2026,.332,.800,4,53,141,Toronto Blue Jays,66,1
22,27,128,25.60,.211,.256,7,0,1,1.000,3,37,0,37,1.37,hitting,1,27,5,0,49,499,.257,.624,136,699302,Héctor Rodríguez,12,14,0,0,2026,.367,.000,0,37,113,Cincinnati Reds,47,1
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
29,139,418,23.22,.211,.222,61,1,3,.250,19,121,8,106,0.76,hitting,0,88,18,0,170,1966,.308,.703,484,663757,Trent Grisham,59,67,0,4,2026,.395,.750,9,89,147,New York Yankees,165,2
27,3,19,-.--,.211,.400,0,0,0,.---,1,11,0,3,1.00,hitting,0,4,0,0,8,65,.211,.474,19,677008,Heston Kjerstad,2,1,0,0,2026,.263,.---,0,9,110,Baltimore Orioles,5,0
32,62,186,93.00,.210,.248,10,0,0,.000,9,51,2,50,0.81,hitting,2,39,2,0,84,727,.254,.544,201,666971,Lourdes Gurriel Jr.,22,13,0,3,2026,.290,1.000,1,38,109,Arizona Diamondbacks,54,0
34,102,420,16.80,.210,.266,52,0,1,.500,17,121,6,72,0.71,hitting,7,88,25,1,218,1977,.305,.734,482,553993,Eugenio Suárez,70,48,0,3,2026,.429,.500,1,161,113,Cincinnati Reds,180,0
33,60,215,19.54,.209,.227,45,0,0,.---,10,84,8,56,0.93,hitting,3,45,11,1,124,1103,.352,.771,264,596142,Gary Sánchez,36,34,0,1,2026,.419,.---,0,55,158,Milwaukee Brewers,90,1
23,127,494,24.70,.209,.245,39,1,2,.154,17,152,9,129,1.02,hitting,7,103,20,0,220,2254,.273,.662,547,701358,Cam Smith,54,62,0,6,2026,.389,.846,11,141,117,Houston Astros,192,6
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
28,87,298,24.83,.208,.265,25,0,1,.091,10,110,0,54,0.62,hitting,2,62,12,1,125,1405,.272,.634,329,666139,Josh Lowe,29,29,2,2,2026,.362,.909,10,99,108,Los Angeles Angels,108,0
32,40,125,31.25,.208,.256,18,0,0,.---,6,53,0,24,0.60,hitting,0,26,4,0,38,656,.308,.660,143,664774,LaMonte Wade Jr.,19,17,0,0,2026,.352,.---,0,35,117,Houston Astros,44,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
25,111,424,424.00,.208,.266,48,0,10,.175,5,143,8,138,1.24,hitting,1,88,1,0,203,1931,.288,.529,484,683083,Nasim Nuñez,36,53,9,2,2026,.241,.825,47,98,120,Washington Nationals,102,3
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.000,3,34,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,10,1,0,2026,.345,1.000,1,15,140,Texas Rangers,20,1
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
31,79,320,32.00,.206,.269,28,0,2,.400,13,121,7,74,0.94,hitting,2,66,10,0,140,1439,.274,.615,352,641857,Ryan McMahon,35,31,1,1,2026,.341,.600,3,103,147,New York Yankees,109,0
25,42,136,34.00,.206,.247,8,0,1,.500,9,60,4,33,0.79,hitting,1,28,4,0,64,598,.253,.628,148,688363,Graham Pauley,25,15,2,1,2026,.375,.500,1,36,146,Miami Marlins,51,1
35,79,238,34.00,.206,.233,18,0,0,.000,7,85,3,64,0.81,hitting,0,49,7,1,96,1013,.261,.585,262,543877,Christian Vázquez,25,22,5,1,2026,.324,1.000,1,52,117,Houston Astros,77,0
29,60,258,43.00,.205,.280,24,0,2,.250,11,90,5,61,1.02,hitting,0,53,6,0,110,1126,.273,.591,282,682177,Daniel Schneemann,29,29,0,0,2026,.318,.750,6,84,114,Cleveland Guardians,82,0
27,74,297,37.12,.205,.259,27,0,0,.000,8,107,6,81,1.09,hitting,1,61,8,0,130,1307,.271,.591,331,672275,Patrick Bailey,34,28,3,3,2026,.320,1.000,3,87,114,Cleveland Guardians,95,1
28,40,151,25.17,.205,.275,16,0,2,.400,6,91,3,26,0.65,hitting,4,31,6,0,81,646,.298,.675,171,663330,Jahmai Jones,16,19,0,0,2026,.377,.600,3,54,111,Boston Red Sox,57,1
31,54,195,39.00,.205,.278,11,0,4,.174,7,94,3,38,0.70,hitting,1,40,5,0,84,802,.250,.568,209,622761,Jorge Mateo,18,40,1,1,2026,.318,.826,19,65,139,Tampa Bay Rays,62,0
33,52,132,66.00,.205,.250,11,0,0,.---,7,41,3,23,0.44,hitting,0,27,2,1,70,532,.262,.565,145,596146,Max Kepler,15,11,0,2,2026,.303,.---,0,32,109,Arizona Diamondbacks,40,0
29,134,538,26.90,.204,.249,39,0,4,.174,15,146,5,141,1.05,hitting,6,110,20,3,229,2187,.263,.625,593,680776,Jarren Duran,69,65,3,7,2026,.362,.826,19,163,111,Boston Red Sox,195,5
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
24,143,551,17.77,.203,.267,54,0,1,.500,24,148,7,79,0.55,hitting,14,112,31,3,309,2390,.290,.706,621,695657,Colson Montgomery,87,71,0,2,2026,.416,.500,1,219,145,Chicago White Sox,229,0
26,75,433,13.12,.203,.259,91,0,3,.750,14,122,3,82,1.09,hitting,6,88,33,8,170,2340,.348,.817,531,808959,Munetaka Murakami,72,79,0,1,2026,.469,.250,1,189,145,Chicago White Sox,203,1
23,53,187,62.33,.203,.240,18,0,0,.000,1,69,5,60,1.13,hitting,5,38,3,0,95,836,.284,.541,217,700337,Edgar Quero,19,14,2,5,2026,.257,1.000,1,43,145,Chicago White Sox,48,0
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
25,40,128,25.60,.203,.219,9,0,2,.500,3,45,0,36,0.90,hitting,3,26,5,0,53,552,.270,.614,142,678545,Osleivis Basabe,13,13,1,1,2026,.344,.500,2,28,137,San Francisco Giants,44,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
31,177,425,30.36,.202,.224,43,3,10,.323,10,133,3,78,0.44,hitting,7,86,14,0,208,1909,.284,.623,488,656775,Cedric Mullins,45,55,6,4,2026,.339,.677,21,94,139,Tampa Bay Rays,144,3
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
31,103,347,26.69,.202,.213,25,0,0,.---,18,101,10,108,1.05,hitting,2,70,13,0,180,1409,.257,.623,377,641680,Jonah Heim,42,32,0,3,2026,.366,.---,0,69,133,Athletics,127,0
31,128,367,91.75,.202,.236,41,0,5,.625,15,126,4,102,0.80,hitting,3,74,4,1,161,1588,.286,.583,416,656716,Zach McKinstry,26,42,3,2,2026,.297,.375,3,68,116,Detroit Tigers,109,4
24,49,214,30.57,.201,.269,16,0,4,.500,5,84,3,51,1.04,hitting,0,43,7,0,90,959,.255,.587,233,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,74,117,Houston Astros,71,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
26,5,15,-.--,.200,.273,0,0,0,.---,1,9,0,3,0.60,hitting,0,3,0,0,3,42,.200,.467,15,677943,Will Banfield,0,1,0,0,2026,.267,.---,0,4,113,Cincinnati Reds,4,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
28,65,245,30.62,.200,.270,28,0,3,.429,10,95,3,47,0.72,hitting,4,49,8,1,95,1070,.292,.647,278,666211,Taylor Trammell,22,29,1,0,2026,.355,.571,4,85,117,Houston Astros,87,2
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
31,56,181,30.17,.199,.244,17,0,1,.500,9,62,6,41,0.73,hitting,8,36,6,1,99,816,.296,.655,210,643376,Danny Jansen,23,18,4,0,2026,.359,.500,1,52,140,Texas Rangers,65,1
25,39,166,83.00,.199,.244,18,0,0,.000,4,66,7,58,1.49,hitting,8,33,2,0,78,775,.306,.565,194,677870,Leo Jiménez,14,18,1,1,2026,.259,1.000,1,38,146,Miami Marlins,43,0
25,38,141,70.50,.199,.274,16,0,0,.000,12,101,1,40,1.05,hitting,2,28,2,0,52,718,.288,.628,169,678489,Jorge Barrosa,12,29,9,1,2026,.340,1.000,3,45,117,Houston Astros,48,1
26,19,61,-.--,.197,.316,10,0,2,1.000,3,30,0,7,0.37,hitting,0,12,0,0,31,286,.306,.585,72,801126,Brock Rodden,4,8,0,1,2026,.279,.000,0,24,136,Seattle Mariners,17,1
23,15,51,25.50,.196,.267,3,0,0,.---,2,21,0,7,0.47,hitting,1,10,2,0,11,248,.250,.603,56,815873,Sean Keys,9,7,0,1,2026,.353,.---,0,20,141,Toronto Blue Jays,18,0
26,49,179,35.80,.196,.250,13,0,0,.000,6,62,5,43,0.88,hitting,0,35,5,0,77,780,.249,.562,195,680728,Adrian Del Castillo,24,18,2,1,2026,.313,1.000,1,55,109,Arizona Diamondbacks,56,0
25,45,154,154.00,.195,.279,13,0,1,.333,7,59,5,30,0.67,hitting,0,30,1,0,83,653,.256,.542,168,687597,Jordan Beck,11,15,0,1,2026,.286,.667,2,50,115,Colorado Rockies,44,2
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
