age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,91,368,40.89,.220,.253,50,0,1,.063,10,106,6,122,1.34,hitting,3,81,9,1,147,1686,.315,.636,425,593428,Xander Bogaerts,40,46,0,4,2026,.321,.938,15,78,135,San Diego Padres,118,0
27,21,82,13.67,.220,.218,13,0,0,.---,5,43,3,22,1.05,hitting,3,18,6,0,28,372,.347,.847,98,665953,Andrés Chaparro,21,18,0,0,2026,.500,.---,0,21,120,Washington Nationals,41,0
28,85,369,23.06,.220,.285,40,0,6,.167,14,104,5,78,0.92,hitting,1,81,16,3,160,1695,.295,.693,413,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.398,.833,30,128,147,New York Yankees,147,2
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
26,13,41,-.--,.220,.257,6,0,0,.---,0,18,1,13,1.00,hitting,0,9,0,0,16,173,.313,.533,48,702176,Alan Roden,7,5,0,1,2026,.220,.---,0,7,142,Minnesota Twins,9,0
27,84,297,59.40,.219,.290,34,0,3,.231,10,96,7,72,0.86,hitting,1,65,5,0,125,1357,.300,.637,342,665750,Leody Taveras,39,41,9,1,2026,.337,.769,10,86,110,Baltimore Orioles,100,5
25,127,457,25.39,.219,.254,39,0,4,.333,19,111,7,114,0.90,hitting,8,100,18,2,187,1992,.291,.687,506,683002,Gunnar Henderson,47,63,0,2,2026,.396,.667,8,118,110,Baltimore Orioles,181,4
35,66,197,39.40,.218,.250,15,0,0,.000,7,68,2,52,0.79,hitting,0,43,5,1,83,835,.272,.602,217,543877,Christian Vázquez,23,18,4,1,2026,.330,1.000,1,41,117,Houston Astros,65,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
26,82,321,53.50,.218,.291,31,1,1,.167,13,103,3,74,0.90,hitting,3,70,6,0,127,1429,.290,.611,360,683146,Brett Baty,33,40,0,4,2026,.321,.833,5,99,121,New York Mets,103,1
23,13,46,46.00,.217,.273,4,0,0,.---,3,21,1,11,0.85,hitting,1,10,1,0,12,185,.294,.685,51,695508,Cam Cauley,1,8,0,0,2026,.391,.---,0,12,140,Texas Rangers,18,1
29,107,402,33.50,.216,.295,35,0,1,.125,16,111,9,72,0.67,hitting,10,87,12,0,192,1817,.294,.645,449,663586,Austin Riley,52,44,0,2,2026,.351,.875,7,138,144,Atlanta Braves,141,1
26,12,74,74.00,.216,.349,7,0,0,.000,4,34,1,16,1.33,hitting,0,16,1,0,31,330,.284,.595,81,701305,Zach Dezenzo,3,11,0,0,2026,.311,1.000,1,30,117,Houston Astros,23,0
30,43,185,92.50,.216,.268,12,0,0,.---,12,67,1,63,1.47,hitting,4,40,2,0,79,780,.279,.593,203,620443,Luis Torrens,20,23,2,0,2026,.314,.---,0,41,121,New York Mets,58,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
31,64,176,58.67,.216,.232,14,0,1,.143,8,99,2,54,0.84,hitting,1,38,3,0,73,740,.273,.586,196,664702,Myles Straw,17,29,2,3,2026,.313,.857,6,25,141,Toronto Blue Jays,55,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
31,93,399,22.17,.216,.286,60,0,1,.200,21,108,10,77,0.83,hitting,6,86,18,3,221,1980,.326,.740,466,664023,Ian Happ,48,65,0,1,2026,.414,.800,4,144,112,Chicago Cubs,165,2
30,82,316,22.57,.215,.237,43,0,0,.000,15,105,10,92,1.12,hitting,4,68,14,0,122,1559,.315,.711,365,657757,Gavin Sheets,43,42,0,2,2026,.396,1.000,4,76,135,San Diego Padres,125,0
36,132,409,25.56,.215,.236,17,0,0,.---,16,105,14,101,0.77,hitting,11,88,16,2,188,1626,.262,.639,442,521692,Salvador Perez,46,40,0,5,2026,.377,.---,0,93,118,Kansas City Royals,154,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
24,107,396,15.84,.215,.263,36,0,1,.500,18,105,5,61,0.57,hitting,9,85,25,3,215,1645,.294,.743,442,695657,Colson Montgomery,63,51,0,1,2026,.449,.500,1,144,145,Chicago White Sox,178,0
32,45,196,65.33,.214,.273,22,0,1,.167,5,60,3,61,1.36,hitting,4,42,3,0,89,912,.306,.592,224,630105,Jake Cronenworth,16,26,2,0,2026,.286,.833,5,50,135,San Diego Padres,56,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
33,50,154,19.25,.214,.223,36,0,0,.---,6,59,6,37,0.74,hitting,2,33,8,0,87,821,.368,.790,193,596142,Gary Sánchez,26,28,0,1,2026,.422,.---,0,35,158,Milwaukee Brewers,65,1
27,19,70,17.50,.214,.250,7,0,0,.---,3,33,0,14,0.74,hitting,1,15,4,0,46,311,.291,.720,79,676369,Nelson Velázquez,12,10,0,1,2026,.429,.---,0,23,138,St. Louis Cardinals,30,0
28,21,117,117.00,.214,.324,12,0,2,.182,5,45,0,29,1.38,hitting,0,25,1,0,57,457,.287,.569,129,686668,Brenton Doyle,5,22,0,0,2026,.282,.818,9,42,115,Colorado Rockies,33,0
28,48,136,136.00,.213,.262,16,0,1,.250,3,45,2,31,0.65,hitting,1,29,1,1,54,588,.299,.571,154,669701,Josh Smith,8,8,0,1,2026,.272,.750,3,29,140,Texas Rangers,37,1
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
24,41,108,54.00,.213,.247,3,0,0,.000,3,46,1,26,0.63,hitting,2,23,2,0,47,405,.246,.561,117,690984,Petey Halpin,7,15,3,1,2026,.315,1.000,8,22,114,Cleveland Guardians,34,1
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
23,93,367,28.23,.213,.252,33,1,1,.091,15,111,9,100,1.08,hitting,6,78,13,0,177,1687,.285,.656,411,701358,Cam Smith,39,46,0,4,2026,.371,.909,10,100,117,Houston Astros,136,2
27,51,231,77.00,.212,.289,38,0,3,.375,9,86,6,62,1.22,hitting,1,49,3,0,86,1111,.326,.625,270,666397,Edouard Julien,20,37,0,0,2026,.299,.625,5,69,115,Colorado Rockies,69,1
35,118,335,27.92,.212,.242,26,0,2,.222,8,94,10,68,0.58,hitting,1,71,12,0,146,1367,.268,.617,366,543760,Marcus Semien,35,36,1,3,2026,.349,.778,7,82,121,New York Mets,117,1
31,81,307,30.70,.212,.244,50,0,3,.750,11,87,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
29,75,260,-.--,.212,.299,33,0,3,.167,14,89,3,61,0.81,hitting,2,55,0,0,100,1222,.302,.583,305,670764,Taylor Walls,21,38,7,3,2026,.281,.833,15,79,139,Tampa Bay Rays,73,2
24,39,123,15.38,.211,.222,15,0,3,.429,2,45,2,25,0.64,hitting,0,26,8,0,49,540,.295,.718,140,683748,Victor Mesa Jr.,17,17,1,1,2026,.423,.571,4,35,139,Tampa Bay Rays,52,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
29,106,313,28.46,.211,.224,48,1,1,.125,14,92,5,85,0.80,hitting,0,66,11,0,124,1465,.313,.687,365,663757,Trent Grisham,42,52,0,3,2026,.374,.875,7,59,147,New York Yankees,117,2
25,56,285,47.50,.211,.278,39,0,3,.333,13,104,3,85,1.52,hitting,1,60,6,1,113,1341,.307,.633,327,671732,Lawrence Butler,29,39,1,1,2026,.326,.667,6,86,133,Athletics,93,1
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
25,7,19,19.00,.211,.200,4,0,0,.---,1,9,0,5,0.71,hitting,0,4,1,0,7,97,.348,.769,23,804668,Rafael Flores Jr.,2,2,0,0,2026,.421,.---,0,3,134,Pittsburgh Pirates,8,0
31,92,266,66.50,.211,.242,28,0,4,.800,11,87,4,74,0.80,hitting,0,56,4,1,103,1127,.284,.604,299,656716,Zach McKinstry,23,27,3,2,2026,.320,.200,1,49,116,Detroit Tigers,85,3
33,117,404,17.56,.210,.218,51,0,3,.600,19,109,11,106,0.91,hitting,0,85,23,3,183,1834,.294,.722,463,592518,Manny Machado,65,57,1,7,2026,.428,.400,2,104,135,San Diego Padres,173,0
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
32,106,367,22.94,.210,.236,41,0,0,.000,13,107,5,92,0.87,hitting,1,77,16,0,190,1604,.288,.680,414,621020,Dansby Swanson,61,68,1,4,2026,.392,1.000,15,97,112,Chicago Cubs,144,3
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
31,57,182,26.00,.209,.263,20,0,0,.000,8,69,3,30,0.53,hitting,2,38,7,0,78,804,.294,.662,204,641933,Tyler O'Neill,17,25,0,0,2026,.368,1.000,1,57,110,Baltimore Orioles,67,0
27,38,139,34.75,.209,.245,12,0,3,.600,8,55,4,44,1.16,hitting,0,29,4,0,65,633,.268,.621,158,694374,Tim Tawa,21,15,5,2,2026,.353,.400,2,35,109,Arizona Diamondbacks,49,0
30,47,173,34.60,.208,.235,5,2,0,.000,5,60,5,55,1.17,hitting,4,36,5,0,79,702,.243,.578,188,624641,Edmundo Sosa,25,18,1,3,2026,.335,1.000,3,39,143,Philadelphia Phillies,58,1
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
31,58,241,26.78,.207,.270,18,0,2,.400,10,92,6,54,0.93,hitting,2,50,9,0,103,1056,.268,.629,262,641857,Ryan McMahon,26,26,1,0,2026,.361,.600,3,80,147,New York Yankees,87,0
23,83,261,32.62,.207,.253,41,0,2,.125,9,93,1,59,0.71,hitting,4,54,8,0,123,1294,.322,.671,313,694497,Evan Carter,30,38,6,1,2026,.349,.875,14,72,140,Texas Rangers,91,2
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
25,28,122,61.00,.205,.245,12,0,0,.000,4,49,4,43,1.54,hitting,6,25,2,0,52,582,.305,.592,141,677870,Leo Jiménez,9,14,0,1,2026,.287,1.000,1,27,146,Miami Marlins,35,0
31,19,88,29.33,.205,.278,9,0,1,.200,3,43,0,20,1.05,hitting,1,18,3,0,46,416,.286,.627,98,642215,Weston Wilson,10,11,0,0,2026,.341,.800,4,31,136,Seattle Mariners,30,0
26,56,225,28.12,.204,.271,36,0,2,.200,3,98,2,47,0.84,hitting,1,46,8,0,111,1137,.314,.638,265,681297,Colton Cowser,28,29,1,2,2026,.324,.800,8,79,110,Baltimore Orioles,73,0
27,43,152,38.00,.204,.252,8,0,0,.000,6,63,5,41,0.95,hitting,2,31,4,0,71,696,.250,.572,168,686780,Pedro Pagés,11,13,4,2,2026,.322,1.000,2,43,138,St. Louis Cardinals,49,0
29,37,103,103.00,.204,.253,15,0,3,.214,4,52,2,24,0.65,hitting,0,21,1,0,41,486,.305,.577,120,823550,Sung-Mun Song,15,16,2,0,2026,.272,.786,11,23,135,San Diego Padres,28,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
34,65,289,20.64,.201,.278,28,0,1,1.000,12,80,4,49,0.75,hitting,2,58,14,1,158,1302,.275,.663,320,553993,Eugenio Suárez,39,27,0,1,2026,.388,.000,0,118,113,Cincinnati Reds,112,0
31,138,324,24.92,.201,.220,29,3,7,.304,7,96,3,50,0.36,hitting,6,65,13,0,170,1441,.276,.631,369,656775,Cedric Mullins,34,39,4,3,2026,.355,.696,16,78,139,Tampa Bay Rays,115,2
23,4,20,-.--,.200,.364,1,0,1,1.000,0,19,1,3,0.75,hitting,0,4,0,0,15,88,.238,.438,21,682634,Kevin Alcántara,3,3,0,0,2026,.200,.000,0,9,112,Chicago Cubs,4,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,66,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
29,97,400,28.57,.200,.247,29,0,3,.167,10,104,2,106,1.09,hitting,4,80,14,1,149,1638,.257,.602,442,680776,Jarren Duran,57,47,2,7,2026,.345,.833,15,126,111,Boston Red Sox,138,3
20,41,195,27.86,.200,.267,15,0,1,.250,6,60,2,48,1.17,hitting,2,39,7,0,83,867,.262,.611,215,806068,Colt Emerson,22,23,1,2,2026,.349,.750,3,70,136,Seattle Mariners,68,1
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
26,1,5,-.--,.200,.333,0,0,0,.---,0,3,1,1,1.00,hitting,0,1,0,0,3,16,.200,.400,5,680716,Jonathan Ornelas,0,0,0,0,2026,.200,.---,0,2,133,Athletics,1,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
24,67,256,18.29,.199,.250,21,0,0,.000,10,86,3,44,0.66,hitting,3,51,14,0,124,1136,.267,.677,281,691723,Coby Mayo,40,38,0,1,2026,.410,1.000,2,95,110,Baltimore Orioles,105,1
28,61,192,24.00,.198,.233,13,0,0,.000,4,69,0,40,0.66,hitting,1,38,8,1,77,863,.251,.595,209,666139,Josh Lowe,22,18,2,1,2026,.344,1.000,4,56,108,Los Angeles Angels,66,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
32,22,66,33.00,.197,.239,14,0,0,.---,3,24,0,13,0.59,hitting,0,13,2,0,21,357,.338,.671,80,664774,LaMonte Wade Jr.,14,10,0,0,2026,.333,.---,0,18,117,Houston Astros,22,0
28,32,122,30.50,.197,.235,16,0,2,.500,3,35,3,33,1.03,hitting,0,24,4,0,57,538,.290,.610,138,673357,Luis Robert Jr.,12,14,0,0,2026,.320,.500,2,33,121,New York Mets,39,0
25,117,361,60.17,.197,.251,55,0,11,.367,13,108,2,82,0.70,hitting,9,71,6,0,134,1708,.317,.616,431,805300,Jakob Marsee,28,53,5,1,2026,.299,.633,19,97,146,Miami Marlins,108,3
26,47,173,34.60,.197,.252,13,0,0,.000,6,58,5,40,0.85,hitting,0,34,5,0,73,759,.251,.569,188,680728,Adrian Del Castillo,24,17,1,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,55,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,41,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
23,50,170,85.00,.194,.235,13,0,0,.000,1,61,5,53,1.06,hitting,3,33,2,0,91,736,.257,.492,193,700337,Edgar Quero,16,12,2,5,2026,.235,1.000,1,41,145,Chicago White Sox,40,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
27,57,212,35.33,.193,.232,16,0,0,.000,5,76,6,61,1.07,hitting,0,41,6,0,84,932,.247,.558,233,672275,Patrick Bailey,22,21,2,3,2026,.311,1.000,2,58,114,Cleveland Guardians,66,1
24,108,347,43.38,.193,.237,21,0,1,.167,18,103,6,83,0.77,hitting,2,67,8,0,193,1384,.239,.553,378,678662,Ezequiel Tovar,35,35,1,7,2026,.314,.833,5,97,115,Colorado Rockies,109,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
24,40,167,27.83,.192,.224,10,0,2,.286,7,53,4,50,1.25,hitting,0,32,6,0,83,678,.237,.578,177,682622,Noelvi Marte,14,18,0,0,2026,.341,.714,5,45,113,Cincinnati Reds,57,0
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
25,34,100,100.00,.190,.243,5,0,1,.500,8,41,3,23,0.68,hitting,0,19,1,0,52,442,.229,.529,106,688363,Graham Pauley,12,9,1,0,2026,.300,.500,1,25,146,Miami Marlins,30,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
26,86,281,35.12,.189,.242,37,0,2,.143,13,87,3,57,0.66,hitting,3,53,8,0,132,1290,.289,.609,324,680574,Matt McLain,26,34,2,1,2026,.320,.857,12,88,113,Cincinnati Reds,90,0
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
32,49,197,19.70,.188,.214,29,0,0,.000,7,54,6,50,1.02,hitting,2,37,10,2,89,866,.296,.672,230,608369,Corey Seager,25,29,0,2,2026,.376,1.000,1,63,140,Texas Rangers,74,0
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
27,46,171,57.00,.187,.276,14,0,0,.000,6,62,6,35,0.76,hitting,4,32,3,0,88,808,.260,.535,197,665966,Carlos Narváez,10,17,5,3,2026,.275,1.000,1,66,111,Boston Red Sox,47,0
25,35,123,61.50,.187,.253,14,0,0,.---,11,78,1,34,0.97,hitting,1,23,2,0,48,619,.275,.616,145,678489,Jorge Barrosa,10,22,7,0,2026,.341,.---,0,38,109,Arizona Diamondbacks,42,1
29,11,65,65.00,.185,.256,5,0,1,.500,3,19,3,22,2.00,hitting,2,12,1,0,41,288,.264,.572,73,663853,Romy Gonzalez,7,7,1,0,2026,.308,.500,1,21,111,Boston Red Sox,20,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
30,36,143,23.83,.182,.233,25,0,0,.---,4,71,4,30,0.83,hitting,0,26,6,1,65,751,.304,.640,168,681807,David Fry,13,16,0,0,2026,.336,.---,0,51,114,Cleveland Guardians,48,0
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
