age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
26,63,302,43.14,.225,.307,14,0,2,.143,12,108,8,76,1.21,hitting,8,68,7,0,144,1232,.277,.625,326,672724,Oswald Peraza,24,29,1,1,2026,.348,.857,12,97,108,Los Angeles Angels,105,2
28,54,209,34.83,.225,.266,15,0,3,.429,8,85,6,60,1.11,hitting,1,47,6,0,103,834,.280,.658,226,668952,Ryan Kreidler,26,28,1,0,2026,.378,.571,4,49,142,Minnesota Twins,79,3
23,63,267,20.54,.225,.315,23,0,1,.167,14,97,3,39,0.62,hitting,4,60,13,0,108,1239,.289,.712,301,683357,Owen Caissie,52,39,0,7,2026,.423,.833,5,112,146,Miami Marlins,113,0
32,70,272,20.92,.224,.262,37,0,0,.000,12,74,9,65,0.93,hitting,3,61,13,4,121,1159,.322,.734,314,608369,Corey Seager,34,40,0,2,2026,.412,1.000,1,78,140,Texas Rangers,112,0
22,52,201,33.50,.224,.281,12,1,1,.333,8,62,2,49,0.94,hitting,1,45,6,0,83,797,.271,.624,216,694203,Denzer Guzman,24,21,1,0,2026,.353,.667,2,56,108,Los Angeles Angels,71,0
32,28,76,76.00,.224,.258,3,0,0,.000,3,30,0,19,0.68,hitting,0,17,1,0,31,293,.253,.556,80,668942,Josh Rojas,9,6,1,0,2026,.303,1.000,1,13,118,Kansas City Royals,23,0
35,57,170,28.33,.224,.256,6,0,0,.---,9,68,2,38,0.67,hitting,2,38,6,1,76,701,.256,.638,182,553869,Elias Díaz,22,16,2,2,2026,.382,.---,0,41,140,Texas Rangers,65,0
26,68,273,22.75,.223,.290,38,0,3,.273,5,117,2,53,0.78,hitting,1,61,12,0,127,1345,.318,.692,315,681297,Colton Cowser,34,36,1,2,2026,.374,.727,8,94,110,Baltimore Orioles,102,0
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
26,93,359,44.88,.223,.294,36,1,1,.167,16,118,5,80,0.86,hitting,3,80,8,0,138,1598,.296,.636,403,683146,Brett Baty,40,45,0,4,2026,.340,.833,5,110,121,New York Mets,122,1
26,124,449,22.45,.223,.295,57,1,1,1.000,23,132,11,67,0.54,hitting,5,100,20,0,201,2174,.315,.723,516,679529,Spencer Torkelson,63,54,0,4,2026,.408,.000,0,162,116,Detroit Tigers,183,0
25,26,81,27.00,.222,.234,1,0,2,.667,2,24,0,23,0.88,hitting,3,18,3,0,36,307,.256,.614,86,678545,Osleivis Basabe,8,6,0,1,2026,.358,.333,1,15,137,San Francisco Giants,29,0
22,135,432,25.41,.222,.282,52,0,1,.333,25,124,4,66,0.49,hitting,2,96,17,1,159,2035,.305,.708,492,695600,Carter Jensen,58,58,0,6,2026,.403,.667,2,141,118,Kansas City Royals,174,1
31,8,18,18.00,.222,.214,2,0,0,.---,1,7,1,3,0.38,hitting,1,4,1,0,10,84,.333,.777,21,668800,Andrew Knizner,1,2,0,0,2026,.444,.---,0,3,137,San Francisco Giants,8,0
26,64,243,40.50,.222,.314,32,0,3,.273,17,80,5,41,0.64,hitting,8,54,6,0,108,1096,.331,.697,284,681393,Connor Norby,25,26,0,1,2026,.366,.727,8,85,115,Colorado Rockies,89,0
29,124,473,31.53,.222,.306,41,0,1,.111,20,132,10,80,0.65,hitting,10,105,15,1,226,2128,.295,.659,528,663586,Austin Riley,61,54,0,4,2026,.364,.889,8,168,144,Atlanta Braves,172,1
28,35,163,54.33,.221,.311,12,0,3,.200,6,65,1,39,1.11,hitting,0,36,3,0,79,608,.274,.587,176,686668,Brenton Doyle,12,26,1,0,2026,.313,.800,12,54,145,Chicago White Sox,51,0
32,86,290,41.43,.221,.256,33,0,0,.---,9,93,7,80,0.93,hitting,10,64,7,1,151,1304,.314,.638,341,605170,Victor Caratini,39,27,0,8,2026,.324,.---,0,68,142,Minnesota Twins,94,0
36,154,476,28.00,.221,.242,20,2,0,.000,19,124,19,122,0.79,hitting,12,105,17,2,222,1918,.266,.638,517,521692,Salvador Perez,59,46,0,7,2026,.372,1.000,1,102,118,Kansas City Royals,177,1
22,9,50,16.67,.220,.229,4,0,0,.---,2,16,0,18,2.00,hitting,1,11,3,0,19,188,.291,.731,55,699302,Héctor Rodríguez,5,6,0,0,2026,.440,.---,0,12,113,Cincinnati Reds,22,0
24,92,305,30.50,.220,.265,24,0,0,.000,13,84,3,66,0.72,hitting,7,67,10,0,125,1209,.292,.659,336,686611,Dylan Crews,30,42,0,0,2026,.367,1.000,8,80,120,Washington Nationals,112,1
31,107,469,20.39,.220,.285,68,0,1,.200,24,130,11,95,0.89,hitting,7,103,23,3,247,2332,.327,.753,546,664023,Ian Happ,61,77,1,1,2026,.426,.800,4,166,112,Chicago Cubs,200,2
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
28,51,164,54.67,.220,.270,19,0,1,.200,3,59,3,40,0.78,hitting,1,36,3,1,65,715,.303,.608,187,669701,Josh Smith,11,16,2,1,2026,.305,.800,4,40,141,Toronto Blue Jays,50,1
29,128,392,21.78,.219,.230,57,1,2,.182,19,112,7,100,0.78,hitting,0,86,18,0,151,1836,.316,.732,453,663757,Trent Grisham,56,66,0,3,2026,.416,.818,9,81,147,New York Yankees,163,2
28,137,374,17.81,.219,.236,62,1,5,.455,14,106,5,61,0.45,hitting,3,82,21,1,165,1741,.333,.769,442,668709,JJ Bleday,51,50,0,2,2026,.436,.545,6,96,113,Cincinnati Reds,163,2
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
26,64,352,12.14,.219,.268,74,0,3,.750,13,98,3,67,1.05,hitting,2,77,29,7,129,1884,.357,.860,429,808959,Munetaka Murakami,58,70,0,1,2026,.503,.250,1,145,145,Chicago White Sox,177,0
25,151,531,26.55,.218,.252,55,0,5,.333,23,132,7,134,0.89,hitting,9,116,20,3,215,2345,.302,.692,597,683002,Gunnar Henderson,51,78,0,2,2026,.390,.667,10,132,110,Baltimore Orioles,207,4
24,52,142,47.33,.218,.255,6,0,1,.100,4,61,1,34,0.65,hitting,2,31,3,0,72,523,.258,.582,155,690984,Petey Halpin,9,20,4,1,2026,.324,.900,9,30,114,Cleveland Guardians,46,1
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
28,52,207,51.75,.217,.261,33,0,1,.333,10,64,5,64,1.23,hitting,0,45,4,2,99,973,.324,.657,241,663457,Lars Nootbaar,21,26,0,1,2026,.333,.667,2,47,109,Arizona Diamondbacks,69,1
33,112,433,39.36,.217,.245,62,0,1,.056,13,127,9,144,1.29,hitting,4,94,11,1,178,1976,.317,.640,504,593428,Xander Bogaerts,47,50,0,5,2026,.323,.944,17,88,135,San Diego Padres,140,0
31,81,235,78.33,.217,.241,18,0,1,.125,16,121,2,73,0.90,hitting,1,51,3,0,111,986,.272,.604,260,664702,Myles Straw,21,36,3,3,2026,.332,.875,7,36,141,Toronto Blue Jays,78,1
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
31,112,324,81.00,.216,.250,37,0,5,.833,15,108,4,89,0.79,hitting,2,70,4,1,136,1391,.299,.617,368,656716,Zach McKinstry,26,35,3,2,2026,.318,.167,1,58,116,Detroit Tigers,103,3
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
31,67,278,27.80,.216,.284,24,0,2,.400,12,106,6,60,0.90,hitting,2,60,10,0,118,1253,.282,.649,306,641857,Ryan McMahon,32,29,1,1,2026,.367,.600,3,93,147,New York Yankees,102,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
23,107,422,24.82,.216,.253,36,1,2,.167,15,130,9,112,1.05,hitting,6,91,17,0,194,1915,.283,.674,471,701358,Cam Smith,48,56,0,6,2026,.391,.833,10,118,117,Houston Astros,165,4
23,56,209,29.86,.215,.299,18,0,2,.400,9,66,4,33,0.59,hitting,4,45,7,0,87,928,.286,.664,234,691777,Max Muncy,25,28,0,3,2026,.378,.600,3,78,133,Athletics,79,2
25,101,386,386.00,.215,.276,45,0,8,.160,4,125,6,121,1.20,hitting,1,83,1,0,180,1777,.297,.546,441,683083,Nasim Nuñez,34,48,7,2,2026,.249,.840,42,90,120,Washington Nationals,96,3
28,29,121,30.25,.215,.293,13,0,2,.400,6,76,3,24,0.83,hitting,2,26,4,0,71,503,.301,.681,136,663330,Jahmai Jones,13,17,0,0,2026,.380,.600,3,42,111,Boston Red Sox,46,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
28,75,252,25.20,.214,.267,20,0,1,.143,7,90,0,48,0.64,hitting,1,54,10,1,102,1177,.273,.634,277,666139,Josh Lowe,27,25,2,2,2026,.361,.857,6,79,108,Los Angeles Angels,91,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
35,137,402,28.71,.214,.243,33,0,2,.182,10,113,10,88,0.64,hitting,1,86,14,0,176,1655,.273,.621,441,543760,Marcus Semien,43,41,1,4,2026,.348,.818,9,96,121,New York Mets,140,1
27,47,173,43.25,.214,.273,11,0,0,.000,6,75,5,45,0.96,hitting,2,37,4,0,76,798,.266,.584,192,686780,Pedro Pagés,11,13,4,2,2026,.318,1.000,2,50,138,St. Louis Cardinals,55,0
24,58,159,15.90,.214,.218,16,0,3,.333,3,56,2,30,0.52,hitting,1,34,10,0,69,660,.288,.735,179,683748,Victor Mesa Jr.,22,20,2,1,2026,.447,.667,6,40,139,Tampa Bay Rays,71,2
35,74,220,31.43,.214,.241,17,0,0,.000,7,77,3,57,0.77,hitting,0,47,7,1,90,943,.269,.610,243,543877,Christian Vázquez,25,21,5,1,2026,.341,1.000,1,48,117,Houston Astros,75,0
29,96,323,161.50,.214,.289,40,0,3,.136,14,109,4,79,0.82,hitting,2,69,2,0,130,1502,.302,.590,378,670764,Taylor Walls,31,49,10,3,2026,.288,.864,19,92,139,Tampa Bay Rays,93,2
33,139,487,20.29,.214,.229,63,0,3,.500,20,131,19,131,0.94,hitting,1,104,24,3,216,2206,.301,.703,559,592518,Manny Machado,72,66,1,7,2026,.402,.500,3,121,135,San Diego Padres,196,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
24,53,174,29.00,.213,.233,9,0,1,.333,7,64,5,50,0.94,hitting,3,37,6,0,62,739,.262,.618,188,694378,Jacob Gonzalez,28,19,1,1,2026,.356,.667,2,36,134,Pittsburgh Pirates,62,0
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
24,85,316,18.59,.212,.267,24,0,0,.000,13,105,4,52,0.61,hitting,4,67,17,0,146,1411,.275,.709,345,691723,Coby Mayo,48,47,0,1,2026,.434,1.000,2,113,110,Baltimore Orioles,137,3
33,45,118,59.00,.212,.258,11,0,0,.---,7,37,3,21,0.47,hitting,0,25,2,1,63,488,.275,.597,131,596146,Max Kepler,15,10,0,2,2026,.322,.---,0,29,109,Arizona Diamondbacks,38,0
24,121,397,39.70,.212,.259,27,0,1,.143,21,123,6,92,0.76,hitting,2,84,10,0,211,1609,.260,.600,435,678662,Ezequiel Tovar,41,43,1,8,2026,.340,.857,6,109,115,Colorado Rockies,135,0
31,81,312,31.20,.212,.246,51,0,3,.750,11,89,5,91,1.12,hitting,5,66,10,0,105,1593,.330,.673,370,641487,J.P. Crawford,30,39,0,2,2026,.343,.250,1,76,136,Seattle Mariners,107,0
24,127,473,17.52,.211,.272,43,0,1,.500,20,125,6,68,0.54,hitting,10,100,27,3,263,1978,.290,.715,528,695657,Colson Montgomery,73,59,0,2,2026,.425,.500,1,180,145,Chicago White Sox,201,0
28,26,109,-.--,.211,.288,5,0,0,.000,5,42,2,33,1.27,hitting,1,23,0,0,52,388,.252,.509,117,683766,Christian Koss,2,10,2,0,2026,.257,1.000,2,29,137,San Francisco Giants,28,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
25,141,427,53.38,.211,.263,66,0,12,.375,15,129,4,94,0.67,hitting,10,90,8,1,168,1997,.329,.655,509,805300,Jakob Marsee,30,65,5,1,2026,.326,.625,20,108,146,Miami Marlins,139,5
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
33,56,190,19.00,.211,.226,39,0,0,.---,9,74,8,47,0.84,hitting,3,40,10,0,109,988,.352,.778,233,596142,Gary Sánchez,31,33,0,1,2026,.426,.---,0,48,158,Milwaukee Brewers,81,1
30,92,352,22.00,.210,.228,49,0,0,.000,15,122,12,104,1.13,hitting,5,74,16,0,139,1761,.314,.703,408,657757,Gavin Sheets,46,46,0,2,2026,.389,1.000,4,84,135,San Diego Padres,137,0
29,116,476,26.44,.210,.258,34,0,4,.182,14,125,4,122,1.05,hitting,5,100,18,2,193,1933,.266,.636,524,680776,Jarren Duran,66,60,2,7,2026,.370,.818,18,147,111,Boston Red Sox,176,4
22,64,234,39.00,.209,.250,22,0,0,.000,9,79,2,65,1.02,hitting,0,49,6,0,103,1011,.275,.600,258,694208,Moisés Ballesteros,27,20,0,2,2026,.325,1.000,1,58,108,Los Angeles Angels,76,0
31,85,282,25.64,.209,.222,23,0,0,.---,15,83,7,83,0.98,hitting,2,59,11,0,143,1162,.271,.650,310,641680,Jonah Heim,40,28,0,3,2026,.379,.---,0,58,133,Athletics,107,0
26,82,239,59.75,.209,.267,17,0,0,.---,8,78,6,45,0.55,hitting,3,50,4,0,113,938,.269,.562,261,681351,Logan O'Hoppe,23,21,1,1,2026,.293,.---,0,64,140,Texas Rangers,70,0
24,20,72,14.40,.208,.204,4,0,0,.---,2,23,1,19,0.95,hitting,0,15,5,0,28,335,.250,.694,76,694673,Abimelec Ortiz,10,10,0,0,2026,.444,.---,0,18,120,Washington Nationals,32,0
31,10,48,12.00,.208,.200,1,0,0,.---,0,17,2,14,1.40,hitting,0,10,4,0,17,189,.224,.682,49,661531,Brian Serven,12,5,0,0,2026,.458,.---,0,14,133,Athletics,22,0
28,47,192,27.43,.208,.284,20,0,3,.500,6,75,2,37,0.79,hitting,4,40,7,1,70,833,.296,.666,217,666211,Taylor Trammell,20,26,1,0,2026,.370,.500,3,69,117,Houston Astros,71,2
24,3,24,12.00,.208,.300,2,0,0,.000,1,12,0,4,1.33,hitting,1,5,2,0,10,96,.296,.796,27,691728,Zac Veen,7,3,0,0,2026,.500,1.000,1,12,115,Colorado Rockies,12,0
24,21,96,96.00,.208,.257,7,0,0,.000,4,33,3,34,1.62,hitting,2,20,1,0,57,415,.274,.555,106,694377,Nick Yorke,12,7,0,1,2026,.281,1.000,1,22,134,Pittsburgh Pirates,27,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
34,84,361,19.00,.208,.277,41,0,1,1.000,16,103,5,62,0.74,hitting,5,75,19,1,187,1678,.295,.705,410,553993,Eugenio Suárez,57,34,0,3,2026,.410,.000,0,143,113,Cincinnati Reds,148,0
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.---,3,28,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,9,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
25,38,155,77.50,.206,.252,16,0,0,.000,4,62,6,51,1.34,hitting,8,32,2,0,70,724,.311,.582,180,677870,Leo Jiménez,14,16,0,1,2026,.271,1.000,1,35,146,Miami Marlins,42,0
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
32,31,97,48.50,.206,.265,18,0,0,.---,5,39,0,19,0.61,hitting,0,20,2,0,29,526,.330,.650,115,664774,LaMonte Wade Jr.,15,13,0,0,2026,.320,.---,0,27,117,Houston Astros,31,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
31,162,381,29.31,.205,.228,38,3,9,.333,10,116,3,63,0.39,hitting,7,78,13,0,193,1711,.286,.635,438,656775,Cedric Mullins,40,48,5,4,2026,.349,.667,18,87,139,Tampa Bay Rays,133,3
27,12,49,-.--,.204,.323,4,0,1,.200,2,35,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.800,4,18,108,Los Angeles Angels,12,0
31,65,201,50.25,.204,.240,18,1,1,.500,11,82,3,56,0.86,hitting,3,41,4,0,91,883,.277,.595,229,666023,Freddy Fermin,16,21,4,2,2026,.318,.500,1,45,135,San Diego Padres,64,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,36,123,123.00,.203,.279,10,0,1,.333,7,44,5,26,0.72,hitting,0,25,1,0,65,519,.261,.578,134,687597,Jordan Beck,10,13,0,1,2026,.317,.667,2,37,115,Colorado Rockies,39,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
29,41,114,114.00,.202,.250,17,0,4,.250,4,62,3,28,0.68,hitting,0,23,1,0,48,553,.305,.568,134,823550,Sung-Mun Song,15,19,3,0,2026,.263,.750,12,25,135,San Diego Padres,30,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
25,3,15,-.--,.200,.300,1,0,0,.---,0,10,1,4,1.33,hitting,0,3,0,0,7,56,.250,.450,16,690022,Ryan Ritter,1,2,0,0,2026,.200,.---,0,5,115,Colorado Rockies,3,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
23,105,323,40.38,.198,.249,43,0,2,.125,13,114,1,71,0.68,hitting,4,64,8,0,159,1559,.299,.624,378,694497,Evan Carter,32,43,7,1,2026,.325,.875,14,91,140,Texas Rangers,105,2
27,24,81,20.25,.198,.235,7,0,0,.---,4,39,0,15,0.63,hitting,1,16,4,0,53,365,.264,.659,91,676369,Nelson Velázquez,13,10,0,2,2026,.395,.---,0,28,117,Houston Astros,32,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
25,37,132,66.00,.197,.270,14,0,0,.000,11,94,1,36,0.97,hitting,2,26,2,0,51,671,.282,.623,157,678489,Jorge Barrosa,12,27,8,1,2026,.341,1.000,2,42,109,Arizona Diamondbacks,45,1
31,24,117,29.25,.197,.268,14,0,1,.167,4,55,1,28,1.17,hitting,1,23,4,0,59,565,.288,.621,132,642215,Weston Wilson,11,15,0,0,2026,.333,.833,5,42,136,Seattle Mariners,39,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
25,36,108,108.00,.194,.247,5,0,1,.500,9,46,4,26,0.72,hitting,0,21,1,0,54,465,.228,.534,115,688363,Graham Pauley,14,9,1,1,2026,.306,.500,1,27,146,Miami Marlins,33,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,42,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
27,68,253,36.14,.194,.236,25,0,0,.000,7,91,6,70,1.03,hitting,0,49,7,0,112,1134,.263,.575,283,672275,Patrick Bailey,30,24,2,3,2026,.312,1.000,3,71,114,Cleveland Guardians,79,1
23,12,62,31.00,.194,.250,9,0,0,.000,5,22,1,18,1.50,hitting,1,12,2,0,32,319,.306,.677,72,695670,Harry Ford,7,9,0,0,2026,.371,1.000,1,20,120,Washington Nationals,23,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
26,108,357,27.46,.193,.240,45,0,3,.158,17,110,3,72,0.67,hitting,4,69,13,0,165,1664,.290,.640,410,680574,Matt McLain,35,48,3,1,2026,.350,.842,16,112,113,Cincinnati Reds,125,0
26,64,208,26.00,.192,.254,25,0,1,1.000,4,64,1,30,0.47,hitting,0,40,8,2,99,977,.275,.602,236,669357,Nolan Gorman,27,20,0,3,2026,.327,.000,0,77,138,St. Louis Cardinals,68,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
