age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,88,292,58.40,.226,.268,39,0,5,.313,12,104,5,81,0.92,hitting,3,66,5,0,138,1327,.321,.653,338,680700,Richie Palacios,39,43,2,2,2026,.332,.688,11,61,139,Tampa Bay Rays,97,2
33,39,177,59.00,.226,.319,8,0,0,.000,10,44,6,40,1.03,hitting,1,40,3,0,84,697,.261,.594,188,596115,Trevor Story,22,17,0,2,2026,.333,1.000,4,60,111,Boston Red Sox,59,0
32,74,288,22.15,.226,.264,42,0,0,.000,14,79,10,71,0.96,hitting,3,65,13,4,125,1246,.327,.737,336,608369,Corey Seager,35,47,0,3,2026,.410,1.000,1,81,140,Texas Rangers,118,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
23,50,254,50.80,.224,.271,30,0,3,.750,12,70,4,90,1.80,hitting,3,57,5,0,114,1106,.313,.667,288,695731,Braden Montgomery,35,38,0,1,2026,.354,.250,1,58,145,Chicago White Sox,90,3
25,56,214,26.75,.224,.278,24,0,0,.000,9,80,4,49,0.88,hitting,1,48,8,0,96,986,.304,.683,241,678218,Brandon Valenzuela,21,25,1,1,2026,.379,1.000,1,63,141,Toronto Blue Jays,81,0
31,8,58,29.00,.224,.324,3,0,0,.---,3,17,1,15,1.88,hitting,0,13,2,0,29,217,.262,.641,61,669221,Sean Murphy,4,6,0,0,2026,.379,.---,0,22,144,Atlanta Braves,22,0
35,96,348,34.80,.224,.258,30,0,0,.000,17,103,8,100,1.04,hitting,9,78,10,0,170,1567,.298,.657,393,592663,J.T. Realmuto,45,46,0,6,2026,.359,1.000,3,80,143,Philadelphia Phillies,125,0
22,139,451,23.74,.224,.282,57,0,1,.333,26,129,4,70,0.50,hitting,2,101,19,1,165,2137,.310,.722,516,695600,Carter Jensen,62,61,0,6,2026,.412,.667,2,147,118,Kansas City Royals,186,1
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
28,51,193,19.30,.223,.250,23,0,3,.600,4,58,5,48,0.94,hitting,0,43,10,0,92,838,.303,.702,218,673357,Luis Robert Jr.,23,24,0,2,2026,.399,.400,2,53,121,New York Mets,77,0
28,56,211,35.17,.223,.263,15,0,3,.429,8,88,6,60,1.07,hitting,1,47,6,0,104,839,.278,.652,228,668952,Ryan Kreidler,26,28,1,0,2026,.374,.571,4,49,142,Minnesota Twins,79,3
26,67,265,44.17,.223,.314,33,0,3,.273,17,85,6,49,0.73,hitting,8,59,6,0,117,1196,.326,.681,307,681393,Connor Norby,26,26,0,1,2026,.355,.727,8,91,115,Colorado Rockies,94,0
23,64,274,21.08,.223,.314,23,0,1,.167,14,100,3,41,0.64,hitting,4,61,13,0,112,1267,.286,.702,308,683357,Owen Caissie,52,40,0,7,2026,.416,.833,5,115,146,Miami Marlins,114,0
31,11,27,27.00,.222,.227,2,0,0,.---,2,12,1,6,0.55,hitting,1,6,1,0,12,101,.300,.707,30,668800,Andrew Knizner,1,3,0,0,2026,.407,.---,0,4,137,San Francisco Giants,11,0
27,3,9,9.00,.222,.200,1,0,0,.000,0,9,0,1,0.33,hitting,0,2,1,0,3,44,.300,.856,10,700652,Kenny Piper,2,3,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
35,88,306,34.00,.222,.276,34,0,0,.000,16,119,4,67,0.76,hitting,4,68,9,0,131,1455,.306,.675,346,573262,Mike Yastrzemski,34,41,0,2,2026,.369,1.000,1,85,144,Atlanta Braves,113,1
32,88,293,41.86,.222,.257,33,0,0,.---,9,94,7,80,0.91,hitting,10,65,7,1,151,1315,.314,.638,344,605170,Victor Caratini,39,27,0,8,2026,.324,.---,0,68,142,Minnesota Twins,95,0
25,157,550,25.00,.222,.251,57,0,5,.333,24,138,9,141,0.90,hitting,9,122,22,3,223,2424,.304,.708,618,683002,Gunnar Henderson,57,82,0,2,2026,.404,.667,10,132,110,Baltimore Orioles,222,5
27,111,384,48.00,.221,.287,40,0,4,.267,15,122,8,89,0.80,hitting,1,85,8,0,157,1722,.296,.650,435,665750,Leody Taveras,52,53,9,1,2026,.354,.733,11,109,110,Baltimore Orioles,136,6
26,96,371,46.38,.221,.295,36,1,1,.167,17,123,5,81,0.84,hitting,3,82,8,0,147,1647,.292,.629,415,683146,Brett Baty,40,45,0,4,2026,.337,.833,5,116,121,New York Mets,125,1
24,54,181,30.17,.221,.245,10,0,1,.333,8,67,5,52,0.96,hitting,4,40,6,0,64,780,.276,.641,197,694378,Jacob Gonzalez,30,20,1,1,2026,.365,.667,2,37,134,Pittsburgh Pirates,66,0
36,160,498,29.29,.221,.243,20,2,0,.000,21,129,19,129,0.81,hitting,12,110,17,2,228,2006,.264,.633,539,521692,Salvador Perez,62,46,0,7,2026,.369,1.000,1,106,118,Kansas City Royals,184,1
29,103,340,170.00,.221,.297,40,0,3,.125,15,114,4,81,0.79,hitting,3,75,2,0,140,1571,.305,.599,398,670764,Taylor Walls,33,53,11,4,2026,.294,.875,21,96,139,Tampa Bay Rays,100,2
26,128,458,22.90,.221,.292,58,1,1,1.000,24,136,11,68,0.53,hitting,7,101,20,0,204,2233,.315,.719,528,679529,Spencer Torkelson,63,54,0,4,2026,.404,.000,0,165,116,Detroit Tigers,185,0
29,131,490,32.67,.220,.304,42,0,1,.100,21,137,11,82,0.63,hitting,10,108,15,1,231,2188,.293,.652,546,663586,Austin Riley,61,55,0,4,2026,.359,.900,9,173,144,Atlanta Braves,176,1
31,110,482,20.96,.220,.286,69,0,1,.200,24,134,11,98,0.89,hitting,7,106,23,3,253,2384,.326,.747,560,664023,Ian Happ,61,80,1,1,2026,.421,.800,4,170,112,Chicago Cubs,203,2
25,14,82,11.71,.220,.239,10,0,0,.---,3,29,1,21,1.50,hitting,0,18,7,1,39,372,.304,.816,92,804668,Rafael Flores Jr.,17,11,0,0,2026,.512,.---,0,29,134,Pittsburgh Pirates,42,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
28,51,164,54.67,.220,.270,19,0,1,.200,3,59,3,40,0.78,hitting,1,36,3,1,65,715,.303,.608,187,669701,Josh Smith,11,16,2,1,2026,.305,.800,4,40,141,Toronto Blue Jays,50,1
33,142,506,21.08,.219,.239,66,0,3,.429,21,136,19,136,0.96,hitting,1,111,24,3,219,2290,.306,.709,582,592518,Manny Machado,75,69,1,8,2026,.403,.571,4,126,135,San Diego Padres,204,0
24,53,146,48.67,.219,.257,6,0,1,.100,4,65,1,35,0.66,hitting,2,32,3,0,76,542,.258,.580,159,690984,Petey Halpin,9,22,4,1,2026,.322,.900,9,31,114,Cleveland Guardians,47,1
30,11,73,36.50,.219,.286,3,0,1,1.000,1,24,3,24,2.18,hitting,0,16,2,1,42,293,.250,.565,76,669720,Austin Hays,10,9,0,0,2026,.315,.000,0,22,135,San Diego Padres,23,0
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
28,31,128,25.60,.219,.291,15,0,2,.400,6,80,3,25,0.81,hitting,3,28,5,0,71,538,.315,.713,146,663330,Jahmai Jones,15,18,0,0,2026,.398,.600,3,44,111,Boston Red Sox,51,1
24,90,334,17.58,.219,.273,26,0,0,.000,13,110,4,54,0.60,hitting,5,73,19,0,152,1494,.284,.730,366,691723,Coby Mayo,55,53,0,1,2026,.446,1.000,3,118,110,Baltimore Orioles,149,3
26,73,293,22.54,.218,.280,39,0,4,.333,6,123,2,59,0.81,hitting,1,64,13,0,134,1444,.310,.682,337,681297,Colton Cowser,37,38,1,3,2026,.372,.667,8,101,110,Baltimore Orioles,109,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
22,53,211,35.17,.218,.274,12,1,1,.333,8,66,2,55,1.04,hitting,1,46,6,0,89,841,.263,.604,227,694203,Denzer Guzman,24,22,2,0,2026,.341,.667,2,59,108,Los Angeles Angels,72,0
24,97,326,32.60,.218,.268,25,0,0,.000,14,88,4,70,0.72,hitting,7,71,10,0,138,1306,.288,.647,358,686611,Dylan Crews,34,45,0,0,2026,.359,1.000,8,88,120,Washington Nationals,117,1
32,78,299,74.75,.217,.282,31,0,1,.125,11,87,3,79,1.01,hitting,5,65,4,0,128,1402,.301,.595,337,630105,Jake Cronenworth,26,35,2,0,2026,.294,.875,7,79,135,San Diego Padres,88,0
35,143,419,29.93,.217,.247,37,0,2,.167,10,119,10,93,0.65,hitting,1,91,14,0,184,1742,.280,.626,462,543760,Marcus Semien,43,42,1,4,2026,.346,.833,10,97,121,New York Mets,145,1
31,69,281,28.10,.217,.285,26,0,2,.400,12,107,6,60,0.87,hitting,2,61,10,0,119,1274,.287,.654,311,641857,Ryan McMahon,32,29,1,1,2026,.367,.600,3,93,147,New York Yankees,103,0
28,24,83,27.67,.217,.246,8,0,0,.000,5,33,1,24,1.00,hitting,0,18,3,0,38,354,.286,.696,93,670231,John Rave,8,16,2,0,2026,.410,1.000,4,19,118,Kansas City Royals,34,1
28,147,392,18.67,.217,.233,64,1,5,.455,14,111,5,64,0.44,hitting,3,85,21,1,174,1827,.329,.752,463,668709,JJ Bleday,53,51,0,3,2026,.423,.545,6,99,113,Cincinnati Reds,166,2
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
33,119,449,40.82,.216,.246,65,0,1,.050,14,132,9,145,1.22,hitting,4,97,11,2,187,2040,.317,.638,523,593428,Xander Bogaerts,51,52,0,5,2026,.321,.950,19,93,135,San Diego Padres,144,0
24,130,491,16.93,.216,.278,47,0,1,.500,22,130,6,70,0.54,hitting,10,106,29,3,273,2085,.296,.734,550,695657,Colson Montgomery,79,63,0,2,2026,.438,.500,1,187,145,Chicago White Sox,215,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
25,105,399,399.00,.216,.277,45,0,8,.154,5,129,7,125,1.19,hitting,1,86,1,0,190,1823,.295,.546,455,683083,Nasim Nuñez,35,51,8,2,2026,.251,.846,44,93,120,Washington Nationals,100,3
31,90,298,24.83,.215,.226,24,0,0,.---,16,88,9,88,0.98,hitting,2,64,12,0,153,1219,.275,.664,327,641680,Jonah Heim,41,30,0,3,2026,.389,.---,0,59,133,Athletics,116,0
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
26,69,368,12.69,.215,.267,81,0,3,.750,14,103,3,68,0.99,hitting,2,79,29,7,137,1994,.358,.847,452,808959,Munetaka Murakami,59,72,0,1,2026,.489,.250,1,153,145,Chicago White Sox,180,0
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
33,49,126,63.00,.214,.260,11,0,0,.---,7,39,3,22,0.45,hitting,0,27,2,1,66,512,.273,.590,139,596146,Max Kepler,15,11,0,2,2026,.317,.---,0,30,109,Arizona Diamondbacks,40,0
23,59,224,32.00,.214,.295,20,0,2,.400,9,71,6,39,0.66,hitting,4,48,7,0,96,988,.287,.653,251,691777,Max Muncy,25,28,0,3,2026,.366,.600,3,81,133,Athletics,82,2
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
31,115,332,83.00,.214,.249,37,0,5,.714,15,111,4,90,0.78,hitting,3,71,4,1,139,1431,.297,.610,377,656716,Zach McKinstry,26,35,3,2,2026,.313,.286,2,61,116,Detroit Tigers,104,3
31,86,328,32.80,.213,.251,53,0,3,.750,12,94,5,93,1.08,hitting,6,70,10,0,112,1679,.331,.672,390,641487,J.P. Crawford,31,40,0,3,2026,.341,.250,1,82,136,Seattle Mariners,112,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
35,75,225,32.14,.213,.241,18,0,0,.000,7,79,3,59,0.79,hitting,0,48,7,1,92,970,.270,.608,249,543877,Christian Vázquez,25,22,5,1,2026,.338,1.000,1,49,117,Houston Astros,76,0
30,45,141,47.00,.213,.250,10,0,2,.667,7,54,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
23,112,438,25.76,.212,.248,36,1,2,.167,16,135,9,119,1.06,hitting,6,93,17,0,201,1993,.278,.666,487,701358,Cam Smith,50,57,0,6,2026,.388,.833,10,120,117,Houston Astros,170,5
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
28,37,170,56.67,.212,.306,12,0,3,.200,6,70,1,39,1.05,hitting,0,36,3,0,85,628,.264,.564,183,686668,Brenton Doyle,12,26,1,0,2026,.300,.800,12,59,145,Chicago White Sox,51,0
24,25,90,18.00,.211,.226,5,0,0,.---,3,28,1,23,0.92,hitting,0,19,5,0,35,409,.253,.664,95,694673,Abimelec Ortiz,10,12,0,0,2026,.411,.---,0,23,120,Washington Nationals,37,0
26,71,242,20.17,.211,.229,12,0,0,.---,9,75,12,60,0.85,hitting,3,51,12,0,129,928,.255,.652,259,668901,Mark Vientos,36,26,0,2,2026,.397,.---,0,62,121,New York Mets,96,0
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
25,30,95,23.75,.211,.216,4,0,2,.500,2,29,0,28,0.93,hitting,3,20,4,0,39,386,.262,.620,103,678545,Osleivis Basabe,10,11,0,1,2026,.358,.500,2,18,137,San Francisco Giants,34,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
28,80,262,26.20,.210,.260,23,0,1,.125,7,95,0,50,0.63,hitting,1,55,10,1,106,1239,.274,.625,290,666139,Josh Lowe,27,25,2,2,2026,.351,.875,7,81,108,Los Angeles Angels,92,0
26,83,243,60.75,.210,.269,17,0,0,.---,9,81,6,46,0.55,hitting,3,51,4,0,115,956,.268,.564,266,681351,Logan O'Hoppe,24,22,1,2,2026,.296,.---,0,66,140,Texas Rangers,72,0
24,126,410,41.00,.210,.258,27,0,1,.143,21,127,7,94,0.75,hitting,2,86,10,0,217,1662,.257,.591,448,678662,Ezequiel Tovar,41,44,1,8,2026,.334,.857,6,113,115,Colorado Rockies,137,0
29,138,416,23.11,.209,.220,60,1,2,.182,19,119,8,106,0.77,hitting,0,87,18,0,170,1952,.306,.700,481,663757,Trent Grisham,58,67,0,4,2026,.394,.818,9,89,147,New York Yankees,164,2
25,144,440,55.00,.209,.262,68,0,12,.364,16,133,4,98,0.68,hitting,12,92,8,1,173,2055,.330,.653,526,805300,Jakob Marsee,31,66,5,1,2026,.323,.636,21,112,146,Miami Marlins,142,5
27,49,177,44.25,.209,.268,11,0,0,.000,6,76,5,45,0.92,hitting,2,37,4,0,78,811,.260,.571,196,686780,Pedro Pagés,11,13,4,2,2026,.311,1.000,2,52,138,St. Louis Cardinals,55,0
28,55,206,29.43,.209,.281,21,0,3,.429,7,81,2,38,0.69,hitting,4,43,7,1,75,890,.294,.658,232,666211,Taylor Trammell,20,26,1,0,2026,.364,.571,4,71,117,Houston Astros,75,2
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
29,120,492,25.90,.207,.251,35,0,4,.182,14,130,4,130,1.08,hitting,5,102,19,3,202,1991,.263,.631,541,680776,Jarren Duran,68,61,2,7,2026,.368,.818,18,149,111,Boston Red Sox,181,4
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.---,3,28,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,9,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
34,85,373,18.65,.206,.275,44,0,1,1.000,16,107,5,65,0.76,hitting,6,77,20,1,195,1744,.298,.708,426,553993,Eugenio Suárez,59,36,0,3,2026,.410,.000,0,149,113,Cincinnati Reds,153,0
22,66,252,42.00,.206,.250,23,0,0,.000,9,84,4,72,1.09,hitting,0,52,6,0,114,1085,.271,.584,277,694208,Moisés Ballesteros,27,21,0,2,2026,.313,1.000,1,64,108,Los Angeles Angels,79,0
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
31,166,393,28.07,.206,.227,39,3,9,.333,10,120,3,67,0.40,hitting,7,81,14,0,200,1761,.287,.641,451,656775,Cedric Mullins,42,51,5,4,2026,.354,.667,18,88,139,Tampa Bay Rays,139,3
33,57,199,18.09,.206,.217,40,0,0,.---,9,77,8,51,0.89,hitting,3,41,11,0,118,1023,.346,.773,243,596142,Gary Sánchez,34,34,0,1,2026,.427,.---,0,51,158,Milwaukee Brewers,85,1
32,31,102,34.00,.206,.265,18,0,0,.---,5,42,0,19,0.61,hitting,0,21,3,0,31,553,.325,.668,120,664774,LaMonte Wade Jr.,17,14,0,0,2026,.343,.---,0,31,117,Houston Astros,35,0
24,22,102,102.00,.206,.263,8,0,0,.000,4,37,3,34,1.55,hitting,2,21,1,0,59,448,.274,.549,113,694377,Nick Yorke,12,7,0,1,2026,.275,1.000,1,26,134,Pittsburgh Pirates,28,0
23,15,73,24.33,.205,.245,11,0,0,.000,5,25,2,22,1.47,hitting,1,15,3,0,39,372,.318,.715,85,695670,Harry Ford,8,11,0,0,2026,.397,1.000,2,21,120,Washington Nationals,29,0
25,36,112,56.00,.205,.253,5,0,1,.500,9,47,4,27,0.75,hitting,0,23,2,0,54,480,.237,.594,119,688363,Graham Pauley,18,11,1,1,2026,.357,.500,1,28,146,Miami Marlins,40,1
25,38,132,132.00,.205,.289,10,0,1,.333,7,48,5,26,0.68,hitting,0,27,1,0,73,549,.259,.570,143,687597,Jordan Beck,11,13,0,1,2026,.311,.667,2,42,115,Colorado Rockies,41,2
27,12,49,-.--,.204,.323,4,0,1,.200,2,35,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.800,4,18,108,Los Angeles Angels,12,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
28,28,128,128.00,.203,.281,5,0,0,.000,5,48,3,40,1.43,hitting,2,26,1,0,58,476,.244,.510,139,683766,Christian Koss,5,14,4,0,2026,.266,1.000,2,38,137,San Francisco Giants,34,0
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
25,37,134,67.00,.201,.275,14,0,0,.000,11,96,1,37,1.00,hitting,2,27,2,0,51,673,.285,.628,159,678489,Jorge Barrosa,12,28,8,1,2026,.343,1.000,3,42,109,Arizona Diamondbacks,46,1
27,69,259,32.38,.201,.240,25,0,0,.000,7,93,6,72,1.04,hitting,0,52,8,0,113,1155,.268,.596,289,672275,Patrick Bailey,32,25,2,3,2026,.328,1.000,3,71,114,Cleveland Guardians,85,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
22,1,5,-.--,.200,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,16,.200,.400,5,699024,Leo Bernal,2,1,0,0,2026,.200,.---,0,2,138,St. Louis Cardinals,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
24,3,20,-.--,.200,.286,3,0,0,.---,0,13,0,8,2.67,hitting,0,4,0,0,11,87,.304,.504,24,801501,Nate Furman,2,1,1,0,2026,.200,.---,0,6,137,San Francisco Giants,4,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
25,39,166,83.00,.199,.244,18,0,0,.000,4,66,7,58,1.49,hitting,8,33,2,0,78,775,.306,.565,194,677870,Leo Jiménez,14,18,1,1,2026,.259,1.000,1,38,146,Miami Marlins,43,0
25,36,156,78.00,.199,.261,16,0,4,.308,4,62,3,56,1.56,hitting,2,31,2,0,61,685,.280,.543,185,687363,Victor Scott II,9,19,10,1,2026,.263,.692,9,44,138,St. Louis Cardinals,41,0
31,24,121,30.25,.198,.278,15,0,1,.167,4,56,1,28,1.17,hitting,1,24,4,0,60,587,.292,.623,137,642215,Weston Wilson,11,16,0,0,2026,.331,.833,5,45,136,Seattle Mariners,40,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,42,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
