age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
26,69,205,51.25,.220,.281,15,0,0,.---,8,66,5,37,0.54,hitting,3,45,4,0,94,813,.281,.598,225,681351,Logan O'Hoppe,23,20,1,1,2026,.317,.---,0,56,108,Los Angeles Angels,65,0
32,42,114,19.00,.219,.221,4,0,1,1.000,5,52,0,29,0.69,hitting,0,25,6,0,45,442,.246,.667,122,621438,Tyrone Taylor,17,14,4,0,2026,.421,.000,0,22,121,New York Mets,48,0
25,107,384,24.00,.219,.247,34,0,4,.364,16,93,6,100,0.93,hitting,6,84,16,1,150,1667,.291,.687,426,683002,Gunnar Henderson,40,53,0,2,2026,.396,.636,7,95,110,Baltimore Orioles,152,2
26,70,279,93.00,.219,.299,29,1,1,.200,13,90,2,66,0.94,hitting,3,61,3,0,109,1269,.295,.600,316,683146,Brett Baty,30,33,0,4,2026,.305,.800,4,86,121,New York Mets,85,1
32,44,119,29.75,.218,.234,7,0,1,1.000,7,48,3,29,0.66,hitting,1,26,4,0,59,467,.264,.642,130,664954,Brett Sullivan,15,11,1,2,2026,.378,.000,0,23,115,Colorado Rockies,45,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
32,21,110,27.50,.218,.247,7,0,0,.000,4,53,1,40,1.90,hitting,1,24,4,0,55,470,.269,.651,119,642201,Eli White,15,15,0,1,2026,.382,1.000,4,26,144,Atlanta Braves,42,1
23,97,349,34.90,.218,.272,25,0,1,.050,15,90,5,83,0.86,hitting,1,76,10,2,144,1501,.272,.624,378,701538,Jackson Merrill,37,40,3,0,2026,.352,.950,19,96,135,San Diego Padres,123,1
30,5,23,-.--,.217,.357,2,0,0,.---,0,10,0,5,1.00,hitting,0,5,0,0,5,101,.269,.486,27,670156,Miles Mastrobuoni,1,3,1,1,2026,.217,.---,0,10,136,Seattle Mariners,5,0
29,50,152,38.00,.217,.264,9,0,3,.600,11,56,2,31,0.62,hitting,0,33,4,0,76,697,.261,.629,161,655316,Andruw Monasterio,13,17,0,0,2026,.368,.400,2,38,111,Boston Red Sox,56,0
25,64,259,25.90,.216,.295,32,0,0,.---,7,84,4,46,0.72,hitting,4,56,10,0,131,1227,.310,.677,297,700932,Kyle Manzardo,29,31,0,2,2026,.367,.---,0,95,114,Cleveland Guardians,95,1
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
27,65,218,24.22,.216,.264,23,0,0,.000,10,60,2,41,0.63,hitting,2,47,9,0,114,966,.294,.679,245,668904,Royce Lewis,27,27,0,2,2026,.385,1.000,6,67,142,Minnesota Twins,84,0
34,60,260,23.64,.215,.283,29,0,0,.---,11,71,7,54,0.90,hitting,4,56,11,0,122,1192,.300,.692,297,624585,Jorge Soler,40,32,0,4,2026,.392,.---,0,94,108,Los Angeles Angels,102,1
23,15,65,65.00,.215,.333,3,0,1,.125,3,20,1,11,0.73,hitting,0,14,1,0,23,251,.250,.558,68,696135,Kahlil Watson,9,4,0,0,2026,.308,.875,7,25,114,Cleveland Guardians,20,0
25,32,93,23.25,.215,.262,4,0,1,.500,3,44,1,14,0.44,hitting,0,20,4,0,38,364,.247,.623,98,687515,Colby Thomas,11,11,1,0,2026,.376,.500,1,28,133,Athletics,35,0
31,46,200,25.00,.215,.285,17,0,1,.250,7,74,5,43,0.93,hitting,0,43,8,0,91,891,.276,.646,218,641857,Ryan McMahon,25,22,1,0,2026,.370,.750,3,69,147,New York Yankees,74,0
26,10,84,16.80,.214,.310,5,0,0,.000,2,29,0,19,1.90,hitting,0,18,5,1,40,343,.258,.675,89,672356,Gabriel Arias,10,9,0,0,2026,.417,1.000,1,37,114,Cleveland Guardians,35,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
28,6,28,14.00,.214,.211,3,0,0,.---,0,18,1,9,1.50,hitting,1,6,2,0,13,132,.313,.742,32,676572,Eric Wagaman,4,3,0,0,2026,.429,.---,0,7,121,New York Mets,12,0
30,35,159,79.50,.214,.264,10,0,0,.---,10,59,1,56,1.60,hitting,4,34,2,0,69,688,.277,.591,175,620443,Luis Torrens,18,20,2,0,2026,.314,.---,0,36,121,New York Mets,50,0
27,41,145,36.25,.214,.262,6,0,0,.000,6,53,5,39,0.95,hitting,2,31,4,0,66,649,.252,.590,159,686780,Pedro Pagés,11,13,4,2,2026,.338,1.000,2,40,138,St. Louis Cardinals,49,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
25,23,103,103.00,.214,.269,9,0,0,.000,4,39,4,34,1.48,hitting,5,22,1,0,44,489,.305,.587,118,677870,Leo Jiménez,7,11,0,1,2026,.282,1.000,1,25,146,Miami Marlins,29,0
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
29,28,80,80.00,.213,.254,11,0,2,.167,3,40,1,19,0.68,hitting,0,17,1,0,33,378,.308,.596,91,823550,Sung-Mun Song,10,12,0,0,2026,.288,.833,10,16,135,San Diego Padres,23,0
22,32,113,22.60,.212,.253,19,0,0,.000,3,42,1,24,0.75,hitting,0,24,5,0,44,532,.321,.710,134,702616,Jackson Holliday,14,17,0,2,2026,.389,1.000,4,35,110,Baltimore Orioles,44,1
26,83,311,20.73,.212,.282,41,1,1,1.000,18,92,6,47,0.57,hitting,5,66,15,0,137,1547,.312,.727,360,679529,Spencer Torkelson,41,37,0,2,2026,.415,.000,0,117,116,Detroit Tigers,129,0
32,88,302,18.88,.212,.229,37,0,0,.000,10,89,3,75,0.85,hitting,1,64,16,0,153,1361,.297,.714,345,621020,Dansby Swanson,58,58,1,4,2026,.417,1.000,12,80,112,Chicago Cubs,126,2
29,55,236,39.33,.212,.282,22,0,2,.286,11,78,5,57,1.04,hitting,0,50,6,0,101,1020,.279,.614,258,682177,Daniel Schneemann,28,27,0,0,2026,.335,.714,5,74,114,Cleveland Guardians,79,0
32,43,142,35.50,.211,.234,15,0,1,.333,2,37,2,42,0.98,hitting,2,30,4,0,55,677,.296,.648,159,596019,Francisco Lindor,10,21,0,0,2026,.352,.667,2,27,121,New York Mets,50,3
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
28,50,166,23.71,.211,.255,8,0,0,.000,4,58,0,33,0.66,hitting,1,35,7,0,60,721,.250,.611,177,666139,Josh Lowe,20,16,1,1,2026,.361,1.000,3,50,108,Los Angeles Angels,60,0
23,5,19,-.--,.211,.250,2,0,0,.---,0,8,1,7,1.40,hitting,0,4,0,0,6,67,.286,.602,21,695508,Cam Cauley,0,3,0,0,2026,.316,.---,0,3,140,Texas Rangers,6,1
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
36,12,62,-.--,.210,.289,1,0,0,.---,3,23,4,22,1.83,hitting,0,13,0,0,23,250,.222,.480,65,543510,James McCann,6,3,2,0,2026,.258,.---,0,17,109,Arizona Diamondbacks,16,0
31,71,272,27.20,.210,.241,44,0,3,.750,7,76,4,77,1.08,hitting,5,57,10,0,96,1369,.329,.675,322,641487,J.P. Crawford,25,36,0,1,2026,.346,.250,1,68,136,Seattle Mariners,94,0
36,116,339,30.82,.209,.231,13,0,0,.---,13,86,12,84,0.72,hitting,7,71,11,1,163,1337,.251,.596,363,521692,Salvador Perez,36,31,0,4,2026,.345,.---,0,72,118,Kansas City Royals,117,0
31,16,53,53.00,.208,.278,6,0,1,.200,1,29,0,10,0.63,hitting,1,11,1,0,24,248,.300,.583,60,642215,Weston Wilson,5,7,0,0,2026,.283,.800,4,16,136,Seattle Mariners,15,0
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
23,9,29,29.00,.207,.294,0,0,0,.---,1,8,0,3,0.33,hitting,0,6,1,0,4,126,.207,.552,29,815873,Sean Keys,5,5,0,0,2026,.345,.---,0,11,141,Toronto Blue Jays,10,0
29,93,334,37.11,.207,.278,30,0,1,.167,13,92,6,63,0.68,hitting,7,69,9,0,161,1516,.284,.616,373,663586,Austin Riley,41,37,0,2,2026,.332,.833,5,111,144,Atlanta Braves,111,1
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
20,26,141,20.14,.206,.275,13,0,1,.250,5,44,2,32,1.23,hitting,2,29,7,0,64,639,.282,.686,156,806068,Colt Emerson,19,17,0,0,2026,.404,.750,3,54,136,Seattle Mariners,57,1
29,51,185,-.--,.205,.233,19,0,2,.400,9,57,2,76,1.49,hitting,1,38,0,1,103,789,.280,.534,209,650859,Luis Rengifo,19,19,2,2,2026,.254,.600,3,24,158,Milwaukee Brewers,47,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
31,119,269,26.90,.204,.227,26,2,6,.300,4,79,2,38,0.32,hitting,5,55,10,0,139,1203,.285,.623,308,656775,Cedric Mullins,29,31,4,2,2026,.338,.700,14,63,139,Tampa Bay Rays,91,1
35,63,216,30.86,.204,.274,24,0,0,.---,5,59,4,35,0.56,hitting,2,44,7,1,118,1073,.289,.613,242,542303,Marcell Ozuna,26,17,0,0,2026,.324,.---,0,74,134,Pittsburgh Pirates,70,0
25,17,59,29.50,.203,.238,2,0,0,.---,3,19,2,15,0.88,hitting,1,12,2,0,23,244,.238,.594,63,687282,Gabriel Rincones Jr.,6,6,0,1,2026,.356,.---,0,16,143,Philadelphia Phillies,21,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
30,29,128,21.33,.203,.263,21,0,0,.---,4,63,4,27,0.93,hitting,0,26,6,1,59,672,.315,.690,149,681807,David Fry,13,16,0,0,2026,.375,.---,0,46,114,Cleveland Guardians,48,0
24,93,307,38.38,.202,.247,17,0,0,.000,16,89,5,72,0.77,hitting,2,62,8,0,172,1207,.244,.576,332,678662,Ezequiel Tovar,32,31,0,6,2026,.332,1.000,5,86,115,Colorado Rockies,102,0
31,69,208,52.00,.202,.230,25,0,3,.750,6,68,3,60,0.87,hitting,0,42,4,1,75,921,.285,.593,237,656716,Zach McKinstry,18,20,2,2,2026,.308,.250,1,41,116,Detroit Tigers,64,2
34,53,229,25.44,.201,.280,23,0,1,1.000,10,64,2,42,0.79,hitting,2,46,9,0,123,1037,.278,.640,255,553993,Eugenio Suárez,32,21,0,1,2026,.362,.000,0,89,113,Cincinnati Reds,83,0
23,3,15,-.--,.200,.333,1,0,1,1.000,0,16,1,3,1.00,hitting,0,3,0,0,8,69,.250,.450,16,682634,Kevin Alcántara,1,3,0,0,2026,.200,.000,0,6,112,Chicago Cubs,3,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
24,25,120,20.00,.200,.222,9,0,1,.200,5,38,2,38,1.52,hitting,0,24,6,0,56,508,.256,.648,129,682622,Noelvi Marte,13,15,0,0,2026,.392,.800,4,33,113,Cincinnati Reds,47,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
24,48,205,29.29,.200,.266,15,0,4,.500,5,79,3,48,1.00,hitting,0,41,7,0,88,920,.253,.590,223,694728,Brice Matthews,22,23,2,1,2026,.337,.500,4,71,117,Houston Astros,69,1
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
25,44,231,46.20,.199,.263,30,0,3,.333,9,85,3,71,1.61,hitting,1,46,5,1,94,1078,.294,.597,262,671732,Lawrence Butler,22,31,0,0,2026,.303,.667,6,70,133,Athletics,70,0
29,86,231,46.20,.199,.217,17,0,2,.400,12,78,4,63,0.73,hitting,0,46,5,0,116,960,.250,.583,253,663837,Matt Vierling,30,21,1,4,2026,.333,.600,3,41,116,Detroit Tigers,77,2
35,66,221,31.57,.199,.226,19,0,0,.000,9,66,3,61,0.92,hitting,7,44,7,0,108,949,.281,.616,249,592663,J.T. Realmuto,28,24,0,2,2026,.335,1.000,3,52,143,Philadelphia Phillies,74,0
25,104,317,63.40,.199,.253,48,0,10,.357,11,91,2,71,0.68,hitting,9,63,5,0,119,1502,.320,.620,379,805300,Jakob Marsee,25,47,4,1,2026,.300,.643,18,84,146,Miami Marlins,95,3
29,75,328,25.23,.198,.249,26,0,1,.067,10,84,2,83,1.11,hitting,4,65,13,0,121,1356,.262,.622,363,680776,Jarren Duran,44,41,1,4,2026,.360,.933,14,110,111,Boston Red Sox,118,2
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
28,19,61,15.25,.197,.182,5,0,0,.000,0,27,0,18,0.95,hitting,0,12,4,0,26,260,.258,.684,67,663494,Bryan Torres,8,9,1,0,2026,.426,1.000,1,13,138,St. Louis Cardinals,26,1
31,47,148,24.67,.196,.242,19,0,0,.000,6,56,2,25,0.53,hitting,2,29,6,0,62,680,.296,.654,169,641933,Tyler O'Neill,12,20,0,0,2026,.358,1.000,1,47,110,Baltimore Orioles,53,0
24,27,82,20.50,.195,.214,12,0,2,.500,2,30,1,18,0.67,hitting,0,16,4,0,33,363,.295,.661,96,683748,Victor Mesa Jr.,11,12,1,1,2026,.366,.500,2,23,139,Tampa Bay Rays,30,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
27,14,57,57.00,.193,.323,6,0,0,.000,4,35,0,7,0.50,hitting,1,11,1,0,17,265,.273,.589,66,690924,Braxton Fulford,7,12,0,2,2026,.316,1.000,4,27,115,Colorado Rockies,18,0
33,94,327,17.21,.193,.193,44,0,1,.333,16,90,6,91,0.97,hitting,0,63,19,3,145,1507,.285,.701,377,592518,Manny Machado,52,45,1,5,2026,.416,.667,2,85,135,San Diego Padres,136,0
35,28,104,26.00,.192,.262,19,0,0,.---,2,41,0,17,0.61,hitting,1,20,4,0,47,530,.323,.650,124,641598,Mitch Garver,14,16,0,0,2026,.327,.---,0,39,136,Seattle Mariners,34,0
27,41,151,75.50,.192,.278,11,0,0,.000,6,52,6,32,0.78,hitting,3,29,2,0,80,694,.257,.529,170,665966,Carlos Narváez,6,15,3,2,2026,.272,1.000,1,54,111,Boston Red Sox,41,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,58,220,20.00,.191,.237,19,0,0,.000,9,72,3,42,0.72,hitting,3,42,11,0,112,988,.263,.645,243,691723,Coby Mayo,33,29,0,1,2026,.382,1.000,1,79,110,Baltimore Orioles,84,0
32,6,21,21.00,.190,.231,2,0,0,.---,2,7,0,4,0.67,hitting,0,4,1,0,10,93,.261,.690,23,664774,LaMonte Wade Jr.,4,3,0,0,2026,.429,.---,0,7,117,Houston Astros,9,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
33,14,32,32.00,.188,.227,1,0,0,.---,2,11,0,3,0.21,hitting,0,6,1,0,17,125,.212,.556,33,596146,Max Kepler,6,3,0,0,2026,.344,.---,0,9,109,Arizona Diamondbacks,11,0
28,34,128,64.00,.188,.242,13,2,1,1.000,4,49,0,37,1.09,hitting,3,24,2,0,72,566,.276,.542,149,686452,Drew Millas,11,18,2,1,2026,.266,.000,0,36,120,Washington Nationals,34,0
32,23,64,64.00,.188,.216,6,0,0,.---,4,16,0,17,0.74,hitting,0,12,1,0,26,259,.257,.554,70,593871,Jorge Polanco,3,4,0,0,2026,.297,.---,0,12,121,New York Mets,19,0
24,10,48,24.00,.188,.269,4,0,0,.---,1,14,1,9,0.90,hitting,1,9,2,0,25,221,.264,.597,53,691019,Kyle Teel,11,5,0,0,2026,.333,.---,0,20,145,Chicago White Sox,16,0
23,43,150,75.00,.187,.232,12,0,0,.000,1,55,5,45,1.05,hitting,3,28,2,0,84,646,.253,.486,172,700337,Edgar Quero,15,12,2,5,2026,.233,1.000,1,41,145,Chicago White Sox,35,0
26,41,151,30.20,.185,.232,12,0,0,.---,4,51,5,35,0.85,hitting,0,28,5,0,65,671,.244,.555,164,680728,Adrian Del Castillo,23,12,0,1,2026,.311,.---,0,48,109,Arizona Diamondbacks,47,0
27,26,81,40.50,.185,.191,8,0,0,.---,2,23,1,29,1.12,hitting,0,15,2,0,29,347,.256,.540,90,672386,Alejandro Kirk,7,7,0,1,2026,.284,.---,0,12,141,Toronto Blue Jays,23,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
23,71,214,30.57,.182,.221,32,0,0,.000,6,75,0,46,0.65,hitting,4,39,7,0,104,1067,.299,.626,255,694497,Evan Carter,22,31,4,1,2026,.327,1.000,11,63,140,Texas Rangers,70,2
25,29,110,55.00,.182,.250,10,0,0,.---,10,62,1,29,1.00,hitting,1,20,2,0,43,541,.256,.601,125,678489,Jorge Barrosa,10,17,4,0,2026,.345,.---,0,36,109,Arizona Diamondbacks,38,1
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
27,45,171,57.00,.181,.231,13,0,0,.000,4,62,5,49,1.09,hitting,0,31,3,0,68,775,.238,.507,186,672275,Patrick Bailey,13,16,1,1,2026,.269,1.000,2,48,114,Cleveland Guardians,46,1
33,65,210,23.33,.181,.234,42,0,0,.---,13,75,3,30,0.46,hitting,3,38,9,0,101,1107,.320,.691,259,656555,Rhys Hoskins,31,28,0,4,2026,.371,.---,0,81,114,Cleveland Guardians,78,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
32,34,134,44.67,.179,.214,15,0,0,.000,3,43,2,44,1.29,hitting,3,24,3,0,65,626,.276,.545,153,630105,Jake Cronenworth,10,16,1,0,2026,.269,1.000,1,33,135,San Diego Padres,36,0
33,8,28,-.--,.179,.217,1,0,0,.---,0,19,0,10,1.25,hitting,2,5,0,0,12,114,.250,.429,32,596117,Garrett Stubbs,2,7,0,1,2026,.179,.---,0,6,143,Philadelphia Phillies,5,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
24,11,51,-.--,.176,.265,4,0,0,.---,4,15,1,14,1.27,hitting,1,9,0,0,26,235,.250,.505,56,682877,Juan Brito,3,7,0,0,2026,.255,.---,0,17,114,Cleveland Guardians,13,0
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
25,32,91,91.00,.176,.224,5,0,1,.500,8,36,3,21,0.66,hitting,0,16,1,0,50,401,.219,.516,97,688363,Graham Pauley,11,9,1,0,2026,.297,.500,1,23,146,Miami Marlins,27,0
30,56,184,61.33,.174,.221,16,0,0,.000,6,57,2,51,0.91,hitting,4,32,3,0,66,775,.254,.520,210,670770,TJ Friedl,11,18,5,1,2026,.266,1.000,5,51,113,Cincinnati Reds,49,1
28,6,23,-.--,.174,.333,0,0,0,.---,2,9,0,2,0.33,hitting,0,4,0,0,12,86,.174,.435,23,669087,Sam Huff,1,1,0,0,2026,.261,.---,0,11,110,Baltimore Orioles,6,0
31,9,29,-.--,.172,.250,2,0,0,.---,0,11,0,7,0.78,hitting,2,5,0,0,10,110,.273,.445,34,624512,Reese McGuire,3,1,1,0,2026,.172,.---,0,9,145,Chicago White Sox,5,0
31,37,123,41.00,.171,.225,13,0,1,.500,6,41,5,26,0.70,hitting,5,21,3,0,70,570,.277,.586,142,643376,Danny Jansen,12,11,1,0,2026,.309,.500,1,40,140,Texas Rangers,38,1
