age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,28,90,30.00,.222,.321,9,0,0,.000,4,38,0,8,0.29,hitting,1,20,3,0,45,401,.297,.708,101,682997,Tyler Callihan,15,13,0,1,2026,.411,1.000,1,35,134,Pittsburgh Pirates,37,2
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
29,12,36,18.00,.222,.222,3,0,0,.---,1,18,1,9,0.75,hitting,0,8,2,0,15,147,.282,.699,39,649966,Luis Urías,3,3,0,0,2026,.417,.---,0,7,141,Toronto Blue Jays,15,0
26,78,311,51.83,.222,.296,31,1,1,.167,13,99,3,72,0.92,hitting,3,69,6,0,123,1394,.295,.623,350,683146,Brett Baty,33,39,0,4,2026,.328,.833,5,96,121,New York Mets,102,1
29,103,375,28.85,.221,.230,26,0,0,.000,16,101,14,131,1.27,hitting,7,83,13,0,163,1494,.282,.650,412,664761,Alec Bohm,57,35,0,4,2026,.368,1.000,1,62,143,Philadelphia Phillies,138,0
25,119,435,24.17,.221,.254,36,0,4,.333,19,105,7,110,0.92,hitting,8,96,18,2,174,1880,.291,.693,481,683002,Gunnar Henderson,45,61,0,2,2026,.402,.667,8,112,110,Baltimore Orioles,175,3
31,87,372,20.67,.220,.292,57,0,1,.200,18,101,10,68,0.78,hitting,6,82,18,3,210,1832,.333,.758,436,664023,Ian Happ,45,64,0,1,2026,.425,.800,4,136,112,Chicago Cubs,158,2
29,18,59,29.50,.220,.275,12,0,2,.400,5,36,0,11,0.61,hitting,3,13,2,0,21,305,.378,.785,74,680474,Max Schuemann,6,17,0,0,2026,.407,.600,3,17,147,New York Yankees,24,0
33,49,150,18.75,.220,.227,36,0,0,.---,6,58,6,36,0.73,hitting,2,33,8,0,82,805,.376,.809,189,596142,Gary Sánchez,26,28,0,1,2026,.433,.---,0,33,158,Milwaukee Brewers,65,1
32,101,346,21.62,.220,.245,40,0,0,.000,13,101,4,85,0.84,hitting,1,76,16,0,178,1523,.299,.712,392,621020,Dansby Swanson,61,66,1,4,2026,.413,1.000,14,89,112,Chicago Cubs,143,3
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
26,11,32,-.--,.219,.259,4,0,0,.---,0,13,0,9,0.82,hitting,0,7,0,0,12,135,.297,.516,37,702176,Alan Roden,7,3,0,1,2026,.219,.---,0,6,142,Minnesota Twins,7,0
28,45,128,128.00,.219,.267,14,0,1,.333,3,42,2,29,0.64,hitting,1,28,1,1,49,553,.299,.580,144,669701,Josh Smith,8,8,0,1,2026,.281,.667,2,27,140,Texas Rangers,36,1
32,25,128,25.60,.219,.247,9,0,0,.000,6,64,2,45,1.80,hitting,1,28,5,0,62,541,.273,.671,139,642201,Eli White,17,17,0,1,2026,.398,1.000,4,31,144,Atlanta Braves,51,1
33,88,348,38.67,.218,.249,47,0,1,.067,9,100,5,114,1.30,hitting,3,76,9,1,131,1583,.314,.636,401,593428,Xander Bogaerts,38,42,0,3,2026,.322,.933,14,73,135,San Diego Padres,112,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
32,51,133,33.25,.218,.236,7,0,1,1.000,8,54,3,31,0.61,hitting,1,29,4,0,63,509,.259,.642,144,664954,Brett Sullivan,15,14,1,2,2026,.383,.000,0,25,115,Colorado Rockies,51,1
24,100,367,15.29,.218,.263,34,0,1,.500,17,98,4,57,0.57,hitting,9,80,24,3,199,1532,.299,.759,411,695657,Colson Montgomery,59,48,0,1,2026,.460,.500,1,131,145,Chicago White Sox,169,0
29,105,382,31.83,.217,.290,34,0,1,.143,14,105,8,69,0.66,hitting,9,83,12,0,185,1728,.295,.648,427,663586,Austin Riley,50,43,0,2,2026,.353,.857,6,127,144,Atlanta Braves,135,1
32,41,175,58.33,.217,.273,22,0,1,.167,5,55,2,53,1.29,hitting,4,38,3,0,77,827,.318,.615,202,630105,Jake Cronenworth,13,24,1,0,2026,.297,.833,5,44,135,San Diego Padres,52,0
31,76,300,30.00,.217,.251,50,0,3,.750,11,84,5,88,1.16,hitting,5,65,10,0,102,1519,.337,.690,356,641487,J.P. Crawford,29,38,0,1,2026,.353,.250,1,72,136,Seattle Mariners,106,0
27,19,74,18.50,.216,.240,12,0,0,.---,5,38,3,19,1.00,hitting,1,16,4,0,24,340,.333,.779,87,665953,Andrés Chaparro,18,15,0,0,2026,.446,.---,0,20,120,Washington Nationals,33,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
29,97,292,26.54,.216,.227,45,0,1,.125,14,85,4,80,0.82,hitting,0,63,11,0,115,1364,.318,.708,340,663757,Trent Grisham,41,50,0,3,2026,.390,.875,7,55,147,New York Yankees,114,2
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
35,62,187,37.40,.214,.241,14,0,0,.000,7,65,2,52,0.84,hitting,0,40,5,1,78,793,.267,.599,206,543877,Christian Vázquez,23,18,4,1,2026,.332,1.000,1,38,117,Houston Astros,62,0
30,79,309,22.07,.214,.235,40,0,0,.000,15,100,10,90,1.14,hitting,4,66,14,0,119,1493,.311,.709,354,657757,Gavin Sheets,42,39,0,1,2026,.398,1.000,4,75,135,San Diego Padres,123,0
31,60,164,54.67,.213,.230,14,0,1,.200,6,93,2,49,0.82,hitting,0,35,3,0,67,693,.271,.576,183,664702,Myles Straw,16,27,2,3,2026,.305,.800,4,25,141,Toronto Blue Jays,50,0
28,22,75,18.75,.213,.218,6,0,0,.000,0,37,0,22,1.00,hitting,0,16,4,0,32,330,.272,.699,82,663494,Bryan Torres,11,11,1,0,2026,.427,1.000,1,16,138,St. Louis Cardinals,32,2
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
26,78,230,57.50,.213,.274,17,0,0,.---,8,74,6,42,0.54,hitting,3,49,4,0,108,903,.275,.575,252,681351,Logan O'Hoppe,23,20,1,1,2026,.300,.---,0,63,108,Los Angeles Angels,69,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
27,50,226,75.33,.212,.290,35,0,3,.375,8,83,6,60,1.20,hitting,1,48,3,0,84,1077,.321,.617,262,666397,Edouard Julien,20,34,0,0,2026,.296,.625,5,68,115,Colorado Rockies,67,1
29,35,99,99.00,.212,.260,14,0,2,.154,4,49,2,24,0.69,hitting,0,21,1,0,38,461,.310,.593,115,823550,Sung-Mun Song,15,16,2,0,2026,.283,.846,11,21,135,San Diego Padres,28,0
30,44,165,33.00,.212,.238,5,2,0,.000,5,58,4,53,1.20,hitting,4,35,5,0,74,675,.249,.594,180,624641,Edmundo Sosa,25,17,1,3,2026,.345,1.000,3,37,143,Philadelphia Phillies,57,1
27,86,260,26.00,.212,.251,30,0,0,.000,13,72,2,48,0.56,hitting,2,55,10,1,124,1171,.295,.672,295,668904,Royce Lewis,31,35,0,3,2026,.377,1.000,10,74,142,Minnesota Twins,98,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
29,8,57,57.00,.211,.297,4,0,1,.500,3,17,2,19,2.38,hitting,2,12,1,0,31,252,.286,.637,64,663853,Romy Gonzalez,7,6,1,0,2026,.351,.500,1,19,111,Boston Red Sox,20,1
31,52,228,25.33,.211,.277,18,0,2,.400,10,86,6,51,0.98,hitting,1,48,9,0,98,1009,.271,.644,248,641857,Ryan McMahon,26,25,1,0,2026,.373,.600,3,78,147,New York Yankees,85,0
25,28,119,59.50,.210,.250,12,0,0,.000,4,48,4,41,1.46,hitting,6,25,2,0,51,570,.312,.606,138,677870,Leo Jiménez,9,14,0,1,2026,.294,1.000,1,26,146,Miami Marlins,35,0
28,29,100,25.00,.210,.233,16,0,2,.500,3,30,2,27,0.93,hitting,0,21,4,0,44,457,.319,.679,116,673357,Luis Robert Jr.,10,14,0,0,2026,.360,.500,2,23,121,New York Mets,36,0
33,109,381,16.56,.210,.212,49,0,2,.500,18,103,11,104,0.95,hitting,0,80,23,3,168,1728,.296,.734,437,592518,Manny Machado,63,54,1,6,2026,.438,.500,2,95,135,San Diego Padres,167,0
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
25,75,296,26.91,.209,.285,33,0,0,.---,9,96,4,53,0.71,hitting,5,62,11,0,150,1377,.298,.656,336,700932,Kyle Manzardo,32,36,0,2,2026,.358,.---,0,108,114,Cleveland Guardians,106,1
27,17,67,16.75,.209,.244,7,0,0,.---,3,30,0,14,0.82,hitting,1,14,4,0,45,301,.289,.722,76,676369,Nelson Velázquez,12,10,0,1,2026,.433,.---,0,23,138,St. Louis Cardinals,29,0
36,125,384,25.60,.208,.226,17,0,0,.---,15,99,13,98,0.78,hitting,11,80,15,2,178,1528,.259,.624,417,521692,Salvador Perez,44,38,0,5,2026,.365,.---,0,86,118,Kansas City Royals,140,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
26,55,217,27.12,.207,.272,33,0,2,.222,3,93,2,45,0.82,hitting,1,45,8,0,109,1086,.312,.644,254,681297,Colton Cowser,27,28,1,2,2026,.332,.778,7,75,110,Baltimore Orioles,72,0
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
35,112,314,28.54,.207,.235,24,0,2,.250,8,87,10,65,0.58,hitting,1,65,11,0,141,1284,.263,.607,343,543760,Marcus Semien,33,32,1,3,2026,.344,.750,6,76,121,New York Mets,108,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
27,43,150,37.50,.207,.257,7,0,0,.000,6,60,5,39,0.91,hitting,2,31,4,0,71,682,.248,.575,165,686780,Pedro Pagés,11,13,4,2,2026,.327,1.000,2,43,138,St. Louis Cardinals,49,0
34,61,271,19.36,.207,.280,26,0,1,1.000,11,75,3,47,0.77,hitting,2,56,14,1,144,1216,.280,.682,300,553993,Eugenio Suárez,39,27,0,1,2026,.402,.000,0,108,113,Cincinnati Reds,109,0
28,56,184,23.00,.207,.244,12,0,0,.000,4,65,0,39,0.70,hitting,1,38,8,1,72,819,.258,.617,200,666139,Josh Lowe,22,17,2,1,2026,.359,1.000,3,54,108,Los Angeles Angels,66,0
23,88,344,26.46,.206,.239,33,1,1,.091,13,105,9,97,1.10,hitting,6,71,13,0,162,1583,.284,.647,388,701358,Cam Smith,36,41,0,4,2026,.363,.909,10,92,117,Houston Astros,125,1
33,29,63,31.50,.206,.224,5,0,0,.---,4,21,1,9,0.31,hitting,0,13,2,0,39,272,.257,.622,70,596146,Max Kepler,12,7,0,2,2026,.365,.---,0,14,109,Arizona Diamondbacks,23,0
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
26,44,165,33.00,.206,.266,13,0,0,.000,6,55,5,37,0.84,hitting,0,34,5,0,67,727,.263,.596,180,680728,Adrian Del Castillo,24,17,1,1,2026,.333,1.000,1,52,109,Arizona Diamondbacks,55,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
31,54,175,29.17,.206,.265,19,0,0,.000,8,66,3,29,0.54,hitting,2,36,6,0,76,776,.291,.645,196,641933,Tyler O'Neill,16,24,0,0,2026,.354,1.000,1,56,110,Baltimore Orioles,62,0
26,97,355,18.68,.206,.263,45,1,1,1.000,18,105,9,54,0.56,hitting,5,73,19,0,160,1734,.302,.719,408,679529,Spencer Torkelson,50,43,0,2,2026,.417,.000,0,133,116,Detroit Tigers,148,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
31,134,310,25.83,.203,.225,29,2,7,.304,6,91,3,46,0.34,hitting,6,63,12,0,165,1377,.282,.634,354,656775,Cedric Mullins,33,38,4,3,2026,.352,.696,16,74,139,Tampa Bay Rays,109,2
29,98,261,52.20,.203,.226,19,0,2,.333,12,90,5,67,0.68,hitting,0,53,5,0,131,1075,.254,.576,285,663837,Matt Vierling,30,23,1,4,2026,.322,.667,4,48,116,Detroit Tigers,84,2
34,68,302,25.17,.202,.269,32,0,0,.---,14,82,9,65,0.96,hitting,6,61,12,0,156,1387,.288,.662,344,624585,Jorge Soler,47,36,0,4,2026,.374,.---,0,112,108,Los Angeles Angels,113,1
20,36,174,24.86,.201,.264,14,0,1,.250,6,54,2,43,1.19,hitting,2,35,7,0,77,779,.266,.634,193,806068,Colt Emerson,21,21,1,2,2026,.368,.750,3,63,136,Seattle Mariners,64,1
23,4,20,-.--,.200,.364,1,0,1,1.000,0,19,1,3,0.75,hitting,0,4,0,0,15,88,.238,.438,21,682634,Kevin Alcántara,3,3,0,0,2026,.200,.000,0,9,112,Chicago Cubs,4,0
27,52,200,40.00,.200,.248,15,0,0,.000,5,71,6,56,1.08,hitting,0,40,5,0,81,887,.255,.565,218,672275,Patrick Bailey,19,20,2,1,2026,.310,1.000,2,55,114,Cleveland Guardians,62,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,62,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,10,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
31,86,245,61.25,.200,.228,27,0,4,.800,8,81,4,69,0.80,hitting,0,49,4,1,99,1056,.277,.575,277,656716,Zach McKinstry,20,21,3,2,2026,.298,.200,1,46,116,Detroit Tigers,73,2
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
35,68,240,30.00,.200,.263,27,0,0,.---,6,67,5,44,0.65,hitting,2,48,8,1,134,1186,.286,.611,269,542303,Marcell Ozuna,28,21,0,0,2026,.325,.---,0,80,134,Pittsburgh Pirates,78,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
25,35,105,26.25,.200,.250,4,0,1,.500,3,51,3,17,0.49,hitting,1,21,4,0,49,415,.236,.579,111,687515,Colby Thomas,11,11,1,0,2026,.343,.500,1,33,133,Athletics,36,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
25,52,262,52.40,.198,.263,38,0,3,.333,9,97,3,81,1.56,hitting,1,52,5,1,109,1252,.301,.599,303,671732,Lawrence Butler,25,35,1,1,2026,.298,.667,6,79,133,Athletics,78,1
29,90,374,28.77,.198,.247,28,0,2,.118,10,97,2,97,1.08,hitting,4,74,13,0,137,1558,.257,.602,414,680776,Jarren Duran,54,45,1,7,2026,.345,.882,15,121,111,Boston Red Sox,129,3
24,102,334,41.75,.198,.242,20,0,1,.167,17,98,6,81,0.79,hitting,2,66,8,0,183,1322,.243,.563,363,678662,Ezequiel Tovar,32,34,1,6,2026,.320,.833,5,92,115,Colorado Rockies,107,0
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
27,44,163,54.33,.196,.282,12,0,0,.000,6,58,6,35,0.80,hitting,3,32,3,0,83,752,.261,.549,185,665966,Carlos Narváez,9,17,5,2,2026,.288,1.000,1,59,111,Boston Red Sox,47,0
24,62,240,18.46,.196,.245,19,0,0,.000,10,81,3,43,0.69,hitting,3,47,13,0,119,1066,.262,.662,263,691723,Coby Mayo,35,34,0,1,2026,.400,1.000,2,89,110,Baltimore Orioles,96,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
25,112,344,68.80,.195,.250,52,0,11,.367,11,101,2,78,0.70,hitting,9,67,5,0,132,1628,.315,.603,410,805300,Jakob Marsee,25,48,4,1,2026,.288,.633,19,92,146,Miami Marlins,99,3
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
23,78,243,30.38,.193,.234,38,0,1,.077,8,86,1,55,0.71,hitting,4,47,8,0,117,1213,.311,.653,291,694497,Evan Carter,27,35,5,1,2026,.342,.923,12,69,140,Texas Rangers,83,2
25,31,119,59.50,.193,.266,13,0,0,.---,11,73,1,32,1.03,hitting,1,23,2,0,45,594,.278,.631,138,678489,Jorge Barrosa,10,21,5,0,2026,.353,.---,0,38,109,Arizona Diamondbacks,42,1
24,33,145,24.17,.193,.214,9,0,2,.286,6,47,3,48,1.45,hitting,0,28,6,0,64,573,.240,.599,154,682622,Noelvi Marte,13,16,0,0,2026,.359,.714,5,36,113,Cincinnati Reds,52,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,32,89,44.50,.191,.227,2,0,0,.000,3,40,1,22,0.69,hitting,1,17,2,0,40,338,.215,.530,96,690984,Petey Halpin,5,13,3,1,2026,.315,1.000,6,22,114,Cleveland Guardians,28,1
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
31,12,42,-.--,.190,.267,0,0,0,.---,1,18,2,11,0.92,hitting,0,8,0,0,24,160,.186,.400,44,644433,Chadwick Tromp,4,2,1,1,2026,.214,.---,0,13,110,Baltimore Orioles,9,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
26,6,16,-.--,.188,.214,0,0,0,.---,2,9,0,5,0.83,hitting,0,3,0,0,6,54,.188,.501,16,672613,Eliezer Alfonzo,2,2,0,0,2026,.313,.---,0,2,119,Los Angeles Dodgers,5,0
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
30,35,141,23.50,.184,.235,23,0,0,.---,4,69,4,30,0.86,hitting,0,26,6,1,65,731,.299,.639,164,681807,David Fry,13,16,0,0,2026,.340,.---,0,50,114,Cleveland Guardians,48,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
24,20,77,25.67,.182,.239,7,0,0,.---,3,32,1,15,0.75,hitting,3,14,3,0,28,333,.276,.614,87,699625,Jimmy Crooks,9,4,0,0,2026,.338,.---,0,28,138,St. Louis Cardinals,26,0
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
32,19,55,27.50,.182,.205,12,0,0,.---,2,19,0,12,0.63,hitting,0,10,2,0,19,302,.328,.655,67,664774,LaMonte Wade Jr.,10,9,0,0,2026,.327,.---,0,14,117,Houston Astros,18,0
35,28,105,105.00,.181,.220,5,0,0,.000,2,45,5,41,1.46,hitting,3,19,1,0,43,429,.239,.487,118,623168,Tyler Heineman,8,9,5,0,2026,.248,1.000,1,22,108,Los Angeles Angels,26,1
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
