age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
26,78,311,51.83,.222,.296,31,1,1,.167,13,99,3,72,0.92,hitting,3,69,6,0,123,1394,.295,.623,350,683146,Brett Baty,33,39,0,4,2026,.328,.833,5,96,121,New York Mets,102,1
24,103,375,15.62,.221,.268,35,0,1,.500,17,100,4,58,0.56,hitting,9,83,24,3,203,1562,.302,.761,420,695657,Colson Montgomery,61,49,0,1,2026,.459,.500,1,132,145,Chicago White Sox,172,0
31,88,380,21.11,.221,.295,59,0,1,.200,20,103,10,70,0.80,hitting,6,84,18,3,213,1893,.334,.760,446,664023,Ian Happ,47,65,0,1,2026,.426,.800,4,139,112,Chicago Cubs,162,2
29,70,249,-.--,.221,.313,32,0,3,.167,14,85,3,58,0.83,hitting,2,55,0,0,98,1181,.311,.604,293,670764,Taylor Walls,21,38,7,3,2026,.293,.833,15,76,139,Tampa Bay Rays,73,2
31,57,200,20.00,.220,.227,14,0,0,.---,10,60,5,59,1.04,hitting,2,44,10,0,110,796,.274,.694,219,641680,Jonah Heim,33,22,0,3,2026,.420,.---,0,43,133,Athletics,84,0
32,101,350,21.88,.220,.247,40,0,0,.000,13,102,4,86,0.85,hitting,1,77,16,0,181,1538,.299,.710,396,621020,Dansby Swanson,61,66,1,4,2026,.411,1.000,14,91,112,Chicago Cubs,144,3
33,49,150,18.75,.220,.227,36,0,0,.---,6,58,6,36,0.73,hitting,2,33,8,0,82,805,.376,.809,189,596142,Gary Sánchez,26,28,0,1,2026,.433,.---,0,33,158,Milwaukee Brewers,65,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
33,89,351,39.00,.219,.250,48,0,1,.067,9,101,5,115,1.29,hitting,3,77,9,1,134,1602,.315,.637,406,593428,Xander Bogaerts,39,43,0,4,2026,.322,.933,14,74,135,San Diego Padres,113,0
25,122,443,24.61,.219,.253,37,0,4,.333,19,107,7,111,0.91,hitting,8,97,18,2,178,1924,.290,.687,490,683002,Gunnar Henderson,45,61,0,2,2026,.397,.667,8,115,110,Baltimore Orioles,176,3
32,25,128,25.60,.219,.247,9,0,0,.000,6,65,2,45,1.80,hitting,1,28,5,0,62,541,.273,.671,139,642201,Eli White,17,17,0,1,2026,.398,1.000,4,31,144,Atlanta Braves,51,1
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
32,51,133,33.25,.218,.236,7,0,1,1.000,8,54,3,31,0.61,hitting,1,29,4,0,63,509,.259,.642,144,664954,Brett Sullivan,15,14,1,2,2026,.383,.000,0,25,115,Colorado Rockies,51,1
31,61,170,56.67,.218,.234,14,0,1,.167,7,95,2,52,0.85,hitting,0,37,3,0,68,712,.273,.585,189,664702,Myles Straw,17,28,2,3,2026,.312,.833,5,25,141,Toronto Blue Jays,53,0
35,65,194,38.80,.216,.247,15,0,0,.000,7,67,2,52,0.80,hitting,0,42,5,1,81,825,.271,.601,214,543877,Christian Vázquez,23,18,4,1,2026,.330,1.000,1,40,117,Houston Astros,64,0
29,98,296,26.91,.216,.227,46,0,1,.125,14,87,4,82,0.84,hitting,0,64,11,0,119,1383,.319,.708,345,663757,Trent Grisham,41,52,0,3,2026,.389,.875,7,55,147,New York Yankees,115,2
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
30,79,310,22.14,.216,.239,42,0,0,.000,15,101,10,90,1.14,hitting,4,67,14,0,119,1516,.317,.717,357,657757,Gavin Sheets,42,41,0,1,2026,.400,1.000,4,75,135,San Diego Padres,124,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
33,110,385,16.74,.216,.220,50,0,3,.600,18,104,11,104,0.95,hitting,0,83,23,3,169,1756,.302,.744,442,592518,Manny Machado,64,55,1,6,2026,.442,.400,2,95,135,San Diego Padres,170,0
29,105,385,32.08,.216,.289,34,0,1,.143,14,106,9,70,0.67,hitting,9,83,12,0,186,1742,.293,.644,430,663586,Austin Riley,50,43,0,2,2026,.351,.857,6,129,144,Atlanta Braves,135,1
28,48,135,135.00,.215,.264,15,0,1,.250,3,44,2,30,0.63,hitting,1,29,1,1,54,579,.296,.570,152,669701,Josh Smith,8,8,0,1,2026,.274,.750,3,29,140,Texas Rangers,37,1
27,86,261,26.10,.215,.256,31,0,0,.000,13,73,2,48,0.56,hitting,2,56,10,1,124,1180,.300,.687,297,668904,Royce Lewis,33,35,0,3,2026,.387,1.000,10,74,142,Minnesota Twins,101,1
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
29,14,42,14.00,.214,.194,5,0,0,.---,1,20,1,11,0.79,hitting,0,9,3,0,16,182,.298,.750,47,649966,Luis Urías,4,4,0,0,2026,.452,.---,0,8,141,Toronto Blue Jays,19,0
27,19,70,17.50,.214,.250,7,0,0,.---,3,32,0,14,0.74,hitting,1,15,4,0,46,311,.291,.720,79,676369,Nelson Velázquez,12,10,0,1,2026,.429,.---,0,23,138,St. Louis Cardinals,30,0
27,51,229,76.33,.214,.291,35,0,3,.375,9,84,6,61,1.20,hitting,1,49,3,0,86,1089,.321,.622,265,666397,Edouard Julien,20,35,0,0,2026,.301,.625,5,68,115,Colorado Rockies,69,1
35,113,318,26.50,.214,.240,25,0,2,.250,8,88,10,65,0.58,hitting,1,68,12,0,141,1301,.271,.629,348,543760,Marcus Semien,35,35,1,3,2026,.358,.750,6,76,121,New York Mets,114,1
31,19,75,25.00,.213,.277,7,0,1,.200,2,39,0,15,0.79,hitting,1,16,3,0,35,353,.289,.649,83,642215,Weston Wilson,10,10,0,0,2026,.360,.800,4,25,136,Seattle Mariners,27,0
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
25,19,80,40.00,.213,.357,11,0,0,.000,4,34,0,8,0.42,hitting,0,17,2,0,22,404,.308,.646,91,682987,Spencer Jones,8,6,0,0,2026,.338,1.000,1,36,147,New York Yankees,27,0
29,21,66,33.00,.212,.267,12,0,2,.400,6,38,0,12,0.57,hitting,3,14,2,0,22,337,.358,.752,81,680474,Max Schuemann,8,17,0,0,2026,.394,.600,3,19,147,New York Yankees,26,0
29,35,99,99.00,.212,.260,15,0,2,.154,4,50,2,24,0.69,hitting,0,21,1,0,38,465,.316,.599,116,823550,Sung-Mun Song,15,16,2,0,2026,.283,.846,11,21,135,San Diego Padres,28,0
31,81,307,30.70,.212,.244,50,0,3,.750,11,86,5,89,1.10,hitting,5,65,10,0,105,1560,.330,.675,364,641487,J.P. Crawford,30,38,0,2,2026,.345,.250,1,74,136,Seattle Mariners,106,0
36,126,388,25.87,.211,.229,17,0,0,.---,15,100,14,99,0.79,hitting,11,82,15,2,180,1542,.261,.627,421,521692,Salvador Perez,45,38,0,5,2026,.366,.---,0,86,118,Kansas City Royals,142,0
32,42,180,60.00,.211,.265,22,0,1,.167,5,56,3,56,1.33,hitting,4,38,3,0,83,848,.311,.600,207,630105,Jake Cronenworth,13,25,1,0,2026,.289,.833,5,45,135,San Diego Padres,52,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
31,52,228,25.33,.211,.277,18,0,2,.400,10,87,6,51,0.98,hitting,1,48,9,0,98,1009,.271,.644,248,641857,Ryan McMahon,26,25,1,0,2026,.373,.600,3,78,147,New York Yankees,85,0
31,54,176,25.14,.210,.265,19,0,0,.000,8,67,3,29,0.54,hitting,2,37,7,0,76,779,.294,.669,197,641933,Tyler O'Neill,17,25,0,0,2026,.375,1.000,1,56,110,Baltimore Orioles,66,0
25,28,119,59.50,.210,.250,12,0,0,.000,4,48,4,41,1.46,hitting,6,25,2,0,51,570,.312,.606,138,677870,Leo Jiménez,9,14,0,1,2026,.294,1.000,1,26,146,Miami Marlins,35,0
25,75,300,25.00,.210,.282,34,0,0,.---,9,98,5,55,0.73,hitting,6,63,12,0,151,1401,.301,.668,342,700932,Kyle Manzardo,36,37,0,2,2026,.367,.---,0,109,114,Cleveland Guardians,110,1
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
26,81,234,58.50,.209,.268,17,0,0,.---,8,75,6,43,0.53,hitting,3,49,4,0,109,921,.271,.566,256,681351,Logan O'Hoppe,23,20,1,1,2026,.295,.---,0,63,108,Los Angeles Angels,69,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
28,29,106,26.50,.208,.237,16,0,2,.500,3,31,2,29,1.00,hitting,0,22,4,0,50,484,.311,.660,122,673357,Luis Robert Jr.,10,14,0,0,2026,.349,.500,2,26,121,New York Mets,37,0
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
25,36,111,27.75,.207,.264,4,0,1,.500,3,53,3,19,0.53,hitting,1,23,4,0,53,435,.241,.583,118,687515,Colby Thomas,11,11,2,0,2026,.342,.500,1,35,133,Athletics,38,0
26,100,362,19.05,.207,.262,45,1,1,1.000,18,107,10,58,0.58,hitting,5,75,19,0,165,1767,.300,.714,417,679529,Spencer Torkelson,52,44,0,4,2026,.414,.000,0,133,116,Detroit Tigers,150,0
30,46,169,33.80,.207,.234,5,2,0,.000,5,59,4,53,1.15,hitting,4,35,5,0,76,688,.243,.580,184,624641,Edmundo Sosa,25,17,1,3,2026,.337,1.000,3,39,143,Philadelphia Phillies,57,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
27,43,150,37.50,.207,.257,7,0,0,.000,6,60,5,39,0.91,hitting,2,31,4,0,71,682,.248,.575,165,686780,Pedro Pagés,11,13,4,2,2026,.327,1.000,2,43,138,St. Louis Cardinals,49,0
29,59,252,42.00,.206,.279,24,0,2,.250,11,83,5,60,1.02,hitting,0,52,6,0,107,1104,.275,.596,276,682177,Daniel Schneemann,28,28,0,0,2026,.321,.750,6,81,114,Cleveland Guardians,81,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
26,12,34,-.--,.206,.241,4,0,0,.---,0,14,1,10,0.83,hitting,0,7,0,0,15,138,.282,.488,39,702176,Alan Roden,7,3,0,1,2026,.206,.---,0,6,142,Minnesota Twins,7,0
31,89,253,63.25,.206,.235,28,0,4,.800,9,83,4,70,0.79,hitting,0,52,4,1,102,1079,.283,.595,286,656716,Zach McKinstry,21,23,3,2,2026,.312,.200,1,47,116,Detroit Tigers,79,3
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
35,69,244,30.50,.205,.269,27,0,0,.---,6,68,5,45,0.65,hitting,2,50,8,1,134,1206,.289,.617,273,542303,Marcell Ozuna,29,21,0,0,2026,.328,.---,0,80,134,Pittsburgh Pirates,80,0
26,55,220,27.50,.205,.270,34,0,2,.200,3,95,2,46,0.84,hitting,1,45,8,0,111,1105,.311,.638,258,681297,Colton Cowser,27,28,1,2,2026,.327,.800,8,77,110,Baltimore Orioles,72,0
34,70,308,25.67,.205,.274,35,0,0,.---,15,84,9,65,0.93,hitting,6,63,12,0,157,1424,.295,.672,353,624585,Jorge Soler,48,36,0,4,2026,.377,.---,0,114,108,Los Angeles Angels,116,1
23,89,348,26.77,.204,.237,33,1,1,.091,13,107,9,98,1.10,hitting,6,71,13,0,166,1606,.281,.640,392,701358,Cam Smith,36,41,0,4,2026,.359,.909,10,94,117,Houston Astros,125,1
23,79,250,31.25,.204,.249,39,0,1,.067,9,88,1,56,0.71,hitting,4,51,8,0,119,1240,.320,.672,299,694497,Evan Carter,28,37,5,1,2026,.352,.933,14,70,140,Texas Rangers,88,2
34,63,275,19.64,.204,.276,26,0,1,1.000,11,76,3,47,0.75,hitting,2,56,14,1,145,1233,.276,.672,304,553993,Eugenio Suárez,39,27,0,1,2026,.396,.000,0,110,113,Cincinnati Reds,109,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
26,46,168,33.60,.202,.259,13,0,0,.000,6,56,5,38,0.83,hitting,0,34,5,0,70,739,.258,.585,183,680728,Adrian Del Castillo,24,17,1,1,2026,.327,1.000,1,52,109,Arizona Diamondbacks,55,0
20,38,178,25.43,.202,.266,14,0,1,.250,6,55,2,43,1.13,hitting,2,36,7,0,78,794,.265,.630,197,806068,Colt Emerson,21,22,1,2,2026,.365,.750,3,64,136,Seattle Mariners,65,1
28,58,188,23.50,.202,.238,12,0,0,.000,4,66,0,40,0.69,hitting,1,38,8,1,76,836,.252,.603,204,666139,Josh Lowe,22,18,2,1,2026,.351,1.000,4,55,108,Los Angeles Angels,66,0
31,135,313,26.08,.201,.223,29,3,7,.304,6,92,3,47,0.35,hitting,6,63,12,0,166,1392,.279,.627,358,656775,Cedric Mullins,33,38,4,3,2026,.348,.696,16,75,139,Tampa Bay Rays,109,2
29,100,264,52.80,.201,.223,19,0,2,.333,12,91,5,68,0.68,hitting,0,53,5,0,131,1091,.250,.568,289,663837,Matt Vierling,31,23,1,5,2026,.318,.667,4,49,116,Detroit Tigers,84,2
23,4,20,-.--,.200,.364,1,0,1,1.000,0,19,1,3,0.75,hitting,0,4,0,0,15,88,.238,.438,21,682634,Kevin Alcántara,3,3,0,0,2026,.200,.000,0,9,112,Chicago Cubs,4,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
27,12,45,-.--,.200,.333,0,0,1,.167,1,64,0,6,0.50,hitting,0,9,0,0,17,149,.200,.467,45,695257,Billy Cook,2,11,0,0,2026,.267,.833,5,18,134,Pittsburgh Pirates,12,1
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
29,9,60,60.00,.200,.282,5,0,1,.500,3,18,3,20,2.22,hitting,2,12,1,0,34,266,.284,.617,68,663853,Romy Gonzalez,7,6,1,0,2026,.333,.500,1,20,111,Boston Red Sox,20,1
24,36,95,47.50,.200,.236,3,0,0,.000,3,42,1,22,0.61,hitting,2,19,2,0,43,365,.238,.554,104,690984,Petey Halpin,5,13,3,1,2026,.316,1.000,6,22,114,Cleveland Guardians,30,1
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
25,52,266,53.20,.199,.265,38,0,3,.333,10,99,3,82,1.58,hitting,1,53,5,1,110,1271,.301,.602,307,671732,Lawrence Butler,26,35,1,1,2026,.301,.667,6,81,133,Athletics,80,1
29,92,382,29.38,.199,.250,28,0,3,.167,10,99,2,98,1.07,hitting,4,76,13,0,140,1582,.257,.600,422,680776,Jarren Duran,54,46,1,7,2026,.343,.833,15,124,111,Boston Red Sox,131,3
24,103,337,42.12,.199,.244,21,0,1,.167,18,99,6,81,0.79,hitting,2,67,8,0,184,1340,.246,.569,367,678662,Ezequiel Tovar,34,35,1,6,2026,.323,.833,5,93,115,Colorado Rockies,109,0
24,64,247,17.64,.198,.245,19,0,0,.000,10,83,3,44,0.69,hitting,3,49,14,0,123,1093,.263,.672,270,691723,Coby Mayo,38,36,0,1,2026,.409,1.000,2,91,110,Baltimore Orioles,101,0
25,113,349,69.80,.198,.253,54,0,11,.367,12,103,2,80,0.71,hitting,9,69,5,0,132,1651,.320,.612,417,805300,Jakob Marsee,26,50,4,1,2026,.292,.633,19,92,146,Miami Marlins,102,3
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
27,54,205,41.00,.195,.241,15,0,0,.000,5,73,6,58,1.07,hitting,0,40,5,0,82,900,.249,.551,223,672275,Patrick Bailey,19,20,2,1,2026,.302,1.000,2,56,114,Cleveland Guardians,62,1
27,44,164,54.67,.195,.282,13,0,0,.000,6,59,6,35,0.80,hitting,3,32,3,0,85,763,.264,.551,187,665966,Carlos Narváez,9,17,5,2,2026,.287,1.000,1,60,111,Boston Red Sox,47,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
25,32,120,60.00,.192,.263,13,0,0,.---,11,75,1,34,1.06,hitting,1,23,2,0,46,607,.276,.626,141,678489,Jorge Barrosa,10,21,7,0,2026,.350,.---,0,38,109,Arizona Diamondbacks,42,1
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,14,63,31.50,.190,.294,6,0,0,.---,2,19,1,10,0.71,hitting,1,12,2,0,34,295,.271,.588,70,691019,Kyle Teel,14,9,0,0,2026,.317,.---,0,27,145,Chicago White Sox,20,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
24,34,148,24.67,.189,.210,9,0,2,.286,6,48,4,49,1.44,hitting,0,28,6,0,66,587,.236,.587,157,682622,Noelvi Marte,13,16,0,0,2026,.351,.714,5,37,113,Cincinnati Reds,52,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
26,6,16,-.--,.188,.214,0,0,0,.---,2,9,0,5,0.83,hitting,0,3,0,0,6,54,.188,.501,16,672613,Eliezer Alfonzo,2,2,0,0,2026,.313,.---,0,2,119,Los Angeles Dodgers,5,0
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
30,35,141,23.50,.184,.235,23,0,0,.---,4,69,4,30,0.86,hitting,0,26,6,1,65,731,.299,.639,164,681807,David Fry,13,16,0,0,2026,.340,.---,0,50,114,Cleveland Guardians,48,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
25,3,11,11.00,.182,.167,2,0,0,.000,0,10,0,4,1.33,hitting,0,2,1,0,8,72,.308,.763,15,687529,Grant McCray,2,4,2,0,2026,.455,1.000,3,4,137,San Francisco Giants,5,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
23,47,160,80.00,.181,.221,13,0,0,.000,1,58,5,50,1.06,hitting,3,29,2,0,89,700,.249,.474,183,700337,Edgar Quero,15,12,2,5,2026,.225,1.000,1,41,145,Chicago White Sox,36,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
35,32,122,30.50,.180,.257,20,0,0,.000,3,47,2,20,0.63,hitting,1,22,4,0,62,602,.301,.604,143,641598,Mitch Garver,14,17,0,0,2026,.303,1.000,1,48,136,Seattle Mariners,37,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
