age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,41,142,35.50,.218,.262,6,0,0,.000,6,52,5,39,0.95,hitting,2,31,4,0,66,633,.257,.602,156,686780,Pedro Pagés,11,13,4,2,2026,.345,1.000,2,37,138,St. Louis Cardinals,49,0
30,38,142,28.40,.218,.241,4,1,0,.000,5,50,3,44,1.16,hitting,4,31,5,0,60,570,.255,.628,154,624641,Edmundo Sosa,25,17,0,3,2026,.373,1.000,3,32,143,Philadelphia Phillies,53,1
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
26,10,78,19.50,.218,.325,5,0,0,.000,2,27,0,17,1.70,hitting,0,17,4,1,38,322,.265,.662,83,672356,Gabriel Arias,9,8,0,0,2026,.397,1.000,1,34,114,Cleveland Guardians,31,0
30,34,156,78.00,.218,.269,9,0,0,.---,10,58,1,55,1.62,hitting,4,34,2,0,66,671,.278,.599,171,620443,Luis Torrens,18,20,2,0,2026,.321,.---,0,35,121,New York Mets,50,0
26,69,271,90.33,.218,.298,29,1,1,.250,13,88,2,63,0.91,hitting,3,59,3,0,104,1240,.296,.602,308,683146,Brett Baty,28,31,0,4,2026,.306,.750,3,84,121,New York Mets,83,1
36,41,147,29.40,.218,.270,17,0,0,.---,3,50,5,32,0.78,hitting,1,32,5,0,64,677,.303,.643,165,543309,Kyle Higashioka,15,17,0,0,2026,.340,.---,0,42,140,Texas Rangers,50,0
23,94,340,34.00,.218,.272,25,0,1,.050,15,88,5,80,0.85,hitting,1,74,10,2,141,1466,.273,.629,369,701538,Jackson Merrill,35,39,3,0,2026,.356,.950,19,95,135,San Diego Padres,121,1
30,5,23,-.--,.217,.357,2,0,0,.---,0,10,0,5,1.00,hitting,0,5,0,0,5,101,.269,.486,27,670156,Miles Mastrobuoni,1,3,1,1,2026,.217,.---,0,10,136,Seattle Mariners,5,0
21,13,60,-.--,.217,.265,11,0,0,.000,2,20,3,23,1.77,hitting,1,13,0,0,38,277,.342,.625,73,806198,Cooper Pratt,4,9,0,1,2026,.283,1.000,6,12,158,Milwaukee Brewers,17,1
29,28,74,74.00,.216,.254,10,0,2,.182,3,38,1,16,0.57,hitting,0,16,1,0,32,346,.310,.607,84,823550,Sung-Mun Song,9,10,0,0,2026,.297,.818,9,14,135,San Diego Padres,22,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
31,76,324,19.06,.216,.280,47,0,0,.000,16,87,7,60,0.79,hitting,5,70,17,3,196,1559,.324,.759,377,664023,Ian Happ,41,59,0,1,2026,.435,1.000,4,119,112,Chicago Cubs,141,2
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
34,60,255,23.18,.216,.280,29,0,0,.---,11,70,7,53,0.88,hitting,4,55,11,0,117,1173,.301,.697,292,624585,Jorge Soler,39,32,0,4,2026,.396,.---,0,91,108,Los Angeles Angels,101,1
23,30,112,28.00,.214,.241,5,1,0,.000,8,31,1,33,1.10,hitting,1,24,4,0,42,438,.254,.647,119,691176,Jasson Domínguez,10,10,0,0,2026,.393,1.000,5,25,147,New York Yankees,44,0
27,63,210,26.25,.214,.266,22,0,0,.000,10,58,2,39,0.62,hitting,2,45,8,0,110,931,.292,.668,236,668904,Royce Lewis,25,24,0,2,2026,.376,1.000,6,65,142,Minnesota Twins,79,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
28,6,28,14.00,.214,.211,3,0,0,.---,0,18,1,9,1.50,hitting,1,6,2,0,13,132,.313,.742,32,676572,Eric Wagaman,4,3,0,0,2026,.429,.---,0,7,121,New York Mets,12,0
29,52,229,38.17,.214,.287,22,0,2,.286,10,76,5,55,1.06,hitting,0,49,6,0,96,993,.283,.619,251,682177,Daniel Schneemann,28,27,0,0,2026,.336,.714,5,73,114,Cleveland Guardians,77,0
26,81,304,21.71,.214,.288,40,1,1,1.000,18,90,6,45,0.56,hitting,5,65,14,0,136,1514,.313,.724,352,679529,Spencer Torkelson,38,36,0,2,2026,.411,.000,0,115,116,Detroit Tigers,125,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
28,48,160,22.86,.213,.255,7,0,0,.000,4,56,0,32,0.67,hitting,1,34,7,0,56,697,.249,.618,170,666139,Josh Lowe,20,14,1,1,2026,.369,1.000,3,48,108,Los Angeles Angels,59,0
31,69,264,26.40,.212,.243,43,0,3,.750,7,74,4,74,1.07,hitting,5,56,10,0,93,1328,.332,.684,313,641487,J.P. Crawford,25,36,0,1,2026,.352,.250,1,66,136,Seattle Mariners,93,0
29,92,326,36.22,.212,.282,30,0,1,.167,13,90,6,61,0.66,hitting,7,69,9,0,156,1477,.290,.630,365,663586,Austin Riley,41,37,0,2,2026,.340,.833,5,106,144,Atlanta Braves,111,1
25,16,52,26.00,.212,.250,2,0,0,.---,2,17,1,11,0.69,hitting,0,11,2,0,20,217,.236,.601,55,687282,Gabriel Rincones Jr.,6,5,0,1,2026,.365,.---,0,15,143,Philadelphia Phillies,19,0
36,112,331,30.09,.211,.234,13,0,0,.---,13,84,12,81,0.72,hitting,7,70,11,1,162,1308,.254,.604,355,521692,Salvador Perez,35,31,0,4,2026,.350,.---,0,72,118,Kansas City Royals,116,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,72,11,58,0.83,hitting,2,50,11,0,125,911,.253,.641,253,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
32,86,294,18.38,.211,.225,37,0,0,.000,10,87,3,73,0.85,hitting,1,62,16,0,150,1330,.298,.720,337,621020,Dansby Swanson,58,57,1,4,2026,.422,1.000,10,78,112,Chicago Cubs,124,2
24,4,19,-.--,.211,.267,1,0,1,1.000,1,6,1,7,1.75,hitting,0,4,0,0,11,68,.238,.501,21,691907,Tsung-Che Cheng,2,2,0,1,2026,.263,.000,0,5,111,Boston Red Sox,5,0
25,3,19,-.--,.211,.286,1,0,0,.---,0,6,0,7,2.33,hitting,0,4,0,0,8,86,.250,.461,20,805347,Jim Jarvis,1,0,0,0,2026,.211,.---,0,5,144,Atlanta Braves,4,0
28,17,57,14.25,.211,.200,5,0,0,.000,0,26,0,16,0.94,hitting,0,12,4,0,26,241,.274,.730,63,663494,Bryan Torres,8,9,1,0,2026,.456,1.000,1,13,138,St. Louis Cardinals,26,1
31,45,195,24.38,.210,.275,17,0,1,.250,5,73,5,43,0.96,hitting,0,41,8,0,88,864,.274,.633,213,641857,Ryan McMahon,23,21,1,0,2026,.359,.750,3,67,147,New York Yankees,70,0
32,42,138,34.50,.210,.231,15,0,1,.333,2,35,2,41,0.98,hitting,2,29,4,0,53,656,.297,.652,155,596019,Francisco Lindor,10,20,0,0,2026,.355,.667,2,26,121,New York Mets,49,3
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
30,28,124,20.67,.210,.267,21,0,0,.---,4,61,4,27,0.96,hitting,0,26,6,1,57,643,.324,.711,145,681807,David Fry,13,16,0,0,2026,.387,.---,0,43,114,Cleveland Guardians,48,0
36,12,62,-.--,.210,.289,1,0,0,.---,3,23,4,22,1.83,hitting,0,13,0,0,23,250,.222,.480,65,543510,James McCann,6,3,2,0,2026,.258,.---,0,17,109,Arizona Diamondbacks,16,0
31,117,265,26.50,.208,.231,26,2,6,.300,4,78,2,37,0.32,hitting,5,55,10,0,135,1193,.289,.632,304,656775,Cedric Mullins,29,31,4,2,2026,.343,.700,14,62,139,Tampa Bay Rays,91,1
31,16,53,53.00,.208,.278,6,0,1,.200,1,29,0,10,0.63,hitting,1,11,1,0,24,248,.300,.583,60,642215,Weston Wilson,5,7,0,0,2026,.283,.800,4,16,136,Seattle Mariners,15,0
20,26,135,19.29,.207,.273,12,0,1,.333,5,42,2,30,1.15,hitting,2,28,7,0,61,614,.282,.697,149,806068,Colt Emerson,19,17,0,0,2026,.415,.667,2,51,136,Seattle Mariners,56,1
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
34,53,222,24.67,.207,.282,21,0,1,1.000,10,62,2,41,0.77,hitting,2,46,9,0,116,992,.280,.654,246,553993,Eugenio Suárez,32,21,0,1,2026,.374,.000,0,83,113,Cincinnati Reds,83,0
32,42,111,22.20,.207,.214,4,0,1,1.000,4,50,0,28,0.67,hitting,0,23,5,0,43,429,.235,.613,119,621438,Tyrone Taylor,16,12,4,0,2026,.378,.000,0,22,121,New York Mets,42,0
23,9,29,29.00,.207,.294,0,0,0,.---,1,8,0,3,0.33,hitting,0,6,1,0,4,126,.207,.552,29,815873,Sean Keys,5,5,0,0,2026,.345,.---,0,11,141,Toronto Blue Jays,10,0
24,91,300,37.50,.207,.254,17,0,0,.000,16,87,5,68,0.75,hitting,2,62,8,0,170,1188,.249,.589,325,678662,Ezequiel Tovar,32,31,0,6,2026,.340,1.000,5,85,115,Colorado Rockies,102,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
29,51,185,-.--,.205,.233,19,0,2,.400,9,57,2,76,1.49,hitting,1,38,0,1,103,789,.280,.534,209,650859,Luis Rengifo,19,19,2,2,2026,.254,.600,3,24,158,Milwaukee Brewers,47,0
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
24,8,44,22.00,.205,.304,4,0,0,.---,1,12,1,8,1.00,hitting,1,9,2,0,23,205,.286,.650,49,691019,Kyle Teel,11,5,0,0,2026,.364,.---,0,19,145,Chicago White Sox,16,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
31,67,202,67.33,.203,.235,23,0,3,.750,6,66,3,59,0.88,hitting,0,41,3,1,73,886,.282,.579,229,656716,Zach McKinstry,16,18,2,2,2026,.297,.250,1,39,116,Detroit Tigers,60,2
29,82,222,44.40,.203,.220,17,0,2,.400,12,76,4,61,0.74,hitting,0,45,5,0,112,922,.255,.597,244,663837,Matt Vierling,30,21,1,4,2026,.342,.600,3,39,116,Detroit Tigers,76,2
25,22,99,99.00,.202,.257,9,0,0,.000,4,38,4,33,1.50,hitting,5,20,1,0,42,476,.298,.571,114,677870,Leo Jiménez,6,10,0,1,2026,.273,1.000,1,25,146,Miami Marlins,27,0
35,62,213,30.43,.202,.271,23,0,0,.---,5,58,4,35,0.56,hitting,2,43,7,1,117,1049,.286,.610,238,542303,Marcell Ozuna,26,17,0,0,2026,.324,.---,0,73,134,Pittsburgh Pirates,69,0
29,75,324,24.92,.201,.249,24,0,0,.000,10,82,2,83,1.11,hitting,4,65,13,0,116,1321,.261,.625,357,680776,Jarren Duran,44,40,1,4,2026,.364,1.000,14,106,111,Boston Red Sox,118,2
23,3,15,-.--,.200,.333,1,0,1,1.000,0,16,1,3,1.00,hitting,0,3,0,0,8,69,.250,.450,16,682634,Kevin Alcántara,1,3,0,0,2026,.200,.000,0,6,112,Chicago Cubs,3,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
25,43,225,45.00,.200,.261,30,0,3,.333,8,83,3,70,1.63,hitting,0,45,5,1,89,1049,.294,.596,255,671732,Lawrence Butler,22,31,0,0,2026,.302,.667,6,67,133,Athletics,68,0
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
24,8,25,12.50,.200,.231,1,0,1,1.000,0,14,0,2,0.25,hitting,0,5,2,0,15,105,.231,.671,26,678577,Junior Perez,4,3,0,0,2026,.440,.000,0,10,145,Chicago White Sox,11,0
35,66,215,35.83,.200,.230,18,0,0,.000,9,64,3,58,0.88,hitting,7,43,6,0,105,917,.281,.607,242,592663,J.T. Realmuto,27,23,0,2,2026,.326,1.000,3,50,143,Philadelphia Phillies,70,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
24,47,201,28.71,.199,.264,15,0,4,.571,5,78,3,47,1.00,hitting,0,40,7,0,87,902,.253,.591,219,694728,Brice Matthews,21,23,2,1,2026,.338,.429,3,70,117,Houston Astros,68,1
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,23,112,22.40,.196,.221,8,0,1,.200,4,36,2,37,1.61,hitting,0,22,5,0,50,470,.250,.616,120,682622,Noelvi Marte,9,14,0,0,2026,.366,.800,4,30,113,Cincinnati Reds,41,0
25,101,311,62.20,.196,.251,47,0,10,.357,11,89,2,70,0.69,hitting,9,61,5,0,116,1478,.318,.617,372,805300,Jakob Marsee,24,45,4,1,2026,.299,.643,18,84,146,Miami Marlins,93,3
26,8,51,51.00,.196,.310,6,0,0,.000,4,24,1,12,1.50,hitting,0,10,1,0,19,238,.281,.614,57,701305,Zach Dezenzo,3,7,0,0,2026,.333,1.000,1,21,117,Houston Astros,17,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
35,28,104,26.00,.192,.262,19,0,0,.---,2,41,0,17,0.61,hitting,1,20,4,0,47,530,.323,.650,124,641598,Mitch Garver,14,16,0,0,2026,.327,.---,0,39,136,Seattle Mariners,34,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
32,6,21,21.00,.190,.231,2,0,0,.---,2,7,0,4,0.67,hitting,0,4,1,0,10,93,.261,.690,23,664774,LaMonte Wade Jr.,4,3,0,0,2026,.429,.---,0,7,117,Houston Astros,9,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
27,39,148,74.00,.189,.277,11,0,0,.000,6,51,6,31,0.79,hitting,3,28,2,0,79,687,.256,.526,166,665966,Carlos Narváez,5,15,2,2,2026,.270,1.000,1,54,111,Boston Red Sox,40,0
24,56,217,21.70,.189,.240,19,0,0,.000,9,70,3,42,0.75,hitting,3,41,10,0,111,979,.263,.632,240,691723,Coby Mayo,32,28,0,1,2026,.369,1.000,1,79,110,Baltimore Orioles,80,0
27,14,53,53.00,.189,.333,6,0,0,.000,3,33,0,4,0.29,hitting,1,10,1,0,17,254,.274,.576,62,690924,Braxton Fulford,7,12,0,2,2026,.302,1.000,4,27,115,Colorado Rockies,16,0
33,94,324,18.00,.188,.190,44,0,1,.333,16,89,6,90,0.96,hitting,0,61,18,3,145,1498,.282,.686,374,592518,Manny Machado,51,44,1,5,2026,.404,.667,2,85,135,San Diego Padres,131,0
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
23,5,16,-.--,.188,.214,2,0,0,.---,0,6,1,6,1.20,hitting,0,3,0,0,5,58,.278,.591,18,695508,Cam Cauley,0,2,0,0,2026,.313,.---,0,2,140,Texas Rangers,5,1
24,27,80,20.00,.188,.200,12,0,2,.500,1,29,1,18,0.67,hitting,0,15,4,0,33,358,.290,.640,94,683748,Victor Mesa Jr.,10,12,1,1,2026,.350,.500,2,22,139,Tampa Bay Rays,28,0
28,34,128,64.00,.188,.242,13,2,1,1.000,4,49,0,37,1.09,hitting,3,24,2,0,72,566,.276,.542,149,686452,Drew Millas,11,18,2,1,2026,.266,.000,0,36,120,Washington Nationals,34,0
23,43,150,75.00,.187,.232,12,0,0,.000,1,55,5,45,1.05,hitting,3,28,2,0,84,646,.253,.486,172,700337,Edgar Quero,15,12,2,5,2026,.233,1.000,1,41,145,Chicago White Sox,35,0
23,71,210,30.00,.186,.222,31,0,0,.000,6,73,0,45,0.63,hitting,4,39,7,0,103,1045,.301,.634,250,694497,Evan Carter,22,31,4,1,2026,.333,1.000,10,60,140,Texas Rangers,70,2
26,41,151,30.20,.185,.232,12,0,0,.---,4,51,5,35,0.85,hitting,0,28,5,0,65,671,.244,.555,164,680728,Adrian Del Castillo,23,12,0,1,2026,.311,.---,0,48,109,Arizona Diamondbacks,47,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
22,32,109,21.80,.183,.211,17,0,0,.000,2,40,1,24,0.75,hitting,0,20,5,0,44,507,.289,.647,128,702616,Jackson Holliday,14,17,0,2,2026,.358,1.000,4,35,110,Baltimore Orioles,39,1
32,23,60,60.00,.183,.213,6,0,0,.---,4,15,0,14,0.61,hitting,0,11,1,0,24,246,.258,.558,66,593871,Jorge Polanco,3,4,0,0,2026,.300,.---,0,12,121,New York Mets,18,0
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
32,32,126,42.00,.183,.220,15,0,0,.000,2,41,1,40,1.25,hitting,3,23,3,0,60,604,.285,.555,145,630105,Jake Cronenworth,10,15,1,0,2026,.270,1.000,1,32,135,San Diego Padres,34,0
25,29,110,55.00,.182,.250,10,0,0,.---,10,61,1,29,1.00,hitting,1,20,2,0,43,541,.256,.601,125,678489,Jorge Barrosa,10,17,4,0,2026,.345,.---,0,36,109,Arizona Diamondbacks,38,1
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
27,24,77,38.50,.182,.188,7,0,0,.---,2,22,1,28,1.17,hitting,0,14,2,0,28,328,.247,.533,85,672386,Alejandro Kirk,7,7,0,1,2026,.286,.---,0,12,141,Toronto Blue Jays,22,0
31,46,143,47.67,.182,.245,19,0,0,.000,6,54,2,25,0.54,hitting,2,26,3,0,60,664,.287,.574,164,641933,Tyler O'Neill,9,17,0,0,2026,.287,1.000,1,46,110,Baltimore Orioles,41,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,63,206,25.75,.180,.238,41,0,0,.---,13,74,3,30,0.48,hitting,3,37,8,0,99,1094,.319,.678,254,656555,Rhys Hoskins,30,27,0,4,2026,.359,.---,0,80,114,Cleveland Guardians,74,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
27,43,168,84.00,.179,.235,12,0,0,.000,4,61,5,49,1.14,hitting,0,30,2,0,67,762,.232,.482,182,672275,Patrick Bailey,12,14,1,1,2026,.250,1.000,2,48,114,Cleveland Guardians,42,1
33,8,28,-.--,.179,.217,1,0,0,.---,0,19,0,10,1.25,hitting,2,5,0,0,12,114,.250,.429,32,596117,Garrett Stubbs,2,7,0,1,2026,.179,.---,0,6,143,Philadelphia Phillies,5,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
24,11,51,-.--,.176,.265,4,0,0,.---,4,15,1,14,1.27,hitting,1,9,0,0,26,235,.250,.505,56,682877,Juan Brito,3,7,0,0,2026,.255,.---,0,17,114,Cleveland Guardians,13,0
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
25,32,91,91.00,.176,.224,5,0,1,.500,8,36,3,21,0.66,hitting,0,16,1,0,50,401,.219,.516,97,688363,Graham Pauley,11,9,1,0,2026,.297,.500,1,23,146,Miami Marlins,27,0
30,54,178,59.33,.174,.220,15,0,0,.000,6,55,2,50,0.93,hitting,4,31,3,0,65,753,.253,.523,203,670770,TJ Friedl,11,17,5,1,2026,.270,1.000,5,49,113,Cincinnati Reds,48,1
24,9,23,-.--,.174,.235,1,0,0,.---,0,8,0,5,0.56,hitting,0,4,0,0,6,96,.208,.382,25,701852,Drew Cavanaugh,2,0,1,0,2026,.174,.---,0,6,137,San Francisco Giants,4,0
28,6,23,-.--,.174,.333,0,0,0,.---,2,9,0,2,0.33,hitting,0,4,0,0,12,86,.174,.435,23,669087,Sam Huff,1,1,0,0,2026,.261,.---,0,11,110,Baltimore Orioles,6,0
31,9,29,-.--,.172,.250,2,0,0,.---,0,11,0,7,0.78,hitting,2,5,0,0,10,110,.273,.445,34,624512,Reese McGuire,3,1,1,0,2026,.172,.---,0,9,145,Chicago White Sox,5,0
31,37,123,41.00,.171,.225,13,0,1,.500,6,41,5,26,0.70,hitting,5,21,3,0,70,570,.277,.586,142,643376,Danny Jansen,12,11,1,0,2026,.309,.500,1,40,140,Texas Rangers,38,1
32,26,106,21.20,.170,.191,4,0,0,.---,5,30,3,29,1.12,hitting,0,18,5,0,57,421,.198,.556,111,664056,Harrison Bader,14,10,0,1,2026,.358,.---,0,34,137,San Francisco Giants,38,0
