age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
35,89,311,34.56,.225,.280,35,0,0,.000,17,121,5,68,0.76,hitting,4,70,9,0,136,1479,.310,.683,352,573262,Mike Yastrzemski,34,43,0,2,2026,.373,1.000,1,86,144,Atlanta Braves,116,1
29,157,471,39.25,.225,.255,70,0,0,.000,20,134,5,117,0.75,hitting,3,106,12,1,223,2188,.326,.683,549,663656,Kyle Tucker,59,74,0,5,2026,.357,1.000,10,96,119,Los Angeles Dodgers,168,3
30,13,80,40.00,.225,.296,3,0,1,1.000,2,27,3,25,1.92,hitting,0,18,2,1,44,317,.253,.578,83,669720,Austin Hays,10,10,0,0,2026,.325,.000,0,24,135,San Diego Padres,26,0
31,87,338,33.80,.225,.266,60,0,3,.750,12,98,5,95,1.09,hitting,6,76,10,1,114,1739,.349,.698,407,641487,J.P. Crawford,32,42,0,3,2026,.349,.250,1,83,136,Seattle Mariners,118,0
28,31,129,25.80,.225,.300,15,0,2,.400,6,81,3,25,0.81,hitting,3,29,5,0,71,539,.320,.723,147,663330,Jahmai Jones,15,18,0,0,2026,.403,.600,3,44,111,Boston Red Sox,52,1
28,24,89,22.25,.225,.250,10,0,0,.000,5,35,1,26,1.08,hitting,0,20,4,0,41,387,.303,.741,101,670231,John Rave,9,17,2,0,2026,.438,1.000,4,21,118,Kansas City Royals,39,1
26,71,276,46.00,.225,.315,35,0,3,.273,17,88,6,51,0.72,hitting,9,62,6,0,121,1253,.330,.681,321,681393,Connor Norby,27,30,0,1,2026,.351,.727,8,93,115,Colorado Rockies,97,0
24,55,187,31.17,.225,.254,10,0,1,.333,9,70,5,52,0.95,hitting,4,42,6,0,68,804,.277,.646,203,694378,Jacob Gonzalez,30,20,1,1,2026,.369,.667,2,40,134,Pittsburgh Pirates,69,0
26,15,49,-.--,.224,.333,8,0,2,1.000,2,18,0,7,0.47,hitting,0,11,0,0,28,220,.328,.634,58,801126,Brock Rodden,4,6,0,1,2026,.306,.000,0,17,136,Seattle Mariners,15,1
28,120,401,66.83,.224,.285,54,0,5,.455,23,128,7,93,0.78,hitting,6,90,6,0,195,1846,.323,.665,466,686555,Isaac Collins,40,42,2,3,2026,.342,.545,6,103,118,Kansas City Royals,137,3
32,140,486,69.43,.224,.287,95,0,3,.429,20,134,9,113,0.81,hitting,7,109,7,2,176,2458,.357,.670,591,621493,Taylor Ward,34,69,0,3,2026,.313,.571,4,127,136,Seattle Mariners,152,1
29,134,501,31.31,.224,.307,42,0,2,.182,21,140,11,83,0.62,hitting,10,112,16,1,235,2240,.294,.659,557,663586,Austin Riley,65,57,0,4,2026,.365,.818,9,176,144,Atlanta Braves,183,1
24,39,179,59.67,.223,.287,23,0,1,.200,8,56,6,53,1.36,hitting,2,40,3,1,83,804,.317,.647,205,682663,Agustín Ramírez,18,26,0,1,2026,.330,.800,4,48,146,Miami Marlins,59,1
26,98,376,47.00,.223,.297,37,1,1,.167,19,125,5,82,0.84,hitting,3,84,8,0,148,1670,.295,.638,421,683146,Brett Baty,46,45,0,4,2026,.343,.833,5,116,121,New York Mets,129,1
25,18,94,13.43,.223,.250,11,0,0,.---,4,32,1,24,1.33,hitting,0,21,7,1,53,427,.305,.794,105,804668,Rafael Flores Jr.,17,12,0,0,2026,.489,.---,0,31,134,Pittsburgh Pirates,46,0
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
22,41,148,-.--,.223,.297,6,0,1,.500,4,50,0,39,0.95,hitting,3,33,0,0,71,574,.266,.530,160,695490,Edwin Arroyo,5,14,2,1,2026,.264,.500,1,38,113,Cincinnati Reds,39,1
27,3,9,9.00,.222,.200,2,0,0,.000,0,12,0,1,0.33,hitting,0,2,1,0,3,49,.364,.920,11,700652,Kenny Piper,2,3,0,0,2026,.556,1.000,1,3,139,Tampa Bay Rays,5,0
26,65,320,45.71,.222,.305,15,0,2,.143,12,114,8,82,1.26,hitting,10,71,7,0,150,1319,.277,.615,347,672724,Oswald Peraza,24,30,1,1,2026,.338,.857,12,104,108,Los Angeles Angels,108,2
32,88,293,41.86,.222,.257,34,0,0,.---,9,95,7,80,0.91,hitting,10,65,7,1,151,1321,.316,.640,345,605170,Victor Caratini,40,27,0,8,2026,.324,.---,0,68,142,Minnesota Twins,95,0
23,54,266,44.33,.222,.264,32,0,3,.750,12,74,4,94,1.74,hitting,3,59,6,0,118,1162,.311,.668,302,695731,Braden Montgomery,36,39,0,1,2026,.357,.250,1,60,145,Chicago White Sox,95,3
25,159,564,25.64,.222,.254,60,0,5,.333,25,142,9,144,0.91,hitting,9,125,22,3,231,2498,.306,.707,635,683002,Gunnar Henderson,57,83,0,2,2026,.401,.667,10,138,110,Baltimore Orioles,226,5
24,92,343,18.05,.222,.277,27,0,0,.000,13,114,4,57,0.62,hitting,5,76,19,0,154,1533,.287,.730,376,691723,Coby Mayo,55,53,0,1,2026,.443,1.000,3,119,110,Baltimore Orioles,152,3
26,131,474,21.54,.222,.291,58,1,1,1.000,24,140,12,71,0.54,hitting,7,105,22,0,213,2291,.313,.724,544,679529,Spencer Torkelson,66,56,0,4,2026,.411,.000,0,171,116,Detroit Tigers,195,0
28,149,402,18.27,.221,.238,66,1,5,.455,15,114,5,65,0.44,hitting,3,89,22,1,180,1865,.333,.766,475,668709,JJ Bleday,55,54,0,3,2026,.433,.545,6,102,113,Cincinnati Reds,174,2
31,113,497,21.61,.221,.291,71,0,1,.200,24,138,11,100,0.88,hitting,7,110,23,3,256,2465,.326,.742,577,664023,Ian Happ,64,81,1,1,2026,.416,.800,4,176,112,Chicago Cubs,207,2
25,57,217,27.12,.221,.274,26,0,0,.000,9,81,4,50,0.88,hitting,1,48,8,0,98,1012,.306,.679,246,678218,Brandon Valenzuela,21,26,1,1,2026,.373,1.000,1,64,141,Toronto Blue Jays,81,0
33,144,512,20.48,.221,.239,68,0,3,.375,21,138,19,137,0.95,hitting,1,113,25,3,219,2325,.309,.717,590,592518,Manny Machado,76,70,1,8,2026,.408,.625,5,127,135,San Diego Padres,209,0
28,54,204,18.54,.221,.243,24,0,3,.600,5,61,6,52,0.96,hitting,0,45,11,0,101,884,.300,.707,230,673357,Luis Robert Jr.,26,26,0,2,2026,.407,.400,2,55,110,Baltimore Orioles,83,0
30,42,177,25.29,.220,.299,12,0,1,.143,8,88,7,36,0.86,hitting,3,39,7,1,86,749,.280,.664,196,642350,Jose Siri,23,29,3,1,2026,.384,.857,6,64,108,Los Angeles Angels,68,0
23,65,277,21.31,.220,.310,24,0,1,.167,14,102,3,42,0.65,hitting,4,61,13,0,114,1287,.285,.697,312,683357,Owen Caissie,53,40,0,7,2026,.412,.833,5,116,146,Miami Marlins,114,0
24,99,337,33.70,.220,.272,26,0,0,.000,17,91,4,72,0.73,hitting,7,74,10,0,143,1354,.289,.654,370,686611,Dylan Crews,35,46,0,0,2026,.365,1.000,9,92,120,Washington Nationals,123,1
33,120,460,41.82,.220,.251,66,0,1,.048,14,135,10,148,1.23,hitting,4,101,11,2,190,2086,.320,.642,535,593428,Xander Bogaerts,52,52,0,5,2026,.322,.952,20,96,135,San Diego Padres,148,0
31,47,164,32.80,.220,.282,11,0,2,.111,7,83,2,32,0.68,hitting,0,36,5,0,70,684,.267,.621,176,622761,Jorge Mateo,16,37,0,1,2026,.354,.889,16,50,139,Tampa Bay Rays,58,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
26,16,73,73.00,.219,.366,10,0,1,1.000,2,36,0,10,0.63,hitting,0,16,1,0,26,326,.313,.601,83,672284,Jarred Kelenic,6,5,0,0,2026,.288,.000,0,31,140,Texas Rangers,21,0
35,99,356,35.60,.219,.253,32,0,0,.000,17,106,8,102,1.03,hitting,9,78,10,0,171,1609,.295,.646,403,592663,J.T. Realmuto,46,46,0,6,2026,.351,1.000,3,83,143,Philadelphia Phillies,125,0
28,52,169,42.25,.219,.268,23,0,1,.200,3,62,3,40,0.77,hitting,1,37,4,1,69,754,.314,.634,196,669701,Josh Smith,12,18,2,1,2026,.320,.800,4,43,141,Toronto Blue Jays,54,1
26,73,247,19.00,.219,.236,12,0,0,.---,9,77,12,60,0.82,hitting,3,54,13,0,129,944,.261,.674,264,668901,Mark Vientos,39,27,0,2,2026,.413,.---,0,62,121,New York Mets,102,0
22,54,215,35.83,.219,.277,12,1,1,.333,8,67,2,55,1.02,hitting,1,47,6,0,89,861,.263,.603,231,694203,Denzer Guzman,24,23,2,0,2026,.340,.667,2,61,108,Los Angeles Angels,73,0
28,57,215,35.83,.219,.259,16,0,3,.429,8,90,6,61,1.07,hitting,2,47,6,0,106,866,.279,.646,234,668952,Ryan Kreidler,26,28,1,0,2026,.367,.571,4,51,142,Minnesota Twins,79,3
34,12,55,27.50,.218,.294,4,0,0,.---,2,27,0,12,1.00,hitting,0,12,2,0,28,220,.271,.635,59,571771,Enrique Hernández,5,9,0,0,2026,.364,.---,0,19,119,Los Angeles Dodgers,20,0
36,48,165,23.57,.218,.261,19,0,0,.---,4,58,5,34,0.71,hitting,2,36,7,0,73,765,.306,.676,186,543309,Kyle Higashioka,18,20,0,0,2026,.370,.---,0,47,140,Texas Rangers,61,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
29,106,349,174.50,.218,.294,42,0,3,.125,16,117,4,84,0.79,hitting,3,76,2,0,143,1608,.304,.596,410,670764,Taylor Walls,33,54,12,4,2026,.292,.875,21,99,139,Tampa Bay Rays,102,2
31,69,285,28.50,.218,.284,26,0,2,.400,12,110,6,63,0.91,hitting,2,62,10,0,119,1286,.287,.652,315,641857,Ryan McMahon,32,29,1,1,2026,.365,.600,3,93,147,New York Yankees,104,0
26,74,299,23.00,.217,.280,40,0,4,.333,7,126,2,61,0.82,hitting,1,65,13,0,138,1476,.309,.680,344,681297,Colton Cowser,37,38,1,3,2026,.371,.667,8,103,110,Baltimore Orioles,111,0
27,112,391,48.88,.217,.284,40,0,4,.267,15,126,8,91,0.81,hitting,1,85,8,0,160,1743,.291,.639,442,665750,Leody Taveras,52,54,9,1,2026,.348,.733,11,113,110,Baltimore Orioles,136,6
35,148,429,30.64,.217,.246,39,0,2,.167,11,122,10,95,0.64,hitting,2,93,14,0,189,1784,.283,.628,475,543760,Marcus Semien,44,45,1,4,2026,.345,.833,10,98,121,New York Mets,148,1
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
32,114,403,22.39,.216,.244,48,0,1,.056,16,119,5,101,0.89,hitting,2,87,18,0,207,1770,.300,.704,458,621020,Dansby Swanson,66,78,1,4,2026,.404,.944,17,106,112,Chicago Cubs,163,3
25,32,102,20.40,.216,.218,4,0,2,.500,2,33,0,30,0.94,hitting,3,22,5,0,40,420,.264,.646,111,678545,Osleivis Basabe,12,12,1,1,2026,.382,.500,2,20,137,San Francisco Giants,39,0
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
24,56,149,49.67,.215,.250,6,0,1,.100,4,67,1,36,0.64,hitting,2,32,3,0,76,550,.253,.568,163,690984,Petey Halpin,9,22,5,1,2026,.315,.900,9,31,114,Cleveland Guardians,47,1
25,76,312,24.00,.215,.289,36,0,0,.---,10,102,5,57,0.75,hitting,6,67,13,0,158,1459,.306,.684,356,700932,Kyle Manzardo,39,40,0,2,2026,.378,.---,0,114,114,Cleveland Guardians,118,1
29,30,112,28.00,.214,.270,7,0,0,.---,4,44,1,24,0.80,hitting,8,24,4,0,57,490,.305,.662,128,663698,Joey Bart,13,13,0,1,2026,.357,.---,0,35,145,Chicago White Sox,40,0
23,13,42,21.00,.214,.280,2,0,0,.---,1,15,0,5,0.38,hitting,0,9,2,0,7,201,.250,.631,44,815873,Sean Keys,7,7,0,0,2026,.381,.---,0,15,141,Toronto Blue Jays,16,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
23,114,448,26.35,.214,.252,37,1,2,.167,16,139,9,120,1.05,hitting,6,96,17,0,206,2047,.280,.671,498,701358,Cam Smith,50,57,0,6,2026,.391,.833,10,124,117,Houston Astros,175,6
24,134,506,16.32,.213,.271,47,0,1,.500,22,134,7,73,0.54,hitting,11,108,31,3,280,2144,.293,.734,566,695657,Colson Montgomery,82,66,0,2,2026,.441,.500,1,193,145,Chicago White Sox,223,0
24,127,417,41.70,.213,.264,27,0,1,.125,21,130,7,94,0.74,hitting,2,89,10,0,218,1691,.260,.596,455,678662,Ezequiel Tovar,41,46,1,8,2026,.336,.875,7,116,115,Colorado Rockies,140,0
26,12,75,75.00,.213,.349,7,0,0,.000,4,35,1,16,1.33,hitting,0,16,1,0,32,333,.280,.587,82,701305,Zach Dezenzo,3,11,0,0,2026,.307,1.000,1,31,117,Houston Astros,23,0
25,108,404,404.00,.213,.273,45,0,9,.167,5,132,7,126,1.17,hitting,1,86,1,0,194,1837,.292,.540,460,683083,Nasim Nuñez,35,51,8,2,2026,.248,.833,45,94,120,Washington Nationals,100,3
30,45,141,47.00,.213,.250,10,0,2,.667,7,56,3,36,0.80,hitting,1,30,3,0,58,546,.268,.594,153,676694,Jake Meyers,11,15,0,1,2026,.326,.333,1,31,117,Houston Astros,46,0
31,94,315,24.23,.213,.223,25,0,0,.---,17,92,10,94,1.00,hitting,2,67,13,0,164,1296,.272,.662,345,641680,Jonah Heim,42,32,0,3,2026,.390,.---,0,63,133,Athletics,123,0
27,49,179,44.75,.212,.272,11,0,0,.000,6,77,5,46,0.94,hitting,2,38,4,0,78,822,.263,.576,198,686780,Pedro Pagés,11,13,4,2,2026,.313,1.000,2,52,138,St. Louis Cardinals,56,0
26,83,245,61.25,.212,.271,17,0,0,.---,9,82,6,47,0.57,hitting,3,52,4,0,115,963,.270,.568,268,681351,Logan O'Hoppe,24,23,1,2,2026,.298,.---,0,66,140,Texas Rangers,73,0
31,71,231,23.10,.212,.262,27,0,0,.000,8,85,5,39,0.55,hitting,2,49,10,0,100,1049,.300,.677,260,641933,Tyler O'Neill,23,31,0,0,2026,.377,1.000,1,72,110,Baltimore Orioles,87,0
33,58,203,18.46,.212,.227,42,0,0,.---,10,79,8,51,0.88,hitting,3,43,11,0,119,1046,.353,.786,249,596142,Gary Sánchez,35,34,0,1,2026,.433,.---,0,52,158,Milwaukee Brewers,88,1
28,37,170,56.67,.212,.306,12,0,3,.200,6,71,1,39,1.05,hitting,0,36,3,0,85,628,.264,.564,183,686668,Brenton Doyle,12,26,1,0,2026,.300,.800,12,59,145,Chicago White Sox,51,0
32,81,307,76.75,.212,.275,33,0,2,.222,11,90,3,82,1.01,hitting,5,65,4,0,131,1444,.299,.586,347,630105,Jake Cronenworth,26,35,2,0,2026,.287,.778,7,81,135,San Diego Padres,88,0
24,23,104,104.00,.212,.269,9,0,0,.000,4,40,3,35,1.52,hitting,2,22,1,0,59,463,.284,.563,117,694377,Nick Yorke,12,7,1,1,2026,.279,1.000,1,26,134,Pittsburgh Pirates,29,0
28,34,142,47.33,.211,.270,6,0,0,.000,5,52,3,43,1.26,hitting,2,30,3,0,63,523,.253,.563,154,683766,Christian Koss,8,20,4,0,2026,.310,1.000,2,39,137,San Francisco Giants,44,0
26,72,384,12.80,.211,.263,81,0,3,.750,14,107,3,71,0.99,hitting,2,81,30,7,143,2069,.350,.832,468,808959,Munetaka Murakami,61,73,0,1,2026,.482,.250,1,161,145,Chicago White Sox,185,0
30,94,356,22.25,.211,.229,49,0,0,.000,15,123,12,105,1.12,hitting,5,75,16,0,142,1776,.313,.701,412,657757,Gavin Sheets,46,46,0,2,2026,.388,1.000,4,84,135,San Diego Padres,138,0
26,29,95,31.67,.211,.309,9,0,0,.000,4,40,0,10,0.34,hitting,1,20,3,0,48,424,.283,.672,107,682997,Tyler Callihan,15,13,1,1,2026,.389,1.000,1,38,134,Pittsburgh Pirates,37,2
29,139,418,23.22,.211,.222,61,1,3,.250,19,121,8,106,0.76,hitting,0,88,18,0,170,1966,.308,.703,484,663757,Trent Grisham,59,67,0,4,2026,.395,.750,9,89,147,New York Yankees,165,2
34,88,380,18.10,.211,.277,45,0,1,1.000,17,109,5,66,0.75,hitting,6,80,21,1,195,1779,.302,.723,434,553993,Eugenio Suárez,62,39,0,3,2026,.421,.000,0,149,113,Cincinnati Reds,160,0
35,76,228,32.57,.211,.237,18,0,0,.000,7,81,3,61,0.80,hitting,0,48,7,1,93,983,.267,.600,252,543877,Christian Vázquez,25,22,5,1,2026,.333,1.000,1,49,117,Houston Astros,76,0
22,69,262,37.43,.210,.251,24,0,0,.000,9,87,4,74,1.07,hitting,0,55,7,0,118,1127,.274,.598,288,694208,Moisés Ballesteros,30,22,0,2,2026,.324,1.000,1,66,108,Los Angeles Angels,85,0
28,80,267,24.27,.210,.259,23,0,1,.125,7,97,0,51,0.64,hitting,1,56,11,1,108,1260,.273,.633,295,666139,Josh Lowe,28,26,2,2,2026,.360,.875,7,84,108,Los Angeles Angels,96,0
31,118,344,86.00,.209,.245,37,0,5,.714,15,114,4,95,0.81,hitting,3,72,4,1,149,1472,.290,.595,389,656716,Zach McKinstry,26,36,3,2,2026,.305,.286,2,64,116,Detroit Tigers,105,3
25,148,451,50.11,.208,.258,71,0,12,.364,17,137,4,101,0.68,hitting,12,94,9,1,180,2113,.331,.659,540,805300,Jakob Marsee,32,69,5,1,2026,.328,.636,21,114,146,Miami Marlins,148,5
29,8,24,24.00,.208,.235,0,0,0,.---,1,8,0,5,0.63,hitting,0,5,1,0,7,95,.200,.575,25,663662,Daz Cameron,3,3,0,1,2026,.375,.---,0,7,141,Toronto Blue Jays,9,0
28,70,231,17.77,.208,.240,18,2,0,.---,5,81,2,41,0.59,hitting,5,48,13,0,104,1017,.276,.692,259,681481,Kerry Carpenter,36,27,0,3,2026,.416,.---,0,75,116,Detroit Tigers,96,2
23,52,183,61.00,.208,.245,16,0,0,.000,1,65,5,58,1.12,hitting,4,38,3,0,93,814,.279,.541,210,700337,Edgar Quero,19,14,2,5,2026,.262,1.000,1,42,145,Chicago White Sox,48,0
27,52,236,78.67,.208,.284,39,0,3,.375,9,88,6,64,1.23,hitting,1,49,3,0,89,1138,.322,.614,276,666397,Edouard Julien,20,37,0,0,2026,.292,.625,5,71,115,Colorado Rockies,69,1
25,24,111,111.00,.207,.253,8,0,1,1.000,5,38,0,45,1.88,hitting,1,23,1,0,45,457,.267,.564,124,805347,Jim Jarvis,11,10,4,0,2026,.297,.000,0,23,144,Atlanta Braves,33,1
23,16,58,58.00,.207,.262,5,0,0,.---,3,30,2,16,1.00,hitting,1,12,1,0,19,237,.281,.626,65,695508,Cam Cauley,1,10,1,0,2026,.345,.---,0,15,140,Texas Rangers,20,1
32,60,174,87.00,.207,.241,10,0,0,.000,8,47,1,47,0.78,hitting,2,36,2,0,77,681,.254,.541,189,666971,Lourdes Gurriel Jr.,21,12,0,3,2026,.287,1.000,1,34,109,Arizona Diamondbacks,50,0
29,100,266,53.20,.207,.230,19,0,2,.333,13,92,5,68,0.68,hitting,0,55,5,0,131,1098,.255,.590,291,663837,Matt Vierling,31,24,1,5,2026,.335,.667,4,49,116,Detroit Tigers,89,3
28,58,218,31.14,.206,.279,22,0,3,.429,9,85,2,41,0.71,hitting,4,45,7,1,81,933,.291,.653,245,666211,Taylor Trammell,20,27,1,0,2026,.362,.571,4,75,117,Houston Astros,79,2
31,173,404,28.86,.205,.225,42,3,9,.321,10,124,3,69,0.40,hitting,7,83,14,0,201,1820,.289,.638,465,656775,Cedric Mullins,44,52,5,4,2026,.349,.679,19,88,139,Tampa Bay Rays,141,3
33,52,132,66.00,.205,.250,11,0,0,.---,7,41,3,23,0.44,hitting,0,27,2,1,70,532,.262,.565,145,596146,Max Kepler,15,11,0,2,2026,.303,.---,0,32,109,Arizona Diamondbacks,40,0
27,12,49,-.--,.204,.323,4,0,1,.200,2,35,1,10,0.83,hitting,0,10,0,0,26,189,.264,.509,54,669326,Bryce Teodosio,2,5,1,0,2026,.245,.800,4,18,108,Los Angeles Angels,12,0
32,33,108,36.00,.204,.260,18,0,0,.---,5,45,0,21,0.64,hitting,0,22,3,0,34,581,.317,.650,126,664774,LaMonte Wade Jr.,17,15,0,0,2026,.333,.---,0,32,117,Houston Astros,36,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
35,72,251,31.38,.203,.264,27,0,0,.---,7,70,5,48,0.67,hitting,2,51,8,1,137,1240,.286,.613,280,542303,Marcell Ozuna,29,22,0,0,2026,.327,.---,0,80,134,Pittsburgh Pirates,82,0
29,125,507,26.68,.203,.247,36,0,4,.182,14,134,5,133,1.06,hitting,5,103,19,3,212,2055,.259,.618,557,680776,Jarren Duran,68,62,2,7,2026,.359,.818,18,155,111,Boston Red Sox,182,4
29,60,256,42.67,.203,.277,24,0,2,.250,11,87,5,60,1.00,hitting,0,52,6,0,109,1123,.271,.587,280,682177,Daniel Schneemann,28,28,0,0,2026,.316,.750,6,84,114,Cleveland Guardians,81,0
27,70,266,33.25,.203,.246,26,0,0,.000,7,97,6,73,1.04,hitting,0,54,8,0,114,1181,.271,.598,297,672275,Patrick Bailey,32,26,2,3,2026,.327,1.000,3,74,114,Cleveland Guardians,87,1
34,71,316,26.33,.203,.274,35,0,0,.---,16,86,10,67,0.94,hitting,6,64,12,0,159,1456,.291,.664,361,624585,Jorge Soler,49,36,0,4,2026,.373,.---,0,118,108,Los Angeles Angels,118,1
24,28,99,19.80,.202,.221,5,0,0,.---,3,31,1,25,0.89,hitting,0,20,5,0,37,439,.240,.624,104,694673,Abimelec Ortiz,11,13,0,0,2026,.384,.---,0,26,120,Washington Nationals,38,0
25,37,114,28.50,.202,.260,4,0,1,.500,3,55,3,19,0.51,hitting,1,23,4,0,55,442,.235,.568,121,687515,Colby Thomas,11,11,2,0,2026,.333,.500,1,37,133,Athletics,38,0
31,26,129,32.25,.202,.282,16,0,1,.167,4,58,1,30,1.15,hitting,1,26,4,0,63,620,.295,.621,146,642215,Weston Wilson,11,18,0,0,2026,.326,.833,5,47,136,Seattle Mariners,42,0
25,37,134,67.00,.201,.275,14,0,0,.000,11,97,1,37,1.00,hitting,2,27,2,0,51,673,.285,.628,159,678489,Jorge Barrosa,12,28,8,1,2026,.343,1.000,3,42,109,Arizona Diamondbacks,46,1
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
30,1,5,-.--,.200,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,22,.333,.533,6,681146,Jonah Bride,0,0,0,0,2026,.200,.---,0,2,140,Texas Rangers,1,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
26,1,5,-.--,.200,.333,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,1,18,.200,.400,5,681230,BJ Murray Jr.,0,0,0,0,2026,.200,.---,0,2,112,Chicago Cubs,1,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
26,1,5,5.00,.200,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,2,21,.200,1.000,5,676566,Shawn Ross,2,1,0,0,2026,.800,.---,0,2,134,Pittsburgh Pirates,4,0
24,1,5,-.--,.200,.167,1,0,0,.---,0,4,1,4,4.00,hitting,0,1,0,0,2,26,.286,.486,7,691858,Jared Serna,1,1,0,1,2026,.200,.---,0,0,146,Miami Marlins,1,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
26,48,176,35.20,.199,.254,13,0,0,.000,6,59,5,42,0.88,hitting,0,35,5,0,74,768,.253,.571,192,680728,Adrian Del Castillo,24,18,2,1,2026,.318,1.000,1,54,109,Arizona Diamondbacks,56,0
25,39,166,83.00,.199,.244,18,0,0,.000,4,66,7,58,1.49,hitting,8,33,2,0,78,775,.306,.565,194,677870,Leo Jiménez,14,18,1,1,2026,.259,1.000,1,38,146,Miami Marlins,43,0
25,36,156,78.00,.199,.261,16,0,4,.308,4,65,3,56,1.56,hitting,2,31,2,0,61,685,.280,.543,185,687363,Victor Scott II,9,19,10,1,2026,.263,.692,9,44,138,St. Louis Cardinals,41,0
27,27,91,18.20,.198,.236,8,0,0,.---,4,44,0,15,0.56,hitting,1,18,5,0,57,409,.265,.672,102,676369,Nelson Velázquez,17,11,0,2,2026,.407,.---,0,33,117,Houston Astros,37,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
25,39,137,137.00,.197,.283,10,0,1,.333,7,50,5,27,0.69,hitting,0,27,1,0,76,571,.250,.549,148,687597,Jordan Beck,11,13,0,1,2026,.299,.667,2,45,115,Colorado Rockies,41,2
30,38,153,25.50,.196,.255,27,0,0,.---,5,79,4,32,0.84,hitting,0,30,6,1,69,806,.317,.663,180,681807,David Fry,13,16,0,0,2026,.346,.---,0,53,114,Cleveland Guardians,53,0
23,112,347,38.56,.196,.245,44,0,2,.125,13,123,1,78,0.70,hitting,4,68,9,0,168,1652,.293,.622,404,694497,Evan Carter,35,47,8,1,2026,.329,.875,14,98,140,Texas Rangers,114,3
