age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,44,119,29.75,.218,.234,7,0,1,1.000,7,48,3,29,0.66,hitting,1,26,4,0,59,467,.264,.642,130,664954,Brett Sullivan,15,11,1,2,2026,.378,.000,0,23,115,Colorado Rockies,45,0
29,95,330,30.00,.218,.225,25,0,0,.000,14,90,12,115,1.21,hitting,6,72,11,0,142,1347,.282,.643,365,664761,Alec Bohm,47,30,0,4,2026,.361,1.000,1,52,143,Philadelphia Phillies,119,0
26,8,55,55.00,.218,.355,6,0,0,.000,4,26,1,12,1.50,hitting,0,12,1,0,21,249,.295,.640,61,701305,Zach Dezenzo,3,8,0,0,2026,.345,1.000,1,23,117,Houston Astros,19,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
32,21,110,27.50,.218,.247,7,0,0,.000,4,54,1,40,1.90,hitting,1,24,4,0,55,470,.269,.651,119,642201,Eli White,15,15,0,1,2026,.382,1.000,4,26,144,Atlanta Braves,42,1
23,99,353,35.30,.218,.271,26,0,1,.050,15,91,5,84,0.85,hitting,1,77,10,2,144,1527,.274,.625,383,701538,Jackson Merrill,38,41,3,0,2026,.351,.950,19,96,135,San Diego Padres,124,1
23,77,317,28.82,.218,.259,31,1,1,.100,13,94,9,89,1.16,hitting,4,69,11,0,152,1452,.293,.662,356,701358,Cam Smith,32,38,0,3,2026,.369,.900,9,85,117,Houston Astros,117,1
29,33,92,-.--,.217,.267,5,0,1,.143,2,39,4,22,0.67,hitting,2,20,0,0,44,353,.273,.512,99,645302,Victor Robles,4,7,0,0,2026,.239,.857,6,17,136,Seattle Mariners,22,0
29,66,221,-.--,.217,.306,31,0,3,.188,11,74,2,49,0.74,hitting,2,48,0,0,86,1076,.315,.600,263,670764,Taylor Walls,21,36,6,3,2026,.285,.813,13,67,139,Tampa Bay Rays,63,2
29,50,152,38.00,.217,.264,9,0,3,.600,11,56,2,31,0.62,hitting,0,33,4,0,76,697,.261,.629,161,655316,Andruw Monasterio,13,17,0,0,2026,.368,.400,2,38,111,Boston Red Sox,56,0
25,23,106,53.00,.217,.263,9,0,0,.000,4,40,4,36,1.57,hitting,5,23,2,0,44,501,.306,.617,121,677870,Leo Jiménez,8,12,0,1,2026,.311,1.000,1,25,146,Miami Marlins,33,0
27,67,222,24.67,.216,.265,23,0,0,.000,10,61,2,41,0.61,hitting,2,48,9,0,115,985,.293,.676,249,668904,Royce Lewis,27,28,0,2,2026,.383,1.000,6,68,142,Minnesota Twins,85,0
25,9,37,-.--,.216,.276,1,0,0,.---,3,13,1,12,1.33,hitting,0,8,0,0,18,119,.237,.534,38,671655,George Valera,6,1,0,0,2026,.297,.---,0,8,114,Cleveland Guardians,11,0
26,49,199,24.88,.216,.285,26,0,2,.333,3,83,1,40,0.82,hitting,1,43,8,0,97,966,.307,.659,229,681297,Colton Cowser,27,28,1,2,2026,.352,.667,4,70,110,Baltimore Orioles,70,0
34,62,264,24.00,.216,.282,29,0,0,.---,12,72,8,55,0.89,hitting,4,57,11,0,125,1207,.299,.693,301,624585,Jorge Soler,40,33,0,4,2026,.394,.---,0,94,108,Los Angeles Angels,104,1
27,22,102,102.00,.216,.296,14,1,1,.500,7,39,2,29,1.32,hitting,1,22,1,1,47,475,.314,.647,120,694388,Joey Loperfido,12,13,1,1,2026,.333,.500,1,31,117,Houston Astros,34,1
32,56,167,83.50,.216,.252,10,0,0,.000,8,45,1,45,0.80,hitting,2,36,2,0,74,656,.265,.564,181,666971,Lourdes Gurriel Jr.,20,12,0,2,2026,.299,1.000,1,32,109,Arizona Diamondbacks,50,0
22,32,116,23.20,.216,.256,19,0,0,.000,3,43,1,26,0.81,hitting,0,25,5,0,44,543,.321,.709,137,702616,Jackson Holliday,15,17,0,2,2026,.388,1.000,4,35,110,Baltimore Orioles,45,1
32,43,116,19.33,.216,.216,4,0,1,1.000,5,53,0,30,0.70,hitting,0,25,6,0,46,452,.242,.656,124,621438,Tyrone Taylor,17,14,4,0,2026,.414,.000,0,22,121,New York Mets,48,0
26,10,84,16.80,.214,.310,5,0,0,.000,2,29,0,19,1.90,hitting,0,18,5,1,40,343,.258,.675,89,672356,Gabriel Arias,10,9,0,0,2026,.417,1.000,1,37,114,Cleveland Guardians,35,0
26,11,28,28.00,.214,.238,2,0,0,.---,0,13,0,6,0.55,hitting,1,6,1,1,10,103,.281,.602,33,695020,Tanner Murray,3,2,1,1,2026,.321,.---,0,7,145,Chicago White Sox,9,0
28,6,28,14.00,.214,.211,3,0,0,.---,0,18,1,9,1.50,hitting,1,6,2,0,13,132,.313,.742,32,676572,Eric Wagaman,4,3,0,0,2026,.429,.---,0,7,121,New York Mets,12,0
31,46,201,25.12,.214,.285,17,0,1,.250,7,75,5,43,0.93,hitting,0,43,8,0,92,895,.275,.643,219,641857,Ryan McMahon,25,22,1,0,2026,.368,.750,3,70,147,New York Yankees,74,0
30,35,159,79.50,.214,.264,10,0,0,.---,10,59,1,56,1.60,hitting,4,34,2,0,69,688,.277,.591,175,620443,Luis Torrens,18,20,2,0,2026,.314,.---,0,36,121,New York Mets,50,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
31,71,276,27.60,.214,.246,44,0,3,.750,8,77,4,79,1.11,hitting,5,59,10,0,96,1387,.331,.682,326,641487,J.P. Crawford,25,37,0,1,2026,.351,.250,1,68,136,Seattle Mariners,97,0
26,16,61,61.00,.213,.343,8,0,1,1.000,2,26,0,7,0.44,hitting,0,13,1,0,22,272,.304,.599,69,672284,Jarred Kelenic,4,5,0,0,2026,.295,.000,0,25,140,Texas Rangers,18,0
32,89,305,19.06,.213,.230,37,0,0,.000,10,90,3,76,0.85,hitting,1,65,16,0,153,1371,.297,.713,348,621020,Dansby Swanson,58,58,1,4,2026,.416,1.000,12,80,112,Chicago Cubs,127,2
25,65,263,26.30,.213,.288,32,0,0,.---,7,85,4,49,0.75,hitting,4,56,10,0,132,1246,.306,.667,301,700932,Kyle Manzardo,29,31,0,2,2026,.361,.---,0,95,114,Cleveland Guardians,95,1
27,10,47,-.--,.213,.345,3,0,1,.200,2,34,1,10,1.00,hitting,0,10,0,0,25,177,.260,.515,51,669326,Bryce Teodosio,2,5,1,0,2026,.255,.800,4,18,108,Los Angeles Angels,12,0
25,32,94,23.50,.213,.258,4,0,1,.500,3,45,2,15,0.47,hitting,0,20,4,0,40,368,.245,.617,99,687515,Colby Thomas,11,11,1,0,2026,.372,.500,1,28,133,Athletics,35,0
26,85,315,19.69,.213,.279,41,1,1,1.000,18,93,6,47,0.55,hitting,5,67,16,0,140,1560,.311,.733,364,679529,Spencer Torkelson,43,38,0,2,2026,.422,.000,0,118,116,Detroit Tigers,133,0
29,28,80,80.00,.213,.254,11,0,2,.167,3,40,1,19,0.68,hitting,0,17,1,0,33,378,.308,.596,91,823550,Sung-Mun Song,10,12,0,0,2026,.288,.833,10,16,135,San Diego Padres,23,0
32,46,146,36.50,.212,.235,15,0,1,.333,2,38,2,42,0.91,hitting,2,31,4,0,58,687,.294,.643,163,596019,Francisco Lindor,10,21,0,0,2026,.349,.667,2,27,121,New York Mets,51,3
27,41,146,36.50,.212,.262,6,0,0,.000,6,54,5,39,0.95,hitting,2,31,4,0,67,653,.250,.586,160,686780,Pedro Pagés,11,13,4,2,2026,.336,1.000,2,41,138,St. Louis Cardinals,49,0
26,70,237,21.54,.211,.234,12,0,0,.---,9,73,11,58,0.83,hitting,3,50,11,0,125,913,.256,.644,254,668901,Mark Vientos,35,25,0,2,2026,.388,.---,0,61,121,New York Mets,92,0
23,5,19,-.--,.211,.250,2,0,0,.---,0,8,1,7,1.40,hitting,0,4,0,0,6,67,.286,.602,21,695508,Cam Cauley,0,3,0,0,2026,.316,.---,0,3,140,Texas Rangers,6,1
36,118,343,31.18,.210,.231,13,0,0,.---,13,87,12,85,0.72,hitting,7,72,11,1,165,1345,.251,.595,367,521692,Salvador Perez,36,31,0,4,2026,.344,.---,0,72,118,Kansas City Royals,118,0
34,16,81,81.00,.210,.308,9,0,0,.---,5,41,1,22,1.38,hitting,1,17,1,0,34,369,.297,.630,93,624428,Adam Frazier,6,15,2,0,2026,.333,.---,0,28,108,Los Angeles Angels,27,1
36,12,62,-.--,.210,.289,1,0,0,.---,3,23,4,22,1.83,hitting,0,13,0,0,23,250,.222,.480,65,543510,James McCann,6,3,2,0,2026,.258,.---,0,17,109,Arizona Diamondbacks,16,0
29,56,239,39.83,.209,.280,22,0,2,.286,11,79,5,57,1.02,hitting,0,50,6,0,101,1034,.276,.607,261,682177,Daniel Schneemann,28,27,0,0,2026,.331,.714,5,76,114,Cleveland Guardians,79,0
29,94,336,37.33,.208,.280,31,0,1,.143,13,93,6,63,0.67,hitting,7,70,9,0,161,1529,.287,.620,376,663586,Austin Riley,42,37,0,2,2026,.333,.857,6,111,144,Atlanta Braves,112,1
31,16,53,53.00,.208,.278,6,0,1,.200,1,29,0,10,0.63,hitting,1,11,1,0,24,248,.300,.583,60,642215,Weston Wilson,5,7,0,0,2026,.283,.800,4,16,136,Seattle Mariners,15,0
28,20,111,111.00,.207,.314,11,0,2,.182,4,43,0,28,1.40,hitting,0,23,1,0,55,425,.279,.549,122,686668,Brenton Doyle,4,21,0,0,2026,.270,.818,9,40,115,Colorado Rockies,30,0
28,52,169,24.14,.207,.248,9,0,0,.000,4,59,0,34,0.65,hitting,1,35,7,0,61,746,.250,.605,181,666139,Josh Lowe,20,16,1,1,2026,.355,1.000,3,50,108,Los Angeles Angels,60,0
23,9,29,29.00,.207,.294,0,0,0,.---,1,8,0,3,0.33,hitting,0,6,1,0,4,126,.207,.552,29,815873,Sean Keys,5,5,0,0,2026,.345,.---,0,11,141,Toronto Blue Jays,10,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
30,45,136,45.33,.206,.240,10,0,2,.667,6,52,3,34,0.76,hitting,1,28,3,0,55,531,.264,.580,148,676694,Jake Meyers,11,14,0,1,2026,.316,.333,1,30,117,Houston Astros,43,0
23,15,68,68.00,.206,.317,3,0,1,.125,3,21,1,13,0.87,hitting,0,14,1,0,23,262,.239,.533,71,696135,Kahlil Watson,9,4,0,0,2026,.294,.875,7,26,114,Cleveland Guardians,20,0
20,26,141,20.14,.206,.275,13,0,1,.250,5,44,2,32,1.23,hitting,2,29,7,0,64,639,.282,.686,156,806068,Colt Emerson,19,17,0,0,2026,.404,.750,3,54,136,Seattle Mariners,57,1
31,119,273,24.82,.205,.225,26,2,6,.300,4,80,2,40,0.34,hitting,5,56,11,0,142,1216,.284,.632,312,656775,Cedric Mullins,30,32,4,2,2026,.348,.700,14,64,139,Tampa Bay Rays,95,1
26,55,200,50.00,.205,.291,24,0,3,.333,12,65,5,35,0.64,hitting,8,41,4,0,91,892,.313,.638,233,681393,Connor Norby,16,17,0,1,2026,.325,.667,6,70,146,Miami Marlins,65,0
35,63,216,30.86,.204,.274,24,0,0,.---,5,59,4,35,0.56,hitting,2,44,7,1,118,1073,.289,.613,242,542303,Marcell Ozuna,26,17,0,0,2026,.324,.---,0,74,134,Pittsburgh Pirates,70,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
24,94,310,38.75,.203,.248,17,0,0,.000,17,90,5,73,0.78,hitting,2,63,8,0,172,1215,.245,.580,335,678662,Ezequiel Tovar,32,32,0,6,2026,.335,1.000,5,86,115,Colorado Rockies,104,0
29,52,187,-.--,.203,.232,19,0,2,.400,9,58,2,76,1.46,hitting,1,38,0,1,104,800,.278,.529,211,650859,Luis Rengifo,19,19,2,2,2026,.251,.600,3,25,135,San Diego Padres,47,0
30,29,128,21.33,.203,.263,21,0,0,.---,4,63,4,27,0.93,hitting,0,26,6,1,59,672,.315,.690,149,681807,David Fry,13,16,0,0,2026,.375,.---,0,46,114,Cleveland Guardians,48,0
34,53,233,25.89,.202,.286,23,0,1,1.000,10,65,2,42,0.79,hitting,2,47,9,0,128,1053,.278,.639,259,553993,Eugenio Suárez,32,21,0,1,2026,.361,.000,0,92,113,Cincinnati Reds,84,0
23,3,15,-.--,.200,.333,1,0,1,1.000,0,16,1,3,1.00,hitting,0,3,0,0,8,69,.250,.450,16,682634,Kevin Alcántara,1,3,0,0,2026,.200,.000,0,6,112,Chicago Cubs,3,0
29,1,5,-.--,.200,.500,0,0,0,.---,0,3,0,0,0.00,hitting,0,1,0,0,2,24,.200,.400,5,663609,Luken Baker,0,0,0,0,2026,.200,.---,0,3,109,Arizona Diamondbacks,1,0
25,45,235,47.00,.200,.264,30,0,3,.333,9,86,3,72,1.60,hitting,1,47,5,1,95,1097,.293,.595,266,671732,Lawrence Butler,22,31,0,0,2026,.302,.667,6,71,133,Athletics,71,0
23,9,35,-.--,.200,.280,1,0,0,.---,1,13,1,9,1.00,hitting,1,7,0,0,20,127,.243,.472,37,691373,Jhostynxon Garcia,2,2,0,0,2026,.229,.---,0,10,134,Pittsburgh Pirates,8,0
25,105,320,64.00,.200,.254,49,0,10,.345,11,92,2,72,0.69,hitting,9,64,5,0,120,1513,.322,.622,383,805300,Jakob Marsee,25,47,4,1,2026,.300,.655,19,84,146,Miami Marlins,96,3
30,6,25,-.--,.200,.313,2,0,0,.---,0,11,0,6,1.00,hitting,0,5,0,0,5,104,.250,.450,29,670156,Miles Mastrobuoni,1,3,1,1,2026,.200,.---,0,10,136,Seattle Mariners,5,0
24,5,20,-.--,.200,.308,1,0,0,.---,0,9,1,4,0.80,hitting,0,4,0,0,10,72,.238,.438,21,682641,Luis Matos,0,1,0,0,2026,.200,.---,0,7,158,Milwaukee Brewers,4,0
23,4,20,-.--,.200,.400,1,0,1,1.000,0,6,0,2,0.50,hitting,0,4,0,0,16,93,.227,.427,22,695681,Christian Moore,1,0,0,1,2026,.200,.000,0,11,108,Los Angeles Angels,4,0
32,10,30,30.00,.200,.227,1,0,0,.---,2,14,0,7,0.70,hitting,0,6,1,0,10,106,.226,.593,31,668942,Josh Rojas,5,3,0,0,2026,.367,.---,0,7,118,Kansas City Royals,11,0
31,55,180,18.00,.200,.243,19,0,0,.000,4,48,3,26,0.47,hitting,2,36,10,1,81,729,.281,.670,203,667670,Brent Rooker,29,20,0,2,2026,.389,1.000,2,65,133,Athletics,70,0
31,5,10,10.00,.200,.167,1,0,0,.---,0,7,0,0,0.00,hitting,0,2,1,0,8,52,.273,.773,11,642133,Rowdy Tellez,4,2,0,0,2026,.500,.---,0,3,144,Atlanta Braves,5,0
27,1,5,5.00,.200,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,1,25,.333,1.133,6,669717,Will Wilson,2,1,0,0,2026,.800,.---,0,1,136,Seattle Mariners,4,0
37,11,35,35.00,.200,.222,3,0,0,.---,1,14,1,10,0.91,hitting,2,7,1,0,16,141,.300,.614,40,518595,Travis d'Arnaud,3,5,0,0,2026,.314,.---,0,7,108,Los Angeles Angels,11,0
35,66,221,31.57,.199,.226,19,0,0,.000,9,66,3,61,0.92,hitting,7,44,7,0,108,949,.281,.616,249,592663,J.T. Realmuto,28,24,0,2,2026,.335,1.000,3,52,143,Philadelphia Phillies,74,0
31,70,211,52.75,.199,.228,25,0,3,.750,6,69,3,62,0.89,hitting,0,42,4,1,76,931,.282,.585,241,656716,Zach McKinstry,19,21,3,2,2026,.303,.250,1,42,116,Detroit Tigers,64,2
29,87,232,46.40,.198,.216,18,0,2,.400,12,79,4,63,0.72,hitting,0,46,5,0,116,967,.252,.584,255,663837,Matt Vierling,30,22,1,4,2026,.332,.600,3,41,116,Detroit Tigers,77,2
24,18,76,76.00,.197,.237,7,0,0,.---,3,27,3,27,1.50,hitting,2,15,1,0,50,326,.279,.555,86,694377,Nick Yorke,6,6,0,1,2026,.276,.---,0,17,134,Pittsburgh Pirates,21,0
24,49,208,29.71,.197,.260,15,0,4,.500,5,80,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
33,94,331,17.42,.196,.199,44,0,1,.333,16,91,6,92,0.98,hitting,0,65,19,3,145,1522,.287,.704,381,592518,Manny Machado,52,45,1,5,2026,.417,.667,2,86,135,San Diego Padres,138,0
29,78,332,25.54,.196,.245,27,0,1,.067,10,85,2,83,1.06,hitting,4,65,13,0,121,1382,.262,.617,368,680776,Jarren Duran,44,41,1,4,2026,.355,.933,14,111,111,Boston Red Sox,118,2
24,27,123,20.50,.195,.214,9,0,1,.200,5,39,3,39,1.44,hitting,0,24,6,0,57,515,.250,.632,132,682622,Noelvi Marte,13,15,0,0,2026,.382,.800,4,33,113,Cincinnati Reds,47,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
31,48,149,24.83,.195,.240,19,0,0,.000,6,57,2,25,0.52,hitting,2,29,6,0,62,681,.294,.650,170,641933,Tyler O'Neill,12,20,0,0,2026,.356,1.000,1,47,110,Baltimore Orioles,53,0
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
25,36,155,77.50,.194,.255,16,0,4,.308,4,61,3,56,1.56,hitting,2,30,2,0,61,683,.276,.534,184,687363,Victor Scott II,9,19,10,1,2026,.258,.692,9,44,138,St. Louis Cardinals,40,0
28,19,62,15.50,.194,.182,5,0,0,.000,0,28,0,18,0.95,hitting,0,12,4,0,26,269,.254,.673,68,663494,Bryan Torres,8,9,1,0,2026,.419,1.000,1,14,138,St. Louis Cardinals,26,1
27,14,57,57.00,.193,.323,6,0,0,.000,4,36,0,7,0.50,hitting,1,11,1,0,17,265,.273,.589,66,690924,Braxton Fulford,7,12,0,2,2026,.316,1.000,4,27,115,Colorado Rockies,18,0
35,28,104,26.00,.192,.262,19,0,0,.---,2,41,0,17,0.61,hitting,1,20,4,0,47,530,.323,.650,124,641598,Mitch Garver,14,16,0,0,2026,.327,.---,0,39,136,Seattle Mariners,34,0
27,41,151,75.50,.192,.278,11,0,0,.000,6,52,6,32,0.78,hitting,3,29,2,0,80,694,.257,.529,170,665966,Carlos Narváez,6,15,3,2,2026,.272,1.000,1,54,111,Boston Red Sox,41,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
24,58,220,20.00,.191,.237,19,0,0,.000,9,72,3,42,0.72,hitting,3,42,11,0,112,988,.263,.645,243,691723,Coby Mayo,33,29,0,1,2026,.382,1.000,1,79,110,Baltimore Orioles,84,0
25,17,63,31.50,.190,.227,2,0,0,.---,3,20,2,17,1.00,hitting,1,12,2,0,26,264,.224,.557,67,687282,Gabriel Rincones Jr.,6,6,0,1,2026,.333,.---,0,18,143,Philadelphia Phillies,21,0
26,81,268,33.50,.190,.243,36,0,2,.154,13,83,3,55,0.68,hitting,3,51,8,0,123,1231,.293,.621,309,680574,Matt McLain,25,32,2,0,2026,.328,.846,11,83,113,Cincinnati Reds,88,0
25,29,111,55.50,.189,.260,10,0,0,.---,10,63,1,30,1.03,hitting,1,21,2,0,43,545,.262,.613,127,678489,Jorge Barrosa,10,19,5,0,2026,.351,.---,0,36,109,Arizona Diamondbacks,39,1
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
27,28,85,42.50,.188,.197,8,0,0,.---,3,24,1,29,1.04,hitting,0,16,2,0,29,362,.255,.549,94,672386,Alejandro Kirk,8,7,0,1,2026,.294,.---,0,13,141,Toronto Blue Jays,25,0
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
33,14,32,32.00,.188,.227,1,0,0,.---,2,11,0,3,0.21,hitting,0,6,1,0,17,125,.212,.556,33,596146,Max Kepler,6,3,0,0,2026,.344,.---,0,9,109,Arizona Diamondbacks,11,0
28,34,128,64.00,.188,.242,13,2,1,1.000,4,49,0,37,1.09,hitting,3,24,2,0,72,566,.276,.542,149,686452,Drew Millas,11,18,2,1,2026,.266,.000,0,36,120,Washington Nationals,34,0
23,43,150,75.00,.187,.232,12,0,0,.000,1,55,5,45,1.05,hitting,3,28,2,0,84,646,.253,.486,172,700337,Edgar Quero,15,12,2,5,2026,.233,1.000,1,41,145,Chicago White Sox,35,0
27,17,75,37.50,.187,.222,10,0,2,.500,3,37,2,29,1.71,hitting,0,14,2,0,29,376,.279,.586,90,694374,Tim Tawa,12,7,4,1,2026,.307,.500,2,20,109,Arizona Diamondbacks,23,0
26,41,151,30.20,.185,.232,12,0,0,.---,4,51,5,35,0.85,hitting,0,28,5,0,65,671,.244,.555,164,680728,Adrian Del Castillo,23,12,0,1,2026,.311,.---,0,48,109,Arizona Diamondbacks,47,0
24,20,76,76.00,.184,.265,6,0,2,.667,2,32,2,16,0.80,hitting,0,14,1,0,38,326,.244,.520,82,695336,Thomas Saggese,4,9,0,0,2026,.276,.333,1,26,138,St. Louis Cardinals,21,1
25,25,82,82.00,.183,.233,5,0,1,.333,5,30,3,21,0.84,hitting,0,15,1,0,48,339,.227,.532,88,687597,Jordan Beck,10,7,0,1,2026,.305,.667,2,22,115,Colorado Rockies,25,1
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
32,47,187,18.70,.182,.200,28,0,0,.000,6,51,6,49,1.04,hitting,2,34,10,2,85,825,.292,.666,219,608369,Corey Seager,25,28,0,2,2026,.374,1.000,1,59,140,Texas Rangers,70,0
27,45,171,57.00,.181,.231,13,0,0,.000,4,62,5,49,1.09,hitting,0,31,3,0,68,775,.238,.507,186,672275,Patrick Bailey,13,16,1,1,2026,.269,1.000,2,48,114,Cleveland Guardians,46,1
26,29,94,47.00,.181,.217,3,0,0,.000,9,28,3,26,0.90,hitting,2,17,2,0,46,352,.222,.562,100,677950,Alek Thomas,10,12,1,0,2026,.340,1.000,4,23,109,Arizona Diamondbacks,32,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
24,11,50,25.00,.180,.259,6,0,0,.---,1,15,1,9,0.82,hitting,1,9,2,0,26,241,.281,.601,57,691019,Kyle Teel,11,7,0,0,2026,.320,.---,0,21,145,Chicago White Sox,16,0
23,71,217,31.00,.180,.216,33,0,1,.083,6,76,0,49,0.69,hitting,4,39,7,0,106,1086,.298,.621,259,694497,Evan Carter,22,31,4,1,2026,.323,.917,11,63,140,Texas Rangers,70,2
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
33,8,28,-.--,.179,.217,1,0,0,.---,0,20,0,10,1.25,hitting,2,5,0,0,12,114,.250,.429,32,596117,Garrett Stubbs,2,7,0,1,2026,.179,.---,0,6,143,Philadelphia Phillies,5,0
32,34,135,45.00,.178,.214,15,0,0,.000,3,44,2,44,1.29,hitting,3,24,3,0,65,629,.275,.542,154,630105,Jake Cronenworth,10,16,1,0,2026,.267,1.000,1,34,135,San Diego Padres,36,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
33,66,214,23.78,.178,.230,42,0,0,.---,13,76,3,31,0.47,hitting,3,38,9,0,101,1119,.316,.680,263,656555,Rhys Hoskins,31,28,0,4,2026,.364,.---,0,83,114,Cleveland Guardians,78,0
24,11,51,-.--,.176,.265,4,0,0,.---,4,15,1,14,1.27,hitting,1,9,0,0,26,235,.250,.505,56,682877,Juan Brito,3,7,0,0,2026,.255,.---,0,17,114,Cleveland Guardians,13,0
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
32,26,68,68.00,.176,.200,6,0,0,.---,4,17,0,18,0.69,hitting,0,12,1,0,29,274,.243,.522,74,593871,Jorge Polanco,3,4,0,0,2026,.279,.---,0,12,121,New York Mets,19,0
31,31,85,28.33,.176,.222,11,0,0,.000,2,32,0,12,0.39,hitting,1,15,3,0,34,399,.273,.602,100,668670,Jake Rogers,9,11,1,2,2026,.329,1.000,1,30,116,Detroit Tigers,28,1
25,32,91,91.00,.176,.224,5,0,1,.500,8,36,3,21,0.66,hitting,0,16,1,0,50,401,.219,.516,97,688363,Graham Pauley,11,9,1,0,2026,.297,.500,1,23,146,Miami Marlins,27,0
35,25,97,97.00,.175,.216,3,0,0,.---,2,40,4,37,1.48,hitting,3,17,1,0,39,392,.223,.450,107,623168,Tyler Heineman,6,8,4,0,2026,.227,.---,0,22,108,Los Angeles Angels,22,0
