age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
31,35,159,.302,0,25,192,6,0,2,1.000,0,11,29,6.37,25,43,43,0,5,50,1.43,pitching,5,5,48,10.54,4,5,1.10,8,4,41.0,0,3,774,.408,.873,123,2,18.88,668674,Lucas Erceg,33,7.24,1,2,18,12,2026,0,.465,.000,0,29,.610,1.16,6.37,471,118,Kansas City Royals,74,0,5.49,1.78,3,.571,4
32,44,136,.235,0,16,156,3,0,1,.333,0,4,25,6.37,31,38,38,1,0,14,0.32,pitching,3,3,32,8.15,2,8,2.04,1,0,35.1,1,4,643,.327,.798,106,0,18.20,664126,Pete Fairbanks,28,7.13,0,1,20,17,2026,0,.471,.667,2,47,.670,2.94,11.97,428,146,Miami Marlins,64,2,4.08,1.36,3,.429,3
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
25,77,228,.303,0,32,265,0,0,2,.250,0,17,41,6.40,2,15,15,10,9,54,0.70,pitching,2,2,69,10.77,0,9,1.40,0,0,57.2,0,7,1007,.392,.888,173,0,17.46,680573,Simeon Woods Richardson,46,7.18,2,1,0,0,2026,0,.496,.750,6,31,.590,0.97,4.84,596,141,Toronto Blue Jays,113,0,4.99,1.75,2,.125,1
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
23,94,301,.299,0,28,339,0,0,1,.167,0,13,54,6.48,0,16,16,14,7,60,0.64,pitching,4,4,90,10.80,0,15,1.80,0,0,75.0,0,8,1286,.363,.861,225,0,17.15,691725,Andrew Painter,54,6.48,3,3,0,0,2026,0,.498,.833,5,63,.640,2.25,7.56,823,143,Philadelphia Phillies,150,1,3.36,1.57,3,.111,1
33,18,68,.279,0,12,82,3,0,0,.000,0,4,12,6.48,16,20,20,0,0,8,0.44,pitching,1,1,19,10.26,1,1,0.54,2,0,16.2,1,2,362,.390,.772,50,0,21.72,605447,Jordan Romano,12,6.48,0,1,12,9,2026,0,.382,1.000,8,24,.630,2.00,12.96,228,115,Colorado Rockies,26,0,6.48,1.86,1,.000,0
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
29,39,107,.290,0,15,125,0,0,0,.000,0,6,20,6.59,2,9,9,5,4,15,0.38,pitching,2,2,31,10.21,0,4,1.32,0,0,27.1,0,2,480,.384,.861,82,0,17.56,664299,Cristian Javier,20,6.59,0,1,0,0,2026,0,.477,1.000,3,23,.630,1.53,7.57,300,117,Houston Astros,51,1,4.94,1.68,0,.333,1
30,63,267,.281,0,32,306,0,1,2,.667,0,10,51,6.65,2,19,19,11,6,63,1.00,pitching,3,3,75,9.78,0,13,1.70,1,0,69.0,0,9,1220,.362,.834,207,3,17.68,656288,Griffin Canning,52,6.78,1,2,0,0,2026,0,.472,.333,1,69,.610,2.16,9.00,739,135,San Diego Padres,126,1,4.17,1.55,2,.250,3
26,81,293,.256,0,28,332,2,0,0,.000,0,10,55,6.72,5,27,27,9,2,51,0.63,pitching,8,8,75,9.16,2,14,1.71,4,0,73.2,0,7,1282,.334,.781,221,0,17.40,678022,Jack Perkins,57,6.96,0,3,5,3,2026,0,.447,1.000,4,89,.650,3.18,10.87,832,133,Athletics,131,2,3.42,1.40,2,.222,2
24,14,35,.229,0,6,41,0,0,0,.---,0,1,7,6.75,1,5,5,0,1,8,0.57,pitching,0,0,8,7.71,0,2,1.93,6,2,9.1,0,0,168,.341,.770,28,0,18.00,691769,Philip Abner,7,6.75,0,0,0,0,2026,0,.429,.---,0,5,.620,0.83,4.82,104,109,Arizona Diamondbacks,15,0,5.79,1.50,0,.---,0
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
28,5,17,.294,0,2,19,1,0,0,.---,0,1,3,6.75,2,5,5,0,0,2,0.40,pitching,0,0,5,11.25,0,2,4.50,5,3,4.0,0,0,71,.368,1.074,12,0,17.75,681006,Josh Simpson,3,6.75,0,0,1,0,2026,0,.706,.---,0,5,.650,2.50,11.25,46,136,Seattle Mariners,12,0,4.50,1.75,0,.---,0
34,5,8,.250,0,3,13,0,0,0,.---,0,1,2,6.75,2,2,2,0,1,2,0.40,pitching,1,1,2,6.75,0,0,0.00,2,0,2.2,0,0,40,.462,.837,8,0,15.00,545121,Ildemaro Vargas,2,6.75,0,1,0,0,2026,0,.375,.---,0,0,.400,0.00,0.00,16,109,Arizona Diamondbacks,3,0,10.13,1.88,0,.---,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
33,115,455,.303,0,23,486,0,0,2,.167,1,34,82,6.81,0,20,20,20,6,112,0.97,pitching,5,5,138,11.46,0,21,1.74,0,0,108.1,0,10,1744,.342,.880,325,0,16.10,607536,Kyle Freeland,84,6.98,0,3,0,0,2026,0,.538,.833,10,93,.670,4.04,7.73,1173,115,Colorado Rockies,245,5,1.91,1.49,3,.231,3
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
32,40,119,.311,0,16,143,2,0,0,.000,0,10,23,6.82,12,32,32,3,1,16,0.40,pitching,2,2,37,10.98,5,6,1.78,13,5,30.1,2,4,575,.390,.953,91,0,18.96,623474,Jimmy Herget,25,7.42,2,4,5,3,2026,0,.563,1.000,6,32,.630,2.00,9.49,364,115,Colorado Rockies,67,1,4.75,1.75,3,.000,0
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
34,117,464,.336,1,43,520,0,0,1,.143,0,28,83,6.94,0,24,24,23,10,119,1.02,pitching,5,5,156,13.04,0,17,1.42,0,0,107.2,0,10,2009,.393,.925,323,0,18.66,547179,Michael Lorenzen,92,7.69,1,7,0,0,2026,0,.532,.857,6,80,.620,1.86,6.69,1240,115,Colorado Rockies,247,6,3.59,1.85,3,.231,3
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
29,24,80,.250,0,12,92,0,0,0,.000,0,4,16,7.08,8,14,14,0,0,19,0.79,pitching,0,0,20,8.85,0,4,1.77,5,2,20.1,1,0,353,.348,.798,61,0,17.36,642546,Jonathan Hernández,16,7.08,0,0,0,0,2026,0,.450,1.000,2,17,.610,1.42,7.52,215,119,Los Angeles Dodgers,36,0,5.31,1.57,0,.---,0
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
29,34,135,.319,1,8,147,0,0,1,.500,0,7,26,7.16,2,10,10,3,2,32,0.94,pitching,2,2,43,11.85,0,7,1.93,1,0,32.2,0,2,541,.363,.919,98,0,16.56,663362,Matt Waldron,26,7.16,1,1,0,0,2026,0,.556,.500,1,28,.660,3.50,7.71,357,135,San Diego Padres,75,2,2.20,1.56,0,.333,1
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
26,67,202,.292,0,22,234,0,0,1,.500,0,17,41,7.24,0,11,11,11,6,39,0.58,pitching,5,5,59,10.41,0,9,1.59,0,0,51.0,2,4,936,.368,.898,153,0,18.35,680570,Grayson Rodriguez,43,7.59,0,5,0,0,2026,0,.530,.500,1,42,.640,1.91,7.41,600,108,Los Angeles Angels,107,2,3.88,1.59,0,.429,3
25,24,89,.292,0,15,105,0,0,0,.---,0,5,18,7.25,0,5,5,5,2,20,0.83,pitching,0,0,26,10.48,0,4,1.61,0,0,22.1,0,3,394,.390,.896,67,0,17.64,687931,Carson Whisenhunt,18,7.25,0,1,0,0,2026,0,.506,.---,0,20,.620,1.33,8.06,244,137,San Francisco Giants,45,1,6.04,1.84,2,.400,2
25,4,33,.212,0,10,46,0,0,0,.---,0,1,7,7.27,0,7,7,0,0,8,2.00,pitching,3,3,7,7.27,1,2,2.08,4,4,8.2,0,0,196,.435,.859,26,0,22.62,682825,Luis Mey,7,7.27,0,0,0,0,2026,0,.424,.---,0,14,.530,1.40,14.54,104,113,Cincinnati Reds,14,0,10.38,1.96,3,.---,0
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,16,60,.317,0,12,75,1,0,2,.500,0,5,12,7.36,2,6,6,0,0,16,1.00,pitching,2,2,19,11.66,1,3,1.84,2,1,14.2,0,1,304,.440,.990,44,0,20.73,682995,Hunter Barco,14,8.59,0,1,1,0,2026,0,.550,.500,2,10,.570,0.83,6.14,173,134,Pittsburgh Pirates,33,0,7.36,2.11,1,.000,0
32,14,53,.208,0,8,62,0,0,0,.---,0,1,12,7.36,0,3,3,3,0,13,0.93,pitching,0,0,11,6.75,0,5,3.07,0,0,14.2,0,1,253,.311,.820,44,0,17.25,669854,Ronel Blanco,12,7.36,1,0,0,0,2026,0,.509,.---,0,16,.660,2.00,9.82,166,117,Houston Astros,27,0,4.91,1.30,0,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
29,10,41,.220,0,10,53,0,0,0,.---,0,2,9,7.36,5,11,11,0,0,8,0.80,pitching,1,1,9,7.36,0,1,0.82,5,0,11.0,0,0,240,.385,.726,33,0,21.82,676742,Cam Sanders,9,7.36,1,0,1,1,2026,0,.341,.---,0,15,.610,1.50,12.27,147,110,Baltimore Orioles,14,0,8.18,1.73,1,1.000,1
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
30,27,107,.308,0,15,125,3,0,1,.500,0,2,22,7.52,10,27,27,0,2,30,1.11,pitching,1,1,33,11.28,3,4,1.37,8,3,26.1,3,1,490,.398,.875,79,0,18.61,676254,Ryan Walker,23,7.86,2,0,6,3,2026,0,.477,.500,1,19,.620,1.27,6.49,304,137,San Francisco Giants,51,2,5.13,1.82,4,.000,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
23,57,186,.285,0,20,211,0,0,0,.---,0,6,39,7.63,1,12,12,9,4,42,0.74,pitching,2,2,53,10.37,0,12,2.35,0,0,46.0,0,6,840,.355,.866,138,0,18.26,696270,Ryan Johnson,44,8.61,0,3,0,0,2026,0,.511,.---,0,37,.630,1.85,7.24,530,108,Los Angeles Angels,95,0,3.91,1.59,2,.250,2
35,2,12,.417,0,0,12,0,0,0,.000,0,0,2,7.71,1,3,3,0,0,2,1.00,pitching,0,0,5,19.29,0,1,3.86,5,5,2.1,0,0,39,.417,1.084,7,0,16.71,606965,Chris Devenski,2,7.71,0,0,0,0,2026,0,.667,1.000,1,3,.720,-.--,11.57,28,134,Pittsburgh Pirates,8,0,0.00,2.14,0,.---,0
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
25,19,65,.323,0,8,78,0,0,1,.200,0,4,14,7.71,3,11,11,6,1,12,0.63,pitching,3,3,21,11.57,0,1,0.55,5,4,16.1,0,2,313,.416,.847,49,1,19.16,687223,Carson Palmquist,14,7.71,1,1,0,0,2026,0,.431,.800,4,15,.650,1.88,8.27,202,120,Washington Nationals,28,0,4.41,1.78,0,.000,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
30,1,20,.350,0,2,22,0,0,0,.000,0,1,4,7.71,2,4,4,0,1,7,7.00,pitching,0,0,7,13.50,0,3,5.79,5,2,4.2,1,0,79,.409,1.259,14,0,16.93,665665,Reiver Sanmartin,4,7.71,0,0,0,0,2026,0,.850,1.000,1,5,.660,2.50,9.64,52,137,San Francisco Giants,17,0,3.86,1.93,0,1.000,1
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
41,41,123,.285,0,15,140,0,0,0,.000,0,4,27,7.92,0,8,8,8,1,25,0.61,pitching,1,1,35,10.27,0,9,2.64,0,0,30.2,0,4,584,.364,.901,92,0,19.04,453286,Max Scherzer,27,7.92,0,1,0,0,2026,0,.537,1.000,6,23,.640,1.53,6.75,375,141,Toronto Blue Jays,66,0,4.40,1.63,1,.200,1
24,10,45,.333,0,4,51,1,0,0,.000,0,6,10,7.94,4,11,11,0,3,13,1.30,pitching,1,1,15,11.91,1,4,3.18,4,1,11.1,0,2,191,.392,1.125,34,0,16.85,703725,Luis Gastelum,13,10.32,0,1,1,0,2026,0,.733,1.000,1,8,.640,2.00,6.35,122,138,St. Louis Cardinals,33,0,3.18,1.68,1,.500,2
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
35,17,78,.346,0,11,92,0,0,0,.000,0,3,17,8.05,8,23,23,0,5,24,1.41,pitching,1,1,27,12.79,4,4,1.89,9,3,19.0,0,1,359,.424,.962,57,0,18.89,623437,Justin Topa,18,8.53,0,2,2,2,2026,0,.538,1.000,3,12,.610,1.09,5.68,218,142,Minnesota Twins,42,0,5.21,2.00,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
26,12,32,.313,0,6,39,0,0,0,.000,0,1,7,8.22,0,3,3,0,0,5,0.42,pitching,0,0,10,11.74,1,1,1.17,1,0,7.2,0,1,156,.410,.848,23,0,20.35,689149,Chad Dallas,7,8.22,0,1,0,0,2026,0,.438,1.000,1,6,.610,1.00,7.04,95,141,Toronto Blue Jays,14,0,7.04,2.09,1,.500,1
32,11,32,.281,0,4,36,1,0,0,.000,0,2,7,8.22,3,12,12,0,0,3,0.27,pitching,0,0,9,10.57,2,2,2.35,5,0,7.2,0,2,151,.361,.955,23,0,19.70,606303,Joel Payamps,9,10.57,0,0,1,0,2026,0,.594,1.000,3,9,.620,2.25,10.57,93,144,Atlanta Braves,19,1,4.70,1.70,0,.000,0
29,14,85,.329,0,11,99,0,0,0,.000,0,1,18,8.24,9,15,15,0,2,28,2.00,pitching,2,2,28,12.81,0,7,3.20,8,6,19.2,1,0,348,.418,1.006,59,0,17.69,688297,Chris Roycroft,18,8.24,1,0,1,1,2026,0,.588,1.000,1,16,.630,1.45,7.32,219,139,Tampa Bay Rays,50,0,5.03,1.98,0,.---,0
28,13,48,.313,0,5,56,0,0,0,.---,0,2,11,8.25,6,13,13,0,1,11,0.85,pitching,1,1,15,11.25,3,3,2.25,3,3,12.0,0,1,209,.382,.965,36,0,17.42,663485,Cole Sands,11,8.25,1,1,1,1,2026,0,.583,.---,0,11,.650,2.20,8.25,135,142,Minnesota Twins,28,1,3.75,1.67,1,.500,1
31,16,52,.365,0,2,57,0,0,0,.---,0,7,11,8.25,1,5,5,0,0,9,0.56,pitching,0,0,19,14.25,0,1,0.75,2,1,12.0,0,0,195,.375,.971,36,0,16.25,624522,Keegan Thompson,11,8.25,1,2,0,0,2026,0,.596,.---,0,11,.660,5.50,8.25,128,115,Colorado Rockies,31,1,1.50,1.75,3,.---,0
24,6,16,.313,0,1,18,0,0,0,.---,0,2,4,8.31,0,1,1,1,0,2,0.33,pitching,0,0,5,10.38,0,1,2.08,0,0,4.1,0,0,71,.333,1.083,13,0,16.38,683155,Joey Estes,4,8.31,0,1,0,0,2026,0,.750,.---,0,4,.660,4.00,8.31,47,133,Athletics,12,1,2.08,1.38,0,.---,0
24,5,44,.295,0,10,56,0,0,0,.---,0,0,10,8.44,0,3,3,2,1,17,3.40,pitching,2,2,13,10.97,1,3,2.53,0,0,10.2,0,1,215,.446,.946,32,0,20.16,694462,Hurston Waldrep,10,8.44,0,0,0,0,2026,0,.500,.---,0,9,.560,0.90,7.59,120,144,Atlanta Braves,22,0,8.44,2.16,0,.000,0
33,51,178,.264,0,33,214,0,0,1,.333,0,8,43,8.47,2,14,14,8,2,28,0.55,pitching,2,2,47,9.26,0,12,2.36,2,0,45.2,0,8,853,.383,.905,137,0,18.68,673540,Kodai Senga,44,8.67,0,1,0,0,2026,0,.522,.667,2,53,.590,1.61,10.45,503,121,New York Mets,93,1,6.50,1.75,1,.000,0
31,6,34,.441,0,2,36,0,0,0,.000,0,4,6,8.53,4,5,5,0,1,7,1.17,pitching,0,0,15,21.32,0,1,1.42,0,0,6.1,0,1,131,.472,1.119,19,0,20.68,664353,José Urquidy,10,14.21,0,0,1,1,2026,0,.647,1.000,3,6,.730,3.00,8.53,95,134,Pittsburgh Pirates,22,0,2.84,2.68,0,.000,0
27,10,29,.276,0,13,42,0,0,0,.000,0,1,7,8.59,2,7,7,0,1,4,0.40,pitching,0,0,8,9.82,0,1,1.23,4,3,7.1,0,0,198,.500,.914,22,0,27.00,693312,Kyle Nicolas,7,8.59,0,0,0,0,2026,0,.414,1.000,1,7,.480,0.54,8.59,95,113,Cincinnati Reds,12,0,15.95,2.86,2,1.000,1
