age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
32,49,158,.222,0,21,183,4,0,1,.250,0,4,29,6.31,37,46,46,1,0,18,0.37,pitching,3,3,35,7.62,2,8,1.74,1,0,41.1,1,5,766,.322,.746,124,0,18.53,664126,Pete Fairbanks,32,6.97,0,1,23,19,2026,0,.424,.750,3,57,.650,2.71,12.41,499,146,Miami Marlins,67,2,4.57,1.35,3,.444,4
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
29,28,144,.319,0,16,165,0,0,0,.000,0,4,24,6.35,12,24,24,0,3,48,1.71,pitching,3,3,46,12.18,1,8,2.12,15,12,34.0,1,0,604,.396,.910,102,0,17.76,688297,Chris Roycroft,25,6.62,1,1,1,1,2026,0,.514,1.000,3,24,.630,1.50,6.35,380,133,Athletics,74,0,4.24,1.82,1,1.000,2
24,64,232,.272,0,23,263,0,0,1,.125,0,12,42,6.37,1,13,13,12,4,60,0.94,pitching,3,3,63,9.56,0,6,0.91,0,0,59.1,1,8,1047,.341,.768,178,2,17.65,687312,Gabriel Hughes,43,6.52,2,3,1,1,2026,0,.427,.875,7,50,.640,2.17,7.58,666,115,Colorado Rockies,99,3,3.49,1.45,3,.000,0
33,137,537,.300,0,28,574,0,0,3,.231,1,38,91,6.38,0,24,24,24,8,138,1.01,pitching,6,6,161,11.29,0,27,1.89,0,0,128.1,0,10,2056,.340,.880,385,1,16.02,607536,Kyle Freeland,95,6.66,0,3,0,0,2026,0,.540,.769,10,104,.670,3.71,7.29,1382,115,Colorado Rockies,290,5,1.96,1.47,3,.286,4
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
23,32,128,.266,0,23,151,0,0,0,.000,0,8,23,6.40,0,7,7,7,4,35,1.09,pitching,0,0,34,9.46,0,2,0.56,0,0,32.1,0,4,605,.377,.768,97,0,18.71,800600,Jackson Kent,24,6.68,0,0,0,0,2026,0,.391,1.000,3,27,.600,1.17,7.52,365,120,Washington Nationals,50,1,6.40,1.76,1,.200,1
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
29,51,156,.256,0,28,191,5,0,0,.000,0,4,29,6.42,12,44,44,0,2,34,0.67,pitching,2,2,40,8.85,11,11,2.43,11,3,40.2,2,4,698,.372,.866,122,2,17.16,663574,Tony Santillan,31,6.86,3,2,10,5,2026,0,.494,1.000,1,36,.600,1.29,7.97,419,113,Cincinnati Reds,77,0,6.20,1.67,2,.429,3
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
26,6,31,.226,0,4,37,0,0,1,1.000,0,0,6,6.48,2,7,7,0,0,8,1.33,pitching,1,1,7,7.56,1,1,1.08,1,0,8.1,0,0,154,.324,.647,25,0,18.48,685464,Cade Winquest,8,8.64,0,1,0,0,2026,0,.323,.000,0,11,.610,2.75,11.88,94,138,St. Louis Cardinals,10,0,4.32,1.32,0,1.000,1
25,46,140,.293,0,21,164,0,0,0,.---,0,7,25,6.49,0,8,8,8,2,29,0.63,pitching,1,1,41,10.64,0,5,1.30,0,0,34.2,0,4,617,.384,.848,104,0,17.80,687931,Carson Whisenhunt,26,6.75,0,2,0,0,2026,0,.464,.---,0,26,.610,1.24,6.75,379,137,San Francisco Giants,65,1,5.45,1.79,2,.429,3
25,30,82,.293,0,7,95,0,0,0,.000,0,7,15,6.53,0,5,5,5,2,13,0.43,pitching,4,4,24,10.45,0,5,2.18,0,0,20.2,0,1,382,.368,.953,62,0,18.48,684442,Kohl Drake,15,6.53,0,2,0,0,2026,0,.585,1.000,1,17,.590,2.43,7.40,227,109,Arizona Diamondbacks,48,1,3.05,1.50,0,.000,0
29,48,177,.322,1,11,194,0,0,1,.333,0,10,31,6.54,2,17,17,4,3,43,0.90,pitching,2,2,57,12.02,1,7,1.48,3,0,42.2,0,2,690,.363,.883,128,0,16.17,663362,Matt Waldron,31,6.54,1,3,0,0,2026,0,.520,.667,2,33,.670,3.00,6.96,460,120,Washington Nationals,92,2,2.32,1.59,0,.500,2
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
26,14,62,.290,0,10,73,0,0,3,.600,0,2,12,6.61,2,17,17,0,1,13,0.93,pitching,1,1,18,9.92,5,1,0.55,4,3,16.1,0,3,313,.397,.800,49,1,19.16,684665,Luke Murphy,14,7.71,0,0,0,0,2026,0,.403,.400,2,17,.600,1.70,9.37,188,108,Los Angeles Angels,25,1,5.51,1.71,0,.000,0
25,85,260,.304,1,37,303,0,0,2,.250,0,19,49,6.68,4,20,20,10,10,60,0.71,pitching,2,2,79,10.77,0,11,1.50,0,0,66.0,0,7,1161,.392,.896,198,0,17.59,680573,Simeon Woods Richardson,54,7.36,2,2,0,0,2026,0,.504,.750,6,40,.590,1.08,5.45,686,141,Toronto Blue Jays,131,0,5.05,1.76,2,.222,2
29,1,6,.333,0,0,6,0,0,0,.---,0,0,1,6.75,1,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,1,6.75,1,0,1.1,0,0,25,.333,1.166,4,0,18.75,646242,Jhonathan Díaz,1,6.75,0,0,0,0,2026,0,.833,.---,0,1,.680,-.--,6.75,17,136,Seattle Mariners,5,0,0.00,1.50,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
23,32,106,.274,0,16,124,0,0,1,.083,0,6,20,6.92,1,6,6,5,2,26,0.81,pitching,1,1,29,10.04,0,5,1.73,0,0,26.0,0,2,482,.371,.843,78,0,18.54,700363,AJ Smith-Shawver,20,6.92,0,1,0,0,2026,0,.472,.917,11,20,.630,1.25,6.92,305,144,Atlanta Braves,50,0,5.54,1.73,0,.000,0
35,22,92,.337,0,12,108,0,0,0,.000,0,4,17,6.95,9,25,25,0,5,26,1.18,pitching,2,2,31,12.68,4,4,1.64,9,3,22.0,0,1,414,.417,.928,66,0,18.82,623437,Justin Topa,19,7.77,0,2,2,2,2026,0,.511,1.000,3,15,.610,1.25,6.14,254,147,New York Yankees,47,0,4.91,1.95,1,.000,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
29,10,95,.284,0,22,118,2,0,2,.118,0,6,20,7.01,4,27,27,0,3,19,1.90,pitching,0,0,27,9.47,3,5,1.75,16,6,25.2,5,3,510,.419,.924,77,0,19.87,663893,Brendon Little,22,7.71,1,0,2,0,2026,0,.505,.882,15,40,.580,1.82,14.03,296,141,Toronto Blue Jays,48,0,7.71,1.91,0,.000,0
28,14,63,.333,0,7,75,1,0,1,.200,0,4,12,7.04,6,12,12,1,1,9,0.64,pitching,4,4,21,12.33,1,3,1.76,9,4,15.1,0,1,266,.432,.972,46,0,17.35,671111,Sammy Peralta,12,7.04,1,0,1,0,2026,0,.540,.800,4,20,.650,2.86,11.74,174,108,Los Angeles Angels,34,0,4.11,1.83,1,.000,0
33,63,231,.251,0,38,273,1,0,1,.333,0,11,47,7.05,15,29,29,8,3,38,0.60,pitching,3,3,58,8.70,0,14,2.10,2,0,60.0,0,9,1084,.363,.852,180,0,18.07,673540,Kodai Senga,48,7.20,0,1,8,7,2026,0,.489,.667,2,73,.590,1.92,10.95,640,121,New York Mets,113,1,5.70,1.60,1,.000,0
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
25,50,158,.266,0,24,185,0,0,3,.429,0,5,32,7.08,6,18,18,4,2,29,0.58,pitching,2,2,42,9.30,0,12,2.66,6,2,40.2,1,4,743,.368,.906,122,0,18.27,686930,Mason Barnett,33,7.30,0,1,2,2,2026,0,.538,.571,4,38,.600,1.58,8.41,443,133,Athletics,85,1,5.31,1.62,3,.200,1
32,39,119,.252,0,15,136,0,0,1,.500,0,3,25,7.11,2,7,7,5,3,25,0.64,pitching,1,1,30,8.53,0,9,2.56,2,0,31.2,0,1,540,.341,.862,95,0,17.05,669854,Ronel Blanco,25,7.11,1,0,0,0,2026,0,.521,.500,1,26,.640,1.73,7.39,344,117,Houston Astros,62,1,4.26,1.42,1,.000,0
28,13,47,.362,0,5,52,0,0,0,.---,0,6,9,7.15,7,9,9,0,2,8,0.62,pitching,0,0,17,13.50,0,3,2.38,3,1,11.1,0,0,184,.423,1.104,34,0,16.24,668834,Easton McGee,9,7.15,0,0,0,0,2026,0,.681,.---,0,9,.670,1.80,7.15,124,118,Kansas City Royals,32,0,3.97,1.94,1,.---,0
30,36,129,.310,0,19,155,3,0,1,.500,0,2,26,7.16,12,33,33,0,2,36,1.00,pitching,1,1,40,11.02,5,5,1.38,15,6,32.2,3,1,609,.397,.870,98,0,18.64,676254,Ryan Walker,27,7.44,4,2,6,3,2026,0,.473,.500,1,23,.620,1.21,6.34,379,137,San Francisco Giants,61,2,5.23,1.81,4,.000,0
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
25,2,17,.118,0,4,23,0,0,0,.---,0,0,4,7.20,0,2,2,0,0,4,2.00,pitching,2,2,2,3.60,0,0,0.00,0,0,5.0,0,0,106,.348,.466,15,0,21.20,687309,Cooper Hjerpe,4,7.20,0,0,0,0,2026,0,.118,.---,0,9,.620,2.25,16.20,66,138,St. Louis Cardinals,2,0,7.20,1.20,0,1.000,1
34,140,549,.339,1,54,619,0,0,1,.143,0,33,102,7.21,3,32,32,25,11,143,1.02,pitching,6,6,186,13.15,0,23,1.63,0,0,127.1,0,13,2400,.398,.944,382,0,18.85,547179,Michael Lorenzen,113,7.99,1,9,1,1,2026,0,.546,.857,6,90,.620,1.67,6.36,1477,141,Toronto Blue Jays,300,6,3.82,1.88,4,.188,3
34,37,140,.343,0,13,155,1,0,0,.000,0,8,25,7.26,7,29,29,1,1,22,0.59,pitching,0,0,48,13.94,2,8,2.32,6,2,31.0,1,4,586,.396,.996,93,0,18.90,621383,Tanner Banks,29,8.42,1,1,1,0,2026,0,.600,1.000,1,35,.670,2.69,10.16,392,143,Philadelphia Phillies,84,2,3.77,1.97,0,.000,0
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
27,20,72,.319,0,6,82,0,0,0,.000,0,6,14,7.56,3,16,16,0,0,12,0.60,pitching,2,2,23,12.42,0,3,1.62,8,5,16.2,0,1,329,.383,.911,50,0,19.74,693308,Nick Frasso,15,8.10,1,1,0,0,2026,0,.528,1.000,3,19,.640,3.17,10.26,212,115,Colorado Rockies,38,0,3.24,1.74,6,.500,1
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
25,19,71,.296,0,13,87,1,0,2,.500,0,5,15,7.64,2,7,7,0,0,18,0.95,pitching,2,2,21,10.70,1,4,2.04,2,1,17.2,0,1,351,.414,.949,53,0,19.87,682995,Hunter Barco,17,8.66,0,1,1,0,2026,0,.535,.500,2,14,.570,1.08,7.13,199,134,Pittsburgh Pirates,38,0,6.62,1.92,1,.000,0
31,17,81,.309,0,10,93,0,0,0,.000,0,1,17,7.65,4,12,12,0,2,23,1.35,pitching,1,1,25,11.25,0,4,1.80,4,1,20.0,0,0,351,.391,.860,60,0,17.55,641312,Shaun Anderson,19,8.55,1,0,0,0,2026,0,.469,1.000,1,17,.600,1.70,7.65,212,108,Los Angeles Angels,38,0,4.50,1.75,1,1.000,2
30,21,62,.290,0,6,74,3,0,0,.000,0,4,14,7.71,4,18,18,0,2,13,0.62,pitching,2,2,18,9.92,3,3,1.65,13,7,16.1,0,2,268,.351,.916,49,0,16.41,676680,Tom Cosgrove,16,8.82,0,4,4,1,2026,0,.565,1.000,2,14,.680,2.33,7.71,182,120,Washington Nationals,35,2,3.31,1.47,0,.333,1
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
25,19,65,.323,0,8,78,0,0,1,.200,0,4,14,7.71,3,11,11,6,1,12,0.63,pitching,3,3,21,11.57,0,1,0.55,5,4,16.1,0,2,313,.416,.847,49,1,19.16,687223,Carson Palmquist,14,7.71,1,1,0,0,2026,0,.431,.800,4,15,.650,1.88,8.27,202,120,Washington Nationals,28,0,4.41,1.78,0,.000,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
30,2,11,.364,0,0,11,0,0,0,.---,0,0,2,7.71,2,2,2,0,1,5,2.50,pitching,0,0,4,15.43,0,2,7.71,0,0,2.1,0,0,22,.364,1.273,7,0,9.43,620443,Luis Torrens,2,7.71,0,0,0,0,2026,0,.909,.---,0,0,.590,-.--,0.00,13,121,New York Mets,10,0,0.00,1.71,0,.---,0
27,9,28,.286,0,8,37,0,0,0,.000,0,0,7,7.88,1,7,7,0,2,10,1.11,pitching,0,0,8,9.00,0,3,3.38,2,0,8.0,2,0,127,.444,1.051,24,0,15.88,695445,Chase Lee,8,9.00,1,0,1,1,2026,0,.607,1.000,1,2,.600,0.25,2.25,76,141,Toronto Blue Jays,17,0,9.00,2.00,1,1.000,1
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
24,9,47,.340,0,9,59,0,0,0,.000,0,4,10,7.94,2,5,5,1,1,8,0.89,pitching,2,2,16,12.71,0,2,1.59,2,2,11.1,0,1,231,.466,1.019,34,0,20.38,802408,Brycen Mautz,10,7.94,1,0,0,0,2026,0,.553,1.000,1,15,.570,1.67,11.91,131,138,St. Louis Cardinals,26,0,7.15,2.21,3,.000,0
30,6,23,.261,0,3,26,0,0,0,.---,0,1,5,7.94,2,4,4,0,0,6,1.00,pitching,0,0,6,9.53,0,1,1.59,1,1,5.2,0,0,88,.346,.781,17,0,15.53,688497,Taylor Rashi,5,7.94,0,0,0,0,2026,0,.435,.---,0,5,.670,1.67,7.94,59,133,Athletics,10,0,4.76,1.59,0,1.000,1
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
32,8,48,.313,0,13,65,0,0,0,.000,0,3,11,8.03,3,16,16,1,2,11,1.38,pitching,3,3,15,10.95,4,3,2.19,6,0,12.1,2,1,265,.484,1.047,37,0,21.49,664849,Danny Young,11,8.03,1,0,0,0,2026,0,.563,1.000,2,15,.540,1.15,10.95,144,144,Atlanta Braves,27,0,9.49,2.27,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
27,13,29,.241,0,5,34,0,0,0,.---,0,2,7,8.22,1,3,3,1,1,4,0.31,pitching,0,0,7,8.22,0,4,4.70,0,0,7.2,0,1,149,.353,1.077,23,0,19.43,694341,Brendan Beck,7,8.22,0,0,0,0,2026,0,.724,.---,0,5,.570,1.00,5.87,85,147,New York Yankees,21,0,5.87,1.57,0,.000,0
32,11,32,.281,0,4,36,1,0,0,.000,0,2,7,8.22,3,12,12,0,0,3,0.27,pitching,0,0,9,10.57,2,2,2.35,5,0,7.2,0,2,151,.361,.955,23,0,19.70,606303,Joel Payamps,9,10.57,0,0,1,0,2026,0,.594,1.000,3,9,.620,2.25,10.57,93,144,Atlanta Braves,19,1,4.70,1.70,0,.000,0
28,8,34,.353,0,2,36,0,0,0,.---,0,5,7,8.22,2,5,5,0,0,7,0.88,pitching,0,0,12,14.09,0,3,3.52,1,0,7.2,0,0,134,.389,1.154,23,0,17.48,669298,TJ Shook,7,8.22,0,0,0,0,2026,0,.765,.---,0,7,.650,3.50,8.22,87,115,Colorado Rockies,26,0,2.35,1.83,0,.---,0
28,13,48,.313,0,5,56,0,0,0,.---,0,2,11,8.25,6,13,13,0,1,11,0.85,pitching,1,1,15,11.25,3,3,2.25,3,3,12.0,0,1,209,.382,.965,36,0,17.42,663485,Cole Sands,11,8.25,1,1,1,1,2026,0,.583,.---,0,11,.650,2.20,8.25,135,142,Minnesota Twins,28,1,3.75,1.67,1,.500,1
31,16,52,.365,0,2,57,0,0,0,.---,0,7,11,8.25,1,5,5,0,0,9,0.56,pitching,0,0,19,14.25,0,1,0.75,2,1,12.0,0,0,195,.375,.971,36,0,16.25,624522,Keegan Thompson,11,8.25,1,2,0,0,2026,0,.596,.---,0,11,.660,5.50,8.25,128,115,Colorado Rockies,31,1,1.50,1.75,3,.---,0
25,20,56,.321,0,10,67,0,0,0,.000,0,2,12,8.31,5,12,12,0,0,7,0.35,pitching,0,0,18,12.46,1,3,2.08,5,2,13.0,0,1,293,.418,.936,39,0,22.54,687209,Zach Maxwell,12,8.31,0,1,1,1,2026,0,.518,1.000,5,12,.610,1.20,8.31,180,113,Cincinnati Reds,29,0,6.92,2.15,2,.000,0
24,5,44,.295,0,10,56,0,0,0,.---,0,0,10,8.44,0,3,3,2,1,17,3.40,pitching,2,2,13,10.97,1,3,2.53,0,0,10.2,0,1,215,.446,.946,32,0,20.16,694462,Hurston Waldrep,10,8.44,0,0,0,0,2026,0,.500,.---,0,9,.560,0.90,7.59,120,144,Atlanta Braves,22,0,8.44,2.16,0,.000,0
