age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,73,247,.251,1,31,291,0,0,5,.455,0,12,44,6.06,0,15,15,14,4,58,0.79,pitching,8,8,62,8.54,0,9,1.24,0,0,65.1,0,9,1147,.352,.777,196,0,17.56,702273,Noah Schultz,45,6.20,4,1,0,0,2026,0,.425,.545,6,59,.630,1.90,8.13,717,145,Chicago White Sox,105,2,4.27,1.42,2,.250,3
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
30,67,226,.270,1,27,260,0,0,1,.091,0,11,39,6.09,16,41,41,0,7,50,0.75,pitching,7,7,61,9.52,1,11,1.72,19,3,57.2,0,0,1042,.365,.847,173,0,18.07,676760,Ron Marinaccio,39,6.09,0,0,0,0,2026,0,.482,.909,10,48,.600,1.78,7.49,627,113,Cincinnati Reds,109,2,4.21,1.53,6,1.000,1
26,14,40,.250,0,6,47,0,0,0,.000,0,1,7,6.10,0,4,4,0,0,7,0.50,pitching,0,0,10,8.71,1,1,0.87,4,0,10.1,0,1,193,.340,.690,31,0,18.68,689149,Chad Dallas,7,6.10,0,1,0,0,2026,0,.350,1.000,1,10,.620,1.67,8.71,119,141,Toronto Blue Jays,14,0,5.23,1.55,1,.667,2
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
30,116,414,.304,0,33,455,0,0,0,.000,0,19,70,6.22,0,20,20,20,12,114,0.98,pitching,4,4,126,11.19,0,19,1.69,0,0,101.1,1,9,1712,.359,.866,304,0,16.89,668678,Zac Gallen,76,6.75,1,3,0,0,2026,0,.507,1.000,8,62,.630,1.88,5.51,1085,109,Arizona Diamondbacks,210,4,2.93,1.57,1,.250,3
31,37,170,.312,0,29,208,6,0,2,1.000,0,11,30,6.23,27,47,47,0,6,52,1.41,pitching,6,6,53,11.01,4,5,1.04,8,4,43.1,2,4,824,.425,.890,130,2,19.02,668674,Lucas Erceg,35,7.27,1,2,18,12,2026,0,.465,.000,0,31,.610,1.07,6.44,502,118,Kansas City Royals,79,0,6.02,1.89,4,.500,4
33,7,20,.350,0,0,20,0,0,0,.---,0,0,3,6.23,4,4,4,0,0,5,0.71,pitching,0,0,7,14.54,0,0,0.00,5,0,4.1,0,0,55,.350,.700,13,0,12.69,595978,Austin Hedges,3,6.23,0,0,0,0,2026,0,.350,.---,0,1,.730,-.--,2.08,40,114,Cleveland Guardians,7,0,0.00,1.62,0,.---,0
32,61,172,.285,0,24,206,2,0,1,.125,0,11,32,6.26,14,47,47,3,4,27,0.44,pitching,3,3,49,9.59,10,9,1.76,22,10,46.0,2,6,829,.373,.890,138,0,18.02,623474,Jimmy Herget,35,6.85,2,5,5,3,2026,0,.517,.875,7,42,.630,1.75,8.22,523,115,Colorado Rockies,89,1,4.70,1.59,3,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
26,92,321,.283,0,37,370,0,0,1,.250,0,20,57,6.28,0,17,17,17,10,69,0.75,pitching,6,6,91,10.03,0,14,1.54,0,0,81.2,2,7,1483,.362,.857,245,0,18.16,680570,Grayson Rodriguez,62,6.83,0,6,0,0,2026,0,.495,.750,3,75,.640,2.03,8.27,954,108,Los Angeles Angels,159,3,4.08,1.57,2,.364,4
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
22,9,45,.311,0,4,50,0,0,0,.---,0,4,8,6.35,3,5,5,0,3,17,1.89,pitching,0,0,14,11.12,0,2,1.59,1,0,11.1,0,0,186,.360,.938,34,0,16.41,699008,Antwone Kelly,8,6.35,0,1,0,0,2026,0,.578,.---,0,6,.700,1.50,4.76,131,134,Pittsburgh Pirates,26,1,3.18,1.59,0,.---,0
26,13,47,.319,1,7,56,1,0,0,.---,0,7,8,6.35,3,12,12,0,0,5,0.38,pitching,0,0,15,11.91,3,1,0.79,5,3,11.1,1,1,213,.400,.932,34,0,18.79,680723,Drew Rom,8,6.35,1,1,1,0,2026,0,.532,.---,0,16,.600,2.29,12.71,127,133,Athletics,25,0,5.56,1.94,3,.500,1
33,130,517,.296,0,28,554,0,0,3,.231,1,38,88,6.37,0,23,23,23,8,134,1.03,pitching,6,6,153,11.08,0,24,1.74,0,0,124.1,0,10,2006,.338,.866,373,1,16.13,607536,Kyle Freeland,92,6.66,0,3,0,0,2026,0,.528,.769,10,103,.670,3.68,7.46,1346,115,Colorado Rockies,273,5,2.03,1.46,3,.286,4
41,98,263,.247,1,28,295,0,0,0,.000,0,10,48,6.38,0,15,15,15,2,51,0.52,pitching,2,2,65,8.65,0,14,1.86,0,0,67.2,0,8,1181,.323,.768,203,0,17.45,453286,Max Scherzer,48,6.38,1,1,0,0,2026,0,.445,1.000,7,51,.640,1.82,6.78,761,141,Toronto Blue Jays,117,0,3.72,1.37,3,.200,2
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
27,20,59,.305,0,6,69,0,0,0,.000,0,5,10,6.43,3,14,14,0,0,9,0.45,pitching,2,2,18,11.57,0,1,0.64,6,3,14.0,0,1,282,.382,.823,42,0,20.14,693308,Nick Frasso,11,7.07,1,1,0,0,2026,0,.441,1.000,3,14,.630,2.33,9.00,179,115,Colorado Rockies,26,0,3.86,1.71,5,.500,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
25,46,140,.293,0,21,164,0,0,0,.---,0,7,25,6.49,0,8,8,8,2,29,0.63,pitching,1,1,41,10.64,0,5,1.30,0,0,34.2,0,4,617,.384,.848,104,0,17.80,687931,Carson Whisenhunt,26,6.75,0,2,0,0,2026,0,.464,.---,0,26,.610,1.24,6.75,379,137,San Francisco Giants,65,1,5.45,1.79,2,.429,3
25,30,82,.293,0,7,95,0,0,0,.000,0,7,15,6.53,0,5,5,5,2,13,0.43,pitching,4,4,24,10.45,0,5,2.18,0,0,20.2,0,1,382,.368,.953,62,0,18.48,684442,Kohl Drake,15,6.53,0,2,0,0,2026,0,.585,1.000,1,17,.590,2.43,7.40,227,109,Arizona Diamondbacks,48,1,3.05,1.50,0,.000,0
26,110,412,.269,0,47,473,2,0,1,.143,0,20,75,6.53,5,34,34,14,7,76,0.69,pitching,10,10,111,9.67,2,20,1.74,5,0,103.1,2,11,1844,.356,.829,310,0,17.85,678022,Jack Perkins,81,7.05,1,3,5,3,2026,0,.473,.857,6,119,.640,2.53,10.36,1187,133,Athletics,195,2,4.09,1.53,4,.214,3
29,48,177,.322,1,11,194,0,0,1,.333,0,10,31,6.54,2,17,17,4,3,43,0.90,pitching,2,2,57,12.02,1,7,1.48,3,0,42.2,0,2,690,.363,.883,128,0,16.17,663362,Matt Waldron,31,6.54,1,3,0,0,2026,0,.520,.667,2,33,.670,3.00,6.96,460,120,Washington Nationals,92,2,2.32,1.59,0,.500,2
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
29,28,141,.326,0,14,160,0,0,0,.000,0,4,24,6.55,12,23,23,0,3,47,1.68,pitching,3,3,46,12.55,1,8,2.18,12,10,33.0,1,0,577,.396,.921,99,0,17.48,688297,Chris Roycroft,25,6.82,1,1,1,1,2026,0,.525,1.000,3,22,.630,1.57,6.00,365,133,Athletics,74,0,3.82,1.82,1,1.000,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
32,30,101,.248,0,15,118,0,0,1,.500,0,3,20,6.59,1,6,6,5,3,24,0.80,pitching,1,1,25,8.23,0,7,2.30,0,0,27.1,0,1,478,.350,.855,82,0,17.49,669854,Ronel Blanco,20,6.59,1,0,0,0,2026,0,.505,.500,1,23,.640,1.53,7.57,306,117,Houston Astros,51,1,4.94,1.46,0,.000,0
23,26,109,.275,0,20,129,0,0,0,.000,0,7,20,6.59,0,6,6,6,4,30,1.15,pitching,0,0,30,9.88,0,1,0.33,0,0,27.1,0,4,517,.388,.773,82,0,18.91,800600,Jackson Kent,21,6.91,0,0,0,0,2026,0,.385,1.000,3,23,.590,1.15,7.57,307,120,Washington Nationals,42,1,6.59,1.83,0,.200,1
25,23,113,.274,1,19,138,1,1,1,.333,0,4,21,6.59,0,23,23,0,0,18,0.78,pitching,3,3,31,9.73,4,3,0.94,10,8,28.2,0,0,559,.387,.794,86,1,19.50,682825,Luis Mey,21,6.59,0,2,1,0,2026,0,.407,.667,2,43,.600,2.26,13.50,338,113,Cincinnati Reds,46,1,5.97,1.74,7,.---,0
27,21,94,.266,0,17,112,1,0,0,.000,0,8,17,6.65,7,22,22,0,1,18,0.86,pitching,1,1,25,9.78,0,3,1.17,11,6,23.0,0,0,448,.384,.831,69,0,19.48,686751,Seth Johnson,19,7.43,0,0,1,0,2026,0,.447,1.000,2,30,.620,1.76,11.74,279,133,Athletics,42,0,6.65,1.83,1,1.000,1
25,85,260,.304,1,37,303,0,0,2,.250,0,19,49,6.68,4,20,20,10,10,60,0.71,pitching,2,2,79,10.77,0,11,1.50,0,0,66.0,0,7,1161,.392,.896,198,0,17.59,680573,Simeon Woods Richardson,54,7.36,2,2,0,0,2026,0,.504,.750,6,40,.590,1.08,5.45,686,141,Toronto Blue Jays,131,0,5.05,1.76,2,.222,2
32,27,144,.257,0,13,160,1,0,0,.000,0,5,27,6.69,11,32,32,0,3,38,1.41,pitching,2,2,37,9.17,1,6,1.49,4,0,36.1,0,4,640,.327,.744,109,0,17.61,621074,Michael Rucker,31,7.68,1,0,1,0,2026,0,.417,1.000,4,43,.650,3.31,10.65,414,136,Seattle Mariners,60,0,3.22,1.38,1,.200,1
29,1,6,.333,0,0,6,0,0,0,.---,0,0,1,6.75,1,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,1,6.75,1,0,1.1,0,0,25,.333,1.166,4,0,18.75,646242,Jhonathan Díaz,1,6.75,0,0,0,0,2026,0,.833,.---,0,1,.680,-.--,6.75,17,136,Seattle Mariners,5,0,0.00,1.50,0,.---,0
27,3,18,.333,0,0,18,0,0,0,.---,0,0,3,6.75,2,3,3,0,0,3,1.00,pitching,0,0,6,13.50,0,2,4.50,1,0,4.0,0,0,71,.333,1.111,12,0,17.75,690440,Bradley Hanner,3,6.75,0,0,0,0,2026,0,.778,.---,0,6,.660,-.--,13.50,47,147,New York Yankees,14,1,0.00,1.50,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
26,5,11,.000,0,3,14,0,0,0,.---,0,0,3,6.75,0,3,3,0,1,2,0.40,pitching,0,0,0,0.00,0,0,0.00,3,0,4.0,0,0,67,.214,.214,12,0,16.75,688692,Jared Simpson,3,6.75,0,0,0,0,2026,0,.000,.---,0,4,.570,1.33,9.00,38,120,Washington Nationals,0,0,6.75,0.75,1,1.000,1
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
26,6,24,.208,0,3,29,0,0,1,1.000,0,0,5,6.75,1,6,6,0,0,8,1.33,pitching,1,1,5,6.75,1,0,0.00,0,0,6.2,0,0,113,.310,.518,20,0,16.95,685464,Cade Winquest,7,9.45,0,1,0,0,2026,0,.208,.000,0,6,.610,2.00,8.10,69,138,St. Louis Cardinals,5,0,4.05,1.20,0,1.000,1
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
29,45,147,.272,0,24,178,5,0,0,.---,0,4,29,6.93,11,41,41,0,2,32,0.71,pitching,2,2,40,9.56,11,11,2.63,11,3,37.2,2,4,646,.377,.901,113,2,17.15,663574,Tony Santillan,31,7.41,3,2,10,5,2026,0,.524,.---,0,35,.610,1.46,8.36,391,113,Cincinnati Reds,77,0,5.73,1.70,2,.429,3
29,10,92,.283,0,21,114,2,0,2,.125,0,6,19,6.93,4,26,26,0,3,17,1.70,pitching,0,0,26,9.49,3,5,1.82,16,6,24.2,5,3,495,.416,.927,74,0,20.07,663893,Brendon Little,21,7.66,1,0,2,0,2026,0,.511,.875,14,40,.580,1.90,14.59,289,141,Toronto Blue Jays,47,0,7.66,1.91,0,.000,0
25,21,93,.237,0,12,106,0,0,0,.000,0,1,19,6.93,0,5,5,3,2,26,1.24,pitching,1,1,22,8.03,0,6,2.19,3,0,24.2,0,1,409,.330,.792,74,0,16.58,689818,David Sandlin,19,6.93,0,0,0,0,2026,0,.462,1.000,3,24,.610,2.00,8.76,251,145,Chicago White Sox,43,1,4.38,1.38,2,.667,2
35,22,92,.337,0,12,108,0,0,0,.000,0,4,17,6.95,9,25,25,0,5,26,1.18,pitching,2,2,31,12.68,4,4,1.64,9,3,22.0,0,1,414,.417,.928,66,0,18.82,623437,Justin Topa,19,7.77,0,2,2,2,2026,0,.511,1.000,3,15,.610,1.25,6.14,254,147,New York Yankees,47,0,4.91,1.95,1,.000,0
28,11,42,.357,0,5,47,0,0,0,.---,0,4,8,6.97,6,8,8,0,2,7,0.64,pitching,0,0,15,13.06,0,3,2.61,3,1,10.1,0,0,167,.426,1.093,31,0,16.16,668834,Easton McGee,8,6.97,0,0,0,0,2026,0,.667,.---,0,9,.670,1.80,7.84,112,118,Kansas City Royals,28,0,4.35,1.94,1,.---,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
34,137,535,.336,1,51,602,0,0,1,.143,0,32,97,7.02,2,30,30,25,10,140,1.02,pitching,6,6,180,13.03,0,22,1.59,0,0,124.1,0,12,2332,.394,.936,373,0,18.76,547179,Michael Lorenzen,108,7.82,1,9,1,1,2026,0,.542,.857,6,88,.620,1.73,6.37,1438,141,Toronto Blue Jays,290,6,3.69,1.86,4,.200,3
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
25,50,158,.266,0,24,185,0,0,3,.429,0,5,32,7.08,6,18,18,4,2,29,0.58,pitching,2,2,42,9.30,0,12,2.66,6,2,40.2,1,4,743,.368,.906,122,0,18.27,686930,Mason Barnett,33,7.30,0,1,2,2,2026,0,.538,.571,4,38,.600,1.58,8.41,443,133,Athletics,85,1,5.31,1.62,3,.200,1
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
33,62,222,.248,0,38,264,0,0,1,.333,0,11,46,7.14,14,27,27,8,3,38,0.61,pitching,3,3,55,8.53,0,13,2.02,2,0,58.0,0,9,1043,.364,.846,174,0,17.98,673540,Kodai Senga,47,7.29,0,1,7,7,2026,0,.482,.667,2,68,.590,1.79,10.55,616,121,New York Mets,107,1,5.90,1.60,1,.000,0
30,36,129,.310,0,19,155,3,0,1,.500,0,2,26,7.16,12,33,33,0,2,36,1.00,pitching,1,1,40,11.02,5,5,1.38,15,6,32.2,3,1,609,.397,.870,98,0,18.64,676254,Ryan Walker,27,7.44,4,2,6,3,2026,0,.473,.500,1,23,.620,1.21,6.34,379,137,San Francisco Giants,61,2,5.23,1.81,4,.000,0
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
28,12,51,.333,0,5,60,1,0,1,1.000,0,3,10,7.50,5,10,10,1,0,6,0.50,pitching,3,3,17,12.75,1,3,2.25,6,3,12.0,0,1,209,.424,.993,36,0,17.42,671111,Sammy Peralta,10,7.50,1,0,1,0,2026,0,.569,.000,0,17,.670,3.40,12.75,141,108,Los Angeles Angels,29,0,3.75,1.83,0,.000,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
25,19,71,.296,0,13,87,1,0,2,.500,0,5,15,7.64,2,7,7,0,0,18,0.95,pitching,2,2,21,10.70,1,4,2.04,2,1,17.2,0,1,351,.414,.949,53,0,19.87,682995,Hunter Barco,17,8.66,0,1,1,0,2026,0,.535,.500,2,14,.570,1.08,7.13,199,134,Pittsburgh Pirates,38,0,6.62,1.92,1,.000,0
31,17,81,.309,0,10,93,0,0,0,.000,0,1,17,7.65,4,12,12,0,2,23,1.35,pitching,1,1,25,11.25,0,4,1.80,4,1,20.0,0,0,351,.391,.860,60,0,17.55,641312,Shaun Anderson,19,8.55,1,0,0,0,2026,0,.469,1.000,1,17,.600,1.70,7.65,212,108,Los Angeles Angels,38,0,4.50,1.75,1,1.000,2
