age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,23,100,.260,0,11,113,0,0,0,.000,0,9,17,6.12,14,22,22,0,2,23,1.00,pitching,1,1,26,9.36,1,1,0.36,3,1,25.0,0,1,428,.336,.716,75,0,17.12,695380,Alex Hoppe,20,7.20,0,1,0,0,2026,0,.380,1.000,4,29,.610,2.64,10.44,260,136,Seattle Mariners,38,0,3.96,1.48,5,.000,0
28,90,253,.269,0,40,302,0,0,2,.133,0,14,44,6.12,0,16,16,13,1,48,0.53,pitching,3,3,68,9.46,1,11,1.53,1,0,64.2,0,4,1228,.370,.825,194,1,18.99,682052,Jacob Lopez,45,6.26,2,4,0,0,2026,0,.455,.867,13,53,.600,1.33,7.38,737,133,Athletics,115,0,5.57,1.67,0,.556,5
33,16,60,.283,0,10,72,2,0,0,.000,0,4,10,6.14,15,18,18,0,0,7,0.44,pitching,1,1,17,10.43,1,1,0.61,2,0,14.2,0,2,326,.389,.789,44,0,22.23,605447,Jordan Romano,10,6.14,0,1,10,8,2026,0,.400,1.000,6,21,.620,2.10,12.89,203,115,Colorado Rockies,24,0,6.14,1.84,1,.000,0
22,68,226,.248,1,31,267,0,0,5,.556,0,12,41,6.15,0,13,13,13,4,52,0.76,pitching,6,6,56,8.40,0,9,1.35,0,0,60.0,0,7,1057,.352,.790,180,0,17.62,702273,Noah Schultz,42,6.30,3,1,0,0,2026,0,.438,.444,4,54,.620,1.74,8.10,654,145,Chicago White Sox,99,2,4.65,1.45,2,.300,3
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
30,5,19,.316,0,1,20,1,0,0,.---,0,1,3,6.23,0,4,4,0,0,6,1.20,pitching,0,0,6,12.46,0,1,2.08,2,2,4.1,0,0,72,.350,.982,13,0,16.62,671345,Jason Foley,3,6.23,0,0,1,0,2026,0,.632,.---,0,2,.630,2.00,4.15,45,137,San Francisco Giants,12,1,2.08,1.62,1,.---,0
27,4,19,.316,0,5,25,0,0,0,.000,0,1,3,6.23,3,4,4,0,0,5,1.25,pitching,1,1,6,12.46,0,0,0.00,7,0,4.1,1,0,96,.480,.848,13,0,22.15,685112,Zach McCambley,3,6.23,0,0,0,0,2026,0,.368,1.000,3,4,.590,0.80,8.31,57,113,Cincinnati Reds,7,0,10.38,2.54,0,.---,0
31,6,16,.188,0,7,24,0,0,0,.000,0,0,3,6.23,3,5,5,0,0,3,0.50,pitching,1,1,3,6.23,0,0,0.00,1,1,4.1,1,0,96,.458,.646,13,0,22.15,670090,Wyatt Mills,3,6.23,0,0,0,0,2026,0,.188,1.000,1,4,.530,0.57,8.31,51,119,Los Angeles Dodgers,3,0,14.54,2.31,0,.---,0
33,133,413,.271,1,39,459,0,0,3,.375,0,19,72,6.23,0,21,21,21,5,87,0.65,pitching,2,2,112,9.69,0,27,2.34,0,0,104.0,0,10,1789,.333,.866,312,4,17.20,605488,Jeffrey Springs,79,6.84,0,5,0,0,2026,0,.533,.625,5,86,.630,2.21,7.44,1131,133,Athletics,220,4,3.38,1.45,0,.231,3
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
28,33,136,.265,0,12,150,1,0,0,.000,0,11,24,6.29,5,32,32,4,2,29,0.88,pitching,0,0,36,9.44,2,6,1.57,14,1,34.1,0,2,640,.324,.802,103,1,18.64,685126,Brandon Eisert,25,6.55,2,0,1,0,2026,0,.478,1.000,2,40,.600,3.33,10.49,387,134,Pittsburgh Pirates,65,0,3.15,1.40,0,.500,2
35,69,212,.264,0,19,235,0,0,0,.000,0,10,38,6.29,1,16,16,10,4,49,0.71,pitching,1,1,56,9.28,1,12,1.99,1,1,54.1,0,4,940,.323,.823,163,0,17.30,571927,Steven Matz,39,6.46,0,3,0,0,2026,0,.500,1.000,6,41,.640,2.16,6.79,602,139,Tampa Bay Rays,106,2,3.15,1.38,3,.500,4
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
22,22,65,.308,0,11,77,0,0,2,.400,0,4,11,6.32,0,4,4,4,1,13,0.59,pitching,1,1,20,11.49,0,4,2.30,0,0,15.2,0,1,288,.416,1.001,47,0,18.38,683352,Mitch Bratt,11,6.32,0,0,0,0,2026,0,.585,.600,3,10,.620,0.91,5.74,178,109,Arizona Diamondbacks,38,1,6.32,1.98,0,.000,0
30,38,163,.258,0,24,193,3,0,2,.222,0,9,30,6.33,23,42,42,0,2,40,1.05,pitching,5,5,42,8.86,1,4,0.84,10,4,42.2,0,6,816,.368,.779,128,1,19.13,656638,Alex Lange,32,6.75,0,1,13,10,2026,0,.411,.778,7,44,.610,1.83,9.28,497,118,Kansas City Royals,67,2,5.06,1.55,5,.143,1
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
30,15,49,.286,0,3,55,0,0,0,.---,0,2,9,6.39,6,9,9,0,1,17,1.13,pitching,1,1,14,9.95,0,1,0.71,2,1,12.2,0,0,207,.333,.762,38,0,16.34,663941,Tristan Beck,9,6.39,1,1,1,1,2026,0,.429,.---,0,5,.660,1.67,3.55,137,137,San Francisco Giants,21,1,2.13,1.34,1,.---,0
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
25,77,228,.303,0,32,265,0,0,2,.250,0,17,41,6.40,2,15,15,10,9,54,0.70,pitching,2,2,69,10.77,0,9,1.40,0,0,57.2,0,7,1007,.392,.888,173,0,17.46,680573,Simeon Woods Richardson,46,7.18,2,1,0,0,2026,0,.496,.750,6,31,.590,0.97,4.84,596,141,Toronto Blue Jays,113,0,4.99,1.75,2,.125,1
25,78,248,.298,0,24,281,0,0,2,.500,0,19,44,6.42,11,27,27,2,6,62,0.79,pitching,4,4,74,10.80,0,8,1.17,10,3,61.2,2,2,1024,.364,.852,185,0,16.61,688642,Zach Agnos,48,7.01,1,4,2,2,2026,0,.488,.500,2,39,.640,1.63,5.69,656,115,Colorado Rockies,121,2,3.50,1.59,2,.000,0
26,77,268,.246,0,27,306,2,0,0,.000,0,10,49,6.45,5,26,26,8,2,48,0.62,pitching,8,8,66,8.69,2,11,1.45,4,0,68.1,0,6,1191,.330,.752,205,0,17.43,678022,Jack Perkins,51,6.72,0,3,5,3,2026,0,.422,1.000,4,80,.650,2.96,10.54,770,133,Athletics,113,2,3.56,1.36,2,.250,2
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
30,35,140,.271,0,11,153,0,0,2,.500,0,5,26,6.50,0,7,7,7,2,31,0.89,pitching,0,0,38,9.50,0,12,3.00,0,0,36.0,0,4,597,.320,.913,108,0,16.58,665152,Dean Kremer,28,7.00,0,2,0,0,2026,0,.593,.500,2,38,.630,3.45,9.50,376,110,Baltimore Orioles,83,2,2.75,1.36,1,.200,1
34,111,450,.331,1,40,502,0,0,1,.250,0,28,76,6.54,0,23,23,22,9,117,1.05,pitching,5,5,149,12.81,0,16,1.38,0,0,104.2,0,9,1934,.387,.914,314,0,18.48,547179,Michael Lorenzen,85,7.31,1,6,0,0,2026,0,.527,.750,3,80,.620,2.00,6.88,1195,115,Colorado Rockies,237,6,3.44,1.81,3,.250,3
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
32,15,54,.241,0,0,57,1,0,0,.---,0,3,10,6.59,5,14,14,0,0,10,0.67,pitching,3,3,13,8.56,3,5,3.29,6,3,13.2,0,1,201,.281,.855,41,0,14.71,621053,Tyler Ferguson,10,6.59,0,0,1,0,2026,0,.574,.---,0,16,.710,-.--,10.54,142,112,Chicago Cubs,31,0,0.00,0.95,0,.000,0
32,39,111,.315,0,16,135,2,0,0,.000,0,10,21,6.67,11,30,30,3,1,14,0.36,pitching,2,2,35,11.12,5,5,1.59,13,5,28.1,2,4,536,.398,.939,85,0,18.92,623474,Jimmy Herget,23,7.31,2,4,5,3,2026,0,.541,1.000,6,29,.630,1.81,9.21,337,115,Colorado Rockies,60,0,5.08,1.80,3,.000,0
24,14,35,.229,0,6,41,0,0,0,.---,0,1,7,6.75,1,5,5,0,1,8,0.57,pitching,0,0,8,7.71,0,2,1.93,6,2,9.1,0,0,168,.341,.770,28,0,18.00,691769,Philip Abner,7,6.75,0,0,0,0,2026,0,.429,.---,0,5,.620,0.83,4.82,104,109,Arizona Diamondbacks,15,0,5.79,1.50,0,.---,0
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
31,7,28,.286,0,1,29,1,0,0,.000,0,1,5,6.75,3,7,7,0,0,4,0.57,pitching,0,0,8,10.80,2,4,5.40,2,2,6.2,0,2,122,.310,1.060,20,0,18.30,623465,Evan Phillips,5,6.75,0,0,1,0,2026,0,.750,1.000,1,9,.650,9.00,12.15,79,119,Los Angeles Dodgers,21,0,1.35,1.35,1,.000,0
34,54,140,.257,1,14,156,3,0,0,.000,0,7,26,6.75,3,39,39,0,0,21,0.39,pitching,2,2,36,9.35,13,10,2.60,7,4,34.2,1,3,619,.333,.854,104,0,17.86,621381,Matt Strahm,27,7.01,0,0,3,0,2026,0,.521,1.000,1,29,.660,2.07,7.53,407,118,Kansas City Royals,73,0,3.63,1.44,4,.500,3
34,5,8,.250,0,3,13,0,0,0,.---,0,1,2,6.75,2,2,2,0,1,2,0.40,pitching,1,1,2,6.75,0,0,0.00,2,0,2.2,0,0,40,.462,.837,8,0,15.00,545121,Ildemaro Vargas,2,6.75,0,1,0,0,2026,0,.375,.---,0,0,.400,0.00,0.00,16,109,Arizona Diamondbacks,3,0,10.13,1.88,0,.---,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
32,38,127,.252,0,14,145,3,0,1,.333,0,4,25,6.96,28,35,35,1,0,14,0.37,pitching,3,3,32,8.91,2,8,2.23,1,0,32.1,1,4,602,.338,.842,97,0,18.62,664126,Pete Fairbanks,28,7.79,0,1,17,14,2026,0,.504,.667,2,44,.670,3.14,12.25,401,146,Miami Marlins,64,2,3.90,1.42,3,.429,3
30,56,241,.286,0,32,279,0,1,2,.667,0,10,48,6.97,0,15,15,11,5,56,1.00,pitching,2,2,69,10.02,0,12,1.74,0,0,62.0,0,9,1108,.372,.849,186,2,17.87,656288,Griffin Canning,49,7.11,1,2,0,0,2026,0,.477,.333,1,63,.600,1.97,9.15,661,135,San Diego Padres,115,0,4.65,1.63,2,.100,1
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
26,25,87,.253,0,7,94,0,0,0,.000,0,5,17,7.06,0,4,4,4,1,11,0.44,pitching,0,0,22,9.14,0,3,1.25,0,0,21.2,0,2,365,.309,.723,65,0,16.85,668881,Hunter Greene,18,7.48,0,0,0,0,2026,0,.414,1.000,2,29,.670,4.14,12.05,246,113,Cincinnati Reds,36,0,2.91,1.34,1,.500,2
23,85,266,.316,0,24,299,0,0,1,.200,0,12,51,7.06,0,14,14,12,6,50,0.59,pitching,3,3,84,11.63,0,14,1.94,0,0,65.0,0,8,1141,.375,.901,195,0,17.55,691725,Andrew Painter,51,7.06,3,3,0,0,2026,0,.526,.800,4,53,.640,2.21,7.34,732,143,Philadelphia Phillies,140,1,3.32,1.66,2,.111,1
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
29,34,135,.319,1,8,147,0,0,1,.500,0,7,26,7.16,2,10,10,3,2,32,0.94,pitching,2,2,43,11.85,0,7,1.93,1,0,32.2,0,2,541,.363,.919,98,0,16.56,663362,Matt Waldron,26,7.16,1,1,0,0,2026,0,.556,.500,1,28,.660,3.50,7.71,357,135,San Diego Padres,75,2,2.20,1.56,0,.333,1
29,27,84,.286,0,15,101,0,0,0,.000,0,5,17,7.17,2,8,8,4,4,12,0.44,pitching,2,2,24,10.13,0,3,1.27,0,0,21.1,0,1,395,.406,.882,64,0,18.52,664299,Cristian Javier,17,7.17,0,0,0,0,2026,0,.476,1.000,2,21,.610,1.40,8.86,242,117,Houston Astros,40,1,6.33,1.83,0,.500,1
25,4,33,.212,0,10,46,0,0,0,.---,0,1,7,7.27,0,7,7,0,0,8,2.00,pitching,3,3,7,7.27,1,2,2.08,4,4,8.2,0,0,196,.435,.859,26,0,22.62,682825,Luis Mey,7,7.27,0,0,0,0,2026,0,.424,.---,0,14,.530,1.40,14.54,104,113,Cincinnati Reds,14,0,10.38,1.96,3,.---,0
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
33,102,423,.314,0,21,452,0,0,2,.167,0,32,81,7.34,0,19,19,19,6,106,1.04,pitching,5,5,133,12.05,0,21,1.90,0,0,99.1,0,10,1629,.352,.915,298,0,16.40,607536,Kyle Freeland,83,7.52,0,3,0,0,2026,0,.563,.833,10,85,.670,4.05,7.70,1099,115,Colorado Rockies,238,5,1.90,1.55,3,.167,2
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
23,48,167,.281,0,17,189,0,0,0,.---,0,5,34,7.34,1,11,11,8,4,41,0.85,pitching,2,2,47,10.15,0,11,2.38,0,0,41.2,0,5,752,.349,.858,125,0,18.05,696270,Ryan Johnson,39,8.42,0,3,0,0,2026,0,.509,.---,0,34,.640,2.00,7.34,480,108,Los Angeles Angels,85,0,3.67,1.54,1,.286,2
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
29,10,41,.220,0,10,53,0,0,0,.---,0,2,9,7.36,5,11,11,0,0,8,0.80,pitching,1,1,9,7.36,0,1,0.82,5,0,11.0,0,0,240,.385,.726,33,0,21.82,676742,Cam Sanders,9,7.36,1,0,1,1,2026,0,.341,.---,0,15,.610,1.50,12.27,147,110,Baltimore Orioles,14,0,8.18,1.73,1,1.000,1
29,29,112,.348,0,7,123,0,0,0,.---,0,4,21,7.46,15,17,17,0,1,25,0.86,pitching,0,0,39,13.86,0,4,1.42,8,6,25.1,0,0,443,.377,.904,76,0,17.49,663765,Jake Woodford,21,7.46,1,3,1,1,2026,0,.527,.---,0,23,.650,3.29,8.17,287,112,Chicago Cubs,59,2,2.49,1.82,0,1.000,1
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
30,27,107,.308,0,15,125,3,0,1,.500,0,2,22,7.52,10,27,27,0,2,30,1.11,pitching,1,1,33,11.28,3,4,1.37,8,3,26.1,3,1,490,.398,.875,79,0,18.61,676254,Ryan Walker,23,7.86,2,0,6,3,2026,0,.477,.500,1,19,.620,1.27,6.49,304,137,San Francisco Giants,51,2,5.13,1.82,4,.000,0
25,14,38,.342,0,3,41,0,0,0,.000,0,4,7,7.56,3,8,8,0,0,7,0.50,pitching,0,0,13,14.04,1,3,3.24,2,0,8.1,1,0,133,.390,1.074,25,0,15.96,681168,Luis Curvelo,8,8.64,0,0,0,0,2026,0,.684,1.000,1,4,.720,1.33,4.32,96,140,Texas Rangers,26,0,3.24,1.92,1,.---,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
32,18,64,.281,0,10,77,0,0,0,.000,0,3,13,7.63,3,19,19,0,0,17,0.94,pitching,1,1,18,10.57,4,6,3.52,11,4,15.1,0,1,283,.382,.991,46,0,18.46,607481,Aaron Bummer,15,8.80,1,1,0,0,2026,0,.609,1.000,2,13,.630,1.30,7.63,177,144,Atlanta Braves,39,0,5.87,1.83,0,.500,1
25,13,48,.292,0,9,60,1,0,0,.000,0,3,10,7.71,2,5,5,0,0,14,1.08,pitching,2,2,14,10.80,1,3,2.31,2,1,11.2,0,1,232,.417,.959,35,0,19.89,682995,Hunter Barco,12,9.26,0,1,1,0,2026,0,.542,1.000,1,8,.560,0.89,6.17,131,134,Pittsburgh Pirates,26,0,6.94,1.97,0,.000,0
35,2,12,.417,0,0,12,0,0,0,.000,0,0,2,7.71,1,3,3,0,0,2,1.00,pitching,0,0,5,19.29,0,1,3.86,5,5,2.1,0,0,39,.417,1.084,7,0,16.71,606965,Chris Devenski,2,7.71,0,0,0,0,2026,0,.667,1.000,1,3,.720,-.--,11.57,28,134,Pittsburgh Pirates,8,0,0.00,2.14,0,.---,0
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
27,5,10,.300,0,0,10,0,0,0,.---,0,0,2,7.71,1,2,2,0,0,1,0.20,pitching,0,0,3,11.57,0,1,3.86,0,0,2.1,0,0,39,.300,1.100,7,0,16.71,694646,Chayce McDermott,2,7.71,0,0,0,0,2026,0,.800,.---,0,1,.560,-.--,3.86,22,119,Los Angeles Dodgers,8,1,0.00,1.29,0,.---,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
