age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,2,13,.385,0,1,14,0,0,0,.000,0,1,2,6.00,1,2,2,0,1,2,1.00,pitching,0,0,5,15.00,0,1,3.00,2,2,3.0,0,0,51,.429,1.121,9,0,17.00,672578,Carlos Hernández,2,6.00,0,0,0,0,2026,0,.692,1.000,1,4,.610,4.00,12.00,31,114,Cleveland Guardians,9,0,3.00,2.00,0,.---,0
25,6,30,.133,0,6,39,0,0,0,.---,0,2,6,6.00,0,3,3,0,0,9,1.50,pitching,2,2,4,4.00,0,0,0.00,0,0,9.0,0,0,180,.308,.508,27,0,20.00,687309,Cooper Hjerpe,6,6.00,0,1,0,0,2026,0,.200,.---,0,12,.640,2.00,12.00,116,138,St. Louis Cardinals,6,0,6.00,1.11,0,1.000,1
24,3,10,.100,0,2,12,0,0,0,.---,0,0,2,6.00,0,3,3,0,0,2,0.67,pitching,0,0,1,3.00,0,1,3.00,0,0,3.0,0,0,53,.250,.650,9,0,17.67,811315,Brody Hopkins,2,6.00,0,0,0,0,2026,0,.400,.---,0,4,.640,2.00,12.00,34,139,Tampa Bay Rays,4,0,6.00,1.00,1,.---,0
31,7,13,.308,0,0,13,0,0,0,.---,0,0,2,6.00,3,3,3,0,0,2,0.29,pitching,0,0,4,12.00,0,2,6.00,0,0,3.0,0,0,29,.308,1.077,9,0,9.67,608348,Carson Kelly,2,6.00,0,0,0,0,2026,0,.769,.---,0,0,.690,-.--,0.00,20,112,Chicago Cubs,10,0,0.00,1.33,0,.---,0
32,4,12,.250,0,2,14,0,0,1,.500,0,0,2,6.00,0,1,1,1,0,3,0.75,pitching,0,0,3,9.00,0,1,3.00,0,0,3.0,0,1,56,.357,.857,9,0,18.67,623381,Thomas Pannone,3,9.00,0,0,0,0,2026,0,.500,.500,1,2,.640,1.00,6.00,36,158,Milwaukee Brewers,6,0,6.00,1.67,0,.000,0
28,2,16,.375,0,1,17,0,0,0,.---,0,2,2,6.00,0,1,1,0,0,4,2.00,pitching,0,0,6,18.00,1,1,3.00,0,0,3.0,0,0,58,.412,1.100,9,0,19.33,686678,Chase Solesky,2,6.00,0,0,0,0,2026,0,.688,.---,0,4,.670,4.00,12.00,39,139,Tampa Bay Rays,11,0,3.00,2.33,0,.---,0
24,144,517,.279,1,54,581,0,2,0,.000,0,32,85,6.01,3,28,28,25,10,130,0.90,pitching,6,6,144,10.18,0,18,1.27,0,0,127.1,1,12,2217,.353,.809,382,0,17.41,695076,Rhett Lowder,88,6.22,1,1,0,0,2026,0,.456,1.000,9,101,.620,1.87,7.14,1376,113,Cincinnati Reds,236,3,3.82,1.55,1,.333,6
28,128,419,.325,2,20,448,0,0,1,.200,0,34,67,6.01,8,23,23,11,8,78,0.61,pitching,2,2,136,12.20,0,19,1.70,8,1,100.1,2,5,1596,.355,.916,301,1,15.91,685299,Tanner Gordon,69,6.19,3,4,0,0,2026,0,.561,.800,4,84,.680,4.20,7.53,1090,115,Colorado Rockies,235,4,1.79,1.55,1,.167,1
41,107,280,.243,1,31,315,0,0,1,.125,0,11,49,6.07,0,16,16,16,2,53,0.50,pitching,2,2,68,8.42,0,14,1.73,0,0,72.2,0,8,1254,.322,.754,218,0,17.26,453286,Max Scherzer,49,6.07,1,1,0,0,2026,0,.432,.875,7,54,.640,1.74,6.69,805,141,Toronto Blue Jays,121,0,3.84,1.36,3,.273,3
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
27,43,144,.264,0,15,164,1,1,1,.200,0,4,25,6.08,5,42,42,0,3,30,0.70,pitching,3,3,38,9.24,7,7,1.70,20,5,37.0,3,1,648,.346,.811,111,1,17.51,695239,Robby Ahlstrom,26,6.32,1,0,1,0,2026,0,.465,.800,4,34,.630,2.27,8.27,407,140,Texas Rangers,67,2,3.65,1.43,2,.750,3
30,47,223,.269,0,30,260,3,0,2,.182,0,11,39,6.09,27,56,56,0,3,60,1.28,pitching,6,6,60,9.36,3,10,1.56,11,4,57.2,0,7,1076,.369,.840,173,1,18.66,656638,Alex Lange,41,6.40,0,1,13,10,2026,0,.471,.818,9,57,.620,1.90,8.90,662,118,Kansas City Royals,105,2,4.68,1.56,6,.222,2
30,67,226,.270,1,27,260,0,0,1,.091,0,11,39,6.09,16,41,41,0,7,50,0.75,pitching,7,7,61,9.52,1,11,1.72,19,3,57.2,0,0,1042,.365,.847,173,0,18.07,676760,Ron Marinaccio,39,6.09,0,0,0,0,2026,0,.482,.909,10,48,.600,1.78,7.49,627,113,Cincinnati Reds,109,2,4.21,1.53,6,1.000,1
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
30,121,426,.300,0,35,469,0,0,0,.000,0,19,71,6.12,1,21,21,20,12,117,0.97,pitching,4,4,128,11.04,0,19,1.64,0,0,104.1,1,9,1780,.357,.859,313,0,17.06,668678,Zac Gallen,78,6.73,1,3,0,0,2026,0,.502,1.000,8,64,.630,1.83,5.52,1126,109,Arizona Diamondbacks,214,5,3.02,1.56,1,.250,3
32,32,153,.248,0,14,170,1,0,0,.000,0,5,27,6.18,12,34,34,0,4,40,1.25,pitching,2,2,38,8.69,1,6,1.37,4,0,39.1,0,4,686,.320,.719,118,0,17.44,621074,Michael Rucker,31,7.09,1,0,1,0,2026,0,.399,1.000,4,44,.650,3.14,10.07,444,136,Seattle Mariners,61,0,3.20,1.32,1,.200,1
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
33,175,546,.269,3,56,612,0,0,3,.300,0,24,95,6.18,0,28,28,28,8,121,0.69,pitching,4,4,147,9.56,0,33,2.15,0,0,138.1,0,14,2380,.338,.854,415,4,17.20,605488,Jeffrey Springs,102,6.64,0,6,0,0,2026,0,.516,.700,7,109,.630,1.95,7.09,1490,133,Athletics,282,6,3.64,1.47,0,.222,4
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
29,28,153,.314,0,17,175,0,0,0,.000,0,4,25,6.19,12,25,25,0,3,54,1.93,pitching,3,3,48,11.89,1,9,2.23,16,13,36.1,1,0,633,.391,.907,109,0,17.42,688297,Chris Roycroft,26,6.44,1,1,1,1,2026,0,.516,1.000,3,25,.630,1.47,6.19,398,133,Athletics,79,0,4.21,1.79,2,1.000,2
33,7,20,.350,0,0,20,0,0,0,.---,0,0,3,6.23,4,4,4,0,0,5,0.71,pitching,0,0,7,14.54,0,0,0.00,5,0,4.1,0,0,55,.350,.700,13,0,12.69,595978,Austin Hedges,3,6.23,0,0,0,0,2026,0,.350,.---,0,1,.730,-.--,2.08,40,114,Cleveland Guardians,7,0,0.00,1.62,0,.---,0
26,15,65,.277,0,10,76,0,0,3,.600,0,2,12,6.23,3,18,18,0,2,14,0.93,pitching,1,1,18,9.35,5,1,0.52,4,3,17.1,0,3,329,.382,.767,52,1,18.98,684665,Luke Murphy,14,7.27,0,0,0,0,2026,0,.385,.400,2,18,.610,1.80,9.35,201,108,Los Angeles Angels,25,1,5.19,1.62,0,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
25,26,131,.237,0,13,145,0,0,0,.000,0,3,24,6.29,0,7,7,5,3,41,1.58,pitching,1,1,31,8.13,0,6,1.57,3,0,34.1,0,2,553,.310,.737,103,0,16.11,689818,David Sandlin,27,7.08,0,0,0,0,2026,0,.427,1.000,3,33,.630,2.54,8.65,346,145,Chicago White Sox,56,2,3.41,1.28,3,.500,2
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
32,49,158,.222,0,21,183,4,0,1,.250,0,4,29,6.31,37,46,46,1,0,18,0.37,pitching,3,3,35,7.62,2,8,1.74,1,0,41.1,1,5,766,.322,.746,124,0,18.53,664126,Pete Fairbanks,32,6.97,0,1,23,19,2026,0,.424,.750,3,57,.650,2.71,12.41,499,146,Miami Marlins,67,2,4.57,1.35,3,.444,4
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
24,69,251,.271,0,24,283,0,0,1,.125,0,14,45,6.33,1,14,14,13,4,63,0.91,pitching,3,3,68,9.56,0,7,0.98,0,0,64.0,1,8,1142,.338,.772,192,2,17.84,687312,Gabriel Hughes,46,6.47,2,3,1,1,2026,0,.434,.875,7,56,.640,2.33,7.88,729,115,Colorado Rockies,109,3,3.38,1.44,3,.000,0
27,26,116,.267,0,17,134,1,0,0,.000,0,10,20,6.35,7,25,25,0,1,23,0.88,pitching,1,1,31,9.85,0,4,1.27,13,6,28.1,0,0,513,.366,.823,85,0,18.11,686751,Seth Johnson,22,6.99,0,0,1,0,2026,0,.457,1.000,3,36,.640,2.12,11.44,328,133,Athletics,53,0,5.40,1.69,1,1.000,1
33,137,537,.300,0,28,574,0,0,3,.231,1,38,91,6.38,0,24,24,24,8,138,1.01,pitching,6,6,161,11.29,0,27,1.89,0,0,128.1,0,10,2056,.340,.880,385,1,16.02,607536,Kyle Freeland,95,6.66,0,3,0,0,2026,0,.540,.769,10,104,.670,3.71,7.29,1382,115,Colorado Rockies,290,5,1.96,1.47,3,.286,4
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
23,32,128,.266,0,23,151,0,0,0,.000,0,8,23,6.40,0,7,7,7,4,35,1.09,pitching,0,0,34,9.46,0,2,0.56,0,0,32.1,0,4,605,.377,.768,97,0,18.71,800600,Jackson Kent,24,6.68,0,0,0,0,2026,0,.391,1.000,3,27,.600,1.17,7.52,365,120,Washington Nationals,50,1,6.40,1.76,1,.200,1
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
29,51,156,.256,0,28,191,5,0,0,.000,0,4,29,6.42,12,44,44,0,2,34,0.67,pitching,2,2,40,8.85,11,11,2.43,11,3,40.2,2,4,698,.372,.866,122,2,17.16,663574,Tony Santillan,31,6.86,3,2,10,5,2026,0,.494,1.000,1,36,.600,1.29,7.97,419,113,Cincinnati Reds,77,0,6.20,1.67,2,.429,3
23,33,113,.265,0,16,131,0,0,1,.083,0,6,20,6.43,1,7,7,5,2,27,0.82,pitching,1,1,30,9.64,1,5,1.61,0,0,28.0,0,2,516,.359,.810,84,0,18.43,700363,AJ Smith-Shawver,20,6.43,0,1,0,0,2026,0,.451,.917,11,24,.650,1.50,7.71,333,144,Atlanta Braves,51,0,5.14,1.64,1,.000,0
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
25,46,140,.293,0,21,164,0,0,0,.---,0,7,25,6.49,0,8,8,8,2,29,0.63,pitching,1,1,41,10.64,0,5,1.30,0,0,34.2,0,4,617,.384,.848,104,0,17.80,687931,Carson Whisenhunt,26,6.75,0,2,0,0,2026,0,.464,.---,0,26,.610,1.24,6.75,379,137,San Francisco Giants,65,1,5.45,1.79,2,.429,3
25,30,82,.293,0,7,95,0,0,0,.000,0,7,15,6.53,0,5,5,5,2,13,0.43,pitching,4,4,24,10.45,0,5,2.18,0,0,20.2,0,1,382,.368,.953,62,0,18.48,684442,Kohl Drake,15,6.53,0,2,0,0,2026,0,.585,1.000,1,17,.590,2.43,7.40,227,109,Arizona Diamondbacks,48,1,3.05,1.50,0,.000,0
29,48,177,.322,1,11,194,0,0,1,.333,0,10,31,6.54,2,17,17,4,3,43,0.90,pitching,2,2,57,12.02,1,7,1.48,3,0,42.2,0,2,690,.363,.883,128,0,16.17,663362,Matt Waldron,31,6.54,1,3,0,0,2026,0,.520,.667,2,33,.670,3.00,6.96,460,120,Washington Nationals,92,2,2.32,1.59,0,.500,2
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
25,85,260,.304,1,37,303,0,0,2,.250,0,19,49,6.68,4,20,20,10,10,60,0.71,pitching,2,2,79,10.77,0,11,1.50,0,0,66.0,0,7,1161,.392,.896,198,0,17.59,680573,Simeon Woods Richardson,54,7.36,2,2,0,0,2026,0,.504,.750,6,40,.590,1.08,5.45,686,141,Toronto Blue Jays,131,0,5.05,1.76,2,.222,2
29,1,6,.333,0,0,6,0,0,0,.---,0,0,1,6.75,1,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,1,6.75,1,0,1.1,0,0,25,.333,1.166,4,0,18.75,646242,Jhonathan Díaz,1,6.75,0,0,0,0,2026,0,.833,.---,0,1,.680,-.--,6.75,17,136,Seattle Mariners,5,0,0.00,1.50,0,.---,0
27,21,78,.308,0,7,89,0,0,0,.000,0,7,14,6.75,3,17,17,0,0,14,0.67,pitching,2,2,24,11.57,0,3,1.45,8,5,18.2,0,1,353,.375,.888,56,0,18.91,693308,Nick Frasso,15,7.23,1,1,0,0,2026,0,.513,1.000,3,21,.640,3.00,10.13,227,115,Colorado Rockies,40,0,3.38,1.66,6,.500,1
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
34,39,147,.340,0,14,164,1,0,0,.000,0,8,25,6.82,8,30,30,1,2,25,0.64,pitching,1,1,50,13.64,2,8,2.18,6,2,33.0,1,4,623,.399,.984,99,0,18.88,621383,Tanner Banks,29,7.91,1,1,1,0,2026,0,.585,1.000,1,35,.660,2.50,9.55,413,143,Philadelphia Phillies,86,2,3.82,1.94,0,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
29,10,99,.283,0,24,124,2,0,2,.118,0,6,20,6.84,4,28,28,0,3,20,2.00,pitching,0,0,28,9.57,3,5,1.71,18,6,26.1,5,3,535,.423,.918,79,0,20.32,663893,Brendon Little,23,7.86,1,0,2,0,2026,0,.495,.882,15,42,.580,1.75,14.35,308,141,Toronto Blue Jays,49,0,8.20,1.97,0,.000,0
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
24,11,53,.321,0,10,66,0,0,0,.000,0,4,10,6.92,2,6,6,1,1,9,0.82,pitching,2,2,17,11.77,0,2,1.38,4,2,13.0,0,1,260,.446,.955,39,0,20.00,802408,Brycen Mautz,10,6.92,1,0,0,0,2026,0,.509,1.000,2,17,.570,1.70,11.77,149,138,St. Louis Cardinals,27,0,6.92,2.08,3,.000,0
35,22,92,.337,0,12,108,0,0,0,.000,0,4,17,6.95,9,25,25,0,5,26,1.18,pitching,2,2,31,12.68,4,4,1.64,9,3,22.0,0,1,414,.417,.928,66,0,18.82,623437,Justin Topa,19,7.77,0,2,2,2,2026,0,.511,1.000,3,15,.610,1.25,6.14,254,147,New York Yankees,47,0,4.91,1.95,1,.000,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
24,22,74,.284,0,11,86,0,0,0,.---,0,3,15,7.11,4,13,13,0,2,22,1.00,pitching,0,0,21,9.95,1,6,2.84,11,5,19.0,0,0,313,.372,.940,57,0,16.47,691769,Philip Abner,17,8.05,0,1,0,0,2026,0,.568,.---,0,10,.620,0.91,4.74,194,137,San Francisco Giants,42,0,5.21,1.68,2,.---,0
32,39,119,.252,0,15,136,0,0,1,.500,0,3,25,7.11,2,7,7,5,3,25,0.64,pitching,1,1,30,8.53,0,9,2.56,2,0,31.2,0,1,540,.341,.862,95,0,17.05,669854,Ronel Blanco,25,7.11,1,0,0,0,2026,0,.521,.500,1,26,.640,1.73,7.39,344,117,Houston Astros,62,1,4.26,1.42,1,.000,0
28,13,47,.362,0,5,52,0,0,0,.---,0,6,9,7.15,7,9,9,0,2,8,0.62,pitching,0,0,17,13.50,0,3,2.38,3,1,11.1,0,0,184,.423,1.104,34,0,16.24,668834,Easton McGee,9,7.15,0,0,0,0,2026,0,.681,.---,0,9,.670,1.80,7.15,124,118,Kansas City Royals,32,0,3.97,1.94,1,.---,0
25,53,174,.282,0,28,205,0,0,3,.375,0,6,35,7.16,6,19,19,5,3,31,0.58,pitching,2,2,49,10.02,0,12,2.45,6,2,44.0,1,4,822,.385,.919,132,0,18.68,686930,Mason Barnett,36,7.36,0,1,2,2,2026,0,.534,.625,5,42,.590,1.50,8.59,488,133,Athletics,93,1,5.73,1.75,3,.200,1
30,36,129,.310,0,19,155,3,0,1,.500,0,2,26,7.16,12,33,33,0,2,36,1.00,pitching,1,1,40,11.02,5,5,1.38,15,6,32.2,3,1,609,.397,.870,98,0,18.64,676254,Ryan Walker,27,7.44,4,2,6,3,2026,0,.473,.500,1,23,.620,1.21,6.34,379,137,San Francisco Giants,61,2,5.23,1.81,4,.000,0
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
34,140,549,.339,1,54,619,0,0,1,.143,0,33,102,7.21,3,32,32,25,11,143,1.02,pitching,6,6,186,13.15,0,23,1.63,0,0,127.1,0,13,2400,.398,.944,382,0,18.85,547179,Michael Lorenzen,113,7.99,1,9,1,1,2026,0,.546,.857,6,90,.620,1.67,6.36,1477,141,Toronto Blue Jays,300,6,3.82,1.88,4,.188,3
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
33,64,234,.256,0,41,279,1,0,1,.333,0,11,50,7.46,15,30,30,8,3,38,0.59,pitching,3,3,60,8.95,0,14,2.09,2,0,60.1,0,9,1110,.373,.873,181,0,18.40,673540,Kodai Senga,51,7.61,0,1,8,7,2026,0,.500,.667,2,73,.590,1.78,10.89,650,121,New York Mets,117,2,6.12,1.67,2,.000,0
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
