age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,36,123,.268,0,10,136,1,1,1,.250,0,4,21,6.03,3,36,36,0,3,26,0.72,pitching,2,2,33,9.48,6,5,1.44,20,5,31.1,2,1,538,.333,.788,94,1,17.17,695239,Robby Ahlstrom,22,6.32,0,0,1,0,2026,0,.455,.750,3,28,.640,2.80,8.04,343,140,Texas Rangers,56,2,2.87,1.37,2,.750,3
28,22,71,.211,0,11,85,0,0,0,.000,0,3,13,6.05,0,4,4,4,1,25,1.14,pitching,3,3,15,6.98,0,6,2.79,0,0,19.1,0,2,337,.341,.848,58,1,17.43,661563,Luis Gil,13,6.05,0,0,0,0,2026,0,.507,1.000,1,9,.570,0.82,4.19,193,147,New York Yankees,36,0,5.12,1.34,2,.333,1
22,73,247,.251,1,31,291,0,0,5,.455,0,12,44,6.06,0,15,15,14,4,58,0.79,pitching,8,8,62,8.54,0,9,1.24,0,0,65.1,0,9,1147,.352,.777,196,0,17.56,702273,Noah Schultz,45,6.20,4,1,0,0,2026,0,.425,.545,6,59,.630,1.90,8.13,717,145,Chicago White Sox,105,2,4.27,1.42,2,.250,3
32,21,52,.327,0,9,64,0,0,0,.000,0,3,9,6.08,4,8,8,0,1,11,0.52,pitching,0,0,17,11.48,1,1,0.67,0,0,13.1,0,1,217,.406,.925,40,0,16.28,664129,Geoff Hartlieb,9,6.07,0,3,0,0,2026,0,.519,1.000,1,6,.590,0.67,4.05,127,133,Athletics,27,2,6.08,1.95,4,.500,1
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
30,72,299,.278,0,35,343,0,1,2,.667,0,11,52,6.08,5,24,24,11,6,70,0.97,pitching,5,5,83,9.70,1,13,1.52,2,0,77.0,0,9,1355,.361,.813,231,3,17.60,656288,Griffin Canning,53,6.19,1,2,0,0,2026,0,.452,.333,1,77,.610,2.20,9.00,820,135,San Diego Padres,135,1,4.09,1.53,2,.308,4
29,105,385,.281,0,43,436,0,0,3,.167,0,29,66,6.08,0,20,20,20,7,109,1.04,pitching,1,1,108,9.95,0,19,1.75,0,0,97.2,0,8,1614,.349,.874,293,1,16.53,663372,Ryan Feltner,71,6.54,1,6,0,0,2026,0,.525,.833,15,70,.630,1.63,6.45,1016,115,Colorado Rockies,202,4,3.96,1.55,2,.385,5
33,155,469,.273,3,49,527,0,0,3,.375,0,22,80,6.08,0,24,24,24,7,100,0.65,pitching,3,3,128,9.74,0,30,2.28,0,0,118.1,0,12,2049,.342,.871,355,4,17.32,605488,Jeffrey Springs,87,6.62,0,6,0,0,2026,0,.529,.625,5,92,.630,1.88,7.00,1287,133,Athletics,248,4,3.73,1.50,0,.200,3
30,67,226,.270,1,27,260,0,0,1,.091,0,11,39,6.09,16,41,41,0,7,50,0.75,pitching,7,7,61,9.52,1,11,1.72,19,3,57.2,0,0,1042,.365,.847,173,0,18.07,676760,Ron Marinaccio,39,6.09,0,0,0,0,2026,0,.482,.909,10,48,.600,1.78,7.49,627,113,Cincinnati Reds,109,2,4.21,1.53,6,1.000,1
26,14,40,.250,0,6,47,0,0,0,.000,0,1,7,6.10,0,4,4,0,0,7,0.50,pitching,0,0,10,8.71,1,1,0.87,4,0,10.1,0,1,193,.340,.690,31,0,18.68,689149,Chad Dallas,7,6.10,0,1,0,0,2026,0,.350,1.000,1,10,.620,1.67,8.71,119,141,Toronto Blue Jays,14,0,5.23,1.55,1,.667,2
28,10,42,.310,0,3,49,1,0,1,1.000,0,3,7,6.10,4,8,8,1,0,6,0.60,pitching,3,3,13,11.32,1,3,2.61,4,3,10.1,0,1,165,.396,.991,31,0,15.97,671111,Sammy Peralta,7,6.10,1,0,1,0,2026,0,.595,.000,0,14,.700,4.67,12.19,115,108,Los Angeles Angels,25,0,2.61,1.55,0,.000,0
28,40,102,.255,0,20,128,0,0,0,.---,0,4,19,6.11,0,6,6,6,5,20,0.50,pitching,3,3,26,8.36,0,4,1.29,0,0,28.0,0,3,518,.383,.814,84,0,18.50,682227,Brandon Williamson,19,6.11,0,3,0,0,2026,0,.431,.---,0,19,.580,0.95,6.11,298,113,Cincinnati Reds,44,1,6.43,1.64,1,.400,2
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
32,57,153,.288,0,22,184,2,0,1,.125,0,11,28,6.20,13,42,42,3,3,22,0.39,pitching,2,2,44,9.74,8,7,1.55,16,6,40.2,2,5,741,.374,.884,122,0,18.22,623474,Jimmy Herget,31,6.86,2,5,5,3,2026,0,.510,.875,7,37,.630,1.68,8.19,465,115,Colorado Rockies,78,1,4.87,1.62,3,.000,0
31,37,170,.312,0,29,208,6,0,2,1.000,0,11,30,6.23,27,47,47,0,6,52,1.41,pitching,6,6,53,11.01,4,5,1.04,8,4,43.1,2,4,824,.425,.890,130,2,19.02,668674,Lucas Erceg,35,7.27,1,2,18,12,2026,0,.465,.000,0,31,.610,1.07,6.44,502,118,Kansas City Royals,79,0,6.02,1.89,4,.500,4
35,40,143,.294,1,15,165,0,0,1,.333,0,12,25,6.25,0,8,8,8,1,29,0.73,pitching,2,2,42,10.50,0,5,1.25,0,0,36.0,0,4,656,.358,.855,108,0,18.22,579328,Yusei Kikuchi,25,6.25,0,5,0,0,2026,0,.497,.667,2,37,.640,2.47,9.25,419,108,Los Angeles Angels,71,1,3.75,1.58,3,.000,0
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
31,23,77,.312,0,10,88,1,0,2,.400,0,4,13,6.27,3,22,22,0,0,10,0.43,pitching,0,0,24,11.57,6,2,0.96,8,1,18.2,0,3,321,.391,.833,56,0,17.20,656986,Bennett Sousa,15,7.23,1,0,1,0,2026,0,.442,.600,3,21,.670,2.10,10.13,215,117,Houston Astros,34,0,4.82,1.82,1,.250,1
24,19,56,.250,0,8,64,0,0,0,.---,0,3,10,6.28,2,8,8,0,1,17,0.89,pitching,0,0,14,8.79,0,2,1.26,6,2,14.1,0,0,245,.344,.755,43,0,17.09,691769,Philip Abner,10,6.28,0,0,0,0,2026,0,.411,.---,0,6,.620,0.75,3.77,151,109,Arizona Diamondbacks,23,0,5.02,1.53,1,.---,0
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
28,33,136,.265,0,12,150,1,0,0,.000,0,11,24,6.29,5,32,32,4,2,29,0.88,pitching,0,0,36,9.44,2,6,1.57,14,1,34.1,0,2,640,.324,.802,103,1,18.64,685126,Brandon Eisert,25,6.55,2,0,1,0,2026,0,.478,1.000,2,40,.600,3.33,10.49,387,134,Pittsburgh Pirates,65,0,3.15,1.40,0,.500,2
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
26,13,47,.319,1,7,56,1,0,0,.---,0,7,8,6.35,3,12,12,0,0,5,0.38,pitching,0,0,15,11.91,3,1,0.79,5,3,11.1,1,1,213,.400,.932,34,0,18.79,680723,Drew Rom,8,6.35,1,1,1,0,2026,0,.532,.---,0,16,.600,2.29,12.71,127,133,Athletics,25,0,5.56,1.94,3,.500,1
23,10,25,.320,0,0,25,0,0,0,.000,0,2,4,6.35,0,2,2,2,0,5,0.50,pitching,0,0,8,12.71,0,1,1.59,0,0,5.2,0,1,91,.320,.920,17,0,16.06,683363,Matt Wilkinson,4,6.35,0,0,0,0,2026,0,.600,1.000,2,2,.670,-.--,3.18,61,137,San Francisco Giants,15,1,0.00,1.41,0,.000,0
33,130,517,.296,0,28,554,0,0,3,.231,1,38,88,6.37,0,23,23,23,8,134,1.03,pitching,6,6,153,11.08,0,24,1.74,0,0,124.1,0,10,2006,.338,.866,373,1,16.13,607536,Kyle Freeland,92,6.66,0,3,0,0,2026,0,.528,.769,10,103,.670,3.68,7.46,1346,115,Colorado Rockies,273,5,2.03,1.46,3,.286,4
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
32,24,126,.254,0,13,142,1,0,0,.000,0,3,23,6.47,11,29,29,0,2,33,1.38,pitching,2,2,32,9.00,1,4,1.13,3,0,32.0,0,4,570,.333,.706,96,0,17.81,621074,Michael Rucker,27,7.59,1,0,1,0,2026,0,.373,1.000,4,38,.650,2.92,10.69,368,136,Seattle Mariners,47,0,3.66,1.41,1,.200,1
29,58,163,.294,0,19,185,0,0,0,.000,0,6,29,6.47,2,12,12,8,4,20,0.34,pitching,2,2,48,10.71,0,8,1.79,0,0,40.1,0,4,743,.373,.864,121,0,18.42,664299,Cristian Javier,29,6.47,0,1,0,0,2026,0,.491,1.000,4,38,.640,2.00,8.48,474,117,Houston Astros,80,1,4.24,1.66,0,.200,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
25,46,140,.293,0,21,164,0,0,0,.---,0,7,25,6.49,0,8,8,8,2,29,0.63,pitching,1,1,41,10.64,0,5,1.30,0,0,34.2,0,4,617,.384,.848,104,0,17.80,687931,Carson Whisenhunt,26,6.75,0,2,0,0,2026,0,.464,.---,0,26,.610,1.24,6.75,379,137,San Francisco Giants,65,1,5.45,1.79,2,.429,3
25,30,82,.293,0,7,95,0,0,0,.000,0,7,15,6.53,0,5,5,5,2,13,0.43,pitching,4,4,24,10.45,0,5,2.18,0,0,20.2,0,1,382,.368,.953,62,0,18.48,684442,Kohl Drake,15,6.53,0,2,0,0,2026,0,.585,1.000,1,17,.590,2.43,7.40,227,109,Arizona Diamondbacks,48,1,3.05,1.50,0,.000,0
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
30,32,121,.306,0,16,141,3,0,1,.500,0,2,22,6.60,11,30,30,0,2,33,1.03,pitching,1,1,37,11.10,4,4,1.20,11,4,30.0,3,1,552,.388,.843,90,0,18.40,676254,Ryan Walker,23,6.90,2,1,6,3,2026,0,.455,.500,1,22,.620,1.38,6.60,343,137,San Francisco Giants,55,2,4.80,1.77,4,.000,0
24,55,185,.270,0,19,211,0,0,1,.167,0,10,35,6.61,1,10,10,9,2,47,0.85,pitching,2,2,50,9.44,0,5,0.94,0,0,47.2,1,6,820,.340,.767,143,2,17.20,687312,Gabriel Hughes,35,6.61,2,3,1,1,2026,0,.427,.833,5,38,.640,2.00,7.17,523,115,Colorado Rockies,79,2,3.59,1.45,3,.000,0
31,22,84,.333,0,6,92,0,0,0,.000,0,8,14,6.63,4,8,8,1,1,15,0.68,pitching,2,2,28,13.26,0,2,0.95,0,0,19.0,0,2,344,.391,.891,57,0,18.11,664353,José Urquidy,18,8.53,0,0,1,1,2026,0,.500,1.000,3,19,.680,3.17,9.00,235,145,Chicago White Sox,42,0,2.84,1.79,0,.500,2
26,99,360,.267,0,38,411,2,0,1,.200,0,18,67,6.68,5,31,31,11,5,65,0.66,pitching,9,9,96,9.56,2,17,1.69,5,0,90.1,2,9,1593,.349,.818,271,0,17.63,678022,Jack Perkins,72,7.17,1,3,5,3,2026,0,.469,.800,4,104,.650,2.74,10.36,1029,133,Athletics,169,2,3.79,1.48,4,.250,3
25,85,260,.304,1,37,303,0,0,2,.250,0,19,49,6.68,4,20,20,10,10,60,0.71,pitching,2,2,79,10.77,0,11,1.50,0,0,66.0,0,7,1161,.392,.896,198,0,17.59,680573,Simeon Woods Richardson,54,7.36,2,2,0,0,2026,0,.504,.750,6,40,.590,1.08,5.45,686,141,Toronto Blue Jays,131,0,5.05,1.76,2,.222,2
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
29,1,6,.333,0,0,6,0,0,0,.---,0,0,1,6.75,1,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,1,6.75,1,0,1.1,0,0,25,.333,1.166,4,0,18.75,646242,Jhonathan Díaz,1,6.75,0,0,0,0,2026,0,.833,.---,0,1,.680,-.--,6.75,17,136,Seattle Mariners,5,0,0.00,1.50,0,.---,0
27,3,18,.333,0,0,18,0,0,0,.---,0,0,3,6.75,2,3,3,0,0,3,1.00,pitching,0,0,6,13.50,0,2,4.50,1,0,4.0,0,0,71,.333,1.111,12,0,17.75,690440,Bradley Hanner,3,6.75,0,0,0,0,2026,0,.778,.---,0,6,.660,-.--,13.50,47,147,New York Yankees,14,1,0.00,1.50,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
33,3,12,.333,0,0,12,0,0,0,.---,0,0,2,6.75,3,3,3,0,0,4,1.33,pitching,0,0,4,13.50,0,0,0.00,5,0,2.2,0,0,30,.333,.666,8,0,11.25,595978,Austin Hedges,2,6.75,0,0,0,0,2026,0,.333,.---,0,1,.770,-.--,3.38,23,114,Cleveland Guardians,4,0,0.00,1.50,0,.---,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
25,21,93,.237,0,12,106,0,0,0,.000,0,1,19,6.93,0,5,5,3,2,26,1.24,pitching,1,1,22,8.03,0,6,2.19,3,0,24.2,0,1,409,.330,.792,74,0,16.58,689818,David Sandlin,19,6.93,0,0,0,0,2026,0,.462,1.000,3,24,.610,2.00,8.76,251,145,Chicago White Sox,43,1,4.38,1.38,2,.667,2
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
41,68,197,.264,0,25,225,0,0,0,.000,0,7,39,7.02,0,12,12,12,2,43,0.63,pitching,1,1,52,9.36,0,12,2.16,0,0,50.0,0,7,925,.348,.830,150,0,18.50,453286,Max Scherzer,39,7.02,1,1,0,0,2026,0,.482,1.000,6,36,.630,1.44,6.48,587,141,Toronto Blue Jays,95,0,4.50,1.54,2,.125,1
34,130,506,.338,1,50,572,0,0,1,.143,0,31,92,7.04,0,27,27,25,10,131,1.01,pitching,6,6,171,13.08,0,19,1.45,0,0,117.2,0,11,2230,.398,.934,353,0,18.95,547179,Michael Lorenzen,103,7.88,1,9,0,0,2026,0,.536,.857,6,84,.620,1.68,6.42,1372,141,Toronto Blue Jays,271,6,3.82,1.88,3,.214,3
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
25,50,158,.266,0,24,185,0,0,3,.429,0,5,32,7.08,6,18,18,4,2,29,0.58,pitching,2,2,42,9.30,0,12,2.66,6,2,40.2,1,4,743,.368,.906,122,0,18.27,686930,Mason Barnett,33,7.30,0,1,2,2,2026,0,.538,.571,4,38,.600,1.58,8.41,443,133,Athletics,85,1,5.31,1.62,3,.200,1
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
29,45,161,.323,1,11,178,0,0,1,.333,0,10,31,7.15,2,15,15,4,2,36,0.80,pitching,2,2,52,12.00,1,7,1.62,1,0,39.0,0,2,644,.367,.907,117,0,16.51,663362,Matt Waldron,31,7.15,1,3,0,0,2026,0,.540,.667,2,32,.660,2.91,7.38,423,120,Washington Nationals,87,2,2.54,1.62,0,.333,1
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
27,19,88,.284,0,17,106,1,0,0,.000,0,8,17,7.29,7,21,21,0,1,18,0.95,pitching,1,1,25,10.71,0,3,1.29,11,6,21.0,0,0,427,.406,.883,63,0,20.33,686751,Seth Johnson,19,8.14,0,0,1,0,2026,0,.477,1.000,2,26,.610,1.53,11.14,262,133,Athletics,42,0,7.29,2.00,1,1.000,1
35,20,87,.333,0,12,103,0,0,0,.000,0,4,17,7.29,9,24,24,0,5,26,1.30,pitching,2,2,29,12.43,4,4,1.71,9,3,21.0,0,1,393,.417,.934,63,0,18.71,623437,Justin Topa,19,8.14,0,2,2,2,2026,0,.517,1.000,3,14,.610,1.17,6.00,241,147,New York Yankees,45,0,5.14,1.95,1,.000,0
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
