age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,22,71,.211,0,11,85,0,0,0,.000,0,3,13,6.05,0,4,4,4,1,25,1.14,pitching,3,3,15,6.98,0,6,2.79,0,0,19.1,0,2,337,.341,.848,58,1,17.43,661563,Luis Gil,13,6.05,0,0,0,0,2026,0,.507,1.000,1,9,.570,0.82,4.19,193,147,New York Yankees,36,0,5.12,1.34,2,.333,1
22,73,247,.251,1,31,291,0,0,5,.455,0,12,44,6.06,0,15,15,14,4,58,0.79,pitching,8,8,62,8.54,0,9,1.24,0,0,65.1,0,9,1147,.352,.777,196,0,17.56,702273,Noah Schultz,45,6.20,4,1,0,0,2026,0,.425,.545,6,59,.630,1.90,8.13,717,145,Chicago White Sox,105,2,4.27,1.42,2,.250,3
32,21,52,.327,0,9,64,0,0,0,.000,0,3,9,6.08,4,8,8,0,1,11,0.52,pitching,0,0,17,11.48,1,1,0.67,0,0,13.1,0,1,217,.406,.925,40,0,16.28,664129,Geoff Hartlieb,9,6.07,0,3,0,0,2026,0,.519,1.000,1,6,.590,0.67,4.05,127,133,Athletics,27,2,6.08,1.95,4,.500,1
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
30,67,226,.270,1,27,260,0,0,1,.091,0,11,39,6.09,16,41,41,0,7,50,0.75,pitching,7,7,61,9.52,1,11,1.72,19,3,57.2,0,0,1042,.365,.847,173,0,18.07,676760,Ron Marinaccio,39,6.09,0,0,0,0,2026,0,.482,.909,10,48,.600,1.78,7.49,627,113,Cincinnati Reds,109,2,4.21,1.53,6,1.000,1
25,34,109,.275,0,18,130,0,0,0,.---,0,5,19,6.11,0,6,6,6,2,25,0.74,pitching,1,1,30,9.64,0,4,1.29,0,0,28.0,0,3,490,.377,.827,84,0,17.50,687931,Carson Whisenhunt,19,6.11,0,2,0,0,2026,0,.450,.---,0,22,.620,1.22,7.07,306,137,San Francisco Giants,49,1,5.79,1.71,2,.500,3
28,40,102,.255,0,20,128,0,0,0,.---,0,4,19,6.11,0,6,6,6,5,20,0.50,pitching,3,3,26,8.36,0,4,1.29,0,0,28.0,0,3,518,.383,.814,84,0,18.50,682227,Brandon Williamson,19,6.11,0,3,0,0,2026,0,.431,.---,0,19,.580,0.95,6.11,298,113,Cincinnati Reds,44,1,6.43,1.64,1,.400,2
24,14,66,.258,0,6,74,1,0,0,.000,0,6,12,6.11,5,15,15,0,3,18,1.29,pitching,1,1,17,8.66,1,5,2.55,5,1,17.2,0,2,281,.324,.900,53,0,15.91,703725,Luis Gastelum,15,7.64,0,1,1,0,2026,0,.576,1.000,1,18,.640,3.00,9.17,181,138,St. Louis Cardinals,38,0,3.06,1.30,1,.500,2
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
31,45,177,.271,0,22,208,2,0,2,.143,0,8,30,6.14,4,51,51,0,1,29,0.64,pitching,8,8,48,9.82,10,4,0.82,6,2,44.0,2,3,875,.377,.795,132,1,19.89,621237,José Alvarado,32,6.55,1,0,3,1,2026,0,.418,.857,12,56,.610,2.55,11.45,533,143,Philadelphia Phillies,74,3,4.50,1.59,4,.500,3
22,5,28,.286,0,4,32,0,0,0,.---,0,2,5,6.14,1,3,3,0,2,11,2.20,pitching,0,0,8,9.82,0,2,2.45,1,0,7.1,0,0,123,.375,.946,22,0,16.77,699008,Antwone Kelly,5,6.14,0,0,0,0,2026,0,.571,.---,0,4,.670,1.00,4.91,83,134,Pittsburgh Pirates,16,0,4.91,1.64,0,.---,0
25,48,144,.243,0,20,167,0,0,2,.333,0,5,26,6.16,6,17,17,3,2,26,0.54,pitching,2,2,35,8.29,0,11,2.61,6,2,38.0,1,3,660,.341,.862,114,0,17.37,686930,Mason Barnett,27,6.39,0,1,2,2,2026,0,.521,.667,4,36,.600,1.80,8.53,398,133,Athletics,75,1,4.74,1.45,1,.250,1
33,139,427,.272,2,44,479,0,0,3,.375,0,19,74,6.17,0,22,22,22,6,90,0.65,pitching,2,2,116,9.67,0,28,2.33,0,0,108.0,0,11,1875,.338,.870,324,4,17.36,605488,Jeffrey Springs,81,6.75,0,6,0,0,2026,0,.532,.625,5,88,.630,2.00,7.33,1175,133,Athletics,227,4,3.67,1.48,0,.214,3
32,48,134,.291,0,20,162,2,0,0,.000,0,10,24,6.17,12,37,37,3,2,18,0.38,pitching,2,2,39,10.03,7,6,1.54,15,6,35.0,2,4,658,.381,.896,105,0,18.80,623474,Jimmy Herget,26,6.69,2,4,5,3,2026,0,.515,1.000,7,35,.630,1.75,9.00,414,115,Colorado Rockies,69,1,5.14,1.69,3,.000,0
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
23,8,35,.286,0,2,39,0,0,0,.---,0,1,6,6.23,0,2,2,2,1,9,1.13,pitching,2,2,10,10.38,0,2,2.08,0,0,8.2,0,1,145,.359,.902,26,0,16.73,695549,Jackson Jobe,6,6.23,0,0,0,0,2026,0,.543,.---,0,8,.630,4.00,8.31,91,116,Detroit Tigers,19,1,2.08,1.38,0,.500,1
30,40,184,.266,0,26,216,3,0,2,.200,0,9,33,6.23,23,46,46,0,2,45,1.13,pitching,5,5,49,9.25,2,6,1.13,10,4,47.2,0,7,897,.370,.805,143,1,18.82,656638,Alex Lange,35,6.61,0,1,13,10,2026,0,.435,.800,8,51,.610,1.96,9.63,551,118,Kansas City Royals,80,2,4.91,1.57,5,.222,2
27,16,52,.308,0,6,59,0,0,1,.333,0,3,9,6.23,1,6,6,0,2,11,0.69,pitching,1,1,16,11.08,2,2,1.38,4,2,13.0,0,0,228,.390,.871,39,0,17.54,693313,Carson Seymour,9,6.23,0,0,0,0,2026,0,.481,.667,2,9,.600,1.50,6.23,137,137,San Francisco Giants,25,0,4.15,1.69,3,.---,0
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
33,127,500,.294,0,27,536,0,0,3,.231,1,38,84,6.27,0,22,22,22,8,131,1.03,pitching,6,6,147,10.96,0,22,1.64,0,0,120.2,0,10,1940,.336,.858,362,1,16.08,607536,Kyle Freeland,88,6.56,0,3,0,0,2026,0,.522,.769,10,98,.670,3.63,7.31,1303,115,Colorado Rockies,261,5,2.01,1.44,3,.286,4
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
24,19,56,.250,0,8,64,0,0,0,.---,0,3,10,6.28,2,8,8,0,1,17,0.89,pitching,0,0,14,8.79,0,2,1.26,6,2,14.1,0,0,245,.344,.755,43,0,17.09,691769,Philip Abner,10,6.28,0,0,0,0,2026,0,.411,.---,0,6,.620,0.75,3.77,151,109,Arizona Diamondbacks,23,0,5.02,1.53,1,.---,0
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
28,33,136,.265,0,12,150,1,0,0,.000,0,11,24,6.29,5,32,32,4,2,29,0.88,pitching,0,0,36,9.44,2,6,1.57,14,1,34.1,0,2,640,.324,.802,103,1,18.64,685126,Brandon Eisert,25,6.55,2,0,1,0,2026,0,.478,1.000,2,40,.600,3.33,10.49,387,134,Pittsburgh Pirates,65,0,3.15,1.40,0,.500,2
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
29,16,60,.233,0,12,74,0,0,0,.---,0,3,11,6.32,7,15,15,0,0,12,0.75,pitching,1,1,14,8.04,0,1,0.57,6,0,15.2,1,0,313,.370,.703,47,0,19.98,676742,Cam Sanders,11,6.32,1,0,3,3,2026,0,.333,.---,0,19,.620,1.58,10.91,194,110,Baltimore Orioles,20,0,6.89,1.66,1,1.000,1
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
27,11,22,.227,0,2,25,0,0,0,.---,0,0,4,6.35,2,4,4,0,0,3,0.27,pitching,0,0,5,7.94,0,2,3.18,2,0,5.2,0,0,107,.292,.883,17,0,18.88,694646,Chayce McDermott,4,6.35,1,0,0,0,2026,0,.591,.---,0,4,.590,2.00,6.35,63,121,New York Mets,13,1,3.18,1.24,1,1.000,1
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
23,76,236,.271,0,29,271,0,0,1,1.000,0,6,43,6.41,1,15,15,12,7,52,0.68,pitching,3,3,64,9.55,0,16,2.39,0,0,60.1,0,7,1087,.354,.854,181,0,18.02,696270,Ryan Johnson,48,7.16,0,3,0,0,2026,0,.500,.000,0,47,.620,1.62,7.01,674,108,Los Angeles Angels,118,0,4.33,1.54,3,.222,2
23,104,338,.290,0,34,383,0,0,2,.286,0,14,61,6.43,0,18,18,16,8,71,0.68,pitching,5,5,98,10.34,0,17,1.79,0,0,85.1,0,8,1473,.361,.849,256,0,17.26,691725,Andrew Painter,61,6.43,3,3,0,0,2026,0,.488,.714,5,71,.640,2.09,7.49,937,143,Philadelphia Phillies,165,1,3.59,1.55,3,.200,2
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
26,8,34,.324,0,6,41,2,0,0,.---,0,2,6,6.48,3,9,9,0,2,5,0.63,pitching,1,1,11,11.88,1,1,1.08,4,2,8.1,0,1,147,.439,.910,25,0,17.64,672442,Yovanny Cruz,6,6.48,0,0,2,0,2026,0,.471,.---,0,10,.640,1.67,10.80,94,120,Washington Nationals,16,0,6.48,2.04,0,.000,0
30,66,279,.280,0,33,319,0,1,2,.667,0,11,52,6.50,4,21,21,11,6,66,1.00,pitching,3,3,78,9.75,0,13,1.63,1,0,72.0,0,9,1265,.360,.826,216,3,17.57,656288,Griffin Canning,53,6.63,1,2,0,0,2026,0,.466,.333,1,72,.610,2.18,9.00,768,135,San Diego Padres,130,1,4.13,1.54,2,.250,3
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
36,16,52,.288,0,8,62,0,0,1,.333,0,4,9,6.57,0,3,3,3,0,8,0.50,pitching,2,2,15,10.95,0,1,0.73,0,0,12.1,0,2,234,.403,.826,37,0,18.97,476594,Robert Stock,10,7.30,0,0,0,0,2026,0,.423,.667,2,13,.630,1.63,9.49,148,121,New York Mets,22,0,5.84,1.86,1,.000,0
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
41,57,162,.265,0,17,181,0,0,0,.000,0,5,30,6.59,0,10,10,10,1,32,0.56,pitching,1,1,43,9.44,0,11,2.41,0,0,41.0,0,5,760,.337,.837,123,0,18.54,453286,Max Scherzer,30,6.59,0,1,0,0,2026,0,.500,1.000,6,31,.650,1.82,6.80,494,141,Toronto Blue Jays,81,0,3.73,1.46,1,.167,1
29,50,130,.300,0,16,149,0,0,0,.000,0,6,24,6.68,2,10,10,6,4,17,0.34,pitching,2,2,39,10.86,0,6,1.67,0,0,32.1,0,3,566,.383,.883,97,0,17.51,664299,Cristian Javier,24,6.68,0,1,0,0,2026,0,.500,1.000,3,25,.640,1.56,6.96,362,117,Houston Astros,65,1,4.45,1.70,0,.250,1
24,41,146,.267,0,13,164,0,0,1,.250,0,9,28,6.69,1,8,8,7,2,36,0.88,pitching,2,2,39,9.32,0,3,0.72,0,0,37.2,0,4,639,.331,.749,113,2,16.96,687312,Gabriel Hughes,28,6.69,1,2,1,1,2026,0,.418,.750,3,33,.650,2.54,7.88,418,115,Colorado Rockies,61,2,3.11,1.38,2,.000,0
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
27,5,17,.353,0,1,20,0,0,0,.---,0,2,3,6.75,3,4,4,0,0,2,0.40,pitching,1,1,6,13.50,0,0,0.00,1,1,4.0,0,1,83,.421,.892,12,0,20.75,693308,Nick Frasso,4,9.00,1,0,0,0,2026,0,.471,.---,0,5,.610,5.00,11.25,51,115,Colorado Rockies,8,0,2.25,1.75,1,.500,1
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
33,3,12,.333,0,0,12,0,0,0,.---,0,0,2,6.75,3,3,3,0,0,4,1.33,pitching,0,0,4,13.50,0,0,0.00,5,0,2.2,0,0,30,.333,.666,8,0,11.25,595978,Austin Hedges,2,6.75,0,0,0,0,2026,0,.333,.---,0,1,.770,-.--,3.38,23,114,Cleveland Guardians,4,0,0.00,1.50,0,.---,0
27,19,83,.265,0,17,101,1,0,0,.000,0,6,15,6.75,6,20,20,0,0,17,0.89,pitching,1,1,22,9.90,0,3,1.35,11,6,20.0,0,0,412,.396,.842,60,0,20.60,686751,Seth Johnson,17,7.65,0,0,1,0,2026,0,.446,1.000,2,25,.600,1.47,11.25,249,133,Athletics,37,0,7.65,1.95,1,1.000,1
23,1,14,.214,0,5,19,0,0,0,.000,0,1,3,6.75,0,1,1,1,1,4,4.00,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,78,.421,.707,12,0,19.50,800600,Jackson Kent,3,6.75,0,0,0,0,2026,0,.286,1.000,2,6,.470,1.20,13.50,37,120,Washington Nationals,4,0,11.25,2.00,0,.---,0
33,9,34,.324,0,2,37,2,0,0,.---,0,2,6,6.75,0,12,12,0,0,4,0.44,pitching,1,1,11,12.38,3,1,1.13,10,1,8.0,0,1,136,.378,.849,24,0,17.00,642048,Tayler Saucedo,6,6.75,0,0,2,0,2026,0,.471,.---,0,10,.610,5.00,11.25,83,108,Los Angeles Angels,16,0,2.25,1.63,1,.000,0
34,5,8,.250,0,3,13,0,0,0,.---,0,1,2,6.75,2,2,2,0,1,2,0.40,pitching,1,1,2,6.75,0,0,0.00,2,0,2.2,0,0,40,.462,.837,8,0,15.00,545121,Ildemaro Vargas,2,6.75,0,1,0,0,2026,0,.375,.---,0,0,.400,0.00,0.00,16,109,Arizona Diamondbacks,3,0,10.13,1.88,0,.---,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
25,21,93,.237,0,12,106,0,0,0,.000,0,1,19,6.93,0,5,5,3,2,26,1.24,pitching,1,1,22,8.03,0,6,2.19,3,0,24.2,0,1,409,.330,.792,74,0,16.58,689818,David Sandlin,19,6.93,0,0,0,0,2026,0,.462,1.000,3,24,.610,2.00,8.76,251,145,Chicago White Sox,43,1,4.38,1.38,2,.667,2
28,17,49,.327,0,6,57,1,0,0,.---,0,4,9,6.94,4,11,11,0,1,10,0.59,pitching,1,1,16,12.34,1,2,1.54,5,2,11.2,0,0,205,.411,.982,35,0,17.57,668820,Max Kranick,9,6.94,1,0,1,0,2026,0,.571,.---,0,7,.640,1.17,5.40,132,120,Washington Nationals,28,1,4.63,1.89,2,.---,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
34,128,497,.338,1,49,562,0,0,1,.143,0,29,91,7.08,0,26,26,25,10,129,1.01,pitching,6,6,168,13.07,0,19,1.48,0,0,115.2,0,11,2188,.398,.933,347,0,18.92,547179,Michael Lorenzen,102,7.94,1,9,0,0,2026,0,.535,.857,6,82,.620,1.67,6.38,1346,115,Colorado Rockies,266,6,3.81,1.88,3,.214,3
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
26,68,233,.283,0,28,271,0,0,1,.500,0,17,47,7.17,0,13,13,13,6,49,0.72,pitching,5,5,66,10.07,0,10,1.53,0,0,59.0,2,5,1108,.365,.876,177,0,18.78,680570,Grayson Rodriguez,50,7.63,0,5,0,0,2026,0,.511,.500,1,55,.630,1.96,8.39,700,108,Los Angeles Angels,119,3,4.27,1.59,1,.375,3
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
26,91,332,.277,0,32,376,2,0,0,.000,0,17,66,7.27,5,29,29,11,3,59,0.65,pitching,8,8,92,10.14,2,16,1.76,4,0,81.2,0,9,1449,.352,.837,245,0,17.74,678022,Jack Perkins,69,7.60,1,3,5,3,2026,0,.485,1.000,4,94,.650,2.94,10.36,938,133,Athletics,161,2,3.53,1.52,2,.182,2
25,19,51,.373,0,6,61,1,0,0,.000,0,5,10,7.30,1,11,11,0,1,10,0.53,pitching,1,1,19,13.86,0,0,0.00,4,4,12.1,0,1,229,.426,.897,37,0,18.57,696522,Hayden Juenger,10,7.30,0,3,1,0,2026,0,.471,1.000,1,6,.620,1.00,4.38,142,133,Athletics,24,0,4.38,2.03,0,.000,0
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
