age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,45,124,.266,0,22,152,0,0,0,.---,0,5,22,5.94,0,7,7,7,6,25,0.56,pitching,3,3,33,8.91,0,5,1.35,0,0,33.1,0,3,605,.382,.826,100,0,18.15,682227,Brandon Williamson,22,5.94,0,3,0,0,2026,0,.444,.---,0,24,.590,1.09,6.48,356,113,Cincinnati Reds,55,1,5.94,1.65,1,.500,3
26,28,81,.247,0,21,107,1,0,1,.333,0,4,15,5.96,3,12,12,0,1,15,0.54,pitching,0,0,20,7.94,0,2,0.79,7,0,22.2,1,2,457,.387,.757,68,0,20.16,683000,Riley Cornelio,20,7.94,1,4,1,0,2026,0,.370,.667,2,23,.600,1.10,9.13,274,120,Washington Nationals,30,0,8.34,1.81,2,.500,2
29,69,198,.278,0,22,223,0,0,0,.000,0,7,33,5.98,2,14,14,9,4,25,0.36,pitching,2,2,55,9.97,0,9,1.63,2,0,49.2,0,5,900,.354,.824,149,0,18.12,664299,Cristian Javier,33,5.98,0,1,0,0,2026,0,.470,1.000,6,50,.640,2.27,9.06,578,117,Houston Astros,93,2,3.99,1.55,0,.286,2
26,112,384,.292,0,35,423,0,0,2,.250,0,18,63,5.99,1,18,18,17,11,85,0.76,pitching,4,4,112,10.65,0,21,2.00,0,0,94.2,0,9,1567,.357,.865,284,0,16.55,681347,Mike Burrows,69,6.56,0,0,0,0,2026,0,.508,.750,6,75,.650,2.14,7.13,1015,117,Houston Astros,195,1,3.33,1.55,1,.308,4
25,4,13,.308,0,1,14,0,0,0,.---,0,1,2,6.00,1,1,1,0,0,2,0.50,pitching,0,0,4,12.00,0,1,3.00,0,0,3.0,0,0,66,.357,.972,9,0,22.00,687134,Bradley Blalock,2,6.00,0,0,0,0,2026,0,.615,.---,0,3,.760,3.00,9.00,50,146,Miami Marlins,8,0,3.00,1.67,1,.---,0
28,34,142,.268,0,12,157,1,0,0,.000,0,11,24,6.00,5,34,34,4,2,32,0.94,pitching,0,0,38,9.50,2,6,1.50,14,1,36.0,0,2,668,.325,.797,108,1,18.56,685126,Brandon Eisert,25,6.25,3,0,1,0,2026,0,.472,1.000,2,41,.610,3.42,10.25,405,134,Pittsburgh Pirates,67,0,3.00,1.39,0,.500,2
29,2,13,.385,0,1,14,0,0,0,.000,0,1,2,6.00,1,2,2,0,1,2,1.00,pitching,0,0,5,15.00,0,1,3.00,2,2,3.0,0,0,51,.429,1.121,9,0,17.00,672578,Carlos Hernández,2,6.00,0,0,0,0,2026,0,.692,1.000,1,4,.610,4.00,12.00,31,114,Cleveland Guardians,9,0,3.00,2.00,0,.---,0
31,7,13,.308,0,0,13,0,0,0,.---,0,0,2,6.00,3,3,3,0,0,2,0.29,pitching,0,0,4,12.00,0,2,6.00,0,0,3.0,0,0,29,.308,1.077,9,0,9.67,608348,Carson Kelly,2,6.00,0,0,0,0,2026,0,.769,.---,0,0,.690,-.--,0.00,20,112,Chicago Cubs,10,0,0.00,1.33,0,.---,0
33,9,61,.279,0,4,66,0,0,0,.000,0,3,10,6.00,2,7,7,0,1,22,2.44,pitching,1,1,17,10.20,0,3,1.80,1,1,15.0,0,0,266,.333,.808,45,0,17.73,656756,Jordan Montgomery,10,6.00,0,0,0,0,2026,0,.475,1.000,3,13,.640,3.25,7.80,169,140,Texas Rangers,29,0,2.40,1.40,0,.---,0
32,4,12,.250,0,2,14,0,0,1,.500,0,0,2,6.00,0,1,1,1,0,3,0.75,pitching,0,0,3,9.00,0,1,3.00,0,0,3.0,0,1,56,.357,.857,9,0,18.67,623381,Thomas Pannone,3,9.00,0,0,0,0,2026,0,.500,.500,1,2,.640,1.00,6.00,36,158,Milwaukee Brewers,6,0,6.00,1.67,0,.000,0
28,2,16,.375,0,1,17,0,0,0,.---,0,2,2,6.00,0,1,1,0,0,4,2.00,pitching,0,0,6,18.00,1,1,3.00,0,0,3.0,0,0,58,.412,1.100,9,0,19.33,686678,Chase Solesky,2,6.00,0,0,0,0,2026,0,.688,.---,0,4,.670,4.00,12.00,39,139,Tampa Bay Rays,11,0,3.00,2.33,0,.---,0
33,164,511,.266,3,52,572,0,0,3,.375,0,22,87,6.02,0,26,26,26,8,113,0.69,pitching,3,3,136,9.42,0,33,2.28,0,0,130.0,0,13,2220,.334,.853,390,4,17.08,605488,Jeffrey Springs,94,6.51,0,6,0,0,2026,0,.519,.625,5,104,.630,2.00,7.20,1396,133,Athletics,265,4,3.60,1.45,0,.235,4
32,47,154,.221,0,19,177,4,0,1,.250,0,4,27,6.02,36,44,44,1,0,17,0.36,pitching,3,3,34,7.59,2,8,1.79,1,0,40.1,1,5,738,.316,.745,121,0,18.30,664126,Pete Fairbanks,30,6.69,0,1,22,18,2026,0,.429,.750,3,57,.660,3.00,12.72,486,146,Miami Marlins,66,2,4.24,1.31,3,.444,4
26,87,303,.281,0,33,348,0,0,1,.333,0,20,52,6.03,0,16,16,16,10,65,0.75,pitching,6,6,85,9.85,0,12,1.39,0,0,77.2,2,6,1401,.356,.841,233,0,18.04,680570,Grayson Rodriguez,57,6.61,0,6,0,0,2026,0,.485,.667,2,72,.650,2.18,8.34,904,108,Los Angeles Angels,147,3,3.82,1.52,2,.400,4
41,88,241,.241,1,27,272,0,0,0,.000,0,9,42,6.03,0,14,14,14,2,49,0.56,pitching,2,2,58,8.33,0,13,1.87,0,0,62.2,0,7,1098,.321,.761,188,0,17.52,453286,Max Scherzer,42,6.03,1,1,0,0,2026,0,.440,1.000,6,48,.640,1.78,6.89,704,141,Toronto Blue Jays,106,0,3.88,1.36,3,.222,2
32,61,167,.287,0,23,200,2,0,1,.125,0,11,30,6.04,13,46,46,3,4,25,0.41,pitching,3,3,48,9.67,10,8,1.61,20,8,44.2,2,6,805,.374,.883,134,0,18.02,623474,Jimmy Herget,33,6.65,2,5,5,3,2026,0,.509,.875,7,40,.630,1.74,8.06,511,115,Colorado Rockies,85,1,4.63,1.59,3,.000,0
22,73,247,.251,1,31,291,0,0,5,.455,0,12,44,6.06,0,15,15,14,4,58,0.79,pitching,8,8,62,8.54,0,9,1.24,0,0,65.1,0,9,1147,.352,.777,196,0,17.56,702273,Noah Schultz,45,6.20,4,1,0,0,2026,0,.425,.545,6,59,.630,1.90,8.13,717,145,Chicago White Sox,105,2,4.27,1.42,2,.250,3
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
30,67,226,.270,1,27,260,0,0,1,.091,0,11,39,6.09,16,41,41,0,7,50,0.75,pitching,7,7,61,9.52,1,11,1.72,19,3,57.2,0,0,1042,.365,.847,173,0,18.07,676760,Ron Marinaccio,39,6.09,0,0,0,0,2026,0,.482,.909,10,48,.600,1.78,7.49,627,113,Cincinnati Reds,109,2,4.21,1.53,6,1.000,1
26,14,40,.250,0,6,47,0,0,0,.000,0,1,7,6.10,0,4,4,0,0,7,0.50,pitching,0,0,10,8.71,1,1,0.87,4,0,10.1,0,1,193,.340,.690,31,0,18.68,689149,Chad Dallas,7,6.10,0,1,0,0,2026,0,.350,1.000,1,10,.620,1.67,8.71,119,141,Toronto Blue Jays,14,0,5.23,1.55,1,.667,2
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
27,59,187,.278,0,13,202,3,0,0,.000,0,15,32,6.13,5,27,27,3,2,43,0.73,pitching,0,0,52,9.96,3,9,1.72,12,4,47.0,1,2,733,.323,.836,141,1,15.60,668964,Tobias Myers,34,6.51,1,1,4,1,2026,0,.513,1.000,6,35,.670,2.69,6.70,491,121,New York Mets,96,1,2.49,1.38,1,.333,1
23,25,60,.267,1,4,64,0,0,0,.000,0,2,10,6.14,0,4,4,4,1,11,0.44,pitching,0,0,16,9.82,0,4,2.45,0,0,14.2,0,3,243,.313,.846,44,0,16.57,683363,Matt Wilkinson,13,7.98,0,0,0,0,2026,0,.533,1.000,5,8,.610,2.00,4.91,148,137,San Francisco Giants,32,1,2.45,1.36,0,.000,0
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
24,60,203,.266,0,21,231,0,0,1,.167,0,10,36,6.19,1,11,11,10,3,52,0.87,pitching,2,2,54,9.29,0,5,0.86,0,0,52.1,1,6,898,.336,.745,157,2,17.16,687312,Gabriel Hughes,36,6.19,2,3,1,1,2026,0,.409,.833,5,42,.630,2.00,7.22,568,115,Colorado Rockies,83,2,3.61,1.43,3,.000,0
28,15,49,.245,0,5,54,0,0,0,.---,0,0,9,6.23,7,11,11,0,1,10,0.67,pitching,0,0,12,8.31,1,3,2.08,4,0,13.0,0,0,205,.315,.744,39,0,15.77,689225,Beau Brieske,9,6.23,0,0,0,0,2026,0,.429,.---,0,12,.660,2.40,8.31,135,116,Detroit Tigers,21,0,3.46,1.31,0,.---,0
31,37,170,.312,0,29,208,6,0,2,1.000,0,11,30,6.23,27,47,47,0,6,52,1.41,pitching,6,6,53,11.01,4,5,1.04,8,4,43.1,2,4,824,.425,.890,130,2,19.02,668674,Lucas Erceg,35,7.27,1,2,18,12,2026,0,.465,.000,0,31,.610,1.07,6.44,502,118,Kansas City Royals,79,0,6.02,1.89,4,.500,4
33,7,20,.350,0,0,20,0,0,0,.---,0,0,3,6.23,4,4,4,0,0,5,0.71,pitching,0,0,7,14.54,0,0,0.00,5,0,4.1,0,0,55,.350,.700,13,0,12.69,595978,Austin Hedges,3,6.23,0,0,0,0,2026,0,.350,.---,0,1,.730,-.--,2.08,40,114,Cleveland Guardians,7,0,0.00,1.62,0,.---,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
24,19,56,.250,0,8,64,0,0,0,.---,0,3,10,6.28,2,8,8,0,1,17,0.89,pitching,0,0,14,8.79,0,2,1.26,6,2,14.1,0,0,245,.344,.755,43,0,17.09,691769,Philip Abner,10,6.28,0,0,0,0,2026,0,.411,.---,0,6,.620,0.75,3.77,151,109,Arizona Diamondbacks,23,0,5.02,1.53,1,.---,0
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
27,40,136,.272,0,11,151,1,1,1,.200,0,4,24,6.29,3,39,39,0,3,28,0.70,pitching,3,3,37,9.70,6,7,1.83,20,5,34.1,2,1,590,.340,.825,103,1,17.18,695239,Robby Ahlstrom,25,6.55,0,0,1,0,2026,0,.485,.800,4,31,.630,2.82,8.13,374,140,Texas Rangers,66,2,2.88,1.40,2,.750,3
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
26,13,47,.319,1,7,56,1,0,0,.---,0,7,8,6.35,3,12,12,0,0,5,0.38,pitching,0,0,15,11.91,3,1,0.79,5,3,11.1,1,1,213,.400,.932,34,0,18.79,680723,Drew Rom,8,6.35,1,1,1,0,2026,0,.532,.---,0,16,.600,2.29,12.71,127,133,Athletics,25,0,5.56,1.94,3,.500,1
33,130,517,.296,0,28,554,0,0,3,.231,1,38,88,6.37,0,23,23,23,8,134,1.03,pitching,6,6,153,11.08,0,24,1.74,0,0,124.1,0,10,2006,.338,.866,373,1,16.13,607536,Kyle Freeland,92,6.66,0,3,0,0,2026,0,.528,.769,10,103,.670,3.68,7.46,1346,115,Colorado Rockies,273,5,2.03,1.46,3,.286,4
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
25,46,140,.293,0,21,164,0,0,0,.---,0,7,25,6.49,0,8,8,8,2,29,0.63,pitching,1,1,41,10.64,0,5,1.30,0,0,34.2,0,4,617,.384,.848,104,0,17.80,687931,Carson Whisenhunt,26,6.75,0,2,0,0,2026,0,.464,.---,0,26,.610,1.24,6.75,379,137,San Francisco Giants,65,1,5.45,1.79,2,.429,3
26,105,391,.266,0,47,452,2,0,1,.143,0,20,71,6.50,5,33,33,13,6,70,0.67,pitching,10,10,104,9.52,2,18,1.65,5,0,98.1,2,10,1759,.357,.822,295,0,17.89,678022,Jack Perkins,77,7.05,1,3,5,3,2026,0,.465,.857,6,116,.640,2.47,10.62,1131,133,Athletics,182,2,4.30,1.54,4,.231,3
25,30,82,.293,0,7,95,0,0,0,.000,0,7,15,6.53,0,5,5,5,2,13,0.43,pitching,4,4,24,10.45,0,5,2.18,0,0,20.2,0,1,382,.368,.953,62,0,18.48,684442,Kohl Drake,15,6.53,0,2,0,0,2026,0,.585,1.000,1,17,.590,2.43,7.40,227,109,Arizona Diamondbacks,48,1,3.05,1.50,0,.000,0
29,48,177,.322,1,11,194,0,0,1,.333,0,10,31,6.54,2,17,17,4,3,43,0.90,pitching,2,2,57,12.02,1,7,1.48,3,0,42.2,0,2,690,.363,.883,128,0,16.17,663362,Matt Waldron,31,6.54,1,3,0,0,2026,0,.520,.667,2,33,.670,3.00,6.96,460,120,Washington Nationals,92,2,2.32,1.59,0,.500,2
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
32,30,101,.248,0,15,118,0,0,1,.500,0,3,20,6.59,1,6,6,5,3,24,0.80,pitching,1,1,25,8.23,0,7,2.30,0,0,27.1,0,1,478,.350,.855,82,0,17.49,669854,Ronel Blanco,20,6.59,1,0,0,0,2026,0,.505,.500,1,23,.640,1.53,7.57,306,117,Houston Astros,51,1,4.94,1.46,0,.000,0
29,44,142,.268,0,23,172,5,0,0,.---,0,4,27,6.63,11,40,40,0,2,32,0.73,pitching,2,2,38,9.33,11,10,2.45,11,3,36.2,2,4,628,.373,.880,110,2,17.13,663574,Tony Santillan,29,7.12,3,2,10,5,2026,0,.507,.---,0,33,.600,1.43,8.10,379,113,Cincinnati Reds,72,0,5.65,1.66,2,.429,3
27,21,94,.266,0,17,112,1,0,0,.000,0,8,17,6.65,7,22,22,0,1,18,0.86,pitching,1,1,25,9.78,0,3,1.17,11,6,23.0,0,0,448,.384,.831,69,0,19.48,686751,Seth Johnson,19,7.43,0,0,1,0,2026,0,.447,1.000,2,30,.620,1.76,11.74,279,133,Athletics,42,0,6.65,1.83,1,1.000,1
25,85,260,.304,1,37,303,0,0,2,.250,0,19,49,6.68,4,20,20,10,10,60,0.71,pitching,2,2,79,10.77,0,11,1.50,0,0,66.0,0,7,1161,.392,.896,198,0,17.59,680573,Simeon Woods Richardson,54,7.36,2,2,0,0,2026,0,.504,.750,6,40,.590,1.08,5.45,686,141,Toronto Blue Jays,131,0,5.05,1.76,2,.222,2
23,3,11,.182,0,1,12,0,0,0,.---,0,0,2,6.75,0,3,3,0,0,4,1.33,pitching,0,0,2,6.75,0,1,3.38,0,0,2.2,0,2,41,.250,.705,8,0,15.38,801725,Luis De León,3,10.13,0,0,0,0,2026,0,.455,.---,0,2,.680,2.00,6.75,28,110,Baltimore Orioles,5,0,3.38,1.13,0,.000,0
29,1,6,.333,0,0,6,0,0,0,.---,0,0,1,6.75,1,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,1,6.75,1,0,1.1,0,0,25,.333,1.166,4,0,18.75,646242,Jhonathan Díaz,1,6.75,0,0,0,0,2026,0,.833,.---,0,1,.680,-.--,6.75,17,136,Seattle Mariners,5,0,0.00,1.50,0,.---,0
27,3,18,.333,0,0,18,0,0,0,.---,0,0,3,6.75,2,3,3,0,0,3,1.00,pitching,0,0,6,13.50,0,2,4.50,1,0,4.0,0,0,71,.333,1.111,12,0,17.75,690440,Bradley Hanner,3,6.75,0,0,0,0,2026,0,.778,.---,0,6,.660,-.--,13.50,47,147,New York Yankees,14,1,0.00,1.50,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
32,27,141,.262,0,13,157,1,0,0,.000,0,5,27,6.88,11,31,31,0,3,37,1.37,pitching,2,2,37,9.42,1,6,1.53,4,0,35.1,0,4,626,.333,.759,106,0,17.72,621074,Michael Rucker,31,7.90,1,0,1,0,2026,0,.426,1.000,4,41,.650,3.15,10.44,405,136,Seattle Mariners,60,0,3.31,1.42,1,.200,1
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
25,21,93,.237,0,12,106,0,0,0,.000,0,1,19,6.93,0,5,5,3,2,26,1.24,pitching,1,1,22,8.03,0,6,2.19,3,0,24.2,0,1,409,.330,.792,74,0,16.58,689818,David Sandlin,19,6.93,0,0,0,0,2026,0,.462,1.000,3,24,.610,2.00,8.76,251,145,Chicago White Sox,43,1,4.38,1.38,2,.667,2
35,22,92,.337,0,12,108,0,0,0,.000,0,4,17,6.95,9,25,25,0,5,26,1.18,pitching,2,2,31,12.68,4,4,1.64,9,3,22.0,0,1,414,.417,.928,66,0,18.82,623437,Justin Topa,19,7.77,0,2,2,2,2026,0,.511,1.000,3,15,.610,1.25,6.14,254,147,New York Yankees,47,0,4.91,1.95,1,.000,0
28,11,42,.357,0,5,47,0,0,0,.---,0,4,8,6.97,6,8,8,0,2,7,0.64,pitching,0,0,15,13.06,0,3,2.61,3,1,10.1,0,0,167,.426,1.093,31,0,16.16,668834,Easton McGee,8,6.97,0,0,0,0,2026,0,.667,.---,0,9,.670,1.80,7.84,112,118,Kansas City Royals,28,0,4.35,1.94,1,.---,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
34,134,523,.337,1,50,589,0,0,1,.143,0,32,95,7.03,2,29,29,25,10,137,1.02,pitching,6,6,176,13.02,0,21,1.55,0,0,121.2,0,11,2283,.395,.936,365,0,18.76,547179,Michael Lorenzen,106,7.84,1,9,1,1,2026,0,.541,.857,6,86,.620,1.72,6.36,1410,141,Toronto Blue Jays,283,6,3.70,1.86,3,.214,3
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
25,50,158,.266,0,24,185,0,0,3,.429,0,5,32,7.08,6,18,18,4,2,29,0.58,pitching,2,2,42,9.30,0,12,2.66,6,2,40.2,1,4,743,.368,.906,122,0,18.27,686930,Mason Barnett,33,7.30,0,1,2,2,2026,0,.538,.571,4,38,.600,1.58,8.41,443,133,Athletics,85,1,5.31,1.62,3,.200,1
35,9,28,.357,1,0,28,0,0,1,.333,0,1,5,7.11,2,7,7,0,0,6,0.67,pitching,0,0,10,14.21,1,2,2.84,7,5,6.1,0,0,95,.357,.964,19,0,15.00,606965,Chris Devenski,5,7.11,0,0,0,0,2026,0,.607,.667,2,3,.670,-.--,4.26,64,121,New York Mets,17,0,0.00,1.58,0,.---,0
33,61,217,.244,0,38,259,0,0,1,.333,0,9,45,7.11,13,26,26,8,3,38,0.62,pitching,3,3,53,8.37,0,13,2.05,2,0,57.0,0,9,1024,.363,.838,171,0,17.96,673540,Kodai Senga,46,7.26,0,1,6,6,2026,0,.475,.667,2,66,.590,1.74,10.42,604,121,New York Mets,103,1,6.00,1.60,1,.000,0
23,20,72,.278,0,11,84,0,0,1,.125,0,5,14,7.13,0,4,4,4,1,18,0.90,pitching,0,0,20,10.19,0,2,1.02,0,0,17.2,0,1,320,.369,.800,53,0,18.11,700363,AJ Smith-Shawver,14,7.13,0,1,0,0,2026,0,.431,.875,7,15,.630,1.36,7.64,201,144,Atlanta Braves,31,0,5.60,1.75,0,.000,0
