age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
26,13,47,.319,1,7,56,1,0,0,.---,0,7,8,6.35,3,12,12,0,0,5,0.38,pitching,0,0,15,11.91,3,1,0.79,5,3,11.1,1,1,213,.400,.932,34,0,18.79,680723,Drew Rom,8,6.35,1,1,1,0,2026,0,.532,.---,0,16,.600,2.29,12.71,127,133,Athletics,25,0,5.56,1.94,3,.500,1
33,158,489,.274,3,50,548,0,0,3,.375,0,22,87,6.37,0,25,25,25,7,105,0.66,pitching,3,3,134,9.80,0,33,2.41,0,0,123.0,0,13,2139,.341,.879,369,4,17.39,605488,Jeffrey Springs,94,6.88,0,6,0,0,2026,0,.538,.625,5,98,.630,1.96,7.17,1346,133,Athletics,263,4,3.66,1.50,0,.188,3
33,130,517,.296,0,28,554,0,0,3,.231,1,38,88,6.37,0,23,23,23,8,134,1.03,pitching,6,6,153,11.08,0,24,1.74,0,0,124.1,0,10,2006,.338,.866,373,1,16.13,607536,Kyle Freeland,92,6.66,0,3,0,0,2026,0,.528,.769,10,103,.670,3.68,7.46,1346,115,Colorado Rockies,273,5,2.03,1.46,3,.286,4
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
26,105,378,.265,0,42,433,2,0,1,.200,0,19,68,6.42,5,32,32,12,6,68,0.65,pitching,9,9,100,9.44,2,18,1.70,5,0,95.1,2,10,1673,.350,.818,286,0,17.55,678022,Jack Perkins,74,6.99,1,3,5,3,2026,0,.468,.800,4,109,.650,2.60,10.29,1082,133,Athletics,177,2,3.97,1.49,4,.231,3
29,65,182,.297,0,19,204,0,0,0,.000,0,7,32,6.45,2,13,13,8,4,22,0.34,pitching,2,2,54,10.88,0,8,1.61,2,0,44.2,0,5,821,.368,.857,134,0,18.38,664299,Cristian Javier,32,6.45,0,1,0,0,2026,0,.489,1.000,5,42,.650,2.21,8.46,531,117,Houston Astros,89,2,3.83,1.63,0,.167,1
32,24,126,.246,0,13,142,1,0,0,.000,0,3,23,6.47,11,29,29,0,2,34,1.42,pitching,2,2,31,8.72,1,4,1.13,3,0,32.0,0,4,570,.326,.691,96,0,17.81,621074,Michael Rucker,27,7.59,1,0,1,0,2026,0,.365,1.000,4,38,.650,2.92,10.69,368,136,Seattle Mariners,46,0,3.66,1.38,1,.200,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
25,46,140,.293,0,21,164,0,0,0,.---,0,7,25,6.49,0,8,8,8,2,29,0.63,pitching,1,1,41,10.64,0,5,1.30,0,0,34.2,0,4,617,.384,.848,104,0,17.80,687931,Carson Whisenhunt,26,6.75,0,2,0,0,2026,0,.464,.---,0,26,.610,1.24,6.75,379,137,San Francisco Giants,65,1,5.45,1.79,2,.429,3
25,30,82,.293,0,7,95,0,0,0,.000,0,7,15,6.53,0,5,5,5,2,13,0.43,pitching,4,4,24,10.45,0,5,2.18,0,0,20.2,0,1,382,.368,.953,62,0,18.48,684442,Kohl Drake,15,6.53,0,2,0,0,2026,0,.585,1.000,1,17,.590,2.43,7.40,227,109,Arizona Diamondbacks,48,1,3.05,1.50,0,.000,0
31,26,85,.306,1,13,99,1,0,2,.400,0,4,15,6.53,3,24,24,1,0,12,0.46,pitching,0,0,26,11.32,7,3,1.31,11,1,20.2,0,3,366,.398,.857,62,0,17.71,656986,Bennett Sousa,17,7.40,1,0,1,0,2026,0,.459,.600,3,22,.670,1.69,9.58,244,117,Houston Astros,39,0,5.66,1.89,1,.250,1
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
32,30,101,.248,0,15,118,0,0,1,.500,0,3,20,6.59,1,6,6,5,3,24,0.80,pitching,1,1,25,8.23,0,7,2.30,0,0,27.1,0,1,478,.350,.855,82,0,17.49,669854,Ronel Blanco,20,6.59,1,0,0,0,2026,0,.505,.500,1,23,.640,1.53,7.57,306,117,Houston Astros,51,1,4.94,1.46,0,.000,0
29,47,175,.326,1,11,192,0,0,1,.333,0,10,31,6.64,2,16,16,4,3,43,0.91,pitching,2,2,57,12.21,1,7,1.50,1,0,42.0,0,2,685,.366,.892,126,0,16.31,663362,Matt Waldron,31,6.64,1,3,0,0,2026,0,.526,.667,2,32,.660,2.91,6.86,455,120,Washington Nationals,92,2,2.36,1.62,0,.500,2
25,85,260,.304,1,37,303,0,0,2,.250,0,19,49,6.68,4,20,20,10,10,60,0.71,pitching,2,2,79,10.77,0,11,1.50,0,0,66.0,0,7,1161,.392,.896,198,0,17.59,680573,Simeon Woods Richardson,54,7.36,2,2,0,0,2026,0,.504,.750,6,40,.590,1.08,5.45,686,141,Toronto Blue Jays,131,0,5.05,1.76,2,.222,2
29,1,6,.333,0,0,6,0,0,0,.---,0,0,1,6.75,1,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,1,6.75,1,0,1.1,0,0,25,.333,1.166,4,0,18.75,646242,Jhonathan Díaz,1,6.75,0,0,0,0,2026,0,.833,.---,0,1,.680,-.--,6.75,17,136,Seattle Mariners,5,0,0.00,1.50,0,.---,0
27,3,18,.333,0,0,18,0,0,0,.---,0,0,3,6.75,2,3,3,0,0,3,1.00,pitching,0,0,6,13.50,0,2,4.50,1,0,4.0,0,0,71,.333,1.111,12,0,17.75,690440,Bradley Hanner,3,6.75,0,0,0,0,2026,0,.778,.---,0,6,.660,-.--,13.50,47,147,New York Yankees,14,1,0.00,1.50,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
33,3,12,.333,0,0,12,0,0,0,.---,0,0,2,6.75,3,3,3,0,0,4,1.33,pitching,0,0,4,13.50,0,0,0.00,5,0,2.2,0,0,30,.333,.666,8,0,11.25,595978,Austin Hedges,2,6.75,0,0,0,0,2026,0,.333,.---,0,1,.770,-.--,3.38,23,114,Cleveland Guardians,4,0,0.00,1.50,0,.---,0
33,9,50,.280,0,2,52,0,0,0,.000,0,1,9,6.75,2,6,6,0,0,17,1.89,pitching,0,0,14,10.50,0,3,2.25,1,1,12.0,0,0,214,.308,.788,36,0,17.83,656756,Jordan Montgomery,9,6.75,0,0,0,0,2026,0,.480,1.000,3,10,.640,5.00,7.50,138,140,Texas Rangers,24,0,1.50,1.33,0,.---,0
29,42,134,.261,0,21,161,4,0,0,.---,0,4,26,6.75,11,38,38,0,2,31,0.74,pitching,2,2,35,9.09,11,10,2.60,11,3,34.2,2,4,583,.367,.882,104,2,16.82,663574,Tony Santillan,28,7.27,3,1,9,5,2026,0,.515,.---,0,30,.610,1.43,7.79,354,113,Cincinnati Reds,69,0,5.45,1.62,2,.333,2
23,11,27,.296,0,1,28,0,0,0,.---,0,3,5,6.75,0,2,2,0,0,4,0.36,pitching,0,0,8,10.80,0,1,1.35,0,0,6.2,0,1,116,.321,.840,20,0,17.40,808825,Andrew Sears,5,6.75,0,0,0,0,2026,0,.519,.---,0,4,.620,4.00,5.40,72,116,Detroit Tigers,14,0,1.35,1.35,0,.000,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
25,21,93,.237,0,12,106,0,0,0,.000,0,1,19,6.93,0,5,5,3,2,26,1.24,pitching,1,1,22,8.03,0,6,2.19,3,0,24.2,0,1,409,.330,.792,74,0,16.58,689818,David Sandlin,19,6.93,0,0,0,0,2026,0,.462,1.000,3,24,.610,2.00,8.76,251,145,Chicago White Sox,43,1,4.38,1.38,2,.667,2
35,22,92,.337,0,12,108,0,0,0,.000,0,4,17,6.95,9,25,25,0,5,26,1.18,pitching,2,2,31,12.68,4,4,1.64,9,3,22.0,0,1,414,.417,.928,66,0,18.82,623437,Justin Topa,19,7.77,0,2,2,2,2026,0,.511,1.000,3,15,.610,1.25,6.14,254,147,New York Yankees,47,0,4.91,1.95,1,.000,0
30,34,125,.304,0,17,146,3,0,1,.500,0,2,24,6.97,11,31,31,0,2,34,1.00,pitching,1,1,38,11.03,4,5,1.45,13,6,31.0,3,1,572,.389,.861,93,0,18.45,676254,Ryan Walker,25,7.26,2,1,6,3,2026,0,.472,.500,1,22,.620,1.29,6.39,355,137,San Francisco Giants,59,2,4.94,1.77,4,.000,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
25,50,158,.266,0,24,185,0,0,3,.429,0,5,32,7.08,6,18,18,4,2,29,0.58,pitching,2,2,42,9.30,0,12,2.66,6,2,40.2,1,4,743,.368,.906,122,0,18.27,686930,Mason Barnett,33,7.30,0,1,2,2,2026,0,.538,.571,4,38,.600,1.58,8.41,443,133,Athletics,85,1,5.31,1.62,3,.200,1
34,132,511,.339,1,50,577,0,0,1,.143,0,31,94,7.13,1,28,28,25,10,132,1.00,pitching,6,6,173,13.12,0,20,1.52,0,0,118.2,0,11,2250,.398,.938,356,0,18.96,547179,Michael Lorenzen,105,7.96,1,9,0,0,2026,0,.540,.857,6,84,.610,1.68,6.37,1383,141,Toronto Blue Jays,276,6,3.79,1.88,3,.214,3
23,20,72,.278,0,11,84,0,0,1,.125,0,5,14,7.13,0,4,4,4,1,18,0.90,pitching,0,0,20,10.19,0,2,1.02,0,0,17.2,0,1,320,.369,.800,53,0,18.11,700363,AJ Smith-Shawver,14,7.13,0,1,0,0,2026,0,.431,.875,7,15,.630,1.36,7.64,201,144,Atlanta Braves,31,0,5.60,1.75,0,.000,0
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
27,19,88,.284,0,17,106,1,0,0,.000,0,8,17,7.29,7,21,21,0,1,18,0.95,pitching,1,1,25,10.71,0,3,1.29,11,6,21.0,0,0,427,.406,.883,63,0,20.33,686751,Seth Johnson,19,8.14,0,0,1,0,2026,0,.477,1.000,2,26,.610,1.53,11.14,262,133,Athletics,42,0,7.29,2.00,1,1.000,1
29,24,120,.317,0,13,138,0,0,0,.000,0,3,23,7.31,11,20,20,0,2,41,1.71,pitching,3,3,38,12.07,0,8,2.54,10,8,28.1,1,0,492,.394,.936,85,0,17.36,688297,Chris Roycroft,23,7.31,1,1,1,1,2026,0,.542,1.000,1,19,.630,1.46,6.04,312,133,Athletics,65,0,4.13,1.80,0,1.000,1
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
33,59,211,.251,0,37,252,0,0,1,.333,0,9,45,7.36,11,24,24,8,3,35,0.59,pitching,3,3,53,8.67,0,13,2.13,2,0,55.0,0,9,1000,.369,.857,165,0,18.18,673540,Kodai Senga,46,7.53,0,1,5,5,2026,0,.488,.667,2,65,.590,1.76,10.64,590,121,New York Mets,103,1,6.05,1.64,1,.000,0
28,24,71,.324,0,10,83,1,0,0,.000,0,5,14,7.41,6,16,16,0,2,15,0.63,pitching,1,1,23,12.18,2,3,1.59,5,2,17.0,0,1,291,.415,.964,51,0,17.12,668820,Max Kranick,14,7.41,1,0,1,0,2026,0,.549,1.000,2,10,.630,1.00,5.29,184,120,Washington Nationals,39,1,5.29,1.94,2,.000,0
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
28,12,51,.333,0,5,60,1,0,1,1.000,0,3,10,7.50,5,10,10,1,0,6,0.50,pitching,3,3,17,12.75,1,3,2.25,6,3,12.0,0,1,209,.424,.993,36,0,17.42,671111,Sammy Peralta,10,7.50,1,0,1,0,2026,0,.569,.000,0,17,.670,3.40,12.75,141,108,Los Angeles Angels,29,0,3.75,1.83,0,.000,0
28,7,34,.353,0,4,38,0,0,0,.---,0,4,7,7.56,5,7,7,0,2,7,1.00,pitching,0,0,12,12.96,0,2,2.16,3,1,8.1,0,0,134,.421,1.068,25,0,16.08,668834,Easton McGee,7,7.56,0,0,0,0,2026,0,.647,.---,0,8,.690,2.00,8.64,93,118,Kansas City Royals,22,0,4.32,1.92,1,.---,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
28,13,42,.286,0,5,47,0,0,0,.---,0,0,9,7.59,6,9,9,0,1,8,0.62,pitching,0,0,12,10.13,0,3,2.53,3,0,10.2,0,0,176,.362,.862,32,0,16.50,689225,Beau Brieske,9,7.59,0,0,0,0,2026,0,.500,.---,0,9,.650,1.80,7.59,114,116,Detroit Tigers,21,0,4.22,1.59,0,.---,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
25,19,71,.296,0,13,87,1,0,2,.500,0,5,15,7.64,2,7,7,0,0,18,0.95,pitching,2,2,21,10.70,1,4,2.04,2,1,17.2,0,1,351,.414,.949,53,0,19.87,682995,Hunter Barco,17,8.66,0,1,1,0,2026,0,.535,.500,2,14,.570,1.08,7.13,199,134,Pittsburgh Pirates,38,0,6.62,1.92,1,.000,0
31,17,81,.309,0,10,93,0,0,0,.000,0,1,17,7.65,4,12,12,0,2,23,1.35,pitching,1,1,25,11.25,0,4,1.80,4,1,20.0,0,0,351,.391,.860,60,0,17.55,641312,Shaun Anderson,19,8.55,1,0,0,0,2026,0,.469,1.000,1,17,.600,1.70,7.65,212,108,Los Angeles Angels,38,0,4.50,1.75,1,1.000,2
30,21,62,.290,0,6,74,3,0,0,.000,0,4,14,7.71,4,18,18,0,2,13,0.62,pitching,2,2,18,9.92,3,3,1.65,13,7,16.1,0,2,268,.351,.916,49,0,16.41,676680,Tom Cosgrove,16,8.82,0,4,4,1,2026,0,.565,1.000,2,14,.680,2.33,7.71,182,120,Washington Nationals,35,2,3.31,1.47,0,.333,1
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
25,19,65,.323,0,8,78,0,0,1,.200,0,4,14,7.71,3,11,11,6,1,12,0.63,pitching,3,3,21,11.57,0,1,0.55,5,4,16.1,0,2,313,.416,.847,49,1,19.16,687223,Carson Palmquist,14,7.71,1,1,0,0,2026,0,.431,.800,4,15,.650,1.88,8.27,202,120,Washington Nationals,28,0,4.41,1.78,0,.000,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
30,2,11,.364,0,0,11,0,0,0,.---,0,0,2,7.71,2,2,2,0,1,5,2.50,pitching,0,0,4,15.43,0,2,7.71,0,0,2.1,0,0,22,.364,1.273,7,0,9.43,620443,Luis Torrens,2,7.71,0,0,0,0,2026,0,.909,.---,0,0,.590,-.--,0.00,13,121,New York Mets,10,0,0.00,1.71,0,.---,0
27,9,28,.286,0,8,37,0,0,0,.000,0,0,7,7.88,1,7,7,0,2,10,1.11,pitching,0,0,8,9.00,0,3,3.38,2,0,8.0,2,0,127,.444,1.051,24,0,15.88,695445,Chase Lee,8,9.00,1,0,1,1,2026,0,.607,1.000,1,2,.600,0.25,2.25,76,141,Toronto Blue Jays,17,0,9.00,2.00,1,1.000,1
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
30,6,23,.261,0,3,26,0,0,0,.---,0,1,5,7.94,2,4,4,0,0,6,1.00,pitching,0,0,6,9.53,0,1,1.59,1,1,5.2,0,0,88,.346,.781,17,0,15.53,688497,Taylor Rashi,5,7.94,0,0,0,0,2026,0,.435,.---,0,5,.670,1.67,7.94,59,133,Athletics,10,0,4.76,1.59,0,1.000,1
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
32,8,48,.313,0,13,65,0,0,0,.000,0,3,11,8.03,3,16,16,1,2,11,1.38,pitching,3,3,15,10.95,4,3,2.19,6,0,12.1,2,1,265,.484,1.047,37,0,21.49,664849,Danny Young,11,8.03,1,0,0,0,2026,0,.563,1.000,2,15,.540,1.15,10.95,144,144,Atlanta Braves,27,0,9.49,2.27,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
27,13,29,.241,0,5,34,0,0,0,.---,0,2,7,8.22,1,3,3,1,1,4,0.31,pitching,0,0,7,8.22,0,4,4.70,0,0,7.2,0,1,149,.353,1.077,23,0,19.43,694341,Brendan Beck,7,8.22,0,0,0,0,2026,0,.724,.---,0,5,.570,1.00,5.87,85,147,New York Yankees,21,0,5.87,1.57,0,.000,0
