age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,102,413,.324,1,38,463,0,0,1,.250,0,26,67,6.22,0,21,21,20,8,111,1.09,pitching,5,5,134,12.43,0,14,1.30,0,0,97.0,0,9,1761,.383,.896,291,0,18.15,547179,Michael Lorenzen,76,7.05,1,6,0,0,2026,0,.513,.750,3,73,.610,1.92,6.77,1081,115,Colorado Rockies,212,5,3.53,1.77,3,.250,3
27,4,19,.316,0,5,25,0,0,0,.000,0,1,3,6.23,3,4,4,0,0,5,1.25,pitching,1,1,6,12.46,0,0,0.00,7,0,4.1,1,0,96,.480,.848,13,0,22.15,685112,Zach McCambley,3,6.23,0,0,0,0,2026,0,.368,1.000,3,4,.590,0.80,8.31,57,113,Cincinnati Reds,7,0,10.38,2.54,0,.---,0
31,6,16,.188,0,7,24,0,0,0,.000,0,0,3,6.23,3,5,5,0,0,3,0.50,pitching,1,1,3,6.23,0,0,0.00,1,1,4.1,1,0,96,.458,.646,13,0,22.15,670090,Wyatt Mills,3,6.23,0,0,0,0,2026,0,.188,1.000,1,4,.530,0.57,8.31,51,119,Los Angeles Dodgers,3,0,14.54,2.31,0,.---,0
35,27,65,.262,0,8,78,3,0,0,.000,0,3,12,6.23,15,19,19,0,1,6,0.22,pitching,2,2,17,8.83,0,4,2.08,3,0,17.1,1,1,306,.346,.869,52,0,17.65,641941,Emilio Pagán,12,6.23,0,3,10,7,2026,0,.523,1.000,2,18,.610,2.25,9.35,187,113,Cincinnati Reds,34,1,4.15,1.44,2,.667,2
29,41,129,.318,0,15,148,2,0,1,.125,0,12,22,6.25,11,32,32,0,2,21,0.51,pitching,0,0,41,11.65,6,6,1.71,11,7,31.2,1,2,549,.381,.947,95,0,17.34,681402,Gus Varland,23,6.54,1,3,8,6,2026,0,.566,.875,7,30,.670,2.00,8.53,368,120,Washington Nationals,73,1,4.26,1.77,2,.333,1
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
35,67,207,.266,0,19,230,0,0,0,.000,0,10,37,6.28,1,15,15,10,4,47,0.70,pitching,1,1,55,9.34,1,11,1.87,1,1,53.0,0,4,918,.326,.819,159,0,17.32,571927,Steven Matz,38,6.45,0,3,0,0,2026,0,.493,1.000,6,41,.640,2.16,6.96,588,139,Tampa Bay Rays,102,2,3.23,1.40,3,.500,4
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
25,76,235,.285,0,24,267,0,0,2,.500,0,17,42,6.37,10,26,26,2,5,59,0.78,pitching,3,3,67,10.16,0,8,1.21,10,3,59.1,2,2,980,.353,.830,178,0,16.52,688642,Zach Agnos,45,6.83,1,4,2,2,2026,0,.477,.500,2,38,.640,1.58,5.76,624,115,Colorado Rockies,112,2,3.64,1.53,2,.000,0
27,23,96,.260,0,10,108,0,0,0,.000,0,9,17,6.38,13,21,21,0,2,23,1.00,pitching,1,1,25,9.38,1,1,0.38,3,1,24.0,0,1,407,.333,.718,72,0,16.96,695380,Alex Hoppe,20,7.50,0,1,0,0,2026,0,.385,1.000,4,26,.610,2.60,9.75,248,136,Seattle Mariners,37,0,3.75,1.46,4,.000,0
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
25,77,228,.303,0,32,265,0,0,2,.250,0,17,41,6.40,2,15,15,10,9,54,0.70,pitching,2,2,69,10.77,0,9,1.40,0,0,57.2,0,7,1007,.392,.888,173,0,17.46,680573,Simeon Woods Richardson,46,7.18,2,1,0,0,2026,0,.496,.750,6,31,.590,0.97,4.84,596,141,Toronto Blue Jays,113,0,4.99,1.75,2,.125,1
27,49,165,.279,1,19,188,2,0,0,.000,0,10,29,6.42,13,37,37,1,2,32,0.65,pitching,2,2,46,10.18,2,5,1.11,11,6,40.2,0,2,715,.356,.786,122,0,17.58,694335,Matt Svanson,32,7.08,0,2,2,0,2026,0,.430,1.000,1,40,.630,2.11,8.85,450,138,St. Louis Cardinals,71,0,4.20,1.60,4,.500,2
28,29,115,.252,0,11,128,1,0,0,.000,0,8,21,6.44,5,28,28,4,1,25,0.86,pitching,0,0,29,8.90,2,6,1.84,12,1,29.1,0,1,552,.317,.795,88,1,18.82,685126,Brandon Eisert,22,6.75,2,0,1,0,2026,0,.478,1.000,2,34,.600,3.09,10.43,330,134,Pittsburgh Pirates,55,0,3.38,1.36,0,.667,2
30,75,336,.292,0,37,382,0,0,4,.571,0,17,59,6.45,2,19,19,11,5,99,1.32,pitching,3,3,98,10.71,1,9,0.98,1,1,82.1,0,7,1374,.362,.808,247,0,16.69,656849,David Peterson,64,7.00,1,5,1,1,2026,0,.446,.429,3,70,.630,1.89,7.65,869,112,Chicago Cubs,150,4,4.04,1.64,3,.364,4
27,16,62,.290,0,7,70,0,1,0,.000,0,1,11,6.46,3,19,19,0,2,17,1.06,pitching,0,0,18,10.57,4,2,1.17,12,4,15.1,1,0,274,.362,.797,46,0,17.87,695239,Robby Ahlstrom,12,7.04,0,0,0,0,2026,0,.435,1.000,1,11,.630,1.57,6.46,172,140,Texas Rangers,27,1,4.11,1.63,2,1.000,3
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
25,10,39,.308,0,2,43,0,0,1,.250,0,2,7,6.52,2,6,6,3,1,5,0.50,pitching,2,2,12,11.17,0,1,0.93,2,2,9.2,0,1,179,.372,.808,29,1,18.52,687223,Carson Palmquist,7,6.52,0,0,0,0,2026,0,.436,.750,3,12,.670,6.00,11.17,120,120,Washington Nationals,17,0,1.86,1.45,0,.000,0
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
31,33,144,.306,0,14,165,1,0,2,.154,0,7,25,6.62,3,40,40,0,0,20,0.61,pitching,6,6,44,11.65,9,3,0.79,6,2,34.0,2,3,704,.390,.848,102,1,20.71,621237,José Alvarado,26,6.88,1,0,2,1,2026,0,.458,.846,11,48,.630,3.43,12.71,440,143,Philadelphia Phillies,66,3,3.71,1.71,4,.500,3
28,83,237,.283,0,36,281,0,0,2,.167,0,13,44,6.64,0,15,15,12,1,44,0.53,pitching,2,2,67,10.11,1,11,1.66,1,0,59.2,0,4,1137,.376,.853,179,1,19.06,682052,Jacob Lopez,45,6.79,2,4,0,0,2026,0,.477,.833,10,49,.600,1.36,7.39,687,133,Athletics,113,0,5.43,1.73,0,.500,4
30,55,228,.281,0,32,265,0,0,2,.667,0,10,44,6.67,0,14,14,11,5,53,0.96,pitching,2,2,64,9.71,0,9,1.37,0,0,59.1,0,8,1049,.371,.814,178,2,17.68,656288,Griffin Canning,44,6.67,1,2,0,0,2026,0,.443,.333,1,59,.590,1.84,8.95,621,135,San Diego Padres,101,0,4.85,1.62,2,.111,1
24,14,35,.229,0,6,41,0,0,0,.---,0,1,7,6.75,1,5,5,0,1,8,0.57,pitching,0,0,8,7.71,0,2,1.93,6,2,9.1,0,0,168,.341,.770,28,0,18.00,691769,Philip Abner,7,6.75,0,0,0,0,2026,0,.429,.---,0,5,.620,0.83,4.82,104,109,Arizona Diamondbacks,15,0,5.79,1.50,0,.---,0
30,12,43,.302,0,2,47,0,0,0,.---,0,2,8,6.75,6,8,8,0,0,15,1.25,pitching,0,0,13,10.97,0,1,0.84,2,1,10.2,0,0,178,.326,.791,32,0,16.69,663941,Tristan Beck,8,6.75,1,1,1,1,2026,0,.465,.---,0,5,.670,2.50,4.22,120,137,San Francisco Giants,20,1,1.69,1.41,1,.---,0
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
26,3,6,.333,0,0,6,0,0,0,.---,0,1,1,6.75,1,1,1,0,0,1,0.33,pitching,0,0,2,13.50,0,0,0.00,1,1,1.1,0,0,20,.333,.833,4,0,15.00,686228,Juan Burgos,1,6.75,0,0,0,0,2026,0,.500,.---,0,0,.650,-.--,0.00,13,109,Arizona Diamondbacks,3,0,0.00,1.50,0,.---,0
26,15,55,.291,0,13,72,1,0,0,.000,0,3,11,6.75,2,7,7,0,0,11,0.73,pitching,0,0,16,9.82,0,1,0.61,3,0,14.2,0,1,298,.408,.808,44,0,20.32,683000,Riley Cornelio,12,7.36,1,3,1,0,2026,0,.400,1.000,1,17,.610,1.31,10.43,181,120,Washington Nationals,22,0,7.98,1.98,1,.000,0
32,11,42,.238,0,0,45,1,0,0,.---,0,2,8,6.75,4,11,11,0,0,7,0.64,pitching,3,3,10,8.44,3,4,3.38,6,3,10.2,0,1,153,.289,.860,32,0,14.34,621053,Tyler Ferguson,8,6.75,0,0,1,0,2026,0,.571,.---,0,14,.710,-.--,11.81,108,112,Chicago Cubs,24,0,0.00,0.94,0,.000,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
31,5,18,.333,0,1,19,0,0,0,.000,0,1,3,6.75,3,4,4,0,0,2,0.40,pitching,0,0,6,13.50,0,2,4.50,0,0,4.0,0,1,82,.368,1.090,12,0,20.50,623465,Evan Phillips,3,6.75,0,0,0,0,2026,0,.722,1.000,1,5,.630,5.00,11.25,52,119,Los Angeles Dodgers,13,0,2.25,1.75,1,.000,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
32,35,148,.257,0,22,172,0,0,1,.250,0,11,30,6.86,0,8,8,8,6,32,0.91,pitching,2,2,38,8.69,0,7,1.60,0,0,39.1,0,3,696,.360,.846,118,0,17.69,621121,Lance McCullers Jr.,32,7.32,0,0,0,0,2026,0,.486,.750,3,43,.590,1.95,9.84,410,117,Houston Astros,72,1,5.03,1.53,4,.400,2
26,62,231,.260,0,23,264,2,0,0,.000,0,8,44,6.87,5,24,24,6,1,40,0.65,pitching,7,7,60,9.36,2,10,1.56,4,0,57.2,0,5,1035,.341,.783,173,0,17.95,678022,Jack Perkins,46,7.18,0,3,5,3,2026,0,.442,1.000,3,72,.650,3.13,11.24,675,133,Athletics,102,2,3.59,1.44,2,.286,2
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
23,85,266,.316,0,24,299,0,0,1,.200,0,12,51,7.06,0,14,14,12,6,50,0.59,pitching,3,3,84,11.63,0,14,1.94,0,0,65.0,0,8,1141,.375,.901,195,0,17.55,691725,Andrew Painter,51,7.06,3,3,0,0,2026,0,.526,.800,4,53,.640,2.21,7.34,732,143,Philadelphia Phillies,140,1,3.32,1.66,2,.111,1
33,13,52,.288,0,10,64,2,0,0,.000,0,4,10,7.11,13,16,16,0,0,7,0.54,pitching,1,1,15,10.66,1,1,0.71,2,0,12.2,0,2,293,.406,.829,38,0,23.13,605447,Jordan Romano,10,7.11,0,1,8,6,2026,0,.423,1.000,6,18,.620,1.80,12.79,182,115,Colorado Rockies,22,0,7.11,1.97,1,.000,0
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
24,4,21,.333,0,1,23,1,0,0,.---,0,3,4,7.20,1,5,5,0,0,5,1.25,pitching,0,0,7,12.60,0,3,5.40,3,1,5.0,0,1,84,.348,1.253,15,0,16.80,703725,Luis Gastelum,5,9.00,0,1,1,0,2026,0,.905,.---,0,6,.690,6.00,10.80,58,138,St. Louis Cardinals,19,0,1.80,1.60,0,.500,1
34,50,131,.267,1,13,146,3,0,0,.000,0,7,26,7.24,3,36,36,0,0,20,0.40,pitching,2,2,35,9.74,11,10,2.78,3,1,32.1,1,3,569,.342,.892,97,0,17.60,621381,Matt Strahm,26,7.24,0,0,3,0,2026,0,.550,1.000,1,26,.660,2.00,7.24,375,118,Kansas City Royals,72,0,3.62,1.48,4,.500,3
25,4,33,.212,0,10,46,0,0,0,.---,0,1,7,7.27,0,7,7,0,0,8,2.00,pitching,3,3,7,7.27,1,2,2.08,4,4,8.2,0,0,196,.435,.859,26,0,22.62,682825,Luis Mey,7,7.27,0,0,0,0,2026,0,.424,.---,0,14,.530,1.40,14.54,104,113,Cincinnati Reds,14,0,10.38,1.96,3,.---,0
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
28,8,34,.382,0,2,37,1,0,0,.000,0,8,6,7.36,0,6,6,0,0,7,0.88,pitching,0,0,13,15.95,1,1,1.23,3,2,7.1,0,0,131,.405,1.170,22,0,17.86,669620,Brady Basso,6,7.36,0,1,1,0,2026,0,.765,1.000,2,7,.690,3.50,8.59,90,133,Athletics,26,1,2.45,2.05,0,.---,0
33,90,376,.319,0,18,402,0,0,2,.167,0,28,72,7.36,0,17,17,17,6,90,1.00,pitching,5,5,120,12.27,0,18,1.84,0,0,88.0,0,8,1451,.356,.915,264,0,16.49,607536,Kyle Freeland,74,7.57,0,3,0,0,2026,0,.559,.833,10,79,.680,4.39,8.08,980,115,Colorado Rockies,210,4,1.84,1.57,2,.200,2
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
29,10,41,.220,0,10,53,0,0,0,.---,0,2,9,7.36,5,11,11,0,0,8,0.80,pitching,1,1,9,7.36,0,1,0.82,5,0,11.0,0,0,240,.385,.726,33,0,21.82,676742,Cam Sanders,9,7.36,1,0,1,1,2026,0,.341,.---,0,15,.610,1.50,12.27,147,110,Baltimore Orioles,14,0,8.18,1.73,1,1.000,1
32,36,121,.264,0,14,139,3,0,1,.333,0,4,25,7.42,26,33,33,1,0,13,0.36,pitching,3,3,32,9.49,2,8,2.37,1,0,30.1,1,4,584,.353,.882,91,0,19.25,664126,Pete Fairbanks,28,8.31,0,1,16,13,2026,0,.529,.667,2,41,.660,2.93,12.16,387,146,Miami Marlins,64,2,4.15,1.52,3,.429,3
29,29,112,.348,0,7,123,0,0,0,.---,0,4,21,7.46,15,17,17,0,1,25,0.86,pitching,0,0,39,13.86,0,4,1.42,8,6,25.1,0,0,443,.377,.904,76,0,17.49,663765,Jake Woodford,21,7.46,1,3,1,1,2026,0,.527,.---,0,23,.650,3.29,8.17,287,112,Chicago Cubs,59,2,2.49,1.82,0,1.000,1
30,14,52,.327,0,6,59,0,0,0,.---,0,3,10,7.50,4,4,4,0,1,17,1.21,pitching,1,1,17,12.75,0,3,2.25,0,0,12.0,0,1,181,.407,.965,36,0,15.08,656212,Charlie Barnes,11,8.25,0,0,0,0,2026,0,.558,.---,0,4,.600,0.67,3.00,108,119,Los Angeles Dodgers,29,0,4.50,1.92,0,.000,0
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
30,27,107,.308,0,15,125,3,0,1,.500,0,2,22,7.52,10,27,27,0,2,30,1.11,pitching,1,1,33,11.28,3,4,1.37,8,3,26.1,3,1,490,.398,.875,79,0,18.61,676254,Ryan Walker,23,7.86,2,0,6,3,2026,0,.477,.500,1,19,.620,1.27,6.49,304,137,San Francisco Giants,51,2,5.13,1.82,4,.000,0
29,28,118,.314,1,8,130,0,0,1,1.000,0,7,24,7.53,1,8,8,3,2,28,1.00,pitching,2,2,37,11.62,0,6,1.88,1,0,28.2,0,2,472,.364,.923,86,0,16.47,663362,Matt Waldron,24,7.53,1,1,0,0,2026,0,.559,.000,0,27,.660,3.38,8.48,313,135,San Diego Padres,66,2,2.51,1.57,0,.333,1
25,14,38,.342,0,3,41,0,0,0,.000,0,4,7,7.56,3,8,8,0,0,7,0.50,pitching,0,0,13,14.04,1,3,3.24,2,0,8.1,1,0,133,.390,1.074,25,0,15.96,681168,Luis Curvelo,8,8.64,0,0,0,0,2026,0,.684,1.000,1,4,.720,1.33,4.32,96,140,Texas Rangers,26,0,3.24,1.92,1,.---,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
32,18,64,.281,0,10,77,0,0,0,.000,0,3,13,7.63,3,19,19,0,0,17,0.94,pitching,1,1,18,10.57,4,6,3.52,11,4,15.1,0,1,283,.382,.991,46,0,18.46,607481,Aaron Bummer,15,8.80,1,1,0,0,2026,0,.609,1.000,2,13,.630,1.30,7.63,177,144,Atlanta Braves,39,0,5.87,1.83,0,.500,1
25,13,48,.292,0,9,60,1,0,0,.000,0,3,10,7.71,2,5,5,0,0,14,1.08,pitching,2,2,14,10.80,1,3,2.31,2,1,11.2,0,1,232,.417,.959,35,0,19.89,682995,Hunter Barco,12,9.26,0,1,1,0,2026,0,.542,1.000,1,8,.560,0.89,6.17,131,134,Pittsburgh Pirates,26,0,6.94,1.97,0,.000,0
35,2,12,.417,0,0,12,0,0,0,.000,0,0,2,7.71,1,3,3,0,0,2,1.00,pitching,0,0,5,19.29,0,1,3.86,5,5,2.1,0,0,39,.417,1.084,7,0,16.71,606965,Chris Devenski,2,7.71,0,0,0,0,2026,0,.667,1.000,1,3,.720,-.--,11.57,28,134,Pittsburgh Pirates,8,0,0.00,2.14,0,.---,0
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
27,5,10,.300,0,0,10,0,0,0,.---,0,0,2,7.71,1,2,2,0,0,1,0.20,pitching,0,0,3,11.57,0,1,3.86,0,0,2.1,0,0,39,.300,1.100,7,0,16.71,694646,Chayce McDermott,2,7.71,0,0,0,0,2026,0,.800,.---,0,1,.560,-.--,3.86,22,119,Los Angeles Dodgers,8,1,0.00,1.29,0,.---,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
35,17,78,.346,0,11,92,0,0,0,.000,0,3,17,8.05,8,23,23,0,5,24,1.41,pitching,1,1,27,12.79,4,4,1.89,9,3,19.0,0,1,359,.424,.962,57,0,18.89,623437,Justin Topa,18,8.53,0,2,2,2,2026,0,.538,1.000,3,12,.610,1.09,5.68,218,142,Minnesota Twins,42,0,5.21,2.00,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
27,3,11,.182,0,4,15,0,0,0,.000,0,0,3,8.10,0,3,3,0,1,5,1.67,pitching,0,0,2,5.40,0,2,5.40,2,0,3.1,0,0,56,.400,1.127,10,0,16.80,695445,Chase Lee,3,8.10,0,0,0,0,2026,0,.727,1.000,1,1,.520,0.25,2.70,29,141,Toronto Blue Jays,8,0,10.80,1.80,0,.---,0
