age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,17,59,.271,0,15,78,1,0,0,.000,0,3,11,6.06,2,8,8,0,1,13,0.76,pitching,0,0,16,8.82,0,1,0.55,4,0,16.1,0,1,327,.403,.776,49,0,20.02,683000,Riley Cornelio,12,6.61,1,3,1,0,2026,0,.373,1.000,1,17,.600,1.13,9.37,196,120,Washington Nationals,22,0,8.27,1.90,1,.500,1
26,17,63,.222,0,5,68,0,0,0,.000,0,3,11,6.06,0,3,3,3,0,6,0.35,pitching,0,0,14,7.71,0,3,1.65,0,0,16.1,0,1,276,.279,.692,49,0,16.90,668881,Hunter Greene,11,6.06,0,0,0,0,2026,0,.413,1.000,2,26,.680,5.20,14.33,188,113,Cincinnati Reds,26,0,2.76,1.16,1,.667,2
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
23,44,149,.262,0,16,169,0,0,0,.---,0,4,26,6.10,1,10,10,7,4,39,0.89,pitching,1,1,39,9.16,0,10,2.35,0,0,38.1,0,4,683,.331,.821,115,0,17.82,696270,Ryan Johnson,31,7.28,0,3,0,0,2026,0,.490,.---,0,30,.640,1.88,7.04,434,108,Los Angeles Angels,73,0,3.76,1.43,1,.333,2
28,40,102,.255,0,20,128,0,0,0,.---,0,4,19,6.11,0,6,6,6,5,20,0.50,pitching,3,3,26,8.36,0,4,1.29,0,0,28.0,0,3,518,.383,.814,84,0,18.50,682227,Brandon Williamson,19,6.11,0,3,0,0,2026,0,.431,.---,0,19,.580,0.95,6.11,298,113,Cincinnati Reds,44,1,6.43,1.64,1,.400,2
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
27,14,56,.196,0,13,70,0,0,0,.000,0,4,10,6.14,4,13,13,0,0,13,0.93,pitching,1,1,11,6.75,0,1,0.61,8,3,14.2,0,0,288,.357,.678,44,0,19.64,686751,Seth Johnson,12,7.36,0,0,0,0,2026,0,.321,1.000,1,18,.590,1.38,11.05,169,143,Philadelphia Phillies,18,0,7.98,1.64,0,1.000,1
30,36,155,.252,0,23,184,2,0,2,.222,0,9,28,6.15,21,40,40,0,2,40,1.11,pitching,5,5,39,8.56,1,4,0.88,9,4,41.0,0,5,779,.364,.764,123,1,19.00,656638,Alex Lange,30,6.59,0,1,11,9,2026,0,.400,.778,7,41,.610,1.78,9.00,475,118,Kansas City Royals,62,1,5.05,1.51,5,.167,1
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
28,30,118,.246,0,11,131,1,0,0,.000,0,8,21,6.23,5,29,29,4,1,26,0.87,pitching,0,0,29,8.60,2,6,1.78,12,1,30.1,0,1,567,.310,.776,91,1,18.69,685126,Brandon Eisert,22,6.53,2,0,1,0,2026,0,.466,1.000,2,35,.600,3.18,10.38,338,134,Pittsburgh Pirates,55,0,3.26,1.32,0,.667,2
27,4,19,.316,0,5,25,0,0,0,.000,0,1,3,6.23,3,4,4,0,0,5,1.25,pitching,1,1,6,12.46,0,0,0.00,7,0,4.1,1,0,96,.480,.848,13,0,22.15,685112,Zach McCambley,3,6.23,0,0,0,0,2026,0,.368,1.000,3,4,.590,0.80,8.31,57,113,Cincinnati Reds,7,0,10.38,2.54,0,.---,0
31,6,16,.188,0,7,24,0,0,0,.000,0,0,3,6.23,3,5,5,0,0,3,0.50,pitching,1,1,3,6.23,0,0,0.00,1,1,4.1,1,0,96,.458,.646,13,0,22.15,670090,Wyatt Mills,3,6.23,0,0,0,0,2026,0,.188,1.000,1,4,.530,0.57,8.31,51,119,Los Angeles Dodgers,3,0,14.54,2.31,0,.---,0
31,6,15,.200,0,5,20,0,0,1,1.000,0,0,3,6.23,2,6,6,0,0,1,0.17,pitching,0,0,3,6.23,1,0,0.00,2,1,4.1,0,0,83,.400,.600,13,0,19.15,656986,Bennett Sousa,3,6.23,0,0,0,0,2026,0,.200,.000,0,5,.590,1.00,10.38,49,117,Houston Astros,3,0,10.38,1.85,0,.---,0
31,35,150,.293,0,14,171,1,0,2,.154,0,7,25,6.25,3,42,42,0,0,22,0.63,pitching,6,6,44,11.00,9,3,0.75,6,2,36.0,2,3,731,.376,.816,108,1,20.31,621237,José Alvarado,26,6.50,1,0,2,1,2026,0,.440,.846,11,50,.620,3.57,12.50,456,143,Philadelphia Phillies,66,3,3.50,1.61,4,.500,3
29,41,129,.318,0,15,148,2,0,1,.125,0,12,22,6.25,11,32,32,0,2,21,0.51,pitching,0,0,41,11.65,6,6,1.71,11,7,31.2,1,2,549,.381,.947,95,0,17.34,681402,Gus Varland,23,6.54,1,3,8,6,2026,0,.566,.875,7,30,.670,2.00,8.53,368,120,Washington Nationals,73,1,4.26,1.77,2,.333,1
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
35,67,207,.266,0,19,230,0,0,0,.000,0,10,37,6.28,1,15,15,10,4,47,0.70,pitching,1,1,55,9.34,1,11,1.87,1,1,53.0,0,4,918,.326,.819,159,0,17.32,571927,Steven Matz,38,6.45,0,3,0,0,2026,0,.493,1.000,6,41,.640,2.16,6.96,588,139,Tampa Bay Rays,102,2,3.23,1.40,3,.500,4
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
27,50,167,.275,1,19,190,2,0,0,.000,0,10,29,6.31,13,38,38,1,2,33,0.66,pitching,2,2,46,10.02,2,5,1.09,12,6,41.1,0,2,720,.353,.778,124,0,17.42,694335,Matt Svanson,32,6.97,0,2,2,0,2026,0,.425,1.000,1,40,.630,2.11,8.71,454,138,St. Louis Cardinals,71,0,4.14,1.57,4,.500,2
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
25,76,235,.285,0,24,267,0,0,2,.500,0,17,42,6.37,10,26,26,2,5,59,0.78,pitching,3,3,67,10.16,0,8,1.21,10,3,59.1,2,2,980,.353,.830,178,0,16.52,688642,Zach Agnos,45,6.83,1,4,2,2,2026,0,.477,.500,2,38,.640,1.58,5.76,624,115,Colorado Rockies,112,2,3.64,1.53,2,.000,0
27,23,96,.260,0,10,108,0,0,0,.000,0,9,17,6.38,13,21,21,0,2,23,1.00,pitching,1,1,25,9.38,1,1,0.38,3,1,24.0,0,1,407,.333,.718,72,0,16.96,695380,Alex Hoppe,20,7.50,0,1,0,0,2026,0,.385,1.000,4,26,.610,2.60,9.75,248,136,Seattle Mariners,37,0,3.75,1.46,4,.000,0
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
25,77,228,.303,0,32,265,0,0,2,.250,0,17,41,6.40,2,15,15,10,9,54,0.70,pitching,2,2,69,10.77,0,9,1.40,0,0,57.2,0,7,1007,.392,.888,173,0,17.46,680573,Simeon Woods Richardson,46,7.18,2,1,0,0,2026,0,.496,.750,6,31,.590,0.97,4.84,596,141,Toronto Blue Jays,113,0,4.99,1.75,2,.125,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
28,10,38,.368,0,2,41,1,0,0,.000,0,8,6,6.48,0,7,7,0,0,8,0.80,pitching,0,0,14,15.12,1,1,1.08,3,2,8.1,0,0,143,.390,1.101,25,0,17.16,669620,Brady Basso,6,6.48,0,1,1,0,2026,0,.711,1.000,2,7,.680,3.50,7.56,97,133,Athletics,27,1,2.16,1.92,0,.---,0
34,106,431,.327,1,39,482,0,0,1,.250,0,27,73,6.53,0,22,22,21,8,113,1.07,pitching,5,5,141,12.61,0,16,1.43,0,0,100.2,0,9,1841,.385,.914,302,0,18.29,547179,Michael Lorenzen,82,7.33,1,6,0,0,2026,0,.529,.750,3,78,.620,2.00,6.97,1134,115,Colorado Rockies,228,6,3.49,1.79,3,.250,3
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
33,14,55,.273,0,10,67,2,0,0,.000,0,4,10,6.59,14,17,17,0,0,7,0.50,pitching,1,1,15,9.88,1,1,0.66,2,0,13.2,0,2,304,.388,.788,41,0,22.24,605447,Jordan Romano,10,6.59,0,1,9,7,2026,0,.400,1.000,6,20,.630,2.00,13.17,190,115,Colorado Rockies,22,0,6.59,1.83,1,.000,0
28,83,237,.283,0,36,281,0,0,2,.167,0,13,44,6.64,0,15,15,12,1,44,0.53,pitching,2,2,67,10.11,1,11,1.66,1,0,59.2,0,4,1137,.376,.853,179,1,19.06,682052,Jacob Lopez,45,6.79,2,4,0,0,2026,0,.477,.833,10,49,.600,1.36,7.39,687,133,Athletics,113,0,5.43,1.73,0,.500,4
30,55,228,.281,0,32,265,0,0,2,.667,0,10,44,6.67,0,14,14,11,5,53,0.96,pitching,2,2,64,9.71,0,9,1.37,0,0,59.1,0,8,1049,.371,.814,178,2,17.68,656288,Griffin Canning,44,6.67,1,2,0,0,2026,0,.443,.333,1,59,.590,1.84,8.95,621,135,San Diego Padres,101,0,4.85,1.62,2,.111,1
24,14,35,.229,0,6,41,0,0,0,.---,0,1,7,6.75,1,5,5,0,1,8,0.57,pitching,0,0,8,7.71,0,2,1.93,6,2,9.1,0,0,168,.341,.770,28,0,18.00,691769,Philip Abner,7,6.75,0,0,0,0,2026,0,.429,.---,0,5,.620,0.83,4.82,104,109,Arizona Diamondbacks,15,0,5.79,1.50,0,.---,0
30,12,43,.302,0,2,47,0,0,0,.---,0,2,8,6.75,6,8,8,0,0,15,1.25,pitching,0,0,13,10.97,0,1,0.84,2,1,10.2,0,0,178,.326,.791,32,0,16.69,663941,Tristan Beck,8,6.75,1,1,1,1,2026,0,.465,.---,0,5,.670,2.50,4.22,120,137,San Francisco Giants,20,1,1.69,1.41,1,.---,0
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
26,70,251,.259,0,24,285,2,0,0,.000,0,9,47,6.75,5,25,25,7,1,43,0.61,pitching,7,7,65,9.34,2,11,1.58,4,0,62.2,0,5,1122,.337,.779,188,0,17.90,678022,Jack Perkins,49,7.04,0,3,5,3,2026,0,.442,1.000,4,76,.650,3.17,10.91,729,133,Athletics,111,2,3.45,1.42,2,.286,2
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
32,36,159,.252,0,23,184,0,0,1,.250,0,12,32,6.80,0,9,9,8,6,36,1.00,pitching,2,2,40,8.50,1,7,1.49,0,0,42.1,0,3,746,.353,.825,127,0,17.62,621121,Lance McCullers Jr.,34,7.23,0,0,0,0,2026,0,.472,.750,3,47,.590,2.04,9.99,439,158,Milwaukee Brewers,75,1,4.89,1.49,4,.400,2
32,11,46,.239,0,0,49,1,0,0,.---,0,2,9,6.94,4,12,12,0,0,9,0.82,pitching,3,3,11,8.49,3,5,3.86,6,3,11.2,0,1,173,.286,.895,35,0,14.83,621053,Tyler Ferguson,9,6.94,0,0,1,0,2026,0,.609,.---,0,15,.710,-.--,11.57,122,112,Chicago Cubs,28,0,0.00,0.94,0,.000,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
23,85,266,.316,0,24,299,0,0,1,.200,0,12,51,7.06,0,14,14,12,6,50,0.59,pitching,3,3,84,11.63,0,14,1.94,0,0,65.0,0,8,1141,.375,.901,195,0,17.55,691725,Andrew Painter,51,7.06,3,3,0,0,2026,0,.526,.800,4,53,.640,2.21,7.34,732,143,Philadelphia Phillies,140,1,3.32,1.66,2,.111,1
34,51,133,.263,1,13,148,3,0,0,.000,0,7,26,7.09,3,37,37,0,0,20,0.39,pitching,2,2,35,9.55,12,10,2.73,4,1,33.0,1,3,580,.338,.879,99,0,17.58,621381,Matt Strahm,26,7.09,0,0,3,0,2026,0,.541,1.000,1,27,.660,2.08,7.36,383,118,Kansas City Royals,72,0,3.55,1.45,4,.500,3
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
24,4,21,.333,0,1,23,1,0,0,.---,0,3,4,7.20,1,5,5,0,0,5,1.25,pitching,0,0,7,12.60,0,3,5.40,3,1,5.0,0,1,84,.348,1.253,15,0,16.80,703725,Luis Gastelum,5,9.00,0,1,1,0,2026,0,.905,.---,0,6,.690,6.00,10.80,58,138,St. Louis Cardinals,19,0,1.80,1.60,0,.500,1
25,4,33,.212,0,10,46,0,0,0,.---,0,1,7,7.27,0,7,7,0,0,8,2.00,pitching,3,3,7,7.27,1,2,2.08,4,4,8.2,0,0,196,.435,.859,26,0,22.62,682825,Luis Mey,7,7.27,0,0,0,0,2026,0,.424,.---,0,14,.530,1.40,14.54,104,113,Cincinnati Reds,14,0,10.38,1.96,3,.---,0
33,97,401,.317,0,20,429,0,0,2,.167,0,29,76,7.28,0,18,18,18,6,97,1.00,pitching,5,5,127,12.16,0,20,1.91,0,0,94.0,0,9,1542,.354,.913,282,0,16.40,607536,Kyle Freeland,78,7.47,0,3,0,0,2026,0,.559,.833,10,83,.670,4.15,7.95,1040,115,Colorado Rockies,224,4,1.91,1.56,2,.182,2
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
29,10,41,.220,0,10,53,0,0,0,.---,0,2,9,7.36,5,11,11,0,0,8,0.80,pitching,1,1,9,7.36,0,1,0.82,5,0,11.0,0,0,240,.385,.726,33,0,21.82,676742,Cam Sanders,9,7.36,1,0,1,1,2026,0,.341,.---,0,15,.610,1.50,12.27,147,110,Baltimore Orioles,14,0,8.18,1.73,1,1.000,1
32,36,121,.264,0,14,139,3,0,1,.333,0,4,25,7.42,26,33,33,1,0,13,0.36,pitching,3,3,32,9.49,2,8,2.37,1,0,30.1,1,4,584,.353,.882,91,0,19.25,664126,Pete Fairbanks,28,8.31,0,1,16,13,2026,0,.529,.667,2,41,.660,2.93,12.16,387,146,Miami Marlins,64,2,4.15,1.52,3,.429,3
29,29,112,.348,0,7,123,0,0,0,.---,0,4,21,7.46,15,17,17,0,1,25,0.86,pitching,0,0,39,13.86,0,4,1.42,8,6,25.1,0,0,443,.377,.904,76,0,17.49,663765,Jake Woodford,21,7.46,1,3,1,1,2026,0,.527,.---,0,23,.650,3.29,8.17,287,112,Chicago Cubs,59,2,2.49,1.82,0,1.000,1
30,14,52,.327,0,6,59,0,0,0,.---,0,3,10,7.50,4,4,4,0,1,17,1.21,pitching,1,1,17,12.75,0,3,2.25,0,0,12.0,0,1,181,.407,.965,36,0,15.08,656212,Charlie Barnes,11,8.25,0,0,0,0,2026,0,.558,.---,0,4,.600,0.67,3.00,108,119,Los Angeles Dodgers,29,0,4.50,1.92,0,.000,0
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
30,27,107,.308,0,15,125,3,0,1,.500,0,2,22,7.52,10,27,27,0,2,30,1.11,pitching,1,1,33,11.28,3,4,1.37,8,3,26.1,3,1,490,.398,.875,79,0,18.61,676254,Ryan Walker,23,7.86,2,0,6,3,2026,0,.477,.500,1,19,.620,1.27,6.49,304,137,San Francisco Giants,51,2,5.13,1.82,4,.000,0
29,28,118,.314,1,8,130,0,0,1,1.000,0,7,24,7.53,1,8,8,3,2,28,1.00,pitching,2,2,37,11.62,0,6,1.88,1,0,28.2,0,2,472,.364,.923,86,0,16.47,663362,Matt Waldron,24,7.53,1,1,0,0,2026,0,.559,.000,0,27,.660,3.38,8.48,313,135,San Diego Padres,66,2,2.51,1.57,0,.333,1
25,14,38,.342,0,3,41,0,0,0,.000,0,4,7,7.56,3,8,8,0,0,7,0.50,pitching,0,0,13,14.04,1,3,3.24,2,0,8.1,1,0,133,.390,1.074,25,0,15.96,681168,Luis Curvelo,8,8.64,0,0,0,0,2026,0,.684,1.000,1,4,.720,1.33,4.32,96,140,Texas Rangers,26,0,3.24,1.92,1,.---,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
32,18,64,.281,0,10,77,0,0,0,.000,0,3,13,7.63,3,19,19,0,0,17,0.94,pitching,1,1,18,10.57,4,6,3.52,11,4,15.1,0,1,283,.382,.991,46,0,18.46,607481,Aaron Bummer,15,8.80,1,1,0,0,2026,0,.609,1.000,2,13,.630,1.30,7.63,177,144,Atlanta Braves,39,0,5.87,1.83,0,.500,1
25,13,48,.292,0,9,60,1,0,0,.000,0,3,10,7.71,2,5,5,0,0,14,1.08,pitching,2,2,14,10.80,1,3,2.31,2,1,11.2,0,1,232,.417,.959,35,0,19.89,682995,Hunter Barco,12,9.26,0,1,1,0,2026,0,.542,1.000,1,8,.560,0.89,6.17,131,134,Pittsburgh Pirates,26,0,6.94,1.97,0,.000,0
32,5,16,.125,0,3,19,0,0,0,.---,0,0,4,7.71,0,1,1,1,0,1,0.20,pitching,0,0,2,3.86,0,2,3.86,0,0,4.2,0,0,86,.263,.763,14,0,18.43,669854,Ronel Blanco,4,7.71,0,0,0,0,2026,0,.500,.---,0,8,.670,2.67,15.43,58,117,Houston Astros,8,0,5.79,1.07,0,.---,0
35,2,12,.417,0,0,12,0,0,0,.000,0,0,2,7.71,1,3,3,0,0,2,1.00,pitching,0,0,5,19.29,0,1,3.86,5,5,2.1,0,0,39,.417,1.084,7,0,16.71,606965,Chris Devenski,2,7.71,0,0,0,0,2026,0,.667,1.000,1,3,.720,-.--,11.57,28,134,Pittsburgh Pirates,8,0,0.00,2.14,0,.---,0
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
27,5,10,.300,0,0,10,0,0,0,.---,0,0,2,7.71,1,2,2,0,0,1,0.20,pitching,0,0,3,11.57,0,1,3.86,0,0,2.1,0,0,39,.300,1.100,7,0,16.71,694646,Chayce McDermott,2,7.71,0,0,0,0,2026,0,.800,.---,0,1,.560,-.--,3.86,22,119,Los Angeles Dodgers,8,1,0.00,1.29,0,.---,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
