age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,4,12,.250,0,2,14,0,0,1,.500,0,0,2,6.00,0,1,1,1,0,3,0.75,pitching,0,0,3,9.00,0,1,3.00,0,0,3.0,0,1,56,.357,.857,9,0,18.67,623381,Thomas Pannone,3,9.00,0,0,0,0,2026,0,.500,.500,1,2,.640,1.00,6.00,36,158,Milwaukee Brewers,6,0,6.00,1.67,0,.000,0
23,8,11,.273,0,1,14,0,0,0,.---,0,2,2,6.00,3,3,3,0,0,0,0.00,pitching,1,1,3,9.00,0,0,0.00,0,0,3.0,0,0,40,.357,.812,9,0,13.33,691594,Javier Sanoja,2,6.00,0,1,0,0,2026,0,.455,.---,0,1,.630,1.00,3.00,25,146,Miami Marlins,5,0,3.00,1.33,0,.---,0
28,2,16,.375,0,1,17,0,0,0,.---,0,2,2,6.00,0,1,1,0,0,4,2.00,pitching,0,0,6,18.00,1,1,3.00,0,0,3.0,0,0,58,.412,1.100,9,0,19.33,686678,Chase Solesky,2,6.00,0,0,0,0,2026,0,.688,.---,0,4,.670,4.00,12.00,39,139,Tampa Bay Rays,11,0,3.00,2.33,0,.---,0
30,56,162,.259,1,21,186,2,0,0,.000,0,13,28,6.05,22,44,44,0,2,28,0.50,pitching,2,2,42,9.07,5,8,1.73,5,0,41.2,2,5,706,.351,.839,125,0,16.94,642701,Dennis Santana,30,6.48,1,0,4,2,2026,0,.488,1.000,5,37,.640,1.76,7.99,452,134,Pittsburgh Pirates,79,0,4.54,1.51,1,.286,2
28,22,71,.211,0,11,85,0,0,0,.000,0,3,13,6.05,0,4,4,4,1,25,1.14,pitching,3,3,15,6.98,0,6,2.79,0,0,19.1,0,2,337,.341,.848,58,1,17.43,661563,Luis Gil,13,6.05,0,0,0,0,2026,0,.507,1.000,1,9,.570,0.82,4.19,193,147,New York Yankees,36,0,5.12,1.34,2,.333,1
25,17,70,.214,0,10,80,0,0,0,.000,0,1,13,6.05,0,4,4,3,2,18,1.06,pitching,0,0,15,6.98,0,4,1.86,1,0,19.1,0,1,313,.313,.742,58,0,16.19,689818,David Sandlin,13,6.05,0,0,0,0,2026,0,.429,1.000,3,20,.610,2.00,9.31,192,145,Chicago White Sox,30,1,4.66,1.29,1,.667,2
32,21,52,.327,0,9,64,0,0,0,.000,0,3,9,6.08,4,8,8,0,1,11,0.52,pitching,0,0,17,11.48,1,1,0.67,0,0,13.1,0,1,217,.406,.925,40,0,16.28,664129,Geoff Hartlieb,9,6.07,0,3,0,0,2026,0,.519,1.000,1,6,.590,0.67,4.05,127,133,Athletics,27,2,6.08,1.95,4,.500,1
31,14,102,.275,0,10,116,5,0,1,.500,0,5,18,6.08,9,27,27,0,4,35,2.50,pitching,2,2,28,9.45,7,2,0.67,13,7,26.2,0,5,484,.348,.730,80,0,18.15,676684,Will Vest,22,7.42,1,1,7,2,2026,0,.382,.500,1,27,.650,2.70,9.11,313,116,Detroit Tigers,39,0,3.38,1.43,1,.375,3
28,40,102,.255,0,20,128,0,0,0,.---,0,4,19,6.11,0,6,6,6,5,20,0.50,pitching,3,3,26,8.36,0,4,1.29,0,0,28.0,0,3,518,.383,.814,84,0,18.50,682227,Brandon Williamson,19,6.11,0,3,0,0,2026,0,.431,.---,0,19,.580,0.95,6.11,298,113,Cincinnati Reds,44,1,6.43,1.64,1,.400,2
29,49,168,.274,0,13,184,2,0,0,.000,0,9,29,6.12,6,46,46,0,2,36,0.73,pitching,0,0,46,9.70,12,11,2.32,23,6,42.2,1,3,726,.322,.846,128,0,17.02,686993,Justin Sterner,31,6.54,1,2,3,1,2026,0,.524,1.000,4,40,.640,3.08,8.44,465,133,Athletics,88,0,2.74,1.38,1,.400,2
32,16,57,.228,0,2,62,1,0,0,.---,0,3,10,6.14,5,15,15,0,0,11,0.69,pitching,3,3,13,7.98,3,5,3.07,6,3,14.2,0,1,225,.290,.834,44,0,15.34,621053,Tyler Ferguson,10,6.14,0,0,1,0,2026,0,.544,.---,0,17,.680,8.50,10.43,154,112,Chicago Cubs,31,0,1.23,1.02,0,.000,0
22,5,28,.286,0,4,32,0,0,0,.---,0,2,5,6.14,1,3,3,0,2,11,2.20,pitching,0,0,8,9.82,0,2,2.45,1,0,7.1,0,0,123,.375,.946,22,0,16.77,699008,Antwone Kelly,5,6.14,0,0,0,0,2026,0,.571,.---,0,4,.670,1.00,4.91,83,134,Pittsburgh Pirates,16,0,4.91,1.64,0,.---,0
33,139,427,.272,2,44,479,0,0,3,.375,0,19,74,6.17,0,22,22,22,6,90,0.65,pitching,2,2,116,9.67,0,28,2.33,0,0,108.0,0,11,1875,.338,.870,324,4,17.36,605488,Jeffrey Springs,81,6.75,0,6,0,0,2026,0,.532,.625,5,88,.630,2.00,7.33,1175,133,Athletics,227,4,3.67,1.48,0,.214,3
33,24,111,.306,0,16,136,2,0,0,.000,0,4,19,6.18,4,31,31,0,1,26,1.08,pitching,5,5,34,11.06,5,5,1.63,13,3,27.2,0,1,546,.407,.921,83,0,19.73,664208,Phil Maton,19,6.18,1,3,2,0,2026,0,.514,1.000,1,31,.660,1.94,10.08,359,112,Chicago Cubs,57,2,5.20,1.81,1,.000,0
25,55,251,.259,0,36,296,0,0,0,.000,0,6,44,6.19,0,13,13,13,5,88,1.60,pitching,5,5,65,9.14,0,7,0.98,0,0,64.0,1,5,1106,.358,.740,192,0,17.28,686799,Jack Kochanowicz,47,6.61,0,4,0,0,2026,0,.382,1.000,1,47,.610,1.31,6.61,672,108,Los Angeles Angels,96,2,5.06,1.58,6,.286,2
25,80,254,.291,0,24,287,0,0,2,.500,0,19,44,6.22,12,28,28,2,6,65,0.81,pitching,4,4,74,10.46,0,8,1.13,10,3,63.2,2,2,1044,.357,.833,191,0,16.40,688642,Zach Agnos,48,6.79,1,4,2,2,2026,0,.476,.500,2,40,.640,1.67,5.65,669,115,Colorado Rockies,121,2,3.39,1.54,2,.000,0
30,5,19,.316,0,1,20,1,0,0,.---,0,1,3,6.23,0,4,4,0,0,6,1.20,pitching,0,0,6,12.46,0,1,2.08,2,2,4.1,0,0,72,.350,.982,13,0,16.62,671345,Jason Foley,3,6.23,0,0,1,0,2026,0,.632,.---,0,2,.630,2.00,4.15,45,137,San Francisco Giants,12,1,2.08,1.62,1,.---,0
30,40,171,.257,0,25,202,3,0,2,.222,0,9,31,6.25,23,43,43,0,2,41,1.03,pitching,5,5,44,8.87,1,5,1.01,10,4,44.2,0,6,850,.366,.787,134,1,19.03,656638,Alex Lange,33,6.65,0,1,13,10,2026,0,.421,.778,7,47,.610,1.88,9.47,520,118,Kansas City Royals,72,2,5.04,1.54,5,.143,1
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
26,44,152,.276,0,11,166,2,0,0,.000,0,7,26,6.27,5,42,42,1,2,31,0.70,pitching,1,1,42,10.13,9,7,1.69,26,9,37.1,1,3,605,.327,.814,112,0,16.21,668390,Cole Winn,27,6.51,1,1,3,1,2026,0,.487,1.000,1,37,.670,3.36,8.92,404,140,Texas Rangers,74,2,2.65,1.42,4,.625,5
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
28,33,136,.265,0,12,150,1,0,0,.000,0,11,24,6.29,5,32,32,4,2,29,0.88,pitching,0,0,36,9.44,2,6,1.57,14,1,34.1,0,2,640,.324,.802,103,1,18.64,685126,Brandon Eisert,25,6.55,2,0,1,0,2026,0,.478,1.000,2,40,.600,3.33,10.49,387,134,Pittsburgh Pirates,65,0,3.15,1.40,0,.500,2
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
31,35,159,.302,0,25,192,6,0,2,1.000,0,11,29,6.37,25,43,43,0,5,50,1.43,pitching,5,5,48,10.54,4,5,1.10,8,4,41.0,0,3,774,.408,.873,123,2,18.88,668674,Lucas Erceg,33,7.24,1,2,18,12,2026,0,.465,.000,0,29,.610,1.16,6.37,471,118,Kansas City Royals,74,0,5.49,1.78,3,.571,4
32,44,136,.235,0,16,156,3,0,1,.333,0,4,25,6.37,31,38,38,1,0,14,0.32,pitching,3,3,32,8.15,2,8,2.04,1,0,35.1,1,4,643,.327,.798,106,0,18.20,664126,Pete Fairbanks,28,7.13,0,1,20,17,2026,0,.471,.667,2,47,.670,2.94,11.97,428,146,Miami Marlins,64,2,4.08,1.36,3,.429,3
30,15,49,.286,0,3,55,0,0,0,.---,0,2,9,6.39,6,9,9,0,1,17,1.13,pitching,1,1,14,9.95,0,1,0.71,2,1,12.2,0,0,207,.333,.762,38,0,16.34,663941,Tristan Beck,9,6.39,1,1,1,1,2026,0,.429,.---,0,5,.660,1.67,3.55,137,137,San Francisco Giants,21,1,2.13,1.34,1,.---,0
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
25,77,228,.303,0,32,265,0,0,2,.250,0,17,41,6.40,2,15,15,10,9,54,0.70,pitching,2,2,69,10.77,0,9,1.40,0,0,57.2,0,7,1007,.392,.888,173,0,17.46,680573,Simeon Woods Richardson,46,7.18,2,1,0,0,2026,0,.496,.750,6,31,.590,0.97,4.84,596,141,Toronto Blue Jays,113,0,4.99,1.75,2,.125,1
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
36,58,145,.234,0,9,158,3,0,0,.000,0,5,27,6.45,34,43,43,0,0,13,0.22,pitching,1,1,34,8.12,0,12,2.87,3,0,37.2,0,5,609,.280,.825,113,0,16.17,623149,Paul Sewald,29,6.93,1,2,27,24,2026,0,.545,1.000,2,43,.690,4.78,10.27,420,109,Arizona Diamondbacks,79,2,2.15,1.14,1,.286,2
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
30,35,140,.271,0,11,153,0,0,2,.500,0,5,26,6.50,0,7,7,7,2,31,0.89,pitching,0,0,38,9.50,0,12,3.00,0,0,36.0,0,4,597,.320,.913,108,0,16.58,665152,Dean Kremer,28,7.00,0,2,0,0,2026,0,.593,.500,2,38,.630,3.45,9.50,376,110,Baltimore Orioles,83,2,2.75,1.36,1,.200,1
34,111,450,.331,1,40,502,0,0,1,.250,0,28,76,6.54,0,23,23,22,9,117,1.05,pitching,5,5,149,12.81,0,16,1.38,0,0,104.2,0,9,1934,.387,.914,314,0,18.48,547179,Michael Lorenzen,85,7.31,1,6,0,0,2026,0,.527,.750,3,80,.620,2.00,6.88,1195,115,Colorado Rockies,237,6,3.44,1.81,3,.250,3
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
30,62,258,.279,0,32,297,0,1,2,.667,0,10,49,6.58,0,17,17,11,6,60,0.97,pitching,3,3,72,9.67,0,13,1.75,1,0,67.0,0,9,1186,.363,.832,201,3,17.70,656288,Griffin Canning,50,6.72,1,2,0,0,2026,0,.469,.333,1,67,.600,2.09,9.00,714,135,San Diego Padres,121,0,4.30,1.55,2,.250,3
25,21,74,.284,0,12,87,0,0,0,.---,0,3,14,6.63,0,4,4,4,2,17,0.81,pitching,0,0,21,9.95,0,4,1.89,0,0,19.0,0,2,324,.379,.865,57,0,17.05,687931,Carson Whisenhunt,14,6.63,0,1,0,0,2026,0,.486,.---,0,16,.620,1.33,7.58,202,137,San Francisco Giants,36,0,5.68,1.74,2,.500,2
23,92,286,.304,0,27,322,0,0,1,.200,0,13,53,6.72,0,15,15,13,7,54,0.59,pitching,3,3,87,11.03,0,15,1.90,0,0,71.0,0,8,1223,.367,.881,213,0,17.23,691725,Andrew Painter,53,6.72,3,3,0,0,2026,0,.514,.800,4,59,.640,2.19,7.48,786,143,Philadelphia Phillies,147,1,3.42,1.61,3,.111,1
26,81,293,.256,0,28,332,2,0,0,.000,0,10,55,6.72,5,27,27,9,2,51,0.63,pitching,8,8,75,9.16,2,14,1.71,4,0,73.2,0,7,1282,.334,.781,221,0,17.40,678022,Jack Perkins,57,6.96,0,3,5,3,2026,0,.447,1.000,4,89,.650,3.18,10.87,832,133,Athletics,131,2,3.42,1.40,2,.222,2
24,14,35,.229,0,6,41,0,0,0,.---,0,1,7,6.75,1,5,5,0,1,8,0.57,pitching,0,0,8,7.71,0,2,1.93,6,2,9.1,0,0,168,.341,.770,28,0,18.00,691769,Philip Abner,7,6.75,0,0,0,0,2026,0,.429,.---,0,5,.620,0.83,4.82,104,109,Arizona Diamondbacks,15,0,5.79,1.50,0,.---,0
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
34,5,8,.250,0,3,13,0,0,0,.---,0,1,2,6.75,2,2,2,0,1,2,0.40,pitching,1,1,2,6.75,0,0,0.00,2,0,2.2,0,0,40,.462,.837,8,0,15.00,545121,Ildemaro Vargas,2,6.75,0,1,0,0,2026,0,.375,.---,0,0,.400,0.00,0.00,16,109,Arizona Diamondbacks,3,0,10.13,1.88,0,.---,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
33,115,455,.303,0,23,486,0,0,2,.167,1,34,82,6.81,0,20,20,20,6,112,0.97,pitching,5,5,138,11.46,0,21,1.74,0,0,108.1,0,10,1744,.342,.880,325,0,16.10,607536,Kyle Freeland,84,6.98,0,3,0,0,2026,0,.538,.833,10,93,.670,4.04,7.73,1173,115,Colorado Rockies,245,5,1.91,1.49,3,.231,3
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
32,40,116,.319,0,16,140,2,0,0,.000,0,10,23,7.06,12,31,31,3,1,15,0.38,pitching,2,2,37,11.35,5,6,1.84,13,5,29.1,2,4,560,.399,.977,88,0,19.09,623474,Jimmy Herget,25,7.67,2,4,5,3,2026,0,.578,1.000,6,30,.630,1.88,9.20,354,115,Colorado Rockies,67,1,4.91,1.81,3,.000,0
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
29,34,135,.319,1,8,147,0,0,1,.500,0,7,26,7.16,2,10,10,3,2,32,0.94,pitching,2,2,43,11.85,0,7,1.93,1,0,32.2,0,2,541,.363,.919,98,0,16.56,663362,Matt Waldron,26,7.16,1,1,0,0,2026,0,.556,.500,1,28,.660,3.50,7.71,357,135,San Diego Padres,75,2,2.20,1.56,0,.333,1
29,27,84,.286,0,15,101,0,0,0,.000,0,5,17,7.17,2,8,8,4,4,12,0.44,pitching,2,2,24,10.13,0,3,1.27,0,0,21.1,0,1,395,.406,.882,64,0,18.52,664299,Cristian Javier,17,7.17,0,0,0,0,2026,0,.476,1.000,2,21,.610,1.40,8.86,242,117,Houston Astros,40,1,6.33,1.83,0,.500,1
25,4,33,.212,0,10,46,0,0,0,.---,0,1,7,7.27,0,7,7,0,0,8,2.00,pitching,3,3,7,7.27,1,2,2.08,4,4,8.2,0,0,196,.435,.859,26,0,22.62,682825,Luis Mey,7,7.27,0,0,0,0,2026,0,.424,.---,0,14,.530,1.40,14.54,104,113,Cincinnati Reds,14,0,10.38,1.96,3,.---,0
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
25,19,62,.306,0,7,74,0,0,1,.200,0,4,13,7.31,3,10,10,5,1,11,0.58,pitching,3,3,19,10.69,0,1,0.56,5,4,16.0,0,1,297,.397,.816,48,1,18.56,687223,Carson Palmquist,13,7.31,1,1,0,0,2026,0,.419,.800,4,15,.660,2.14,8.44,195,120,Washington Nationals,26,0,3.94,1.63,0,.000,0
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,16,60,.317,0,12,75,1,0,2,.500,0,5,12,7.36,2,6,6,0,0,16,1.00,pitching,2,2,19,11.66,1,3,1.84,2,1,14.2,0,1,304,.440,.990,44,0,20.73,682995,Hunter Barco,14,8.59,0,1,1,0,2026,0,.550,.500,2,10,.570,0.83,6.14,173,134,Pittsburgh Pirates,33,0,7.36,2.11,1,.000,0
32,14,53,.208,0,8,62,0,0,0,.---,0,1,12,7.36,0,3,3,3,0,13,0.93,pitching,0,0,11,6.75,0,5,3.07,0,0,14.2,0,1,253,.311,.820,44,0,17.25,669854,Ronel Blanco,12,7.36,1,0,0,0,2026,0,.509,.---,0,16,.660,2.00,9.82,166,117,Houston Astros,27,0,4.91,1.30,0,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
29,10,41,.220,0,10,53,0,0,0,.---,0,2,9,7.36,5,11,11,0,0,8,0.80,pitching,1,1,9,7.36,0,1,0.82,5,0,11.0,0,0,240,.385,.726,33,0,21.82,676742,Cam Sanders,9,7.36,1,0,1,1,2026,0,.341,.---,0,15,.610,1.50,12.27,147,110,Baltimore Orioles,14,0,8.18,1.73,1,1.000,1
29,29,112,.348,0,7,123,0,0,0,.---,0,4,21,7.46,15,17,17,0,1,25,0.86,pitching,0,0,39,13.86,0,4,1.42,8,6,25.1,0,0,443,.377,.904,76,0,17.49,663765,Jake Woodford,21,7.46,1,3,1,1,2026,0,.527,.---,0,23,.650,3.29,8.17,287,112,Chicago Cubs,59,2,2.49,1.82,0,1.000,1
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
30,27,107,.308,0,15,125,3,0,1,.500,0,2,22,7.52,10,27,27,0,2,30,1.11,pitching,1,1,33,11.28,3,4,1.37,8,3,26.1,3,1,490,.398,.875,79,0,18.61,676254,Ryan Walker,23,7.86,2,0,6,3,2026,0,.477,.500,1,19,.620,1.27,6.49,304,137,San Francisco Giants,51,2,5.13,1.82,4,.000,0
