age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,58,183,.279,0,13,198,3,0,0,.000,0,15,32,6.26,5,26,26,3,2,43,0.74,pitching,0,0,51,9.98,3,9,1.76,12,4,46.0,1,2,710,.325,.844,138,1,15.43,668964,Tobias Myers,34,6.65,1,1,4,1,2026,0,.519,1.000,6,33,.670,2.54,6.46,476,121,New York Mets,95,1,2.54,1.39,1,.000,0
30,26,67,.224,0,10,81,0,0,0,.000,0,3,13,6.27,6,11,11,0,4,15,0.58,pitching,4,4,15,7.23,0,3,1.45,5,2,18.2,0,0,317,.358,.761,56,0,16.98,674370,Osvaldo Bido,13,6.27,0,0,1,1,2026,0,.403,1.000,2,11,.620,1.10,5.30,198,145,Chicago White Sox,27,0,4.82,1.34,4,1.000,2
27,28,69,.217,1,8,78,3,0,0,.000,0,2,13,6.27,2,18,18,1,0,9,0.32,pitching,0,0,15,7.23,3,6,2.89,9,4,18.2,1,1,313,.295,.802,56,0,16.77,673929,Jordan Leasure,14,6.75,0,1,3,0,2026,0,.507,1.000,2,18,.630,2.25,8.68,196,145,Chicago White Sox,35,0,3.86,1.23,1,.667,2
28,18,61,.295,0,7,69,0,0,0,.000,0,7,10,6.28,7,10,10,0,1,15,0.83,pitching,0,0,18,11.30,0,3,1.88,3,3,14.1,0,0,260,.362,.952,43,1,18.14,687849,Zak Kent,13,8.16,0,1,0,0,2026,0,.590,1.000,3,11,.650,1.57,6.91,169,120,Washington Nationals,36,1,4.40,1.74,0,.---,0
28,33,136,.265,0,12,150,1,0,0,.000,0,11,24,6.29,5,32,32,4,2,29,0.88,pitching,0,0,36,9.44,2,6,1.57,14,1,34.1,0,2,640,.324,.802,103,1,18.64,685126,Brandon Eisert,25,6.55,2,0,1,0,2026,0,.478,1.000,2,40,.600,3.33,10.49,387,134,Pittsburgh Pirates,65,0,3.15,1.40,0,.500,2
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
23,9,38,.211,0,6,44,0,0,0,.000,0,2,7,6.30,1,4,4,3,1,11,1.22,pitching,0,0,8,7.20,0,1,0.90,0,0,10.0,0,1,210,.318,.660,30,0,21.00,700842,Eduardo Rivera,7,6.30,0,0,0,0,2026,0,.342,1.000,1,10,.600,1.67,9.00,127,111,Boston Red Sox,13,0,5.40,1.40,1,.000,0
25,20,64,.297,0,12,80,0,0,1,.500,0,1,11,6.32,5,15,15,0,0,8,0.40,pitching,1,1,19,10.91,0,5,2.87,12,2,15.2,0,0,325,.405,.952,47,0,20.74,684049,Brandan Bidois,16,9.19,1,2,0,0,2026,0,.547,.500,1,20,.630,1.67,11.49,206,134,Pittsburgh Pirates,35,0,6.89,1.98,3,.---,0
30,110,401,.304,0,31,440,0,0,0,.000,0,19,69,6.34,0,19,19,19,11,112,1.02,pitching,4,4,122,11.20,0,18,1.65,0,0,98.0,1,9,1644,.358,.864,294,0,16.78,668678,Zac Gallen,74,6.80,1,3,0,0,2026,0,.506,1.000,7,61,.630,1.97,5.60,1043,109,Arizona Diamondbacks,203,4,2.85,1.56,1,.250,3
32,8,43,.302,0,11,58,0,0,0,.000,0,3,8,6.35,2,15,15,1,2,11,1.38,pitching,3,3,13,10.32,4,2,1.59,6,0,11.1,2,1,233,.474,.986,34,0,20.56,664849,Danny Young,8,6.35,1,0,0,0,2026,0,.512,1.000,2,12,.540,1.09,9.53,126,144,Atlanta Braves,22,0,8.74,2.12,1,.000,0
26,6,48,.333,0,6,55,3,0,1,.333,0,3,9,6.39,3,12,12,0,2,19,3.17,pitching,0,0,16,11.37,2,2,1.42,7,3,12.2,0,2,216,.407,.928,38,1,17.05,672582,Angel Zerpa,11,7.82,1,0,5,2,2026,0,.521,.667,2,8,.630,1.33,5.68,137,158,Milwaukee Brewers,25,0,4.26,1.74,1,.000,0
25,77,228,.303,0,32,265,0,0,2,.250,0,17,41,6.40,2,15,15,10,9,54,0.70,pitching,2,2,69,10.77,0,9,1.40,0,0,57.2,0,7,1007,.392,.888,173,0,17.46,680573,Simeon Woods Richardson,46,7.18,2,1,0,0,2026,0,.496,.750,6,31,.590,0.97,4.84,596,141,Toronto Blue Jays,113,0,4.99,1.75,2,.125,1
28,38,137,.314,0,12,153,1,1,2,.250,0,7,23,6.40,10,27,27,1,0,26,0.68,pitching,1,1,43,11.97,0,5,1.39,7,1,32.1,1,2,610,.371,.860,97,0,18.87,687606,Paxton Schultz,26,7.24,1,1,2,1,2026,0,.489,.750,6,32,.630,2.67,8.91,382,120,Washington Nationals,67,1,3.34,1.70,1,.333,1
33,40,124,.210,0,19,152,1,0,1,.333,0,7,24,6.48,4,36,36,0,0,31,0.78,pitching,7,7,26,7.02,10,7,1.89,16,6,33.1,2,0,581,.342,.777,100,0,17.43,605130,Scott Barlow,26,7.02,0,2,3,2,2026,0,.435,.667,2,29,.590,1.53,7.83,345,133,Athletics,54,0,5.13,1.35,1,1.000,2
23,94,301,.299,0,28,339,0,0,1,.167,0,13,54,6.48,0,16,16,14,7,60,0.64,pitching,4,4,90,10.80,0,15,1.80,0,0,75.0,0,8,1286,.363,.861,225,0,17.15,691725,Andrew Painter,54,6.48,3,3,0,0,2026,0,.498,.833,5,63,.640,2.25,7.56,823,143,Philadelphia Phillies,150,1,3.36,1.57,3,.111,1
32,40,166,.247,0,27,195,0,0,1,.250,0,12,32,6.55,0,10,10,8,6,37,0.93,pitching,2,2,41,8.39,1,7,1.43,0,0,44.0,0,3,793,.359,.817,132,0,18.02,621121,Lance McCullers Jr.,37,7.57,0,0,0,0,2026,0,.458,.750,3,48,.590,1.78,9.82,464,158,Milwaukee Brewers,76,1,5.52,1.55,4,.400,2
24,19,48,.250,0,8,56,0,0,0,.---,0,1,9,6.57,1,6,6,0,1,11,0.58,pitching,0,0,12,8.76,0,2,1.46,6,2,12.1,0,0,220,.357,.753,37,0,17.84,691769,Philip Abner,9,6.57,0,0,0,0,2026,0,.396,.---,0,6,.610,0.75,4.38,134,109,Arizona Diamondbacks,19,0,5.84,1.62,1,.---,0
26,45,159,.289,0,13,178,5,0,0,.---,0,5,29,6.58,3,22,22,0,4,38,0.84,pitching,2,2,46,10.44,7,9,2.04,7,4,39.2,0,3,664,.351,.854,119,0,16.74,680730,Mitchell Parker,31,7.03,4,0,6,1,2026,0,.503,.---,0,34,.660,2.62,7.71,438,120,Washington Nationals,80,1,2.95,1.49,3,.500,3
29,39,107,.290,0,15,125,0,0,0,.000,0,6,20,6.59,2,9,9,5,4,15,0.38,pitching,2,2,31,10.21,0,4,1.32,0,0,27.1,0,2,480,.384,.861,82,0,17.56,664299,Cristian Javier,20,6.59,0,1,0,0,2026,0,.477,1.000,3,23,.630,1.53,7.57,300,117,Houston Astros,51,1,4.94,1.68,0,.333,1
33,19,73,.288,0,12,87,3,0,0,.000,0,4,13,6.62,17,21,21,0,0,9,0.47,pitching,1,1,21,10.70,1,1,0.51,2,0,17.2,1,2,384,.391,.775,53,0,21.74,605447,Jordan Romano,13,6.62,0,1,13,10,2026,0,.384,1.000,9,25,.640,2.08,12.74,245,115,Colorado Rockies,28,0,6.11,1.87,1,.000,0
33,120,474,.302,0,26,509,0,0,2,.167,1,37,83,6.63,0,21,21,21,6,118,0.98,pitching,6,6,143,11.42,0,21,1.68,0,0,112.2,0,10,1845,.344,.878,338,0,16.38,607536,Kyle Freeland,87,6.95,0,3,0,0,2026,0,.534,.833,10,96,.670,3.69,7.67,1237,115,Colorado Rockies,253,5,2.08,1.50,3,.231,3
30,63,267,.281,0,32,306,0,1,2,.667,0,10,51,6.65,2,19,19,11,6,63,1.00,pitching,3,3,75,9.78,0,13,1.70,1,0,69.0,0,9,1220,.362,.834,207,3,17.68,656288,Griffin Canning,52,6.78,1,2,0,0,2026,0,.472,.333,1,69,.610,2.16,9.00,739,135,San Diego Padres,126,1,4.17,1.55,2,.250,3
28,12,35,.257,0,4,39,0,0,0,.---,0,0,7,6.75,6,8,8,0,1,6,0.50,pitching,0,0,9,8.68,0,3,2.89,3,0,9.1,0,0,149,.333,.847,28,0,15.96,689225,Beau Brieske,7,6.75,0,0,0,0,2026,0,.514,.---,0,8,.660,2.00,7.71,99,116,Detroit Tigers,18,0,3.86,1.39,0,.---,0
31,4,17,.294,0,1,18,0,0,1,.500,0,0,3,6.75,1,4,4,0,0,4,1.00,pitching,0,0,5,11.25,0,2,4.50,2,2,4.0,0,1,76,.333,.980,12,0,19.00,640451,Hunter Harvey,3,6.75,0,0,0,0,2026,0,.647,.500,1,4,.680,4.00,9.00,52,112,Chicago Cubs,11,0,2.25,1.50,0,.000,0
33,3,12,.333,0,0,12,0,0,0,.---,0,0,2,6.75,3,3,3,0,0,4,1.33,pitching,0,0,4,13.50,0,0,0.00,5,0,2.2,0,0,30,.333,.666,8,0,11.25,595978,Austin Hedges,2,6.75,0,0,0,0,2026,0,.333,.---,0,1,.770,-.--,3.38,23,114,Cleveland Guardians,4,0,0.00,1.50,0,.---,0
32,42,125,.304,0,17,150,2,0,0,.000,0,10,24,6.75,12,34,34,3,1,17,0.40,pitching,2,2,38,10.69,5,6,1.69,13,5,32.0,2,4,605,.385,.929,96,0,18.91,623474,Jimmy Herget,26,7.31,2,4,5,3,2026,0,.544,1.000,6,34,.630,2.00,9.56,383,115,Colorado Rockies,68,1,4.78,1.72,3,.000,0
34,5,8,.250,0,3,13,0,0,0,.---,0,1,2,6.75,2,2,2,0,1,2,0.40,pitching,1,1,2,6.75,0,0,0.00,2,0,2.2,0,0,40,.462,.837,8,0,15.00,545121,Ildemaro Vargas,2,6.75,0,1,0,0,2026,0,.375,.---,0,0,.400,0.00,0.00,16,109,Arizona Diamondbacks,3,0,10.13,1.88,0,.---,0
28,10,34,.235,0,6,41,1,0,1,1.000,0,0,7,6.75,1,5,5,0,2,8,0.80,pitching,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,686610,Ken Waldichuk,7,6.75,0,0,1,0,2026,0,.588,.000,0,8,.590,1.33,7.71,88,120,Washington Nationals,20,0,5.79,1.50,0,.---,0
29,37,141,.305,1,9,154,0,0,1,.500,0,7,26,6.75,2,12,12,3,2,34,0.92,pitching,2,2,43,11.16,1,7,1.82,1,0,34.2,0,2,574,.353,.885,104,0,16.56,663362,Matt Waldron,26,6.75,1,1,0,0,2026,0,.532,.500,1,29,.660,3.22,7.53,376,141,Toronto Blue Jays,75,2,2.34,1.50,0,.333,1
30,68,242,.314,0,19,267,1,0,1,.333,0,12,43,6.79,2,14,14,9,4,62,0.91,pitching,2,2,76,12.00,0,9,1.42,1,0,57.0,0,7,1015,.366,.849,171,0,17.81,663978,Chris Paddack,44,6.95,2,2,1,0,2026,0,.483,.667,2,40,.640,2.11,6.32,653,140,Texas Rangers,117,1,3.00,1.67,4,.000,0
29,41,132,.326,0,15,151,2,0,1,.125,0,12,24,6.82,11,33,33,0,2,22,0.54,pitching,0,0,43,12.22,6,7,1.99,11,7,31.2,1,2,565,.387,.978,95,0,17.84,681402,Gus Varland,26,7.39,1,3,8,6,2026,0,.591,.875,7,30,.670,2.00,8.53,379,120,Washington Nationals,78,1,4.26,1.83,2,.333,1
26,33,111,.261,0,9,121,0,0,0,.000,0,6,21,6.83,0,5,5,5,1,17,0.52,pitching,0,0,29,9.43,0,4,1.30,0,0,27.2,0,2,456,.314,.737,83,0,16.48,668881,Hunter Greene,22,7.16,0,1,0,0,2026,0,.423,1.000,2,33,.670,3.67,10.73,306,113,Cincinnati Reds,47,0,2.93,1.37,1,.500,2
30,15,55,.309,0,7,63,0,0,0,.---,0,3,10,6.92,5,5,5,0,1,17,1.13,pitching,1,1,17,11.77,0,3,2.08,0,0,13.0,0,1,201,.397,.924,39,0,15.46,656212,Charlie Barnes,11,7.62,0,0,0,0,2026,0,.527,.---,0,6,.590,0.86,4.15,118,119,Los Angeles Dodgers,29,0,4.85,1.85,0,.000,0
25,21,93,.237,0,12,106,0,0,0,.000,0,1,19,6.93,0,5,5,3,2,26,1.24,pitching,1,1,22,8.03,0,6,2.19,3,0,24.2,0,1,409,.330,.792,74,0,16.58,689818,David Sandlin,19,6.93,0,0,0,0,2026,0,.462,1.000,3,24,.610,2.00,8.76,251,145,Chicago White Sox,43,1,4.38,1.38,2,.667,2
34,117,464,.336,1,43,520,0,0,1,.143,0,28,83,6.94,0,24,24,23,10,119,1.02,pitching,5,5,156,13.04,0,17,1.42,0,0,107.2,0,10,2009,.393,.925,323,0,18.66,547179,Michael Lorenzen,92,7.69,1,7,0,0,2026,0,.532,.857,6,80,.620,1.86,6.69,1240,115,Colorado Rockies,247,6,3.59,1.85,3,.231,3
28,25,70,.200,0,14,85,1,0,1,.200,0,6,15,6.98,2,18,18,0,0,18,0.72,pitching,0,0,14,6.52,5,1,0.47,6,1,19.1,1,1,319,.329,.658,58,1,16.50,685801,Hunter Bigge,17,7.91,0,1,1,0,2026,0,.329,.800,4,14,.590,1.00,6.52,188,139,Tampa Bay Rays,23,0,6.52,1.45,0,.500,1
32,18,68,.221,0,11,81,0,0,1,1.000,0,1,15,6.98,0,4,4,4,2,19,1.06,pitching,1,1,15,6.98,0,6,2.79,0,0,19.1,0,1,331,.338,.867,58,0,17.12,669854,Ronel Blanco,15,6.98,1,0,0,0,2026,0,.529,.000,0,17,.640,1.55,7.91,213,117,Houston Astros,36,1,5.12,1.34,0,.000,0
26,85,307,.261,0,31,349,2,0,0,.000,0,13,60,7.04,5,28,28,10,2,53,0.62,pitching,8,8,80,9.39,2,15,1.76,4,0,76.2,0,8,1352,.341,.804,230,0,17.63,678022,Jack Perkins,62,7.28,0,3,5,3,2026,0,.463,1.000,4,92,.650,2.97,10.80,873,133,Athletics,142,2,3.64,1.45,2,.200,2
30,16,56,.304,0,5,64,0,0,0,.---,0,2,11,7.07,7,11,11,0,1,19,1.19,pitching,1,1,17,10.93,0,2,1.29,2,1,14.0,0,0,247,.365,.847,42,0,17.64,663941,Tristan Beck,11,7.07,1,1,1,1,2026,0,.482,.---,0,6,.640,1.20,3.86,159,137,San Francisco Giants,27,1,3.21,1.57,1,.---,0
29,24,80,.250,0,12,92,0,0,0,.000,0,4,16,7.08,8,14,14,0,0,19,0.79,pitching,0,0,20,8.85,0,4,1.77,5,2,20.1,1,0,353,.348,.798,61,0,17.36,642546,Jonathan Hernández,16,7.08,0,0,0,0,2026,0,.450,1.000,2,17,.610,1.42,7.52,215,119,Los Angeles Dodgers,36,0,5.31,1.57,0,.---,0
23,63,200,.280,0,25,231,0,0,1,1.000,0,6,40,7.11,1,13,13,10,6,46,0.73,pitching,3,3,56,9.95,0,13,2.31,0,0,50.2,0,6,918,.364,.869,152,0,18.12,696270,Ryan Johnson,45,7.99,0,3,0,0,2026,0,.505,.000,0,38,.620,1.52,6.75,567,108,Los Angeles Angels,101,0,4.44,1.60,2,.250,2
34,35,131,.344,0,13,146,1,0,0,.000,0,8,23,7.14,6,28,28,1,1,21,0.60,pitching,0,0,45,13.97,2,7,2.17,6,2,29.0,1,4,551,.400,.995,87,0,19.00,621383,Tanner Banks,27,8.38,1,1,1,0,2026,0,.595,1.000,1,32,.660,2.46,9.93,365,143,Philadelphia Phillies,78,2,4.03,2.00,0,.000,0
25,19,47,.362,0,5,56,1,0,0,.000,0,5,9,7.15,1,10,10,0,0,9,0.47,pitching,1,1,17,13.50,0,0,0.00,4,4,11.1,0,1,211,.411,.879,34,0,18.62,696522,Hayden Juenger,9,7.15,0,3,1,0,2026,0,.468,1.000,1,5,.630,1.00,3.97,132,133,Athletics,22,0,3.97,1.94,0,.000,0
29,30,115,.348,0,7,126,0,0,0,.---,0,4,21,7.18,16,18,18,0,2,26,0.87,pitching,0,0,40,13.67,0,4,1.37,8,6,26.1,0,0,457,.376,.898,79,0,17.35,663765,Jake Woodford,21,7.18,1,3,1,1,2026,0,.522,.---,0,23,.640,3.29,7.86,294,112,Chicago Cubs,60,2,2.39,1.78,0,1.000,1
26,67,202,.292,0,22,234,0,0,1,.500,0,17,41,7.24,0,11,11,11,6,39,0.58,pitching,5,5,59,10.41,0,9,1.59,0,0,51.0,2,4,936,.368,.898,153,0,18.35,680570,Grayson Rodriguez,43,7.59,0,5,0,0,2026,0,.530,.500,1,42,.640,1.91,7.41,600,108,Los Angeles Angels,107,2,3.88,1.59,0,.429,3
41,49,144,.278,0,15,161,0,0,0,.000,0,4,29,7.25,0,9,9,9,1,29,0.59,pitching,1,1,40,10.00,0,11,2.75,0,0,36.0,0,4,668,.348,.883,108,0,18.56,453286,Max Scherzer,29,7.25,0,1,0,0,2026,0,.535,1.000,6,27,.650,1.80,6.75,433,141,Toronto Blue Jays,77,0,3.75,1.53,1,.200,1
25,24,89,.292,0,15,105,0,0,0,.---,0,5,18,7.25,0,5,5,5,2,20,0.83,pitching,0,0,26,10.48,0,4,1.61,0,0,22.1,0,3,394,.390,.896,67,0,17.64,687931,Carson Whisenhunt,18,7.25,0,1,0,0,2026,0,.506,.---,0,20,.620,1.33,8.06,244,137,San Francisco Giants,45,1,6.04,1.84,2,.400,2
24,9,38,.289,0,14,52,0,0,0,.000,0,3,7,7.27,0,3,3,3,0,9,1.00,pitching,0,0,11,11.42,0,1,1.04,0,0,8.2,0,1,228,.481,.928,26,0,26.31,691946,George Klassen,8,8.31,0,0,0,0,2026,0,.447,1.000,2,9,.530,0.64,9.35,120,108,Los Angeles Angels,17,0,14.54,2.88,2,.000,0
27,52,180,.306,1,21,207,2,0,0,.000,0,11,35,7.27,14,41,41,1,2,36,0.69,pitching,2,2,55,11.42,2,5,1.04,13,7,43.1,0,3,788,.379,.829,130,0,18.18,694335,Matt Svanson,39,8.10,1,3,2,0,2026,0,.450,1.000,2,41,.630,1.95,8.52,497,138,St. Louis Cardinals,81,0,4.36,1.75,5,.400,2
34,55,145,.269,1,14,161,4,0,0,.000,0,8,29,7.32,4,41,41,0,0,21,0.38,pitching,2,2,39,9.84,13,12,3.03,10,7,35.2,1,4,633,.342,.914,107,0,17.75,621381,Matt Strahm,29,7.32,0,0,4,0,2026,0,.572,1.000,1,30,.660,2.14,7.57,420,118,Kansas City Royals,83,0,3.53,1.49,4,.429,3
31,25,142,.275,0,28,177,1,0,0,.000,0,10,28,7.34,13,37,37,0,3,36,1.44,pitching,6,6,39,10.22,2,9,2.36,9,5,34.1,1,3,684,.412,.961,103,0,19.92,664875,Justin Lawrence,35,9.17,0,1,2,1,2026,0,.549,1.000,4,43,.590,1.54,11.27,401,120,Washington Nationals,78,1,7.34,1.95,3,.000,0
25,16,60,.317,0,12,75,1,0,2,.500,0,5,12,7.36,2,6,6,0,0,16,1.00,pitching,2,2,19,11.66,1,3,1.84,2,1,14.2,0,1,304,.440,.990,44,0,20.73,682995,Hunter Barco,14,8.59,0,1,1,0,2026,0,.550,.500,2,10,.570,0.83,6.14,173,134,Pittsburgh Pirates,33,0,7.36,2.11,1,.000,0
25,8,15,.267,0,2,17,0,0,0,.---,0,1,3,7.36,0,2,2,0,0,1,0.13,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,72,.353,.886,11,0,19.64,702047,Alex Cook,3,7.36,0,0,0,0,2026,0,.533,.---,0,2,.570,1.00,4.91,41,139,Tampa Bay Rays,8,0,4.91,1.64,0,.---,0
24,24,134,.284,0,25,161,0,0,1,1.000,0,5,27,7.36,1,8,8,7,3,43,1.79,pitching,1,1,38,10.36,0,7,1.91,0,0,33.0,0,3,619,.398,.876,99,1,18.76,694346,Trey Gibson,27,7.36,0,1,0,0,2026,0,.478,.000,0,30,.600,1.20,8.18,372,110,Baltimore Orioles,64,0,6.82,1.91,2,.250,1
30,7,14,.214,0,2,17,0,0,0,.---,0,1,3,7.36,3,4,4,0,0,3,0.43,pitching,1,1,3,7.36,0,1,2.45,0,0,3.2,0,0,75,.353,.853,11,0,20.45,675919,Nick Raquet,3,7.36,0,0,0,0,2026,0,.500,.---,0,1,.610,0.50,2.45,46,110,Baltimore Orioles,7,0,4.91,1.36,0,.---,0
29,10,41,.220,0,10,53,0,0,0,.---,0,2,9,7.36,5,11,11,0,0,8,0.80,pitching,1,1,9,7.36,0,1,0.82,5,0,11.0,0,0,240,.385,.726,33,0,21.82,676742,Cam Sanders,9,7.36,1,0,1,1,2026,0,.341,.---,0,15,.610,1.50,12.27,147,110,Baltimore Orioles,14,0,8.18,1.73,1,1.000,1
33,9,26,.385,0,3,30,0,0,0,.---,0,2,5,7.50,1,1,1,0,1,5,0.56,pitching,0,0,10,15.00,0,2,3.00,0,0,6.0,1,0,99,.433,1.125,18,0,16.50,605335,Brandon Leibrandt,5,7.50,0,1,0,0,2026,0,.692,.---,0,3,.610,1.00,4.50,60,113,Cincinnati Reds,18,0,4.50,2.17,0,.---,0
30,27,107,.308,0,15,125,3,0,1,.500,0,2,22,7.52,10,27,27,0,2,30,1.11,pitching,1,1,33,11.28,3,4,1.37,8,3,26.1,3,1,490,.398,.875,79,0,18.61,676254,Ryan Walker,23,7.86,2,0,6,3,2026,0,.477,.500,1,19,.620,1.27,6.49,304,137,San Francisco Giants,51,2,5.13,1.82,4,.000,0
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
35,2,12,.417,0,0,12,0,0,0,.000,0,0,2,7.71,1,3,3,0,0,2,1.00,pitching,0,0,5,19.29,0,1,3.86,5,5,2.1,0,0,39,.417,1.084,7,0,16.71,606965,Chris Devenski,2,7.71,0,0,0,0,2026,0,.667,1.000,1,3,.720,-.--,11.57,28,134,Pittsburgh Pirates,8,0,0.00,2.14,0,.---,0
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
25,19,65,.323,0,8,78,0,0,1,.200,0,4,14,7.71,3,11,11,6,1,12,0.63,pitching,3,3,21,11.57,0,1,0.55,5,4,16.1,0,2,313,.416,.847,49,1,19.16,687223,Carson Palmquist,14,7.71,1,1,0,0,2026,0,.431,.800,4,15,.650,1.88,8.27,202,120,Washington Nationals,28,0,4.41,1.78,0,.000,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
30,2,11,.364,0,0,11,0,0,0,.---,0,0,2,7.71,2,2,2,0,1,5,2.50,pitching,0,0,4,15.43,0,2,7.71,0,0,2.1,0,0,22,.364,1.273,7,0,9.43,620443,Luis Torrens,2,7.71,0,0,0,0,2026,0,.909,.---,0,0,.590,-.--,0.00,13,121,New York Mets,10,0,0.00,1.71,0,.---,0
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
35,17,78,.346,0,11,92,0,0,0,.000,0,3,17,8.05,8,23,23,0,5,24,1.41,pitching,1,1,27,12.79,4,4,1.89,9,3,19.0,0,1,359,.424,.962,57,0,18.89,623437,Justin Topa,18,8.53,0,2,2,2,2026,0,.538,1.000,3,12,.610,1.09,5.68,218,142,Minnesota Twins,42,0,5.21,2.00,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
24,13,52,.308,0,5,59,1,0,0,.000,0,6,12,8.10,4,12,12,0,3,14,1.08,pitching,1,1,16,10.80,1,5,3.37,4,1,13.1,0,2,224,.373,1.085,40,0,16.80,703725,Luis Gastelum,15,10.12,0,1,1,0,2026,0,.712,1.000,1,10,.620,2.00,6.75,139,138,St. Louis Cardinals,37,0,3.38,1.58,1,.500,2
26,12,32,.313,0,6,39,0,0,0,.000,0,1,7,8.22,0,3,3,0,0,5,0.42,pitching,0,0,10,11.74,1,1,1.17,1,0,7.2,0,1,156,.410,.848,23,0,20.35,689149,Chad Dallas,7,8.22,0,1,0,0,2026,0,.438,1.000,1,6,.610,1.00,7.04,95,141,Toronto Blue Jays,14,0,7.04,2.09,1,.500,1
32,11,32,.281,0,4,36,1,0,0,.000,0,2,7,8.22,3,12,12,0,0,3,0.27,pitching,0,0,9,10.57,2,2,2.35,5,0,7.2,0,2,151,.361,.955,23,0,19.70,606303,Joel Payamps,9,10.57,0,0,1,0,2026,0,.594,1.000,3,9,.620,2.25,10.57,93,144,Atlanta Braves,19,1,4.70,1.70,0,.000,0
